ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMRZ,Amrize Ltd Ordinary Shares,nasdaqtrader:N:AMRZ,common_equity,eligible,N,,,47.6,,166792901.0536508,-3.054989816700615,-8.531898539584926,-19.851826906886682,-0.1468428781204123,27.72547828727604,44.551586645824784,277,full,usable,2026-08-11,percent,deferred,
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.53,,191095.18212698412,3.378378378378377,-19.047619047619047,-29.166666666666675,-39.81353998662524,49.67105263157895,46.5616758785687,277,full,usable,2026-08-11,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,32.13,,43841326.402539685,-5.9976594499707385,-45.28269754768392,11.601250434178546,-36.98764463620318,51.81463707258549,76.4473668228853,277,full,usable,2026-08-11,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,28.02,,7879873.673333334,-20.600736752621142,-7.40251156642433,-25.75516693163753,-37.441393168117884,40.6984126984127,39.659077354019196,277,full,usable,2026-08-11,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,1.04,,4963373.130749207,-3.703703703703709,26.82926829268293,-49.01960784313726,-63.888888888888886,73.1266149870801,88.24198936619807,277,full,usable,2026-08-11,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,169.55,,581956743.2628571,0.02949852507374562,-4.462726094551184,-2.394795924241555,-17.897438380707943,19.978289597885592,29.809965050641214,277,full,usable,2026-08-11,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,29.05,,8853475.729047619,13.343737807257128,25.812039844088353,25.540190146931717,54.02969247083775,5.003270111183777,39.95282009359126,277,full,usable,2026-08-11,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.7404,,16712.692880952378,-22.06315789473684,-27.41176470588236,-25.960000000000004,-21.242421019040535,44.33501240508233,63.21387125957839,277,full,usable,2026-08-11,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,22.43,,46183666.00063492,9.789525208027406,-6.307435254803684,-38.69909811423887,-10.744130521289296,40.234479083399954,53.07000075871756,277,full,usable,2026-08-11,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,1.7,,2269124.1184920636,6.91823899371069,-26.724137931034477,8.280254777070063,-36.329588014981276,53.551912568306015,85.29181183065589,277,full,usable,2026-08-11,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,12.99,,1266744.7726984129,17.983651226158038,59.386503067484654,202.7972027972028,78.43406593406593,4.3446244477172264,104.74520124634563,277,full,usable,2026-08-11,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.43,,41243296.17952381,-9.988474836726857,-14.551422319474838,5.778781038374725,22.992125984251956,15.567567567567565,20.964254620576888,277,full,usable,2026-08-11,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.2131,,1529818.5484380953,-71.1715367965368,-80.76714801444044,-93.53458737864078,-99.3657738095238,99.22789855072463,279.9930096659132,277,full,usable,2026-08-11,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,272.27,,12554905402.88889,10.092596336581616,1.2193761849882856,30.447489459563037,22.264133997934344,4.137032603337798,50.96867588678388,277,full,usable,2026-08-11,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,208.46,,81541148.0920635,7.770252804632172,3.980446927374315,-0.9361783015729652,6.232482291188912,9.357335420471335,38.512605686800185,277,full,usable,2026-08-11,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,57.87,,37128720.428333335,-17.103566824237227,-14.796819787985871,15.85585585585585,175.1783166904422,17.58758188550271,82.74770899757561,277,full,usable,2026-08-11,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,64.1,,23246340.831269838,-14.293354726567742,-10.449846325789336,-4.811404811404829,68.95097522403795,20.736985285025355,47.58778641322938,277,full,usable,2026-08-11,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,48.47,,14139132.506825397,15.487252799618778,32.25102319236017,130.69966682532126,,2.572864321608037,54.772889377260036,162,limited_but_usable,usable,2026-08-11,percent,deferred,
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,197.85,,1466476437.9633334,9.218879381727852,45.019423880378206,39.58656695357696,42.15404512142549,0.0,61.60131195815587,277,full,usable,2026-08-11,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,117.97,,112376068.68968254,28.802270990282786,63.099682012995984,27.136544886302396,14.4117932305305,9.149018097805161,49.51521718035032,277,full,usable,2026-08-11,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.76,,128434.57107619048,13.59516616314198,15.692307692307693,56.01659751037342,13.935941335111046,36.27118644067797,61.35543820245392,277,full,usable,2026-08-11,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.49,,5641709.88484127,-27.22852512155591,-12.3046875,-61.59110350727117,-75.28893780957623,75.6771397616468,96.26555242198936,277,full,usable,2026-08-11,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.75,,5837364.443571429,23.28767123287672,45.29520295202951,47.61012183692597,85.07638072855465,0.0,44.34802849940599,277,full,usable,2026-08-11,percent,deferred,
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,common_equity,eligible,N,,,3.83,,4311214.244126984,-5.432098765432092,25.986842105263165,9.116809116809122,,76.0625,63.32943163799136,230,limited_but_usable,usable,2026-08-11,percent,deferred,
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,common_equity,eligible,Q,,,21.23,,1360426.2614285713,34.62270133164236,46.01100412654746,107.5268817204301,161.77558569667082,0.8870214752567773,61.51094021049269,277,full,usable,2026-08-11,percent,deferred,
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,common_equity,eligible,Q,,,74.53,,27278623.41349206,-8.078441045880613,-5.310633972811574,-7.231764998755297,-8.529700540009822,24.57241169922073,32.847286744138316,277,full,usable,2026-08-11,percent,deferred,
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,common_equity,eligible,Q,,,3.22,,685021.9333333332,5.228758169934644,6.270627062706291,8.053691275167797,8.053691275167797,38.31417624521072,69.4455663153673,277,full,usable,2026-08-11,percent,deferred,
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,adr,eligible,Q,,,13.08,,2054055.8550793652,41.55844155844155,0.92592592592593,29.24901185770752,738.4615384615385,21.204819277108445,96.70465342011937,277,full,usable,2026-08-11,percent,optional,
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,common_equity,eligible,Q,,,2.44,,1089673.8580952382,-28.654970760233923,-24.691358024691368,-7.224334600760452,-49.88498192573119,76.171875,74.75849611507425,277,full,usable,2026-08-11,percent,deferred,
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,common_equity,eligible,Q,,,5.34,,19152813.368492063,-5.150976909413851,-5.98591549295775,-5.150976909413851,126.27118644067798,23.275862068965512,80.83153718680511,277,full,usable,2026-08-11,percent,deferred,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,common_equity,eligible,Q,,,4.47,,73732.2789984127,1.8223234624145768,-34.93449781659389,-94.24414112799381,-87.26132801367912,97.16891506745202,103.756880615938,276,full,usable,2026-08-11,percent,deferred,
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,common_equity,eligible,N,,,28.78,,12579023.652539684,2.6757046022119146,17.32572360375051,70.90261282660333,837.4592833876223,0.0,57.57545478180077,277,full,usable,2026-08-11,percent,deferred,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,common_equity,eligible,Q,,,4.03,,21754.98217142857,-7.990867579908667,-52.532391048292105,-56.80600214362273,-67.02127659574468,70.25830258302584,98.73804945594601,277,full,usable,2026-08-11,percent,deferred,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,common_equity,eligible,Q,,,5.87,,1402490.1904761905,29.010989010989018,24.36440677966103,443.51851851851853,443.51851851851853,3.453947368421051,54.07708760024039,277,full,usable,2026-08-11,percent,deferred,
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,common_equity,eligible,N,,,1.89,,1822884.746031746,7.386363636363624,-20.92050209205022,-24.096385542168687,-25.882352941176467,62.94117647058823,49.372843464911234,277,full,usable,2026-08-11,percent,deferred,
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,common_equity,eligible,Q,,,2.17,,13029474.238571428,14.210526315789473,9.595959595959602,27.647058823529402,-55.894308943089435,79.33333333333333,101.46680210522739,277,full,usable,2026-08-11,percent,deferred,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,common_equity,eligible,N,,,8.98,,1173747.600952381,-0.44345898004433115,5.647058823529427,0.8988764044943753,-1.6429353778751432,10.646766169154231,22.315109074332646,277,full,usable,2026-08-11,percent,deferred,
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,,356.46,,525767682.62476194,-2.964475296039215,14.224372736885948,14.861120061867638,-2.7128820960698685,6.50474741646121,29.23079180471187,277,full,usable,2026-08-11,percent,deferred,
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,common_equity,eligible,N,,,28.39,,17713900.456349205,18.14398668331252,19.235615287694262,-28.326180257510725,-30.671550671550673,40.39470921688012,46.18329639845908,277,full,usable,2026-08-11,percent,deferred,
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,,63.67,,105068590.11603174,6.954476734419623,8.800410116199586,-19.48659585230146,-10.108710998164616,20.877345594631535,31.460976712652904,277,full,usable,2026-08-11,percent,deferred,
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,,34.84,,32548189.85396825,0.4324012683770695,-9.787674779906775,66.10250297973779,34.88192024777392,34.65866466616654,106.50022415142774,277,full,usable,2026-08-11,percent,deferred,
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,common_equity,eligible,Q,,,12.72,,1210831.929126984,-10.485573539760729,37.068965517241395,36.995153473344104,38.11074918566775,12.215320910973082,61.65449830843202,277,full,usable,2026-08-11,percent,deferred,
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,common_equity,eligible,N,,,9.8,,1801610.3761904764,27.438231469440844,-17.369308600337263,25.00000000000002,186.5497076023392,19.672131147540973,87.43619157605337,277,full,usable,2026-08-11,percent,deferred,
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,common_equity,eligible,Q,,,40.62,,202883696.0161111,17.16181136429189,10.681198910081724,47.762822844670794,102.99850074962515,8.492903807163788,47.957505475137225,277,full,usable,2026-08-11,percent,deferred,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,common_equity,eligible,N,,,43.32,,32276971.52126984,18.10250817884407,15.182132411592676,-6.294613887086298,-6.030368763557481,10.384774513860162,33.714624548916696,277,full,usable,2026-08-11,percent,deferred,
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,common_equity,eligible,Q,,,18.34,,3097731.0792857143,-9.072880515617266,-8.710801393728218,,,14.895591647331784,37.956166419790705,124,insufficient,usable,2026-08-11,percent,deferred,
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,common_equity,eligible,N,,,309.31,,378505810.4998413,2.434097231421384,1.5796387520525368,8.010615637112828,7.12405624437209,1.553200292816448,32.41782475214893,277,full,usable,2026-08-11,percent,deferred,
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,common_equity,eligible,Q,,,45.72,,15959348.86595238,-22.600304723209753,-18.89302820649281,3.556058890147229,53.268521622527665,24.876766348997702,70.61604049978702,277,full,usable,2026-08-11,percent,deferred,
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,,42.89,,117780784.09777777,3.5990338164251234,-2.7878513145965456,-4.2847578665476505,24.463145676146247,13.178137651821864,26.19338040925545,277,full,usable,2026-08-11,percent,deferred,
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,common_equity,eligible,Q,,,134.69,,333379452.6466667,0.6501270363174383,59.2080378250591,116.78738129727991,280.58773664877083,0.11124295461287792,2.22245569250745,277,full,usable,2026-08-11,percent,deferred,
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,,167.23,,1345385623.2003174,7.205590101929604,36.547725973707834,15.970873786407779,52.05491907619566,5.1553992740471895,46.4227313971339,277,full,usable,2026-08-11,percent,deferred,
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,adr,eligible,Q,,,4.67,,1857251.762142857,11.990407673860904,13.625304136253025,6.136363636363629,21.932114882506525,11.216730038022815,39.35450829794258,277,full,usable,2026-08-11,percent,optional,
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,,29.69,,760725621.5817461,2.947295423023588,-33.415564027808934,-22.3993727130162,109.08450704225352,40.201409869083584,102.18640167182653,277,full,usable,2026-08-11,percent,deferred,
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,common_equity,eligible,N,,,15.57,,48425003.88380952,-4.88698839340257,12.907904278462667,27.62295081967214,32.849829351535845,8.787346221441128,21.022517343279098,277,full,usable,2026-08-11,percent,deferred,
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,common_equity,eligible,Q,,,18.16,,414478.99695714284,27.797325826882478,23.95904436860068,-4.421052631578948,220.00000000000003,50.45020463847203,142.40900793000378,277,full,usable,2026-08-11,percent,deferred,
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,common_equity,eligible,Q,,,24.87,,18883573.49125,,,,,10.98783106657123,,8,insufficient,usable,2026-08-11,percent,deferred,
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,,140.28,,517500395.5369841,18.050997222923513,7.527211405794865,4.725643896976495,-1.1903923364090963,8.133595284872285,36.160562819489236,277,full,usable,2026-08-11,percent,deferred,
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,common_equity,eligible,Q,,,43.33,,10164155.496825395,11.102564102564095,19.630038652678074,3.412887828162292,4.359344894026962,11.42681929681113,43.48823613661966,277,full,usable,2026-08-11,percent,deferred,
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,common_equity,eligible,Q,,,318.68,,2755206985.2925396,-28.038839336118325,-33.38907236319552,-30.778921760284984,-30.110969779376283,56.55943293347874,90.59396315262684,277,full,usable,2026-08-11,percent,deferred,
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,,203.02,,67785985.45777778,12.851584213451916,27.237402857859117,10.463028456390466,-28.35262563523433,29.127975982685182,49.096209236829424,277,full,usable,2026-08-11,percent,deferred,
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,common_equity,eligible,Q,,,35.51,,22776202.25952381,36.31477927063338,72.96639064783241,39.63822257176564,22.069439669989688,22.19544259421561,73.73693083866048,277,full,usable,2026-08-11,percent,deferred,
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,common_equity,eligible,Q,,,13.04,,58539245.465,31.055276381909547,226.81704260651628,195.02262443438912,199.77011494252875,9.381514940931213,136.1419386344645,277,full,usable,2026-08-11,percent,deferred,
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,common_equity,eligible,A,,,5.38,,364982.3080952381,6.958250497017882,-18.975903614457835,0.3731343283581934,14.225053078556261,18.975903614457835,45.10083661691408,277,full,usable,2026-08-11,percent,deferred,
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,common_equity,eligible,N,,,49.62,,217664159.83730158,-16.224886037481,-10.449377368706013,-40.48218783735157,-25.829596412556064,44.03969775572347,63.844120836692234,277,full,usable,2026-08-11,percent,deferred,
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,common_equity,eligible,Q,,,9.97,,806572.6220930233,0.504032258064524,,,,0.0,1.5528202015773689,43,insufficient,usable,2026-08-11,percent,deferred,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,common_equity,eligible,A,,,4.63,,146847.86676190476,-37.177747625508815,-68.28767123287672,-70.32051282051282,-70.88050314465409,88.11296534017971,155.7118825956189,277,full,usable,2026-08-11,percent,deferred,
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,common_equity,eligible,Q,,,4.136,,215540.68636507937,-0.33734939759036964,-14.63364293085655,-40.05797101449276,-89.83284169124876,89.31266149870801,68.90314453615231,277,full,usable,2026-08-11,percent,deferred,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,common_equity,eligible,Q,,,1.6,,1585810.0997285715,8.108108108108114,11.111111111111116,-4.191616766467055,-6.944282889380016,28.57142857142857,46.17117224362034,277,full,usable,2026-08-11,percent,deferred,
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,common_equity,eligible,Q,,,10.12,,2412636.307311111,0.5964214711729587,1.200000000000001,1.301301301301283,,0.2955665024630627,3.4448934370236044,183,limited_but_usable,usable,2026-08-11,percent,deferred,
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,common_equity,eligible,Q,,,3.02,,538436.4587301587,-29.107981220657276,-22.959183673469386,-25.98039215686274,38.53211009174311,37.860082304526756,80.39651048400229,277,full,usable,2026-08-11,percent,deferred,
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,common_equity,eligible,Q,,,1.49,,547738.7462777778,50.3228410008071,68.36158192090396,65.55555555555554,99.17123379227377,47.71929824561404,75.866195082418,277,full,usable,2026-08-11,percent,deferred,
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,common_equity,eligible,Q,,,2.64,,284740.7526190476,1.1494252873563315,-46.23217922606925,-45.22821576763486,-28.648648648648646,91.0871033085753,62.319118053322484,277,full,usable,2026-08-11,percent,deferred,
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,common_equity,eligible,N,,,5.81,,26352773.676666666,1.5734265734265618,-2.680067001675046,-10.477657935285068,2.1089630931458547,16.76217765042981,31.188048320024414,277,full,usable,2026-08-11,percent,deferred,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,,4.41,,9123302.058492063,8.62068965517242,1.6129032258064502,11.928934010152293,13.076923076923075,41.12149532710281,46.17958036660921,277,full,usable,2026-08-11,percent,deferred,
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,,37.83,,167601675.94809523,10.35589264877479,3.3889040721508445,10.484813084112133,15.300213349588532,16.212624584717606,38.28748793666601,277,full,usable,2026-08-11,percent,deferred,
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,common_equity,eligible,Q,,,4.2,,27752.14006666667,-0.4739336492890933,-5.405405405405405,-24.99999999999999,-16.167664670658677,64.99999999999999,66.99783504718094,277,full,usable,2026-08-11,percent,deferred,
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,adr,eligible,Q,,,2.89,,57172.75220952381,-8.253968253968246,-30.69544364508393,-13.731343283582087,-95.83213152581482,98.35935282429747,43.90697064558254,277,full,usable,2026-08-11,percent,optional,
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,,135.76,,59232000.04079365,-9.190635451505024,14.749387203110453,24.917188075082784,91.45395571851643,21.62567832813763,43.997881138468095,277,full,usable,2026-08-11,percent,deferred,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,common_equity,eligible,Q,,,10.17,,334719.91720634926,1.0934393638170947,2.4169184290030232,,,0.0,2.8687985155605342,103,insufficient,usable,2026-08-11,percent,deferred,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,common_equity,eligible,N,,,7.91,,10945017.4,-4.5838359469239975,-8.449074074074082,-7.593457943925241,15.474452554744534,16.73684210526316,22.18018184137245,277,full,usable,2026-08-11,percent,deferred,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,common_equity,eligible,Q,,,7.52,,3451315.1768253967,12.071535022354695,-12.912565141864507,-0.13280212483400833,-36.85978169605374,67.53022452504318,77.30760949098097,277,full,usable,2026-08-11,percent,deferred,
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,common_equity,eligible,N,,,10.97,,5521171.286031745,8.937437934458803,10.25125628140704,21.753607103218652,-7.737594617325483,27.87639710716634,44.30191274465108,277,full,usable,2026-08-11,percent,deferred,
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,common_equity,eligible,Q,,,3.94,,21415996.504285716,-23.34630350194552,-40.393343419062035,-46.24829467939973,-24.37619961612284,50.68836045056321,61.31722144630905,277,full,usable,2026-08-11,percent,deferred,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,,48.12,,94468233.55126983,0.08319467554076532,4.6086956521739,-14.377224199288264,-35.15698692898531,44.97427101200686,44.399192613554014,277,full,usable,2026-08-11,percent,deferred,
AREN,"The Arena Group Holdings, Inc. Common Stock",nasdaqtrader:A:AREN,common_equity,eligible,A,,,1.6,,189236.0436761905,70.23087562506652,-39.16349809885931,-52.941176470588225,-76.29629629629629,77.90055248618785,163.60175488471728,277,full,usable,2026-08-11,percent,deferred,
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,,143.11,,301469073.5457143,18.81278538812787,14.846320520022482,4.2695810564663095,-24.05137186223,25.7574185515667,40.60073458219005,277,full,usable,2026-08-11,percent,deferred,
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,adr,eligible,Q,,,864.74,,287688120.50492066,-1.3135520684736113,6.327464096006308,4.406935187868255,30.65893054107549,7.975055337987391,38.49678607660845,277,full,usable,2026-08-11,percent,optional,
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaqtrader:Q:ARHS,common_equity,eligible,Q,,,9.84,,10509057.957777778,27.29624838292366,60.78431372549018,-7.951356407857812,-12.299465240641716,23.125000000000007,70.74816928491914,277,full,usable,2026-08-11,percent,deferred,
ARIS,Aris Mining Corporation Common Shares,nasdaqtrader:N:ARIS,common_equity,eligible,N,,,17.34,,23466490.53904762,22.19873150105709,-14.07333994053518,-7.223113964687,132.4396782841823,23.544973544973548,70.31175312605406,277,full,usable,2026-08-11,percent,deferred,
