ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AMS,American Shared Hospital Services Common Stock,nasdaqtrader:A:AMS,common_equity,eligible,A,,,1.49,,216294.22704761903,-1.650165016501648,-25.87064676616915,-32.27272727272727,-39.91935483870967,50.986842105263165,46.18675605260566,275,full,usable,2026-08-07,percent,deferred,
AMSC,American Superconductor Corporation - Common Stock,nasdaqtrader:Q:AMSC,common_equity,eligible,Q,,,32.765,,45675942.05904762,-11.850955071294056,-38.434798947763994,26.262042389210016,-40.28613085474758,50.86232753449311,74.08361826161139,275,full,usable,2026-08-07,percent,deferred,
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaqtrader:Q:AMSF,common_equity,eligible,Q,,,29.12,,7704014.558730159,-15.520742674789666,-3.8943894389438904,-26.705260508431905,-35.17364203027604,38.37037037037037,42.959711386176345,275,full,usable,2026-08-07,percent,deferred,
AMST,Amesite Inc. - Common Stock,nasdaqtrader:Q:AMST,common_equity,eligible,Q,,,1.05,,4965847.407574603,-8.695652173913038,15.37193714976377,-44.148936170212764,-64.88294314381271,72.86821705426357,87.46667319401746,275,full,usable,2026-08-07,percent,deferred,
AMT,American Tower Corporation (REIT) Common Stock,nasdaqtrader:N:AMT,common_equity,eligible,N,,,172.54,,589578063.3446032,4.569696969696957,-4.021805640540698,0.6122805994518421,-17.405457156534233,18.567113460449313,33.62345568982029,275,full,usable,2026-08-07,percent,deferred,
AMTB,Amerant Bancorp Inc. Class A Common Stock,nasdaqtrader:N:AMTB,common_equity,eligible,N,,,28.91,,8750834.594444444,13.194988253719654,23.652694610778457,25.75032622879514,53.85843533794572,5.461085676913013,40.095397108336805,275,full,usable,2026-08-07,percent,deferred,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",nasdaqtrader:N:AMTD,adr,eligible,N,,,0.7653,,16888.03288095238,-19.007302360038103,-27.114285714285725,-22.689160521264775,-25.336585365853658,42.46297270881889,63.501295526526306,275,full,usable,2026-08-07,percent,optional,
AMTM,"Amentum Holdings, Inc. Common Stock",nasdaqtrader:N:AMTM,common_equity,eligible,N,,,24.77,,45367239.033492066,16.291079812206565,0.8550488599348594,-31.95054945054945,-3.768453768453761,33.999467092992276,45.49908331987098,275,full,usable,2026-08-07,percent,deferred,
AMTX,"Aemetis, Inc - Common Stock",nasdaqtrader:Q:AMTX,common_equity,eligible,Q,,,1.72,,2417539.1145238094,2.3809523809523725,-44.871794871794876,7.499999999999996,-33.07392996108949,53.00546448087432,86.20259502280169,275,full,usable,2026-08-07,percent,deferred,
AMWL,American Well Corporation Class A Common Stock,nasdaqtrader:N:AMWL,common_equity,eligible,N,,,13.52,,1242680.8068253968,48.24561403508773,74.4516129032258,218.11764705882354,72.01017811704833,0.0,105.73595042042537,275,full,usable,2026-08-07,percent,deferred,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",nasdaqtrader:N:AMX,adr,eligible,N,,,23.75,,40968465.35698412,-8.088235294117652,-11.214953271028039,11.607142857142861,30.709961474958703,14.414414414414411,20.979045029004258,275,full,usable,2026-08-07,percent,optional,
AMZE,"Amaze Holdings, Inc. Common Stock",nasdaqtrader:A:AMZE,common_equity,eligible,A,,,0.2011,,1738224.726563492,-78.87605042016807,-80.30362389813908,-92.60661764705883,-99.18384740259741,99.4014880952381,277.3381785969446,275,full,usable,2026-08-07,percent,deferred,
AMZN,"Amazon.com, Inc. - Common Stock",nasdaqtrader:Q:AMZN,common_equity,eligible,Q,,,274.48,,12572797536.6,11.107512953367893,1.2206365010878795,23.256544972832206,23.46723044397463,3.3589183860291416,51.23190949313292,275,full,usable,2026-08-07,percent,deferred,
AN,"AutoNation, Inc. Common Stock",nasdaqtrader:N:AN,common_equity,eligible,N,,,209.23,,81572699.5604762,8.798294420466956,1.919236202445318,2.5536712087050217,7.017543859649122,9.022523697712847,38.804516079476045,275,full,usable,2026-08-07,percent,deferred,
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaqtrader:Q:ANAB,common_equity,eligible,Q,,,56.61,,37500887.44452381,-14.98723532061872,-15.456989247311824,18.183716075156585,151.15350488021298,19.38194246653375,84.50059424199449,275,full,usable,2026-08-07,percent,deferred,
ANDE,"The Andersons, Inc. - Common Stock",nasdaqtrader:Q:ANDE,common_equity,eligible,Q,,,65.39,,23282401.94730159,-7.888434990843773,-7.654286117779973,-0.5777710202219843,80.68527217463388,19.141832570792637,48.0857966472554,275,full,usable,2026-08-07,percent,deferred,
ANDG,Andersen Group Inc. Class A Common Stock,nasdaqtrader:N:ANDG,common_equity,eligible,N,,,49.68,,13835536.900476191,14.312011044638751,38.076709282934985,146.30639563708473,,0.14070351758793676,54.61885820045557,160,limited_but_usable,usable,2026-08-07,percent,deferred,
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,188.67,,1516187334.7150793,2.1549623693757125,33.100529100529094,46.630916297505244,35.9489840034587,4.378896153261369,63.89003392819183,275,full,usable,2026-08-07,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,112.62,,110687198.84825397,26.213157009974218,43.446694688574695,13.642785065590335,9.159639430066878,13.269156719291486,48.86267460552042,275,full,usable,2026-08-07,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.545,,122924.4132984127,4.264705882352948,-2.876712328767128,45.28688524590163,3.958944281524923,39.915254237288146,136.86835385879053,275,full,usable,2026-08-07,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.84,,5963593.109761905,-23.899371069182397,-7.633587786259543,-57.72925764192139,-73.49397590361446,74.39153439153439,107.08161822007082,275,full,usable,2026-08-07,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.69,,5627633.821984127,21.43962848297214,39.21916592724046,55.96421471172961,86.78571428571426,0.0,45.298782414052745,275,full,usable,2026-08-07,percent,deferred,
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,common_equity,eligible,N,,,4.29,,4329145.165714285,8.333333333333325,43.47826086956521,41.5841584158416,,73.1875,66.4747173416594,228,limited_but_usable,usable,2026-08-07,percent,deferred,
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,common_equity,eligible,Q,,,21.42,,1323590.1263492063,33.1261653200746,41.47952443857332,107.96116504854369,159.63636363636365,0.0,60.29706935816029,275,full,usable,2026-08-07,percent,deferred,
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,common_equity,eligible,Q,,,78.25,,28855139.29015873,-6.600620673191693,-6.745322369205098,-3.9877300613496924,13.258069185120846,20.807610565732215,31.876842641291997,275,full,usable,2026-08-07,percent,deferred,
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,common_equity,eligible,Q,,,3.42,,674511.1455555556,6.211180124223592,15.540540540540547,24.363636363636367,10.322580645161295,34.48275862068966,69.35123471372225,275,full,usable,2026-08-07,percent,deferred,
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,adr,eligible,Q,,,13.28,,2077788.3617460316,24.344569288389508,-3.065693430656935,30.96646942800787,756.774193548387,20.000000000000007,103.53438886173913,275,full,usable,2026-08-07,percent,optional,
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,common_equity,eligible,Q,,,2.57,,1127327.6419047618,-13.758389261744973,-18.152866242038222,-0.7722007722007707,-45.66596194503172,74.90234375,74.49880237461687,275,full,usable,2026-08-07,percent,deferred,
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,common_equity,eligible,Q,,,5.41,,19293647.262460317,-8.92255892255892,-1.9927536231883924,-3.9076376554174064,130.2127659574468,22.27011494252873,82.95408673516384,275,full,usable,2026-08-07,percent,deferred,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,common_equity,eligible,Q,,,4.62,,136674.61185555556,10.131108462455307,-19.23076923076923,-93.67209971236818,-83.79515959312522,97.07391221736653,95.72320374053334,274,full,usable,2026-08-07,percent,deferred,
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,common_equity,eligible,N,,,28.67,,12504551.936984127,3.726483357452981,19.110926464478606,103.18922749822823,824.8387096774193,0.0,61.124657466078055,275,full,usable,2026-08-07,percent,deferred,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,common_equity,eligible,Q,,,3.69,,22376.56986825397,-17.264573991031394,-62.11498973305956,-57.63490241102183,-69.97558991049634,72.76752767527675,98.88166832446545,275,full,usable,2026-08-07,percent,deferred,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,common_equity,eligible,Q,,,5.93,,1420665.6473015873,28.077753779697613,28.913043478260867,459.43396226415086,451.62790697674416,2.4671052631578982,55.10821263266299,275,full,usable,2026-08-07,percent,deferred,
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,common_equity,eligible,N,,,1.88,,1862214.0892063493,-3.589743589743588,-16.81415929203539,-22.95081967213115,-29.588014981273414,63.13725490196078,55.39640252922959,275,full,usable,2026-08-07,percent,deferred,
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,common_equity,eligible,Q,,,2.1,,13025266.725396825,-4.545454545454552,6.060606060606055,14.006514657980462,-58.871915393654525,80.0,99.53772071336464,275,full,usable,2026-08-07,percent,deferred,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,common_equity,eligible,N,,,9.0,,1201750.9558730158,0.6711409395973256,2.0408163265306145,2.505694760820054,0.0,10.447761194029859,24.719935126978935,275,full,usable,2026-08-07,percent,deferred,
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,,358.3,,531119352.92571425,0.7706153673079141,14.257469944832435,4.351118359739048,-1.4793224813022476,6.022137124272142,31.06007003994518,275,full,usable,2026-08-07,percent,deferred,
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,common_equity,eligible,N,,,27.12,,19768573.64730159,12.484446287847373,-23.43308865047996,-31.272174353775974,-15.959095134800128,43.06109594793198,44.84272894950239,275,full,usable,2026-08-07,percent,deferred,
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,,63.98,,105819423.4442857,8.40393087089122,6.226133156234437,-18.08987325566509,-9.325396825396837,20.49210886044489,30.106428264766365,275,full,usable,2026-08-07,percent,deferred,
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,,36.08,,33298136.47301587,-5.002632964718268,-3.6324786324786307,60.28431808085293,37.70992366412214,32.33308327081771,106.77960474748858,275,full,usable,2026-08-07,percent,deferred,
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,common_equity,eligible,Q,,,12.59,,1198564.401031746,-11.772950245269797,31.077563768870363,39.733629300776904,29.793814432989695,13.112491373360946,87.99737389072439,275,full,usable,2026-08-07,percent,deferred,
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,common_equity,eligible,N,,,9.51,,1814122.2231746032,24.47643979057592,-17.23237597911228,50.47468354430378,173.27586206896552,22.049180327868847,78.24019121468002,275,full,usable,2026-08-07,percent,deferred,
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,common_equity,eligible,Q,,,37.63,,203350282.0561111,13.036948032442176,3.8355408388520917,42.107250755287005,108.36101882613511,15.228655102500554,41.76332549154683,275,full,usable,2026-08-07,percent,deferred,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,common_equity,eligible,N,,,42.55,,31993023.66063492,16.19333697433096,13.13480457325178,-3.9720153464229413,-8.019887591872033,11.97765825403394,33.886732840615565,275,full,usable,2026-08-07,percent,deferred,
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,common_equity,eligible,Q,,,19.44,,3138082.3491269844,0.9870129870130029,2.0472440944881987,,,9.791183294663576,36.736176765250136,122,insufficient,usable,2026-08-07,percent,deferred,
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,common_equity,eligible,N,,,303.44,,377056438.98714286,2.5654892682102304,2.8645038814875123,7.033509700176377,4.9783774433489025,3.421496546675573,33.355970112475084,275,full,usable,2026-08-07,percent,deferred,
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,common_equity,eligible,Q,,,51.24,,15528017.322936509,-11.395469479508902,-6.34253335770426,15.718157181571812,62.511893434823975,15.80676963522839,67.06155543396733,275,full,usable,2026-08-07,percent,deferred,
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,,41.72,,117982023.81190476,0.21619024741772463,-6.520277840017929,-2.931596091205202,20.19590895995389,15.546558704453439,25.959177253639282,275,full,usable,2026-08-07,percent,deferred,
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,common_equity,eligible,Q,,,134.84,,331821839.90650797,0.9508123081530373,64.82092653709815,117.02881055850636,271.25550660792953,0.0,2.192350751561306,275,full,usable,2026-08-07,percent,deferred,
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,,169.18,,1405125521.9379365,4.277613412228787,23.832528180354263,32.555041918044346,54.50228310502283,4.049455535390189,46.64635932899703,275,full,usable,2026-08-07,percent,deferred,
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,adr,eligible,Q,,,4.46,,1863206.6183333334,3.002309468822162,12.060301507537696,8.780487804878057,19.892473118279554,15.209125475285168,41.22318156957402,275,full,usable,2026-08-07,percent,optional,
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,,29.22,,780110168.8496826,-9.507587488386493,-29.641223212135813,4.938049919195553,97.5659229208925,41.14803625377643,102.58876555734908,275,full,usable,2026-08-07,percent,deferred,
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,common_equity,eligible,N,,,16.18,,48408712.5947619,-1.4015843997562505,16.48668106551474,35.284280936454834,39.72366148531952,5.21382542472174,19.574066181433754,275,full,usable,2026-08-07,percent,deferred,
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,common_equity,eligible,Q,,,16.9,,413653.40552857146,-10.106382978723417,6.2893081761006275,-9.139784946236574,203.41113105924592,53.88813096862211,142.04134784523842,275,full,usable,2026-08-07,percent,deferred,
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,common_equity,eligible,Q,,,27.0,,22814668.451666668,,,,,3.1563845050215145,,6,insufficient,usable,2026-08-07,percent,deferred,
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,,127.44,,511531677.78968257,6.341789052069413,-0.273886845606075,1.07868020304569,-12.63453760197436,16.542239685658146,33.585550016166714,275,full,usable,2026-08-07,percent,deferred,
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,common_equity,eligible,Q,,,43.52,,10133125.547460318,11.99176531137418,18.97211591033352,7.139340226489432,5.171580473658777,11.038430089942764,62.13228718992676,275,full,usable,2026-08-07,percent,deferred,
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,common_equity,eligible,Q,,,346.8,,2773305498.001746,-33.36279614933804,-30.482891334415775,-7.576686299069902,-11.206697903064743,52.726281352235546,93.78798812141521,275,full,usable,2026-08-07,percent,deferred,
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,,198.74,,66518333.95396825,13.364896469111853,16.76164737676986,12.054578258908432,-36.37673272081186,33.83493691114292,52.39841075417178,275,full,usable,2026-08-07,percent,deferred,
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,common_equity,eligible,Q,,,34.64,,22715538.343809526,37.242472266244064,45.791245791245785,39.17235837685817,28.53432282003712,24.101665205959687,74.77864590623824,275,full,usable,2026-08-07,percent,deferred,
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,common_equity,eligible,Q,,,14.34,,57290784.51452381,27.921498661909006,259.39849624060145,238.60684769775676,208.3870967741935,0.0,141.56460292151866,275,full,usable,2026-08-07,percent,deferred,
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,common_equity,eligible,A,,,5.25,,472577.04968253965,3.34645669291338,-18.981481481481488,3.34645669291338,8.135942327497414,20.93373493975903,47.87075976002894,275,full,usable,2026-08-07,percent,deferred,
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,common_equity,eligible,N,,,49.55,,219949402.4980952,-17.223521550284005,-13.237611626685354,-37.84495735072755,-23.909705159705176,44.11864215630992,64.11300814632426,275,full,usable,2026-08-07,percent,deferred,
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,common_equity,eligible,Q,,,9.96,,837399.8436585367,0.40322580645162365,,,,0.0,1.5368103857843036,41,insufficient,usable,2026-08-07,percent,deferred,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,common_equity,eligible,A,,,4.23,,153864.7266031746,-42.448979591836725,-70.82758620689656,-71.02739726027396,-75.11764705882354,89.13992297817714,154.19179865588347,275,full,usable,2026-08-07,percent,deferred,
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,common_equity,eligible,Q,,,4.18,,219080.01222222223,6.091370558375631,-13.991769547325116,-30.449251247920138,-89.29851510496671,89.72468043264503,67.46018622344381,275,full,usable,2026-08-07,percent,deferred,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,common_equity,eligible,Q,,,1.57,,1585659.6212730159,0.6410256410256387,4.659689354043062,-6.824925816023741,-11.299435028248583,29.910714285714292,53.37856607762419,275,full,usable,2026-08-07,percent,deferred,
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,common_equity,eligible,Q,,,10.1,,2426764.372390476,0.2979145978152964,1.0000000000000009,1.2024048096192397,,0.49261083743843415,3.018218112669443,181,limited_but_usable,usable,2026-08-07,percent,deferred,
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,common_equity,eligible,Q,,,4.05,,559000.4049206349,-9.192825112107627,13.76404494382022,2.7918781725888353,98.52941176470587,16.666666666666675,62.55664490877672,275,full,usable,2026-08-07,percent,deferred,
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,common_equity,eligible,Q,,,1.17,,500931.2238174603,27.771104073386475,23.15789473684211,49.9807716959364,63.225446428571416,58.94736842105264,57.27168086804375,275,full,usable,2026-08-07,percent,deferred,
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,common_equity,eligible,Q,,,2.86,,291619.03023809526,6.31970260223047,-44.3579766536965,-32.22748815165877,-26.66666666666667,90.34436191762323,60.72109938248757,275,full,usable,2026-08-07,percent,deferred,
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,common_equity,eligible,N,,,5.74,,26293655.02047619,1.4134275618374659,-8.59872611464968,-12.098009188361413,-2.7118644067796627,17.76504297994269,30.148434184819056,275,full,usable,2026-08-07,percent,deferred,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,,3.94,,8399234.713730158,-7.075471698113212,-6.855791962174951,2.604166666666674,-1.253132832080206,47.396528704939925,40.96523276252355,275,full,usable,2026-08-07,percent,deferred,
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,,34.71,,165164455.71777776,0.6378660481298981,-4.564201264778656,2.5406203840472763,5.118110236220463,23.122923588039868,33.91074770873046,275,full,usable,2026-08-07,percent,deferred,
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,common_equity,eligible,Q,,,4.1,,29466.30451111111,-8.990011098779139,-11.255411255411262,-22.64150943396227,-21.38816987824753,65.83333333333334,64.60061770406718,275,full,usable,2026-08-07,percent,deferred,
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,adr,eligible,Q,,,2.8771,,62940.89792380952,-12.815151515151513,-18.725988700564976,-5.9771241830065325,-95.60076452599388,98.36667612829974,52.93842262390294,275,full,usable,2026-08-07,percent,optional,
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,,137.76,,59116908.55238096,-8.677494199535962,13.122023320742304,25.63611491108069,85.91093117408907,20.47107724281261,44.40796897644747,275,full,usable,2026-08-07,percent,deferred,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,common_equity,eligible,Q,,,10.16,,310695.2392698413,1.0945273631840724,2.110552763819107,,,0.0,2.8968517855272204,101,insufficient,usable,2026-08-07,percent,deferred,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,common_equity,eligible,N,,,8.24,,11086704.861428572,-0.48309178743960457,-7.932960893854735,-3.6257309941520544,20.644216691068817,13.263157894736842,22.995387520387503,275,full,usable,2026-08-07,percent,deferred,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,common_equity,eligible,Q,,,7.41,,3465092.8861904764,3.4916201117318524,-16.74157303370787,5.555555555555558,-39.31203931203932,68.00518134715026,73.62090461313309,275,full,usable,2026-08-07,percent,deferred,
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,common_equity,eligible,N,,,11.55,,5492540.01015873,14.46977205153619,16.666666666666675,34.61538461538463,2.212389380530966,24.06311637080868,43.137486980195014,275,full,usable,2026-08-07,percent,deferred,
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,common_equity,eligible,Q,,,4.0,,21274010.9315873,-25.65055762081784,-42.693409742120345,-42.85714285714286,-23.076923076923084,49.93742177722152,66.71206045587222,275,full,usable,2026-08-07,percent,deferred,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,,49.74,,95014570.94301587,2.535559678416832,9.12681000438791,-9.793253536452662,-32.64725795531482,43.12178387650085,45.38630056665916,275,full,usable,2026-08-07,percent,deferred,
AREN,"The Arena Group Holdings, Inc. Common Stock",nasdaqtrader:A:AREN,common_equity,eligible,A,,,1.76,,152859.75986666666,97.75280898876404,-36.690647482014384,-44.827586206896555,-74.63976945244957,75.69060773480662,133.65685784723726,275,full,usable,2026-08-07,percent,deferred,
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,,136.85,,305511880.7515873,12.48561565017261,11.124644742184309,12.291786329695565,-27.703523693803156,29.004980286366468,41.65073073942474,275,full,usable,2026-08-07,percent,deferred,
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,adr,eligible,Q,,,865.04,,287042910.4763492,-4.887354451395842,9.872858213410218,5.452816618107792,28.50627646141275,7.943129576025876,39.4555952363438,275,full,usable,2026-08-07,percent,optional,
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaqtrader:Q:ARHS,common_equity,eligible,Q,,,9.6,,10488049.654285714,21.51898734177213,35.68904593639574,-10.364145658263313,-2.7355623100303927,25.00000000000001,70.28895444124001,275,full,usable,2026-08-07,percent,deferred,
ARIS,Aris Mining Corporation Common Shares,nasdaqtrader:N:ARIS,common_equity,eligible,N,,,17.4,,23242867.36698413,17.96610169491524,-8.4692267227775,-2.6301063234471345,117.77221526908632,23.28042328042329,70.13606795313511,275,full,usable,2026-08-07,percent,deferred,
ARKO,ARKO Corp. - Common Stock,nasdaqtrader:Q:ARKO,common_equity,eligible,Q,,,5.66,,6403504.388571429,-28.983688833124212,-15.648286140089418,-13.850837138508377,36.714975845410635,34.49074074074075,83.13661472271124,275,full,usable,2026-08-07,percent,deferred,
