ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,,201.8,,1436641663.0161905,19.684478975149755,42.1427062055364,42.524189561409706,47.8604923798359,4.133016627078378,59.10897473961706,276,full,usable,2026-08-17,percent,deferred,
ANF,Abercrombie & Fitch Company Common Stock,nasdaqtrader:N:ANF,common_equity,eligible,N,,,105.16,,113437368.58730158,10.415791684166308,49.015162250248004,12.230522945570964,8.05589806822853,19.014247208317293,53.276755715690285,276,full,usable,2026-08-17,percent,deferred,
ANGH,Anghami Inc. - Ordinary Shares,nasdaqtrader:Q:ANGH,common_equity,eligible,Q,,,3.57,,134238.98473968252,9.13759897282258,2.2922636103151817,57.268722466960355,8.51063829787233,39.491525423728824,58.616217136684575,276,full,usable,2026-08-17,percent,deferred,
ANGI,Angi Inc. - Class A Common Stock,nasdaqtrader:Q:ANGI,common_equity,eligible,Q,,,4.46,,5388057.450873016,-27.12418300653595,-10.4417670682731,-44.93827160493827,-75.45404512933406,75.83965330444204,102.39421761655005,276,full,usable,2026-08-17,percent,deferred,
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaqtrader:Q:ANGO,common_equity,eligible,Q,,,15.67,,6103902.52436508,15.988156920799401,45.496750232126296,42.84412032816771,79.49599083619701,1.135646687697156,44.20614805371773,276,full,usable,2026-08-17,percent,deferred,
ANGX,"Angel Studios, Inc. Class A Common Stock",nasdaqtrader:N:ANGX,common_equity,eligible,N,,,4.71,,4776522.798095238,14.598540145985384,74.44444444444443,44.03669724770643,,70.5625,80.39351042293926,234,limited_but_usable,usable,2026-08-17,percent,deferred,
ANIK,Anika Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ANIK,common_equity,eligible,Q,,,21.47,,1458539.687936508,40.78688524590164,43.997317236753844,110.28403525954941,148.49537037037032,2.5419881979119485,61.7749127554154,276,full,usable,2026-08-17,percent,deferred,
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ANIP,common_equity,eligible,Q,,,76.0,,27038452.30595238,-4.040404040404044,-2.5765927445199344,-1.7580144777662898,-15.555555555555555,23.0847080255035,31.641621880972192,276,full,usable,2026-08-17,percent,deferred,
ANIX,"Anixa Biosciences, Inc. - Common Stock",nasdaqtrader:Q:ANIX,common_equity,eligible,Q,,,3.49,,702455.3231746032,2.6470588235294246,23.758865248226968,23.758865248226968,17.508417508417516,33.14176245210727,61.99928048031701,276,full,usable,2026-08-17,percent,deferred,
ANL,Adlai Nortye Ltd. - American Depositary Shares,nasdaqtrader:Q:ANL,adr,eligible,Q,,,13.34,,2082170.0746031746,15.698178664353858,-1.2583271650629113,40.27339642481598,662.2857142857142,19.638554216867476,77.72448405713497,276,full,usable,2026-08-17,percent,optional,
ANNA,"AleAnna, Inc. - Class A Common Stock",nasdaqtrader:Q:ANNA,common_equity,eligible,Q,,,2.73,,1003711.029047619,-20.639534883720934,-20.408163265306122,6.640625,-35.613207547169814,73.33984375,80.97224572188976,276,full,usable,2026-08-17,percent,deferred,
ANNX,"Annexon, Inc. - common stock",nasdaqtrader:Q:ANNX,common_equity,eligible,Q,,,5.13,,19706134.708968252,-11.55172413793103,-1.5355086372360827,4.907975460122693,115.54621848739495,26.29310344827587,75.89397659559374,276,full,usable,2026-08-17,percent,deferred,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,nasdaqtrader:Q:ANPA,common_equity,eligible,Q,,,4.25,,71064.9851888889,-1.8475750577367167,-30.441898527004916,-86.3475746867973,-86.71875,97.30825258091076,106.61429845261934,276,full,usable,2026-08-17,percent,deferred,
ANRO,"Alto Neuroscience, Inc. Common Stock",nasdaqtrader:N:ANRO,common_equity,eligible,N,,,33.6,,13561954.774126984,22.004357298474964,46.21409921671018,98.93428063943162,976.923076923077,0.0,57.75930217014328,276,full,usable,2026-08-17,percent,deferred,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,nasdaqtrader:Q:ANTA,common_equity,eligible,Q,,,3.87,,20628.30167936508,-4.207920792079212,-55.00000000000001,-57.37885462555066,-67.77685262281432,71.4391143911439,101.46441862770313,276,full,usable,2026-08-17,percent,deferred,
ANTX,"AN2 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ANTX,common_equity,eligible,Q,,,5.73,,1433374.8433333333,22.435897435897445,20.631578947368425,440.566037735849,443.12796208530807,8.757961783439484,55.122654204932545,276,full,usable,2026-08-17,percent,deferred,
ANVS,"Annovis Bio, Inc. Common Stock",nasdaqtrader:N:ANVS,common_equity,eligible,N,,,1.74,,1803084.7155555554,0.0,-15.533980582524276,-26.582278481012665,-36.029411764705884,65.88235294117646,53.8314082633771,276,full,usable,2026-08-17,percent,deferred,
ANY,Sphere 3D Corp. - Common Shares,nasdaqtrader:Q:ANY,common_equity,eligible,Q,,,2.1,,13008517.533015871,23.529411764705888,-8.296943231441045,55.55555555555556,-64.3281807372176,80.0,93.83347387033108,276,full,usable,2026-08-17,percent,deferred,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",nasdaqtrader:N:AOMR,common_equity,eligible,N,,,8.94,,1186956.7628571428,-2.081051478641849,7.581227436823101,-1.9736842105263164,-7.357512953367884,11.044776119403,22.386422151874534,276,full,usable,2026-08-17,percent,deferred,
AON,Aon plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:AON,common_equity,eligible,N,,,347.22,,506267996.8187302,-5.443751531821017,9.457159069415555,7.932856698787694,-5.22178244847823,8.928290405497552,26.36765988811823,276,full,usable,2026-08-17,percent,deferred,
AORT,"Artivion, Inc. Common Stock",nasdaqtrader:N:AORT,common_equity,eligible,N,,,28.32,,17798333.027301587,13.008778930566645,24.3741765480896,-22.622950819672138,-34.0628637951106,40.541675414654634,45.71666771781957,276,full,usable,2026-08-17,percent,deferred,
AOS,A.O. Smith Corporation Common Stock,nasdaqtrader:N:AOS,common_equity,eligible,N,,,61.4,,102985883.11206348,4.33305012744265,9.62328155686485,-23.688789460601534,-15.333701047986759,23.698272648191875,31.50418390104759,276,full,usable,2026-08-17,percent,deferred,
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,common_equity,eligible,Q,,,31.07,,32087875.766825397,-0.6395906619763303,-20.06688963210702,37.17439293598235,14.818920916481893,41.7291822955739,104.82351614729599,276,full,usable,2026-08-17,percent,deferred,
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,common_equity,eligible,Q,,,12.12,,1226706.5083333335,-12.742980561555084,39.15040183696898,39.63133640552996,24.05322415557829,16.35610766045549,34.37058224331523,276,full,usable,2026-08-17,percent,deferred,
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,common_equity,eligible,N,,,9.47,,1747565.807936508,23.629242819843356,-12.718894009216585,21.56611039794609,210.49180327868856,22.37704918032786,77.31964716029998,276,full,usable,2026-08-17,percent,deferred,
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,common_equity,eligible,Q,,,41.58,,201065456.15055555,18.057921635434404,6.670087224217558,48.925501432664745,102.92825768667643,6.330254561838256,47.67145224133034,276,full,usable,2026-08-17,percent,deferred,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,common_equity,eligible,N,,,41.48,,33267245.956031747,7.712282524019742,13.8622014822948,-2.6062455975581322,-13.203599079305295,12.54480286738352,34.29177559288145,276,full,usable,2026-08-17,percent,deferred,
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,common_equity,eligible,Q,,,19.5,,3084097.7691269843,-6.159769008662175,-5.20175012153622,8.333333333333325,,9.512761020881676,37.12389243301637,128,limited_but_usable,usable,2026-08-17,percent,deferred,
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,common_equity,eligible,N,,,300.86,,368904574.2479365,1.7725458358703872,1.8552373214164808,7.549867734324733,2.974295786699521,4.2426557178777085,20.708318098008817,276,full,usable,2026-08-17,percent,deferred,
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,common_equity,eligible,Q,,,44.31,,15324566.598015873,-12.620784855058176,-16.8979744936234,-0.6279434850863463,55.03848845346398,27.193558987840937,68.74879058484504,276,full,usable,2026-08-17,percent,deferred,
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,common_equity,eligible,N,,,44.72,,118126746.93603174,11.465603190428709,3.398843930635831,0.6980409817608724,27.552766685681675,9.473684210526311,24.50656618727083,276,full,usable,2026-08-17,percent,deferred,
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,common_equity,eligible,Q,,,134.59,,341691206.524127,0.4402985074626997,65.87379837318214,98.56889938034818,253.06925498426028,0.18540492435479283,1.9408327878274967,276,full,usable,2026-08-17,percent,deferred,
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,,170.87,,1301932836.1693652,13.009259259259265,36.696,16.459923664122144,54.298356510745904,3.0909709618874737,41.802369269490185,276,full,usable,2026-08-17,percent,deferred,
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,adr,eligible,Q,,,4.4,,1929057.6067460317,12.53196930946292,13.110539845758362,-4.1394335511982465,20.54794520547947,16.349809885931542,47.695636901508024,276,full,usable,2026-08-17,percent,optional,
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,common_equity,eligible,Q,,,31.18,,744216987.6999999,20.899573478092282,-26.73872180451128,-11.621315192743765,114.2955326460481,37.200402819738166,100.83267720869506,276,full,usable,2026-08-17,percent,deferred,
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,common_equity,eligible,N,,,15.91,,48335817.449523814,-5.522565320665085,15.625,29.66585167074165,29.139610389610393,6.795547744581132,21.191301872813966,276,full,usable,2026-08-17,percent,deferred,
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,common_equity,eligible,Q,,,23.55,,440524.1968015873,27.159827213822908,57.00000000000001,18.999494694290053,298.4771573604061,35.74351978171896,167.60714636481498,276,full,usable,2026-08-17,percent,deferred,
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,common_equity,eligible,Q,,,32.55,,18188021.67083333,,,,,0.0,,12,insufficient,usable,2026-08-17,percent,deferred,
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,common_equity,eligible,N,,,134.54,,526238534.4688889,11.679256246368386,-0.6204756980351611,7.571759814503887,-4.364515211828268,11.892599869024234,39.685949633261004,276,full,usable,2026-08-17,percent,deferred,
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,common_equity,eligible,Q,,,42.18,,10148557.05047619,2.8028271996100473,24.022346368715098,1.7857142857143016,-3.3676975945017174,13.777596075224864,34.600906987360396,276,full,usable,2026-08-17,percent,deferred,
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,common_equity,eligible,Q,,,311.98,,2728040850.7693653,-26.513402741791115,-37.72854291417165,-20.117782614261937,-28.00572298887709,57.47273718647765,82.87326015255658,276,full,usable,2026-08-17,percent,deferred,
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,,195.965,,70066935.80031747,9.032993935347466,29.17930125247199,9.83969508435627,-26.162396382818375,31.59079801717517,51.10337976621137,276,full,usable,2026-08-17,percent,deferred,
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,common_equity,eligible,Q,,,34.91,,22990125.11063492,33.703561853695895,78.7506400409626,52.64538696982945,17.423477968382084,23.510078878177044,77.48526479718306,276,full,usable,2026-08-17,percent,deferred,
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,common_equity,eligible,Q,,,12.24,,60225025.28515873,46.850629874025174,190.04739336492892,192.12410501193315,184.6511627906977,14.940931202223773,130.7283195734745,276,full,usable,2026-08-17,percent,deferred,
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,common_equity,eligible,A,,,5.36,,327914.8347619048,3.875968992248069,-2.3679417122040025,3.2755298651252485,17.543859649122815,19.277108433734934,43.40961277815834,276,full,usable,2026-08-17,percent,deferred,
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,common_equity,eligible,N,,,50.04,,215344401.71587303,-12.928484426657382,-7.913139492086863,-41.267605633802816,-32.64234755687172,43.5660313522048,62.8512049897901,276,full,usable,2026-08-17,percent,deferred,
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,common_equity,eligible,Q,,,9.97,,743215.6376595744,0.3018108651911655,,,,0.0,1.4373902872085933,47,insufficient,usable,2026-08-17,percent,deferred,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,common_equity,eligible,A,,,4.28,,279625.4523174603,-35.15151515151514,-71.65562913907284,-65.20325203252033,-72.9968454258675,89.01155327342747,156.06322093381362,276,full,usable,2026-08-17,percent,deferred,
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,common_equity,eligible,Q,,,2.81,,226625.88255555555,-40.71729957805908,-41.090146750524106,-58.12220566318926,-92.3474945533769,92.45840042941492,92.76348072471517,276,full,usable,2026-08-17,percent,deferred,
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,common_equity,eligible,Q,,,1.51,,1585892.4406809525,3.424657534246589,5.594405594405605,-9.036144578313243,-22.164948453608247,32.58928571428572,45.56455960314773,276,full,usable,2026-08-17,percent,deferred,
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,common_equity,eligible,Q,,,10.11,,2307217.2082634917,0.29761904761904656,0.9990009990009874,1.3026052104208263,,0.3940886699507429,3.3614449606407875,187,limited_but_usable,usable,2026-08-17,percent,deferred,
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,common_equity,eligible,Q,,,3.06,,511955.42888888885,-28.504672897196258,-24.444444444444436,-17.741935483870975,44.339622641509436,37.03703703703704,75.0445011595633,276,full,usable,2026-08-17,percent,deferred,
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,common_equity,eligible,Q,,,1.4,,566129.8279015872,44.34477781214559,58.192090395480214,55.555555555555536,89.1891891891892,50.877192982456144,83.72559257321672,276,full,usable,2026-08-17,percent,deferred,
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,common_equity,eligible,Q,,,2.69,,268737.2453174603,2.6717557251908275,-34.708737864077676,-43.00847457627118,-32.58145363408522,90.91829844699527,64.09321764916776,276,full,usable,2026-08-17,percent,deferred,
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,common_equity,eligible,N,,,5.83,,25856591.28047619,-0.1712328767123239,1.3913043478260834,-14.390602055800283,-0.6814310051107331,16.475644699140403,21.980614101885468,276,full,usable,2026-08-17,percent,deferred,
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,common_equity,eligible,Q,,,4.29,,9585768.536587302,4.126213592233019,2.877697841726623,17.53424657534246,4.379562043795615,42.72363150867824,47.2827202408145,276,full,usable,2026-08-17,percent,deferred,
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,common_equity,eligible,N,,,36.4,,165720212.54095238,8.430145963658031,-4.811715481171552,4.718066743383198,12.554112554112539,19.379844961240313,38.854163622325004,276,full,usable,2026-08-17,percent,deferred,
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,common_equity,eligible,Q,,,4.27,,24944.96783809524,-1.839080459770115,-8.369098712446366,-18.589132507149674,-8.565310492505363,64.41666666666667,67.41229668245333,276,full,usable,2026-08-17,percent,deferred,
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,adr,eligible,Q,,,2.875,,54318.87054285715,-8.730158730158733,-31.38424821002387,1.9503546099290947,-95.57488071417578,98.36786829406755,31.129115507498145,276,full,usable,2026-08-17,percent,optional,
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,common_equity,eligible,Q,,,145.87,,59155506.02380952,-8.72285839434328,18.87376741911826,39.722222222222214,98.43558699496666,15.78916984181965,46.90150657276855,276,full,usable,2026-08-17,percent,deferred,
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,common_equity,eligible,Q,,,10.1434,,326864.6426444444,0.5292368681863113,2.046277665995988,,,0.2615535889872178,2.610004756288179,107,insufficient,usable,2026-08-17,percent,deferred,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,common_equity,eligible,N,,,7.86,,11334111.059682539,-4.495747266099636,-3.321033210332114,-5.980861244019131,4.660452729693754,17.263157894736835,24.146224933632237,276,full,usable,2026-08-17,percent,deferred,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,common_equity,eligible,Q,,,8.14,,3481063.222698413,34.54545454545457,8.969210174029453,12.898751733703207,-57.670306812272486,64.853195164076,77.01801582697838,276,full,usable,2026-08-17,percent,deferred,
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,common_equity,eligible,N,,,10.89,,5454923.031111111,7.2906403940886655,7.821782178217829,13.437500000000014,-12.810248198558849,28.402366863905325,40.21687505940192,276,full,usable,2026-08-17,percent,deferred,
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,common_equity,eligible,Q,,,4.06,,21029482.826666664,-21.923076923076934,-34.83146067415731,-40.90247452692868,-30.47945205479452,49.18648310387985,61.66196102485863,276,full,usable,2026-08-17,percent,deferred,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,,46.94,,94541922.31222223,-6.531262445240937,4.3806982432732955,-10.573442560487722,-37.00174473225071,46.32361349342482,40.15430872697851,276,full,usable,2026-08-17,percent,deferred,
