ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,13.3,,8736284.513492065,-11.978821972203836,-4.7959914101646355,8.130081300813007,16.055846422338572,17.74891774891776,37.106961169446244,277,full,usable,2026-08-12,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,114.03,,84025419.44166666,1.7398286937901464,36.481149012567336,43.452006541703355,202.62738853503186,4.4574780058651005,44.13252874661951,277,full,usable,2026-08-12,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,8.05,,8662640.796349205,1.385390428211597,-21.30987292277614,2.5477707006369643,159.67741935483875,28.44444444444444,73.74845846450118,277,full,usable,2026-08-12,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,12.79,,2513663.577857143,-5.048255382331113,-10.559440559440569,134.2490842490842,56.54834761321907,18.63867684478372,72.46731711984405,277,full,usable,2026-08-12,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,113.13,,95277861.48730159,-1.1706123875251162,8.372449468339882,2.8828664969079654,20.76216908625106,5.251256281407047,16.22354294708372,277,full,usable,2026-08-12,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.36,,5558632.472301588,-7.4509803921568585,-92.67080745341615,,,97.27167630057804,228.34365138166598,77,insufficient,usable,2026-08-12,percent,deferred,
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,3.26,,42765990.89269841,3.4920634920634797,-41.472172351885106,-31.22362869198313,6.8852459016393475,67.56218905472637,55.2298727571089,277,full,usable,2026-08-12,percent,deferred,
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,common_equity,eligible,N,,,378.55,,105950798.22460316,18.574784651527022,37.50454050127134,15.924054509263508,29.356889010388198,11.446149527463279,63.684702549608396,277,full,usable,2026-08-12,percent,deferred,
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,common_equity,eligible,N,,,9.86,,10772859.632222222,0.3051881993896277,-1.988071570576555,-5.009633911368027,-10.526315789473683,16.51143099068587,24.446396386091315,277,full,usable,2026-08-12,percent,deferred,
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,common_equity,eligible,Q,,,2.66,,50447438.33809524,-2.2058823529411797,-9.523809523809511,-34.482758620689644,-5.673758865248213,65.22875816993464,55.00052177167144,277,full,usable,2026-08-12,percent,deferred,
LAKE,"Lakeland Industries, Inc. - Common Stock",nasdaqtrader:Q:LAKE,common_equity,eligible,Q,,,12.04,,1449163.9694444444,12.104283054003705,13.961192617132046,19.090009891196825,-12.5,30.48498845265589,47.24713691321835,277,full,usable,2026-08-12,percent,deferred,
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaqtrader:Q:LAMR,common_equity,eligible,Q,,,154.07,,101296091.59238094,-2.009794568466572,4.425918395011519,13.713189165252038,33.997216907288205,6.243534351609581,23.521269685464162,277,full,usable,2026-08-12,percent,deferred,
LAND,Gladstone Land Corporation - Common Stock,nasdaqtrader:Q:LAND,common_equity,eligible,Q,,,8.19,,5667039.821031746,-5.427251732101624,-13.33333333333333,-25.205479452054792,-5.317919075144517,34.48,20.303916830789234,277,full,usable,2026-08-12,percent,deferred,
LANV,Lanvin Group Holdings Limited Ordinary Shares,nasdaqtrader:N:LANV,common_equity,eligible,N,,,1.12,,35796.66642857143,-23.809523809523803,-32.5301204819277,-20.567375886524808,-48.62385321100917,52.941176470588225,82.92693096048862,277,full,usable,2026-08-12,percent,deferred,
LAR,Lithium Argentina AG Common Shares,nasdaqtrader:N:LAR,common_equity,eligible,N,,,6.81,,16765806.110793652,-5.809128630705407,-40.36777583187391,-0.43859649122807154,85.55858310626702,42.23918575063613,65.80268835213239,277,full,usable,2026-08-12,percent,deferred,
LARK,Landmark Bancorp Inc. - Common Stock,nasdaqtrader:Q:LARK,common_equity,eligible,Q,,,32.25,,410057.2057142857,6.752730883813296,14.932287954383462,17.57200145825739,26.520204001569248,0.0,17.92361858390207,277,full,usable,2026-08-12,percent,deferred,
LASE,Laser Photonics Corporation - Common Stock,nasdaqtrader:Q:LASE,common_equity,eligible,Q,,,1.27,,37885846.964873016,3.2520325203251987,51.370679380214554,64.18875242404656,-46.63865546218487,80.4915514592934,110.74778134289302,277,full,usable,2026-08-12,percent,deferred,
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,common_equity,eligible,Q,,,53.04,,87256217.44690476,-25.79742585338557,-36.71399594320487,0.22675736961450532,100.30211480362539,37.563272513243085,142.49784015278544,277,full,usable,2026-08-12,percent,deferred,
LAUR,"Laureate Education, Inc. - Common Stock",nasdaqtrader:Q:LAUR,common_equity,eligible,Q,,,36.99,,43579495.346984126,-7.130303791112214,12.843197071384992,4.995742265114966,44.37939110070257,8.576371725160648,32.00648612561306,277,full,usable,2026-08-12,percent,deferred,
LAW,"CS Disco, Inc. Common Stock",nasdaqtrader:N:LAW,common_equity,eligible,N,,,4.31,,1105413.7284126985,5.378973105134466,13.720316622691286,11.36950904392764,-4.222222222222227,51.6273849607183,64.39878244918957,277,full,usable,2026-08-12,percent,deferred,
LAWR,"Robot Consulting Co., Ltd. - ADS",nasdaqtrader:Q:LAWR,adr,eligible,Q,,,3.75,,0.0,0.0,0.0,0.0,99.46808510638299,0.0,0.0,270,full,usable,2026-08-12,percent,optional,
LAZ,"Lazard, Inc. Common Stock",nasdaqtrader:N:LAZ,common_equity,eligible,N,,,43.54,,91922373.63428572,0.3457017746024471,-5.532653504013895,-23.573810777602244,-15.505530758781294,24.60606060606061,41.46054620221176,277,full,usable,2026-08-12,percent,deferred,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,nasdaqtrader:N:LB,common_equity,eligible,N,,,76.32,,26534271.965873014,-3.0734061468122964,12.235294117647054,31.043956043956022,49.062499999999986,10.789012273524257,58.88068692426075,277,full,usable,2026-08-12,percent,deferred,
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:LBGJ,common_equity,eligible,Q,,,3.13,,2226654.4363492066,-98.81439393939394,-98.07384615384616,-99.98114457831325,-99.98695833333333,99.99021875,808.3346696524617,277,full,usable,2026-08-12,percent,deferred,
LBRDA,Liberty Broadband Corporation - Class A Common Stock,nasdaqtrader:Q:LBRDA,common_equity,eligible,Q,,,35.35,,7128023.063809523,18.03005008347247,2.5529445894981295,-38.50034794711203,-39.6963493688161,45.61538461538461,47.79816232613226,277,full,usable,2026-08-12,percent,deferred,
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,,35.36,,62516450.7247619,17.748917748917737,2.4630541871921263,-38.66435385949697,-39.89461159272481,45.78350199325361,47.48337062241057,277,full,usable,2026-08-12,percent,deferred,
LBRT,Liberty Energy Inc. Class A common stock,nasdaqtrader:N:LBRT,common_equity,eligible,N,,,21.59,,105017721.65634921,-14.562722595963596,-35.02858862473668,-10.785123966942145,99.35364727608496,36.368994989684644,96.060077729398,277,full,usable,2026-08-12,percent,deferred,
LBRX,LB Pharmaceuticals Inc - Common Stock,nasdaqtrader:Q:LBRX,common_equity,eligible,Q,,,45.38,,10641766.36547619,41.723922548407245,45.775778991326696,87.36581337737408,,5.811540058115394,63.7455670737704,231,limited_but_usable,usable,2026-08-12,percent,deferred,
LBTYA,Liberty Global Ltd. - Class A Common Shares,nasdaqtrader:Q:LBTYA,common_equity,eligible,Q,,,10.42,,23259484.974444445,-2.889095992544277,-10.249784668389317,-9.861591695501737,-4.92700729927008,20.03069838833461,36.45142459556155,277,full,usable,2026-08-12,percent,deferred,
LBTYB,Liberty Global Ltd. - Class B Common Shares,nasdaqtrader:Q:LBTYB,common_equity,eligible,Q,,,12.45,,39906.83013650793,2.049180327868849,-15.707515233581582,-17.27574750830566,13.079019073569476,30.871737923375907,72.74845325153456,277,full,usable,2026-08-12,percent,deferred,
LBTYK,Liberty Global Ltd. - Class C Common Shares,nasdaqtrader:Q:LBTYK,common_equity,eligible,Q,,,10.13,,14197773.343333334,-2.314368370298925,-10.195035460992896,-12.597066436583248,-8.738738738738727,20.047355958958157,31.72843455449198,277,full,usable,2026-08-12,percent,deferred,
LCFY,Locafy Limited - Ordinary Share,nasdaqtrader:Q:LCFY,common_equity,eligible,Q,,,2.75,,48850.99501111112,-8.637873754152814,-35.3078171681291,-12.698412698412698,-39.15929203539823,62.43169398907105,71.31053557981572,277,full,usable,2026-08-12,percent,deferred,
LCID,"Lucid Group, Inc. - Common Stock",nasdaqtrader:Q:LCID,common_equity,eligible,Q,,,6.54,,109579030.41857143,41.55844155844155,8.818635607321145,-40.10989010989011,-70.13698630136986,73.59709325797336,144.23390100176633,277,full,usable,2026-08-12,percent,deferred,
LCLN,"Lincoln International, Inc. Class A Common Stock",nasdaqtrader:N:LCLN,common_equity,eligible,N,,,25.05,,13439474.992068965,11.333333333333329,,,,0.0,55.02453564010455,58,insufficient,usable,2026-08-12,percent,deferred,
LCNB,LCNB Corporation - Common Stock,nasdaqtrader:Q:LCNB,common_equity,eligible,Q,,,19.695,,724124.5464285713,11.967026719727114,24.809885931558952,12.607204116638094,35.73397656788422,6.124880838894187,42.29600314495937,277,full,usable,2026-08-12,percent,deferred,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",nasdaqtrader:A:LCTX,common_equity,eligible,A,,,1.1,,1726433.8012698414,-9.83606557377048,-17.29323308270676,-40.21739130434783,8.910891089108919,43.877551020408156,44.34328708140404,277,full,usable,2026-08-12,percent,deferred,
LCUT,"Lifetime Brands, Inc. - Common Stock",nasdaqtrader:Q:LCUT,common_equity,eligible,Q,,,9.53,,1870516.6227777777,15.375302663438251,37.71676300578033,181.12094395280232,161.0958904109589,1.0384215991692813,50.709957046285524,277,full,usable,2026-08-12,percent,deferred,
LDI,"loanDepot, Inc. Class A Common Stock",nasdaqtrader:N:LDI,common_equity,eligible,N,,,0.8799,,2444730.174990476,-21.43750000000001,-29.608,-58.49528301886793,-48.5438596491228,80.70394736842104,61.36857435263883,277,full,usable,2026-08-12,percent,deferred,
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,,140.38,,192006039.33603173,31.73798798798797,9.33873354622634,-27.90673788003287,-20.751947612058252,29.651716361814085,43.28987705822831,277,full,usable,2026-08-12,percent,deferred,
LE,"Lands' End, Inc. - Common Stock",nasdaqtrader:Q:LE,common_equity,eligible,Q,,,12.73,,3119560.992222222,14.788097385031573,15.622161671208001,-30.664488017429193,-1.698841698841691,33.52480417754569,55.412120786022946,277,full,usable,2026-08-12,percent,deferred,
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,,121.23,,92190374.42015873,-10.801265543374283,-11.043439976518933,-12.52615628833249,26.71683913452494,18.46246973365617,46.005870024453785,277,full,usable,2026-08-12,percent,deferred,
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",nasdaqtrader:Q:LECO,common_equity,eligible,Q,,,286.97,,97782127.11301588,13.615488162166445,7.830759403299159,-2.417709466811735,20.469333781117506,3.984876873661658,35.607184479804964,277,full,usable,2026-08-12,percent,deferred,
LEDS,SemiLEDS Corporation - Common Stock,nasdaqtrader:Q:LEDS,common_equity,eligible,Q,,,2.41,,2175943.7319841273,7.589285714285721,2.1186440677966267,51.572327044025165,33.44407530454043,26.969696969696965,170.16508071179038,277,full,usable,2026-08-12,percent,deferred,
LEE,"Lee Enterprises, Incorporated - Common Stock",nasdaqtrader:Q:LEE,common_equity,eligible,Q,,,8.15,,694272.2231746032,4.21994884910486,1.8750000000000044,45.79606440071557,96.85990338164254,30.697278911564617,46.53535162213673,277,full,usable,2026-08-12,percent,deferred,
LEG,"Leggett & Platt, Incorporated Common Stock",nasdaqtrader:N:LEG,common_equity,eligible,N,,,9.42,,25950049.11920635,-12.939001848428845,-1.0504201680672232,-25.29738302934179,11.084905660377341,26.920093095422814,41.317838503232586,277,full,usable,2026-08-12,percent,deferred,
LEGH,Legacy Housing Corporation - Common Stock,nasdaqtrader:Q:LEGH,common_equity,eligible,Q,,,28.74,,2759744.189920635,10.326295585412648,29.284750337381915,34.61358313817329,14.59330143540669,1.5753424657534265,29.74195727859695,277,full,usable,2026-08-12,percent,deferred,
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,,20.65,,73500241.1457143,-19.555901830931056,-26.928520877565475,15.298715801228347,-43.0187637969095,45.239989392734024,69.76466067006488,277,full,usable,2026-08-12,percent,optional,
LEGO,Legato Merger Corp. IV Ordinary Shares,nasdaqtrader:A:LEGO,common_equity,eligible,A,,,9.99,,150608.97753968256,0.3012048192771122,1.0111223458038276,-8.348623853211013,,14.978723404255312,0.9064587984969662,155,limited_but_usable,usable,2026-08-12,percent,deferred,
LEN,Lennar Corporation Class A Common Stock,nasdaqtrader:N:LEN,common_equity,eligible,N,,,85.2,,230865324.68984124,1.779954605184586,-0.7686932215234088,-28.643216080402013,-29.312204430432253,40.1685393258427,36.530472743518615,277,full,usable,2026-08-12,percent,deferred,
LENZ,"LENZ Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LENZ,common_equity,eligible,Q,,,5.04,,5316479.546349207,2.2312373225152227,-36.283185840707965,-63.103953147877014,-87.00025793139025,89.72477064220183,69.97830120583191,277,full,usable,2026-08-12,percent,deferred,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",nasdaqtrader:N:LEO,common_equity,eligible,N,,,6.22,,1538219.7482539683,-2.8125000000000067,-2.8125000000000067,-4.307692307692312,5.245346869712342,4.892966360856277,8.808845807597212,277,full,usable,2026-08-12,percent,deferred,
LESL,"Leslie's, Inc. - Common Stock",nasdaqtrader:Q:LESL,common_equity,eligible,Q,,,1.32,,5968478.410161905,-60.0,-12.58278145695364,2.3255813953488413,-77.10718002081165,87.73234200743494,269.804110615875,277,full,usable,2026-08-12,percent,deferred,
LEU,Centrus Energy Corp. Class A Common Stock,nasdaqtrader:N:LEU,common_equity,eligible,N,,,185.06,,144309909.21555555,16.112435688292127,-8.54008105169517,-30.163402392543116,-15.536284801460521,57.55504587155964,77.35620117297498,277,full,usable,2026-08-12,percent,deferred,
LEVI,Levi Strauss & Co Class A Common Stock,nasdaqtrader:N:LEVI,common_equity,eligible,N,,,22.44,,63053370.382380955,-5.674653215636816,4.081632653061229,2.4657534246575574,10.979228486646896,12.103407755581664,32.15005567695105,277,full,usable,2026-08-12,percent,deferred,
LFCR,"Lifecore Biomedical, Inc. - Common Stock",nasdaqtrader:Q:LFCR,common_equity,eligible,Q,,,4.77,,963363.9888888889,3.4707158351409806,4.6052631578947345,-35.365853658536594,-33.93351800554017,45.91836734693878,53.65050498415069,277,full,usable,2026-08-12,percent,deferred,
LFMD,"LifeMD, Inc. - Common Stock",nasdaqtrader:Q:LFMD,common_equity,eligible,Q,,,3.29,,4233001.61063492,-27.0509977827051,-23.130841121495326,7.868852459016407,-51.041666666666664,52.79770444763271,74.21143493440017,277,full,usable,2026-08-12,percent,deferred,
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LFS,adr,eligible,Q,,,2.29,,6857166.496825396,4.090909090909078,11.165048543689316,-0.607638888888884,,79.85927880386983,65.43783238439754,211,limited_but_usable,usable,2026-08-12,percent,optional,
LFST,"LifeStance Health Group, Inc. - Common Stock",nasdaqtrader:Q:LFST,common_equity,eligible,Q,,,12.23,,36803846.5481746,13.345690454124192,54.224464060529655,75.97122302158274,167.61487964989058,0.0,51.08553367413992,277,full,usable,2026-08-12,percent,deferred,
LFT,"Lument Finance Trust, Inc. Common Stock",nasdaqtrader:N:LFT,common_equity,eligible,N,,,0.6955,,262009.58972063492,-25.551273817169772,-38.99122807017543,-46.90839694656489,-66.88095238095238,70.27777777777777,49.109776577665066,277,full,usable,2026-08-12,percent,deferred,
LFTO,"Liftoff Mobile, Inc. - Common Stock",nasdaqtrader:Q:LFTO,common_equity,eligible,Q,,,25.26,,27599157.465729166,8.041060735671524,,,,11.212653778558867,72.71620587565575,48,insufficient,usable,2026-08-12,percent,deferred,
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,common_equity,eligible,Q,,,459.01,,161927978.96603176,10.256779803511806,0.6093417793656686,31.502650050136083,87.03801801067601,6.152116131670427,42.71162730287699,277,full,usable,2026-08-12,percent,deferred,
LFVN,Lifevantage Corporation - Common Stock,nasdaqtrader:Q:LFVN,common_equity,eligible,Q,,,6.51,,3262417.793015873,5.000000000000004,26.407766990291258,32.048681541582155,-52.68895348837209,55.13439007580978,26.667151307170688,277,full,usable,2026-08-12,percent,deferred,
LFWD,Lifeward Ltd. - Ordinary Shares,nasdaqtrader:Q:LFWD,common_equity,eligible,Q,,,7.75,,87394.89114603176,-3.125,19.414483821263474,18.068251066422913,-5.87806655331552,22.040036213660606,47.82833734589368,277,full,usable,2026-08-12,percent,deferred,
LGCL,Lucas GC Limited - Class A Ordinary Shares,nasdaqtrader:Q:LGCL,common_equity,eligible,Q,,,1.42,,5987926.911887301,5.970149253731338,-19.318181818181824,-21.111111111111114,-94.28571428571428,93.93162393162393,231.3067022901373,277,full,usable,2026-08-12,percent,deferred,
LGCY,Legacy Education Inc. Common Stock,nasdaqtrader:A:LGCY,common_equity,eligible,A,,,10.7,,618763.1563492063,-13.008130081300829,-10.23489932885907,0.46948356807510194,-2.104300091491307,25.33147243545011,40.070023086841054,277,full,usable,2026-08-12,percent,deferred,
LGHL,Lion Group Holding Ltd. - American Depositary Share,nasdaqtrader:Q:LGHL,adr,eligible,Q,,,0.789,,4732295.607673015,-67.39669421487604,-87.2762457668118,-98.84038800705467,-99.95217312238589,99.95592425004189,171.74147148927196,277,full,usable,2026-08-12,percent,optional,
LGIH,"LGI Homes, Inc. - Common Stock",nasdaqtrader:Q:LGIH,common_equity,eligible,Q,,,56.9,,20749473.908968255,-3.2970768184908295,24.78070175438596,-7.374247110532317,-0.05269629369401008,15.666222024603528,53.099738239070625,277,full,usable,2026-08-12,percent,deferred,
LGL,"LGL Group, Inc. (The) Common Stock",nasdaqtrader:A:LGL,common_equity,eligible,A,,,7.4,,121035.74103174605,6.7821067821068,7.09117221418234,4.519774011299438,3.8596491228070295,2.240541111815686,24.61241014328547,277,full,usable,2026-08-12,percent,deferred,
LGN,Legence Corp. - Class A Common stock,nasdaqtrader:Q:LGN,common_equity,eligible,Q,,,68.68,,114627423.84841269,-1.6045845272206205,-29.674380503788644,28.469884025439598,,32.84443140705974,87.30233933811607,230,limited_but_usable,usable,2026-08-12,percent,deferred,
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:LGND,common_equity,eligible,Q,,,293.27,,101631013.54269841,-2.5583945243712103,32.1036036036036,56.81210565714896,99.48983062376709,9.09457239391216,31.755890136208958,277,full,usable,2026-08-12,percent,deferred,
LGPS,LogProstyle Inc. Common Shares,nasdaqtrader:A:LGPS,common_equity,eligible,A,,,0.8552,,2502032.9630380953,-23.642857142857153,25.764705882352935,8.253164556962012,-8.043010752688184,38.02898550724637,152.3845131485905,277,full,usable,2026-08-12,percent,deferred,
LH,Labcorp Holdings Inc. Common Stock,nasdaqtrader:N:LH,common_equity,eligible,N,,,323.48,,185945827.64063492,17.338943702843878,25.696522245968524,13.701230228471006,20.850300743452756,0.0,25.585717366093764,277,full,usable,2026-08-12,percent,deferred,
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:LHSW,common_equity,eligible,Q,,,3.09,,12147901.546603175,22.134387351778663,-9.463814825666573,7.291666666666674,-92.08504098360656,93.27090592334496,446.67568171163623,277,full,usable,2026-08-12,percent,deferred,
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,,290.74,,415148830.9790476,0.2517154580876646,-6.0522829353410685,-15.747073142459712,7.554010062148575,23.182202494187276,37.43362955152713,277,full,usable,2026-08-12,percent,deferred,
LI,Li Auto Inc. - American Depositary Shares,nasdaqtrader:Q:LI,adr,eligible,Q,,,12.47,,63226274.11492063,0.0,-33.45784418356455,-33.98623610375861,-48.19277108433735,53.27838141626078,36.2861244199122,277,full,usable,2026-08-12,percent,optional,
LICN,Lichen International Limited - Class A Ordinary Shares,nasdaqtrader:Q:LICN,common_equity,eligible,Q,,,1.3,,1467147.8634492063,-4.4117647058823595,-84.93626882966396,-57.65472312703584,-69.83758700696056,84.93626882966396,161.2953917301423,277,full,usable,2026-08-12,percent,deferred,
LIDR,"AEye, Inc. - Class A Common Stock",nasdaqtrader:Q:LIDR,common_equity,eligible,Q,,,1.32,,1957451.6481746032,0.7633587786259444,-38.604651162790695,-19.01840490797545,-53.02491103202846,60.59701492537313,64.80643100441728,277,full,usable,2026-08-12,percent,deferred,
