ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,84.04,,63815160.73968254,-0.17816842855444825,28.836424957841487,24.706929811544743,19.476826841057715,4.684132925031181,46.74849840904625,277,full,usable,2026-08-13,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,3.94,,75034.3319047619,-6.413301662707838,26.282051282051277,21.604938271604922,41.726618705035975,7.511737089201875,58.232860328156356,277,full,usable,2026-08-13,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,62.79,,253918274.85420635,26.388888888888886,19.62278529243664,-28.4688995215311,-9.184263812554239,51.966034271725825,67.76344859154185,277,full,usable,2026-08-13,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.97,,8049066.093650795,3.125,-26.66666666666666,4.577464788732399,-43.96226415094338,45.6043956043956,84.4267038390197,277,full,usable,2026-08-13,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,10.09,,17958342.97833333,-10.944395410414831,6.434599156118148,28.69897959183674,62.74193548387097,16.88632619439868,54.412101164711146,277,full,usable,2026-08-13,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.37,,8903257.346566668,4.580152671755733,-59.34718100890208,-80.28776978417265,-94.86891385767791,95.90433482810164,228.65599788889062,277,full,usable,2026-08-13,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.9,,2764342.019047619,-12.658927584300717,-27.985414767547855,30.79470198675498,48.49624060150375,32.42087254063301,65.33458175885188,277,full,usable,2026-08-13,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,19.2,,381023690.58666664,2.673796791443861,11.692844677137849,3.5598705501618033,-12.328767123287665,11.561492399815766,23.430720368996095,277,full,usable,2026-08-13,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,19.22,,101862130.58238095,9.018718094157684,34.97191011235954,-5.506391347099315,-36.609498680738795,46.49220489977729,80.83548835460046,277,full,usable,2026-08-13,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,171.43,,24296717.39111111,12.790315152312658,20.733854496795544,-3.5664060302638245,29.635511191772522,5.061748906241337,35.78934521276651,277,full,usable,2026-08-13,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,9.88,,698958.4501587301,3.131524008350728,-11.706881143878455,-23.588553750966735,-28.50940665701881,38.74767513949162,49.945375689228236,277,full,usable,2026-08-13,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.12,,657563.6943809524,8.47457627118644,-10.332749562171628,-43.43166500939123,-98.70618856290906,99.3679012345679,96.94003771920015,277,full,usable,2026-08-13,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,13.17,,8449836.845873017,-12.665782493368704,-9.484536082474227,2.810304449648715,10.765349032800664,18.55287569573285,37.007965958913736,277,full,usable,2026-08-13,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,114.42,,84345314.87880953,0.2628811777076745,33.683841570276904,39.07864349094445,186.98269375470284,4.1307080016757425,44.12830471550143,277,full,usable,2026-08-13,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,8.08,,8441913.885555556,3.8560411311054033,-25.046382189239324,7.019867549668879,167.54966887417217,28.17777777777778,72.17465719626497,277,full,usable,2026-08-13,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,13.21,,2546985.0786507935,-1.7113095238095122,-5.642857142857139,151.14068441064643,55.41176470588236,15.96692111959287,71.75687931173826,277,full,usable,2026-08-13,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,112.72,,95016637.39587303,0.177746178457161,8.301306687163713,2.314604701824452,19.508057675996614,5.594639865996653,16.072933367406282,277,full,usable,2026-08-13,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.33,,5564052.341984128,-4.115226337448563,-92.10169491525424,,,97.30635838150289,227.65261388364388,78,insufficient,usable,2026-08-13,percent,deferred,
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,3.43,,42498692.97746032,10.289389067524123,-37.408759124087595,-27.941176470588225,20.350877192982452,65.87064676616916,57.597136702508486,277,full,usable,2026-08-13,percent,deferred,
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,common_equity,eligible,N,,,378.66,,105373078.29031746,14.27105652292,38.59161115584511,18.179832090134518,25.88012366610153,11.420417329465703,63.673068364558404,277,full,usable,2026-08-13,percent,deferred,
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,common_equity,eligible,N,,,10.04,,10840272.433174603,1.8255578093306246,0.09970089730806375,-4.834123222748832,-10.357142857142854,14.987298899237944,25.008268736277916,277,full,usable,2026-08-13,percent,deferred,
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,common_equity,eligible,Q,,,2.84,,50573019.479682535,7.169811320754715,-4.054054054054057,-29.000000000000004,-0.6993006993006978,62.87581699346405,58.616928995096494,277,full,usable,2026-08-13,percent,deferred,
LAKE,"Lakeland Industries, Inc. - Common Stock",nasdaqtrader:Q:LAKE,common_equity,eligible,Q,,,11.89,,1448793.814047619,6.255585344057213,13.022813688212942,19.738167170191346,-15.793201133144464,31.35103926096997,41.29378631115408,277,full,usable,2026-08-13,percent,deferred,
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaqtrader:Q:LAMR,common_equity,eligible,Q,,,155.14,,99731716.19936508,-3.2129265705908128,5.810939844495966,16.963208685162854,32.259164535379355,5.5924055254670595,23.580386719958405,277,full,usable,2026-08-13,percent,deferred,
LAND,Gladstone Land Corporation - Common Stock,nasdaqtrader:Q:LAND,common_equity,eligible,Q,,,8.29,,5668795.608809524,-4.272517321016178,-13.011542497376706,-25.65022421524664,-6.538895152198421,33.68000000000001,20.331157144226218,277,full,usable,2026-08-13,percent,deferred,
LANV,Lanvin Group Holdings Limited Ordinary Shares,nasdaqtrader:N:LANV,common_equity,eligible,N,,,1.11,,36174.84468253968,-17.164179104477604,-32.3170731707317,-25.99999999999999,-50.44642857142857,53.361344537815114,82.0433218987498,277,full,usable,2026-08-13,percent,deferred,
LAR,Lithium Argentina AG Common Shares,nasdaqtrader:N:LAR,common_equity,eligible,N,,,6.75,,16297857.253968254,-5.988857938718661,-37.557816836262724,-6.1196105702364445,86.46408839779005,42.74809160305343,65.78478414869264,277,full,usable,2026-08-13,percent,deferred,
LARK,Landmark Bancorp Inc. - Common Stock,nasdaqtrader:Q:LARK,common_equity,eligible,Q,,,32.25,,417539.69936507934,6.682103870327483,16.425992779783407,17.358078602620086,20.42569081404033,0.0,16.529037366933373,277,full,usable,2026-08-13,percent,deferred,
LASE,Laser Photonics Corporation - Common Stock,nasdaqtrader:Q:LASE,common_equity,eligible,Q,,,1.37,,37926901.35025714,11.38211382113823,55.4521729263588,76.86547895688098,-43.85245901639344,78.95545314900153,110.6894899006642,277,full,usable,2026-08-13,percent,deferred,
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,common_equity,eligible,Q,,,50.35,,86044386.80833334,-25.759363019758176,-37.39119621984581,-8.187454412837347,81.76895306859207,40.72984108298999,142.786674766768,277,full,usable,2026-08-13,percent,deferred,
LAUR,"Laureate Education, Inc. - Common Stock",nasdaqtrader:Q:LAUR,common_equity,eligible,Q,,,37.38,,43786818.82888889,0.32206119162641045,14.416896235078047,8.69438790346031,40.68498306360557,7.612456747404838,31.11719852893242,277,full,usable,2026-08-13,percent,deferred,
LAW,"CS Disco, Inc. Common Stock",nasdaqtrader:N:LAW,common_equity,eligible,N,,,4.58,,1090319.4592063492,9.047619047619037,30.113636363636374,35.905044510385764,-4.583333333333329,48.597081930415264,65.92478677084806,277,full,usable,2026-08-13,percent,deferred,
LAWR,"Robot Consulting Co., Ltd. - ADS",nasdaqtrader:Q:LAWR,adr,eligible,Q,,,3.75,,0.0,0.0,0.0,0.0,99.46808510638299,0.0,0.0,270,full,usable,2026-08-12,percent,optional,
LAZ,"Lazard, Inc. Common Stock",nasdaqtrader:N:LAZ,common_equity,eligible,N,,,45.49,,92051344.63746032,1.021541194759057,0.530386740331501,-16.973900346778603,-15.728047424972203,21.22943722943723,42.939344395384275,277,full,usable,2026-08-13,percent,deferred,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,nasdaqtrader:N:LB,common_equity,eligible,N,,,75.28,,26655202.98047619,-3.57371589599077,11.757719714964377,21.59586496527217,43.93881453154877,12.004675628287542,52.465530272519814,277,full,usable,2026-08-13,percent,deferred,
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:LBGJ,common_equity,eligible,Q,,,2.99,,2240161.172222222,-99.18306010928963,-98.15112540192926,-99.98121859296482,-99.98754166666667,99.99065625,806.0779652966937,277,full,usable,2026-08-13,percent,deferred,
LBRDA,Liberty Broadband Corporation - Class A Common Stock,nasdaqtrader:Q:LBRDA,common_equity,eligible,Q,,,36.83,,7014326.695079366,19.500324464633344,10.567397178024596,-34.208645944980354,-38.23578735535804,43.33846153846154,48.75355266874319,277,full,usable,2026-08-13,percent,deferred,
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,,36.85,,62087267.35412698,19.52643529030167,10.32934131736527,-34.36052725329534,-38.50133511348465,43.49892670959829,48.49203694323801,277,full,usable,2026-08-13,percent,deferred,
LBRT,Liberty Energy Inc. Class A common stock,nasdaqtrader:N:LBRT,common_equity,eligible,N,,,21.12,,103858195.61063492,-15.957023477914834,-36.91756272401433,-13.654946852003269,85.10078878177039,37.75419982316534,94.01176019754881,277,full,usable,2026-08-13,percent,deferred,
LBRX,LB Pharmaceuticals Inc - Common Stock,nasdaqtrader:Q:LBRX,common_equity,eligible,Q,,,44.27,,10854007.437539684,37.655472636815944,37.01640359021974,83.769198837692,,8.115400581153997,64.06108876809931,232,limited_but_usable,usable,2026-08-13,percent,deferred,
LBTYA,Liberty Global Ltd. - Class A Common Shares,nasdaqtrader:Q:LBTYA,common_equity,eligible,Q,,,10.49,,23480306.46952381,-2.6901669758812585,-10.111396743787482,-7.003546099290769,-5.665467625899268,19.493476592478885,36.541942771587244,277,full,usable,2026-08-13,percent,deferred,
LBTYB,Liberty Global Ltd. - Class B Common Shares,nasdaqtrader:Q:LBTYB,common_equity,eligible,Q,,,11.89,,40029.25713015873,-2.5409836065573677,-19.849540938077194,-19.932659932659924,7.992733878292468,33.98112159911161,73.68791466614272,277,full,usable,2026-08-13,percent,deferred,
LBTYK,Liberty Global Ltd. - Class C Common Shares,nasdaqtrader:Q:LBTYK,common_equity,eligible,Q,,,10.2,,14275790.682857143,-2.205177372962608,-10.290237467018471,-9.973521624007065,-9.654561558901687,19.494869771112867,31.76933051447109,277,full,usable,2026-08-13,percent,deferred,
LCFY,Locafy Limited - Ordinary Share,nasdaqtrader:Q:LCFY,common_equity,eligible,Q,,,2.72,,48535.841836507934,-8.417508417508412,-37.10982658959537,-11.97411003236245,-37.03703703703704,62.841530054644814,71.3142085201605,277,full,usable,2026-08-13,percent,deferred,
LCID,"Lucid Group, Inc. - Common Stock",nasdaqtrader:Q:LCID,common_equity,eligible,Q,,,6.44,,107334585.40158731,8.23529411764705,0.7824726134585402,-35.92039800995025,-71.62995594713657,74.00080742834074,144.2776404540909,277,full,usable,2026-08-13,percent,deferred,
LCLN,"Lincoln International, Inc. Class A Common Stock",nasdaqtrader:N:LCLN,common_equity,eligible,N,,,25.63,,13351866.004067797,11.72624237140365,,,,0.0,54.92575040701322,59,insufficient,usable,2026-08-13,percent,deferred,
LCNB,LCNB Corporation - Common Stock,nasdaqtrader:Q:LCNB,common_equity,eligible,Q,,,19.98,,725824.1645238096,11.651299245599333,26.295828065739578,15.625,29.99349381912819,4.766444232602474,41.44497510499334,277,full,usable,2026-08-13,percent,deferred,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",nasdaqtrader:A:LCTX,common_equity,eligible,A,,,1.06,,1706922.0285714285,-13.114754098360649,-17.1875,-41.11111111111111,4.950495049504955,45.91836734693877,45.25722111308524,277,full,usable,2026-08-13,percent,deferred,
LCUT,"Lifetime Brands, Inc. - Common Stock",nasdaqtrader:Q:LCUT,common_equity,eligible,Q,,,9.57,,1891747.5432539682,15.301204819277103,36.71428571428572,182.30088495575222,134.55882352941177,0.6230529595015577,50.628668766521,277,full,usable,2026-08-13,percent,deferred,
LDI,"loanDepot, Inc. Class A Common Stock",nasdaqtrader:N:LDI,common_equity,eligible,N,,,0.9455,,2446604.552911111,-15.58035714285715,-21.8595041322314,-53.87804878048781,-50.755208333333336,79.26535087719297,65.78812813626494,277,full,usable,2026-08-13,percent,deferred,
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,,142.61,,192632445.48920634,31.79003788928936,14.85060803736813,-17.566473988439302,-19.89102348050781,28.534201954397385,43.224175989319946,277,full,usable,2026-08-13,percent,deferred,
LE,"Lands' End, Inc. - Common Stock",nasdaqtrader:Q:LE,common_equity,eligible,Q,,,12.69,,3119831.6441269843,9.7750865051903,14.221422142214223,-28.183361629881166,-3.203661327231122,33.733681462140986,55.46772068737618,277,full,usable,2026-08-13,percent,deferred,
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,,122.64,,92153400.90015873,-12.64335066600184,-10.878569871375632,-11.693548387096776,22.639999999999993,17.514124293785315,45.60312076843248,277,full,usable,2026-08-13,percent,deferred,
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",nasdaqtrader:Q:LECO,common_equity,eligible,Q,,,284.63,,99086551.16158731,12.408672643260532,7.302269471461953,-2.020654044750436,17.56226508611787,4.767799785867233,34.511711367843645,277,full,usable,2026-08-13,percent,deferred,
LEDS,SemiLEDS Corporation - Common Stock,nasdaqtrader:Q:LEDS,common_equity,eligible,Q,,,2.13,,2173704.166746032,-17.12062256809338,-7.792207792207795,34.810126582278464,23.478260869565215,35.45454545454545,174.6537566833769,277,full,usable,2026-08-13,percent,deferred,
LEE,"Lee Enterprises, Incorporated - Common Stock",nasdaqtrader:Q:LEE,common_equity,eligible,Q,,,8.12,,690899.0815873016,-0.36809815950921143,3.8363171355498604,19.41176470588235,110.36269430051813,30.952380952380953,46.288582063660996,277,full,usable,2026-08-13,percent,deferred,
LEG,"Leggett & Platt, Incorporated Common Stock",nasdaqtrader:N:LEG,common_equity,eligible,N,,,9.7,,25827585.35714286,-11.172161172161177,3.081827842720508,-21.7741935483871,8.138238573021162,24.747866563227316,42.647836742654185,277,full,usable,2026-08-13,percent,deferred,
LEGH,Legacy Housing Corporation - Common Stock,nasdaqtrader:Q:LEGH,common_equity,eligible,Q,,,29.11,,2830622.494047619,10.098335854765494,29.897367246764837,34.51940850277264,11.361897475133897,0.3082191780821919,29.743663649585212,277,full,usable,2026-08-13,percent,deferred,
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,,20.27,,72796914.17380951,-12.022569444444443,-29.298918730380198,9.331175836030203,-45.20140578534739,46.247679660567485,68.43534769738213,277,full,usable,2026-08-13,percent,optional,
LEGO,Legato Merger Corp. IV Ordinary Shares,nasdaqtrader:A:LEGO,common_equity,eligible,A,,,9.99,,152234.96896825396,0.3012048192771122,1.0111223458038276,-4.401913875598074,,14.978723404255312,0.8783821822916389,156,limited_but_usable,usable,2026-08-13,percent,deferred,
LEN,Lennar Corporation Class A Common Stock,nasdaqtrader:N:LEN,common_equity,eligible,N,,,87.54,,230212158.76126984,2.638058389025666,3.024596916558786,-27.646912968013883,-29.669799951795607,38.5252808988764,35.762223190944894,277,full,usable,2026-08-13,percent,deferred,
LENZ,"LENZ Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LENZ,common_equity,eligible,Q,,,4.6,,5282221.028095238,-7.8156312625250575,-42.85714285714287,-65.95114729829757,-87.3382879163226,90.62181447502549,74.01480221364429,277,full,usable,2026-08-13,percent,deferred,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",nasdaqtrader:N:LEO,common_equity,eligible,N,,,6.24,,1540658.310952381,-2.6521060842433664,-2.0408163265306145,-4.294478527607348,5.583756345177671,4.587155963302747,8.501767993480607,277,full,usable,2026-08-13,percent,deferred,
LESL,"Leslie's, Inc. - Common Stock",nasdaqtrader:Q:LESL,common_equity,eligible,Q,,,0.7699,,6034010.310168254,-74.07744107744108,-46.16083916083915,-37.40650406504065,-86.05253623188406,92.84479553903346,302.32787788004504,277,full,usable,2026-08-13,percent,deferred,
LEU,Centrus Energy Corp. Class A Common Stock,nasdaqtrader:N:LEU,common_equity,eligible,N,,,191.82,,144556374.8577778,22.53737064009198,-0.2547969424366969,-8.726684430909781,-11.754151906886879,56.00458715596331,77.82828026121793,277,full,usable,2026-08-13,percent,deferred,
LEVI,Levi Strauss & Co Class A Common Stock,nasdaqtrader:N:LEVI,common_equity,eligible,N,,,22.42,,62560545.79984127,-6.113902847571174,4.913430042115108,1.6319129646418906,9.152872444011706,12.181746964355655,32.015773358776805,277,full,usable,2026-08-13,percent,deferred,
LFCR,"Lifecore Biomedical, Inc. - Common Stock",nasdaqtrader:Q:LFCR,common_equity,eligible,Q,,,4.73,,959110.6055555556,-2.674897119341557,5.111111111111111,-34.57814661134163,-38.00786369593708,46.371882086167794,53.628913464291,277,full,usable,2026-08-13,percent,deferred,
LFMD,"LifeMD, Inc. - Common Stock",nasdaqtrader:Q:LFMD,common_equity,eligible,Q,,,3.46,,4194389.138571429,-23.620309050772637,-23.788546255506603,18.900343642611684,-49.341142020497806,50.35868005738882,69.89595161945888,277,full,usable,2026-08-13,percent,deferred,
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LFS,adr,eligible,Q,,,2.16,,6852384.633333333,-2.7027027027027084,16.756756756756765,-6.0869565217391175,,81.00263852242745,67.31580978539208,212,limited_but_usable,usable,2026-08-13,percent,optional,
LFST,"LifeStance Health Group, Inc. - Common Stock",nasdaqtrader:Q:LFST,common_equity,eligible,Q,,,12.22,,37018665.33230159,11.3947128532361,50.86419753086422,76.33477633477635,162.23175965665234,0.08176614881438837,47.749477271525585,277,full,usable,2026-08-13,percent,deferred,
LFT,"Lument Finance Trust, Inc. Common Stock",nasdaqtrader:N:LFT,common_equity,eligible,N,,,0.695,,262484.18527619046,-25.541032783372618,-37.38738738738739,-46.94656488549619,-67.67441860465117,70.2991452991453,48.372655462116455,277,full,usable,2026-08-13,percent,deferred,
LFTO,"Liftoff Mobile, Inc. - Common Stock",nasdaqtrader:Q:LFTO,common_equity,eligible,Q,,,20.06,,28356428.859489795,-16.659742417947655,,,,29.49033391915642,98.17728505315021,49,insufficient,usable,2026-08-13,percent,deferred,
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,common_equity,eligible,Q,,,450.0,,158606097.60603175,8.321498206677425,-6.448796307845828,25.740471666480392,76.2977473065622,7.994275199345746,41.95897622527192,277,full,usable,2026-08-13,percent,deferred,
LFVN,Lifevantage Corporation - Common Stock,nasdaqtrader:Q:LFVN,common_equity,eligible,Q,,,6.49,,3252252.64952381,4.677419354838719,23.149905123339675,27.504911591355597,-54.166666666666664,55.27222605099931,26.698716033931646,277,full,usable,2026-08-13,percent,deferred,
LFWD,Lifeward Ltd. - Ordinary Shares,nasdaqtrader:Q:LFWD,common_equity,eligible,Q,,,7.895,,87473.48551111111,1.0883482714468595,19.079939668174962,21.686189889025886,-6.799669460512348,20.581430439593618,48.10895266466823,277,full,usable,2026-08-13,percent,deferred,
LGCL,Lucas GC Limited - Class A Ordinary Shares,nasdaqtrader:Q:LGCL,common_equity,eligible,Q,,,1.6,,6041279.739188889,23.076923076923084,-14.893617021276583,-7.514450867052014,-93.16239316239316,93.10344827586206,234.26939417813117,277,full,usable,2026-08-13,percent,deferred,
LGCY,Legacy Education Inc. Common Stock,nasdaqtrader:A:LGCY,common_equity,eligible,A,,,10.59,,606610.4836507937,-9.641638225255978,-13.1967213114754,0.8571428571428452,-3.8147138964577665,26.09909281228193,40.00848298835747,277,full,usable,2026-08-13,percent,deferred,
LGHL,Lion Group Holding Ltd. - American Depositary Share,nasdaqtrader:Q:LGHL,adr,eligible,Q,,,0.807,,4821472.88095873,-56.84491978609625,-88.18620992534036,-98.81393298059965,-99.95034243414374,99.9549187196246,170.45270182798683,277,full,usable,2026-08-13,percent,optional,
LGIH,"LGI Homes, Inc. - Common Stock",nasdaqtrader:Q:LGIH,common_equity,eligible,Q,,,58.85,,20704503.660079367,-0.825749915739804,29.39753737906774,-3.4137534876087283,-4.199902327852834,12.7760486141989,52.61491131896769,277,full,usable,2026-08-13,percent,deferred,
LGL,"LGL Group, Inc. (The) Common Stock",nasdaqtrader:A:LGL,common_equity,eligible,A,,,7.55,,120013.30928571429,8.633093525179847,10.866372980910421,9.261939218523874,5.883177897763137,0.2589304586768204,25.13232104437129,277,full,usable,2026-08-13,percent,deferred,
LGN,Legence Corp. - Class A Common stock,nasdaqtrader:Q:LGN,common_equity,eligible,Q,,,63.24,,113770451.87507936,-10.652726758971465,-36.75999999999999,17.941066766132053,,38.16368436491639,88.5431298245009,231,limited_but_usable,usable,2026-08-13,percent,deferred,
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:LGND,common_equity,eligible,Q,,,288.82,,102034740.39825398,-2.5113076351853114,30.56371773427964,55.31297053129705,89.15449603772349,10.47394687083476,31.82878918081152,277,full,usable,2026-08-13,percent,deferred,
LGPS,LogProstyle Inc. Common Shares,nasdaqtrader:A:LGPS,common_equity,eligible,A,,,0.8301,,2502908.692057143,-25.883928571428584,18.585714285714296,6.150895140664958,-10.741935483870979,39.847826086956516,145.90465189698813,277,full,usable,2026-08-13,percent,deferred,
LH,Labcorp Holdings Inc. Common Stock,nasdaqtrader:N:LH,common_equity,eligible,N,,,322.59,,185829575.76460317,18.603625133276935,26.79427717946703,11.280140743040468,19.783892168876015,0.2751329293928628,25.531406038548667,277,full,usable,2026-08-13,percent,deferred,
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:LHSW,common_equity,eligible,Q,,,2.88,,12147416.102126984,28.000000000000004,-16.73894189071986,-6.402339941501467,-92.20779220779221,93.72822299651567,447.1705253356982,277,full,usable,2026-08-13,percent,deferred,
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,,288.46,,416111395.2938095,0.5717871835994703,-5.401239628767263,-15.231126392194906,6.754006143369962,23.7846121327415,37.46228724798532,277,full,usable,2026-08-13,percent,deferred,
LI,Li Auto Inc. - American Depositary Shares,nasdaqtrader:Q:LI,adr,eligible,Q,,,12.27,,61583149.68587302,-3.6135113904163463,-38.71128871128872,-36.09375,-48.85368903709879,54.02772573997752,34.70760225996093,277,full,usable,2026-08-13,percent,optional,
LICN,Lichen International Limited - Class A Ordinary Shares,nasdaqtrader:Q:LICN,common_equity,eligible,Q,,,1.3,,1454293.1215444445,-4.4117647058823595,-84.3937575030012,-57.51633986928104,-68.85556167796652,84.93626882966396,151.98271654857615,277,full,usable,2026-08-13,percent,deferred,
LIDR,"AEye, Inc. - Class A Common Stock",nasdaqtrader:Q:LIDR,common_equity,eligible,Q,,,1.28,,1764051.2775396826,2.400000000000002,-47.32510288065844,-23.35329341317365,-59.748427672955984,61.791044776119406,65.30157805569497,277,full,usable,2026-08-13,percent,deferred,
