ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KMT,Kennametal Inc. Common Stock,nasdaqtrader:N:KMT,common_equity,eligible,N,,,30.74,,44297368.51063492,-8.864512303587302,-11.970217640320746,-21.30056323604712,46.24167459562321,28.957707418534795,42.24283097232033,277,full,usable,2026-08-18,percent,deferred,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaqtrader:Q:KMTS,common_equity,eligible,Q,,,27.93,,8794680.88547619,20.180722891566273,42.57274119448697,7.09355828220859,74.01869158878505,1.4814814814814836,62.39373713610337,277,full,usable,2026-08-18,percent,deferred,
KMX,CarMax Inc,qrgf-resolution-required:N:KMX,common_equity,eligible,N,,,57.4,,160837449.1531746,2.6649973171168018,54.92577597840758,35.85798816568047,-0.6232686980609414,7.672510857326687,32.88867875689701,277,full,usable,2026-08-18,percent,deferred,
KN,Knowles Corporation Common Stock,nasdaqtrader:N:KN,common_equity,eligible,N,,,36.06,,39895818.72619048,1.5774647887323967,4.37047756874096,32.86661753868829,77.63546798029557,15.747663551401859,53.4503982731368,277,full,usable,2026-08-18,percent,deferred,
KNF,Knife Riv Holding Co. Common Stock,nasdaqtrader:N:KNF,common_equity,eligible,N,,,65.45,,49495876.63952381,-16.698485427007746,-12.159441685679774,-30.350111737788655,-27.269696632959207,30.350111737788655,53.005632515955384,277,full,usable,2026-08-18,percent,deferred,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:KNOP,common_equity,eligible,N,,,10.58,,761356.1830158731,1.0506208213944657,-6.122448979591832,0.379506641366234,45.93103448275861,8.239375542064176,23.384584615389905,277,full,usable,2026-08-18,percent,deferred,
KNRX,KNOREX LTD. Class A Ordinary Shares,nasdaqtrader:A:KNRX,common_equity,eligible,A,,,0.3432,,114577.35639523808,-7.667473769168676,-54.543046357615886,-60.95563139931741,,89.60000000000001,88.88604434039652,223,limited_but_usable,usable,2026-08-18,percent,deferred,
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaqtrader:Q:KNSA,common_equity,eligible,Q,,,79.49,,47118370.223809525,27.021412591882378,48.191648023862776,75.16527104451298,138.13660874775314,1.7671774592189937,75.10263668676035,277,full,usable,2026-08-18,percent,deferred,
KNSL,"Kinsale Capital Group, Inc. Common Stock",nasdaqtrader:N:KNSL,common_equity,eligible,N,,,372.71,,103136776.03952381,6.449033216233957,14.76121562952244,-1.046063985132084,-15.645935180155712,22.188354662936604,42.58178551096229,277,full,usable,2026-08-18,percent,deferred,
KNTK,Kinetik Holdings Inc. Class A Common Stock,nasdaqtrader:N:KNTK,common_equity,eligible,N,,,54.54,,49584874.98206349,6.71101545685775,7.807867167424387,33.05684313247133,33.6109750122489,0.0,33.96705264532006,277,full,usable,2026-08-18,percent,deferred,
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,common_equity,eligible,N,,,70.72,,303567437.3096825,-6.516853932584277,2.0932582647610776,18.102872411489646,66.39999999999999,14.226804123711345,36.96276835243442,277,full,usable,2026-08-18,percent,deferred,
KO,Coca-Cola Company (The) Common Stock,nasdaqtrader:N:KO,common_equity,eligible,N,,,88.82,,1470392393.451111,8.158792011690185,9.384236453201966,11.63901458019103,27.030892448512578,0.2918724741805212,24.982312934903184,277,full,usable,2026-08-18,percent,deferred,
KOD,Kodiak Sciences Inc - Common Stock,nasdaqtrader:Q:KOD,common_equity,eligible,Q,,,40.65,,26952060.02642857,-0.5382921458282341,16.076527698457998,79.3909973521624,284.5789971617786,12.46770025839793,59.1211240014803,277,full,usable,2026-08-18,percent,deferred,
KODK,Eastman Kodak Company Common New,qrgf-resolution-required:N:KODK,common_equity,eligible,N,,,9.82,,8829685.152857143,28.198433420365543,4.914529914529919,27.20207253886011,57.37179487179487,32.322536181943484,48.201725471629054,277,full,usable,2026-08-18,percent,deferred,
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",nasdaqtrader:N:KOF,adr,eligible,N,,,109.59,,14456471.884285714,5.598381190980928,3.5528678068600605,-2.8026607538802595,30.278174037089876,4.095563139931735,23.98536726528607,277,full,usable,2026-08-18,percent,optional,
KOP,Koppers Holdings Inc. Common Stock,nasdaqtrader:N:KOP,common_equity,eligible,N,,,45.44,,8348978.152063492,-7.642276422764239,12.503094825451843,29.56943256344453,53.46166835528536,13.166443722530097,41.44863826190616,277,full,usable,2026-08-18,percent,deferred,
KOPN,Kopin Corporation - Common Stock,nasdaqtrader:Q:KOPN,common_equity,eligible,Q,,,5.04,,28085219.71642857,33.687002652519894,2.0242914979756943,127.02702702702702,155.83756345177667,21.126760563380277,124.39757963420325,277,full,usable,2026-08-18,percent,deferred,
KOS,Kosmos Energy Ltd. Common Shares (DE),nasdaqtrader:N:KOS,common_equity,eligible,N,,,2.74,,35723821.09920635,19.130434782608717,-14.641744548286596,73.41772151898735,61.17647058823532,16.207951070336392,84.22544068641531,277,full,usable,2026-08-18,percent,deferred,
KOSS,Koss Corporation - Common Stock,nasdaqtrader:Q:KOSS,common_equity,eligible,Q,,,3.58,,78877.44555555556,-4.7872340425531785,-9.481668773704177,-13.734939759036147,-37.08260105448154,45.00768049155146,30.8244280178255,277,full,usable,2026-08-18,percent,deferred,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,nasdaqtrader:N:KPET,common_equity,eligible,N,,,9.975,,83035.14918032786,-0.15015015015015232,,,,1.4328063241106692,4.279026783407201,61,insufficient,usable,2026-08-18,percent,deferred,
KPLT,"Katapult Holdings, Inc. - Common Stock",nasdaqtrader:Q:KPLT,common_equity,eligible,Q,,,5.97,,228796.0819047619,-14.469914040114617,-5.98425196850394,-7.585139318885448,-57.50889679715303,74.17820069204153,94.18733315668209,277,full,usable,2026-08-18,percent,deferred,
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:KPRX,common_equity,eligible,Q,,,2.59,,62307.88166666667,-0.38461538461539435,3.1872509960159334,28.21782178217822,-11.604095563139937,10.069444444444443,29.31928689468511,277,full,usable,2026-08-18,percent,deferred,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,nasdaqtrader:Q:KPTI,common_equity,eligible,Q,,,1.93,,5585294.61515873,-74.16331994645248,-72.96918767507003,-79.46808510638299,-67.39864864864865,81.91190253045923,385.2836171357692,277,full,usable,2026-08-18,percent,deferred,
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,common_equity,eligible,N,,,56.34,,470987375.46047616,-3.4612748457847786,-17.53512880562059,-19.121447028423766,-19.15626345243219,25.476190476190464,27.429135257309028,277,full,usable,2026-08-18,percent,deferred,
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,nasdaqtrader:Q:KRAQ,common_equity,eligible,Q,,,9.985,,409372.39299841266,-0.05005005005005447,0.5538771399798526,,,0.4486540378863424,1.888667934297622,104,insufficient,usable,2026-08-18,percent,deferred,
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,,36.16,,53782384.165396824,-8.779011099899103,5.916813122437015,13.67494498585351,-6.587445104624134,18.631863186318633,24.985476804535715,277,full,usable,2026-08-18,percent,deferred,
KRE,State Street SPDR S&P Regional Banking ETF,US:KRE,etf,eligible,P,,,76.85,,1003986840.9619048,1.264988799578326,13.14782096584215,7.437438836851662,24.776749472316915,1.385859104324405,17.03880145982343,277,full,usable,2026-08-18,percent,not_applicable,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,nasdaqtrader:N:KREF,common_equity,eligible,N,,,7.28,,7786613.544126985,0.27548209366392573,12.868217054263575,5.813953488372103,-21.126760563380287,26.241134751773043,36.81591694170024,277,full,usable,2026-08-18,percent,deferred,
KRG,Kite Realty Group Trust Common Stock,nasdaqtrader:N:KRG,common_equity,eligible,N,,,26.44,,69862108.18222223,-10.946446615021888,1.5751056473300107,2.4409143742735395,22.919572291957223,11.364398256788455,18.953020434011393,277,full,usable,2026-08-18,percent,deferred,
KRKR,36Kr Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:KRKR,adr,eligible,Q,,,3.1995,,70778.96122222222,22.118320610687014,-2.155963302752295,-20.50931677018635,-31.925531914893625,68.32178217821783,66.51716900175617,277,full,usable,2026-08-18,percent,optional,
KRMD,"KORU Medical Systems, Inc. - Common Stock",nasdaqtrader:Q:KRMD,common_equity,eligible,Q,,,3.33,,691288.3442857142,-17.98029556650246,-13.054830287206265,-28.693790149892926,-20.143884892086326,48.92638036809815,57.58992022125198,277,full,usable,2026-08-18,percent,deferred,
KRMN,Karman Holdings Inc. Common Stock,nasdaqtrader:N:KRMN,common_equity,eligible,N,,,59.43,,183165866.62174603,32.419786096256686,-10.240144993203437,-20.87604846225536,17.450592885375492,48.45173041894354,68.09673014416933,277,full,usable,2026-08-18,percent,deferred,
KRNT,Kornit Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:KRNT,common_equity,eligible,Q,,,17.12,,3843485.0123809525,13.678618857901736,17.340644276902005,9.044585987261167,14.133333333333331,5.099778270509969,40.23377372595069,277,full,usable,2026-08-18,percent,deferred,
KRNY,Kearny Financial - Common Stock,nasdaqtrader:Q:KRNY,common_equity,eligible,Q,,,9.775,,5121202.893730159,3.1118143459915704,22.34042553191489,19.64504283965729,61.83774834437086,0.0,23.11646448824374,277,full,usable,2026-08-18,percent,deferred,
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,common_equity,eligible,N,,,7.93,,2601582.931904762,21.812596006144403,15.261627906976738,27.697262479871164,31.946755407653903,8.323699421965324,103.10068620477509,277,full,usable,2026-08-18,percent,deferred,
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,common_equity,eligible,Q,,,10.61,,2844606.4423809526,0.0,4.429133858267709,-35.77481840193705,-26.726519337016587,51.41941391941391,52.24911625451386,277,full,usable,2026-08-18,percent,deferred,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:KRP,common_equity,eligible,N,,,14.91,,11755391.055238096,-0.6000000000000005,-3.6199095022624417,6.805157593123212,3.974895397489542,4.484304932735417,19.867240899212966,277,full,usable,2026-08-18,percent,deferred,
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.22,,2412203.2326984126,14.956521739130446,32.597793380140416,15.156794425087107,-34.74827245804541,74.2601246105919,61.23617729956028,277,full,usable,2026-08-18,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,47.88,,4835837.540555555,24.250681198910094,74.36270939548434,85.43764523625097,88.87573964497042,4.35477427087495,40.33182077964122,277,full,usable,2026-08-18,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,50.14,,17350424.520873018,12.978819287967557,-1.8210299588799717,-28.248425872925008,-35.0770426000259,41.04644326866549,44.09706075800915,277,full,usable,2026-08-18,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,332.82,,136989607.2786508,-1.88668120983434,14.077120822622113,15.626737076153429,121.48133359952085,11.987306624355409,51.86956919901575,277,full,usable,2026-08-18,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.44,,2353309.932142857,2.857142857142869,-48.201438848920866,-61.80371352785146,-74.10071942446044,80.54054054054053,193.44791808731875,277,full,usable,2026-08-18,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,98.09,,40376050.56507936,11.27623369256947,10.331252460491536,36.04715672676839,2.9924401511969956,1.466599698643889,26.295468730561616,277,full,usable,2026-08-18,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,18.7,,78459059.97031747,6.431417188389288,59.55631399317405,-4.396728016359919,35.802469135802475,24.322136786726023,50.175686709665946,277,full,usable,2026-08-18,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,18.78,,32287715.298571426,4.916201117318453,-1.9832985386221247,-20.926315789473684,-8.790675084992705,23.471882640586795,25.34792951179348,277,full,usable,2026-08-18,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,82.3,,64832733.0668254,-1.2715930902111316,28.09338521400777,22.835820895522385,16.078984485190407,6.657593285698093,47.15594360014431,277,full,usable,2026-08-18,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,3.77,,77139.7907936508,-1.049868766404205,20.447284345047922,24.422442244224428,35.61151079136691,11.502347417840376,57.323679863686024,277,full,usable,2026-08-18,percent,deferred,
KTF,DWS Municipal Income Trust,qrgf-resolution-required:N:KTF,common_equity,eligible,N,,,8.94,,1387642.9672222224,-1.758241758241763,-0.11173184357541333,-2.931596091205224,3.7122969837587005,4.282655246252675,7.787126842306061,277,full,usable,2026-08-18,percent,deferred,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),qrgf-resolution-required:N:KTN,common_equity,eligible,N,,,25.452,,44918.028,0.28368794326241176,-2.333077513430537,-1.119649419973423,-2.407975460122691,5.347712904425428,4.030762412016165,277,full,usable,2026-08-18,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,61.99,,254366145.32055554,34.93687418371791,14.33050534857987,-32.59758616940306,-9.503649635036492,52.57802937576499,64.08031789380455,277,full,usable,2026-08-18,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.57,,7427258.827142857,-6.8840579710144905,-34.43877551020409,-10.139860139860147,-51.04761904761905,52.930402930402934,84.85901693669105,277,full,usable,2026-08-18,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,12.33,,18755379.209126983,15.449438202247201,34.0217391304348,45.4009433962264,67.98365122615803,0.0,59.87904791051699,277,full,usable,2026-08-18,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.06,,8943972.37942381,-16.535433070866134,-67.18266253869969,-84.17910447761194,-95.89147286821705,96.83109118086696,223.9554395363541,277,full,usable,2026-08-18,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.87,,2689700.988095238,-12.263099219620965,-28.519527702089007,22.968750000000004,46.82835820895521,32.67750213857998,65.53537785116117,277,full,usable,2026-08-18,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,18.8,,382124693.3719048,-1.1566771819137678,9.429569266589066,2.1184139054861495,-11.32075471698113,13.083680073971326,22.32241509850885,277,full,usable,2026-08-18,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,17.81,,101952522.75428572,-1.8732782369145995,21.90280629705681,0.22509848058525073,-43.33439389118677,50.417594654788424,83.00342809444945,277,full,usable,2026-08-18,percent,deferred,
KWM,"K Wave Media, Ltd. - Ordinary Shares",nasdaqtrader:Q:KWM,common_equity,eligible,Q,,,2.64,,842302.3815396825,-15.30317613089509,-65.25858665613897,-89.4188376753507,-96.66666666666667,97.07641196013289,176.02466320263656,277,full,usable,2026-08-18,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,164.89,,24462237.73666667,11.382058902999193,21.002421662875157,-8.683613003267432,21.779911373707517,8.683613003267432,34.938259759342905,277,full,usable,2026-08-18,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,9.79,,702490.3033333333,3.270042194092815,-8.7604846225536,-18.95695364238411,-29.66954022988506,39.30564166150031,49.289393260560935,277,full,usable,2026-08-18,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.32,,719462.8886666667,-8.117443868739205,-6.50263620386643,-48.796920115495666,-98.31132554596242,99.34320987654321,97.23040060556971,277,full,usable,2026-08-18,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,12.9,,8161655.361746032,-6.521739130434789,-4.231625835189313,1.8957345971563955,11.979166666666675,20.222634508348804,35.08546549225143,277,full,usable,2026-08-18,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,121.38,,85899938.93357143,9.292274446245274,52.35345801430902,43.06930693069306,184.72906403940885,0.024709661477639866,44.28250643702069,277,full,usable,2026-08-18,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,8.5,,8265376.13,17.403314917127076,-0.4683840749414414,11.989459815546777,142.16524216524218,24.444444444444446,74.51833866079042,277,full,usable,2026-08-18,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,14.38,,2498073.092301587,6.125461254612552,14.490445859872603,169.28838951310863,78.96701929060362,8.524173027989823,73.80507291742522,277,full,usable,2026-08-18,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,112.45,,94605709.29126985,-1.8675277074788332,4.110730487917791,1.7739161915105495,18.36842105263159,5.820770519262986,14.739436718931827,277,full,usable,2026-08-18,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.3,,4983063.733,19.17098445595855,-75.79456956430226,,,97.34104046242774,219.7178072557759,81,insufficient,usable,2026-08-18,percent,deferred,
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,2.96,,41565761.66555555,2.0689655172413834,-38.07531380753139,-34.801762114537446,2.0689655172413834,70.54726368159204,60.98618477659939,277,full,usable,2026-08-18,percent,deferred,
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,common_equity,eligible,N,,,356.55,,103902667.2873016,9.646964757980193,34.603042772471596,18.439410045176707,18.502392980590265,16.592589126976698,64.00536861537182,277,full,usable,2026-08-18,percent,deferred,
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,common_equity,eligible,N,,,9.91,,10840669.274285713,0.7113821138211351,-0.800800800800805,-5.167464114832532,-11.28021486123545,16.088060965283656,23.835450962111835,277,full,usable,2026-08-18,percent,deferred,
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,common_equity,eligible,Q,,,2.74,,50702034.244444445,6.61478599221792,-1.7921146953404965,-29.381443298969067,-0.7246376811594013,64.18300653594771,60.689926944543174,277,full,usable,2026-08-18,percent,deferred,
