ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.33,,8801679.265773017,37.595696254914145,-62.5615763546798,-80.58394160583941,-95.0187265917603,96.02391629297459,229.7793751002897,277,full,usable,2026-08-11,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.75,,2806417.7806349206,-12.52821670428893,-29.54545454545454,29.166666666666675,46.78030303030303,33.70402053036783,73.26516779668175,277,full,usable,2026-08-11,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,19.05,,387579128.11333334,-0.9360374414976613,10.949330227140353,4.785478547854782,-10.73102155576382,13.013698630136982,23.413151344782868,277,full,usable,2026-08-11,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,18.36,,99864758.5311111,5.154639175257714,18.29896907216495,-6.754697816150335,-43.245749613601234,48.886414253897556,75.50399297441889,277,full,usable,2026-08-11,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,170.9,,23926011.222222224,15.488579537775383,19.235331054210558,-0.040942855471715056,34.73667612740461,5.355263886581374,35.69351640458261,277,full,usable,2026-08-11,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,9.84,,685245.6034920636,0.8196721311475308,-14.28571428571429,-24.307692307692307,-27.2189349112426,38.995660260384376,49.803418812958796,277,full,usable,2026-08-11,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.1,,853751.6143809524,-3.409090909090917,4.294478527607359,-67.61904761904762,-98.7489574645538,99.37037037037038,99.36502010200194,277,full,usable,2026-08-11,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,13.1,,8914879.640158731,-13.12997347480106,-5.890804597701149,6.938775510204076,25.599232981783327,18.98577612863328,40.0597493702516,277,full,usable,2026-08-11,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,109.62,,82796737.83595239,-0.706521739130439,30.34482758620691,38.7243735763098,169.86706056129987,8.152492668621692,44.84349869232817,277,full,usable,2026-08-11,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,8.02,,8632099.207460318,3.217503217503226,-22.437137330754354,-0.7425742574257432,147.53086419753086,28.71111111111111,73.90869074359365,277,full,usable,2026-08-11,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,13.88,,2484464.9184920634,2.1339220014716664,-1.5602836879432536,142.65734265734267,70.93596059113302,11.704834605597958,68.94775930583889,277,full,usable,2026-08-11,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,113.15,,95751656.14523809,-2.875536480686691,9.091785576552258,2.0288548241659043,20.667590913938373,5.234505862646566,16.26935602346898,277,full,usable,2026-08-11,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.36,,5567463.768174604,-13.55311355311356,-92.53164556962025,,,97.27167630057804,229.91000283964635,76,insufficient,usable,2026-08-11,percent,deferred,
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,3.25,,43320250.858888894,3.5031847133757843,-43.86873920552677,-32.85123966942148,16.48745519713262,67.66169154228857,55.71514179943578,277,full,usable,2026-08-11,percent,deferred,
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,common_equity,eligible,N,,,378.33,,106915385.9404762,18.986664989306835,31.97404681340914,14.281830539193475,29.578381340548667,11.497613923458417,63.73327918846757,277,full,usable,2026-08-11,percent,deferred,
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,common_equity,eligible,N,,,9.92,,10692732.735714287,2.0576131687242816,-1.7821782178217838,-3.40798442064264,-10.630630630630634,16.003386960203226,25.496705046058892,277,full,usable,2026-08-11,percent,deferred,
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,common_equity,eligible,Q,,,2.55,,50742269.15365079,-5.904059040590415,-16.666666666666675,-35.60606060606061,-4.850746268656724,66.66666666666667,53.200976643587936,277,full,usable,2026-08-11,percent,deferred,
LAKE,"Lakeland Industries, Inc. - Common Stock",nasdaqtrader:Q:LAKE,common_equity,eligible,Q,,,12.15,,1453834.3854761904,10.45454545454545,13.023255813953494,21.37862137862139,-14.012738853503182,29.84988452655889,47.590098808219274,277,full,usable,2026-08-11,percent,deferred,
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaqtrader:Q:LAMR,common_equity,eligible,Q,,,153.82,,101980834.28380953,-2.1687973033136188,1.0245632470773591,16.16070080048331,33.17748917748917,6.395667254913906,23.521086506195388,277,full,usable,2026-08-11,percent,deferred,
LAND,Gladstone Land Corporation - Common Stock,nasdaqtrader:Q:LAND,common_equity,eligible,Q,,,8.21,,5698892.771031746,-4.534883720930216,-13.029661016949134,-24.88563586459286,-5.523590333716899,34.31999999999999,20.43383746384222,277,full,usable,2026-08-11,percent,deferred,
LANV,Lanvin Group Holdings Limited Ordinary Shares,nasdaqtrader:N:LANV,common_equity,eligible,N,,,1.08,,33711.67785714286,-12.195121951219502,-31.688804554079685,-1.8181818181818188,-50.23041474654377,54.621848739495796,82.08957642522735,277,full,usable,2026-08-11,percent,deferred,
LAR,Lithium Argentina AG Common Shares,nasdaqtrader:N:LAR,common_equity,eligible,N,,,6.65,,17180449.254126985,-6.073446327683607,-43.59626802374893,-3.3430232558139483,136.65480427046265,43.59626802374893,66.43671339633059,277,full,usable,2026-08-11,percent,deferred,
LARK,Landmark Bancorp Inc. - Common Stock,nasdaqtrader:Q:LARK,common_equity,eligible,Q,,,32.11,,403785.11746031744,5.347769028871396,15.254845656855709,16.298442593263317,30.210867802108666,0.0,20.556312877561105,277,full,usable,2026-08-11,percent,deferred,
LASE,Laser Photonics Corporation - Common Stock,nasdaqtrader:Q:LASE,common_equity,eligible,Q,,,1.21,,37860744.02261905,-0.8196721311475419,42.352941176470594,59.23147782602973,-50.409836065573764,81.41321044546851,109.45943179851835,277,full,usable,2026-08-11,percent,deferred,
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,common_equity,eligible,Q,,,49.21,,87976255.7065873,-28.463439453408935,-42.071806945261926,-9.85528485070526,88.18355640535374,42.071806945261926,142.15794953334105,277,full,usable,2026-08-11,percent,deferred,
LAUR,"Laureate Education, Inc. - Common Stock",nasdaqtrader:Q:LAUR,common_equity,eligible,Q,,,36.68,,43313954.86333333,-8.551483420593364,12.171253822629957,3.5865574696413605,46.5441470235717,9.342560553633216,31.923519658742162,277,full,usable,2026-08-11,percent,deferred,
LAW,"CS Disco, Inc. Common Stock",nasdaqtrader:N:LAW,common_equity,eligible,N,,,4.21,,1145070.5593650793,3.9506172839506304,12.56684491978608,4.726368159203997,-6.444444444444441,52.749719416386085,64.15265925082527,277,full,usable,2026-08-11,percent,deferred,
LAWR,"Robot Consulting Co., Ltd. - ADS",nasdaqtrader:Q:LAWR,adr,eligible,Q,,,3.75,,0.0,0.0,0.0,0.0,79.42583732057417,0.0,0.0,268,full,usable,2026-08-10,percent,optional,
LAZ,"Lazard, Inc. Common Stock",nasdaqtrader:N:LAZ,common_equity,eligible,N,,,43.51,,92235135.7047619,5.86374695863745,-5.371900826446274,-23.666666666666668,-16.003861003861008,24.658008658008658,42.81630759447775,277,full,usable,2026-08-11,percent,deferred,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,nasdaqtrader:N:LB,common_equity,eligible,N,,,83.91,,26308997.202698413,6.850885012097274,24.791790600832854,47.21052631578946,62.742435996896795,1.91700759789597,63.047094382291355,277,full,usable,2026-08-11,percent,deferred,
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:LBGJ,common_equity,eligible,Q,,,3.09,,2207144.3903174605,-98.82954545454545,-98.26754877775285,-99.98111246943765,-99.98754032258064,99.99034375,808.1266141379116,277,full,usable,2026-08-11,percent,deferred,
LBRDA,Liberty Broadband Corporation - Class A Common Stock,nasdaqtrader:Q:LBRDA,common_equity,eligible,Q,,,37.11,,7180976.63968254,20.761470875366083,7.846556233653024,-32.77173913043478,-36.08336203926973,42.907692307692315,46.26014331032592,277,full,usable,2026-08-11,percent,deferred,
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,,37.1,,61102509.387460314,20.45454545454546,7.629823034522776,-33.008306247742865,-36.36363636363635,43.11560870898498,46.057281418819784,277,full,usable,2026-08-11,percent,deferred,
LBRT,Liberty Energy Inc. Class A common stock,nasdaqtrader:N:LBRT,common_equity,eligible,N,,,21.48,,105664549.30126983,-14.863258026159333,-35.669362084456424,-14.66030989272944,94.3891402714932,36.693191865605655,96.00395175119849,277,full,usable,2026-08-11,percent,deferred,
LBRX,LB Pharmaceuticals Inc - Common Stock,nasdaqtrader:Q:LBRX,common_equity,eligible,Q,,,45.33,,10429329.821190476,40.55813953488372,38.6450527603609,89.11138923654569,,5.915317559153177,63.86896471067681,230,limited_but_usable,usable,2026-08-11,percent,deferred,
LBTYA,Liberty Global Ltd. - Class A Common Shares,nasdaqtrader:Q:LBTYA,common_equity,eligible,Q,,,10.19,,23262057.904285714,-6.513761467889911,-15.505804311774474,-12.230835486649438,-7.615593834995471,21.79585571757483,35.825188310880584,277,full,usable,2026-08-11,percent,deferred,
LBTYB,Liberty Global Ltd. - Class B Common Shares,nasdaqtrader:Q:LBTYB,common_equity,eligible,Q,,,12.7,,64990.622676190476,-0.7812500000000111,-14.014895057549094,-17.37150292778139,17.050691244239637,29.483620210993898,72.5384304498594,277,full,usable,2026-08-11,percent,deferred,
LBTYK,Liberty Global Ltd. - Class C Common Shares,nasdaqtrader:Q:LBTYK,common_equity,eligible,Q,,,9.98,,14206821.148253968,-5.313092979127121,-14.846416382252558,-14.481576692373599,-10.972346119536136,21.231254932912393,31.303591773157475,277,full,usable,2026-08-11,percent,deferred,
LCFY,Locafy Limited - Ordinary Share,nasdaqtrader:Q:LCFY,common_equity,eligible,Q,,,2.7,,47795.59796507937,-11.764705882352933,-37.20930232558138,-14.82649842271293,-42.3076923076923,63.11475409836065,75.26713600306451,277,full,usable,2026-08-11,percent,deferred,
LCID,"Lucid Group, Inc. - Common Stock",nasdaqtrader:Q:LCID,common_equity,eligible,Q,,,6.7,,110133162.04984127,21.597096188747745,11.111111111111116,-39.58521190261497,-68.54460093896714,72.95115058538555,144.27885085737398,277,full,usable,2026-08-11,percent,deferred,
LCLN,"Lincoln International, Inc. Class A Common Stock",nasdaqtrader:N:LCLN,common_equity,eligible,N,,,24.36,,13481453.073508773,8.99328859060402,,,,1.9323671497584516,54.69754916022585,57,insufficient,usable,2026-08-11,percent,deferred,
LCNB,LCNB Corporation - Common Stock,nasdaqtrader:Q:LCNB,common_equity,eligible,Q,,,19.78,,716073.4333333332,11.373873873873874,25.507614213197982,13.093196112064053,36.50793650793651,5.719733079122968,42.382726463625694,277,full,usable,2026-08-11,percent,deferred,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",nasdaqtrader:A:LCTX,common_equity,eligible,A,,,1.12,,1750463.133015873,-7.438016528925607,-14.50381679389312,-32.934131736526936,13.774888256806172,42.85714285714285,44.76716699982464,277,full,usable,2026-08-11,percent,deferred,
LCUT,"Lifetime Brands, Inc. - Common Stock",nasdaqtrader:Q:LCUT,common_equity,eligible,Q,,,9.63,,1846207.552142857,9.806157354618028,48.15384615384617,190.06024096385548,141.95979899497488,0.0,53.03915642703555,277,full,usable,2026-08-11,percent,deferred,
LDI,"loanDepot, Inc. Class A Common Stock",nasdaqtrader:N:LDI,common_equity,eligible,N,,,0.8526,,2462421.271890476,-21.05555555555556,-34.41538461538462,-59.971830985915496,-50.716763005780344,81.30263157894737,60.06230486782399,277,full,usable,2026-08-11,percent,deferred,
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,,140.89,,192898554.37761906,32.1917808219178,10.346177944862145,-27.592763901737083,-20.17563739376771,29.39614131796543,43.27956540674895,277,full,usable,2026-08-11,percent,deferred,
LE,"Lands' End, Inc. - Common Stock",nasdaqtrader:Q:LE,common_equity,eligible,Q,,,13.08,,3115848.1982539683,14.435695538057747,17.204301075268823,-29.67741935483872,0.92592592592593,31.69712793733681,60.635489639269636,277,full,usable,2026-08-11,percent,deferred,
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,,121.93,,92149700.36888888,-9.881744271988179,-11.246178483039737,-12.438061041292636,27.156116383355933,17.99165994081249,46.02573108030427,277,full,usable,2026-08-11,percent,deferred,
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",nasdaqtrader:Q:LECO,common_equity,eligible,Q,,,284.27,,96313784.07253967,13.164808917197446,4.80772775872873,-4.4791666666666785,18.707980122771104,4.888249464668104,35.55682906730671,277,full,usable,2026-08-11,percent,deferred,
LEDS,SemiLEDS Corporation - Common Stock,nasdaqtrader:Q:LEDS,common_equity,eligible,Q,,,2.12,,2176699.893730159,39.47368421052633,-11.297071129707115,31.03405649298474,30.864197530864203,35.75757575757576,166.63864642891767,277,full,usable,2026-08-11,percent,deferred,
LEE,"Lee Enterprises, Incorporated - Common Stock",nasdaqtrader:Q:LEE,common_equity,eligible,Q,,,8.1,,700099.7914285715,2.9224904701397714,2.402022756005051,54.28571428571427,85.6095325389551,31.122448979591844,48.46068730232258,277,full,usable,2026-08-11,percent,deferred,
LEG,"Leggett & Platt, Incorporated Common Stock",nasdaqtrader:N:LEG,common_equity,eligible,N,,,9.53,,26148584.675396826,-10.934579439252335,-1.2435233160621895,-24.664031620553363,10.813953488372086,26.06671838634601,41.47133213314606,277,full,usable,2026-08-11,percent,deferred,
LEGH,Legacy Housing Corporation - Common Stock,nasdaqtrader:Q:LEGH,common_equity,eligible,Q,,,28.94,,2732190.583730159,12.257564003103184,28.39396628216504,41.17073170731709,18.1706819109841,0.8904109589040976,29.680902886403853,277,full,usable,2026-08-11,percent,deferred,
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,,21.83,,74556565.14809524,-15.223300970873787,-14.659890539483978,26.99243746364164,-41.0,42.11084592946168,68.5213029180979,277,full,usable,2026-08-11,percent,optional,
LEGO,Legato Merger Corp. IV Ordinary Shares,nasdaqtrader:A:LEGO,common_equity,eligible,A,,,9.99,,150644.9269047619,0.3012048192771122,1.0111223458038276,-10.081008100810074,,14.978723404255312,0.9064587984969662,154,limited_but_usable,usable,2026-08-11,percent,deferred,
LEN,Lennar Corporation Class A Common Stock,nasdaqtrader:N:LEN,common_equity,eligible,N,,,87.55,,232054713.94333333,5.685659101883145,0.5281892295326607,-23.255610098176717,-27.554820024824156,38.5182584269663,35.749966653062174,277,full,usable,2026-08-11,percent,deferred,
LENZ,"LENZ Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LENZ,common_equity,eligible,Q,,,5.21,,5440039.617460317,-0.3824091778202754,-47.847847847847845,-62.81227694503926,-84.97693194925029,89.37818552497451,69.50217982176103,277,full,usable,2026-08-11,percent,deferred,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",nasdaqtrader:N:LEO,common_equity,eligible,N,,,6.21,,1523288.966984127,-3.120124804992197,-4.166666666666674,-4.608294930875578,5.254237288135588,5.045871559633031,8.817836700648483,277,full,usable,2026-08-11,percent,deferred,
LESL,"Leslie's, Inc. - Common Stock",nasdaqtrader:Q:LESL,common_equity,eligible,Q,,,1.33,,5843222.343653969,-76.25,-10.135135135135132,1.526717557251911,-76.5183615819209,87.63940520446096,269.2161409869505,277,full,usable,2026-08-11,percent,deferred,
LEU,Centrus Energy Corp. Class A Common Stock,nasdaqtrader:N:LEU,common_equity,eligible,N,,,189.19,,145758262.55825397,21.2367830823454,-11.270049713910513,-31.512452939472922,-15.218462917320197,56.60779816513761,77.95429729626223,277,full,usable,2026-08-11,percent,deferred,
LEVI,Levi Strauss & Co Class A Common Stock,nasdaqtrader:N:LEVI,common_equity,eligible,N,,,22.74,,63635798.39634921,-5.994212484497741,4.07322654462241,6.610407876230662,13.643178410794587,10.928319623971806,32.39961999204798,277,full,usable,2026-08-11,percent,deferred,
LFCR,"Lifecore Biomedical, Inc. - Common Stock",nasdaqtrader:Q:LFCR,common_equity,eligible,Q,,,4.83,,968404.076031746,4.3196544276457916,7.333333333333325,-35.25469168900804,-33.28729281767956,45.23809523809524,56.302345456179204,277,full,usable,2026-08-11,percent,deferred,
LFMD,"LifeMD, Inc. - Common Stock",nasdaqtrader:Q:LFMD,common_equity,eligible,Q,,,3.38,,4262693.905238096,-28.99159663865546,-23.006833712984054,5.624999999999991,-50.43988269794721,51.50645624103301,74.03852195724082,277,full,usable,2026-08-11,percent,deferred,
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LFS,adr,eligible,Q,,,2.27,,6864842.942698413,0.4424778761062065,6.572769953051649,-2.155172413793094,,80.03518029903253,66.56671606236647,210,limited_but_usable,usable,2026-08-11,percent,optional,
LFST,"LifeStance Health Group, Inc. - Common Stock",nasdaqtrader:Q:LFST,common_equity,eligible,Q,,,11.5,,36685596.88357143,5.698529411764697,49.93481095176011,68.86930983847283,163.15789473684208,3.361344537815125,49.05373396119798,277,full,usable,2026-08-11,percent,deferred,
LFT,"Lument Finance Trust, Inc. Common Stock",nasdaqtrader:N:LFT,common_equity,eligible,N,,,0.7015,,263073.2750936508,-24.860754070265635,-39.52586206896551,-47.649253731343286,-69.63203463203463,70.02136752136752,52.493649724687494,277,full,usable,2026-08-11,percent,deferred,
LFTO,"Liftoff Mobile, Inc. - Common Stock",nasdaqtrader:Q:LFTO,common_equity,eligible,Q,,,24.16,,27458589.44882979,0.7926574885273263,,,,15.079086115992968,73.57442167167186,47,insufficient,usable,2026-08-11,percent,deferred,
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,common_equity,eligible,Q,,,453.87,,162986422.20571432,11.455724178576677,-2.5737345983771975,30.16432934698443,82.05045926757852,7.2030259660601175,42.77895699205384,277,full,usable,2026-08-11,percent,deferred,
LFVN,Lifevantage Corporation - Common Stock,nasdaqtrader:Q:LFVN,common_equity,eligible,Q,,,6.66,,3267359.8201587303,7.592891760904674,29.57198443579767,31.360946745562135,-49.924812030075195,54.10062026188835,25.690422407761172,277,full,usable,2026-08-11,percent,deferred,
LFWD,Lifeward Ltd. - Ordinary Shares,nasdaqtrader:Q:LFWD,common_equity,eligible,Q,,,7.565,,87049.61495555556,-4.842767295597483,18.203125000000007,14.43049463016186,-5.8494088363410075,23.90101599436677,51.62696643752722,277,full,usable,2026-08-11,percent,deferred,
LGCL,Lucas GC Limited - Class A Ordinary Shares,nasdaqtrader:Q:LGCL,common_equity,eligible,Q,,,1.39,,5790991.40014127,6.1068702290076216,-16.766467065868262,-29.7979797979798,-93.43100189035917,94.40643863179075,324.4354242367356,277,full,usable,2026-08-11,percent,deferred,
LGCY,Legacy Education Inc. Common Stock,nasdaqtrader:A:LGCY,common_equity,eligible,A,,,10.65,,620936.4985714286,-9.052092228864216,-7.871972318339104,1.5252621544328049,-2.1139705882353033,25.680390788555474,40.19050355107175,277,full,usable,2026-08-11,percent,deferred,
LGHL,Lion Group Holding Ltd. - American Depositary Share,nasdaqtrader:Q:LGHL,adr,eligible,Q,,,0.7851,,4727713.4976253975,-64.03573064590013,-87.54797779540048,-98.83688888888888,-99.95116261710149,99.95614211496564,173.49963491832023,277,full,usable,2026-08-11,percent,optional,
LGIH,"LGI Homes, Inc. - Common Stock",nasdaqtrader:Q:LGIH,common_equity,eligible,Q,,,57.8,,20976767.08357143,0.06925207756232066,22.250423011844322,-1.4324693042292003,1.208194711959365,14.332295835186015,53.02267890997555,277,full,usable,2026-08-11,percent,deferred,
LGL,"LGL Group, Inc. (The) Common Stock",nasdaqtrader:A:LGL,common_equity,eligible,A,,,7.25,,119865.5903968254,5.072463768115942,1.2569832402234526,7.24852071005917,2.1126760563380254,4.222151764954562,24.240052860008777,277,full,usable,2026-08-11,percent,deferred,
LGN,Legence Corp. - Class A Common stock,nasdaqtrader:Q:LGN,common_equity,eligible,Q,,,64.97,,114748702.77857143,-4.917313039660476,-33.79865498267781,24.91828494520285,,36.47208370000977,87.32251831381187,229,limited_but_usable,usable,2026-08-11,percent,deferred,
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:LGND,common_equity,eligible,Q,,,288.75,,100436309.14492063,-6.628940986257071,30.96425979680697,54.46958754614026,92.42303078768492,10.495644896314438,31.416509114379522,277,full,usable,2026-08-11,percent,deferred,
LGPS,LogProstyle Inc. Common Shares,nasdaqtrader:A:LGPS,common_equity,eligible,A,,,0.8941,,2501559.148066667,-13.194174757281552,27.728571428571435,18.173407348665084,-2.910196546856336,35.21014492753623,152.6801100534861,277,full,usable,2026-08-11,percent,deferred,
LH,Labcorp Holdings Inc. Common Stock,nasdaqtrader:N:LH,common_equity,eligible,N,,,322.42,,187058502.33158728,16.531733410438054,26.399560922063657,17.66723842195541,21.278916682339656,0.0,25.600172189224164,277,full,usable,2026-08-11,percent,deferred,
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:LHSW,common_equity,eligible,Q,,,3.1,,12148228.951777779,22.529644268774707,-5.860917096872154,-67.03179836222482,-92.51749939657253,93.24912891986062,446.6987490463527,277,full,usable,2026-08-11,percent,deferred,
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,,286.02,,413371626.3546032,-0.9248675049360999,-5.401025301802564,-18.419851682829446,6.04330416728458,24.429296131896017,37.136446341018356,277,full,usable,2026-08-11,percent,deferred,
LI,Li Auto Inc. - American Depositary Shares,nasdaqtrader:Q:LI,adr,eligible,Q,,,12.68,,63336884.97047619,4.10509031198687,-32.80339162692104,-30.899182561307914,-48.85034288019363,52.49156987635819,36.12489985221226,277,full,usable,2026-08-11,percent,optional,
LICN,Lichen International Limited - Class A Ordinary Shares,nasdaqtrader:Q:LICN,common_equity,eligible,Q,,,1.33,,1473433.2012269842,-4.316546762589912,-83.41645885286782,-56.6068515497553,-65.35556134410002,84.58864426419467,161.08798903199718,277,full,usable,2026-08-11,percent,deferred,
LIDR,"AEye, Inc. - Class A Common Stock",nasdaqtrader:Q:LIDR,common_equity,eligible,Q,,,1.33,,1992867.2788095237,3.100775193798455,-37.558685446009385,-17.901234567901238,-52.49999999999999,60.298507462686565,66.10829116658127,277,full,usable,2026-08-11,percent,deferred,
LIF,"Life360, Inc. - Common Stock",nasdaqtrader:Q:LIF,common_equity,eligible,Q,,,48.61,,38996743.20373016,-6.913060130218307,12.315157116451015,-11.826591692363507,-34.1773865944482,56.16376589412933,107.88440693496617,277,full,usable,2026-08-11,percent,deferred,
LIFE,Ethos Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:LIFE,common_equity,eligible,Q,,,33.45,,16886893.385714285,73.22630761263598,12.323707186030909,172.61613691931547,2664.4628099173556,0.0,82.33342503159297,844,full,usable,2026-08-11,percent,deferred,
