ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KIDZ,KIDZ AI Inc. - Class B Common Stock,nasdaqtrader:Q:KIDZ,common_equity,eligible,Q,,,3.96,,12188901.626269842,-41.95250659630607,-95.19999999999999,-99.66792452830188,-99.96228571428571,99.97521126760563,285.3279138918441,277,full,usable,2026-08-14,percent,deferred,
KIM,Kimco Realty Corporation (HC) Common Stock,nasdaqtrader:N:KIM,common_equity,eligible,N,,,24.41,,120738569.3095238,-6.223588167499039,5.30629853321829,9.363799283154117,13.376683697166737,7.467778620166787,18.420534017067876,277,full,usable,2026-08-14,percent,deferred,
KINS,"Kingstone Companies, Inc - Common Stock",nasdaqtrader:Q:KINS,common_equity,eligible,Q,,,19.69,,2268533.2784920637,-0.30379746835442756,32.50336473755049,22.374145431945315,26.46114322414901,5.336538461538454,40.077561677264804,277,full,usable,2026-08-14,percent,deferred,
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,,114.01,,457531676.93,10.958637469586385,14.50236014863917,12.747231012658222,-22.68411772684118,23.657426007767512,39.38974600594822,277,full,usable,2026-08-14,percent,deferred,
KLAC,KLA Corporation  - Common Stock,nasdaqtrader:Q:KLAC,common_equity,eligible,Q,,,203.72,,2809508190.138889,-7.134065733691941,7.623223625125464,40.41907912875653,114.55502896261187,32.47820755029663,64.92884213181979,277,full,usable,2026-08-14,percent,deferred,
KLAR,Klarna Group plc Ordinary Shares,nasdaqtrader:N:KLAR,common_equity,eligible,N,,,20.79,,85484227.17650793,8.16857440166494,26.22950819672132,16.797752808988765,,54.626800523788745,47.520349451535445,234,limited_but_usable,usable,2026-08-14,percent,deferred,
KLC,"KinderCare Learning Companies, Inc. Common Stock",nasdaqtrader:N:KLC,common_equity,eligible,N,,,2.6,,3359158.8925396823,-50.2868068833652,-40.50343249427918,-43.600867678958785,-65.87926509186352,66.0574412532637,184.30930468524284,277,full,usable,2026-08-14,percent,deferred,
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,,99.09,,115957129.12277777,0.07069278933549139,-4.803535402055914,37.47225305216426,162.62920752716673,25.947238621926616,79.66489290699657,277,full,usable,2026-08-14,percent,deferred,
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaqtrader:Q:KLRA,common_equity,eligible,Q,,,17.94,,13539009.41920635,-2.0742358078602585,-16.558139534883722,,,30.999999999999993,46.367247413484534,83,insufficient,usable,2026-08-14,percent,deferred,
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:KLRS,common_equity,eligible,Q,,,4.08,,1126340.670873016,-11.496746203904562,-21.83908045977011,-54.565701559020056,78.94736842105266,62.841530054644814,73.99583553243654,277,full,usable,2026-08-14,percent,deferred,
KLTR,"Kaltura, Inc. - Common Stock",nasdaqtrader:Q:KLTR,common_equity,eligible,Q,,,1.63,,991327.171031746,25.384615384615362,7.947019867549665,14.7887323943662,0.0,13.756613756613756,102.11585129424823,277,full,usable,2026-08-14,percent,deferred,
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaqtrader:Q:KLXE,common_equity,eligible,Q,,,1.66,,891559.6738888889,-24.8868778280543,-58.70646766169154,-25.225225225225234,-11.702127659574469,61.124121779859486,127.02765289774585,277,full,usable,2026-08-14,percent,deferred,
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,,110.39,,451720163.42476195,1.2845215157353929,14.192614047791462,1.9674856826159104,-18.114383205993622,17.304667016255905,28.677345844917756,277,full,usable,2026-08-14,percent,deferred,
KMDA,Kamada Ltd. - Ordinary Shares,nasdaqtrader:Q:KMDA,common_equity,eligible,Q,,,7.58,,402096.0015873016,9.696092619392193,-5.54517133956387,-11.551925320886813,2.7100271002709952,18.58216970998926,33.80354046483131,277,full,usable,2026-08-14,percent,deferred,
KMI,"Kinder Morgan, Inc. Common Stock",nasdaqtrader:N:KMI,common_equity,eligible,N,,,32.82,,319334035.69349205,0.8604794099569713,-1.7365269461077748,3.565793625749447,22.143654633420162,4.342757213640347,20.55130894463234,277,full,usable,2026-08-14,percent,deferred,
KMPR,Kemper Corporation,qrgf-resolution-required:N:KMPR,common_equity,eligible,N,,,27.42,,30533450.112539683,-2.765957446808498,-9.054726368159194,-15.318097591105618,-47.92022792022792,49.567776347250316,48.049655874098505,277,full,usable,2026-08-14,percent,deferred,
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:KMRK,common_equity,eligible,Q,,,1.21,,1054654.300847619,9.999999999999986,-53.100775193798455,-38.26530612244898,-17.68707482993197,71.25890736342042,77.24875294881218,273,full,usable,2026-08-14,percent,deferred,
KMT,Kennametal Inc. Common Stock,nasdaqtrader:N:KMT,common_equity,eligible,N,,,31.22,,43829077.623809524,-12.13059386434,-11.256395679363273,-20.559796437659028,45.27687296416938,27.84839380633234,41.895912294635544,277,full,usable,2026-08-14,percent,deferred,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaqtrader:Q:KMTS,common_equity,eligible,Q,,,28.02,,8788192.350873016,16.847372810675566,26.959673765292248,2.039329934450107,76.3373190685966,1.1640211640211673,63.061178528920124,277,full,usable,2026-08-14,percent,deferred,
KMX,CarMax Inc,qrgf-resolution-required:N:KMX,common_equity,eligible,N,,,59.92,,160804907.89650792,2.479904224388574,57.311630349172994,46.2890625,2.217673149095889,3.619108894965417,31.764905816004536,277,full,usable,2026-08-14,percent,deferred,
KN,Knowles Corporation Common Stock,nasdaqtrader:N:KN,common_equity,eligible,N,,,38.51,,40158989.10047619,8.509439278670028,7.210467706013346,44.502814258911826,83.2936696811042,10.023364485981311,51.630389905442385,277,full,usable,2026-08-14,percent,deferred,
KNF,Knife Riv Holding Co. Common Stock,nasdaqtrader:N:KNF,common_equity,eligible,N,,,66.4,,49046210.10301588,-20.555156736061253,-16.968863323746397,-18.49760648091321,-29.78745902506079,29.339150792806212,53.84882987109256,277,full,usable,2026-08-14,percent,deferred,
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:KNOP,common_equity,eligible,N,,,10.67,,795629.3695238095,1.2333965844402384,-1.9301470588235392,3.7937743190661566,54.63768115942027,7.45880312228967,30.06431892790205,277,full,usable,2026-08-14,percent,deferred,
KNRX,KNOREX LTD. Class A Ordinary Shares,nasdaqtrader:A:KNRX,common_equity,eligible,A,,,0.3372,,118615.40445714284,-11.146245059288539,-58.344657195799876,-61.017341040462426,,89.78181818181818,91.70529024844495,221,limited_but_usable,usable,2026-08-14,percent,deferred,
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaqtrader:Q:KNSA,common_equity,eligible,Q,,,76.75,,47141058.86269841,25.59319260350188,31.106935428766658,71.66182062178483,128.08320950965825,5.153237765694518,77.68234260124234,277,full,usable,2026-08-14,percent,deferred,
KNSL,"Kinsale Capital Group, Inc. Common Stock",nasdaqtrader:N:KNSL,common_equity,eligible,N,,,379.19,,104247924.23634921,13.015617548879366,24.803343975249327,-5.438902743142149,-16.11026304727772,20.835508048184725,41.7846091986417,277,full,usable,2026-08-14,percent,deferred,
KNTK,Kinetik Holdings Inc. Class A Common Stock,nasdaqtrader:N:KNTK,common_equity,eligible,N,,,53.44,,49691911.52063493,7.158612392219776,4.907734589713386,32.08106772120611,27.420123986647592,0.0,34.30052735248751,277,full,usable,2026-08-14,percent,deferred,
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,common_equity,eligible,N,,,72.42,,307692987.8422223,-6.337299534402474,6.45303542554756,20.90150250417362,64.25493309140393,12.164948453608249,36.462438951710865,277,full,usable,2026-08-14,percent,deferred,
KO,Coca-Cola Company (The) Common Stock,nasdaqtrader:N:KO,common_equity,eligible,N,,,87.71,,1474541988.137143,3.2854451248233607,9.024238657551265,11.0253164556962,24.48197558898666,1.5379434216434729,24.817950266475197,277,full,usable,2026-08-14,percent,deferred,
KOD,Kodiak Sciences Inc - Common Stock,nasdaqtrader:Q:KOD,common_equity,eligible,Q,,,41.35,,27012581.020873018,0.24242424242424399,6.84754521963824,87.95454545454547,379.6983758700697,10.960378983634788,60.98877777618935,277,full,usable,2026-08-14,percent,deferred,
KODK,Eastman Kodak Company Common New,qrgf-resolution-required:N:KODK,common_equity,eligible,N,,,10.0,,8834277.030793652,28.04097311139566,5.485232067510548,32.80212483399734,83.8235294117647,31.08201240523777,49.11197726746042,277,full,usable,2026-08-14,percent,deferred,
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",nasdaqtrader:N:KOF,adr,eligible,N,,,108.94,,14452962.074285714,6.762054096432757,3.861187911145003,-4.664391353811148,27.758883546382073,4.664391353811148,24.644545542952002,277,full,usable,2026-08-14,percent,optional,
KOP,Koppers Holdings Inc. Common Stock,nasdaqtrader:N:KOP,common_equity,eligible,N,,,47.14,,8387362.125396825,-3.893985728848104,11.153029945767523,37.75569842197546,51.77076625885384,9.917829161093062,39.86059290005428,277,full,usable,2026-08-14,percent,deferred,
KOPN,Kopin Corporation - Common Stock,nasdaqtrader:Q:KOPN,common_equity,eligible,Q,,,5.5,,29153341.898809522,49.05149051490516,-0.36231884057970065,155.8139534883721,187.95811518324606,13.928012519561817,126.3577301401279,277,full,usable,2026-08-14,percent,deferred,
KOS,Kosmos Energy Ltd. Common Shares (DE),nasdaqtrader:N:KOS,common_equity,eligible,N,,,2.54,,36316614.760158725,18.13953488372093,-13.310580204778155,56.79012345679011,44.31818181818181,22.324159021406732,84.25550724022575,277,full,usable,2026-08-14,percent,deferred,
KOSS,Koss Corporation - Common Stock,nasdaqtrader:Q:KOSS,common_equity,eligible,Q,,,3.75,,79644.34119047619,-2.849740932642486,-3.100775193798455,-13.394919168591224,-31.569343065693435,42.396313364055295,32.98681455414429,277,full,usable,2026-08-14,percent,deferred,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,nasdaqtrader:N:KPET,common_equity,eligible,N,,,9.975,,85849.9,0.05015045135405849,,,,1.4328063241106692,4.279026783407201,59,insufficient,usable,2026-08-14,percent,deferred,
KPLT,"Katapult Holdings, Inc. - Common Stock",nasdaqtrader:Q:KPLT,common_equity,eligible,Q,,,7.38,,211530.22468253967,6.187050359712232,11.144578313253017,18.36407377706495,-42.29867083659108,68.07958477508652,83.47430716492144,277,full,usable,2026-08-14,percent,deferred,
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:KPRX,common_equity,eligible,Q,,,2.55,,63213.20817460317,0.0,-1.1627906976744318,22.596153846153832,2.409638554216853,12.969283276450527,30.322036493548026,277,full,usable,2026-08-14,percent,deferred,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,nasdaqtrader:Q:KPTI,common_equity,eligible,Q,,,2.02,,5696751.961507936,-78.46481876332622,-77.30337078651685,-77.40492170022371,-54.606741573033716,81.06841611996252,384.7781511124479,277,full,usable,2026-08-14,percent,deferred,
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,common_equity,eligible,N,,,56.69,,469856904.5228571,-3.2758914860945287,-15.12202425512802,-19.175933846592528,-19.394284089293336,25.01322751322751,27.280132280402285,277,full,usable,2026-08-14,percent,deferred,
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,nasdaqtrader:Q:KRAQ,common_equity,eligible,Q,,,9.98,,435977.4111730159,0.0,0.7063572149344166,,,0.49850448654036317,2.144161143265608,102,insufficient,usable,2026-08-14,percent,deferred,
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,,36.31,,53832990.395238094,-10.146003464488974,4.429105550762147,19.79544704717917,-6.248386263878114,18.29432943294329,25.11122649143043,277,full,usable,2026-08-14,percent,deferred,
KRE,State Street SPDR S&P Regional Banking ETF,US:KRE,etf,eligible,P,,,77.93,,1010573051.5868254,0.012833675564682956,15.042810746973734,10.226308345120238,24.40932311621968,0.0,16.952959442503822,277,full,usable,2026-08-14,percent,not_applicable,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,nasdaqtrader:N:KREF,common_equity,eligible,N,,,7.62,,7789479.290476191,0.263157894736854,17.411402157164858,7.6271186440677985,-18.93617021276596,22.79635258358662,35.42414695763499,277,full,usable,2026-08-14,percent,deferred,
KRG,Kite Realty Group Trust Common Stock,nasdaqtrader:N:KRG,common_equity,eligible,N,,,26.45,,69805012.60079366,-10.278154681139762,0.8771929824561431,7.69543973941369,21.833256563795487,11.33087495809587,19.511623965434875,277,full,usable,2026-08-14,percent,deferred,
KRKR,36Kr Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:KRKR,adr,eligible,Q,,,2.9985,,72730.60888095238,14.446564885496183,-15.296610169491531,-26.14532019704433,-43.101387123095314,70.31188118811882,68.99096561986485,277,full,usable,2026-08-14,percent,optional,
KRMD,"KORU Medical Systems, Inc. - Common Stock",nasdaqtrader:Q:KRMD,common_equity,eligible,Q,,,3.4,,681850.6536507936,-19.811320754716988,-14.572864321608037,-22.196796338672776,-20.93023255813954,47.85276073619632,58.50697579168379,277,full,usable,2026-08-14,percent,deferred,
KRMN,Karman Holdings Inc. Common Stock,nasdaqtrader:N:KRMN,common_equity,eligible,N,,,62.01,,182991907.45428574,30.6849315068493,-6.073916994850048,-21.21712615931901,19.641134478101495,46.21389539422327,70.09649618872733,277,full,usable,2026-08-14,percent,deferred,
KRNT,Kornit Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:KRNT,common_equity,eligible,Q,,,18.04,,3933012.7188888886,18.2950819672131,13.960833859759948,11.015384615384605,16.612798965740126,0.0,38.2568420777536,277,full,usable,2026-08-14,percent,deferred,
KRNY,Kearny Financial - Common Stock,nasdaqtrader:Q:KRNY,common_equity,eligible,Q,,,9.62,,4772921.4796825405,-0.7223942208462342,20.400500625782225,20.24999999999999,54.16666666666665,1.2320328542094527,23.01986592983556,277,full,usable,2026-08-14,percent,deferred,
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,common_equity,eligible,N,,,8.47,,2591100.3184126983,26.796407185628766,15.868673050615612,30.70987654320987,40.464344941956895,2.0809248554913284,101.85925960553791,277,full,usable,2026-08-14,percent,deferred,
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,common_equity,eligible,Q,,,10.1,,2923877.7001587306,-4.806786050895385,-8.098271155596004,-39.19325707405178,-27.650429799426945,53.754578754578766,53.72348297832179,277,full,usable,2026-08-14,percent,deferred,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:KRP,common_equity,eligible,N,,,15.1,,11892306.886825398,2.0270270270270174,-1.3071895424836666,7.396870554765278,4.353835521769178,3.267136450992947,20.779611322376866,277,full,usable,2026-08-14,percent,deferred,
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.28,,2420870.7887301585,8.143322475570036,19.85559566787003,12.925170068027203,-29.84680401479134,74.14330218068537,61.91650220730289,277,full,usable,2026-08-14,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,47.91,,4876008.606428571,27.352472089314194,82.58384146341464,86.27527216174182,85.26682134570764,4.294846184578516,41.12242225938857,277,full,usable,2026-08-14,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,52.96,,17608551.089603174,11.471269206482848,9.943948515673661,-25.218864727478106,-33.038310785181444,37.730746619635504,45.924518200729345,277,full,usable,2026-08-14,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,332.27,,137770945.75007936,-2.785336025044627,5.049004110022115,22.944571893731958,122.49229945091736,12.132751553616295,51.82249400823046,277,full,usable,2026-08-14,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.52,,2365941.5473809526,2.7027027027026973,-48.29931972789115,-57.18309859154929,-74.45378151260505,79.45945945945945,194.11558339457227,277,full,usable,2026-08-14,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,98.7,,40636888.3597619,12.825788751714672,11.424700835403033,35.353812397147564,1.013202333435692,0.8538422903063725,27.08907936935815,277,full,usable,2026-08-14,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,19.21,,78127818.38873015,9.834190966266455,61.02263202011735,1.5327695560253707,37.21428571428571,22.258195062727637,54.20054499401493,277,full,usable,2026-08-14,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,19.12,,32107088.38111111,8.328611898017012,-2.9934043632673712,-18.707482993197278,-5.673408978786377,22.086389568052155,26.76666976918683,277,full,usable,2026-08-14,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,84.9,,64373944.29269841,-3.2919466909670847,33.32286432160805,26.264128494943506,20.067882901994082,3.708744470908465,46.66019747930992,277,full,usable,2026-08-14,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,3.97,,75448.03126984126,0.0,26.433121019108285,26.03174603174605,39.298245614035096,6.8075117370891896,57.36215882612722,277,full,usable,2026-08-14,percent,deferred,
KTF,DWS Municipal Income Trust,qrgf-resolution-required:N:KTF,common_equity,eligible,N,,,8.99,,1385781.281984127,-2.0697167755991286,-0.8820286659316445,-2.3887079261672217,4.171494785631502,3.747323340471087,7.783411861273224,277,full,usable,2026-08-14,percent,deferred,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),qrgf-resolution-required:N:KTN,common_equity,eligible,N,,,25.32,,43800.00117142857,-0.4333430330866417,-3.025660666411334,-1.7843289371605953,-2.9885057471264465,5.8386017106731085,3.925806524498833,277,full,usable,2026-08-14,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,64.58,,254726401.17087302,37.5212947189097,17.739288969917943,-25.812751292360716,-6.065454545454552,50.59669522643819,67.202731930817,277,full,usable,2026-08-14,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.64,,7862983.817936508,0.7633587786259444,-30.708661417322837,-0.7518796992481258,-51.020408163265294,51.64835164835164,90.12019474707418,277,full,usable,2026-08-14,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,10.86,,17971113.24515873,-0.27548209366392573,11.498973305954818,35.41147132169576,67.33436055469953,10.543657331136746,58.0308128016947,277,full,usable,2026-08-14,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,1.23,,8920848.482122222,-1.6000000000000014,-61.56250000000001,-81.22137404580153,-95.39325842696628,96.32286995515696,222.4398573983895,277,full,usable,2026-08-14,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.98,,2750869.755873016,-9.111617312072884,-26.788990825688074,28.70967741935484,48.603351955307275,31.73652694610778,64.81055578921685,277,full,usable,2026-08-14,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,19.2,,377708679.4647619,0.9463722397476282,11.692844677137849,3.5040431266846195,-11.561492399815766,11.23439667128987,22.123287160276366,277,full,usable,2026-08-14,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,18.49,,101939006.42714286,3.7598204264870816,28.940027894002785,-0.10804970286333315,-41.26429479034308,48.52449888641426,81.39282649670541,277,full,usable,2026-08-14,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,170.72,,24329303.154761903,10.312742310674604,19.719495091164106,-3.8522189682360874,23.566878980891715,5.454948219527045,35.82713207177009,277,full,usable,2026-08-14,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,9.94,,696181.1022222221,3.005181347150243,-9.306569343065707,-21.732283464566926,-30.14757554462404,38.375697458152516,49.949727856880834,277,full,usable,2026-08-14,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.1,,669043.9978730159,-11.917098445595864,-9.893992932862194,-52.46971109040075,-98.44748858447488,99.37037037037038,96.9746640670279,277,full,usable,2026-08-14,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,13.24,,8309265.866507937,-8.437067773167362,-3.428154631655733,4.746835443037978,12.013536379018607,18.119975262832412,37.070352111549575,277,full,usable,2026-08-14,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,117.39,,84779267.35738096,2.9827177822616013,38.92307692307693,39.71673411092598,188.21507488337835,1.6422287390029267,44.69807392759226,277,full,usable,2026-08-14,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,8.17,,8361587.707301588,9.81182795698925,-23.929236499068907,11.005434782608692,135.4466858789625,27.37777777777778,70.49976210220107,277,full,usable,2026-08-14,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,13.52,,2546285.704047619,3.0487804878048808,-2.2415039768619027,163.03501945525292,62.353647553287296,13.994910941475835,72.01081005430719,277,full,usable,2026-08-14,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,113.03,,94589112.13825397,-0.7551145842479623,7.442965779467681,2.7452049813653234,18.467665863117077,5.335008375209382,14.80262131179019,277,full,usable,2026-08-14,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.27,,5555141.3950000005,22.702702702702695,-88.41836734693878,,,97.37572254335261,221.9022923707485,79,insufficient,usable,2026-08-14,percent,deferred,
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,3.38,,41950554.554920636,14.965986394557817,-34.24124513618677,-25.55066079295154,14.576271186440671,66.3681592039801,57.523596995140494,277,full,usable,2026-08-14,percent,deferred,
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,common_equity,eligible,N,,,377.55,,105062639.3084127,11.31914140818493,37.41083127092737,23.98607599093627,19.82671067665356,11.68007860016843,62.32633521611827,277,full,usable,2026-08-14,percent,deferred,
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,common_equity,eligible,N,,,9.98,,10792860.493492063,-1.868239921337267,-0.29970029970028955,-3.5748792270531293,-12.147887323943651,15.495342929720579,25.056549501463127,277,full,usable,2026-08-14,percent,deferred,
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,common_equity,eligible,Q,,,3.01,,50781349.086666666,23.360655737704917,-2.588996763754048,-21.614583333333336,5.98591549295775,60.653594771241835,60.88027280067908,277,full,usable,2026-08-14,percent,deferred,
LAKE,"Lakeland Industries, Inc. - Common Stock",nasdaqtrader:Q:LAKE,common_equity,eligible,Q,,,11.855,,1443366.1206349204,3.5371179039301426,13.012392755004765,20.355329949238588,-20.755347593582883,31.553117782909933,36.77915525516147,277,full,usable,2026-08-14,percent,deferred,
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaqtrader:Q:LAMR,common_equity,eligible,Q,,,155.47,,99533541.81555556,-4.2554501785934225,5.467743029645211,18.408225437928394,27.958847736625515,5.391590093105347,23.520173725739614,277,full,usable,2026-08-14,percent,deferred,
