ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaqtrader:Q:KNSA,common_equity,eligible,Q,,,80.8,,47842562.70857143,27.14398111723053,51.481064866891614,78.01277814496584,139.62040332147092,0.14829461196244065,73.99035701353189,277,full,usable,2026-08-19,percent,deferred,
KNSL,"Kinsale Capital Group, Inc. Common Stock",nasdaqtrader:N:KNSL,common_equity,eligible,N,,,379.42,,102351027.95396826,11.771637306310033,20.984662478875027,-0.0395184024027162,-14.92825112107623,20.787490344266057,42.702115179860975,277,full,usable,2026-08-19,percent,deferred,
KNTK,Kinetik Holdings Inc. Class A Common Stock,nasdaqtrader:N:KNTK,common_equity,eligible,N,,,54.71,,49787264.735396825,7.421951698409579,7.696850393700805,22.83340817242927,36.74081479630094,0.0,33.891665812525716,277,full,usable,2026-08-19,percent,deferred,
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,common_equity,eligible,N,,,69.74,,303297189.15349203,-9.086168687263719,2.0038028375018113,17.506318449873625,64.98698840785424,15.41540327471196,36.99725972331437,277,full,usable,2026-08-19,percent,deferred,
KO,Coca-Cola Company (The) Common Stock,nasdaqtrader:N:KO,common_equity,eligible,N,,,90.35,,1471743149.5733333,10.223252409418082,10.29052734375,13.662095861114597,30.69579053956315,0.0,25.189168131360915,277,full,usable,2026-08-19,percent,deferred,
KOD,Kodiak Sciences Inc - Common Stock,nasdaqtrader:Q:KOD,common_equity,eligible,Q,,,40.07,,26740295.801349204,-5.539839698255545,16.414875072632196,63.01871440195281,256.1777777777778,13.716623600344525,56.74413776907027,277,full,usable,2026-08-19,percent,deferred,
KODK,Eastman Kodak Company Common New,qrgf-resolution-required:N:KODK,common_equity,eligible,N,,,9.73,,8745085.177460318,25.064267352185098,3.0720338983051043,26.036269430051817,66.6095890410959,32.94279807029634,48.40871241693812,277,full,usable,2026-08-19,percent,deferred,
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",nasdaqtrader:N:KOF,adr,eligible,N,,,113.23,,14592235.168412698,8.551433227878436,7.3270142180094755,0.6041759218125442,34.74949422825182,0.9101251422070411,25.205744517697383,277,full,usable,2026-08-19,percent,optional,
KOP,Koppers Holdings Inc. Common Stock,nasdaqtrader:N:KOP,common_equity,eligible,N,,,44.9,,8325080.417777778,-12.764717311054985,17.201774993474285,28.06617227609811,51.58676569885212,14.19835658322186,41.33063710908151,277,full,usable,2026-08-19,percent,deferred,
KOPN,Kopin Corporation - Common Stock,nasdaqtrader:Q:KOPN,common_equity,eligible,Q,,,4.93,,27674753.585,21.42857142857144,12.814645308924465,119.11111111111109,154.12371134020617,22.848200312989043,124.37475604168301,277,full,usable,2026-08-19,percent,deferred,
KOS,Kosmos Energy Ltd. Common Shares (DE),nasdaqtrader:N:KOS,common_equity,eligible,N,,,2.82,,35872945.33063492,16.528925619834702,-11.32075471698114,65.88235294117646,61.142857142857146,13.761467889908264,84.04955700584988,277,full,usable,2026-08-19,percent,deferred,
KOSS,Koss Corporation - Common Stock,nasdaqtrader:Q:KOSS,common_equity,eligible,Q,,,3.56,,78688.59214285713,-6.315789473684208,-9.29936305732484,-14.340712223291618,-41.972290138549305,45.31490015360983,30.071530641103152,277,full,usable,2026-08-19,percent,deferred,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,nasdaqtrader:N:KPET,common_equity,eligible,N,,,9.98,,81824.64677419355,0.10030090270811698,,,,1.383399209486158,4.281660875071999,62,insufficient,usable,2026-08-19,percent,deferred,
KPLT,"Katapult Holdings, Inc. - Common Stock",nasdaqtrader:Q:KPLT,common_equity,eligible,Q,,,5.93,,240116.34873015873,-18.878248974008205,-1.983471074380172,-9.60365853658537,-57.71836007130125,74.35121107266436,93.74035773965504,277,full,usable,2026-08-19,percent,deferred,
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:KPRX,common_equity,eligible,Q,,,2.6,,62353.7876984127,2.7667984189723382,3.1746031746031855,24.40191387559809,-9.722222222222221,9.090909090909083,29.334630038454364,277,full,usable,2026-08-19,percent,deferred,
KPTI,Karyopharm Therapeutics Inc. - Common Stock,nasdaqtrader:Q:KPTI,common_equity,eligible,Q,,,2.0,,5561662.859761905,-74.57088366179275,-73.22623828647924,-78.37837837837837,-64.22182468694096,81.25585754451734,384.7193574242342,277,full,usable,2026-08-19,percent,deferred,
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,common_equity,eligible,N,,,56.27,,467814273.7644445,-2.6133610245759775,-20.297450424929163,-18.283473714783614,-19.314597074849427,25.568783068783063,27.082231992823296,277,full,usable,2026-08-19,percent,deferred,
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,nasdaqtrader:Q:KRAQ,common_equity,eligible,Q,,,9.98,,393642.0647444444,-0.10010010010009784,0.6048387096774244,,,0.49850448654036317,1.8921233565220477,105,insufficient,usable,2026-08-19,percent,deferred,
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,common_equity,eligible,N,,,36.76,,53677776.388571426,-7.077856420626905,9.994015559545177,13.913851874806294,-3.694000523971719,17.281728172817278,25.390956253883758,277,full,usable,2026-08-19,percent,deferred,
KRE,State Street SPDR S&P Regional Banking ETF,US:KRE,etf,eligible,P,,,75.0,,1019160803.0933332,-1.2898131087128228,11.012433392539966,5.07144858503783,21.104472791861784,3.7597844219171117,17.170364378079515,277,full,usable,2026-08-19,percent,not_applicable,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,nasdaqtrader:N:KREF,common_equity,eligible,N,,,7.51,,7731431.151111111,-1.0540184453227908,21.521035598705506,10.117302052785915,-18.280739934711644,23.910840932117527,37.77448182019966,277,full,usable,2026-08-19,percent,deferred,
KRG,Kite Realty Group Trust Common Stock,nasdaqtrader:N:KRG,common_equity,eligible,N,,,26.44,,69843959.50603175,-11.364398256788455,1.0317157050057313,4.053522235340412,23.49369453526391,11.364398256788455,18.937679714989816,277,full,usable,2026-08-19,percent,deferred,
KRKR,36Kr Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:KRKR,adr,eligible,Q,,,3.265,,70012.49058730158,24.623077216687662,-15.414507772020725,-18.092418845015303,-32.68041237113402,67.67326732673267,66.53276430719133,277,full,usable,2026-08-19,percent,optional,
KRMD,"KORU Medical Systems, Inc. - Common Stock",nasdaqtrader:Q:KRMD,common_equity,eligible,Q,,,3.32,,696471.9976190476,-17.61786600496279,-16.161616161616166,-29.361702127659584,-21.14014251781473,49.07975460122699,57.14287898331999,277,full,usable,2026-08-19,percent,deferred,
KRMN,Karman Holdings Inc. Common Stock,nasdaqtrader:N:KRMN,common_equity,eligible,N,,,58.2,,182971574.77412698,24.70537818727234,-9.345794392523366,-28.148148148148145,12.398609501738122,49.51860525631018,67.75334649014997,277,full,usable,2026-08-19,percent,deferred,
KRNT,Kornit Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:KRNT,common_equity,eligible,Q,,,16.79,,3838093.540634921,9.810333551340754,19.1625266146203,6.874602164226595,8.81399870382371,6.929046563192909,40.65463303870408,277,full,usable,2026-08-19,percent,deferred,
KRNY,Kearny Financial - Common Stock,nasdaqtrader:Q:KRNY,common_equity,eligible,Q,,,9.63,,5325740.218333333,0.890518596123635,20.37500000000001,19.18316831683169,59.70149253731345,1.4833759590792805,22.5998664082584,277,full,usable,2026-08-19,percent,deferred,
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,common_equity,eligible,N,,,8.14,,2591870.783968254,20.95096582466567,21.311475409836067,27.78649921507066,31.71521035598708,5.895953757225437,102.93758408601148,277,full,usable,2026-08-19,percent,deferred,
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,common_equity,eligible,Q,,,11.1,,2806417.166349206,5.014191106906329,12.008072653884948,-31.35435992578851,-23.553719008264462,49.175824175824175,54.08238587332818,277,full,usable,2026-08-19,percent,deferred,
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:KRP,common_equity,eligible,N,,,15.04,,11671949.885714285,-0.3973509933774877,-1.6993464052287632,5.617977528089879,8.123652048885678,3.651505445227421,19.59992483031818,277,full,usable,2026-08-19,percent,deferred,
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,common_equity,eligible,Q,,,13.95,,2418497.5493650795,16.638795986622057,52.45901639344262,24.16555407209613,-29.259634888438136,72.83878504672897,63.20890432065022,277,full,usable,2026-08-19,percent,deferred,
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,common_equity,eligible,Q,,,48.17,,4838306.068333333,25.24700988039521,78.27535159141377,86.63308795040683,88.01717408274786,3.7754694366759933,39.19061328617716,277,full,usable,2026-08-19,percent,deferred,
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,common_equity,eligible,Q,,,50.19,,17018802.262777776,9.441779328390743,-5.6933483652762185,-28.053325688073404,-34.24603694484476,40.98765432098765,44.01044044316895,277,full,usable,2026-08-19,percent,deferred,
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,common_equity,eligible,Q,,,343.34,,136938592.58277777,1.2623134548457315,17.061029662461635,21.197359596173506,134.6821599453178,9.205341795583767,52.46603002106862,277,full,usable,2026-08-19,percent,deferred,
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,common_equity,eligible,Q,,,1.46,,2339688.9286507936,2.0979020979021046,-43.84615384615385,-63.5,-74.87091222030982,80.27027027027027,193.47233469793164,277,full,usable,2026-08-19,percent,deferred,
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,adr,eligible,Q,,,101.48,,40790444.68825397,13.920071845532123,13.157894736842103,36.01393915024795,8.337781573609494,0.0,27.473785916329156,277,full,usable,2026-08-19,percent,optional,
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,,18.84,,78632959.9979365,3.916161059018197,60.47700170357751,-2.4844720496894457,38.12316715542521,23.755564548765683,47.18339631522993,277,full,usable,2026-08-19,percent,deferred,
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,common_equity,eligible,N,,,19.0,,32420188.664444443,6.382978723404253,0.7957559681697646,-20.13451029844472,-8.6099086099086,22.575387123064385,25.537280265768945,277,full,usable,2026-08-19,percent,deferred,
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,common_equity,eligible,N,,,82.17,,64879717.69857143,-3.6694021101992935,28.33047009214431,21.105379513633025,14.794635373009225,6.805035726437558,45.43451755064809,277,full,usable,2026-08-19,percent,deferred,
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,common_equity,eligible,Q,,,3.78,,77335.48634920635,-1.5625,21.93548387096773,28.57142857142856,34.51957295373664,11.267605633802813,57.29018870180988,277,full,usable,2026-08-19,percent,deferred,
KTF,DWS Municipal Income Trust,qrgf-resolution-required:N:KTF,common_equity,eligible,N,,,8.88,,1386864.8748412698,-2.2026431718061623,-0.33670033670032407,-3.373231773667018,3.0162412993039567,4.925053533190571,7.9250755572097304,277,full,usable,2026-08-19,percent,deferred,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),qrgf-resolution-required:N:KTN,common_equity,eligible,N,,,25.4301,,44646.791968253965,0.35596036290592714,-2.641271056661565,-1.5546789409911166,-2.752963671128106,5.429155820007436,3.939663600290623,277,full,usable,2026-08-19,percent,deferred,
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,common_equity,eligible,Q,,,60.56,,254768098.90714285,25.617091889649444,13.270363789394924,-37.701882522374234,-11.899912714576654,53.67197062423501,64.6604973717532,277,full,usable,2026-08-19,percent,deferred,
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,common_equity,eligible,A,,,2.65,,7309675.748730159,-9.863945578231291,-26.997245179063356,-11.073825503355705,-48.54368932038835,51.46520146520146,80.7190779985361,277,full,usable,2026-08-19,percent,deferred,
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,common_equity,eligible,Q,,,12.53,,19365739.708015874,15.059687786960495,39.84374999999998,47.585394581860996,67.5133689839572,0.0,59.97458922732759,277,full,usable,2026-08-19,percent,deferred,
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,common_equity,eligible,Q,,,0.9997,,8953201.940104762,4.037881153085654,-68.21303656597775,-84.73740458015267,-96.147591522158,97.01136023916293,224.28814552738032,277,full,usable,2026-08-19,percent,deferred,
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,common_equity,eligible,Q,,,7.94,,2694630.549047619,-14.715359828141782,-22.83770651117589,25.236593059936908,45.95588235294117,32.0786997433704,64.06866639297866,277,full,usable,2026-08-19,percent,deferred,
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,common_equity,eligible,N,,,19.13,,387961744.57174605,0.6312467122566945,11.545189504373177,1.3241525423728806,-9.336492890995274,11.558021266759134,21.844952470324785,277,full,usable,2026-08-19,percent,deferred,
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,common_equity,eligible,N,,,18.2,,100680572.90984127,4.0000000000000036,23.809523809523814,-0.1097694840834218,-43.16052467207996,49.33184855233853,82.41518295635288,277,full,usable,2026-08-19,percent,deferred,
KWM,"K Wave Media, Ltd. - Ordinary Shares",nasdaqtrader:Q:KWM,common_equity,eligible,Q,,,1.64,,868574.5872539682,-47.58708852668585,-78.3068783068783,-93.09473684210526,-97.83068783068784,98.18383167220377,221.1491733660249,277,full,usable,2026-08-19,percent,deferred,
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,common_equity,eligible,N,,,167.05,,24511684.297301587,10.68778160614896,24.64557528727056,-4.241903124104319,22.184025746050338,7.487401007919359,32.74935307491228,277,full,usable,2026-08-19,percent,deferred,
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,common_equity,eligible,N,,,9.89,,691269.0047619047,6.34408602150538,-5.268199233716464,-19.854132901134513,-29.85815602836879,38.685678859268435,49.16675946348687,277,full,usable,2026-08-19,percent,deferred,
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,common_equity,eligible,Q,,,5.35,,725875.3093015873,-7.599309153713307,-6.304728546409811,-43.048754524164366,-98.33675309332835,99.3395061728395,96.44576908255182,277,full,usable,2026-08-19,percent,deferred,
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,common_equity,eligible,Q,,,12.86,,8132997.599841271,-9.563994374120966,-4.172876304023854,-1.228878648233489,-4.740740740740746,20.47000618429191,35.09914029259106,277,full,usable,2026-08-19,percent,deferred,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,common_equity,eligible,Q,,,127.31,,86873991.17071429,12.296021875275652,62.92551830048632,49.58289272705911,191.8615314076112,0.0,44.276649505598556,277,full,usable,2026-08-19,percent,deferred,
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,common_equity,eligible,Q,,,8.87,,8234112.401428572,18.582887700534734,1.9540229885057547,15.494791666666652,150.5649717514124,21.155555555555562,75.3403615486302,277,full,usable,2026-08-19,percent,deferred,
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,adr,eligible,Q,,,14.07,,2477672.5113492063,-0.5653710247349841,16.47350993377483,143.00518134715028,89.62264150943398,10.496183206106869,72.47653015728318,277,full,usable,2026-08-19,percent,optional,
L,Loews Corporation Common Stock,nasdaqtrader:N:L,common_equity,eligible,N,,,111.19,,94445484.25603175,-2.967100095994424,3.087335434822913,2.328363703294678,17.549423829157405,6.876046901172539,14.469136191888623,277,full,usable,2026-08-19,percent,deferred,
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,common_equity,eligible,Q,,,2.24,,4965119.687,20.430107526881724,-74.1518578352181,,,97.41040462427746,219.8379518588073,82,insufficient,usable,2026-08-19,percent,deferred,
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,3.0,,41243940.07984127,-1.9607843137254943,-35.483870967741936,-33.920704845814974,2.3890784982935065,70.1492537313433,61.24629223267949,277,full,usable,2026-08-19,percent,deferred,
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,common_equity,eligible,N,,,371.51,,103765620.6104762,12.309924725656751,44.50581508421176,21.750671822769885,21.978527103785673,13.093010199307574,64.06404070449038,277,full,usable,2026-08-19,percent,deferred,
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,common_equity,eligible,N,,,10.1,,10930681.96,2.538071065989844,1.6096579476861272,-2.9779058597502406,-9.498207885304666,14.479254868755298,23.96628686743737,277,full,usable,2026-08-19,percent,deferred,
