ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,common_equity,eligible,N,,,3.38,,41950554.66222222,14.965986394557817,-34.24124513618677,-25.55066079295154,14.576271186440671,66.3681592039801,57.523596995140494,277,full,usable,2026-08-14,percent,deferred,
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,common_equity,eligible,N,,,377.55,,105062639.3084127,11.31914140818493,37.41083127092737,23.98607599093627,19.82671067665356,11.68007860016843,62.32633521611827,277,full,usable,2026-08-14,percent,deferred,
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,common_equity,eligible,N,,,9.98,,10792860.493492063,-1.868239921337267,-0.29970029970028955,-3.5748792270531293,-12.147887323943651,15.495342929720579,25.056549501463127,277,full,usable,2026-08-14,percent,deferred,
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,common_equity,eligible,Q,,,3.01,,50781349.086666666,23.360655737704917,-2.588996763754048,-21.614583333333336,5.98591549295775,60.653594771241835,60.88027280067908,277,full,usable,2026-08-14,percent,deferred,
LAKE,"Lakeland Industries, Inc. - Common Stock",nasdaqtrader:Q:LAKE,common_equity,eligible,Q,,,11.855,,1443366.1206349204,3.5371179039301426,13.012392755004765,20.355329949238588,-20.755347593582883,31.553117782909933,36.77915525516147,277,full,usable,2026-08-14,percent,deferred,
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaqtrader:Q:LAMR,common_equity,eligible,Q,,,155.47,,99533541.81555556,-4.2554501785934225,5.467743029645211,18.408225437928394,27.958847736625515,5.391590093105347,23.520173725739614,277,full,usable,2026-08-14,percent,deferred,
LAND,Gladstone Land Corporation - Common Stock,nasdaqtrader:Q:LAND,common_equity,eligible,Q,,,8.31,,5646506.208015873,-7.046979865771796,-11.970338983050832,-23.26869806094183,-7.461024498886415,33.519999999999996,20.33265682368473,277,full,usable,2026-08-14,percent,deferred,
LANV,Lanvin Group Holdings Limited Ordinary Shares,nasdaqtrader:N:LANV,common_equity,eligible,N,,,1.07,,36390.481349206355,-18.3206106870229,-36.68639053254438,-29.13907284768211,-52.01793721973094,55.042016806722685,82.45928861982972,277,full,usable,2026-08-14,percent,deferred,
LAR,Lithium Argentina AG Common Shares,nasdaqtrader:N:LAR,common_equity,eligible,N,,,6.82,,15741601.07968254,5.572755417956654,-33.07163886162904,2.865761689291113,97.1098265895954,42.15436810856657,65.74870788519031,277,full,usable,2026-08-14,percent,deferred,
LARK,Landmark Bancorp Inc. - Common Stock,nasdaqtrader:Q:LARK,common_equity,eligible,Q,,,32.19,,421704.23619047616,3.8722168441432725,15.833033465275271,15.791366906474803,22.909507445589906,0.18604651162791308,16.179285239293716,277,full,usable,2026-08-14,percent,deferred,
LASE,Laser Photonics Corporation - Common Stock,nasdaqtrader:Q:LASE,common_equity,eligible,Q,,,1.48,,37971814.860234916,27.586206896551737,60.12117277940063,78.37772688923708,-40.32258064516129,77.2657450076805,110.86845325079891,277,full,usable,2026-08-14,percent,deferred,
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,common_equity,eligible,Q,,,52.6,,85682336.50912698,-19.92692951743035,-35.32521824664945,0.32424184627122266,93.02752293577983,38.081224249558566,142.85917981345364,277,full,usable,2026-08-14,percent,deferred,
LAUR,"Laureate Education, Inc. - Common Stock",nasdaqtrader:Q:LAUR,common_equity,eligible,Q,,,37.62,,43543854.42126984,2.006507592190876,15.78947368421051,10.908018867924518,44.97109826589594,7.01927829955512,30.43204962213305,277,full,usable,2026-08-14,percent,deferred,
LAW,"CS Disco, Inc. Common Stock",nasdaqtrader:N:LAW,common_equity,eligible,N,,,4.4,,1021839.3036507937,4.513064133016642,24.64589235127481,23.24929971988796,-10.569105691056901,50.617283950617285,67.136088598252,277,full,usable,2026-08-14,percent,deferred,
LAWR,"Robot Consulting Co., Ltd. - ADS",nasdaqtrader:Q:LAWR,adr,eligible,Q,,,3.75,,0.0,0.0,0.0,0.0,107.18232044198896,0.0,0.0,271,full,usable,2026-08-13,percent,optional,
LAZ,"Lazard, Inc. Common Stock",nasdaqtrader:N:LAZ,common_equity,eligible,N,,,44.64,,92275396.20746031,2.69151138716357,-2.872062663185382,-14.137334102712062,-19.4369247428262,22.7012987012987,43.405350149403816,277,full,usable,2026-08-14,percent,deferred,
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,nasdaqtrader:N:LB,common_equity,eligible,N,,,78.69,,26535098.359523807,2.155004543684269,16.57777777777778,31.85321715817695,50.94954920391328,8.018702513150199,53.67927238571231,277,full,usable,2026-08-14,percent,deferred,
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:LBGJ,common_equity,eligible,Q,,,3.12,,2853779.3842857145,-99.28767123287672,-98.42280861389142,-99.98103343465046,-99.98731707317073,99.99025,806.3078434228189,277,full,usable,2026-08-14,percent,deferred,
LBRDA,Liberty Broadband Corporation - Class A Common Stock,nasdaqtrader:Q:LBRDA,common_equity,eligible,Q,,,36.3,,7009911.304603174,15.863389722310872,5.217391304347818,-34.21529539688294,-40.647482014388494,44.15384615384615,48.6069306294633,277,full,usable,2026-08-14,percent,deferred,
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaqtrader:Q:LBRDK,common_equity,eligible,Q,,,36.33,,61595612.778571434,15.922144224633051,5.151953690303901,-34.49332852506311,-40.78239608801957,44.296228150873965,48.3354115305367,277,full,usable,2026-08-14,percent,deferred,
LBRT,Liberty Energy Inc. Class A common stock,nasdaqtrader:N:LBRT,common_equity,eligible,N,,,22.01,,103523901.84714286,-6.180733162830343,-34.00299850074963,-11.142511102139673,94.43462897526503,35.13115237253168,94.79151079897684,277,full,usable,2026-08-14,percent,deferred,
LBRX,LB Pharmaceuticals Inc - Common Stock,nasdaqtrader:Q:LBRX,common_equity,eligible,Q,,,47.775,,11039480.134761905,56.178489702517155,52.10124164278891,96.2012320328542,,0.8405977584059809,66.01085697614883,233,limited_but_usable,usable,2026-08-14,percent,deferred,
LBTYA,Liberty Global Ltd. - Class A Common Shares,nasdaqtrader:Q:LBTYA,common_equity,eligible,Q,,,10.47,,23483923.266825397,-2.4231127679403497,-9.193408499566335,-6.850533807829173,-8.077260755048288,19.64696853415194,36.534876395006336,277,full,usable,2026-08-14,percent,deferred,
LBTYB,Liberty Global Ltd. - Class B Common Shares,nasdaqtrader:Q:LBTYB,common_equity,eligible,Q,,,11.89,,40029.44586031746,-2.5409836065573677,-19.849540938077194,-19.932659932659924,7.992733878292468,33.98112159911161,73.68791466614272,276,full,usable,2026-08-13,percent,deferred,
LBTYK,Liberty Global Ltd. - Class C Common Shares,nasdaqtrader:Q:LBTYK,common_equity,eligible,Q,,,10.22,,14222792.346349206,-1.8251681075888482,-9.236234458259318,-8.504923903312434,-10.74235807860261,19.33701657458563,31.77958784282124,277,full,usable,2026-08-14,percent,deferred,
LCFY,Locafy Limited - Ordinary Share,nasdaqtrader:Q:LCFY,common_equity,eligible,Q,,,2.765,,48298.81410793651,-1.9503546099290725,-34.9427072304181,-8.139534883720923,-40.91880341880342,62.22677595628415,70.04454893320928,277,full,usable,2026-08-14,percent,deferred,
LCID,"Lucid Group, Inc. - Common Stock",nasdaqtrader:Q:LCID,common_equity,eligible,Q,,,6.22,,106417798.62333333,-3.7151702786377694,-0.797448165869219,-37.2983870967742,-73.41880341880342,74.88897860314897,142.37374351823993,277,full,usable,2026-08-14,percent,deferred,
LCLN,"Lincoln International, Inc. Class A Common Stock",nasdaqtrader:N:LCLN,common_equity,eligible,N,,,25.59,,13240708.145166667,12.632042253521124,,,,0.15606710885680553,54.92071909035515,60,insufficient,usable,2026-08-14,percent,deferred,
LCNB,LCNB Corporation - Common Stock,nasdaqtrader:Q:LCNB,common_equity,eligible,Q,,,19.85,,727957.9821428572,0.3538928210313541,23.599003735990067,14.343317972350246,26.837060702875416,5.386081982840796,41.10541741643951,277,full,usable,2026-08-14,percent,deferred,
LCTX,"Lineage Cell Therapeutics, Inc. Common Stock",nasdaqtrader:A:LCTX,common_equity,eligible,A,,,1.07,,1683681.4555555556,-8.547008547008538,-18.3206106870229,-37.058823529411754,3.8834951456310662,45.40816326530612,43.546063082284334,277,full,usable,2026-08-14,percent,deferred,
LCUT,"Lifetime Brands, Inc. - Common Stock",nasdaqtrader:Q:LCUT,common_equity,eligible,Q,,,9.83,,1891074.6624603174,11.958997722095678,26.83870967741935,191.6913946587537,148.86075949367088,0.0,51.03882004443429,277,full,usable,2026-08-14,percent,deferred,
LDI,"loanDepot, Inc. Class A Common Stock",nasdaqtrader:N:LDI,common_equity,eligible,N,,,0.8966,,2398124.6494619045,-19.946428571428587,-32.07575757575758,-55.83251231527093,-54.94472361809045,80.33771929824562,66.87286338275801,277,full,usable,2026-08-14,percent,deferred,
LDOS,"Leidos Holdings, Inc. Common Stock",nasdaqtrader:N:LDOS,common_equity,eligible,N,,,143.83,,193841581.99063492,32.819281558777355,14.559936280366404,-16.104759682687806,-20.95081066226985,27.922826359308438,41.19625329935168,277,full,usable,2026-08-14,percent,deferred,
LE,"Lands' End, Inc. - Common Stock",nasdaqtrader:Q:LE,common_equity,eligible,Q,,,12.48,,3019744.3755555553,5.762711864406778,14.917127071823222,-29.010238907849818,-5.38286580742986,34.830287206266306,55.14038771190252,277,full,usable,2026-08-14,percent,deferred,
LEA,Lear Corporation Common Stock,nasdaqtrader:N:LEA,common_equity,eligible,N,,,124.95,,91544997.2015873,-13.023806209104826,-10.146699266503667,-8.615519637241265,21.04039523394361,15.960451977401135,45.97320351026804,277,full,usable,2026-08-14,percent,deferred,
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",nasdaqtrader:Q:LECO,common_equity,eligible,Q,,,286.87,,99650855.1368254,10.628205622613862,7.696061868829074,-3.1302762207064183,16.875127317172556,4.01833511777302,34.53353215132426,277,full,usable,2026-08-14,percent,deferred,
LEDS,SemiLEDS Corporation - Common Stock,nasdaqtrader:Q:LEDS,common_equity,eligible,Q,,,2.22,,2174360.40436508,-9.387755102040817,-6.329113924050633,41.401273885350335,29.06976744186047,32.72727272727272,174.08196103199035,277,full,usable,2026-08-14,percent,deferred,
LEE,"Lee Enterprises, Incorporated - Common Stock",nasdaqtrader:Q:LEE,common_equity,eligible,Q,,,8.53,,694680.0103174603,7.160804020100486,8.662420382165603,28.657616892910998,83.83620689655172,27.465986394557827,48.64216348384248,277,full,usable,2026-08-14,percent,deferred,
LEG,"Leggett & Platt, Incorporated Common Stock",nasdaqtrader:N:LEG,common_equity,eligible,N,,,9.66,,25588645.68984127,-14.58885941644562,1.8987341772151778,-15.63318777292576,2.114164904862581,25.058184639255245,41.75911005008376,277,full,usable,2026-08-14,percent,deferred,
LEGH,Legacy Housing Corporation - Common Stock,nasdaqtrader:Q:LEGH,common_equity,eligible,Q,,,29.33,,2844799.919126984,7.554088742207554,29.492273730684325,36.10208816705336,8.750463477938442,0.0,29.700684215369648,277,full,usable,2026-08-14,percent,deferred,
LEGN,Legend Biotech Corporation - American Depositary Shares,nasdaqtrader:Q:LEGN,adr,eligible,Q,,,20.37,,72439680.98507938,-10.303830911492728,-28.776223776223773,12.790697674418627,-44.84159220146222,45.98249801113763,68.51990710223261,277,full,usable,2026-08-14,percent,optional,
LEGO,Legato Merger Corp. IV Ordinary Shares,nasdaqtrader:A:LEGO,common_equity,eligible,A,,,9.99,,152235.12753968255,0.3012048192771122,1.0111223458038276,-4.401913875598074,,14.978723404255312,0.8783821822916389,155,limited_but_usable,usable,2026-08-13,percent,deferred,
LEN,Lennar Corporation Class A Common Stock,nasdaqtrader:N:LEN,common_equity,eligible,N,,,86.83,,229308277.0542857,0.49768518518518157,1.8533724340175972,-28.13870727468344,-33.66185346474138,39.02387640449439,35.62446651135392,277,full,usable,2026-08-14,percent,deferred,
LENZ,"LENZ Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LENZ,common_equity,eligible,Q,,,4.73,,5219104.206984127,-3.0737704918032627,-35.11659807956104,-63.531225905936786,-87.98272357723576,90.35677879714576,74.392128558456,277,full,usable,2026-08-14,percent,deferred,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",nasdaqtrader:N:LEO,common_equity,eligible,N,,,6.26,,1567676.0061904762,-2.187500000000009,-1.572327044025168,-3.5439137134052445,5.387205387205385,4.281345565749239,8.480135325380305,277,full,usable,2026-08-14,percent,deferred,
LESL,"Leslie's, Inc. - Common Stock",nasdaqtrader:Q:LESL,common_equity,eligible,Q,,,0.645,,3755878.9163285717,-76.63043478260869,-81.57142857142857,-45.798319327731086,-88.77870563674321,94.00557620817844,303.49894479081644,277,full,usable,2026-08-14,percent,deferred,
LEU,Centrus Energy Corp. Class A Common Stock,nasdaqtrader:N:LEU,common_equity,eligible,N,,,190.15,,143724659.41126984,29.29217379479161,-1.1283277870216213,2.672786177105846,1.445795988049503,56.38761467889908,77.40805221485594,277,full,usable,2026-08-14,percent,deferred,
LEVI,Levi Strauss & Co Class A Common Stock,nasdaqtrader:N:LEVI,common_equity,eligible,N,,,22.55,,62601975.88444444,-9.763905562224885,5.324614666043903,3.6305147058823595,7.534573199809258,11.672542107324713,32.114502466430686,277,full,usable,2026-08-14,percent,deferred,
LFCR,"Lifecore Biomedical, Inc. - Common Stock",nasdaqtrader:Q:LFCR,common_equity,eligible,Q,,,4.72,,950190.6004761904,-4.646464646464654,3.736263736263745,-32.57142857142858,-39.01808785529717,46.48526077097506,52.809610417939254,277,full,usable,2026-08-14,percent,deferred,
LFMD,"LifeMD, Inc. - Common Stock",nasdaqtrader:Q:LFMD,common_equity,eligible,Q,,,3.45,,4172839.899365079,-23.33333333333333,-22.47191011235955,23.214285714285722,-49.927431059506524,50.50215208034432,65.78680910425288,277,full,usable,2026-08-14,percent,deferred,
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LFS,adr,eligible,Q,,,2.42,,8040455.768412698,13.6150234741784,29.411764705882337,5.908096280087527,,78.71591908531222,69.5852890174534,213,limited_but_usable,usable,2026-08-14,percent,optional,
LFST,"LifeStance Health Group, Inc. - Common Stock",nasdaqtrader:Q:LFST,common_equity,eligible,Q,,,12.42,,37382328.71579365,10.008857395925608,57.41444866920153,79.47976878612717,140.2321083172147,0.0,47.65749567979244,277,full,usable,2026-08-14,percent,deferred,
LFT,"Lument Finance Trust, Inc. Common Stock",nasdaqtrader:N:LFT,common_equity,eligible,N,,,0.6597,,264115.5496396825,-29.300182188404257,-42.63478260869565,-49.25384615384616,-70.01363636363637,71.8076923076923,47.17929013276469,277,full,usable,2026-08-14,percent,deferred,
LFTO,"Liftoff Mobile, Inc. - Common Stock",nasdaqtrader:Q:LFTO,common_equity,eligible,Q,,,21.61,,28823914.0079,-4.6337157987643485,,,,24.042179261862916,100.87916314244663,50,insufficient,usable,2026-08-14,percent,deferred,
LFUS,"Littelfuse, Inc. - Common Stock",nasdaqtrader:Q:LFUS,common_equity,eligible,Q,,,457.57,,155834312.13571426,13.820551727568976,-0.5260983934433416,28.070420958351995,73.70359122314174,6.446534451032515,39.197797333302766,277,full,usable,2026-08-14,percent,deferred,
LFVN,Lifevantage Corporation - Common Stock,nasdaqtrader:Q:LFVN,common_equity,eligible,Q,,,6.57,,3248903.6392063494,6.310679611650505,28.3203125,33.53658536585367,-54.72088215024121,52.008765522279035,26.819478217845834,277,full,usable,2026-08-14,percent,deferred,
LFWD,Lifeward Ltd. - Ordinary Shares,nasdaqtrader:Q:LFWD,common_equity,eligible,Q,,,7.45,,88947.96844761905,-4.974489795918369,12.964366944655058,21.73202614379086,-13.412366341236625,25.057841263454385,49.39428852261354,277,full,usable,2026-08-14,percent,deferred,
LGCL,Lucas GC Limited - Class A Ordinary Shares,nasdaqtrader:Q:LGCL,common_equity,eligible,Q,,,1.45,,6075779.547284127,14.173228346456689,-20.11019283746557,-26.02040816326531,-93.28392774432608,93.75,233.66526571350778,277,full,usable,2026-08-14,percent,deferred,
LGCY,Legacy Education Inc. Common Stock,nasdaqtrader:A:LGCY,common_equity,eligible,A,,,10.74,,590654.4636507937,-10.574521232306411,-14.080000000000004,6.972111553784877,-8.82852292020373,25.052337752965805,40.23670194026399,277,full,usable,2026-08-14,percent,deferred,
LGHL,Lion Group Holding Ltd. - American Depositary Share,nasdaqtrader:Q:LGHL,adr,eligible,Q,,,0.7903,,4819460.041122222,-57.962765957446805,-90.65839243498817,-98.72737520128825,-99.95585162840065,99.95209432017943,170.3453874707974,277,full,usable,2026-08-14,percent,optional,
LGIH,"LGI Homes, Inc. - Common Stock",nasdaqtrader:Q:LGIH,common_equity,eligible,Q,,,59.8,,20648706.76261905,-2.0314547837483654,36.779505946935046,0.050192404216153896,-10.505836575875483,11.368015414258192,52.4990350223175,277,full,usable,2026-08-14,percent,deferred,
LGL,"LGL Group, Inc. (The) Common Stock",nasdaqtrader:A:LGL,common_equity,eligible,A,,,7.425,,120324.07396825397,8.394160583941602,6.071428571428572,3.7011173184357427,5.543710021321946,1.9102726696258787,25.76948339933302,277,full,usable,2026-08-14,percent,deferred,
LGN,Legence Corp. - Class A Common stock,nasdaqtrader:Q:LGN,common_equity,eligible,Q,,,66.375,,110902804.34896825,-3.9852451902213204,-25.42134831460674,37.82184385382061,,35.098269287181,88.8988028850329,232,limited_but_usable,usable,2026-08-14,percent,deferred,
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:LGND,common_equity,eligible,Q,,,294.595,,102431678.02896824,-0.6257378984651618,34.530550735226974,62.17726396917149,88.83689625332522,8.683859768761037,31.554880598055274,277,full,usable,2026-08-14,percent,deferred,
LGPS,LogProstyle Inc. Common Shares,nasdaqtrader:A:LGPS,common_equity,eligible,A,,,0.8679,,2502518.734190476,-36.649635036496356,27.632352941176453,15.72,-6.476293103448283,37.10869565217391,145.3513402021555,277,full,usable,2026-08-14,percent,deferred,
LH,Labcorp Holdings Inc. Common Stock,nasdaqtrader:N:LH,common_equity,eligible,N,,,318.13,,185853145.8847619,12.836064410867554,25.23817022281709,14.389989572471308,16.727819769575092,1.653888957586258,25.981121511948853,277,full,usable,2026-08-14,percent,deferred,
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:LHSW,common_equity,eligible,Q,,,2.94,,12146145.229793651,25.106382978723406,-24.44101773323053,-24.109447599380484,-91.90528634361233,93.59756097560977,447.17232002726035,277,full,usable,2026-08-14,percent,deferred,
LHX,"L3Harris Technologies, Inc. Common Stock",nasdaqtrader:N:LHX,common_equity,eligible,N,,,291.82,,416011996.9401587,2.5981788137678707,-5.136207008647031,-14.145336863783465,7.993486788542659,22.896850560135285,36.287839831565556,277,full,usable,2026-08-14,percent,deferred,
LI,Li Auto Inc. - American Depositary Shares,nasdaqtrader:Q:LI,adr,eligible,Q,,,12.26,,60109947.94111111,-4.665629860031107,-36.377789309807994,-34.787234042553195,-50.76305220883535,54.065192956163365,34.31481720496991,277,full,usable,2026-08-14,percent,optional,
LICN,Lichen International Limited - Class A Ordinary Shares,nasdaqtrader:Q:LICN,common_equity,eligible,Q,,,1.34,,1451181.6037666667,1.5151515151515138,-84.02860548271752,-56.065573770491795,-68.83720930232558,84.47276940903824,152.14425349193587,277,full,usable,2026-08-14,percent,deferred,
LIDR,"AEye, Inc. - Class A Common Stock",nasdaqtrader:Q:LIDR,common_equity,eligible,Q,,,1.31,,1656401.2291269843,8.264462809917372,-37.019230769230774,-18.633540372670808,-52.01465201465201,60.89552238805971,65.67793115690273,277,full,usable,2026-08-14,percent,deferred,
LIF,"Life360, Inc. - Common Stock",nasdaqtrader:Q:LIF,common_equity,eligible,Q,,,51.21,,40023755.60373016,-7.177814029363782,27.83325012481277,1.728247914183556,-42.421857431976605,53.81910000901795,107.33641059651751,277,full,usable,2026-08-14,percent,deferred,
