ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,common_equity,eligible,Q,,,11.65,,2920081.97047619,-3.798513625103217,-4.664484451718498,3.0061892130857526,-20.42349726775956,25.984752223634054,39.59866582605292,277,full,usable,2026-08-18,percent,deferred,
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,,292.875,,557955668.3811111,8.552631578947366,-17.78947368421052,19.253634105623195,137.93565683646113,28.51127709431752,81.98803169504319,277,full,usable,2026-08-18,percent,deferred,
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,common_equity,eligible,N,,,21.23,,7583212.407460318,10.977522216414016,17.7481974486966,1.0952380952381047,35.568326947637296,3.6314117113027677,33.482585919987564,277,full,usable,2026-08-18,percent,deferred,
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,common_equity,eligible,Q,,,1.49,,9974332.664920636,-11.309523809523803,34.234234234234215,-3.2467532467532534,-78.83522727272727,90.96969696969697,62.378502210392995,277,full,usable,2026-08-18,percent,deferred,
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,common_equity,eligible,N,,,19.3,,4436297.565714286,50.899139953088365,62.59477674810447,32.82863041982107,111.15973741794312,7.5227599425012,89.31107802406339,277,full,usable,2026-08-18,percent,deferred,
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,common_equity,eligible,N,,,71.72,,18073140.31714286,-1.7265004110715299,-5.594313544820329,-1.6051584579503397,18.096492672484764,13.423466924191219,27.13340686019597,277,full,usable,2026-08-18,percent,deferred,
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,common_equity,eligible,N,,,280.13,,464398335.26317465,-16.779061822286923,-27.348410187250373,4.553428134214155,57.553430821147344,35.971749217160756,93.64792503358143,277,full,usable,2026-08-18,percent,deferred,
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,,940.76,,47279449130.814285,8.70057541654148,38.034451389500255,135.31942568412626,678.3238189790684,22.479317050660864,96.22516418746731,277,full,usable,2026-08-18,percent,deferred,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,common_equity,eligible,N,,,22.72,,67974269.77412698,6.118636151331147,18.394997394476277,18.025974025974012,42.89308176100628,1.6450216450216604,29.601629010195545,277,full,usable,2026-08-18,percent,deferred,
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,,35.18,,65505735.42936508,-4.4800434428455045,-13.006923837784367,10.144020037570446,53.156290814105354,17.68834815161442,52.62033291194798,277,full,usable,2026-08-18,percent,deferred,
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,common_equity,eligible,N,,,574.12,,174487341.80873019,-7.813353029962422,1.5530477234938278,49.30046289072658,45.83788452256965,7.813353029962422,45.40467154053193,277,full,usable,2026-08-18,percent,deferred,
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,common_equity,eligible,N,,,18.36,,21382917.418253966,11.543134872417982,-16.69691470054446,-23.849025300705108,80.35363457760315,36.79862306368331,55.009527027191815,277,full,usable,2026-08-18,percent,deferred,
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,common_equity,eligible,Q,,,30.91,,1428995.998095238,5.243445692883886,21.501572327044016,9.999999999999986,34.56682629516761,0.12924071082390798,21.783906265199867,277,full,usable,2026-08-18,percent,deferred,
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,common_equity,eligible,Q,,,0.7614,,5355691.721130159,-15.540765391014977,-39.088,-67.60000000000001,-72.21167883211679,88.103125,85.8390504334304,277,full,usable,2026-08-18,percent,deferred,
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,common_equity,eligible,N,,,24.91,,30601684.72873016,-0.5985634477254531,-3.1493001555209954,-17.379767827529015,-5.068597560975608,17.97826802765887,27.600655668920272,277,full,usable,2026-08-18,percent,deferred,
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,adr,eligible,Q,,,1.46,,5831170.4860317465,-13.609467455621305,-77.00787401574803,,,82.1951219512195,202.5417544169791,66,insufficient,usable,2026-08-18,percent,optional,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,common_equity,eligible,A,,,1.28,,52050.6104015873,-6.569343065693434,-7.246376811594191,-42.29035166816952,-41.338221814848765,66.18229854689564,53.269721215709446,277,full,usable,2026-08-18,percent,deferred,
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,common_equity,eligible,Q,,,30.27,,69415231.52015874,8.184417441029312,-25.11133102424543,-4.990583804143123,,35.279025016035924,81.32112810767508,130,limited_but_usable,usable,2026-08-18,percent,deferred,
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,common_equity,eligible,Q,,,1.06,,225555.71162539683,23.255813953488392,23.270147691592058,34.34727503168568,11.461619348054697,22.62773722627738,170.97838075947593,277,full,usable,2026-08-18,percent,deferred,
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,common_equity,eligible,N,,,3.41,,14080448.376666667,0.887573964497057,-16.216216216216218,19.23076923076925,16.38225255972696,61.81410974244122,86.81878513536645,277,full,usable,2026-08-18,percent,deferred,
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,common_equity,eligible,A,,,9.11,,101549.62132063492,-1.1930585683297301,-1.6198704103671746,-9.081836327345316,11.779141104294478,40.06578947368421,36.151805409313724,277,full,usable,2026-08-18,percent,deferred,
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,common_equity,eligible,Q,,,1.27,,1451488.785079365,8.547008547008561,19.811320754716988,81.40265676331954,-6.61764705882354,30.601092896174865,69.8462723884179,277,full,usable,2026-08-18,percent,deferred,
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,,72.63,,341392806.20698416,-3.172910278629526,-16.956322890464214,266.4480322906155,375.0163505559189,43.27110833398423,145.12978644787907,277,full,usable,2026-08-18,percent,deferred,
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,common_equity,eligible,N,,,32.15,,13691113.347460316,6.210769739015531,47.2743930371049,47.206959706959694,99.44168734491312,12.493195427327175,37.81676245810617,277,full,usable,2026-08-18,percent,deferred,
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,common_equity,eligible,Q,,,32.17,,2067849.4992063493,-2.692075015124018,12.956460674157299,25.07776049766719,49.073215940685834,5.908160280783847,25.196713277029758,277,full,usable,2026-08-18,percent,deferred,
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,common_equity,eligible,Q,,,2.87,,8038974.496190476,-51.52027027027026,-21.36986301369862,-36.22222222222222,-49.73730297723292,64.91442542787286,189.06667854658497,277,full,usable,2026-08-18,percent,deferred,
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,adr,eligible,A,,,0.434,,342735.3453761905,12.72727272727272,39.99999999999999,3.087885985748229,-30.000000000000004,59.056603773584904,88.2163762823218,277,full,usable,2026-08-18,percent,optional,
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,common_equity,eligible,A,,,1.68,,1069197.4115238094,86.66666666666664,100.23837902264603,108.69565217391303,72.30769230769229,2.3255813953488413,116.16219915833132,277,full,usable,2026-08-18,percent,deferred,
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,common_equity,eligible,Q,,,323.89,,122137642.00809523,-17.019368723098992,-28.021245388683948,19.81725362533293,78.93486547704546,35.36806816594497,46.073032211091515,277,full,usable,2026-08-18,percent,deferred,
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,common_equity,eligible,Q,,,2.63,,945038.6673015873,-5.7347670250896154,54.70588235294118,42.934782608695635,41.01876675603218,30.97112860892389,74.26669199551206,277,full,usable,2026-08-18,percent,deferred,
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,common_equity,eligible,Q,,,115.58,,36454174.20190476,4.796445733974064,2.301292264117527,-27.023614092688476,-35.89217372011758,38.904746801987535,34.64487663045207,277,full,usable,2026-08-18,percent,deferred,
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,common_equity,eligible,Q,,,1.83,,159285.82162063493,3.9772727272727293,-25.609756097560975,-43.692307692307686,-54.92610837438423,70.04909983633387,72.0574730697001,277,full,usable,2026-08-18,percent,deferred,
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,adr,eligible,Q,,,3.3368,,65816.02125238095,5.594936708860754,23.12915129151292,41.3898305084746,21.338181818181834,23.64302059496567,39.7708048603809,277,full,usable,2026-08-18,percent,optional,
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,common_equity,eligible,N,,,3.41,,8506294.265238095,-30.408163265306122,-5.013927576601662,-34.042553191489354,-55.54106910039114,59.88235294117648,152.82999578877946,277,full,usable,2026-08-18,percent,deferred,
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,common_equity,eligible,Q,,,3.06,,2597800.593968254,-9.198813056379828,-17.2972972972973,-41.82509505703421,-69.46107784431138,70.1171875,64.75166784823601,277,full,usable,2026-08-18,percent,deferred,
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,common_equity,eligible,Q,,,2.04,,95772.84678888888,-5.116279069767438,-21.235521235521226,-20.156555772994132,-46.875,57.7639751552795,59.981915774060035,277,full,usable,2026-08-18,percent,deferred,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,common_equity,eligible,A,,,1.57,,11391208.774920635,-2.4844720496894457,-19.487179487179485,-22.66009852216748,72.52747252747254,43.1159420289855,65.8464841475657,277,full,usable,2026-08-18,percent,deferred,
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,common_equity,eligible,Q,,,5.01,,1370260.4752380953,8.207343412527003,-26.323529411764714,-53.95220588235294,-99.0837600585223,98.95798668885192,101.2918040323861,277,full,usable,2026-08-18,percent,deferred,
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,adr,eligible,Q,,,2.82,,4318437.543933334,-12.422360248447218,-69.6774193548387,-77.72511848341233,-89.25714285714285,92.22068965517242,178.19654821179884,277,full,usable,2026-08-18,percent,optional,
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,common_equity,eligible,Q,,,1.32,,2193830.0069841268,-5.714285714285705,-7.692307692307687,-44.99999999999999,-53.52112676056338,79.375,80.17072762810896,277,full,usable,2026-08-18,percent,deferred,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,common_equity,eligible,Q,,,27.25,,36237769.703650795,-8.15638692281767,-20.18160515524312,-22.673098751418852,8.695652173913038,34.25814234016889,50.04782324112696,277,full,usable,2026-08-18,percent,deferred,
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,common_equity,eligible,N,,,6.93,,22679959.80333333,12.5,26.0,50.0,144.01408450704224,0.0,39.298892182013276,277,full,usable,2026-08-18,percent,deferred,
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,common_equity,eligible,Q,,,97.5,,2464996.279047619,-0.010255358424782202,-2.917454943741915,-3.2354108773322787,-7.4249905051272265,13.33333333333333,15.058810973839199,277,full,usable,2026-08-18,percent,deferred,
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,common_equity,eligible,N,,,46.0,,30213386.083968252,-2.563016310103794,2.701495869613746,8.541764983482757,18.556701030927837,4.425514232287564,13.391820902239715,277,full,usable,2026-08-18,percent,deferred,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,common_equity,eligible,Q,,,14.65,,2992648.661428571,-30.104961832061072,-34.157303370786515,-45.06936632920885,-11.426844014510273,47.30215827338129,70.66513641722968,277,full,usable,2026-08-18,percent,deferred,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,common_equity,eligible,Q,,,0.8518,,1431625.8453730159,-49.59763313609468,-63.90677966101694,-68.33457249070631,19.534100477126024,78.43544303797468,113.19667261626631,277,full,usable,2026-08-18,percent,deferred,
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,common_equity,eligible,Q,,,9.0,,9906689.501746032,4.166666666666652,7.784431137724557,-5.063291139240511,-29.57746478873239,34.64052287581699,48.163475492133806,277,full,usable,2026-08-18,percent,deferred,
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,common_equity,eligible,Q,,,29.2,,98031182.88507937,5.301117922827259,58.69565217391306,192.87863590772315,,1.7165937394816644,64.99982440561884,200,limited_but_usable,usable,2026-08-18,percent,deferred,
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,common_equity,eligible,Q,,,4.53,,17689136.414444443,6.338028169014098,-10.297029702970285,-18.37837837837837,4.137931034482767,61.18251928020566,88.48682530071916,277,full,usable,2026-08-18,percent,deferred,
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,22.74,,6177961.096984128,8.388941849380348,16.795069337442214,2.064631956912022,25.98337950138503,2.487135506003435,25.080566679580407,277,full,usable,2026-08-18,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,42.99,,18028124.906190474,-6.053321678321666,3.7153196622436546,2.9947292764733957,14.062085433802075,8.687340696686485,22.886992973544533,277,full,usable,2026-08-18,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,248.43,,4646529412.91873,36.03657868798598,24.30201140798558,154.74774405250207,246.87238201619658,13.345425372353414,168.3481848137412,277,full,usable,2026-08-18,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,154.23,,208908398.61166665,-10.849710982658966,-1.8955537179568882,20.718534752661235,16.04966139954851,16.85714285714286,42.87748847527125,277,full,usable,2026-08-18,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,135.02,,18036573.31031746,3.3527250459277624,14.201133384081889,12.031198141387334,34.871641194685864,1.8107773980074016,37.25704047785841,277,full,usable,2026-08-18,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.89,,954206.0022222223,5.586592178770933,10.526315789473673,-41.30434782608696,-61.19096509240247,71.1890243902439,46.910522915291196,277,full,usable,2026-08-18,percent,optional,
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,common_equity,eligible,N,,,93.86,,24582896.48190476,13.631961259079905,-15.15863689776733,30.524266444166326,189.24499229583972,15.15863689776733,53.423245923944364,277,full,usable,2026-08-18,percent,deferred,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,52.92,,18159354.393809523,1.1274603477928524,18.125000000000014,15.773353751914243,25.611203417991923,2.4695908588278637,19.9205607179079,277,full,usable,2026-08-18,percent,deferred,
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,common_equity,eligible,Q,,,41.08,,4218439.42984127,14.973411698852512,-16.976556184316895,54.96039230479064,419.3426042983565,25.40403123297622,69.18269012142774,277,full,usable,2026-08-18,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,42.16,,647361.8001587301,-9.25527335342231,-13.251028806584376,-27.322875366316158,13.976750473100829,28.530259365994247,37.50549970854102,277,full,usable,2026-08-18,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.3,,2469704.0463492065,-2.4583663758921404,-4.725019364833461,-12.268188302425099,-23.459863098942122,23.649906890130346,25.68867203019194,277,full,usable,2026-08-18,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.39,,130208.58588412698,-14.609571788413101,9.0032154340836,25.09225092250924,-86.49402390438247,87.84946236559139,60.17789833859095,277,full,usable,2026-08-18,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,17.31,,57687.38191746032,1.8235294117646905,-9.749739311783113,129.88047808764938,173.3733417561592,16.3768115942029,63.456579996434314,277,full,usable,2026-08-18,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,12.5,,5606994.104285714,2.9654036243822013,56.25,-47.033898305084755,-12.709497206703912,86.97916666666666,32.13916368529796,277,full,usable,2026-08-18,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,41119.35108253968,0.0,-2.6331904470300094,-1.851851851851849,-86.66107382550335,89.62818003913894,0.0,277,full,usable,2026-08-18,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,17.61,,337115919.8703175,-9.64597229348383,15.399737876802089,-26.929460580912867,-27.530864197530867,34.632516703786195,56.20162914543986,277,full,usable,2026-08-18,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,2.52,,2129300.318015873,-37.15710723192019,-15.436241610738255,-21.98142414860681,-42.53135689851767,48.466257668711656,172.796334968644,277,full,usable,2026-08-18,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.52,,78527.84682539682,16.030534351145032,-25.123152709359598,-24.0,-59.24932975871313,78.34757834757835,63.56411073794528,277,full,usable,2026-08-18,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,20.2,,54237727.804126985,12.660345789180138,33.68630046326935,24.84548825710753,-27.207207207207208,38.20740287549709,46.43119061738032,277,full,usable,2026-08-18,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.1,,10029012.400253968,55.55555555555556,-66.63489037178265,-83.72093023255813,-95.73170731707317,96.44670050761421,271.5248701090484,277,full,usable,2026-08-18,percent,deferred,
