ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,16.9,,67670.18981587302,4.320987654320985,11.184210526315773,133.10344827586204,172.5806451612903,18.357487922705317,65.16561233721819,277,full,usable,2026-08-11,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,11.8,,4899431.218253968,-0.6734006734006703,31.69642857142856,32.88288288288288,-13.235294117647056,87.70833333333333,30.518327405984035,277,full,usable,2026-08-11,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,44531.112239682545,0.0,8.384458077709622,-3.460837887067403,-87.40095087163233,89.62818003913894,0.0,276,full,usable,2026-08-10,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,18.7,,345571279.3015873,-4.737646459500766,12.78648974668275,-18.16192560175055,-22.083333333333332,30.586488492947296,55.67667137110374,277,full,usable,2026-08-11,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,3.79,,1426629.260873016,-5.012531328320802,8.908045977011492,8.908045977011492,-14.253393665158365,22.49488752556237,41.15112722232902,277,full,usable,2026-08-11,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.44,,83486.51603174602,12.5,-26.903553299492387,-36.0,-77.63975155279503,79.48717948717949,64.07073116274427,277,full,usable,2026-08-11,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,19.16,,54947073.7652381,10.114942528735638,14.456391875746721,4.756697648988517,-26.842306223749524,41.388803915570506,42.896393197889,277,full,usable,2026-08-11,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.45,,10104431.605111111,66.66666666666667,-67.52816434724983,-83.02148302148302,-94.98977505112475,95.85448392554991,299.57877077594713,277,full,usable,2026-08-11,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,51.6,,989333.1761111111,16.373477672530434,22.711058263971484,31.431482424859915,56.22161671207992,39.43661971830986,50.32258821783818,277,full,usable,2026-08-11,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,3.6,,4205640.273809524,23.28767123287672,46.34146341463414,-28.923988153998025,-94.68634686346864,95.19999999999999,60.30221613308674,277,full,usable,2026-08-11,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.17,,436309.2331746032,3.2178217821782207,-35.944700460829495,-28.839590443686014,-51.39860139860139,63.51706036745407,131.63672021626994,277,full,usable,2026-08-11,percent,optional,
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,common_equity,eligible,Q,,,95.02,,352270728.57849205,6.512722788925007,7.391500904159121,10.104287369640797,-1.8895198760970566,5.902158843335325,29.490853663865806,277,full,usable,2026-08-11,percent,deferred,
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,common_equity,eligible,Q,,,15.58,,754524.3728571429,23.847376788553266,29.294605809128615,254.09090909090907,114.01098901098901,16.326530612244905,106.46456465426037,277,full,usable,2026-08-11,percent,deferred,
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,common_equity,eligible,Q,,,4.41,,157743.6373015873,-19.818181818181813,-12.673267326732663,16.052631578947384,1.6129032258064502,45.689655172413794,90.48243576894104,277,full,usable,2026-08-11,percent,deferred,
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,common_equity,eligible,Q,,,311.36,,114847720.32650793,8.643009176872907,10.47010821358878,6.901050607704473,47.536012130401836,0.0,20.662126297506532,277,full,usable,2026-08-11,percent,deferred,
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,,44.48,,67335370.05984128,6.436946637951668,-12.801411487943549,6.258958432871475,66.09410007468257,18.190178407209856,50.49974133054823,277,full,usable,2026-08-11,percent,deferred,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,common_equity,eligible,Q,,,26.79,,1169125.2098412698,1.4388489208633004,11.718098415346123,8.813972380178715,30.619210141394436,5.402542372881358,24.553255160747977,277,full,usable,2026-08-11,percent,deferred,
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,,85.74,,1057756358.2887301,-2.9871011541072634,-9.595107549557158,-4.179704962002695,18.40905952216545,12.402942378422555,16.25318486966391,277,full,usable,2026-08-11,percent,deferred,
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,common_equity,eligible,Q,,,18.97,,1554715.0401587302,36.77000720980534,-23.508064516129036,-66.35331677899966,-76.22509086351673,85.19010071043797,86.71432922978028,277,full,usable,2026-08-11,percent,deferred,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,adr,eligible,A,,,56.0001,,36280.165342857144,-3.4064683053040112,-6.666499999999997,-12.156705882352936,-22.23288432162199,23.80938775510204,18.91135282749211,277,full,usable,2026-08-11,percent,optional,
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,common_equity,eligible,Q,,,16.53,,36360477.37349207,17.150956768249493,90.87759815242495,45.63876651982379,185.0,0.6013229104028683,59.50077094539659,277,full,usable,2026-08-11,percent,deferred,
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,common_equity,eligible,Q,,,11.49,,22686649.78269841,19.067357512953365,32.832369942196536,8.294062205466556,126.18110236220473,4.568106312292352,68.11326838706296,277,full,usable,2026-08-11,percent,deferred,
NEON,Neonode Inc. - Common Stock,nasdaqtrader:Q:NEON,common_equity,eligible,Q,,,0.98,,240028.33842063491,18.845500848896425,-44.00000000000001,-46.15384615384615,-95.73727707699,96.19565217391305,78.87682701476288,277,full,usable,2026-08-11,percent,deferred,
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,common_equity,eligible,Q,,,3.24,,6208291.423571428,45.945945945945944,10.204081632653072,-24.29906542056075,-34.14634146341463,46.53465346534653,142.0818079422449,277,full,usable,2026-08-11,percent,deferred,
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,common_equity,eligible,Q,,,4.27,,63971.28496984127,18.941504178272982,44.74576271186439,6.218905472636815,9.487179487179475,26.188418323249795,74.11983894463421,277,full,usable,2026-08-11,percent,deferred,
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,common_equity,eligible,Q,,,4.32,,1023959.8345238095,1.1709601873536535,-23.268206039076368,-23.53982300884956,145.45454545454547,46.46840148698884,73.00382933642935,277,full,usable,2026-08-11,percent,deferred,
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,common_equity,eligible,Q,,,36.01,,61460484.94015873,27.6950354609929,41.60440424695242,71.96752626552052,441.50375939849613,0.0,79.04253092245766,277,full,usable,2026-08-11,percent,deferred,
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,,306.97,,958901066.0750793,13.890847030015241,58.624431583298886,76.67338129496403,50.03421309872924,1.1655236807366465,46.31364436388434,277,full,usable,2026-08-11,percent,deferred,
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,common_equity,eligible,N,,,917.09,,92007433.30079365,21.111155131201876,33.637887067395276,28.47276700661212,24.238319086389314,0.0,36.59527922195533,277,full,usable,2026-08-11,percent,deferred,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,common_equity,eligible,Q,,,3.81,,793988.6292539682,9.169054441260748,-26.305609284332686,-4.749999999999998,-48.72139973082099,80.95,87.79620066320408,277,full,usable,2026-08-11,percent,deferred,
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,common_equity,eligible,A,,,6.51,,4341670.546031746,64.81012658227847,9.045226130653262,68.65284974093264,299.3865030674847,0.0,77.19554120665461,277,full,usable,2026-08-11,percent,deferred,
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,common_equity,eligible,Q,,,12.73,,3178463.1923809526,-13.577732518669382,-6.808199121522696,-6.190125276344882,9.176672384219554,18.187660668380467,42.46645946784711,277,full,usable,2026-08-11,percent,deferred,
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,common_equity,eligible,N,,,14.45,,11196423.778253967,4.862119013062416,8.564988730277978,14.682539682539675,196.71457905544148,13.576555023923442,76.09457930329995,277,full,usable,2026-08-11,percent,deferred,
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,common_equity,eligible,Q,,,2.33,,77411.00626984127,5.909090909090908,-22.84768211920529,-35.98901098901099,-55.70342205323193,63.24921135646687,52.83888049553972,270,full,usable,2026-08-11,percent,deferred,
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,common_equity,eligible,Q,,,10.48,,3722368.056746032,6.180344478216826,40.29451137884874,72.65238879736408,8.60103626943005,4.292237442922364,39.39344847623034,277,full,usable,2026-08-11,percent,deferred,
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,common_equity,eligible,Q,,,2.92,,11273393.439031746,-39.681883908283424,-84.00876232201533,-96.19246316338506,-99.70233847784868,99.73143004304478,189.05726075446282,277,full,usable,2026-08-11,percent,deferred,
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,common_equity,eligible,Q,,,6.75,,21952684.452460315,-17.279411764705888,-16.460396039603964,25.4646840148699,-34.71953578336557,37.03358208955224,66.87489032940044,277,full,usable,2026-08-11,percent,deferred,
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,common_equity,eligible,N,,,82.25,,60463526.64333334,1.6561611667284648,3.537260825780475,-3.223908695140598,-6.417112299465244,14.589823468328134,23.967039897432567,277,full,usable,2026-08-11,percent,deferred,
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,common_equity,eligible,A,,,1.66,,2488978.8006349206,16.083916083916083,-25.225225225225234,-43.918918918918926,5.063291139240489,52.29885057471264,61.48532186846393,277,full,usable,2026-08-11,percent,deferred,
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,,74.79,,3296010012.126667,1.3002844372206557,-12.475131655939142,-8.199337179329802,-38.27170683393859,40.79791023509854,37.442724015324046,277,full,usable,2026-08-11,percent,deferred,
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,common_equity,eligible,Q,,,1.74,,1917336.1204761905,-9.84455958549223,-54.56919060052219,-56.28140703517588,,70.85427135678393,52.11111552197786,148,limited_but_usable,usable,2026-08-11,percent,deferred,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,adr,eligible,N,,,80.27,,101968709.83460318,-3.6143131604226775,-7.90500229463057,-9.186559565561724,13.040416842698189,14.542744597040357,22.510620144378688,277,full,usable,2026-08-11,percent,optional,
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,common_equity,eligible,Q,,,35.8,,7043033.571428572,-6.576200417536537,15.89511168662996,103.17820658342791,68.70876531573987,16.433239962651736,76.1113736683995,277,full,usable,2026-08-11,percent,deferred,
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,common_equity,eligible,N,,,36.78,,5335074.95984127,-9.341878235149126,-8.370702541106123,0.5742411812961423,48.42615012106537,16.655336505778383,42.0280331569608,277,full,usable,2026-08-11,percent,deferred,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,common_equity,eligible,N,,,27.54,,4167373.3223809525,-15.72827417380661,2.1134593993325845,7.36842105263158,-30.278481012658233,32.96007789678676,60.94402048231512,277,full,usable,2026-08-11,percent,deferred,
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,common_equity,eligible,N,,,77.79,,19145677.045238093,8.645251396648067,4.500268672756591,6.430428239157204,51.72615564657694,0.10273532811094777,29.76653127272651,277,full,usable,2026-08-11,percent,deferred,
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,common_equity,eligible,A,,,216.69,,26622479.863492064,4.243036513205367,14.197628458498013,33.30667486927099,115.86969515839809,6.194805194805197,39.22965306578169,277,full,usable,2026-08-11,percent,deferred,
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,common_equity,eligible,N,,,69.95,,45889419.8331746,-7.839262187088281,-4.7392074084161795,-17.80258519388953,-6.633742658836095,23.148758514612165,28.096377947964463,277,full,usable,2026-08-11,percent,deferred,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,common_equity,eligible,Q,,,10.63,,1875839.9466142857,-1.4828544949026745,0.8538899430740265,1.8199233716475138,4.113614103819785,7.080419580419573,7.422378384250332,277,full,usable,2026-08-11,percent,deferred,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,common_equity,eligible,Q,,,10.16,,260469.22431818183,0.943864878291123,,,,0.0,2.8732415935536095,44,insufficient,usable,2026-08-10,percent,deferred,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,common_equity,eligible,Q,,,16.24,,11096533.145714285,7.407407407407396,22.844175491679252,,,4.188790560471977,35.707368317378005,77,insufficient,usable,2026-08-11,percent,deferred,
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,common_equity,eligible,Q,,,1.735,,85971.7930952381,-5.191256830601088,-45.26813880126183,-54.100529100529094,-64.59183673469389,64.94949494949496,60.64582183326753,277,full,usable,2026-08-11,percent,deferred,
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,common_equity,eligible,N,,,42.01,,216861578.5711111,-10.749946887614193,-10.674037848182017,-5.489313835770537,-0.6385998107852453,14.405052974735122,21.912929269460324,277,full,usable,2026-08-11,percent,deferred,
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,common_equity,eligible,N,,,177.27,,43362096.32444444,7.710535909588034,22.92490118577075,15.620923558570322,40.289648622981964,0.0,21.696863636505224,277,full,usable,2026-08-11,percent,deferred,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,,101.52,,63960585.14150794,-1.8940858136838101,11.084363715942658,-8.844392565322801,-31.709942149872195,33.83733055265902,53.694778894859716,277,full,usable,2026-08-11,percent,optional,
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,adr,eligible,Q,,,6.21,,70049.26991111111,2.4752475247524774,-5.47945205479452,,,24.54434993924667,43.91696498287444,83,insufficient,usable,2026-08-11,percent,optional,
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,common_equity,eligible,Q,,,8.98,,738967.795,10.864197530864207,8.545872114106135,7.403420643463687,-28.730158730158728,78.87058823529412,106.55770092110899,277,full,usable,2026-08-11,percent,deferred,
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,common_equity,eligible,A,,,10.45,,791618.1336507937,-6.945681211041865,1.4563106796116276,1682.3639774859284,1558.7301587301586,19.677171406610306,71.63505838232223,277,full,usable,2026-08-11,percent,deferred,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,adr,eligible,N,,,4.62,,168447235.12301588,-6.288032454361048,-23.887973640856675,-5.521472392638027,-4.545454545454541,41.44486692015209,36.09169518400862,277,full,usable,2026-08-11,percent,optional,
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,adr,eligible,Q,,,8.7,,253096.73930317463,35.939624056625874,-56.06060606060607,-69.47368421052632,-83.70786516853933,86.44859813084112,283.9957332897842,277,full,usable,2026-08-11,percent,optional,
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,common_equity,eligible,N,,,16.58,,17486896.794761904,49.774164408310725,64.32111000991078,58.812260536398455,-7.632311977715888,10.135501355013554,110.61045500788389,265,full,usable,2026-08-11,percent,deferred,
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,adr,eligible,Q,,,2.0,,944893.0759523809,-6.976744186046513,-33.333333333333336,-44.75138121546961,-47.08994708994708,64.02877697841727,73.3144752291574,277,full,usable,2026-08-11,percent,optional,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,common_equity,eligible,Q,,,0.5201,,4580456.6082063485,-63.11347517730497,-84.92463768115942,-95.25022831050228,-99.84548425430778,99.86104357583692,116.85444073804707,277,full,usable,2026-08-11,percent,deferred,
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,common_equity,eligible,Q,,,0.555,,3739123.81081746,-51.315789473684205,-6.408094435075872,1.8348623853211121,-67.91907514450867,70.63492063492063,129.29420572605378,277,full,usable,2026-08-11,percent,deferred,
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,common_equity,eligible,N,,,54.74,,38937658.39634921,-7.549400439115017,-1.9347903977069092,5.757341576506958,16.567291311754694,8.842631140716062,23.710479662470156,277,full,usable,2026-08-11,percent,deferred,
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,,41.32,,1005742730.7387302,-5.575868372943327,-2.5241802311866013,-33.792661432462744,-44.30516242081143,47.80851332575471,32.94321118337287,277,full,usable,2026-08-11,percent,deferred,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,common_equity,eligible,Q,,,5.88,,1986252.0520634921,26.724137931034498,-2.970297029702962,27.826086956521756,-43.13346228239845,67.79846659364732,88.72260053866088,277,full,usable,2026-08-11,percent,deferred,
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,common_equity,eligible,Q,,,42.24,,1225795.6892063492,17.365934981939436,17.431192660550465,9.175497544585177,45.90673575129536,0.0,32.3661982602496,277,full,usable,2026-08-11,percent,deferred,
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,,75.5,,64301045.39619048,10.509367681498837,-4.090447154471544,103.66873482600485,227.4067649609714,24.763328350772294,56.2038197783332,277,full,usable,2026-08-11,percent,deferred,
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,common_equity,eligible,Q,,,2.33,,1852793.2574603173,-16.48745519713262,-26.72955974842768,15.920398009950265,17.67676767676769,36.51226158038147,80.38196889656629,277,full,usable,2026-08-11,percent,deferred,
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,common_equity,eligible,N,,,6.4,,424570.7833333334,7.202680067001688,10.15490533562824,4.065040650406493,5.090311986863716,24.882629107981213,48.99240239327095,277,full,usable,2026-08-11,percent,deferred,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,common_equity,eligible,N,,,11.5,,1677987.6787301588,2.6785714285714413,-3.4424853064651595,-41.83105715730905,-65.45509161910483,65.87537091988132,27.563689438699257,277,full,usable,2026-08-11,percent,deferred,
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,common_equity,eligible,N,,,23.14,,174467518.58142856,2.707501109631605,3.1194295900178304,2.25364560318162,12.330097087378643,5.163934426229499,21.264252579792227,277,full,usable,2026-08-11,percent,deferred,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,common_equity,eligible,Q,,,3.56,,2352696.4454761907,-36.87943262411347,-30.87378640776699,19.463087248322154,-26.293995859213247,55.72139303482586,120.66332017661747,277,full,usable,2026-08-11,percent,deferred,
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,common_equity,eligible,N,,,8.73,,9579426.17047619,3.928571428571437,36.83385579937304,41.033925686591274,-26.142131979695428,44.11011523687579,57.89566576937018,277,full,usable,2026-08-11,percent,deferred,
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,common_equity,eligible,Q,,,7.73,,4593207.129365079,10.586552217453505,-4.213135068153651,-5.385556915544665,-24.585365853658537,27.485928705440898,29.356084520656626,277,full,usable,2026-08-11,percent,deferred,
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,common_equity,eligible,N,,,1.41,,1345826.341904762,-7.236842105263164,-30.88235294117647,-37.885462555066084,-26.943005181347157,72.18934911242604,48.225458804365985,277,full,usable,2026-08-11,percent,deferred,
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,common_equity,eligible,Q,,,44.4,,22385437.0718254,6.910666987719716,18.463180362860186,11.166750125187775,13.904566444330424,1.2016021361815787,21.27331518101293,277,full,usable,2026-08-11,percent,deferred,
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,adr,eligible,N,,,9.78,,10995883.786825398,1.6632016632016633,23.79746835443037,5.274488697524227,38.330975954738314,2.589641434262946,26.70288271403537,277,full,usable,2026-08-11,percent,optional,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,common_equity,eligible,Q,,,1.7,,3015993.7207222222,6.25,-9.090909090909093,-28.870292887029294,16.43835616438356,52.64623955431755,57.48288259079294,277,full,usable,2026-08-11,percent,deferred,
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,common_equity,eligible,Q,,,14.77,,20788861.898412697,-2.1206096752816483,-10.647307924984883,-14.574898785425095,-9.051724137931028,24.565883554647595,44.65306126144361,277,full,usable,2026-08-11,percent,deferred,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,common_equity,eligible,Q,,,1.6,,128901.06031746032,-39.849624060150376,-63.04849884526559,-67.0442842430484,-64.38112199465716,74.8427672955975,69.27520212062005,277,full,usable,2026-08-11,percent,deferred,
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,common_equity,eligible,Q,,,17.83,,49283409.06261905,15.479274611398953,-11.819980217606329,8.060606060606057,29.67272727272725,24.417125900805438,79.33463493205457,277,full,usable,2026-08-11,percent,deferred,
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,common_equity,eligible,Q,,,3.65,,12001251.334603176,6.725146198830401,41.47286821705425,112.20930232558138,72.1698113207547,8.521303258145373,89.95409927988057,277,full,usable,2026-08-11,percent,deferred,
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,adr,eligible,Q,,,1.66,,5907190.605396825,12.162162162162149,0.60606060606061,-21.327014218009477,24.812030075187952,22.429906542056088,31.35226096965922,277,full,usable,2026-08-11,percent,optional,
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,common_equity,eligible,Q,,,19.38,,59099845.790476196,7.547169811320753,-31.640211640211646,-32.047685834502104,-45.346869712351946,65.7778562599329,81.25725638959118,277,full,usable,2026-08-11,percent,deferred,
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,common_equity,eligible,N,,,125.33,,17597030.284126986,-4.9666363360630905,2.2935031015344443,-3.4958034958034956,2.0436411007979105,13.104069888372738,21.223884106698385,277,full,usable,2026-08-11,percent,deferred,
NNN,"NNN REIT, Inc. Common Stock",nasdaqtrader:N:NNN,common_equity,eligible,N,,,45.37,,79765967.4484127,-4.201858108108114,2.415349887133189,5.880980163360561,8.436902485659648,8.509780197620497,19.422843550935625,277,full,usable,2026-08-11,percent,deferred,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,nasdaqtrader:Q:NNNN,common_equity,eligible,Q,,,10.35,,636385.6242063493,3.8114343029087117,-59.171597633136095,-55.50300945829751,-79.72972972972974,80.13435700575816,95.35263917545822,277,full,usable,2026-08-11,percent,deferred,
