ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,2.68,,1999819.712936508,-32.83208020050126,-10.067114093959727,-20.47477744807121,-42.365591397849464,45.194274028629856,171.14423269324288,277,full,usable,2026-08-13,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.48,,82984.68873015873,9.62962962962961,-20.85561497326204,-32.42009132420092,-68.57749469214438,78.91737891737891,62.051688893716964,277,full,usable,2026-08-13,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,20.66,,54817632.51746032,16.132658797077013,34.76842791911285,17.453098351335996,-21.801665404996218,36.80024472315693,46.50892390329813,277,full,usable,2026-08-13,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.37,,10022403.586730158,54.90196078431373,-58.7251828631139,-83.82252559726963,-95.18292682926828,95.98984771573605,297.4962637628048,277,full,usable,2026-08-13,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,50.46,,963498.7927777778,13.699864803965745,20.05710206995004,28.396946564885518,54.136107742544446,40.774647887323944,50.08550792526717,277,full,usable,2026-08-13,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,3.79,,4421812.236825397,31.141868512110715,43.018867924528315,-29.225023342670408,-94.42647058823529,94.29044893040073,59.98025707877852,277,full,usable,2026-08-13,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.25,,466267.7088888889,10.821382007822677,-31.89102564102564,-28.45117845117846,-45.37275064267352,62.81714785651793,132.8915200161197,277,full,usable,2026-08-13,percent,optional,
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,common_equity,eligible,Q,,,97.59,,351440841.37150794,6.819176882662004,8.18091120718325,21.350410345685145,1.518776656610843,3.3571004159239415,26.460405423039667,277,full,usable,2026-08-13,percent,deferred,
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,common_equity,eligible,Q,,,16.84,,759461.4038095238,44.797936371453126,32.28593872741554,333.12757201646093,91.36363636363633,9.559613319011817,106.41683815799188,277,full,usable,2026-08-13,percent,deferred,
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,common_equity,eligible,Q,,,4.47,,153256.8938095238,-20.320855614973265,-21.02473498233216,23.822714681440438,6.937799043062198,44.95073891625615,87.06288581584111,277,full,usable,2026-08-13,percent,deferred,
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,common_equity,eligible,Q,,,309.99,,114953839.18047619,7.72144420891685,11.135410318000938,5.270485957822513,43.65355206450716,0.4400051387461468,19.71328301274277,277,full,usable,2026-08-13,percent,deferred,
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,,44.29,,66619193.31365079,9.14243469689502,-13.563622170179556,0.5220154334997673,64.15863602668644,18.539635828581936,49.92657292234576,277,full,usable,2026-08-13,percent,deferred,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,common_equity,eligible,Q,,,26.95,,1184390.7542857141,0.6723944714232433,14.09822184589331,10.814144736842103,24.02208927749654,4.8375706214689345,23.781049523467225,277,full,usable,2026-08-13,percent,deferred,
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,,86.01,,1059419393.6003175,-3.4680134680134533,-9.319978914074845,-5.855954465849377,19.691065961592003,12.127094401307714,15.38486709945815,277,full,usable,2026-08-13,percent,deferred,
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,common_equity,eligible,Q,,,18.93,,1524450.3874603175,38.276113951789625,-18.65062311989686,-63.497878904743544,-74.2938620315046,85.22132875322039,86.88254308883245,277,full,usable,2026-08-13,percent,deferred,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,adr,eligible,A,,,56.0001,,33153.165342857144,-3.4064683053040112,-5.084576271186436,-12.156705882352936,-21.67818181818182,23.80938775510204,16.35461892526944,276,full,usable,2026-08-12,percent,optional,
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,common_equity,eligible,Q,,,16.39,,36450862.077619046,13.03448275862069,98.42615012106539,43.14410480349346,169.57236842105266,1.4431749849669218,58.981046783728516,277,full,usable,2026-08-13,percent,deferred,
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,common_equity,eligible,Q,,,11.89,,22674318.974126987,19.138276553106202,36.82393555811279,10.604651162790702,127.34225621414912,1.2458471760797174,67.99244065635902,277,full,usable,2026-08-13,percent,deferred,
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,common_equity,eligible,Q,,,3.44,,6428140.5246825395,50.877192982456144,15.050167224080258,-14.640198511166258,-27.118644067796605,43.23432343234324,108.14085506081797,277,full,usable,2026-08-13,percent,deferred,
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,common_equity,eligible,Q,,,4.69,,61161.158303174605,28.846153846153854,32.11267605633805,16.089108910891103,10.093896713615047,18.92826274848747,74.01463923591035,277,full,usable,2026-08-13,percent,deferred,
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,common_equity,eligible,Q,,,3.92,,1003006.9792857143,-9.259259259259267,-29.36936936936937,-38.07266982622433,122.7272727272727,51.42503097893433,74.5517144689914,277,full,usable,2026-08-13,percent,deferred,
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,common_equity,eligible,Q,,,35.9,,61685318.74920635,24.264451367255102,34.507306107156225,67.83543712014959,418.78612716763007,0.3054707025826109,78.13595757755432,277,full,usable,2026-08-13,percent,deferred,
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,,330.83,,971710666.3947619,21.16539701142688,71.75267365797944,74.66342854125969,63.5101072505313,0.0,48.75297161548103,277,full,usable,2026-08-13,percent,deferred,
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,common_equity,eligible,N,,,947.71,,93678806.13111112,25.724330061024148,37.210076733748366,35.82177252923642,24.471033241834018,0.0,36.66785165411221,277,full,usable,2026-08-13,percent,deferred,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,common_equity,eligible,Q,,,3.83,,792135.0651269841,8.806818181818187,-23.092369477911657,-4.488778054862841,-47.95912821348986,80.85,63.22193694217854,277,full,usable,2026-08-13,percent,deferred,
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,common_equity,eligible,A,,,6.72,,4261079.613968254,73.1958762886598,12.562814070351758,68.84422110552764,328.02547770700636,0.0,76.52521813337528,277,full,usable,2026-08-13,percent,deferred,
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,common_equity,eligible,Q,,,13.07,,3199045.146349206,-13.95655036208031,1.7912772585669812,-2.0239880059970017,9.098497495826386,16.002570694087403,42.2730620478006,277,full,usable,2026-08-13,percent,deferred,
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,common_equity,eligible,N,,,14.33,,10696983.733015873,1.9928825622775648,-2.9790115098171976,15.751211631663974,194.85596707818925,14.294258373205738,76.09827835643169,277,full,usable,2026-08-13,percent,deferred,
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,common_equity,eligible,Q,,,2.15,,72694.3038095238,-5.494505494505497,-33.43653250773993,-41.0958904109589,-56.8273092369478,66.08832807570978,50.48177753743678,272,full,usable,2026-08-13,percent,deferred,
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,common_equity,eligible,Q,,,10.74,,3880153.970396825,4.985337243401755,41.13009198423128,75.49019607843137,10.266940451745388,1.9178082191780743,36.822636897517754,277,full,usable,2026-08-13,percent,deferred,
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,common_equity,eligible,Q,,,2.74,,11305033.570936508,-40.820734341252695,-83.71954842543077,-96.04617604617604,-99.74798572532283,99.72836323981362,184.9831104555361,277,full,usable,2026-08-13,percent,deferred,
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,common_equity,eligible,Q,,,6.78,,21547141.260396823,-10.906701708278577,-20.60889929742388,25.09225092250924,-35.18164435946463,36.75373134328358,66.38970981708489,277,full,usable,2026-08-13,percent,deferred,
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,common_equity,eligible,N,,,81.51,,59876155.96031746,1.9002375296912177,1.0538060996776677,-4.1735245708911295,-7.121695533272565,15.358255451713386,23.434738229909353,277,full,usable,2026-08-13,percent,deferred,
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,common_equity,eligible,A,,,1.65,,2463519.290634921,11.486486486486491,-26.66666666666667,-44.63087248322148,4.430379746835422,52.58620689655172,60.815843494333585,277,full,usable,2026-08-13,percent,deferred,
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,,78.24,,3268331365.3060317,6.188925081433205,-10.644129739607134,-1.7332328560663246,-36.14624989798417,38.066967466160065,37.70249845028393,277,full,usable,2026-08-13,percent,deferred,
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,common_equity,eligible,Q,,,1.76,,1931791.121111111,4.142011834319526,-51.64835164835164,-57.073170731707314,,70.51926298157454,49.488346840331026,150,limited_but_usable,usable,2026-08-13,percent,deferred,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,adr,eligible,N,,,81.2,,95948993.58444443,-2.062477385116379,-6.645205794435505,-10.414827890556044,15.537848605577697,13.552645587139367,20.317801727828698,277,full,usable,2026-08-13,percent,optional,
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,common_equity,eligible,Q,,,35.63,,7201241.501587302,-9.683143219264888,9.227467811158817,110.95322676139729,85.37981269510928,16.83006535947712,74.08028433008717,277,full,usable,2026-08-13,percent,deferred,
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,common_equity,eligible,N,,,36.74,,5282003.445873016,-10.630017027487227,-12.10526315789473,-0.7027027027026955,46.84252597921663,16.74597779288466,39.39565162901568,277,full,usable,2026-08-13,percent,deferred,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,common_equity,eligible,N,,,28.02,,4165644.4692063495,-11.942174732872413,-0.24919900320399258,13.30367974120501,-30.746416213544247,31.791626095423563,60.642094933061564,277,full,usable,2026-08-13,percent,deferred,
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,common_equity,eligible,N,,,75.33,,19117200.42222222,1.1005234196751923,5.711479090653926,0.560672807368845,39.86260675826217,3.2618466675228053,29.34116843359834,277,full,usable,2026-08-13,percent,deferred,
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,common_equity,eligible,A,,,219.84,,26809697.541111108,1.6977378914743158,12.906373581223352,30.592847808007594,104.52135082333243,4.831168831168831,39.22937488472748,277,full,usable,2026-08-13,percent,deferred,
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,common_equity,eligible,N,,,71.27,,45368048.55142857,-6.025843881856552,-4.960661421522872,-19.240793201133144,-5.665122435473203,21.698527796088772,28.17634976021155,277,full,usable,2026-08-13,percent,deferred,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,common_equity,eligible,Q,,,10.63,,1885380.2555031746,-0.9319664492078217,0.6628787878787845,2.0153550863723613,4.215686274509811,7.080419580419573,7.263300441093433,277,full,usable,2026-08-13,percent,deferred,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,common_equity,eligible,Q,,,10.15,,249112.21276595743,0.4950495049504955,,,,0.09842519685039353,3.0726518658875888,47,insufficient,usable,2026-08-13,percent,deferred,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,common_equity,eligible,Q,,,16.31,,11253573.802222222,7.444005270092213,23.93617021276595,,,3.775811209439528,35.239811839009114,79,insufficient,usable,2026-08-13,percent,deferred,
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,common_equity,eligible,Q,,,1.8,,85082.00436507937,-5.263157894736836,-37.06293706293706,-50.68493150684932,-59.45945945945946,61.86440677966101,59.64743485459718,277,full,usable,2026-08-13,percent,deferred,
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,common_equity,eligible,N,,,42.08,,219196228.87666667,-7.941369503390949,-10.563230605738571,-5.776981639050605,-0.6610009442870712,14.262428687856566,21.65963338853922,277,full,usable,2026-08-13,percent,deferred,
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,common_equity,eligible,N,,,178.16,,43694992.52460318,7.630036851326039,27.093736624340114,17.442320369149634,34.511136277840706,0.0,20.69559306717077,277,full,usable,2026-08-13,percent,deferred,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,,105.25,,63428712.45976191,3.663941692110706,21.84533456818709,-5.1545462737676795,-26.057327525642826,31.406412930135552,56.237910333606756,277,full,usable,2026-08-13,percent,optional,
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,adr,eligible,Q,,,6.3958,,62325.66099047619,6.774624373956595,-3.532428355957762,,,22.286755771567435,41.816701019506944,85,insufficient,usable,2026-08-13,percent,optional,
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,common_equity,eligible,Q,,,8.37,,757859.4062539682,2.3352488079227074,4.6119235095613,0.9041591320072317,-39.78417266187051,80.30588235294118,115.3498758555607,277,full,usable,2026-08-13,percent,deferred,
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,common_equity,eligible,A,,,10.17,,798033.7276190476,-14.46593776282591,-2.0231213872832443,1634.6068565580758,1528.763613068546,21.829362029208298,72.66287568814501,277,full,usable,2026-08-13,percent,deferred,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,adr,eligible,N,,,4.5,,163533551.4484127,-10.536779324055667,-31.19266055045872,-11.24260355029586,0.6711409395973256,42.96577946768061,35.371830372331914,277,full,usable,2026-08-13,percent,optional,
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,adr,eligible,Q,,,9.3,,262171.82866825396,53.46534653465349,-45.29411764705882,-63.443396226415096,-82.68156424581005,85.51401869158879,283.5047049787228,277,full,usable,2026-08-13,percent,optional,
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,common_equity,eligible,N,,,16.86,,18407395.302380953,53.41219290263874,67.92828685258965,54.82093663911844,-3.93162393162394,8.617886178861788,109.55519613907114,267,full,usable,2026-08-13,percent,deferred,
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,adr,eligible,Q,,,2.11,,941638.3975396826,-9.05172413793104,-29.431438127090313,-40.05681818181819,-50.93023255813953,62.050359712230204,73.58044738016639,277,full,usable,2026-08-13,percent,optional,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,common_equity,eligible,Q,,,0.5498,,4613234.902628572,-59.86861313868614,-82.54603174603174,-94.79356060606061,-99.84416099773242,99.85310855219215,116.89714294462573,277,full,usable,2026-08-13,percent,deferred,
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,common_equity,eligible,Q,,,0.693,,3755063.893561905,-45.859375,9.999999999999986,21.578947368421055,-63.33333333333333,63.33333333333333,135.68923367499218,277,full,usable,2026-08-13,percent,deferred,
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,common_equity,eligible,N,,,55.54,,38772407.3515873,-4.092557416681053,-2.8851197761846414,5.089877010406818,16.77880571909167,7.510407993338886,23.57748002735758,277,full,usable,2026-08-13,percent,deferred,
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,,41.23,,1011035095.6919048,-3.6006546644844706,-2.621634388285321,-33.87329591018445,-44.95327102803739,47.92219274977896,30.54265489524383,277,full,usable,2026-08-13,percent,deferred,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,common_equity,eligible,Q,,,6.14,,1976918.9782539683,26.59793814432989,4.778156996587013,33.478260869565226,-41.579448144624166,66.37458926615554,87.96582848432118,277,full,usable,2026-08-13,percent,deferred,
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,common_equity,eligible,Q,,,42.63,,1240357.0773015874,16.22137404580153,21.176805002842535,12.867355043685457,43.77740303541317,0.0,31.572989257564572,277,full,usable,2026-08-13,percent,deferred,
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,,75.92,,63905859.4484127,11.156661786237198,-0.039499670836073975,14.423511680482303,221.69491525423726,24.344793223716987,46.959917481971196,277,full,usable,2026-08-13,percent,deferred,
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,common_equity,eligible,Q,,,2.3,,1821880.6726984126,-13.533834586466176,-24.836601307189554,14.999999999999991,17.34693877551019,37.32970027247957,81.37096444207866,277,full,usable,2026-08-13,percent,deferred,
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,common_equity,eligible,N,,,6.53,,425991.51507936505,8.291873963515762,11.433447098976114,1.7133956386292892,-0.45731707317072656,23.356807511737088,49.572504164346554,277,full,usable,2026-08-13,percent,deferred,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,common_equity,eligible,N,,,11.66,,1673096.686984127,2.280701754385972,-1.7691659646166702,-40.143737166324435,-65.40059347181008,65.3079440642666,26.253482706974467,277,full,usable,2026-08-13,percent,deferred,
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,common_equity,eligible,N,,,23.39,,175174951.0436508,0.993091537132984,5.5505415162455,2.5427444103463426,13.543689320388342,4.139344262295075,18.648880777421358,277,full,usable,2026-08-13,percent,deferred,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,common_equity,eligible,Q,,,4.05,,2371399.4276984124,-31.122448979591844,-19.000000000000007,32.35294117647059,-16.49484536082474,49.62686567164178,124.79564827424726,277,full,usable,2026-08-13,percent,deferred,
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,common_equity,eligible,N,,,9.49,,9641702.526984127,11.778563015312127,39.35389133627021,60.84745762711863,-20.31905961376994,39.24455825864276,46.39774604450389,277,full,usable,2026-08-13,percent,deferred,
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,common_equity,eligible,Q,,,7.79,,4573636.46968254,9.563994374120943,-3.5891089108910923,-8.028335301062583,-24.806949806949806,26.923076923076927,29.474095458721294,277,full,usable,2026-08-13,percent,deferred,
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,common_equity,eligible,N,,,1.5,,1290012.0941269842,0.0,-22.680412371134018,-35.622317596566525,-27.184466019417474,70.41420118343196,50.159261600562225,277,full,usable,2026-08-13,percent,deferred,
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,common_equity,eligible,Q,,,45.44,,22291301.501507938,10.586517400827432,22.545846817691473,11.04594330400781,14.602774274905418,0.0,21.448850921591657,277,full,usable,2026-08-13,percent,deferred,
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,adr,eligible,N,,,10.0,,10786981.475873016,-0.3984063745019806,23.60939431396787,6.157112526539277,38.31258644536653,0.3984063745019806,26.305734032176037,277,full,usable,2026-08-13,percent,optional,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,common_equity,eligible,Q,,,1.73,,2963448.930246032,6.134969325153383,-2.8089887640449507,-42.333333333333336,15.333333333333332,51.81058495821726,55.61590718166547,277,full,usable,2026-08-13,percent,deferred,
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,common_equity,eligible,Q,,,15.3,,20710060.802222222,-1.3539651837524147,-3.409090909090906,2.34113712374584,-8.547519426180516,21.859039836567916,45.047240038671696,277,full,usable,2026-08-13,percent,deferred,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,common_equity,eligible,Q,,,1.83,,131393.13428571427,-27.091633466135445,-59.42350332594235,-62.80487804878049,-61.675392670157066,71.22641509433963,89.98612034618144,277,full,usable,2026-08-13,percent,deferred,
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,common_equity,eligible,Q,,,19.51,,49902034.96388889,31.02753525856279,-7.227769852591537,17.88519637462236,32.45078071961982,17.295464179737174,82.34681434892615,277,full,usable,2026-08-13,percent,deferred,
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,common_equity,eligible,Q,,,3.61,,12155997.61047619,7.761194029850738,59.7345132743363,109.88372093023257,50.416666666666664,9.523809523809534,84.28681170470665,277,full,usable,2026-08-13,percent,deferred,
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,adr,eligible,Q,,,1.65,,5796658.151269842,11.486486486486491,0.0,-18.7192118226601,19.565217391304344,22.89719626168225,31.272565609983705,277,full,usable,2026-08-13,percent,optional,
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,common_equity,eligible,Q,,,20.52,,59218598.536031745,14.829322887520968,-24.140480591497226,-21.55963302752294,-44.26941879413362,63.764788981105426,84.45314315217675,277,full,usable,2026-08-13,percent,deferred,
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,common_equity,eligible,N,,,127.26,,17614423.833492063,-3.3786348796598586,3.1280388978930374,-2.579805557681991,0.2520876004411532,11.765929418290222,21.25498193228178,277,full,usable,2026-08-13,percent,deferred,
NNN,"NNN REIT, Inc. Common Stock",nasdaqtrader:N:NNN,common_equity,eligible,N,,,46.24,,78268000.84301586,-2.4884015183466834,5.186533212010924,7.335190343546905,11.047070124879932,6.755394232708212,19.303994679761324,277,full,usable,2026-08-13,percent,deferred,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,nasdaqtrader:Q:NNNN,common_equity,eligible,Q,,,10.26,,629669.4481746032,12.5,-59.35023771790809,-62.22385861561119,-78.48154362416108,80.30710172744722,92.37055706292794,277,full,usable,2026-08-13,percent,deferred,
NNOX,NANO-X IMAGING LTD - Ordinary Shares,nasdaqtrader:Q:NNOX,common_equity,eligible,Q,,,0.985,,2581323.322252381,-8.796296296296301,-44.97206703910614,-56.02678571428572,-77.89001122334456,78.35164835164835,83.97963467893128,277,full,usable,2026-08-13,percent,deferred,
