ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,,937.105,,46994439326.026505,-3.472837395191697,34.11354724217879,122.61670032070317,658.4823957911776,22.780497050001646,96.17471122121881,277,full,usable,2026-08-19,percent,deferred,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,common_equity,eligible,N,,,21.56,,68892104.92746033,-2.5316455696202667,10.848329048843187,11.70984455958548,37.85166240409205,6.666666666666677,33.42365526339768,277,full,usable,2026-08-19,percent,deferred,
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,,36.87,,66142721.41095238,-1.1528150134048287,-8.601883986118008,11.054216867469858,64.74530831099194,13.734206832007501,52.328546062578354,277,full,usable,2026-08-19,percent,deferred,
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,common_equity,eligible,N,,,568.24,,174800738.6506349,-7.013582065128454,-0.23526106956003323,45.355946077302846,45.50482677387142,8.757506663669346,42.62252562569978,277,full,usable,2026-08-19,percent,deferred,
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,common_equity,eligible,N,,,20.22,,21546203.09063492,13.72328458942631,-2.741702741702745,-17.02913418137054,91.4772727272727,30.39586919104992,60.52796517771526,277,full,usable,2026-08-19,percent,deferred,
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,common_equity,eligible,Q,,,30.3,,1445539.8425396825,3.8382453735435362,19.905025722200232,9.34680620714543,32.19895287958114,2.100161550888524,21.633348704765208,277,full,usable,2026-08-19,percent,deferred,
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,common_equity,eligible,Q,,,0.8008,,5371136.857003175,-12.842838484980412,-33.266666666666666,-65.63090128755364,-69.7811320754717,87.48750000000001,87.51125962235898,277,full,usable,2026-08-19,percent,deferred,
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,common_equity,eligible,N,,,25.29,,30729632.134761903,1.8525976641159847,1.1600000000000055,-15.389762462362,-3.510110644792075,16.727033256503134,27.629636614198578,277,full,usable,2026-08-19,percent,deferred,
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,adr,eligible,Q,,,1.48,,5832929.945079366,33.33333333333333,-68.64406779661016,,,81.95121951219512,202.84724140410896,67,insufficient,usable,2026-08-19,percent,optional,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,common_equity,eligible,A,,,1.53,,54903.6057984127,17.556665386092973,7.7464788732394485,-30.76923076923077,-28.87029288702928,59.5772787318362,72.78928680352057,277,full,usable,2026-08-19,percent,deferred,
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,common_equity,eligible,Q,,,29.97,,69164472.0373016,5.010511562718989,-20.207667731629396,-2.6315789473684292,,35.92046183450931,81.38246962416224,131,limited_but_usable,usable,2026-08-19,percent,deferred,
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,common_equity,eligible,Q,,,1.05,,225671.9574984127,28.158183815452208,19.318181818181813,25.47801147227535,20.0960768614892,23.357664233576646,170.78922459256637,277,full,usable,2026-08-19,percent,deferred,
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,common_equity,eligible,N,,,3.33,,14013895.978412699,-10.962566844919785,-22.737819025522032,15.625,15.224913494809677,62.70996640537514,86.68618828710666,277,full,usable,2026-08-19,percent,deferred,
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,common_equity,eligible,A,,,9.87,,103721.99852698413,6.93506971906519,8.77231650870618,-11.654135338345872,21.851851851851855,35.06578947368422,42.27509389562359,277,full,usable,2026-08-19,percent,deferred,
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,common_equity,eligible,Q,,,1.39,,1458695.976984127,13.008130081300816,33.653846153846146,104.74296656355868,-0.7142857142857117,24.04371584699454,74.58293713645688,277,full,usable,2026-08-19,percent,deferred,
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,,66.43,,337053029.2334921,-22.809667673716007,-29.970482816782617,259.6643205197618,330.80415045395597,48.11372334609075,147.10736931118754,277,full,usable,2026-08-19,percent,deferred,
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,common_equity,eligible,N,,,33.33,,13902065.51079365,8.179162609542345,55.82047685834502,46.63440387153541,105.99505562422742,9.281437125748514,38.877383942211424,277,full,usable,2026-08-19,percent,deferred,
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,common_equity,eligible,Q,,,31.3,,2082584.0071428572,-4.281345565749239,10.796460176991163,22.1225126804526,45.51371455137145,8.452763966071942,26.153511344821332,277,full,usable,2026-08-19,percent,deferred,
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,common_equity,eligible,Q,,,3.19,,8041989.225238095,-46.02368866328257,-10.140845070422532,-27.002288329519452,-44.13309982486865,61.002444987775064,192.65443100511177,277,full,usable,2026-08-19,percent,deferred,
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,adr,eligible,A,,,0.4175,,342769.6307888889,4.01096163428003,38.24503311258278,-6.390134529147984,-31.287030941408833,60.613207547169814,88.43021049746118,277,full,usable,2026-08-19,percent,optional,
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,common_equity,eligible,A,,,1.86,,1096593.7569809523,98.93048128342245,111.79685720792531,137.85166240409205,66.07142857142856,0.0,118.06325218603826,277,full,usable,2026-08-19,percent,deferred,
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,common_equity,eligible,Q,,,325.99,,121448969.09984127,-18.522869282679334,-26.025687573749657,24.948256036795712,77.70933275185348,34.949015225590166,46.18658426099565,277,full,usable,2026-08-19,percent,deferred,
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,common_equity,eligible,Q,,,2.74,,943918.2644444444,5.791505791505802,71.25000000000001,53.072625698324025,27.441860465116296,28.083989501312335,74.95188531448554,277,full,usable,2026-08-19,percent,deferred,
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,common_equity,eligible,Q,,,116.92,,36301094.304126985,8.039179449270017,2.6604618491526955,-27.2704652898731,-35.22796520968367,38.19642668358178,34.541379568113264,277,full,usable,2026-08-19,percent,deferred,
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,common_equity,eligible,Q,,,1.92,,156173.2882873016,2.8387787895018723,-28.08988764044944,-36.8421052631579,-62.35294117647059,68.57610474631753,72.02754875160724,277,full,usable,2026-08-19,percent,deferred,
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,adr,eligible,Q,,,3.31,,66380.54490317461,4.843052168128992,12.20338983050846,32.93172690763051,11.073825503355717,24.25629290617849,39.79283215785603,277,full,usable,2026-08-19,percent,optional,
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,common_equity,eligible,N,,,3.46,,8536013.998095239,-26.226012793176977,-3.6211699164345412,-34.962406015037594,-56.09137055837563,59.29411764705883,152.97152151026438,277,full,usable,2026-08-19,percent,deferred,
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,common_equity,eligible,Q,,,3.17,,2599984.615079365,-9.169054441260748,-13.623978201634879,-36.6,-68.67588932806323,69.04296875,65.45357245942701,277,full,usable,2026-08-19,percent,deferred,
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,common_equity,eligible,Q,,,2.12,,94007.49313809525,-9.787234042553195,-17.1875,-18.461538461538463,-45.07772020725388,56.10766045548654,61.21198122228806,277,full,usable,2026-08-19,percent,deferred,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,common_equity,eligible,A,,,1.68,,11327286.350158729,-2.8901734104046284,-10.160427807486638,36.58536585365852,87.75145283862314,39.13043478260869,68.43842966316008,277,full,usable,2026-08-19,percent,deferred,
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,common_equity,eligible,Q,,,6.06,,1421752.193904762,26.249999999999996,-11.247803163444647,-40.23668639053255,-98.7396006655574,98.57478833490121,112.04687221331491,277,full,usable,2026-08-19,percent,deferred,
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,adr,eligible,Q,,,2.86,,4313357.911869841,-10.625000000000007,-68.66783523225241,-77.53338570306363,-89.0,92.1103448275862,178.12922854006098,277,full,usable,2026-08-19,percent,optional,
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,common_equity,eligible,Q,,,1.37,,2200820.66031746,-14.374999999999993,0.0,-48.10606060606061,-51.24555160142348,78.59375,79.09100217516301,277,full,usable,2026-08-19,percent,deferred,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,common_equity,eligible,Q,,,28.53,,35587316.716031745,-11.781076066790364,-15.391459074733094,-20.21812080536912,12.3228346456693,31.170084439083233,52.151864239532145,277,full,usable,2026-08-19,percent,deferred,
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,common_equity,eligible,N,,,7.02,,22778723.208095238,8.500772797527056,27.173913043478272,48.41437632135304,142.90657439446366,0.0,38.761652101619745,277,full,usable,2026-08-19,percent,deferred,
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,common_equity,eligible,Q,,,97.25,,2455727.3153968253,-0.6436452799346126,-3.607889780949547,-3.2530839633903685,-7.565820739473428,13.555555555555554,15.061993360442386,277,full,usable,2026-08-19,percent,deferred,
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,common_equity,eligible,N,,,46.06,,30564060.00809524,-3.9215686274509665,3.5987404408457158,9.902171319494158,18.375738884605507,4.300851859547061,13.365397063137122,277,full,usable,2026-08-19,percent,deferred,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,common_equity,eligible,Q,,,14.56,,2983156.605555556,-30.201342281879196,-32.592592592592595,-44.869367663763725,-11.596842744383718,47.62589928057553,70.44578918881331,277,full,usable,2026-08-19,percent,deferred,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,common_equity,eligible,Q,,,0.9015,,1425588.0242301587,-46.970588235294116,-62.1218487394958,-66.36194029850746,28.78571428571428,77.17721518987342,113.48162677815101,277,full,usable,2026-08-19,percent,deferred,
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,common_equity,eligible,Q,,,9.25,,9998382.533492064,6.566820276497709,12.12121212121211,-3.141361256544506,-28.46094354215004,32.824981844589686,47.48026596078975,277,full,usable,2026-08-19,percent,deferred,
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,common_equity,eligible,Q,,,29.18,,97920655.62857144,9.616829451540188,54.55508474576271,188.9108910891089,,1.783911141029959,61.74935158648719,201,limited_but_usable,usable,2026-08-19,percent,deferred,
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,common_equity,eligible,Q,,,4.46,,17484263.4731746,0.11223344556676729,-8.041237113402055,-20.640569395017792,2.0594965675057253,61.782347900599824,87.31768548657234,277,full,usable,2026-08-19,percent,deferred,
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,21.9,,6279744.076031746,4.0874524714828775,12.192622950819665,0.27472527472527375,20.79426365140651,6.089193825042893,26.795487052239718,277,full,usable,2026-08-19,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,41.77,,18108298.546031747,-8.539522662579369,1.3343037360504795,0.5294825511432233,10.152953586497905,11.278674596431593,23.156759880194382,277,full,usable,2026-08-19,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,223.9,,4772936523.2,3.2177761386686488,13.235219744095495,119.9410609037328,208.65729252826023,21.901705675119466,168.86146669110997,277,full,usable,2026-08-19,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,155.54,,208382230.1761111,-13.130410499860378,0.7644467478621353,21.155943293347867,16.824395373291278,16.150943396226424,42.9714961309668,277,full,usable,2026-08-19,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,129.3,,18127337.661269844,-1.889369451399936,9.977034957897434,10.475051264524948,26.541397533763945,5.970474874554565,37.94637430965822,277,full,usable,2026-08-19,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.98,,932494.4050793651,8.196721311475397,17.85714285714286,-39.817629179331306,-61.10019646365422,69.81707317073172,47.106925160618204,277,full,usable,2026-08-19,percent,optional,
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,common_equity,eligible,N,,,91.76,,24424898.095396824,8.309726156751651,-15.2645673654077,21.85922974767598,190.56364787840408,17.056856187290958,53.41906893332605,277,full,usable,2026-08-19,percent,deferred,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,51.75,,18236022.57984127,-0.6336405529953848,15.487614371792002,15.051133837261021,22.25372076541461,4.6258754146701,20.781502891852618,277,full,usable,2026-08-19,percent,deferred,
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,common_equity,eligible,Q,,,45.39,,4260142.226984127,15.144596651445962,-1.7532467532467622,69.27093044937533,415.7954545454545,17.577628472852737,74.7622160351163,277,full,usable,2026-08-19,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,41.78,,652823.457936508,-11.389183457051955,-14.665032679738566,-25.869410929737402,14.090660841070468,29.17443634514324,37.52016716084556,277,full,usable,2026-08-19,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.35,,2434612.501111111,-2.371541501976293,-3.816199376947038,-12.099644128113884,-23.33954065797641,23.196517412935314,25.660386400781587,277,full,usable,2026-08-19,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.25,,130755.00143968254,-14.698162729658792,2.2012578616352085,19.926199261992615,-87.40310077519379,88.35125448028674,58.38306877271009,277,full,usable,2026-08-19,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,17.31,,56795.20159999999,1.8235294117646905,-13.276553106212429,116.37499999999999,188.49999999999997,16.3768115942029,63.399157772074055,277,full,usable,2026-08-19,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,12.35,,5805242.855873016,2.319801159900581,46.15384615384617,-62.2093023255814,-15.17857142857143,87.13541666666667,30.525625540425537,277,full,usable,2026-08-19,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,40954.37080476191,0.0,4.674127715602361,-7.986111111111116,-87.08367181153534,89.62818003913894,0.0,277,full,usable,2026-08-19,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,17.34,,335265200.5498413,-10.848329048843187,17.24137931034484,-28.788501026694046,-29.454841334418226,35.634743875278396,56.110962353205764,277,full,usable,2026-08-19,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,2.64,,2177477.381825397,-32.30769230769231,-11.409395973154357,-18.26625386996904,-40.80717488789237,46.0122699386503,173.62677500574628,277,full,usable,2026-08-19,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.55,,78704.91507936509,20.155038759689916,-21.717171717171713,-26.54028436018957,-59.9483204134367,77.92022792022793,61.562972648542704,277,full,usable,2026-08-19,percent,optional,
