ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,42.37,,619156.2544444444,-10.80000000000001,-18.691230090193823,-20.581068416119976,10.945273631840791,28.174266824885585,35.145462855011864,275,full,usable,2026-08-07,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.82,,2629400.697777778,1.4240506329114,-8.493932905067803,-3.681442524417733,-20.174346201743454,21.34969325153374,29.164494915823102,275,full,usable,2026-08-07,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.31,,130697.63384444446,-19.8547215496368,2.160493827160481,25.37878787878787,-82.48677248677248,88.13620071684588,51.569323997469915,275,full,usable,2026-08-07,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,16.12,,68796.22283174602,-3.9904705181655675,0.7500000000000062,122.3448275862069,151.79631365198375,22.125603864734288,67.05620012865997,275,full,usable,2026-08-07,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,11.7,,4875983.111587301,-3.544929925803808,31.756756756756733,32.56288239292997,-18.75000000000001,87.8125,29.942035921842468,275,full,usable,2026-08-07,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,45211.17152539683,0.0,9.203296703296694,2.2508038585209,-87.41092636579573,89.62818003913894,0.0,275,full,usable,2026-08-07,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,19.25,,351185119.74603176,-2.58097165991904,11.788617886178866,-11.290322580645162,-22.41031841999194,28.544914625092797,55.912142818640476,275,full,usable,2026-08-07,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,4.03,,1386630.911031746,3.8659793814433074,8.625336927223737,19.584569732937695,-14.072494669509595,17.586912065439662,41.789081639490384,275,full,usable,2026-08-07,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.47,,86527.65174603176,18.5483870967742,-29.665071770334926,-29.665071770334926,-81.8069306930693,79.05982905982906,64.74389363227746,275,full,usable,2026-08-07,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,19.17,,55231885.25460318,12.897526501766787,7.8177727784026985,6.677796327212038,-28.868274582560293,41.358213520954415,48.28272789551696,275,full,usable,2026-08-07,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,47.75,,1028321.5746825397,7.351618705035978,19.884509163946774,25.39390756302522,53.83376288659794,43.955399061032864,48.51027799998184,275,full,usable,2026-08-07,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,3.5,,4080493.152857143,20.274914089347075,26.816188992354782,-23.879947803392774,-95.56962025316456,95.33333333333334,64.9237352026931,275,full,usable,2026-08-07,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.71,,419292.32095238095,1.5086206896551824,-16.784452296819797,-6.916996047430823,-45.6120092378753,58.79265091863517,129.9880565062902,275,full,usable,2026-08-07,percent,optional,
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,common_equity,eligible,Q,,,94.59,,352501698.8542063,8.07815356489947,6.280898876404506,10.618641094608815,-2.0401822700911287,6.327985739750441,30.462311973137172,275,full,usable,2026-08-07,percent,deferred,
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,common_equity,eligible,Q,,,17.95,,762160.9106349206,48.96265560165973,49.583333333333336,307.861849579641,153.5310734463277,3.5982814178302958,102.00928344960278,275,full,usable,2026-08-07,percent,deferred,
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,common_equity,eligible,Q,,,4.6,,155116.91428571427,-16.211293260473603,-7.070707070707083,21.37203166226911,-11.368015414258203,43.34975369458128,100.15770614496329,275,full,usable,2026-08-07,percent,deferred,
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,common_equity,eligible,Q,,,310.11,,116022198.14428572,8.289974508502995,9.14370182662867,9.746257564497295,46.881068535973114,0.18025557665690695,20.742736320803136,275,full,usable,2026-08-07,percent,deferred,
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,,40.77,,67526122.28968254,4.807197943444752,-15.90346534653464,10.129659643435973,48.41645431379688,25.01379437189626,47.34033570571653,275,full,usable,2026-08-07,percent,deferred,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,common_equity,eligible,Q,,,26.68,,1150321.9531746032,2.9320987654321007,8.853529171766628,7.5372833534865125,29.200968523002423,5.7909604519774005,26.64045231251326,275,full,usable,2026-08-07,percent,deferred,
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,,84.65,,1055275645.3369842,-2.812858783008021,-9.290612944706378,-5.11153458132495,20.002835270768358,13.516550878626877,16.09965079895309,275,full,usable,2026-08-07,percent,deferred,
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,common_equity,eligible,Q,,,17.12,,1596437.6988888888,15.910629654705488,-41.38993495378295,-61.143894689060375,-70.9090909090909,86.63439768912482,84.21583365479694,275,full,usable,2026-08-07,percent,deferred,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,adr,eligible,A,,,56.3,,33382.29644285714,-2.8891763691246353,-6.072739406072736,-11.68627450980393,-22.334115050351766,23.401360544217688,22.753236602620287,275,full,usable,2026-08-07,percent,optional,
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,common_equity,eligible,Q,,,16.57,,35365047.548888884,12.491513917175823,82.69018743109152,47.02750665483586,201.82149362477227,0.0,59.88891600979584,275,full,usable,2026-08-07,percent,deferred,
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,common_equity,eligible,Q,,,11.47,,22491023.88095238,17.641025641025653,24.0,8.309726156751651,140.4612159329141,4.734219269102979,70.14896756443368,275,full,usable,2026-08-07,percent,deferred,
NEON,Neonode Inc. - Common Stock,nasdaqtrader:Q:NEON,common_equity,eligible,Q,,,0.967,,243049.59715079365,15.766790374715667,-46.86813186813187,-42.781065088757394,-95.88510638297872,96.24611801242236,85.76769580001712,275,full,usable,2026-08-07,percent,deferred,
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,common_equity,eligible,Q,,,2.835,,5985830.222301587,15.714285714285703,14.314516129032251,-24.701195219123505,-43.86138613861385,53.21782178217822,141.15380286037004,275,full,usable,2026-08-07,percent,deferred,
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,common_equity,eligible,Q,,,4.21,,69862.72036666668,20.285714285714285,30.34055727554179,8.505154639175249,40.33333333333333,27.225583405358687,77.86351275929417,275,full,usable,2026-08-07,percent,deferred,
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,common_equity,eligible,Q,,,4.27,,1024435.1296031746,-9.533898305084755,-30.285714285714292,1.1848341232227444,136.44720084168554,47.08798017348204,94.71677107038433,275,full,usable,2026-08-07,percent,deferred,
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,common_equity,eligible,Q,,,29.02,,56408540.37730159,4.088952654232436,24.28265524625266,44.162940884252365,341.3688212927757,3.0404276645506156,52.49000658519288,275,full,usable,2026-08-07,percent,deferred,
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,,300.27,,969098469.8757143,8.872371283538794,16.932123525059374,84.15823367065316,39.31703243168003,0.35177380280755344,46.94343053003892,275,full,usable,2026-08-07,percent,deferred,
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,common_equity,eligible,N,,,889.71,,89377856.32920635,16.080421678887348,31.005389168654474,24.455852730528214,23.22682511322558,0.39965072541643387,36.4968759146993,275,full,usable,2026-08-07,percent,deferred,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,common_equity,eligible,Q,,,3.82,,795266.0359206349,8.83190883190883,-28.464419475655433,-4.380475594493127,-51.275510204081634,80.89999999999999,89.61872933913287,275,full,usable,2026-08-07,percent,deferred,
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,common_equity,eligible,A,,,6.33,,4392518.763174603,55.911330049261096,9.326424870466333,102.23642172523961,293.167701863354,0.0,76.5364559165344,275,full,usable,2026-08-07,percent,deferred,
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,common_equity,eligible,Q,,,13.53,,3170971.72031746,-6.0416666666666785,-1.024140453547917,-0.14760147601476925,20.695807314897397,13.046272493573275,42.40456182103661,275,full,usable,2026-08-07,percent,deferred,
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,common_equity,eligible,N,,,14.1,,11833438.896825397,4.7548291233283635,1.2203876525484603,19.491525423728806,188.9344262295082,15.669856459330145,76.40839265815775,275,full,usable,2026-08-07,percent,deferred,
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,common_equity,eligible,Q,,,2.34,,83617.74166666665,1.298701298701288,-18.75,-33.14285714285715,-56.343283582089555,63.09148264984228,53.71424400534859,268,full,usable,2026-08-07,percent,deferred,
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,common_equity,eligible,Q,,,10.9,,3619937.645634921,13.305613305613328,41.0090556274256,91.22807017543859,7.072691552062871,0.45662100456620447,39.936835889690784,275,full,usable,2026-08-07,percent,deferred,
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,common_equity,eligible,Q,,,2.85,,11259455.254587302,-50.46062923691987,-86.14487117160914,-96.63518299881936,-99.70102595304535,99.73786836393069,203.6675973762796,275,full,usable,2026-08-07,percent,deferred,
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,common_equity,eligible,Q,,,6.7,,22055126.109603174,-16.66666666666665,-12.073490813648291,39.00414937759336,-39.03548680618745,37.5,65.07980883979386,275,full,usable,2026-08-07,percent,deferred,
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,common_equity,eligible,N,,,80.54,,60811666.08,1.9235636547709545,0.39890301670406636,-4.866524923222293,-7.414645361535799,16.36552440290757,24.567303578628767,275,full,usable,2026-08-07,percent,deferred,
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,common_equity,eligible,A,,,1.67,,2498391.777460317,9.868421052631572,-20.853080568720372,-36.259541984732834,1.21212121212122,52.01149425287357,61.19817635685367,275,full,usable,2026-08-07,percent,deferred,
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,,74.14,,3335683073.797619,-1.762289651517157,-15.988668555240793,-8.321998268826514,-37.08952057700466,41.31243568431885,37.84231735023949,275,full,usable,2026-08-07,percent,deferred,
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,common_equity,eligible,Q,,,1.71,,1927696.4536507935,-8.064516129032262,-55.58441558441558,-55.35248041775457,,71.35678391959799,53.87140707630258,146,limited_but_usable,usable,2026-08-07,percent,deferred,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,adr,eligible,N,,,80.88,,103940989.09984127,-1.7492711370262315,-5.854964497730187,-6.916791345379226,11.86721991701245,13.893324816352614,21.985222793918606,275,full,usable,2026-08-07,percent,optional,
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,common_equity,eligible,Q,,,35.69,,6858015.916190477,-16.69000933706817,14.171465131158012,118.02076970067192,67.63738844527947,16.69000933706817,76.82732427593875,275,full,usable,2026-08-07,percent,deferred,
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,common_equity,eligible,N,,,37.01,,5273477.52,-7.590511860174775,-6.4931783729156205,6.442335346563111,51.92939244663381,16.134149104917295,42.93359948886235,275,full,usable,2026-08-07,percent,deferred,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,common_equity,eligible,N,,,28.39,,4092174.6477777776,-13.969696969696965,2.2694524495677104,5.031446540880502,-26.412649040953863,30.89094449853943,55.46052123020413,275,full,usable,2026-08-07,percent,deferred,
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,common_equity,eligible,N,,,77.82,,19441357.785079367,7.798864108602288,5.062778452814909,9.91525423728814,59.173655144201255,0.06420958006936317,33.91171258711611,275,full,usable,2026-08-07,percent,deferred,
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,common_equity,eligible,A,,,215.54,,26580041.29015873,0.6349799234288911,25.737953564344895,34.79674796747967,123.033940397351,6.692640692640694,38.675867158102804,275,full,usable,2026-08-07,percent,deferred,
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,common_equity,eligible,N,,,75.3,,45770182.894761905,-1.1032308904649346,0.306380711336085,-10.633752670306206,3.5478547854785436,17.27092946605142,22.862760039775626,275,full,usable,2026-08-07,percent,deferred,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,common_equity,eligible,Q,,,10.68,,1782743.5434396826,-2.197802197802201,1.3282732447817969,2.5936599423631135,4.705882352941182,6.643356643356646,8.57862454005308,275,full,usable,2026-08-07,percent,deferred,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,common_equity,eligible,Q,,,10.16,,266526.6481395349,0.943864878291123,,,,0.0,2.8732415935536095,43,insufficient,usable,2026-08-07,percent,deferred,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,common_equity,eligible,Q,,,16.95,,11055346.959682541,14.141414141414144,24.815905743740796,,,0.0,34.17456009309953,75,insufficient,usable,2026-08-07,percent,deferred,
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,common_equity,eligible,Q,,,1.72,,92649.51444444444,-8.02139037433156,-46.25,-53.51351351351352,-64.6090534979424,65.25252525252525,71.61877117739712,275,full,usable,2026-08-07,percent,deferred,
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,common_equity,eligible,N,,,42.61,,213369125.1663492,-8.6798114016288,-9.378987664823491,-3.0047803323469124,1.840344168260022,13.18255908720456,23.472468531331916,275,full,usable,2026-08-07,percent,deferred,
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,common_equity,eligible,N,,,172.54,,43180714.61158731,5.735997058463038,17.62219646874361,14.858207961656223,36.51396471239812,1.4789013875406876,21.097423000404536,275,full,usable,2026-08-07,percent,deferred,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,,101.85,,64406529.679126985,4.077253218884125,6.493099121706392,-7.811368573497479,-33.82926195426196,33.62226277372263,55.14936948501696,275,full,usable,2026-08-07,percent,optional,
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,adr,eligible,Q,,,6.24,,73231.67197460317,2.4630541871921263,-9.433962264150942,,,24.17982989064399,44.134539765313,81,insufficient,usable,2026-08-07,percent,optional,
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,common_equity,eligible,Q,,,8.99,,737463.1485714286,14.493122771268464,7.023809523809521,21.420853592652623,-30.310077519379842,78.84705882352941,105.16312887722417,275,full,usable,2026-08-07,percent,deferred,
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,common_equity,eligible,A,,,10.16,,788054.0385714286,-11.033274956217165,3.1472081218274273,1632.9012450963671,1391.9236417033771,21.90622598001537,74.6799844357381,275,full,usable,2026-08-07,percent,deferred,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,adr,eligible,N,,,4.74,,166808137.90238097,-0.8368200836820106,-19.250425894378186,0.8510638297872353,2.819956616052055,39.92395437262357,35.058735565576924,275,full,usable,2026-08-07,percent,optional,
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,adr,eligible,Q,,,9.01,,237361.58565238095,39.689922480620154,-52.40359218172214,-69.35374149659863,-83.31481481481482,85.96573208722742,284.02204381063365,275,full,usable,2026-08-07,percent,optional,
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,common_equity,eligible,N,,,11.68,,14803050.909682538,4.099821746880572,4.285714285714293,1.2131715771230622,-31.294117647058826,36.69376693766938,53.97625028738133,263,full,usable,2026-08-07,percent,deferred,
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,adr,eligible,Q,,,2.46,,939157.8151587301,18.840579710144944,-21.65605095541402,-21.405750798722046,-34.57446808510638,55.75539568345324,46.358255670496156,275,full,usable,2026-08-07,percent,optional,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,common_equity,eligible,Q,,,0.629,,4584761.722703175,-51.98473282442748,-83.7467700258398,-94.75833333333334,-99.81704479348458,99.83194848913944,112.27677141788574,275,full,usable,2026-08-07,percent,deferred,
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,common_equity,eligible,Q,,,0.5612,,3738976.547742857,-61.561643835616444,-14.866504854368934,13.926106374340241,-67.93142857142857,70.30687830687829,143.17799779202835,275,full,usable,2026-08-07,percent,deferred,
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,common_equity,eligible,N,,,55.02,,38501815.57333333,-4.941257774706287,-0.9184224743381875,4.263786242183065,18.27171109200343,8.376353039134043,22.632948585240946,275,full,usable,2026-08-07,percent,deferred,
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,,41.7,,1003421149.795873,-2.524544179523136,-6.102229227651412,-33.49282296650718,-44.753577106518286,47.32853353543008,32.761163544781354,275,full,usable,2026-08-07,percent,deferred,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,common_equity,eligible,Q,,,5.75,,2031837.793968254,18.069815195071868,-2.871621621621623,47.058823529411754,-44.81765834932821,68.51040525739322,89.68247579344357,275,full,usable,2026-08-07,percent,deferred,
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,common_equity,eligible,Q,,,42.11,,1183451.4392063492,18.120617110799444,11.667992574913821,9.490379615184597,49.32624113475177,0.0,29.55076852159642,275,full,usable,2026-08-07,percent,deferred,
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,,76.48,,66462995.56634921,4.8820625342841595,-8.264363679980812,117.7676537585422,240.6681514476615,23.78674638764324,56.27209549809899,275,full,usable,2026-08-07,percent,deferred,
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,common_equity,eligible,Q,,,2.41,,1869753.038888889,-24.922118380062297,-23.492063492063487,25.52083333333335,15.311004784689008,34.33242506811989,79.11292915640867,275,full,usable,2026-08-07,percent,deferred,
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,common_equity,eligible,N,,,6.49,,419678.2896825397,6.393442622950829,7.986688851913493,6.393442622950829,13.859649122807017,23.8262910798122,51.17025840478395,275,full,usable,2026-08-07,percent,deferred,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,common_equity,eligible,N,,,11.57,,1731580.4412698413,4.705882352941182,-11.74675819984744,-40.0518134715026,-65.06642512077295,65.66765578635014,28.41793973543284,275,full,usable,2026-08-07,percent,deferred,
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,common_equity,eligible,N,,,23.04,,173373800.56619048,1.363836339639235,2.9490616621983934,0.26109660574411553,11.953352769679304,5.573770491803276,21.71407868055062,275,full,usable,2026-08-07,percent,deferred,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,common_equity,eligible,Q,,,3.6,,2334715.9794444446,-42.675159235668794,-26.977687626774838,19.20529801324504,-19.64285714285715,55.22388059701492,124.44987876711104,275,full,usable,2026-08-07,percent,deferred,
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,common_equity,eligible,N,,,8.97,,9632315.265079366,6.028368794326244,45.853658536585364,47.77594728171335,-28.75297855440826,42.573623559539044,66.20998877662085,275,full,usable,2026-08-07,percent,deferred,
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,common_equity,eligible,Q,,,7.75,,4611970.527301588,12.809315866084425,-8.175355450236966,-3.2459425717852652,-22.88557213930349,27.29831144465291,29.935891632241162,275,full,usable,2026-08-07,percent,deferred,
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,common_equity,eligible,N,,,1.38,,1386867.306984127,-12.101910828025487,-33.00970873786409,-30.303030303030308,-29.591836734693878,72.7810650887574,49.03913488050577,275,full,usable,2026-08-07,percent,deferred,
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,common_equity,eligible,Q,,,44.63,,22352608.49595238,8.774067755301008,15.681700362882346,8.167716917111022,16.557848002089326,0.6898086337338571,22.292270128122464,275,full,usable,2026-08-07,percent,deferred,
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,adr,eligible,N,,,9.95,,11186370.590634922,4.2976939203354325,25.949367088607577,15.29548088064887,44.622093023255815,0.8964143426294813,26.20927413435945,275,full,usable,2026-08-07,percent,optional,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,common_equity,eligible,Q,,,1.63,,3092509.6235793647,-1.2121212121212088,-15.979381443298967,-16.836734693877553,2.515723270440229,54.59610027855153,62.22821359516868,275,full,usable,2026-08-07,percent,deferred,
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,common_equity,eligible,Q,,,14.81,,20899470.826190475,-3.455019556714467,-12.211025489033789,-8.467243510506794,-7.610729881472245,24.361593462717046,41.49392486054509,275,full,usable,2026-08-07,percent,deferred,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,common_equity,eligible,Q,,,1.63,,128916.80476190474,-40.727272727272734,-64.09691629955947,-63.03854875283448,-66.04166666666667,74.37106918238993,70.6123672448094,275,full,usable,2026-08-07,percent,deferred,
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,common_equity,eligible,Q,,,16.31,,46944832.660238095,-3.5481963335304623,-16.401845207585865,20.014716703458426,4.350607805502227,30.86053412462908,66.37990548134867,275,full,usable,2026-08-07,percent,deferred,
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,common_equity,eligible,Q,,,3.77,,11627000.617142858,5.602240896358546,36.59420289855073,144.80519480519482,76.1682242990654,5.513784461152882,118.72643681168968,275,full,usable,2026-08-07,percent,deferred,
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,adr,eligible,Q,,,1.63,,5960247.78984127,8.666666666666668,-11.891891891891904,-7.3863636363636465,18.1159420289855,23.83177570093459,32.55168944832222,275,full,usable,2026-08-07,percent,optional,
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,common_equity,eligible,Q,,,18.85,,60382245.56,-2.2809745982374174,-29.400749063670407,-27.84688995215311,-50.77043614520762,66.71375595973865,83.58877214557675,275,full,usable,2026-08-07,percent,deferred,
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,common_equity,eligible,N,,,131.46,,17818545.397936508,-0.7923930269413515,-7.003395585738548,-0.5898366606170602,4.4908989746443195,8.85391388754072,18.58474103459528,275,full,usable,2026-08-07,percent,deferred,
