ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,adr,eligible,A,,,55.51,,31240.37404126984,-4.25183268650281,-4.5416243916699734,-14.600000000000001,-22.902777777777782,24.476190476190474,14.295034946478713,277,full,usable,2026-08-14,percent,optional,
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,common_equity,eligible,Q,,,15.94,,36544825.35412698,7.4123989218328745,90.66985645933015,42.70367054610564,155.44871794871793,4.149128081779918,59.57170216872548,277,full,usable,2026-08-14,percent,deferred,
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,common_equity,eligible,Q,,,11.65,,22520828.06904762,12.778315585672795,38.19691577698696,8.070500927643787,110.28880866425995,3.239202657807294,68.48390704894464,277,full,usable,2026-08-14,percent,deferred,
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,common_equity,eligible,Q,,,3.63,,6485699.702777778,71.2264150943396,28.723404255319164,-2.4193548387096864,-11.24694376528117,40.099009900990104,103.00871939339349,277,full,usable,2026-08-14,percent,deferred,
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,common_equity,eligible,Q,,,4.625,,59285.283779365076,23.005319148936177,38.47305389221558,23.005319148936177,12.257281553398048,20.051858254105447,74.3669994312025,277,full,usable,2026-08-14,percent,deferred,
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,common_equity,eligible,Q,,,4.58,,1022273.7272222221,8.78859857482186,-16.727272727272723,-27.186009538950717,153.03867403314916,43.246592317224284,88.52116808178694,277,full,usable,2026-08-14,percent,deferred,
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,common_equity,eligible,Q,,,36.31,,62129290.943809524,30.236728837876626,39.70757983839941,76.94931773879144,411.40845070422546,0.0,77.25565034706689,277,full,usable,2026-08-14,percent,deferred,
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,,315.78,,973893802.9346031,15.899581589958167,58.04013813122464,70.53518388507858,58.41276211497941,4.549164223317115,50.918239848599946,277,full,usable,2026-08-14,percent,deferred,
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,common_equity,eligible,N,,,961.92,,94752632.03888889,24.602650293397566,38.82723087358744,61.0905497965267,24.41248367112019,0.0,36.719333572096424,277,full,usable,2026-08-14,percent,deferred,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,common_equity,eligible,Q,,,3.87,,791866.4111587302,9.631728045325794,-23.968565815324162,-4.914004914004922,-51.320754716981135,80.65,61.324953021565,277,full,usable,2026-08-14,percent,deferred,
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,common_equity,eligible,A,,,6.84,,4162535.0276190476,73.1645569620253,22.80071813285456,93.76770538243626,330.188679245283,0.0,75.16512848079793,277,full,usable,2026-08-14,percent,deferred,
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,common_equity,eligible,Q,,,13.02,,3193176.3841269845,-16.323907455012854,-0.6106870229007688,0.4629629629629539,5.853658536585349,16.323907455012854,41.40948545913599,277,full,usable,2026-08-14,percent,deferred,
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,common_equity,eligible,N,,,14.18,,10440904.273174604,12.808273667462199,-9.739019732654363,26.044444444444448,192.97520661157023,15.19138755980861,72.90308217487491,277,full,usable,2026-08-14,percent,deferred,
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,common_equity,eligible,Q,,,2.21,,72051.66904761906,1.3761467889908063,-29.617834394904463,-36.31123919308358,-59.89110707803993,65.14195583596214,49.95393273925597,273,full,usable,2026-08-14,percent,deferred,
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,common_equity,eligible,Q,,,10.47,,3892544.725,0.8670520231213841,29.579207920792093,72.7722772277228,5.757575757575761,4.383561643835609,37.79289338144803,277,full,usable,2026-08-14,percent,deferred,
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,common_equity,eligible,Q,,,2.86,,11357933.395063492,-40.7744874715262,-81.42857142857143,-94.95323804482089,-99.7164667393675,99.70982142857143,185.96930563474928,277,full,usable,2026-08-14,percent,deferred,
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,common_equity,eligible,Q,,,7.19,,21282137.52690476,-5.270092226613954,-19.394618834080713,40.980392156862756,-29.647749510763212,32.929104477611936,68.80485762949958,277,full,usable,2026-08-14,percent,deferred,
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,common_equity,eligible,N,,,81.92,,59195788.368412696,0.3429691327780482,0.5030057661636667,-4.310244130358598,-6.961953435547974,14.932502596053999,22.537443414967026,277,full,usable,2026-08-14,percent,deferred,
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,common_equity,eligible,A,,,1.69,,2475306.9123809524,23.357664233576635,-22.831050228310502,-37.174721189591075,6.2893081761006275,51.43678160919541,59.918047568253144,277,full,usable,2026-08-14,percent,deferred,
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,,78.16,,3260887322.7898417,5.124411566913256,-10.098918794570967,3.031900870023718,-35.10461640650947,38.130293675294865,35.34232911955498,277,full,usable,2026-08-14,percent,deferred,
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,common_equity,eligible,Q,,,1.735,,1940021.6017460318,3.8922155688622784,-53.234501347708886,-57.888349514563096,,70.93802345058626,49.17761481742344,151,limited_but_usable,usable,2026-08-14,percent,deferred,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,adr,eligible,N,,,81.05,,90532980.5268254,-1.7694824869712855,-7.297266384536217,-11.148870861653148,14.915638735289939,13.712338975833072,17.85861200048842,277,full,usable,2026-08-14,percent,optional,
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,common_equity,eligible,Q,,,36.14,,7207026.004285714,-0.9863013698630074,15.574032619123756,112.58823529411765,71.19848413074372,15.639589169000933,73.18918199251596,277,full,usable,2026-08-14,percent,deferred,
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,common_equity,eligible,N,,,37.97,,5288968.056349207,-4.140368593789445,-9.788548348776438,4.3418521571860325,48.378272762797955,13.95875821436665,39.490395804213925,277,full,usable,2026-08-14,percent,deferred,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,common_equity,eligible,N,,,28.13,,4133411.233968254,-14.576374126935931,-2.529452529452536,8.778035576179422,-28.91079100328532,31.523855890944496,60.16015263075831,277,full,usable,2026-08-14,percent,deferred,
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,common_equity,eligible,N,,,76.77,,19061654.82079365,2.1285087135825442,7.566204287515754,1.9657325009961424,38.32432432432431,1.4126107615256345,29.772494615355726,277,full,usable,2026-08-14,percent,deferred,
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,common_equity,eligible,A,,,223.59,,27244024.307460316,-0.4674145299145227,12.947060012123668,32.82837283906612,105.4677448998346,3.207792207792204,38.78117654426316,277,full,usable,2026-08-14,percent,deferred,
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,common_equity,eligible,N,,,72.95,,45475582.503015876,-7.821582006570626,-2.603471295060089,-18.637073388356008,-2.0147750167897938,19.852779608877157,28.85082264481594,277,full,usable,2026-08-14,percent,deferred,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,common_equity,eligible,Q,,,10.63,,1886771.4883603174,-0.839552238805974,0.6628787878787845,2.211538461538476,4.317958783120712,7.080419580419573,6.9330173893439335,277,full,usable,2026-08-14,percent,deferred,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,common_equity,eligible,Q,,,10.15,,249112.21276595743,0.4950495049504955,,,,0.09842519685039353,3.0726518658875888,47,insufficient,usable,2026-08-13,percent,deferred,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,common_equity,eligible,Q,,,16.39,,11256548.46095238,5.334190231362479,13.425605536332185,,,3.303834808259576,34.82020488995928,80,insufficient,usable,2026-08-14,percent,deferred,
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,common_equity,eligible,Q,,,1.81,,83915.78103174604,-4.73684210526315,-38.225255972696246,-51.733333333333334,-59.50782997762863,61.652542372881356,59.66643160935201,277,full,usable,2026-08-14,percent,deferred,
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,common_equity,eligible,N,,,42.5,,220208353.9052381,-8.14782796628486,-10.37536904259806,-5.931828242585214,-0.4217432052483594,13.406682966585159,20.882886574760185,277,full,usable,2026-08-14,percent,deferred,
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,common_equity,eligible,N,,,179.02,,43622143.337936506,4.1540609727717115,26.946532406750823,17.830579872309627,33.74673141576392,0.0,20.259077397055048,277,full,usable,2026-08-14,percent,deferred,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,,102.26,,63139638.96896826,1.3177449717626022,16.283829884011823,-3.2453401457091413,-30.90073653625245,33.355057351407716,56.77046161545067,277,full,usable,2026-08-14,percent,optional,
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,adr,eligible,Q,,,6.02,,61121.86162539682,-4.371584699453567,-7.098765432098775,,,26.852976913730263,45.548981755460375,86,insufficient,usable,2026-08-14,percent,optional,
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,common_equity,eligible,Q,,,8.81,,762218.3570476191,27.23859041016754,4.137115839243499,3.415893884258714,-37.95774647887323,79.27058823529411,116.24757939827464,277,full,usable,2026-08-14,percent,deferred,
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,common_equity,eligible,A,,,10.79,,790028.0077777778,-6.418039895923677,3.7499999999999867,1740.3547671840354,1612.154871469375,17.063797079169873,70.85795750999627,277,full,usable,2026-08-14,percent,deferred,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,adr,eligible,N,,,4.52,,161838518.9277778,-9.41883767535071,-27.680000000000003,-8.6868686868687,-2.16450216450218,42.71229404309253,33.96261889368158,277,full,usable,2026-08-14,percent,optional,
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,adr,eligible,Q,,,10.73,,276137.6793031746,95.0909090909091,-32.60050251256281,-57.42063492063492,-79.56190476190477,83.28660436137072,286.13914656134205,277,full,usable,2026-08-14,percent,optional,
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,common_equity,eligible,N,,,17.45,,18184370.111111112,56.50224215246635,112.80487804878048,63.54264292408622,-4.696886947023482,5.420054200542001,109.62688376965397,268,full,usable,2026-08-14,percent,deferred,
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,adr,eligible,Q,,,2.08,,936525.6223015873,-14.754098360655732,-26.501766784452297,-38.64306784660767,-58.73015873015872,62.58992805755395,73.47218434662545,277,full,usable,2026-08-14,percent,optional,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,common_equity,eligible,Q,,,0.5856,,4613078.625092064,-56.298507462686565,-79.8901098901099,-93.32877648667123,-99.82877192982457,99.84354377621631,112.17812115591185,277,full,usable,2026-08-14,percent,deferred,
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,common_equity,eligible,Q,,,0.68,,3754397.582450794,-40.35087719298245,17.24137931034484,31.528046421663447,-63.24324324324324,64.02116402116403,134.05041477897475,277,full,usable,2026-08-14,percent,deferred,
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,common_equity,eligible,N,,,55.6,,38600464.76746032,-6.2236464833867355,-3.806228373702414,3.461109043542976,16.65967268149393,7.41049125728559,22.547996292357446,277,full,usable,2026-08-14,percent,deferred,
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,,40.73,,1013545697.4222223,-8.615660758357645,-3.0699666825321437,-33.33878887070377,-47.24093264248705,48.55374510546925,29.740490252198263,277,full,usable,2026-08-14,percent,deferred,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,common_equity,eligible,Q,,,6.095,,1941009.4592857144,28.315789473684205,-3.8643533123028373,40.762124711316396,-41.337824831568824,66.6210295728368,86.22373883978446,277,full,usable,2026-08-14,percent,deferred,
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,common_equity,eligible,Q,,,42.41,,1263352.172063492,12.882619110992799,20.65433854907539,11.78176067474961,47.05270457697641,0.5160684963640749,30.980710504607313,277,full,usable,2026-08-14,percent,deferred,
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,,73.02,,63882260.03746032,8.90380313199104,-1.7624108704426211,2.845070422535212,183.90357698289267,27.234678624813156,39.674116882547864,277,full,usable,2026-08-14,percent,deferred,
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,common_equity,eligible,Q,,,2.33,,1795688.7571428572,-10.384615384615381,-17.08185053380783,18.274111675126914,5.429864253393668,36.51226158038147,71.9106402953255,277,full,usable,2026-08-14,percent,deferred,
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,common_equity,eligible,N,,,6.44,,407709.8373015873,6.976744186046524,-3.4482758620689613,3.536977491961424,-1.8292682926829174,24.4131455399061,47.21329758549834,277,full,usable,2026-08-14,percent,deferred,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,common_equity,eligible,N,,,11.59,,1664043.308095238,-1.0247651579846417,0.5203816131829964,-40.411311053984576,-65.51621541207973,64.98489425981873,25.059461506099172,277,full,usable,2026-08-14,percent,deferred,
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,common_equity,eligible,N,,,23.33,,175254359.96936506,-0.384286934244249,6.0936789449749895,1.7444395987788797,11.840843720038352,4.385245901639346,18.17974905657844,277,full,usable,2026-08-14,percent,deferred,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,common_equity,eligible,Q,,,4.05,,2373051.3376984126,-24.860853432282003,-19.64285714285715,29.807692307692292,-0.24630541871920597,49.62686567164178,124.33538137070335,277,full,usable,2026-08-14,percent,deferred,
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,common_equity,eligible,N,,,10.87,,10495627.810793651,27.732079905992933,57.08092485549132,105.0943396226415,-9.942004971002493,30.40973111395647,59.174268539886754,277,full,usable,2026-08-14,percent,deferred,
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,common_equity,eligible,Q,,,7.73,,4620099.113015873,6.915629322268324,-3.9751552795031064,-8.194774346793343,-26.450999048525205,27.485928705440898,29.53301775343682,277,full,usable,2026-08-14,percent,deferred,
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,common_equity,eligible,N,,,1.47,,1262275.4909523812,3.5211267605633756,-21.39037433155081,-33.18181818181819,-30.98591549295775,71.00591715976333,47.988145317559315,277,full,usable,2026-08-14,percent,deferred,
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,common_equity,eligible,Q,,,45.71,,22165967.443253968,7.527640555163506,21.343243960711433,11.623931623931627,14.246438390402405,0.0,21.44764548717893,277,full,usable,2026-08-14,percent,deferred,
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,adr,eligible,N,,,9.82,,10760758.846666668,0.306435137895833,21.53465346534653,5.7050592034445735,35.44827586206898,2.191235059760943,26.991805340548243,277,full,usable,2026-08-14,percent,optional,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,common_equity,eligible,Q,,,1.6,,2949894.123103175,0.0,-18.781725888324864,-50.76923076923077,2.564102564102577,55.43175487465181,59.584416770061225,277,full,usable,2026-08-14,percent,deferred,
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,common_equity,eligible,Q,,,15.25,,20530669.493333332,-4.0880503144654075,3.1102096010818148,6.420097697138871,-12.4569460390356,22.114402451481098,44.78322891787337,277,full,usable,2026-08-14,percent,deferred,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,common_equity,eligible,Q,,,1.94,,125423.50888888889,-18.143459915611814,-57.826086956521735,-57.127071823204425,-62.3958131420818,69.49685534591194,92.47087712243801,277,full,usable,2026-08-14,percent,deferred,
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,common_equity,eligible,Q,,,19.895,,48933524.631031744,43.75,-10.302073940486922,23.341599504029766,33.973063973063965,15.663416701992372,77.93708534811365,277,full,usable,2026-08-14,percent,deferred,
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,common_equity,eligible,Q,,,3.9,,12550446.60968254,29.13907284768211,67.38197424892702,128.0701754385965,59.183673469387735,2.2556390977443663,77.83710351460246,277,full,usable,2026-08-14,percent,deferred,
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,adr,eligible,Q,,,1.63,,5751881.7146031745,10.135135135135132,-0.6097560975609762,-15.544041450777202,15.602836879432624,23.83177570093459,30.282358783037,277,full,usable,2026-08-14,percent,optional,
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,common_equity,eligible,Q,,,19.66,,58867342.17095238,21.358024691358036,-28.612926652142335,-20.661824051654566,-45.52507619839291,65.28341868267702,84.7502021814079,277,full,usable,2026-08-14,percent,deferred,
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,common_equity,eligible,N,,,127.79,,17469647.457460318,-5.557608454659668,1.6465160674514756,-2.054112056411428,-0.6916381722101295,11.398460791790876,21.251449827236396,277,full,usable,2026-08-14,percent,deferred,
NNN,"NNN REIT, Inc. Common Stock",nasdaqtrader:N:NNN,common_equity,eligible,N,,,46.0,,78259672.1404762,-6.542056074766355,5.16689529035208,5.432042172816853,10.550348473924531,7.239362774752978,18.32659012958682,277,full,usable,2026-08-14,percent,deferred,
NNNN,Anbio Biotechnology - Class A Ordinary Shares,nasdaqtrader:Q:NNNN,common_equity,eligible,Q,,,8.74,,635750.6408730159,-8.958333333333323,-65.13761467889908,-65.35869996036465,-82.001647446458,83.22456813819578,101.93726900930109,277,full,usable,2026-08-14,percent,deferred,
NNOX,NANO-X IMAGING LTD - Ordinary Shares,nasdaqtrader:Q:NNOX,common_equity,eligible,Q,,,0.9977,,2566544.571973016,-4.067307692307698,-43.63276836158192,-53.3785046728972,-78.07252747252747,78.07252747252747,83.59710446060797,277,full,usable,2026-08-14,percent,deferred,
NNVC,"NanoViricides, Inc. Common Stock",nasdaqtrader:A:NNVC,common_equity,eligible,A,,,1.38,,1524320.2844444446,-22.033898305084755,-20.6896551724138,48.38709677419353,-8.000000000000007,32.01970443349753,73.41269321787335,277,full,usable,2026-08-14,percent,deferred,
