ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.44,,86192.92047619048,7.462686567164178,-31.753554502369663,-35.135135135135144,-78.04878048780488,79.48717948717949,64.39123471007487,276,full,usable,2026-08-10,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,18.97,,55126033.05857143,11.653914067098302,6.873239436619705,4.517906336088151,-29.479553903345725,41.97002141327623,42.90320942885473,276,full,usable,2026-08-10,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,50.47,,1018439.2538888889,11.339069049194794,25.04955401387512,30.51461080941298,48.96694214876032,40.762910798122064,50.34248259762998,276,full,usable,2026-08-10,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,3.54,,4139024.1471428573,22.916666666666675,38.823529411764724,-27.872860635696828,-94.94285714285714,95.28,64.80727914952035,276,full,usable,2026-08-10,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.53,,433660.4465079365,4.377880184331806,-21.896551724137925,-22.431506849315063,-47.50869061413674,60.367454068241464,129.63923987194212,276,full,usable,2026-08-10,percent,optional,
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,common_equity,eligible,Q,,,95.62,,352925895.77912694,8.560399636693926,7.5469575975705805,12.719556760579987,-0.8605495075168501,5.3079817785700145,30.45135977822056,276,full,usable,2026-08-10,percent,deferred,
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,common_equity,eligible,Q,,,16.09,,760441.7611111111,28.411811652035123,26.99289660615627,260.84323839425883,131.1117494972709,13.587540279269605,106.38472449329572,276,full,usable,2026-08-10,percent,deferred,
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,common_equity,eligible,Q,,,4.44,,157358.1738095238,-20.85561497326203,-10.303030303030303,14.13881748071979,4.225352112676073,45.32019704433496,90.49635224569373,276,full,usable,2026-08-10,percent,deferred,
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,common_equity,eligible,Q,,,308.685,,115130774.58095239,7.705861828332172,8.872077028885839,6.37707629747053,45.56493445251344,0.6389416422570626,20.540049643759097,276,full,usable,2026-08-10,percent,deferred,
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,common_equity,eligible,N,,,43.55,,67628372.66,8.956717538153613,-13.143199042680498,11.09693877551019,63.783377209477244,19.90068052234688,50.35667516421982,276,full,usable,2026-08-10,percent,deferred,
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,common_equity,eligible,Q,,,26.4,,1162027.6757142856,0.45662100456620447,7.931316434995894,6.666666666666665,31.277971158627537,6.779661016949157,24.090513481894376,276,full,usable,2026-08-10,percent,deferred,
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,common_equity,eligible,N,,,84.7,,1059581373.6369841,-3.706230104592989,-9.022556390977432,-5.331395998658762,16.698815100578667,13.465467919901918,15.774372592651773,276,full,usable,2026-08-10,percent,deferred,
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,common_equity,eligible,Q,,,18.38,,1571557.6304761905,29.89399293286219,-27.949823598588797,-64.92366412213741,-69.07806191117093,85.65071434147865,86.5945539596202,276,full,usable,2026-08-10,percent,deferred,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,adr,eligible,A,,,56.618,,34745.051490476195,-2.3406640793445455,-5.636666666666668,-11.187450980392155,-21.895433852945224,22.96870748299319,22.85181938330861,276,full,usable,2026-08-10,percent,optional,
NEO,"NeoGenomics, Inc. - Common Stock",nasdaqtrader:Q:NEO,common_equity,eligible,Q,,,16.63,,35630095.42301588,17.85967399007795,85.60267857142854,45.621716287215406,188.71527777777777,0.0,59.409717266737694,276,full,usable,2026-08-10,percent,deferred,
NEOG,Neogen Corporation - Common Stock,nasdaqtrader:Q:NEOG,common_equity,eligible,Q,,,11.4,,22555296.903174605,18.50311850311852,25.96685082872927,5.555555555555558,128.00000000000003,5.31561461794019,70.23918227399359,276,full,usable,2026-08-10,percent,deferred,
NEON,Neonode Inc. - Common Stock,nasdaqtrader:Q:NEON,common_equity,eligible,Q,,,0.97,,241333.82286507936,8.695652173913038,-42.26190476190476,-46.7032967032967,-95.7343887423043,96.23447204968944,78.9524326753216,276,full,usable,2026-08-10,percent,deferred,
NEOV,NeoVolta Inc. - Common Stock,nasdaqtrader:Q:NEOV,common_equity,eligible,Q,,,2.78,,5994385.382619048,18.297872340425524,5.303030303030298,-33.966745843230406,-47.34848484848485,54.12541254125413,139.98317414946365,276,full,usable,2026-08-10,percent,deferred,
NEPH,"Nephros, Inc. - Common Stock",nasdaqtrader:Q:NEPH,common_equity,eligible,Q,,,4.38,,64836.7883031746,20.661157024793386,24.431818181818187,13.178294573643413,51.55709342560553,24.28694900605013,73.65656830768306,276,full,usable,2026-08-10,percent,deferred,
NERV,"Minerva Neurosciences, Inc - Common Stock",nasdaqtrader:Q:NERV,common_equity,eligible,Q,,,4.62,,1024267.4296031746,-2.1186440677966045,-21.42857142857143,-3.749999999999998,157.29561149476496,42.750929368029745,95.80651156207759,276,full,usable,2026-08-10,percent,deferred,
NESR,National Energy Services Reunited Corp - Ordinary Shares,nasdaqtrader:Q:NESR,common_equity,eligible,Q,,,35.79,,60732724.22492064,25.052410901467503,54.93506493506493,71.49017728797315,433.38301043219076,0.0,79.04140328229936,276,full,usable,2026-08-10,percent,deferred,
NET,"Cloudflare, Inc. Class A Common Stock",nasdaqtrader:N:NET,common_equity,eligible,N,,,310.59,,948924398.5169841,15.719076005961252,58.35925151685106,79.31412735985217,47.59076221250711,0.0,46.26708089241117,276,full,usable,2026-08-10,percent,deferred,
NEU,NewMarket Corp Common Stock,nasdaqtrader:N:NEU,common_equity,eligible,N,,,909.98,,90429384.03253968,19.121362464164626,32.86125184330788,25.705207901643877,25.668751985195627,0.0,36.65754995786706,276,full,usable,2026-08-10,percent,deferred,
NEUP,Neuphoria Therapeutics Inc. - Common Stock,nasdaqtrader:Q:NEUP,common_equity,eligible,Q,,,3.86,,793158.3076666667,9.039548022598876,-27.306967984934083,-3.7406483790523692,-50.193548387096776,80.69999999999999,88.29349988314466,276,full,usable,2026-08-10,percent,deferred,
NEWP,New Pacific Metals Corp. Common Shares,nasdaqtrader:A:NEWP,common_equity,eligible,A,,,6.25,,4409001.630793651,54.70297029702971,9.45709281961471,84.91124260355029,281.0975609756098,1.2638230647709303,76.91465628341916,276,full,usable,2026-08-10,percent,deferred,
NEWT,"NewtekOne, Inc. - Common Stock",nasdaqtrader:Q:NEWT,common_equity,eligible,Q,,,12.88,,3189748.2473015874,-12.855209742895802,-9.740714786264881,-7.604017216642744,13.38028169014085,17.223650385604106,44.07949080244402,276,full,usable,2026-08-10,percent,deferred,
NEXA,Nexa Resources S.A. Common Shares,nasdaqtrader:N:NEXA,common_equity,eligible,N,,,14.86,,11723647.301111111,0.33760972316001503,3.6985345429169536,19.935431799838565,202.64765784114053,11.124401913875593,77.31948773771514,276,full,usable,2026-08-10,percent,deferred,
NEXM,NexMetals Mining Corp. - Common Stock,nasdaqtrader:Q:NEXM,common_equity,eligible,Q,,,2.32,,78920.93658730159,2.6548672566371723,-29.268292682926834,-36.43835616438357,-57.2744014732965,63.40694006309149,52.82724343784893,269,full,usable,2026-08-10,percent,deferred,
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaqtrader:Q:NEXN,common_equity,eligible,Q,,,10.75,,3684473.02484127,11.341273951320563,39.791937581274375,82.20338983050846,8.585858585858585,1.826484018264829,40.285879588890516,276,full,usable,2026-08-10,percent,deferred,
NEXR,Nexera Technologies Ltd - Ordinary Shares,nasdaqtrader:Q:NEXR,common_equity,eligible,Q,,,2.83,,11270281.750142856,-46.834491827916594,-85.12874408828166,-96.47264115667457,-99.70408013886275,99.7397078841838,188.0407769852986,276,full,usable,2026-08-10,percent,deferred,
NEXT,NextDecade Corporation - Common Stock,nasdaqtrader:Q:NEXT,common_equity,eligible,Q,,,6.98,,22021982.369920637,-12.640801001251557,-7.671957671957664,33.206106870229,-33.20574162679425,34.88805970149254,66.32789717305704,276,full,usable,2026-08-10,percent,deferred,
NFG,National Fuel Gas Company Common Stock,nasdaqtrader:N:NFG,common_equity,eligible,N,,,81.82,,60499247.25904762,3.4386852085967146,2.8923541247484863,-4.605339862422763,-6.2879395258275235,15.036344755970932,23.941192977405983,276,full,usable,2026-08-10,percent,deferred,
NFGC,New Found Gold Corp Common Shares,nasdaqtrader:A:NFGC,common_equity,eligible,A,,,1.7,,2509147.8346031746,13.33333333333333,-22.018348623853225,-39.501779359430614,6.25,51.14942528735632,61.157278785173766,276,full,usable,2026-08-10,percent,deferred,
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,,76.29,,3317983080.9449205,3.979828267684349,-12.801463024345628,-7.189781021897801,-35.369366316502884,39.61054381382094,36.94696537743045,276,full,usable,2026-08-10,percent,deferred,
NGEN,NervGen Pharma Corp. - Common stock,nasdaqtrader:Q:NGEN,common_equity,eligible,Q,,,1.7,,1929881.7631746032,-9.57446808510638,-54.666666666666664,-56.18556701030928,,71.52428810720268,53.62199259964152,147,limited_but_usable,usable,2026-08-10,percent,deferred,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",nasdaqtrader:N:NGG,adr,eligible,N,,,79.48,,103379633.65380953,-3.7655890543649373,-8.528023938312801,-9.743356802180326,10.266370699223092,15.383796444160547,22.47296850043299,276,full,usable,2026-08-10,percent,optional,
NGNE,Neurogene Inc. - Common Stock,nasdaqtrader:Q:NGNE,common_equity,eligible,Q,,,36.55,,6899856.0355555555,-7.771889982336622,18.7459389213775,112.1300058038305,70.31686859273066,14.682539682539698,75.77197786777555,276,full,usable,2026-08-10,percent,deferred,
NGS,"Natural Gas Services Group, Inc. Common Stock",nasdaqtrader:N:NGS,common_equity,eligible,N,,,36.97,,5293079.5141269835,-8.78361707377252,-4.59354838709678,1.3432017543859809,53.59368508516826,16.224790392023568,42.55794123702516,276,full,usable,2026-08-10,percent,deferred,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",nasdaqtrader:N:NGVC,common_equity,eligible,N,,,26.26,,4125622.978095238,-20.158102766798415,-0.5679666792881455,-0.6432084752175493,-29.065370070232312,36.0759493670886,59.057794520532646,276,full,usable,2026-08-10,percent,deferred,
NGVT,Ingevity Corporation Common Stock,nasdaqtrader:N:NGVT,common_equity,eligible,N,,,77.04,,19281809.346031744,6.896073262106306,1.8643395477984992,5.984316962443259,52.52425262324294,1.065879029151151,32.14520947674364,276,full,usable,2026-08-10,percent,deferred,
NHC,National HealthCare Corporation Common Stock,nasdaqtrader:A:NHC,common_equity,eligible,A,,,221.04,,26563447.215873014,5.067021579998099,17.063870352716883,36.80757566379897,129.2708225287833,4.311688311688311,38.70845528538182,276,full,usable,2026-08-10,percent,deferred,
NHI,"National Health Investors, Inc. Common Stock",nasdaqtrader:N:NHI,common_equity,eligible,N,,,74.15,,45805043.3415873,-1.5664409929642797,-1.4748870581982487,-11.799690733912204,-0.5232090152938018,18.53438804658316,22.78979019747248,276,full,usable,2026-08-10,percent,deferred,
NHIC,NewHold Investment Corp III - Class A Ordinary shares,nasdaqtrader:Q:NHIC,common_equity,eligible,Q,,,10.65,,1871977.7680428573,-1.7527675276752697,1.0436432637571214,2.011494252873569,4.4117647058823595,6.905594405594395,7.534715212036115,276,full,usable,2026-08-10,percent,deferred,
NHIV,NewHold Investment Corp IV - Class A Ordinary Shares,nasdaqtrader:Q:NHIV,common_equity,eligible,Q,,,10.16,,266526.6481395349,0.943864878291123,,,,0.0,2.8732415935536095,43,insufficient,usable,2026-08-07,percent,deferred,
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaqtrader:Q:NHP,common_equity,eligible,Q,,,16.36,,11049585.492380952,9.431438127090308,15.86402266288951,,,3.4808259587020607,36.06313648375538,76,insufficient,usable,2026-08-10,percent,deferred,
NHTC,Natural Health Trends Corp. - Common Stock,nasdaqtrader:Q:NHTC,common_equity,eligible,Q,,,1.75,,91668.64222222222,-7.894736842105255,-43.5483870967742,-54.308093994778076,-64.17604912998976,64.64646464646464,66.11725243424506,276,full,usable,2026-08-10,percent,deferred,
NI,NiSource Inc Common Stock,nasdaqtrader:N:NI,common_equity,eligible,N,,,41.78,,215598853.08,-10.916844349680165,-10.573630136986301,-5.260770975056694,-1.3924946896388901,14.873675631621841,22.09405383551581,276,full,usable,2026-08-10,percent,deferred,
NIC,Nicolet Bankshares Inc. Common Stock,nasdaqtrader:N:NIC,common_equity,eligible,N,,,173.34,,43296698.677301586,5.643588493417839,17.870257037943695,13.852216748768464,38.32894421833852,1.0220978701535932,20.92025048908072,276,full,usable,2026-08-10,percent,deferred,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,,102.565,,64360867.53595238,2.8323641467816296,10.606060606060597,-8.309494010370111,-30.99307003969589,33.15628258602711,53.567046571984456,276,full,usable,2026-08-10,percent,optional,
NICM,Nicola Mining Inc. - American Depositary Shares,nasdaqtrader:Q:NICM,adr,eligible,Q,,,6.21,,72096.06705396825,0.8100517848736333,-7.451564828614011,,,24.54434993924667,43.969218655922404,82,insufficient,usable,2026-08-10,percent,optional,
NIKI,"Niki BioSolutions, Inc. - Common Stock",nasdaqtrader:Q:NIKI,common_equity,eligible,Q,,,8.62,,738084.9352380952,10.23017902813297,2.6190476190476097,6.749226006191944,-33.17829457364342,79.71764705882353,106.02092081497696,276,full,usable,2026-08-10,percent,deferred,
NINE,"Nine Energy Service, Inc. Common Stock",nasdaqtrader:A:NINE,common_equity,eligible,A,,,10.49,,794148.8336507936,-4.025617566331197,4.7952047952048105,1689.186423332765,1461.7090963227631,19.36971560338201,71.71056620239334,276,full,usable,2026-08-10,percent,deferred,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:NIO,adr,eligible,N,,,4.82,,167262078.79555556,0.8368200836819994,-17.6068376068376,-4.36507936507936,2.991452991453003,38.91001267427122,34.48755502260229,276,full,usable,2026-08-10,percent,optional,
NIPG,NIP Group Inc. - American Depositary Shares,nasdaqtrader:Q:NIPG,adr,eligible,Q,,,8.89,,245873.24882698414,33.88554216867472,-51.447296559257225,-68.80701754385964,-82.80131553491972,86.15264797507788,284.05870096160027,276,full,usable,2026-08-10,percent,optional,
NIQ,NIQ Global Intelligence plc Ordinary Shares,nasdaqtrader:N:NIQ,common_equity,eligible,N,,,11.68,,15099224.438571429,3.8222222222222157,8.955223880596996,5.225225225225216,-32.40740740740742,36.69376693766938,50.21171525250626,264,full,usable,2026-08-10,percent,deferred,
NIU,Niu Technologies - American Depositary Shares,nasdaqtrader:Q:NIU,adr,eligible,Q,,,2.035,,952399.1394444444,-5.7870370370370345,-35.80441640378549,-40.147058823529406,-45.58823529411765,63.399280575539564,73.2402444088365,276,full,usable,2026-08-10,percent,optional,
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:NIVF,common_equity,eligible,Q,,,0.6086,,4583113.459833333,-56.52857142857142,-83.23415977961433,-94.92833333333334,-99.81723723723724,99.8373988084106,111.8577844831963,276,full,usable,2026-08-10,percent,deferred,
NIXX,"Nixxy, Inc. - Common Stock",nasdaqtrader:Q:NIXX,common_equity,eligible,Q,,,0.5557,,3738678.040547619,-56.58593750000001,-11.709564664760086,2.150735294117645,-68.06321839080461,70.5978835978836,143.2767095734337,276,full,usable,2026-08-10,percent,deferred,
NJR,NewJersey Resources Corporation Common Stock,nasdaqtrader:N:NJR,common_equity,eligible,N,,,53.68,,38542680.760158725,-8.034949460339213,-3.3663366336633582,2.40366272415109,13.680643795002112,10.60782681099084,23.047963325293168,276,full,usable,2026-08-10,percent,deferred,
NKE,"Nike, Inc. Common Stock",nasdaqtrader:N:NKE,common_equity,eligible,N,,,42.11,,1005727803.4519048,-5.093531665539775,-4.599003171726324,-34.12077596996246,-43.36247478143913,46.810660603764056,32.8390671436502,276,full,usable,2026-08-10,percent,deferred,
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaqtrader:Q:NKLR,common_equity,eligible,Q,,,5.84,,2009729.0063492064,18.21862348178136,1.038062283737018,31.235955056179776,-43.953934740882914,68.01752464403067,88.84427628085272,276,full,usable,2026-08-10,percent,deferred,
NKSH,"National Bankshares, Inc. - Common Stock",nasdaqtrader:Q:NKSH,common_equity,eligible,Q,,,40.33,,1233074.2373015874,12.277282850779493,7.661505605979713,3.5695942475603593,44.811490125673224,4.227024459748286,30.98800500808332,276,full,usable,2026-08-10,percent,deferred,
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,,74.86,,66094868.93777778,6.395679363274587,-8.584686774941996,103.36864982341751,244.18390804597703,25.401096163427994,56.56341972290944,276,full,usable,2026-08-10,percent,deferred,
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,common_equity,eligible,Q,,,2.46,,1855976.2431746032,-17.171717171717184,-22.88401253918495,21.78217821782178,22.38805970149256,32.9700272479564,79.18399525770798,276,full,usable,2026-08-10,percent,deferred,
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,common_equity,eligible,N,,,6.29,,419582.3422222222,3.7953795379538136,5.360134003350092,1.6155088852988664,3.1147540983606614,26.17370892018779,52.00489989034468,276,full,usable,2026-08-10,percent,deferred,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,common_equity,eligible,N,,,11.48,,1692067.1674603175,2.5000000000000133,-3.933054393305435,-41.248720573183206,-65.70062742754705,65.93471810089021,27.82617596028325,276,full,usable,2026-08-10,percent,deferred,
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,common_equity,eligible,N,,,22.91,,174335588.5452381,0.21872265966753623,1.326846528084924,0.26258205689277947,11.321671525753164,6.106557377049171,21.213944924578104,276,full,usable,2026-08-10,percent,deferred,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,common_equity,eligible,Q,,,3.93,,2337756.951825397,-37.17026378896882,-23.83720930232558,33.22033898305084,-19.38461538461538,51.11940298507462,125.14187599255686,276,full,usable,2026-08-10,percent,deferred,
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,common_equity,eligible,N,,,8.77,,9586214.435396824,6.56136087484811,38.328075709779185,43.53518821603926,-26.24053826745165,43.85403329065301,58.66717524442016,276,full,usable,2026-08-10,percent,deferred,
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,common_equity,eligible,Q,,,7.69,,4604470.9336507935,8.76944837340876,-7.125603864734287,-3.39195979899497,-24.607843137254893,27.86116322701688,29.842851667850763,276,full,usable,2026-08-10,percent,deferred,
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,common_equity,eligible,N,,,1.43,,1370236.9542857143,-10.625000000000007,-29.90196078431373,-31.57894736842105,-25.90673575129534,71.7948717948718,50.17667931464357,276,full,usable,2026-08-10,percent,deferred,
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,common_equity,eligible,Q,,,44.2,,22377696.003253967,7.3858114674441255,13.712374581939812,7.6735688185140205,15.585774058577417,1.6466399643969676,21.55918667325286,276,full,usable,2026-08-10,percent,deferred,
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,adr,eligible,N,,,9.82,,11106313.17031746,1.6563146997929712,23.522012578616348,7.675438596491246,41.294964028776974,2.191235059760943,26.662684525072994,276,full,usable,2026-08-10,percent,optional,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,common_equity,eligible,Q,,,1.62,,3045582.1721507935,-3.5714285714285587,-11.475409836065575,-23.584905660377352,-1.8181818181818077,54.87465181058495,57.440940321594844,276,full,usable,2026-08-10,percent,deferred,
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,common_equity,eligible,Q,,,14.19,,20795487.640952382,-6.644736842105258,-15.182307232516445,-15.786350148367967,-10.642317380352651,27.52808988764045,42.918261448200404,276,full,usable,2026-08-10,percent,deferred,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,common_equity,eligible,Q,,,1.56,,128642.17174603173,-45.83333333333333,-67.22689075630252,-66.68090559589919,-65.78947368421052,75.47169811320755,68.07021144845025,276,full,usable,2026-08-10,percent,deferred,
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,common_equity,eligible,Q,,,15.43,,46744676.37706349,-3.5625000000000018,-22.031328954017184,2.7981345769487076,10.174937522313442,34.59092835947435,67.4696559213614,276,full,usable,2026-08-10,percent,deferred,
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,common_equity,eligible,Q,,,3.63,,11831956.983809523,4.31034482758621,29.64285714285715,122.69938650306749,64.99999999999999,9.022556390977455,119.43653187660988,276,full,usable,2026-08-10,percent,deferred,
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,adr,eligible,Q,,,1.63,,5911559.043809524,8.666666666666668,3.164556962025311,-15.544041450777202,20.740740740740726,23.83177570093459,32.376986312249066,276,full,usable,2026-08-10,percent,optional,
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,common_equity,eligible,Q,,,18.57,,59834417.00809524,-1.5376458112407176,-32.34972677595628,-36.40410958904109,-49.67479674796748,67.20819353699451,82.99726230518276,276,full,usable,2026-08-10,percent,deferred,
