ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,,73.08,,66180659.19968254,-5.630165289256195,18.156831042845578,-4.856138523629738,-6.415674222051482,14.20521249119513,37.341991742046645,277,full,usable,2026-08-14,percent,deferred,
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,adr,eligible,Q,,,6.92,,764967.3515873016,3.4379671150971625,17.887563884156734,26.97247706422017,30.56603773584905,6.864064602960962,26.198360264981496,277,full,usable,2026-08-14,percent,optional,
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,common_equity,eligible,N,,,148.3,,104473043.72714286,-0.5565613893917964,22.12797496500041,8.303512743737684,-4.2237148023766435,9.584197049140354,31.912023449017184,277,full,usable,2026-08-14,percent,deferred,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,common_equity,eligible,A,,,0.234,,1752083.163504762,-34.36185133239831,-59.098059779758785,-61.658200884810746,-85.0,90.08474576271186,206.1230871517681,277,full,usable,2026-08-14,percent,deferred,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,common_equity,eligible,N,,,9.871,,510842.4171846154,0.010131712259386916,,,,0.29292929292928926,1.4636680559621038,39,insufficient,usable,2026-08-14,percent,deferred,
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,common_equity,eligible,N,,,2.891,,29753.216496825396,-9.088050314465413,-30.671462829736207,-40.75819672131148,-49.10211267605633,49.80902777777777,21.29294335646895,277,full,usable,2026-08-14,percent,deferred,
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,common_equity,eligible,N,,,283.14,,95086654.84587301,16.566488266776446,34.132360604481484,78.07547169811319,151.88150520416332,4.791687682840717,108.59323756728843,277,full,usable,2026-08-14,percent,deferred,
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,common_equity,eligible,Q,,,11.91,,2949653.8047619048,-3.0919446704637865,-2.7755102040816326,5.026455026455023,-21.489782465392217,24.33290978398983,42.223262662042515,277,full,usable,2026-08-14,percent,deferred,
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,,316.44,,562160063.8404762,14.864423391048675,-17.499217853790803,32.40721369094941,151.1627906976744,22.75922671353251,77.54047565463794,277,full,usable,2026-08-14,percent,deferred,
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,common_equity,eligible,N,,,21.81,,7556023.553015873,12.306900102986585,19.376026272577995,5.362318840579716,32.98780487804878,0.0,33.57099465609646,277,full,usable,2026-08-14,percent,deferred,
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,common_equity,eligible,Q,,,1.49,,9972739.746190475,-17.22222222222223,25.210084033613445,-10.24096385542168,-78.83522727272727,90.96969696969697,64.08167764114494,277,full,usable,2026-08-14,percent,deferred,
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,common_equity,eligible,N,,,20.68,,4303122.87,54.79041916167666,62.4509033778476,50.072568940493476,110.16260162601625,0.9103977000479269,88.82041986848759,277,full,usable,2026-08-14,percent,deferred,
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,common_equity,eligible,N,,,72.98,,18205113.784761906,-3.1967104390502654,-9.510229386236823,-0.6669388866203829,15.58441558441559,11.902462578464512,27.35821270819455,277,full,usable,2026-08-14,percent,deferred,
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,common_equity,eligible,N,,,297.59,,467233509.9823809,-12.681552771338877,-31.552315017135502,12.175355271589572,63.88016961286414,31.98098329181047,92.71782514711309,277,full,usable,2026-08-14,percent,deferred,
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,,971.66,,47392145221.20349,13.88420065635254,25.21230396515508,134.71749160567188,681.8942624929589,19.933089422855065,94.16536072390225,277,full,usable,2026-08-14,percent,deferred,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,common_equity,eligible,N,,,23.06,,68705108.36460318,4.202440126525087,24.783549783549773,17.653061224489775,53.426480372588145,0.17316017316018062,30.01792497151402,277,full,usable,2026-08-14,percent,deferred,
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,,34.57,,65212133.138571426,-2.5373555117000235,-11.245186136071894,5.075987841945295,48.688172043010745,19.11558259241928,53.51381367491287,277,full,usable,2026-08-14,percent,deferred,
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,common_equity,eligible,N,,,569.12,,176252511.35857144,-4.989900001669422,-1.2287400208261134,47.888678117610375,44.16860877495188,8.616204759305045,44.646273274087314,277,full,usable,2026-08-14,percent,deferred,
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,common_equity,eligible,N,,,18.8,,21176938.446031746,13.321277878239911,-24.34607645875252,-24.13236481033091,78.53751187084521,35.28399311531841,55.56354826811042,277,full,usable,2026-08-14,percent,deferred,
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,common_equity,eligible,Q,,,30.71,,1414997.4641269841,2.640374331550799,20.52590266875982,9.874776386404305,31.015358361774737,0.7754442649434479,22.719889385312168,277,full,usable,2026-08-14,percent,deferred,
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,common_equity,eligible,Q,,,0.8385,,5781335.044104761,-9.016927083333325,-43.34459459459459,-63.85775862068965,-70.98615916955018,86.8984375,88.86643855258667,277,full,usable,2026-08-14,percent,deferred,
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,common_equity,eligible,N,,,25.54,,31100107.92063492,-1.542020046260606,-1.2374323279195631,-14.61049816115012,-6.7542898868200085,15.903852486005931,27.590490267835495,277,full,usable,2026-08-14,percent,deferred,
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,adr,eligible,Q,,,1.385,,5853685.629523809,-29.336734693877553,-83.10975609756098,,,83.10975609756098,200.53340618348977,64,insufficient,usable,2026-08-14,percent,optional,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,common_equity,eligible,A,,,1.29,,41085.070084126986,-3.007518796992481,-6.521739130434778,-40.74414331649058,-43.93741851368971,65.91809775429327,59.866879318913824,277,full,usable,2026-08-14,percent,deferred,
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,common_equity,eligible,Q,,,32.0,,69142630.53666668,11.343075852470431,-28.603302097278004,3.526366871562603,,31.580072696172767,83.82184227722459,128,limited_but_usable,usable,2026-08-14,percent,deferred,
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,common_equity,eligible,Q,,,1.04,,226324.49593492065,15.388882724952847,25.847047434656332,37.05851344227729,2.970297029702973,24.087591240875916,171.04056974587377,277,full,usable,2026-08-14,percent,deferred,
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,common_equity,eligible,N,,,3.81,,14218769.224603174,8.238636363636353,-12.009237875288681,25.742574257425744,28.282828282828266,57.33482642777156,87.49995090685198,277,full,usable,2026-08-14,percent,deferred,
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,common_equity,eligible,A,,,9.3099,,95201.57163809524,8.254651162790715,-1.482539682539663,-10.136100386100377,13.535365853658554,38.75065789473684,34.90506373845748,277,full,usable,2026-08-14,percent,deferred,
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,common_equity,eligible,Q,,,1.32,,1459990.048888889,-2.2222222222222254,21.100917431192666,79.86101648725985,-4.347826086956507,27.86885245901639,70.15181360594771,277,full,usable,2026-08-14,percent,deferred,
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,,84.84,,349373078.0890476,14.032258064516135,-4.437936472178416,349.6025437201908,430.91364205256576,33.73428102788408,141.9051546161731,277,full,usable,2026-08-14,percent,deferred,
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,common_equity,eligible,N,,,33.0,,13645235.68015873,5.363984674329503,40.96539940196497,51.93370165745856,96.54556283502085,10.179640718562876,38.25540171555066,277,full,usable,2026-08-14,percent,deferred,
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,common_equity,eligible,Q,,,31.71,,2003772.5577777778,-7.253582918982149,10.295652173913039,23.09782608695652,44.662408759124084,7.253582918982149,24.632083341640342,277,full,usable,2026-08-14,percent,deferred,
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,common_equity,eligible,Q,,,3.03,,8099982.083650793,-51.05008077544427,-16.298342541436472,-33.11258278145696,-48.381601362862014,62.95843520782396,188.74959183650108,277,full,usable,2026-08-14,percent,deferred,
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,adr,eligible,A,,,0.39,,341940.98774126987,-6.474820143884886,27.03583061889252,-11.363636363636365,-38.46639318396971,63.20754716981132,82.12850556426238,277,full,usable,2026-08-14,percent,optional,
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,common_equity,eligible,A,,,1.72,,1041721.7918126984,63.8095238095238,93.69369369369369,111.5100836202656,63.8095238095238,0.0,114.32079875109591,277,full,usable,2026-08-14,percent,deferred,
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,common_equity,eligible,Q,,,334.39,,122760548.14079365,-16.153055339635415,-29.31490054325998,24.86090885329151,79.17269463644645,33.27280346417098,46.58615242628352,277,full,usable,2026-08-14,percent,deferred,
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,common_equity,eligible,Q,,,2.66,,943605.5311111112,-3.971119133574008,49.43820224719102,41.48936170212767,18.22222222222223,30.183727034120732,75.37385413152393,277,full,usable,2026-08-14,percent,deferred,
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,common_equity,eligible,Q,,,116.05,,36782885.662380956,5.6440600819299025,1.4511758020806065,-26.58315935977731,-36.6020213056542,38.65630616344223,35.734815847577465,277,full,usable,2026-08-14,percent,deferred,
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,common_equity,eligible,Q,,,1.87,,169609.10431904762,3.8888888888888973,-22.08333333333332,-36.610169491525426,-57.49999999999999,69.39443535188217,75.60064772491612,277,full,usable,2026-08-14,percent,deferred,
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,adr,eligible,Q,,,3.35,,64403.14636984127,2.5154538221433542,20.071684587813632,30.350194552529185,19.217081850533813,23.34096109839817,56.13826073450184,277,full,usable,2026-08-14,percent,optional,
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,common_equity,eligible,N,,,3.44,,8527524.07015873,-26.49572649572649,3.6144578313253017,-35.2165725047081,-55.55555555555556,59.52941176470588,152.48554197625202,277,full,usable,2026-08-14,percent,deferred,
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,common_equity,eligible,Q,,,3.02,,2671883.360952381,-11.176470588235288,-20.52631578947368,-40.6679764243615,-70.15810276679841,70.5078125,65.06499463487808,277,full,usable,2026-08-14,percent,deferred,
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,common_equity,eligible,Q,,,2.04,,95941.78028095239,-9.734513274336276,-24.441645986888403,-40.35087719298245,-45.88859416445623,57.7639751552795,60.783463588522665,277,full,usable,2026-08-14,percent,deferred,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,common_equity,eligible,A,,,1.62,,11631824.73952381,1.2499999999999956,-25.688073394495415,-27.35426008968609,85.20635646507375,41.30434782608695,74.78704583521389,277,full,usable,2026-08-14,percent,deferred,
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,common_equity,eligible,Q,,,4.93,,1385462.711746032,24.181360201511314,-33.0163043478261,-55.4249547920434,-99.06981132075472,99.17942743009321,101.95245272985825,277,full,usable,2026-08-14,percent,deferred,
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,adr,eligible,Q,,,3.17,,4313185.633663492,-3.9393939393939315,-65.96155911092022,-75.61538461538461,-86.92244224422441,91.2551724137931,177.06215692924061,277,full,usable,2026-08-14,percent,optional,
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,common_equity,eligible,Q,,,1.34,,2194375.1593650794,-4.964539007092183,-14.102564102564097,-40.17857142857143,-54.266211604095574,79.0625,82.01327817752625,277,full,usable,2026-08-14,percent,deferred,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,common_equity,eligible,Q,,,26.98,,37171177.39984127,-13.107890499194852,-26.843817787418654,-22.604704532415376,4.736024844720488,34.90952955367913,53.52922112114884,277,full,usable,2026-08-14,percent,deferred,
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,common_equity,eligible,N,,,6.71,,22670729.208571427,8.225806451612904,21.778584392014523,50.44843049327354,134.6153846153846,0.0,39.06178903048277,277,full,usable,2026-08-14,percent,deferred,
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,common_equity,eligible,Q,,,96.97,,2452818.9746031747,-3.2814681827249226,-3.971083382848095,-3.751861042183624,-5.94568380213385,13.804444444444442,14.94969113821974,277,full,usable,2026-08-14,percent,deferred,
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,common_equity,eligible,N,,,46.93,,30609042.17222222,-0.38208448312460064,4.15002219263203,13.687015503875966,21.927773447648736,2.4932474548098993,12.68745886353524,277,full,usable,2026-08-14,percent,deferred,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,common_equity,eligible,Q,,,15.12,,2988196.6131746033,-29.11392405063291,-32.136445242369845,-42.943396226415096,-9.785202863961828,45.61151079136692,70.91157251331076,277,full,usable,2026-08-14,percent,deferred,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,common_equity,eligible,Q,,,0.892,,1452582.5634730158,-45.609756097560975,-65.95419847328245,-58.122065727699535,24.72035794183447,77.41772151898734,113.23401437675331,277,full,usable,2026-08-14,percent,deferred,
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,common_equity,eligible,Q,,,9.17,,9849545.615238095,5.767012687427919,12.792127921279196,-2.3429179978700865,-30.424886191198787,33.40595497458242,48.55525102245633,277,full,usable,2026-08-14,percent,deferred,
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,common_equity,eligible,Q,,,29.255,,97708945.05238095,13.391472868217047,57.96436285097193,186.81372549019608,,1.5314708852238401,65.54645582624629,198,limited_but_usable,usable,2026-08-14,percent,deferred,
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,common_equity,eligible,Q,,,5.11,,18028165.33460317,16.93363844393594,-12.798634812286691,-8.749999999999991,5.578512396694224,56.21251071122536,86.66371744963767,277,full,usable,2026-08-14,percent,deferred,
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,22.98,,5985483.581428572,6.192236598890943,17.125382262996936,6.290471785383911,23.81465517241381,1.4579759862778707,25.175898316505425,277,full,usable,2026-08-14,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,43.53,,17874563.208253965,-7.540356839422257,5.578462284744123,6.848306332842413,13.477580813347245,7.540356839422257,22.785723767439546,277,full,usable,2026-08-14,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,277.68,,4619206044.441428,61.6580310880829,25.561835858014923,209.46171848879973,293.1473877955543,3.14276744916111,168.42823621996348,277,full,usable,2026-08-14,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,152.72,,209602876.7143651,-10.976391722529877,-3.9798805407104787,24.061738424045487,16.030998328521505,17.671159029649598,43.19504008585566,277,full,usable,2026-08-14,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,134.92,,18007538.887301587,-1.019734428875363,14.029749830966875,11.994687474059917,29.88063149788216,1.8834993818631407,37.95234314316035,277,full,usable,2026-08-14,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.96,,996640.0988888888,9.49720670391061,2.083333333333326,-39.506172839506185,-53.77358490566038,70.1219512195122,49.75647607966102,277,full,usable,2026-08-14,percent,optional,
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,common_equity,eligible,N,,,94.17,,25162260.41920635,13.924510041132354,-9.163692485772156,47.4170319348779,164.00336417157274,14.87842357407574,52.795361151039266,277,full,usable,2026-08-14,percent,deferred,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,53.56,,18220873.37269841,0.7145543437382607,20.68499324019828,17.55926251097455,23.296500920810324,1.2900847769996227,19.98193665588617,277,full,usable,2026-08-14,percent,deferred,
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,common_equity,eligible,Q,,,38.31,,3874682.8031746033,2.078337330135893,-30.433993099691303,56.43119640669663,388.0254777070064,30.433993099691303,68.43816076710864,277,full,usable,2026-08-14,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,42.64,,637957.9963492064,-12.605042016806722,-16.637341153470185,-22.274881516587676,13.464608834486436,27.716562129174438,36.74436516451087,277,full,usable,2026-08-14,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.44,,2497723.421111111,-4.234026173979988,-5.542900531511008,-11.898016997167138,-23.68098159509203,23.019801980198018,25.138452660093545,277,full,usable,2026-08-14,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.345,,130723.88413809524,-14.45012787723785,-2.478134110787167,19.892473118279575,-86.17768595041322,88.01075268817205,59.44789537466553,277,full,usable,2026-08-14,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,17.31,,65285.401917460316,6.52307692307692,9.9040641011803,149.06474820143885,170.46874999999994,16.3768115942029,64.14062909539756,277,full,usable,2026-08-14,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,12.21,,5579256.3998412695,1.327800829875514,48.179611650485455,-29.988532110091747,-14.25561797752809,87.28125,32.3507895267595,277,full,usable,2026-08-14,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,42946.57164761904,0.0,9.57960027567195,-5.017921146953396,-87.44075829383885,89.62818003913894,0.0,277,full,usable,2026-08-14,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,19.01,,338580652.91888887,-3.05966343702192,19.334588826114253,-18.236559139784937,-23.22294022617124,29.435783221974752,54.878633604749226,277,full,usable,2026-08-14,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,2.86,,2050250.6592857142,-27.41116751269036,-2.7210884353741527,-12.0,-37.960954446854664,41.51329243353783,171.61341166727277,277,full,usable,2026-08-14,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.59,,82824.01396825396,19.548872180451138,-19.696969696969692,-23.557692307692303,-65.05494505494505,77.35042735042734,62.806028799115666,277,full,usable,2026-08-14,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,20.81,,54580039.55190476,14.592511013215859,42.43668720054756,31.293375394321753,-26.074600355239784,36.34138880391558,45.73868602550674,277,full,usable,2026-08-14,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.31,,10024128.170730159,60.41666666666667,-63.08724832214765,-83.2729905865315,-95.44378698224853,96.09137055837563,270.59841073896825,277,full,usable,2026-08-14,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,51.685,,951292.101031746,19.558177191765004,17.84085727314182,33.7603519668737,61.21334996880847,39.336854460093896,49.66915660518534,277,full,usable,2026-08-14,percent,deferred,
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,common_equity,eligible,Q,,,3.65,,4492863.763650794,26.29757785467126,47.77327935222671,-27.936821322803564,-94.5013558300693,94.38461538461539,60.67306560397295,277,full,usable,2026-08-14,percent,deferred,
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,adr,eligible,Q,,,4.58,,481526.46634920634,20.209973753280842,-24.67105263157895,-18.938053097345133,-44.61910519951632,59.93000874890638,134.90033862942107,277,full,usable,2026-08-14,percent,optional,
