ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,common_equity,eligible,N,,,6.72,,426870.43761904765,12.186978297161932,14.675767918088734,4.672897196261672,5.993690851735023,21.126760563380277,48.67518758836726,277,full,usable,2026-08-12,percent,deferred,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,common_equity,eligible,N,,,11.57,,1672249.1384126984,1.7590149516270914,-1.7826825127334356,-41.56565656565656,-65.06642512077295,65.66765578635014,27.47228580387537,277,full,usable,2026-08-12,percent,deferred,
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,common_equity,eligible,N,,,23.11,,175368602.3122222,0.4345936549326357,3.632286995515699,2.1210782147591756,13.228809407153364,5.28688524590164,18.5581168916894,277,full,usable,2026-08-12,percent,deferred,
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,common_equity,eligible,Q,,,3.93,,2364110.584047619,-31.88908145580589,-22.48520710059172,46.09665427509295,-21.084337349397597,51.11940298507462,124.908194816008,277,full,usable,2026-08-12,percent,deferred,
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,common_equity,eligible,N,,,8.86,,9531943.98952381,6.6185318892900025,35.474006116207946,42.215088282504,-22.822299651567956,43.27784891165173,55.30765943834243,277,full,usable,2026-08-12,percent,deferred,
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,common_equity,eligible,Q,,,7.71,,4575330.734920635,9.985734664764623,-5.049261083743839,-10.139860139860147,-24.633431085043988,27.673545966228897,29.384896221106025,277,full,usable,2026-08-12,percent,deferred,
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,common_equity,eligible,N,,,1.43,,1311155.1160317461,-7.741935483870977,-27.040816326530614,-37.00440528634361,-27.226463104325703,71.7948717948718,48.43635635291827,277,full,usable,2026-08-12,percent,deferred,
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,common_equity,eligible,Q,,,44.88,,22361716.54468254,7.086614173228356,20.032094142818945,11.669569544662872,14.343949044586001,0.13351134846461,21.3350486349499,277,full,usable,2026-08-12,percent,deferred,
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,adr,eligible,N,,,9.91,,10802899.619523808,1.6410256410256396,25.44303797468355,5.876068376068377,41.168091168091166,1.2948207171314619,26.833611019327996,277,full,usable,2026-08-12,percent,optional,
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,common_equity,eligible,Q,,,1.71,,3000735.589769841,8.227848101265822,-9.999999999999998,-42.80936454849499,18.75,52.36768802228412,57.40801670908847,277,full,usable,2026-08-12,percent,deferred,
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,common_equity,eligible,Q,,,14.82,,20693880.476507936,0.8163265306122547,-8.178438661710041,-14.186450492182967,-8.178438661710041,24.310520939734413,44.59155193762852,277,full,usable,2026-08-12,percent,deferred,
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,common_equity,eligible,Q,,,1.52,,127617.14793650793,-37.4485596707819,-65.375854214123,-68.4057368530451,-65.6807405734929,76.10062893081762,66.59776519934567,277,full,usable,2026-08-12,percent,deferred,
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,common_equity,eligible,Q,,,19.23,,49988887.50563492,25.68627450980392,-4.2330677290836505,16.6868932038835,33.17174515235457,18.48240779991521,82.30392738593649,277,full,usable,2026-08-12,percent,deferred,
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,common_equity,eligible,Q,,,3.66,,12066332.492222222,7.017543859649122,54.43037974683544,110.34482758620689,69.44444444444444,8.270676691729328,89.91935142296033,277,full,usable,2026-08-12,percent,deferred,
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,adr,eligible,Q,,,1.63,,5873840.096507936,8.666666666666668,1.2422360248447006,-23.83177570093459,22.5563909774436,23.83177570093459,31.93543213638867,277,full,usable,2026-08-12,percent,optional,
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,common_equity,eligible,Q,,,19.01,,58902397.21619047,4.7960308710033095,-29.826504245108886,-28.20996978851963,-45.886706518645035,66.43122020130673,81.37861278604927,277,full,usable,2026-08-12,percent,deferred,
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,common_equity,eligible,N,,,126.39,,17575053.471269842,-4.155607795556238,3.4288052373158795,-4.589718426813616,2.4562256809338434,12.369132635374047,21.38994551164748,277,full,usable,2026-08-12,percent,deferred,
