ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MTD,"Mettler-Toledo International, Inc. Common Stock",nasdaqtrader:N:MTD,common_equity,eligible,N,,,1417.42,,246867676.29777777,8.19834811682265,37.39482765305726,4.149307469047359,7.9001857434304545,5.8830560019123235,26.63900871313555,276,full,usable,2026-08-17,percent,deferred,
MTDR,Matador Resources Company Common Stock,nasdaqtrader:N:MTDR,common_equity,eligible,N,,,55.94,,101123863.52238095,3.977695167286255,-7.2920119323831685,17.02928870292888,17.127303182579556,14.530175706646297,50.32343833438628,276,full,usable,2026-08-17,percent,deferred,
MTEK,Maris-Tech Ltd. - ordinary shares,nasdaqtrader:Q:MTEK,common_equity,eligible,Q,,,1.17,,576078.8934015873,16.999999999999993,3.539823008849563,-25.9493670886076,-51.45228215767636,72.07637231503581,58.558642318712096,276,full,usable,2026-08-17,percent,deferred,
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MTEN,common_equity,eligible,Q,,,1.12,,8414297.884031747,-4.273504273504258,9.80392156862746,-35.63218390804597,-99.95254237288135,99.95607843137255,143.12837786834868,276,full,usable,2026-08-17,percent,deferred,
MTG,MGIC Investment Corporation Common Stock,nasdaqtrader:N:MTG,common_equity,eligible,N,,,31.11,,50345293.546349205,5.564981336952846,20.115830115830114,16.69167291822955,11.66547020818378,0.16046213093710016,19.032804883557272,276,full,usable,2026-08-17,percent,deferred,
MTH,Meritage Homes Corporation Common Stock,nasdaqtrader:N:MTH,common_equity,eligible,N,,,72.23,,66117829.08,-2.615612781448018,22.07199594389049,-10.384615384615369,-6.194805194805186,15.203099319088986,36.919725926997835,276,full,usable,2026-08-17,percent,deferred,
MTLS,Materialise NV - American Depositary Shares,nasdaqtrader:Q:MTLS,adr,eligible,Q,,,6.73,,761668.6279365079,2.905198776758411,18.48591549295775,19.115044247787605,29.92277992277994,9.421265141318969,26.34723821632922,276,full,usable,2026-08-17,percent,optional,
MTN,"Vail Resorts, Inc. Common Stock",nasdaqtrader:N:MTN,common_equity,eligible,N,,,146.6,,104665923.67444444,-0.8521574462329373,20.598881210924635,9.14234663490172,-3.8373237126926862,10.620656017558838,32.034131157265996,276,full,usable,2026-08-17,percent,deferred,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",nasdaqtrader:A:MTNB,common_equity,eligible,A,,,0.2222,,1753914.0540000002,-35.331781140861466,-60.392156862745104,-62.34536519234028,-86.53333333333333,90.58474576271186,206.05789089607148,276,full,usable,2026-08-17,percent,deferred,
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,nasdaqtrader:N:MTNE,common_equity,eligible,N,,,9.871,,498071.35675499996,0.010131712259386916,,,,0.29292929292928926,1.3960336834330644,40,insufficient,usable,2026-08-17,percent,deferred,
MTR,Mesa Royalty Trust Common Stock,nasdaqtrader:N:MTR,common_equity,eligible,N,,,2.7599,,30152.692538095238,-11.257234726688104,-33.81534772182254,-42.14046121593291,-52.08506944444444,51.58070175438596,24.48983380125816,276,full,usable,2026-08-17,percent,deferred,
MTRN,Materion Corporation,qrgf-resolution-required:N:MTRN,common_equity,eligible,N,,,287.79,,95114611.0515873,17.407800261096607,40.37167105648229,80.22920841683367,155.38202147484253,3.2280843337032072,108.55969219908333,276,full,usable,2026-08-17,percent,deferred,
MTRX,Matrix Service Company - Common Stock,nasdaqtrader:Q:MTRX,common_equity,eligible,Q,,,11.98,,2936591.270634921,-1.3991769547325061,1.097046413502123,4.537521815008727,-18.944519621109603,23.888182973316386,40.69494613113046,276,full,usable,2026-08-17,percent,deferred,
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,,327.53,,558355274.9049207,22.505236385397943,-12.798189563365291,34.145642201834846,161.18819776714508,20.05223589142746,78.05620788090128,276,full,usable,2026-08-17,percent,deferred,
MTUS,Metallus Inc. Common Shares,nasdaqtrader:N:MTUS,common_equity,eligible,N,,,22.03,,7570835.202698412,13.673890608875139,23.27923894795747,6.4251207729468796,38.205771643663745,0.0,31.110551741998098,276,full,usable,2026-08-17,percent,deferred,
MTVA,MetaVia Inc.  - Common Stock,nasdaqtrader:Q:MTVA,common_equity,eligible,Q,,,1.48,,9973489.90063492,-13.450292397660812,33.33333333333333,-9.756097560975608,-78.97727272727273,91.03030303030303,63.83081509012721,276,full,usable,2026-08-17,percent,deferred,
MTW,"Manitowoc Company, Inc. (The) Common Stock",nasdaqtrader:N:MTW,common_equity,eligible,N,,,20.19,,4373602.972063492,54.95011511895627,65.49180327868855,41.188811188811194,115.01597444089455,3.2582654528030663,89.51758925497974,276,full,usable,2026-08-17,percent,deferred,
MTX,Minerals Technologies Inc. Common Stock,nasdaqtrader:N:MTX,common_equity,eligible,N,,,72.37,,18084901.995238096,-3.3907355493258517,-5.125852123754582,-0.8222557215293858,17.19838056680163,12.638821825205216,27.449246645732728,276,full,usable,2026-08-17,percent,deferred,
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,common_equity,eligible,N,,,302.48,,468464698.2811111,-8.225370915379704,-27.095685707399365,12.224984231810954,69.93258426966294,30.86329455326735,92.65140835892124,276,full,usable,2026-08-17,percent,deferred,
MU,"Micron Technology, Inc. - Common Stock",nasdaqtrader:Q:MU,common_equity,eligible,Q,,,1011.75,,47371576454.37397,19.17662995464986,39.617199790246474,145.77321090220084,707.5265384308403,16.6295856817957,94.86542465560831,276,full,usable,2026-08-17,percent,deferred,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",nasdaqtrader:N:MUFG,common_equity,eligible,N,,,23.03,,68330420.0968254,8.020637898686678,22.23991507430998,16.725798276735947,50.1303780964798,0.303030303030305,29.23649511921413,276,full,usable,2026-08-17,percent,deferred,
MUR,Murphy Oil Corporation Common Stock,nasdaqtrader:N:MUR,common_equity,eligible,N,,,34.82,,65738458.76396826,-5.457507466739065,-14.32086614173228,3.5693039857227937,49.956933677863915,18.530650444548435,53.47769441252643,276,full,usable,2026-08-17,percent,deferred,
MUSA,Murphy USA Inc. Common Stock,nasdaqtrader:N:MUSA,common_equity,eligible,N,,,586.06,,175059408.12809524,-5.255670336421114,4.340549779233727,43.836053503497354,50.78989348016258,5.896143100292239,45.41553937957322,276,full,usable,2026-08-17,percent,deferred,
MUX,McEwen Inc. Common Stock,nasdaqtrader:N:MUX,common_equity,eligible,N,,,18.85,,21084137.733809523,15.14966401954796,-17.360806663743965,-26.68222481524698,81.42444658325314,35.111876075731494,55.561885108253215,276,full,usable,2026-08-17,percent,deferred,
MVBF,MVB Financial Corp. - Common Stock,nasdaqtrader:Q:MVBF,common_equity,eligible,Q,,,30.69,,1421261.6122222221,4.708290685772787,22.466081404628913,11.681222707423577,31.09782144382742,0.8400646203554074,22.039937004391785,276,full,usable,2026-08-17,percent,deferred,
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaqtrader:Q:MVST,common_equity,eligible,Q,,,0.8074,,5454884.0998158725,-10.497727524664668,-43.14084507042253,-65.78813559322035,-71.57042253521126,87.384375,87.74835079048187,276,full,usable,2026-08-17,percent,deferred,
MWA,MUELLER WATER PRODUCTS Common Stock,nasdaqtrader:N:MWA,common_equity,eligible,N,,,25.18,,30845882.432063494,-1.099764336213671,-1.293610348882801,-16.428808496515103,-5.195783132530119,17.0892327955219,27.572963903639376,276,full,usable,2026-08-17,percent,deferred,
MWC,"Micware Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:MWC,adr,eligible,Q,,,1.32,,5823595.007301587,-25.423728813559322,-83.5,,,83.90243902439025,199.08277531528944,65,insufficient,usable,2026-08-17,percent,optional,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,nasdaqtrader:A:MWG,common_equity,eligible,A,,,1.28,,40873.89929047618,-7.913669064748197,-5.882352941176472,-44.17793283907545,-42.67801164352889,66.18229854689564,59.89224369159043,276,full,usable,2026-08-17,percent,deferred,
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaqtrader:Q:MWH,common_equity,eligible,Q,,,31.55,,69753274.30761905,11.052446321717714,-27.371086556169423,-2.442795299938161,,32.54222792388284,83.53693541287478,129,limited_but_usable,usable,2026-08-17,percent,deferred,
MWYN,"Marwynn Holdings, Inc. - Common stock",nasdaqtrader:Q:MWYN,common_equity,eligible,Q,,,1.03,,225036.5726015873,31.89909079267512,18.39080459770115,38.25503355704698,8.821975699947181,24.817518248175187,170.974384272681,276,full,usable,2026-08-17,percent,deferred,
MX,Magnachip Semiconductor Corporation Common Stock,nasdaqtrader:N:MX,common_equity,eligible,N,,,3.62,,14135688.613174602,5.84795321637428,-16.589861751152068,20.26578073089702,21.476510067114106,59.46248600223964,88.60322071491284,276,full,usable,2026-08-17,percent,deferred,
MXC,Mexco Energy Corporation Common Stock,nasdaqtrader:A:MXC,common_equity,eligible,A,,,9.01,,102848.5437015873,2.5028441410694047,-3.0661646046261426,-13.779904306220093,9.878048780487813,40.723684210526315,36.134205061393246,276,full,usable,2026-08-17,percent,deferred,
MXCT,"MaxCyte, Inc. - Common Stock",nasdaqtrader:Q:MXCT,common_equity,eligible,Q,,,1.32,,1457909.9117460316,6.451612903225823,26.923076923076916,83.43524180100057,-6.382978723404243,27.86885245901639,69.04008840075777,276,full,usable,2026-08-17,percent,deferred,
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,,84.76,,344120268.31920636,17.984409799554555,-8.208793588910545,333.9989759344598,445.43114543114547,33.79676638287901,141.61855902484288,276,full,usable,2026-08-17,percent,deferred,
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,common_equity,eligible,N,,,33.04,,13661999.773650793,6.203792992606871,49.43464495703302,49.63768115942029,101.21802679658951,10.070767555797499,37.053145077908695,276,full,usable,2026-08-17,percent,deferred,
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,common_equity,eligible,Q,,,31.62,,2048303.375873016,-4.61538461538461,12.526690391459084,21.662177760677203,44.979367262723535,7.516817782977469,24.628939076011946,276,full,usable,2026-08-17,percent,deferred,
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,common_equity,eligible,Q,,,3.05,,8073736.3161904765,-50.6472491909385,-14.804469273743026,-32.07126948775056,-48.217317487266556,62.71393643031785,188.748556918043,276,full,usable,2026-08-17,percent,deferred,
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,adr,eligible,A,,,0.44,,342502.2470269841,7.658429165647163,48.14814814814816,-2.0044543429844075,-32.04633204633204,58.49056603773586,88.96733047511543,276,full,usable,2026-08-17,percent,optional,
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,common_equity,eligible,A,,,1.57,,1055810.1555396826,65.2457636038312,72.50851554774201,91.39339266122151,60.20408163265307,8.720930232558132,114.97087122011382,276,full,usable,2026-08-17,percent,deferred,
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,common_equity,eligible,Q,,,340.78,,122561896.30174604,-12.957523434905882,-27.099644889402306,24.394962584413204,87.71620579486614,31.997685231377094,46.40879777607107,276,full,usable,2026-08-17,percent,deferred,
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,common_equity,eligible,Q,,,2.67,,943646.8890476191,-6.3157894736842195,47.513812154696126,31.527093596059117,27.142857142857135,29.92125984251969,75.27276544607912,276,full,usable,2026-08-17,percent,deferred,
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,common_equity,eligible,Q,,,114.76,,36745703.83079366,7.112189658390888,0.6578370318393034,-28.158257167897837,-36.72254080282311,39.33819642668358,34.73539418865773,276,full,usable,2026-08-17,percent,deferred,
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,common_equity,eligible,Q,,,1.93,,165220.69971587302,9.039548022598876,-23.41269841269842,-40.61538461538462,-57.111111111111114,68.41243862520459,70.96605261115376,276,full,usable,2026-08-17,percent,deferred,
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,adr,eligible,Q,,,3.38,,65095.997760317456,7.301587301587298,22.335227478374154,33.59683794466404,20.714285714285708,22.654462242562936,55.86296751763887,276,full,usable,2026-08-17,percent,optional,
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,common_equity,eligible,N,,,3.27,,8509343.357777778,-31.446540880503136,-3.539823008849563,-38.87850467289719,-57.19895287958114,61.52941176470588,152.701455828792,276,full,usable,2026-08-17,percent,deferred,
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,common_equity,eligible,Q,,,3.04,,2620561.0615873015,-7.317073170731703,-16.712328767123285,-40.856031128404666,-68.69207003089599,70.3125,64.73952115354064,276,full,usable,2026-08-17,percent,deferred,
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,common_equity,eligible,Q,,,2.05,,96281.5644079365,-7.657657657657668,-22.93233082706768,-41.260744985673355,-45.62334217506632,57.55693581780539,59.99028181439486,276,full,usable,2026-08-17,percent,deferred,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,common_equity,eligible,A,,,1.61,,11463054.74968254,-1.2269938650306678,-21.078431372549012,-25.462962962962965,78.8888888888889,41.666666666666664,74.72818798912347,276,full,usable,2026-08-17,percent,deferred,
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,common_equity,eligible,Q,,,5.03,,1375834.5087301587,23.891625615763566,-32.93333333333332,-57.3728813559322,-99.16278295605859,99.08010241404536,101.40556368695353,276,full,usable,2026-08-17,percent,deferred,
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,adr,eligible,Q,,,3.08,,4315758.075361905,-8.875739644970404,-66.31302635896314,-75.84313725490196,-88.15384615384615,91.50344827586207,176.60613433625517,276,full,usable,2026-08-17,percent,optional,
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,common_equity,eligible,Q,,,1.37,,2195352.18,-4.195804195804187,-7.432432432432423,-47.90874524714829,-53.24232081911262,78.59375,82.49800677456308,276,full,usable,2026-08-17,percent,deferred,
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,common_equity,eligible,Q,,,26.9,,36890620.13222222,-15.088383838383844,-24.097065462753953,-22.321686399075958,6.8732618196265305,35.102533172497,53.463613946729524,276,full,usable,2026-08-17,percent,deferred,
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,common_equity,eligible,N,,,6.82,,22598489.722857144,12.727272727272743,24.6800731261426,50.22026431718063,141.8439716312057,0.0,39.19945623804213,276,full,usable,2026-08-17,percent,deferred,
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,common_equity,eligible,Q,,,97.5,,2482300.7023809524,1.5096304008328953,-3.6656456871850596,-3.2258064516129004,-6.069364161849711,13.33333333333333,15.055423381153568,276,full,usable,2026-08-17,percent,deferred,
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,common_equity,eligible,N,,,46.31,,30253646.73936508,-2.3613746573898364,3.9506172839506304,9.635416666666675,20.09854771784232,3.781425306461672,13.22577391799433,276,full,usable,2026-08-17,percent,deferred,
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,common_equity,eligible,Q,,,14.7,,3014557.674126984,-28.04698972099854,-33.84338433843384,-45.37346711259755,-11.338962605548852,47.122302158273385,70.78010182056971,276,full,usable,2026-08-17,percent,deferred,
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,common_equity,eligible,Q,,,0.8805,,1446118.016131746,-49.396551724137936,-64.9203187250996,-59.794520547945204,21.986699916874475,77.70886075949367,113.16340006807224,276,full,usable,2026-08-17,percent,deferred,
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,common_equity,eligible,Q,,,9.16,,9897555.415238095,5.895953757225425,12.530712530712517,-1.9271948608136968,-30.342205323193916,33.478576615831514,47.84001358100604,276,full,usable,2026-08-17,percent,deferred,
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,common_equity,eligible,Q,,,28.72,,97973353.67873016,10.6317411402157,55.57963163596966,175.09578544061304,,3.33221137664087,65.58897335712149,199,limited_but_usable,usable,2026-08-17,percent,deferred,
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,common_equity,eligible,Q,,,4.81,,17881884.40079365,12.910798122065724,-11.904761904761907,-17.068965517241384,3.88768898488121,58.78320479862897,88.55768797827659,276,full,usable,2026-08-17,percent,deferred,
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,common_equity,eligible,Q,,,22.91,,6067851.029841269,7.659774436090228,19.50965049556599,3.5714285714285587,24.2407809110629,1.758147512864494,25.123866210182783,276,full,usable,2026-08-17,percent,deferred,
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,common_equity,eligible,N,,,43.21,,17912607.06634921,-7.0552807055280775,5.880911541288891,3.274378585086035,13.115183246073304,8.220050977060323,22.855350569947152,276,full,usable,2026-08-17,percent,deferred,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,,268.85,,4623331999.924921,51.28580271228407,22.237883059016106,174.3087440057137,292.711072158925,6.222749311102572,168.74366972549703,276,full,usable,2026-08-17,percent,deferred,
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,common_equity,eligible,Q,,,154.49,,209182109.960873,-9.591526217228452,-2.480747380381254,24.468256525942643,17.652882491813273,16.71698113207547,43.431994957633705,276,full,usable,2026-08-17,percent,deferred,
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,common_equity,eligible,Q,,,134.01,,18008078.91047619,1.154891304347827,16.34832436186837,11.174713787954182,29.54084098598355,2.5452694349501814,37.86944547528291,276,full,usable,2026-08-17,percent,deferred,
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,adr,eligible,Q,,,1.93,,980294.8865079365,8.426966292134818,6.043956043956045,-39.87538940809969,-62.5968992248062,70.57926829268293,46.611825942507636,276,full,usable,2026-08-17,percent,optional,
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,common_equity,eligible,N,,,96.71,,25067845.687936507,15.281916795804019,-8.131471454355466,42.01174743024965,188.08459934465293,12.582482147699537,52.5093805211599,276,full,usable,2026-08-17,percent,deferred,
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,common_equity,eligible,Q,,,53.29,,18220624.024920635,1.601525262154424,20.866409616693126,16.302924487123516,23.70009285051069,1.7876889052709122,20.093178586826575,276,full,usable,2026-08-17,percent,deferred,
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,common_equity,eligible,Q,,,42.05,,4150993.987301587,11.27282349827996,-18.349514563106805,65.9431728492502,412.8048780487805,23.64263664427093,70.95792890462133,276,full,usable,2026-08-17,percent,deferred,
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,common_equity,eligible,N,,,41.51,,639229.2420634921,-13.466750052115906,-15.954646689613284,-25.207207207207215,10.8411214953271,29.632141040854385,37.31739993530917,276,full,usable,2026-08-17,percent,deferred,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,common_equity,eligible,N,,,12.22,,2492927.4719047616,-3.703703703703698,-7.981927710843362,-13.024911032028474,-24.38118811881188,24.14649286157665,25.595772921574873,276,full,usable,2026-08-17,percent,deferred,
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,common_equity,eligible,Q,,,3.26,,130328.17445555555,-20.293398533007334,1.5576323987538832,17.689530685920563,-87.50957854406131,88.31541218637993,59.47270102672153,276,full,usable,2026-08-17,percent,deferred,
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,common_equity,eligible,Q,,,17.31,,65285.401917460316,1.228070175438578,9.9040641011803,142.43697478991595,177.0043206913106,16.3768115942029,63.583579278704384,276,full,usable,2026-08-17,percent,deferred,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,common_equity,eligible,Q,,,12.18,,5590751.136031746,0.995024875621886,43.632075471698094,-36.29707112970711,-13.983050847457633,87.3125,32.081992260754475,276,full,usable,2026-08-17,percent,deferred,
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,common_equity,eligible,A,,,0.159,,42309.03564761905,0.0,10.416666666666675,-10.11871113623516,-87.00980392156863,89.62818003913894,0.0,276,full,usable,2026-08-17,percent,deferred,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,,18.18,,337263331.2131746,-6.57759506680371,17.139175257731964,-15.402512796649603,-25.369458128078815,32.516703786191535,55.83991515255159,276,full,usable,2026-08-17,percent,deferred,
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,common_equity,eligible,Q,,,2.73,,2098009.8815079364,-27.77777777777778,-2.499999999999991,-17.021276595744684,-38.095238095238095,44.171779141104295,171.70281247217662,276,full,usable,2026-08-17,percent,deferred,
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,adr,eligible,Q,,,1.55,,79621.08269841269,17.870722433460084,-28.899082568807344,-26.88679245283019,-62.65060240963856,77.92022792022793,63.2137092392009,276,full,usable,2026-08-17,percent,optional,
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,,20.23,,54398035.179682545,13.33333333333333,35.136940547762194,25.340768277571257,-26.56987295825771,38.11563169164882,46.46763663369586,276,full,usable,2026-08-17,percent,deferred,
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,common_equity,eligible,Q,,,2.16,,10027351.48977778,55.395683453237424,-65.04854368932038,-83.44827586206897,-95.68862275449102,96.34517766497463,271.3999659409805,276,full,usable,2026-08-17,percent,deferred,
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,common_equity,eligible,Q,,,51.14,,939584.1376984126,17.320486350080277,19.793862731318825,32.14470284237725,60.06259780907668,39.97652582159624,49.71174832221671,276,full,usable,2026-08-17,percent,deferred,
