ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,274.48,,1278655792.1960318,-0.7269702340048423,-3.2499118787451375,-15.147768022752562,-10.784632386400572,19.521491819621172,24.095947435761378,275,full,usable,2026-08-07,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,24.36,,4042937.9443650795,1.331114808652245,-4.732107938991003,-1.0158472165786248,21.86093046523263,11.02994886778671,35.153319985783064,275,full,usable,2026-08-07,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,16.64,,8874691.542063491,3.8701622971285987,13.816689466484288,10.49136786188578,28.197226502311246,2.175191064079962,26.666180646534617,275,full,usable,2026-08-07,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,84.69,,1084652488.5265079,-4.044867437117617,-16.627288836385112,8.521271143003585,27.988514432522283,17.71278663039254,69.58629733065082,275,full,usable,2026-08-07,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.8,,39071.4450047619,4.956268221574334,12.5,11.111111111111116,-14.691943127962082,15.492957746478863,56.114322400950186,275,full,usable,2026-08-07,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,16.77,,589432.4236190476,-3.3429394812680258,-3.841743119266061,-18.195121951219516,-18.39416058394161,26.672496720594673,14.446340856710666,275,full,usable,2026-08-07,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,869.58,,918380288.5301588,9.683278465206048,15.21278287137633,-9.21069116725829,23.562009776060023,12.665588687242014,35.75602295513901,275,full,usable,2026-08-07,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,477.75,,458651110.2360317,-1.9034125908586885,4.517611026033674,4.380598645400924,-7.677591404498729,11.463834991938626,30.52537952219929,275,full,usable,2026-08-07,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,4.87,,544328.4979365079,-27.74480712166172,-36.917098445595855,-63.656716417910445,-64.67174464998186,82.9898707649319,77.46757770156263,275,full,usable,2026-08-07,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,124.39,,20061770.821746033,-0.9318254221089561,6.0624147339699785,30.264949209341307,24.88955823293173,7.081496974676926,26.375735572957954,275,full,usable,2026-08-07,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.29,,928066.7980317461,-14.000000000000002,-51.13636363636363,-49.609375,-45.385266723116004,70.68181818181817,77.25753577389362,275,full,usable,2026-08-07,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,30.65,,6371978.8379365085,39.38153706230105,67.57791142700928,101.51216305062457,108.07875084860825,1.5102827763496252,61.13101508470581,275,full,usable,2026-08-07,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,200,limited_but_usable,usable,2026-08-07,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,109.5,,30635082.824444447,-0.26414063211586125,11.723293541475343,16.987179487179493,53.38282672643226,1.4578833693304594,25.500278978139413,275,full,usable,2026-08-07,percent,deferred,
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,common_equity,eligible,N,,,27.08,,19943167.917619046,0.5943536404160454,18.098560837331014,30.00480076812291,87.53462603878116,1.131799926980659,46.88026793737762,275,full,usable,2026-08-07,percent,deferred,
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,common_equity,eligible,N,,,34.59,,57369040.36412699,-2.2605255721955264,0.9927007299270096,,,28.944124897288404,73.86606456605107,103,insufficient,usable,2026-08-07,percent,deferred,
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,common_equity,eligible,Q,,,1.75,,1141077.3207936506,1.744186046511631,-22.22222222222222,16.666666666666675,-27.98353909465021,34.70149253731344,45.56326750800438,275,full,usable,2026-08-07,percent,deferred,
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,,398.8,,673958223.1860318,9.9016176592168,35.91438893054324,22.143950995405824,69.11203460266306,9.487063095778481,59.60271266712578,275,full,usable,2026-08-07,percent,deferred,
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,,510.04,,186255780.18857142,-8.923054945447396,-4.640466664173804,10.059988779077301,50.85031498624708,15.392399183849514,50.278876865612446,275,full,usable,2026-08-07,percent,deferred,
MDLN,Medline Inc. - Class A common stock,nasdaqtrader:Q:MDLN,common_equity,eligible,Q,,,35.23,,371485476.2261111,-13.757649938800498,-15.838509316770189,-23.744588744588757,,29.525905181036215,63.62655037128982,160,limited_but_usable,usable,2026-08-07,percent,deferred,
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaqtrader:Q:MDLZ,common_equity,eligible,Q,,,62.61,,556910511.8826984,7.3927958833619245,2.1203718806067418,3.8136295805007325,0.8699855002416657,3.6621018618248846,32.0963969057609,275,full,usable,2026-08-07,percent,deferred,
MDRR,"Medalist Diversified, Inc. - Common Stock",nasdaqtrader:Q:MDRR,common_equity,eligible,Q,,,12.17,,45621.04397619048,8.563782337198923,9.147003165890876,4.017094017094025,13.209302325581396,15.778546712802765,39.47229181164754,275,full,usable,2026-08-07,percent,deferred,
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,,87.16,,764315945.0549207,5.789537565238501,11.800923550538744,-15.33754249635746,-2.461951656222028,17.266255339345037,31.389694177273704,275,full,usable,2026-08-07,percent,deferred,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaqtrader:N:MDU,common_equity,eligible,N,,,20.55,,36030932.763809524,-1.106833493743986,-8.54472630173564,1.9345238095238138,17.495711835334493,9.868421052631582,21.370296811465103,275,full,usable,2026-08-07,percent,deferred,
MDV,"Modiv Industrial, Inc. Class C Common Stock",nasdaqtrader:N:MDV,common_equity,eligible,N,,,18.13,,1171392.837936508,3.4227039361095057,1.8539325842696464,21.108884435537732,25.554016620498608,3.8196286472148677,29.48339901039465,275,full,usable,2026-08-07,percent,deferred,
MDWD,MediWound Ltd. - Ordinary Shares,nasdaqtrader:Q:MDWD,common_equity,eligible,Q,,,14.39,,1283720.2946031746,-2.1753908905506436,-16.67631731325998,-16.434378629500568,-21.835958718087987,26.917216861350944,27.230275021946394,275,full,usable,2026-08-07,percent,deferred,
MDXG,"MiMedx Group, Inc - Common Stock",nasdaqtrader:Q:MDXG,common_equity,eligible,Q,,,4.34,,5590957.78968254,4.8309178743961345,17.615176151761514,-13.717693836978139,-40.05524861878453,45.47738693467337,36.23843954070753,275,full,usable,2026-08-07,percent,deferred,
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,common_equity,eligible,N,,,24.18,,19315581.982222226,-27.863961813842486,-6.964217006540974,16.868052199130013,64.93860845839016,35.58870538092701,61.853359162303924,275,full,usable,2026-08-07,percent,deferred,
MED,MEDIFAST INC Common Stock,nasdaqtrader:N:MED,common_equity,eligible,N,,,12.62,,2596580.3031746033,18.164794007490627,-0.5516154452324673,16.52816251154201,-2.6234567901234684,13.383665065202477,96.49087484096077,275,full,usable,2026-08-07,percent,deferred,
MEDP,"Medpace Holdings, Inc. - Common Stock",nasdaqtrader:Q:MEDP,common_equity,eligible,Q,,,590.67,,168173906.388254,10.302521008403364,37.778451633971684,9.12668354056201,37.247020006041296,4.821218517862047,47.765210771884945,275,full,usable,2026-08-07,percent,deferred,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,nasdaqtrader:Q:MEGL,common_equity,eligible,Q,,,1.2,,49250.16860952381,-0.8264462809917328,3.4482758620689724,36.36363636363635,-9.774436090225569,34.065934065934066,55.11994524958087,275,full,usable,2026-08-07,percent,deferred,
MEI,"Methode Electronics, Inc. Common Stock",nasdaqtrader:N:MEI,common_equity,eligible,N,,,16.67,,13911266.099523809,6.51757188498403,80.21621621621624,88.78822197055494,163.34913112164298,14.160659114315132,102.31690522334293,275,full,usable,2026-08-07,percent,deferred,
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,,1820.69,,936760141.2455555,0.7113500716328547,-2.6374190512350126,-10.52065108415734,-21.427831625827487,27.490571372816074,26.025238312816523,275,full,usable,2026-08-07,percent,deferred,
MENS,Jyong Biotech Ltd. - Ordinary shares,nasdaqtrader:Q:MENS,common_equity,eligible,Q,,,2.03,,178593.76476190475,-11.739130434782608,-0.9756097560975618,22.289156626506013,-93.65228267667291,96.90643096616886,86.30820535658084,275,full,usable,2026-08-07,percent,deferred,
MEOH,Methanex Corporation - Common Stock,nasdaqtrader:Q:MEOH,common_equity,eligible,Q,,,53.27,,49074554.467301585,10.633437175493254,-13.212772890192248,13.244047619047628,59.10991636798091,18.944004869141807,50.0525994704976,275,full,usable,2026-08-07,percent,deferred,
MESO,Mesoblast Limited - American Depositary Shares,nasdaqtrader:Q:MESO,adr,eligible,Q,,,15.94,,3258344.95984127,7.484828051247461,7.702702702702702,-0.8706467661691475,1.7879948914431676,23.95038167938932,58.391262399237554,275,full,usable,2026-08-07,percent,optional,
MET,"MetLife, Inc. Common Stock",nasdaqtrader:N:MET,common_equity,eligible,N,,,97.77,,341312477.8826984,7.262753702687874,24.042121289012954,29.806160382368564,28.729427254772876,2.181090545272646,23.506194011607544,275,full,usable,2026-08-07,percent,deferred,
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,,592.1,,10925695643.619843,-6.236143662507121,-4.0060958804169715,-11.6545560346757,-23.302115312374504,25.050632911392402,54.305353395754665,275,full,usable,2026-08-07,percent,deferred,
METC,"Ramaco Resources, Inc. - Class A Common Stock",nasdaqtrader:Q:METC,common_equity,eligible,Q,,,10.24,,22689120.568888888,-17.948717948717952,-30.67027758970886,-40.80924855491329,-50.097465886939574,81.2282309807516,67.74974964477747,275,full,usable,2026-08-07,percent,deferred,
METCB,"Ramaco Resources, Inc. - Class B Common Stock",nasdaqtrader:Q:METCB,common_equity,eligible,Q,,,6.44,,527289.5418253968,-17.010309278350512,-39.015151515151516,-49.76599063962558,-51.359516616314195,70.2814951545916,71.66679886293447,275,full,usable,2026-08-07,percent,deferred,
MF,MindForge Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MF,common_equity,eligible,Q,,,9.81,,8936774.833807936,111.87904967602593,-0.9090909090909038,-78.90322580645162,-86.34275372407072,89.93846153846154,232.21286705432527,275,full,usable,2026-08-07,percent,deferred,
MFC,Manulife Financial Corporation Common Stock,nasdaqtrader:N:MFC,common_equity,eligible,N,,,44.32,,86632823.7795238,6.820920703784039,12.032355915065708,18.59780572651861,41.77863083813178,1.0051373687737342,15.904772180231774,275,full,usable,2026-08-07,percent,deferred,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",nasdaqtrader:N:MFG,adr,eligible,N,,,10.71,,38640948.7384127,3.6786060019361244,23.67205542725175,19.000000000000018,76.1513157894737,0.0,37.82045008643502,275,full,usable,2026-08-07,percent,optional,
MFI,mF International Limited - Class A Ordinary Shares,nasdaqtrader:Q:MFI,common_equity,eligible,Q,,,8.01,,97570.64771428572,-7.022634939059779,-21.547502448579834,-47.12871287128713,-70.71297989031079,83.24267782426779,51.98549711623828,275,full,usable,2026-08-07,percent,deferred,
MFIN,Medallion Financial Corp. - Common Stock,nasdaqtrader:Q:MFIN,common_equity,eligible,Q,,,10.9,,787668.2617460318,9.327983951855568,14.016736401673647,6.4453125,4.406130268199249,0.0,29.499773514778383,275,full,usable,2026-08-07,percent,deferred,
MFP,"Midera Food Processing, Inc. - Common Stock",nasdaqtrader:Q:MFP,common_equity,eligible,Q,,,45.92,,50257850.79862069,4.3636363636363695,,,,4.6115496468633115,,29,insufficient,usable,2026-08-07,percent,deferred,
MG,Mistras Group Inc Common Stock,nasdaqtrader:N:MG,common_equity,eligible,N,,,16.08,,3313508.685873016,-1.2891344383057168,-14.194236926360727,14.123491838183089,101.75658720200751,16.597510373444003,29.271496360619786,275,full,usable,2026-08-07,percent,deferred,
MGA,"Magna International, Inc. Common Stock",nasdaqtrader:N:MGA,common_equity,eligible,N,,,70.36,,82701807.0479365,9.526774595267762,14.892227302416728,33.637226970560306,67.52380952380952,1.9509476031215223,37.42428179216792,275,full,usable,2026-08-07,percent,deferred,
MGEE,MGE Energy Inc. - Common Stock,nasdaqtrader:Q:MGEE,common_equity,eligible,Q,,,81.54,,22669319.512698412,-0.24467824810372463,9.229738780977904,0.7786429365962411,-2.801287400166874,7.066332345566428,19.959970872705927,275,full,usable,2026-08-07,percent,deferred,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:MGIH,common_equity,eligible,Q,,,1.525,,122918.72015079366,-8.682634730538918,3.741496598639449,6.643356643356646,-6.813321112129556,45.53571428571429,79.19483030718881,275,full,usable,2026-08-07,percent,deferred,
MGLD,"The Marygold Companies, Inc. Common Stock",nasdaqtrader:A:MGLD,common_equity,eligible,A,,,1.07,,20550.544984126984,-6.956521739130417,-4.8888888888888875,-10.833333333333329,30.487804878048784,17.692307692307686,61.00508996699814,275,full,usable,2026-08-07,percent,deferred,
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,,44.47,,184834521.40746033,-4.242032730404821,16.688533193387567,22.574421168687977,26.731262467939576,12.27066482540935,24.476574634346207,275,full,usable,2026-08-07,percent,deferred,
MGNI,"Magnite, Inc. - Common Stock",nasdaqtrader:Q:MGNI,common_equity,eligible,Q,,,24.72,,52578831.81293651,16.493873704052774,76.57142857142856,119.14893617021276,9.964412811387891,6.7873303167420795,66.8936946195107,275,full,usable,2026-08-07,percent,deferred,
MGNX,"MacroGenics, Inc. - Common Stock",nasdaqtrader:Q:MGNX,common_equity,eligible,Q,,,4.04,,4923745.790634921,-11.597374179431075,37.414965986394556,137.64705882352942,150.93167701863354,16.872427983539097,69.05937985857686,275,full,usable,2026-08-07,percent,deferred,
MGPI,"MGP Ingredients, Inc. - Common Stock",nasdaqtrader:Q:MGPI,common_equity,eligible,Q,,,17.53,,3370482.9196825395,5.921450151057406,-8.171817705605022,-32.21191028615622,-36.69194655110148,41.87665782493368,44.86272414538088,275,full,usable,2026-08-07,percent,deferred,
MGRC,McGrath RentCorp - Common Stock,nasdaqtrader:Q:MGRC,common_equity,eligible,Q,,,119.75,,21936454.73761905,4.512131262000341,4.740662993090172,-0.3743760399334439,1.0463252046240878,4.9527740296848926,24.030293498437615,275,full,usable,2026-08-07,percent,deferred,
MGRT,Mega Fortune Company Limited - Ordinary Shares,nasdaqtrader:Q:MGRT,common_equity,eligible,Q,,,94.85,,1549837.3203968254,19.443395038408262,-31.76258992805756,1621.415607985481,2370.052083333333,33.29817158931083,82.41835161541398,268,full,usable,2026-08-07,percent,deferred,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,nasdaqtrader:Q:MGTX,common_equity,eligible,Q,,,13.07,,10006525.222539682,-6.241032998565277,35.020661157024804,81.52777777777777,64.40251572327045,10.845839017735337,60.40396462305628,275,full,usable,2026-08-07,percent,deferred,
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MGX,common_equity,eligible,Q,,,1.23,,222967.1715079365,-2.3809523809523836,-13.380281690140839,-12.765957446808507,-41.42857142857144,63.28358208955225,37.54596730501786,275,full,usable,2026-08-07,percent,deferred,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,nasdaqtrader:N:MGY,common_equity,eligible,N,,,25.08,,108212893.47079365,-3.0537301894085878,-10.905861456483123,-4.311331552842434,5.778152678194837,22.49690976514216,45.47028420044828,275,full,usable,2026-08-07,percent,deferred,
MGYR,"Magyar Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MGYR,common_equity,eligible,Q,,,19.05,,55804.94502063492,9.044075558099607,7.748868778280538,4.383561643835621,10.243055555555557,1.3975155279503104,22.61481285743307,275,full,usable,2026-08-07,percent,deferred,
MH,"McGraw Hill, Inc. Common Stock",nasdaqtrader:N:MH,common_equity,eligible,N,,,11.6,,7551601.128888889,17.290192113245695,-3.252710592160135,-4.369332234130264,-12.054586808188017,35.51973318510283,56.18033354966835,262,full,usable,2026-08-07,percent,deferred,
MHH,"Mastech Digital, Inc Common Stock",nasdaqtrader:A:MHH,common_equity,eligible,A,,,7.76,,147653.04965555554,1.305483028720622,7.628294036061023,12.589411372110915,6.533408382641648,4.0791100123609425,31.117677056183147,275,full,usable,2026-08-07,percent,deferred,
MHK,"Mohawk Industries, Inc. Common Stock",nasdaqtrader:N:MHK,common_equity,eligible,N,,,136.06,,91963679.9209524,24.153663655443005,32.43138018298619,3.8546675826272914,12.279254002310601,2.640429338103756,44.67426007568582,275,full,usable,2026-08-07,percent,deferred,
MHO,"M/I Homes, Inc. Common Stock",nasdaqtrader:N:MHO,common_equity,eligible,N,,,151.99,,35164276.55396826,3.4860761217403224,16.897400399938476,8.054884117730698,17.375859139701898,6.754601226993861,29.83649346869851,275,full,usable,2026-08-07,percent,deferred,
MI,NFT Limited Class A Ordinary Share,nasdaqtrader:A:MI,common_equity,eligible,A,,,7.41,,180394.35396349206,-23.012987012987008,-55.199516324062884,-97.65506329113924,-96.84948979591836,98.34745762711864,98.45150409818645,275,full,usable,2026-08-07,percent,deferred,
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,,44.23,,81606191.20365079,2.884391719004409,-11.131203536266842,5.940119760479035,,22.185080928923306,41.33979927899411,247,limited_but_usable,usable,2026-08-07,percent,deferred,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,nasdaqtrader:N:MICC,common_equity,eligible,N,,,19.27,,22507962.71031746,4.8422198041349285,31.356509884117244,3.4908700322234143,,3.019627579265227,27.642504206319117,167,limited_but_usable,usable,2026-08-07,percent,deferred,
MIDD,The Middleby Corporation - Common Stock,nasdaqtrader:Q:MIDD,common_equity,eligible,Q,,,134.5,,96351222.98873016,0.9077950333858498,-14.997156038677872,-14.178152118427768,13.693998309382938,24.94419642857142,78.97010439608472,275,full,usable,2026-08-07,percent,deferred,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,nasdaqtrader:Q:MIMI,common_equity,eligible,Q,,,2.04,,5289856.499761905,2.0000000000000018,-24.444444444444446,-20.93023255813954,-97.87941787941787,98.10232558139535,164.68641197811107,275,full,usable,2026-08-07,percent,deferred,
MIND,"MIND Technology, Inc. - Common Stock",nasdaqtrader:Q:MIND,common_equity,eligible,Q,,,5.08,,571945.8269047618,-1.7408123791102459,-23.14674735249622,-34.5360824742268,-50.34213098729228,64.45066480055984,55.353511490995885,275,full,usable,2026-08-07,percent,deferred,
MINE,Mayfair Gold Corp. Common Shares,nasdaqtrader:A:MINE,common_equity,eligible,A,,,2.68,,112638.1930952381,14.042553191489372,-12.98701298701298,-27.762803234501344,,42.24137931034482,82.34619432302547,134,limited_but_usable,usable,2026-08-07,percent,deferred,
MIR,"Mirion Technologies, Inc. Class A Common Stock",nasdaqtrader:N:MIR,common_equity,eligible,N,,,15.71,,72959312.00714286,-5.304400241109097,-20.455696202531637,-32.313657906074965,-27.065923862581243,47.193277310924366,60.58419497442713,275,full,usable,2026-08-07,percent,deferred,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,,100.65,,105480918.13944444,-21.182458888018797,-2.2150976391722588,2.4636058230683044,88.51844914778049,21.715796842187128,60.573176708760975,275,full,usable,2026-08-07,percent,deferred,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:MIST,common_equity,eligible,Q,,,1.22,,1816823.0057936506,-6.870229007633588,-35.449735449735456,-29.06976744186046,-20.261437908496738,58.64406779661018,60.59509423041971,275,full,usable,2026-08-07,percent,deferred,
MITK,"Mitek Systems, Inc. - Common Stock",nasdaqtrader:Q:MITK,common_equity,eligible,Q,,,18.49,,17859474.325476192,-4.886831275720183,20.37760416666665,88.28920570264765,102.74122807017542,8.192651439920562,63.71512762723933,275,full,usable,2026-08-07,percent,deferred,
MITQ,"Moving iMage Technologies, Inc. Common Stock",nasdaqtrader:A:MITQ,common_equity,eligible,A,,,0.5449,,42484.09386507936,-8.788081687311678,-10.964052287581694,-19.879429495662404,-24.44536882972822,64.15131578947368,61.019358909938184,275,full,usable,2026-08-07,percent,deferred,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",nasdaqtrader:N:MITT,common_equity,eligible,N,,,7.09,,1343596.6561904761,-8.751608751608753,-9.796437659033085,-16.39150943396227,-2.2068965517241357,23.018458197611302,20.128009113098962,275,full,usable,2026-08-07,percent,deferred,
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,,52.96,,203175125.33460316,2.755141637563052,10.563674321503136,-20.931621379516272,-23.721734120697114,26.709106006089122,36.41972544094557,275,full,usable,2026-08-07,percent,deferred,
MKC.V,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC.V,common_equity,eligible,N,,,52.83,,251886.3858904762,3.9753907195616556,11.034047919293833,-20.328758859900475,-24.496212662569672,26.88850600959044,36.18088644390778,275,full,usable,2026-08-07,percent,deferred,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,nasdaqtrader:Q:MKDW,common_equity,eligible,Q,,,11.8,,127310.88261111111,-1.6666666666666607,60.21724372029871,456.6037735849057,86.14923489509387,1.6666666666666607,43.28996119055324,275,full,usable,2026-08-07,percent,deferred,
MKL,Markel Group Inc. Common Stock,nasdaqtrader:N:MKL,common_equity,eligible,N,,,1875.05,,139742469.21285713,-3.815967662508213,4.171180630788296,-10.500088304224775,-4.125804043482262,14.455495232446747,26.70375306987592,275,full,usable,2026-08-07,percent,deferred,
MKSI,MKS Inc. - Common Stock,nasdaqtrader:Q:MKSI,common_equity,eligible,Q,,,304.99,,477789290.4126984,-17.297575790444164,1.3963230160577211,34.45752325530131,240.3146619058246,31.43210431654676,92.46727637421272,275,full,usable,2026-08-07,percent,deferred,
MKTW,"MarketWise, Inc. - Class A Common Stock",nasdaqtrader:Q:MKTW,common_equity,eligible,Q,,,20.25,,360460.53873015876,2.9486527707168086,21.76788935658449,33.928571428571445,2.87020574041148,5.107778819119025,40.273028070253915,275,full,usable,2026-08-07,percent,deferred,
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,,162.53,,126319913.82698414,42.59519213897174,6.465347831783053,-0.18424123318799834,-12.99250535331906,16.05288983007077,77.64179605156704,275,full,usable,2026-08-07,percent,deferred,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",nasdaqtrader:Q:MKZR,common_equity,eligible,Q,,,1.6363,,95421.04364603176,1.0061728395061698,-31.82367401358277,-56.82585751978891,-64.27292576419215,75.39398496240601,119.18139024168735,275,full,usable,2026-08-07,percent,deferred,
MLAB,"Mesa Laboratories, Inc. - Common Stock",nasdaqtrader:Q:MLAB,common_equity,eligible,Q,,,102.65,,19497701.010158733,7.610860677219833,-3.269883151149644,12.55482456140351,65.53781648121273,5.9378722624392815,45.43684216311577,275,full,usable,2026-08-07,percent,deferred,
MLCI,Mount Logan Capital Inc. - Common Stock,nasdaqtrader:Q:MLCI,common_equity,eligible,Q,,,3.03,,92808.52809523809,-14.164305949008504,-25.552825552825563,-56.27705627705628,,64.93055555555556,65.64772757385279,226,limited_but_usable,usable,2026-08-07,percent,deferred,
