ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,common_equity,eligible,N,,,53.86,,75993545.90222223,13.965298349555644,27.66058307655843,10.233319688907084,-0.8103130755064414,19.09268439236893,32.1247326149128,277,full,usable,2026-08-19,percent,deferred,
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,common_equity,eligible,Q,,,25.04,,4988412.267539683,-19.225806451612904,-0.6349206349206327,13.611615245009068,-17.9285480170436,25.96096984033117,62.084313569405616,277,full,usable,2026-08-19,percent,deferred,
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,common_equity,eligible,Q,,,6.24,,40512798.36325397,-9.302325581395344,-46.16048317515099,80.8695652173913,183.63636363636365,65.74251990118034,114.88567055033214,277,full,usable,2026-08-19,percent,deferred,
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,adr,eligible,Q,,,1.36,,3856942.3492063493,-5.5555555555555465,-29.53367875647668,-54.51505016722409,-78.09983896940417,79.85185185185185,48.02122706324861,277,full,usable,2026-08-19,percent,optional,
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,adr,eligible,Q,,,1.62,,546177.9419841269,13.684210526315788,13.286713286713292,-29.565217391304333,-87.34375,95.0,53.967478481722694,277,full,usable,2026-08-19,percent,optional,
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,common_equity,eligible,Q,,,5.37,,4467074.522142856,15.23605150214593,19.86607142857142,-14.62639109697933,9.146341463414643,49.48259642521167,56.41991602875681,277,full,usable,2026-08-19,percent,deferred,
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,common_equity,eligible,N,,,17.11,,4228642.286666667,1.4827995255041415,12.862796833773071,10.601163542339997,37.54019292604502,10.324947589098532,21.308963585456787,277,full,usable,2026-08-19,percent,deferred,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,common_equity,eligible,N,,,60.83,,38439225.77365079,-0.5233033524120967,18.162393162393165,26.861313868613124,49.459459459459445,0.5233033524120967,16.314241321762125,277,full,usable,2026-08-19,percent,deferred,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,common_equity,eligible,Q,,,2.41,,7442676.182380953,1.26050420168069,13.145539906103298,82.57575757575756,99.17355371900828,8.712121212121215,48.28390149870479,277,full,usable,2026-08-19,percent,deferred,
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,common_equity,eligible,N,,,10.38,,9746745.356190477,-10.129870129870133,-24.288840262582056,6.570841889117052,32.567049808429125,38.50710900473933,49.10278427737405,277,full,usable,2026-08-19,percent,deferred,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,,66.06,,310798914.4469841,7.958816800130752,-9.556407447973713,18.02751474003932,24.75920679886685,19.81063364894391,35.555720981297206,277,full,usable,2026-08-19,percent,deferred,
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,common_equity,eligible,Q,,,15.76,,2515008.4466666663,20.213577421815422,-2.293862368257904,-35.38335383353834,44.78640330730364,59.17098445595855,71.97692090076583,277,full,usable,2026-08-19,percent,deferred,
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,,17.43,,192479147.2988889,14.746543778801847,32.24582701062215,27.133479212253818,8.801498127340835,29.059829059829056,46.39468127007175,277,full,usable,2026-08-19,percent,deferred,
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,adr,eligible,N,,,5.94,,114546570.13142857,-1.9801980198019709,15.116279069767447,2.9462738301559988,31.12582781456954,5.414012738853502,30.239203544644035,277,full,usable,2026-08-19,percent,optional,
LYNX,Lyntris Inc. Common Stock,nasdaqtrader:N:LYNX,common_equity,eligible,N,,,15.01,,160336354.69,,,,,0.0,,1,insufficient,usable,2026-08-19,percent,deferred,
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,common_equity,eligible,Q,,,24.06,,9227668.247619048,1.134930643127352,5.944517833553498,8.42721946822893,27.099841521394595,10.223880597014933,29.838129554688802,277,full,usable,2026-08-19,percent,deferred,
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,common_equity,eligible,N,,,184.19,,411228123.5004762,3.5764494179834516,12.99306790994419,18.23725767107458,13.613372810264002,2.2657327814921024,28.67060972972229,277,full,usable,2026-08-19,percent,deferred,
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,common_equity,eligible,Q,,,5.86,,18410242.01531746,-20.10906612133605,-8.00627943485086,-15.925394548063121,-46.040515653775316,47.58497316636851,120.43655151343971,277,full,usable,2026-08-19,percent,deferred,
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,common_equity,eligible,N,,,33.91,,22312193.05777778,-13.53901070882204,-0.46962136777224384,-4.55952716014637,-11.554512258737626,19.53013763644994,61.60030247028401,277,full,usable,2026-08-19,percent,deferred,
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,common_equity,eligible,N,,,4.05,,2219626.055238095,25.386996904024773,-8.163265306122458,-6.896551724137923,-10.000000000000009,33.606557377049185,68.81831973772236,277,full,usable,2026-08-19,percent,deferred,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,common_equity,eligible,Q,,,1.12,,705432.3910603174,-9.677419354838701,-31.707317073170728,-95.1304347826087,-98.3529411764706,98.46575342465754,69.49133402985174,277,full,usable,2026-08-19,percent,deferred,
M,Macy's Inc Common Stock,nasdaqtrader:N:M,common_equity,eligible,N,,,23.4,,138703266.4647619,-1.6806722689075682,22.83464566929132,2.7667984189723382,76.3376036171816,10.721098817245334,35.13402572119327,277,full,usable,2026-08-19,percent,deferred,
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,common_equity,eligible,N,,,573.72,,1837599167.0457144,6.579973992197674,14.812887732639602,8.66320693965681,-1.783818947512572,4.213970882863627,21.039047246093638,277,full,usable,2026-08-19,percent,deferred,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,common_equity,eligible,N,,,131.47,,139693319.93888888,-0.5822746521476185,2.335175527360467,-2.7013025458851425,-6.133085820362705,9.84089973940474,19.870485029076114,277,full,usable,2026-08-19,percent,deferred,
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,common_equity,eligible,Q,,,15.93,,2197272.535396825,-20.31015507753876,55.56640625,162.87128712871288,305.34351145038164,25.0,155.48511760861925,277,full,usable,2026-08-19,percent,deferred,
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,common_equity,eligible,N,,,24.9,,87482040.1379365,-2.92397660818714,13.543091655266748,30.02610966057442,45.35901926444834,6.073179932101103,31.37481523997337,277,full,usable,2026-08-19,percent,deferred,
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,common_equity,eligible,N,,,12.03,,5171836.052063491,-10.022438294689607,16.119691119691115,-14.438122332859182,-7.032457496136013,21.166448230668422,49.217796289986495,277,full,usable,2026-08-19,percent,deferred,
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,common_equity,eligible,A,,,1.39,,913942.739047619,4.5112781954887105,13.008130081300816,-33.17307692307693,-12.025316455696212,52.8813559322034,49.66940130125491,277,full,usable,2026-08-19,percent,deferred,
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,common_equity,eligible,N,,,58.17,,35185947.919047624,7.344528510795367,15.119730852958636,-3.082305898033988,-11.366753009294516,13.398838767306831,24.903802235838988,277,full,usable,2026-08-19,percent,deferred,
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,common_equity,eligible,N,,,28.06,,73160290.37174603,-21.179775280898884,-27.24915737619912,,,36.023711810305514,58.17276214005308,87,insufficient,usable,2026-08-19,percent,deferred,
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,common_equity,eligible,Q,,,10.4,,1380694.6050793652,47.10042432814709,30.982367758186392,,,0.0,60.24858394146801,99,insufficient,usable,2026-08-19,percent,deferred,
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,common_equity,eligible,Q,,,16.48,,10853405.836825397,-2.427471876850207,7.152145643693109,10.307898259705507,101.96078431372548,20.193704600484253,41.172071716609814,277,full,usable,2026-08-19,percent,deferred,
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,common_equity,eligible,Q,,,1.04,,286109.39061587304,10.251245627053951,6.144111043070022,4.0000000000000036,-62.04379562043796,80.3030303030303,43.66390920944951,277,full,usable,2026-08-19,percent,deferred,
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,common_equity,eligible,N,,,59.42,,55059855.59460317,14.976780185758521,118.13509544787078,101.56037991858886,44.08341416100872,0.10087424344316087,91.28911004784543,277,full,usable,2026-08-19,percent,deferred,
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,common_equity,eligible,N,,,111.23,,78146248.90190476,1.589186227052708,11.152193464574811,122.10463258785941,,14.266995529520587,81.31607345206149,136,limited_but_usable,usable,2026-08-19,percent,deferred,
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,common_equity,eligible,Q,,,205.99,,127547124.10349205,29.455756661639022,52.11194801358738,43.98853627848456,-5.008070094535388,6.08215930333288,71.64239928715868,277,full,usable,2026-08-19,percent,deferred,
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,common_equity,eligible,N,,,23.93,,7802335.148888889,6.592427616926511,21.103238866396758,32.72323904603438,36.120591581342445,1.0748243075651143,26.203008243068133,277,full,usable,2026-08-19,percent,deferred,
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,,359.95,,596747009.484762,-2.1369728936135535,0.3512782625665567,1.1095505617977564,35.187410801472254,10.580314999751582,32.20500177878289,277,full,usable,2026-08-19,percent,deferred,
MARA,"MARA Holdings, Inc. - Common Stock",nasdaqtrader:Q:MARA,common_equity,eligible,Q,,,9.65,,554403597.5169841,-21.224489795918366,-22.427652733118965,28.666666666666664,-40.02486016159105,57.749562171628725,97.5347081465536,277,full,usable,2026-08-19,percent,deferred,
MAS,Masco Corporation Common Stock,nasdaqtrader:N:MAS,common_equity,eligible,N,,,75.25,,186130216.54460317,-2.0437386097370336,16.720955483170474,-1.9160583941605802,3.011635865845319,9.085417421771169,46.77025582937492,277,full,usable,2026-08-19,percent,deferred,
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:MASK,common_equity,eligible,Q,,,1.6,,16140415.309285715,5.263157894736836,-6.43274853801169,-62.616822429906534,-92.77326106594398,92.19512195121952,63.41184607786996,277,full,usable,2026-08-19,percent,deferred,
MASS,908 Devices Inc. - Common Stock,nasdaqtrader:Q:MASS,common_equity,eligible,Q,,,10.24,,3049090.8382539684,39.319727891156475,51.03244837758112,48.837209302325576,63.31738437001597,0.0,62.344586005938474,277,full,usable,2026-08-19,percent,deferred,
MAT,"Mattel, Inc. - Common Stock",nasdaqtrader:Q:MAT,common_equity,eligible,Q,,,14.53,,64020115.488571435,2.323943661971839,-3.1333333333333324,-15.91435185185186,-19.052924791086355,34.431407942238266,32.8638084527151,277,full,usable,2026-08-19,percent,deferred,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,nasdaqtrader:Q:MATH,common_equity,eligible,Q,,,0.75,,56396.66761746032,-17.627677100494232,-13.604423453519177,-36.44067796610169,-73.21428571428572,81.203007518797,76.64163835395227,277,full,usable,2026-08-19,percent,deferred,
MATV,"Mativ Holdings, Inc. Common Stock",nasdaqtrader:N:MATV,common_equity,eligible,N,,,12.15,,4927468.297460318,50.37128712871288,50.0,-15.858725761772853,5.103806228373697,19.269102990033225,71.53936284872621,277,full,usable,2026-08-19,percent,deferred,
MATW,Matthews International Corporation - Class A Common Stock,nasdaqtrader:Q:MATW,common_equity,eligible,Q,,,21.97,,10967252.453650795,-20.080029101491448,-18.448403860430595,-17.25047080979285,-7.494736842105265,23.847487001733114,53.80189904017057,277,full,usable,2026-08-19,percent,deferred,
MATX,"Matson, Inc. Common Stock",nasdaqtrader:N:MATX,common_equity,eligible,N,,,218.26,,60018319.03460317,-0.4242894292622923,21.215150505387093,30.32781990804323,107.51093363757364,2.366360993066441,34.00512496913238,277,full,usable,2026-08-19,percent,deferred,
MAX,"MediaAlpha, Inc. Class A Common Stock",nasdaqtrader:N:MAX,common_equity,eligible,N,,,13.49,,9963735.561587302,-4.933051444679348,63.7135922330097,81.80592991913747,33.03747534516766,5.466012613875259,51.57159980346007,277,full,usable,2026-08-19,percent,deferred,
MAYS,"J. W. Mays, Inc. - Common Stock",nasdaqtrader:Q:MAYS,common_equity,eligible,Q,,,41.1,,78022.92738095237,6.697819314641729,0.9828009828009687,-8.666666666666668,9.893048128342263,25.27272727272727,23.45183676739996,277,full,usable,2026-08-19,percent,deferred,
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MAZE,common_equity,eligible,Q,,,29.75,,15414381.417063491,1.5358361774743923,21.627146361406368,-34.006211180124225,122.84644194756554,42.606347062795415,48.25760054308768,277,full,usable,2026-08-19,percent,deferred,
MB,MasterBeef Group - Ordinary Shares,nasdaqtrader:Q:MB,common_equity,eligible,Q,,,5.06,,4688713.233368254,21.927710843373482,-23.33333333333334,5.968586387434538,-21.060842433697356,60.12608353033886,280.9420392515901,277,full,usable,2026-08-19,percent,deferred,
MBAI,Check-Cap Ltd. - Ordinary Share,nasdaqtrader:Q:MBAI,common_equity,eligible,Q,,,8.3,,111256.91428571429,15.679442508710807,-34.49092344119968,-35.20686963309914,79.38188891290254,62.47739602169982,100.9036702206783,277,full,usable,2026-08-19,percent,deferred,
MBBC,"Marathon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MBBC,common_equity,eligible,Q,,,14.85,,147629.21888730157,-2.7504911591355596,4.137447405329597,12.075471698113205,46.594274432379066,4.131697869593287,27.66174682168849,277,full,usable,2026-08-19,percent,deferred,
MBC,"MasterBrand, Inc. Common Stock",nasdaqtrader:N:MBC,common_equity,eligible,N,,,9.38,,25746276.032380953,12.470023980815359,38.34808259587022,-22.02826267664172,-24.7191011235955,32.1273516642547,53.600718273242165,277,full,usable,2026-08-19,percent,deferred,
MBGL,Mobility Global Inc. Common Stock,nasdaqtrader:N:MBGL,common_equity,eligible,N,,,20.69,,204310304.42057145,4.1792547834843985,,,,7.053009883198557,46.58809549055388,35,insufficient,usable,2026-08-19,percent,deferred,
MBI,MBIA Inc. Common Stock,nasdaqtrader:N:MBI,common_equity,eligible,N,,,4.82,,2328364.4476190475,-23.492063492063487,-19.12751677852349,-20.593080724876444,-24.213836477987417,40.713407134071346,34.32005211963043,277,full,usable,2026-08-19,percent,deferred,
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,common_equity,eligible,Q,,,53.5,,8331099.298412698,9.250561568307125,19.767181553615387,15.177610333692137,65.84004959702419,3.9842067480258425,38.263725496176264,277,full,usable,2026-08-19,percent,deferred,
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,common_equity,eligible,Q,,,9.1,,58495131.04126984,1.2235817575083408,-5.797101449275366,0.0,-36.36363636363637,41.44144144144144,72.33664373920142,277,full,usable,2026-08-19,percent,deferred,
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.55,,1724903.7841269842,-13.888888888888884,-10.404624277456643,-26.190476190476186,-49.675324675324674,65.55555555555556,62.217731053183314,277,full,usable,2026-08-19,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.572,,1593146.7352587301,-73.39534883720931,-75.65957446808511,-88.10810810810811,-96.23188405797102,96.23188405797102,321.72780304547797,277,full,usable,2026-08-19,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,29.65,,7113885.79452381,5.591168091168086,19.267900241351565,-6.907378335949776,-17.912513842746403,24.974696356275317,32.901622994181885,277,full,usable,2026-08-19,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,59.57,,7901777.012698413,-0.18431635388740375,17.033398821218082,10.376134889753574,27.340743907652843,3.888351080993868,22.82773087403386,277,full,usable,2026-08-19,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,68.4,,39144794.10222223,13.47047113470472,125.07403751233959,69.68494170181097,369.45778997940977,3.2531824611032545,70.09850397165745,277,full,usable,2026-08-19,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,68.56,,62520866.047460325,1.0464259395726039,10.13654618473896,7.309438096728749,-4.272549567160011,11.819935691318328,46.27408617492259,277,full,usable,2026-08-19,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,91.41,,13278536.765714286,-7.731906732613303,3.486924034869232,-3.4333403760828274,25.270659175003416,9.816495659037095,32.8834242770092,277,full,usable,2026-08-19,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,35.34,,3132561.78031746,-2.698237885462551,10.64495929868503,21.94616977225674,24.21792618629175,4.6668465066091125,25.79600482660763,277,full,usable,2026-08-19,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,267.45,,1263059151.0539682,1.3413663749005211,-4.75427350427351,-18.43301107078593,-13.362487852283767,21.58271271916965,20.969076423606474,277,full,usable,2026-08-19,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,25.24,,3874162.529920635,2.269043760129663,14.727272727272723,6.768189509306244,24.212598425196852,7.815924032140254,29.53009276242803,277,full,usable,2026-08-19,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,16.7,,9101853.418333333,4.049844236760114,14.071038251366108,9.940750493745876,26.899696048632205,2.7373325567850992,24.289434933548964,277,full,usable,2026-08-19,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,77.08,,1022972567.667619,-7.555768769489079,-16.044003921141492,-2.566047275944894,17.571690054911528,25.10687912942091,64.78920673980393,277,full,usable,2026-08-19,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.77,,40641.092730158736,-1.6666666666666718,6.626506024096401,14.193548387096765,-10.606060606060607,12.80788177339901,52.17890089239696,277,full,usable,2026-08-19,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,18.38,,583679.2640952381,8.628841607564986,6.55072463768116,-11.634615384615387,-10.166177908113404,19.632706602536075,24.461753931564466,277,full,usable,2026-08-19,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,853.71,,888225657.0880953,3.00057912262921,12.051608499914689,-9.848252848559092,27.19349215572342,14.259458265122682,36.823111683616055,277,full,usable,2026-08-19,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,497.03,,441833470.90063494,1.2755465900523566,14.393887086008883,10.26488597036117,-2.3938572719060636,7.8908841570764165,25.373841036423038,277,full,usable,2026-08-19,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,4.68,,554701.8230158731,-10.857142857142865,-37.0967741935484,-43.134872417983,-73.54437535330696,83.65351030387706,67.47122329844112,277,full,usable,2026-08-19,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,124.81,,20178490.412539683,6.266496381438902,5.619023440805626,31.795142555438225,23.610973556501925,6.767759766938076,26.27740448829281,277,full,usable,2026-08-19,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.29,,942165.5251746031,9.322033898305104,-52.0446096654275,-59.04761904761904,-41.36363636363637,70.68181818181817,84.36646032230894,277,full,usable,2026-08-19,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,30.35,,7095475.488571429,28.329809725158572,69.7427293064877,85.1738865161684,100.86035737921905,2.474293059125965,57.602386182329965,277,full,usable,2026-08-19,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,208,limited_but_usable,usable,2026-08-19,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,104.31,,30759336.82984127,-1.3803535974283743,2.839396628216506,19.429814517975718,42.55842558425584,6.128509719222464,24.504276121977572,277,full,usable,2026-08-19,percent,deferred,
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,common_equity,eligible,N,,,26.22,,19997071.31047619,0.3060443764345777,13.950456323337669,19.34456076467912,63.87499999999999,4.271631982475366,45.75806449972893,277,full,usable,2026-08-19,percent,deferred,
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,common_equity,eligible,N,,,32.43,,58437740.46793651,2.724105163129553,-16.782140107775213,,,33.38126540673788,65.90859077441229,111,insufficient,usable,2026-08-19,percent,deferred,
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,common_equity,eligible,Q,,,1.62,,971495.1406349207,-3.5714285714285587,-31.645569620253166,8.000000000000007,-23.584905660377352,39.552238805970156,54.08493177528977,277,full,usable,2026-08-19,percent,deferred,
