ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,,89.41,,761313953.5619048,6.605460832240362,17.41300065659881,-13.109815354713316,-2.005699254712845,15.130517323208348,32.073677989515566,276,full,usable,2026-08-10,percent,deferred,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaqtrader:N:MDU,common_equity,eligible,N,,,20.41,,36005171.433492064,-2.716873212583415,-9.248554913294793,0.3441494591936989,25.06127450980391,10.482456140350882,21.199015135641357,276,full,usable,2026-08-10,percent,deferred,
MDV,"Modiv Industrial, Inc. Class C Common Stock",nasdaqtrader:N:MDV,common_equity,eligible,N,,,18.21,,1157380.9965079366,3.172804532577911,1.3355592654424209,19.019607843137255,26.020761245674763,3.3952254641909874,29.50037784714144,276,full,usable,2026-08-10,percent,deferred,
MDWD,MediWound Ltd. - Ordinary Shares,nasdaqtrader:Q:MDWD,common_equity,eligible,Q,,,13.83,,1279416.023174603,-3.2190342897130853,-16.535908267954134,-22.25969645868465,-26.35782747603834,29.761300152361613,26.689561701792947,276,full,usable,2026-08-10,percent,deferred,
MDXG,"MiMedx Group, Inc - Common Stock",nasdaqtrader:Q:MDXG,common_equity,eligible,Q,,,4.27,,5568360.654126984,3.8929440389294134,18.61111111111109,-17.08737864077672,-39.943741209563996,46.356783919598,35.80268267190831,276,full,usable,2026-08-10,percent,deferred,
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,common_equity,eligible,N,,,22.89,,19551555.97174603,-32.11743772241993,-15.845588235294116,5.727482678983842,60.744382022471925,39.025039957378794,60.320270374768,276,full,usable,2026-08-10,percent,deferred,
MED,MEDIFAST INC Common Stock,nasdaqtrader:N:MED,common_equity,eligible,N,,,12.09,,2595669.7022222225,12.77985074626864,-3.9714058776807004,6.426056338028174,-5.102040816326536,17.021276595744684,97.29863305173305,276,full,usable,2026-08-10,percent,deferred,
MEDP,"Medpace Holdings, Inc. - Common Stock",nasdaqtrader:Q:MEDP,common_equity,eligible,Q,,,602.43,,168447236.83333334,11.927986176913198,42.0825471698113,11.14124418862077,40.49534737283984,2.926247603087395,47.902187666556316,276,full,usable,2026-08-10,percent,deferred,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,nasdaqtrader:Q:MEGL,common_equity,eligible,Q,,,1.24,,48921.29067301588,3.765690376569042,11.711711711711704,39.169472502805824,-7.80669144981413,31.868131868131865,55.882028281647635,276,full,usable,2026-08-10,percent,deferred,
MEI,"Methode Electronics, Inc. Common Stock",nasdaqtrader:N:MEI,common_equity,eligible,N,,,16.37,,14013566.715079363,3.607594936708858,69.98961578400831,80.08800880088009,157.38993710691824,15.705458290422246,100.51769507236621,276,full,usable,2026-08-10,percent,deferred,
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,,1824.34,,884869823.0122222,-1.5052207621125024,11.749932619508495,-7.400959317818446,-21.863783931951943,27.34520922193415,24.422647310248877,276,full,usable,2026-08-10,percent,deferred,
MENS,Jyong Biotech Ltd. - Ordinary shares,nasdaqtrader:Q:MENS,common_equity,eligible,Q,,,2.1,,178099.92587301586,-4.977375565610853,2.4390243902439046,12.299465240641716,-93.86323787258914,96.7997561718988,86.69752253672576,276,full,usable,2026-08-10,percent,deferred,
MEOH,Methanex Corporation - Common Stock,nasdaqtrader:Q:MEOH,common_equity,eligible,Q,,,55.23,,49000335.79650793,13.501849568434032,-8.240571523508889,16.93838661867457,69.78173993237012,15.961655508216676,50.82339099962443,276,full,usable,2026-08-10,percent,deferred,
MESO,Mesoblast Limited - American Depositary Shares,nasdaqtrader:Q:MESO,adr,eligible,Q,,,16.68,,3312609.776984127,8.031088082901562,13.161465400271366,4.576802507836986,9.090909090909104,20.419847328244277,51.727134635185145,276,full,usable,2026-08-10,percent,optional,
MET,"MetLife, Inc. Common Stock",nasdaqtrader:N:MET,common_equity,eligible,N,,,97.03,,341948423.70238096,5.870158210583742,24.269979508196716,27.035873265252697,31.4413438092658,2.9214607303651885,23.547674767173273,276,full,usable,2026-08-10,percent,deferred,
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,,594.92,,10937577783.70746,-11.101149116122011,-2.4129389957843306,-10.05956520424517,-21.909087329194186,24.693670886075957,54.21594452422921,276,full,usable,2026-08-10,percent,deferred,
METC,"Ramaco Resources, Inc. - Class A Common Stock",nasdaqtrader:Q:METC,common_equity,eligible,Q,,,10.18,,22726801.146825396,-17.43714517437146,-31.2626603646185,-44.15798134942403,-53.02261190586064,81.33822181484877,67.75058549449581,276,full,usable,2026-08-10,percent,deferred,
METCB,"Ramaco Resources, Inc. - Class B Common Stock",nasdaqtrader:Q:METCB,common_equity,eligible,Q,,,6.5,,535735.1011904762,-24.418604651162788,-38.271604938271594,-52.20588235294117,-53.538241601143675,70.00461467466543,70.13468556337912,276,full,usable,2026-08-10,percent,deferred,
MF,MindForge Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MF,common_equity,eligible,Q,,,10.19,,8842687.49682381,94.09523809523807,4.245524296675174,-77.6043956043956,-85.498790379963,89.54871794871795,227.34847764939926,276,full,usable,2026-08-10,percent,deferred,
MFC,Manulife Financial Corporation Common Stock,nasdaqtrader:N:MFC,common_equity,eligible,N,,,44.15,,86997906.31746031,6.926616614192294,10.319840079960008,16.062039957939,46.82407715330894,1.3848559303104913,16.037671078081218,276,full,usable,2026-08-10,percent,deferred,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",nasdaqtrader:N:MFG,adr,eligible,N,,,10.46,,38732157.57412699,-0.1908396946564861,20.368239355581142,8.844953173777338,70.35830618892511,2.334267040149396,38.532222390633976,276,full,usable,2026-08-10,percent,optional,
MFI,mF International Limited - Class A Ordinary Shares,nasdaqtrader:Q:MFI,common_equity,eligible,Q,,,7.9,,96518.52723809524,-6.894519740718907,-23.523717328170378,-49.032258064516135,-71.49043666546373,83.47280334728033,51.34279614219709,276,full,usable,2026-08-10,percent,deferred,
MFIN,Medallion Financial Corp. - Common Stock,nasdaqtrader:Q:MFIN,common_equity,eligible,Q,,,10.85,,805297.5739682539,8.499999999999996,12.318840579710134,4.932301740812384,4.932301740812384,0.4587155963302836,28.198050873061092,276,full,usable,2026-08-10,percent,deferred,
MFP,"Midera Food Processing, Inc. - Common Stock",nasdaqtrader:Q:MFP,common_equity,eligible,Q,,,44.82,,49454372.46733333,8.15637065637067,,,,6.896551724137934,,30,insufficient,usable,2026-08-10,percent,deferred,
MG,Mistras Group Inc Common Stock,nasdaqtrader:N:MG,common_equity,eligible,N,,,15.79,,3319698.7138095237,-2.950215119852495,-10.487528344671205,7.634628493524187,79.43181818181814,18.101659751037356,29.42336372701158,276,full,usable,2026-08-10,percent,deferred,
MGA,"Magna International, Inc. Common Stock",nasdaqtrader:N:MGA,common_equity,eligible,N,,,69.89,,82437903.30873016,8.744359732379037,10.743146886388843,29.378008145131428,64.25381903642776,2.6059085841694585,37.27201934395135,276,full,usable,2026-08-10,percent,deferred,
MGEE,MGE Energy Inc. - Common Stock,nasdaqtrader:Q:MGEE,common_equity,eligible,Q,,,80.47,,22064677.456190478,-1.5898251192368762,9.260013577732519,1.118371450113087,-4.373143196672613,8.285844540688391,20.119062992937113,276,full,usable,2026-08-10,percent,deferred,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:MGIH,common_equity,eligible,Q,,,1.74,,216799.32300793647,15.231788079470189,15.999999999999993,16.387959866220726,11.538461538461542,37.857142857142854,87.86539331289788,276,full,usable,2026-08-10,percent,deferred,
MGLD,"The Marygold Companies, Inc. Common Stock",nasdaqtrader:A:MGLD,common_equity,eligible,A,,,1.035,,20555.7003015873,-8.407079646017701,-8.407079646017701,1.4705882352941124,26.23490669593853,20.38461538461539,44.96991386528024,276,full,usable,2026-08-10,percent,deferred,
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,,43.36,,184217780.1631746,-7.508532423208203,11.781386955400874,15.657508668978393,24.92077211178334,14.460445847307158,21.693695869485772,276,full,usable,2026-08-10,percent,deferred,
MGNI,"Magnite, Inc. - Common Stock",nasdaqtrader:Q:MGNI,common_equity,eligible,Q,,,24.21,,52767926.87150794,19.026548672566367,71.33757961783441,114.43755535872455,11.310344827586217,8.710407239818995,64.4675497552942,276,full,usable,2026-08-10,percent,deferred,
MGNX,"MacroGenics, Inc. - Common Stock",nasdaqtrader:Q:MGNX,common_equity,eligible,Q,,,4.08,,4908711.424920634,-5.773672055427248,36.00000000000001,125.41436464088397,153.41614906832297,16.049382716049386,68.34454963310091,276,full,usable,2026-08-10,percent,deferred,
MGPI,"MGP Ingredients, Inc. - Common Stock",nasdaqtrader:Q:MGPI,common_equity,eligible,Q,,,17.79,,3398224.2384126987,4.279015240328254,-9.695431472081218,-32.280167491435094,-36.37339055793992,41.01458885941645,43.04296912788161,276,full,usable,2026-08-10,percent,deferred,
MGRC,McGrath RentCorp - Common Stock,nasdaqtrader:Q:MGRC,common_equity,eligible,Q,,,120.53,,21831929.48936508,3.2288454950325507,5.137822749476628,0.92104161433475,2.6311307901907277,4.33367727597428,24.12669892342258,276,full,usable,2026-08-10,percent,deferred,
MGRT,Mega Fortune Company Limited - Ordinary Shares,nasdaqtrader:Q:MGRT,common_equity,eligible,Q,,,94.5,,1554030.2965873017,11.70212765957448,-31.521739130434778,1696.5779467680609,2460.9756097560976,33.544303797468345,81.73792770628928,269,full,usable,2026-08-10,percent,deferred,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,nasdaqtrader:Q:MGTX,common_equity,eligible,Q,,,13.02,,10011473.853015874,-2.76325616131442,32.5865580448065,75.23553162853298,70.86614173228345,11.186903137789905,58.91451853393789,276,full,usable,2026-08-10,percent,deferred,
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MGX,common_equity,eligible,Q,,,1.23,,222023.34293650795,-3.149606299212604,-12.765957446808507,-20.12987012987013,-35.9375,63.28358208955225,34.66771169986399,276,full,usable,2026-08-10,percent,deferred,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,nasdaqtrader:N:MGY,common_equity,eligible,N,,,26.01,,108565041.67714286,0.8530438154323416,-6.438848920863305,-3.6309744349759088,11.248930710008565,19.62299134734239,46.67238071999847,276,full,usable,2026-08-10,percent,deferred,
MGYR,"Magyar Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MGYR,common_equity,eligible,Q,,,19.08,,55721.699306349205,9.97118155619594,7.979626485568736,3.6956521739130332,11.906158357771247,1.242236024844734,22.585809301890993,276,full,usable,2026-08-10,percent,deferred,
MH,"McGraw Hill, Inc. Common Stock",nasdaqtrader:N:MH,common_equity,eligible,N,,,11.62,,7599933.386666667,18.329938900203647,-1.1904761904761973,-7.923930269413626,-10.270270270270277,35.40856031128404,55.543623994905225,263,full,usable,2026-08-10,percent,deferred,
MHH,"Mastech Digital, Inc Common Stock",nasdaqtrader:A:MHH,common_equity,eligible,A,,,7.72,,149926.87759206348,0.12970168612191912,8.732394366197195,13.030746705710094,3.4852546916890104,4.573547589616811,30.876507299122036,276,full,usable,2026-08-10,percent,deferred,
MHK,"Mohawk Industries, Inc. Common Stock",nasdaqtrader:N:MHK,common_equity,eligible,N,,,135.65,,92808725.15158731,23.35182322451579,30.646248675719946,2.8508605656228925,12.619344126193432,2.9338103756708422,44.52255443887862,276,full,usable,2026-08-10,percent,deferred,
MHO,"M/I Homes, Inc. Common Stock",nasdaqtrader:N:MHO,common_equity,eligible,N,,,148.1,,35352327.154603176,0.5294596796090234,12.307575642678392,4.398702946567035,14.646230066573773,9.14110429447853,29.658142869044983,276,full,usable,2026-08-10,percent,deferred,
MI,NFT Limited Class A Ordinary Share,nasdaqtrader:A:MI,common_equity,eligible,A,,,7.7,,181959.15555079363,-16.30434782608695,-54.4378698224852,-97.70560190703218,-96.66955017301038,98.28278322925958,99.25084521848824,276,full,usable,2026-08-10,percent,deferred,
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,,43.59,,81399547.83222222,1.7744571561989275,-16.156953260242346,3.2204593890599265,,23.311048557353974,41.03735539897497,248,limited_but_usable,usable,2026-08-10,percent,deferred,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,nasdaqtrader:N:MICC,common_equity,eligible,N,,,19.2,,22557883.331746034,3.615758229897459,29.817444219066935,-0.10405827263266776,,3.3719174635128413,27.443089177888524,168,limited_but_usable,usable,2026-08-10,percent,deferred,
MIDD,The Middleby Corporation - Common Stock,nasdaqtrader:Q:MIDD,common_equity,eligible,Q,,,130.3,,94524118.61650793,-3.9581337067885136,-20.872047124552118,-19.123580162621813,8.42972455687776,27.28794642857142,79.079044149066,276,full,usable,2026-08-10,percent,deferred,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,nasdaqtrader:Q:MIMI,common_equity,eligible,Q,,,2.03,,5288221.341666666,-5.581395348837215,-30.000000000000004,-21.011673151750976,-97.84729586426299,98.11162790697674,158.8059557824215,276,full,usable,2026-08-10,percent,deferred,
MIND,"MIND Technology, Inc. - Common Stock",nasdaqtrader:Q:MIND,common_equity,eligible,Q,,,5.02,,563844.0281746031,-7.88990825688074,-26.82215743440234,-38.555691554467565,-48.67075664621677,64.8705388383485,54.5872408101286,276,full,usable,2026-08-10,percent,deferred,
MINE,Mayfair Gold Corp. Common Shares,nasdaqtrader:A:MINE,common_equity,eligible,A,,,2.82,,123340.25468253969,19.238900634249447,-10.759493670886089,-29.145728643216085,,39.224137931034484,83.25150099528389,135,limited_but_usable,usable,2026-08-10,percent,deferred,
MIR,"Mirion Technologies, Inc. Class A Common Stock",nasdaqtrader:N:MIR,common_equity,eligible,N,,,15.07,,73016705.66920635,-11.352941176470587,-20.642443391258546,-37.390943082675534,-29.809035863996268,49.34453781512605,61.4648402714579,276,full,usable,2026-08-10,percent,deferred,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,,98.7,,103794069.38420635,-19.184475558830748,-7.894736842105255,-1.7617199163929453,64.9949849548646,23.232480360892893,58.048471653535294,276,full,usable,2026-08-10,percent,deferred,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:MIST,common_equity,eligible,Q,,,1.26,,1830673.2562698412,-1.5625,-34.375,-28.409090909090907,-16.55629139072847,57.288135593220346,61.29898685254042,276,full,usable,2026-08-10,percent,deferred,
MITK,"Mitek Systems, Inc. - Common Stock",nasdaqtrader:Q:MITK,common_equity,eligible,Q,,,18.55,,17720854.8165873,-4.035178479048096,18.8340807174888,56.80473372781065,103.17634173055859,7.8947368421052655,58.106397394193124,276,full,usable,2026-08-10,percent,deferred,
MITQ,"Moving iMage Technologies, Inc. Common Stock",nasdaqtrader:A:MITQ,common_equity,eligible,A,,,0.54,,39389.4071984127,-8.474576271186429,-12.903225806451601,-21.259842519685034,-25.104022191400823,64.47368421052632,60.901076781741246,276,full,usable,2026-08-10,percent,deferred,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",nasdaqtrader:N:MITT,common_equity,eligible,N,,,6.32,,1454986.337936508,-18.134715025906733,-20.901126408010008,-25.47169811320755,-14.013605442176857,31.378935939196527,37.75049898908376,276,full,usable,2026-08-10,percent,deferred,
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,,53.13,,202340396.71825397,1.2964728312678808,9.954470198675502,-21.195490952239695,-24.359339407744862,26.473844450595074,33.01678345273793,276,full,usable,2026-08-10,percent,deferred,
MKC.V,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC.V,common_equity,eligible,N,,,52.19,,241824.95985873017,2.7157986305872184,8.210657267261045,-22.34786490105639,-25.79300813447404,27.77420269999101,34.585685033007564,276,full,usable,2026-08-10,percent,deferred,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,nasdaqtrader:Q:MKDW,common_equity,eligible,Q,,,11.7016,,127411.24737301587,0.013675213675212738,60.515775034293554,417.7699115044247,86.80715197956575,2.4866666666666704,36.603152249338656,276,full,usable,2026-08-10,percent,deferred,
MKL,Markel Group Inc. Common Stock,nasdaqtrader:N:MKL,common_equity,eligible,N,,,1840.08,,139268588.99571428,-5.62482369534556,1.4019309615130204,-12.46676022167781,-3.068997123802897,16.05091473151148,26.577682411150484,276,full,usable,2026-08-10,percent,deferred,
MKSI,MKS Inc. - Common Stock,nasdaqtrader:Q:MKSI,common_equity,eligible,Q,,,292.35,,474111637.1296826,-20.682077160996247,-6.660068324766122,20.328449127428392,195.99068543079886,34.273830935251794,92.03010614976509,276,full,usable,2026-08-10,percent,deferred,
MKTW,"MarketWise, Inc. - Class A Common Stock",nasdaqtrader:Q:MKTW,common_equity,eligible,Q,,,19.8,,338237.6123809524,-1.7857142857142794,-4.255319148936165,30.606860158311356,7.14285714285714,7.216494845360821,40.99667665053342,276,full,usable,2026-08-10,percent,deferred,
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,,162.5,,127555546.5011111,42.71912875461092,10.14708872771639,0.10472494301729807,-11.890690234777423,16.06838489747431,77.54682047111734,276,full,usable,2026-08-10,percent,deferred,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",nasdaqtrader:Q:MKZR,common_equity,eligible,Q,,,1.52,,95676.6972968254,-11.627906976744185,-39.2,-61.518987341772146,-66.22222222222223,77.14285714285715,120.22141728849105,276,full,usable,2026-08-10,percent,deferred,
MLAB,"Mesa Laboratories, Inc. - Common Stock",nasdaqtrader:Q:MLAB,common_equity,eligible,Q,,,101.62,,19378849.606349207,6.285953352159823,-2.8953655040611537,8.952503484507357,60.107137230187504,6.881700723907258,43.83378797904856,276,full,usable,2026-08-10,percent,deferred,
MLCI,Mount Logan Capital Inc. - Common Stock,nasdaqtrader:Q:MLCI,common_equity,eligible,Q,,,2.96,,92116.14555555556,-11.904761904761907,-25.440806045340057,-56.85131195335278,,65.74074074074075,57.0136923271653,227,limited_but_usable,usable,2026-08-10,percent,deferred,
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,nasdaqtrader:Q:MLCO,adr,eligible,Q,,,5.46,,13800661.947142856,-0.5464480874316946,1.6759776536312776,-14.015748031496056,-37.38532110091744,46.10069101678184,31.438269915950467,276,full,usable,2026-08-10,percent,optional,
MLEC,Moolec Science SA - Ordinary Shares,nasdaqtrader:Q:MLEC,common_equity,eligible,Q,,,7.0065,,151866.69651428572,-4.414673742513742,-21.275280898876403,29.990723562152134,-84.16610169491526,84.16610169491526,100.52005644736748,276,full,usable,2026-08-10,percent,deferred,
