ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,common_equity,eligible,Q,,,14.905,,359479.3057555556,-20.844397238449275,50.860323886639655,-5.783817951959547,248.65497076023385,43.023700305810394,145.19535816114745,277,full,usable,2026-08-20,percent,deferred,
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,common_equity,eligible,Q,,,3.73,,401324.9781746032,-28.54406130268199,-40.981012658227854,-25.25050100200401,-38.94254378785399,46.86609686609686,77.23700886071427,277,full,usable,2026-08-20,percent,deferred,
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,common_equity,eligible,N,,,45.97,,223384785.45000002,1.5911602209944808,-7.3559048770657,-20.864176278189028,-14.235074626865673,33.84659663260901,25.679274622401472,277,full,usable,2026-08-20,percent,deferred,
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,common_equity,eligible,N,,,1.13,,7571691.828015873,24.3124312431243,-17.518248175182492,-51.50214592274679,-69.20980926430518,81.8035426731079,301.9112820709408,277,full,usable,2026-08-20,percent,deferred,
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,common_equity,eligible,N,,,53.47,,75738160.87285714,11.39583333333334,27.430886558627265,10.020576131687232,-2.9582577132486465,19.678533874117466,31.514075917528743,277,full,usable,2026-08-20,percent,deferred,
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,common_equity,eligible,Q,,,25.91,,4972742.664047618,-14.516661167931366,1.4884449667058375,18.364550022841474,-15.299117358613923,23.388527498521583,62.72888570070327,277,full,usable,2026-08-20,percent,deferred,
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,common_equity,eligible,Q,,,6.1,,39771405.24769841,-9.896602658788778,-47.81864841745082,77.32558139534882,197.5609756097561,66.51111721108977,114.41319239836302,277,full,usable,2026-08-20,percent,deferred,
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,adr,eligible,Q,,,1.345,,3856022.43,-9.121621621621623,-31.377551020408166,-55.6105610561056,-78.51437699680511,80.07407407407408,46.06457477647881,277,full,usable,2026-08-20,percent,optional,
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,adr,eligible,Q,,,1.6301,,545504.9230047619,12.420689655172424,11.650684931506849,-32.07916666666666,-86.30168067226892,94.96882716049383,53.52409344456805,277,full,usable,2026-08-20,percent,optional,
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,common_equity,eligible,Q,,,5.06,,4407381.093888889,3.901437371663241,-1.171875000000011,-19.298245614035093,5.8577405857740406,52.39887111947319,57.60980843557512,277,full,usable,2026-08-20,percent,deferred,
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,common_equity,eligible,N,,,17.12,,4301414.442698413,1.7231134878193943,7.605279698302958,10.451612903225804,36.6320830007981,10.272536687631018,21.286174515321584,277,full,usable,2026-08-20,percent,deferred,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,common_equity,eligible,N,,,60.88,,38500452.56126984,-0.4415372035977083,16.58368441210265,28.41172748365326,40.763005780346816,0.4415372035977083,16.329795263291487,277,full,usable,2026-08-20,percent,deferred,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,common_equity,eligible,Q,,,2.175,,7536378.3225396825,-3.3333333333333437,-1.5837104072398245,43.092105263157876,87.5,17.613636363636374,56.97613654727489,277,full,usable,2026-08-20,percent,deferred,
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,common_equity,eligible,N,,,10.69,,9745717.128571428,-9.71283783783784,-19.925093632958802,7.0070070070070045,39.19270833333333,36.67061611374407,48.67993619126579,277,full,usable,2026-08-20,percent,deferred,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,,68.1,,310604523.19460315,9.274711168164295,-4.488078541374474,23.079703596602208,26.53288740245261,17.334304442825932,36.08108617451192,277,full,usable,2026-08-20,percent,deferred,
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,common_equity,eligible,Q,,,15.33,,2539200.27,19.39252336448598,-10.97560975609756,-29.027777777777786,41.551246537396125,60.28497409326425,72.35434587244883,277,full,usable,2026-08-20,percent,deferred,
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,,17.4,,191217361.31079364,18.690313778990443,30.337078651685378,25.17985611510789,11.753371868978801,29.18192918192919,45.40089526786629,277,full,usable,2026-08-20,percent,deferred,
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,adr,eligible,N,,,5.9,,113982263.17698412,-3.7520391517128826,8.655616942909772,4.424778761061954,31.11111111111111,6.050955414012737,30.100125478997334,277,full,usable,2026-08-20,percent,optional,
LYNX,Lyntris Inc. Common Stock,nasdaqtrader:N:LYNX,common_equity,eligible,N,,,15.55,,99789991.495,,,,,0.0,,2,insufficient,usable,2026-08-20,percent,deferred,
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,common_equity,eligible,Q,,,20.62,,9513595.275873017,-13.434089000839622,-9.362637362637361,-6.570004531037609,8.640674394099058,23.05970149253731,53.43627348348134,277,full,usable,2026-08-20,percent,deferred,
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,common_equity,eligible,N,,,182.02,,403287259.578254,2.304406474820153,10.690829481877895,15.597612091959867,11.737262124002456,3.4171707524143002,28.87972154970364,277,full,usable,2026-08-20,percent,deferred,
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,common_equity,eligible,Q,,,5.85,,18283194.95373016,-17.37288135593221,-9.020217729393465,-17.021276595744684,-45.47996272134204,47.67441860465117,120.44467301145238,277,full,usable,2026-08-20,percent,deferred,
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,common_equity,eligible,N,,,33.65,,22659345.476825397,-14.376590330788797,-5.344585091420528,-7.605711147721039,-13.960623881360268,20.147128618889422,61.06821837581236,277,full,usable,2026-08-20,percent,deferred,
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,common_equity,eligible,N,,,4.06,,2185357.386984127,23.030303030303024,-10.964912280701755,-5.140186915887868,-6.451612903225811,33.442622950819676,68.75463846501249,277,full,usable,2026-08-20,percent,deferred,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,common_equity,eligible,Q,,,1.12,,697920.3082666667,-15.78947368421052,-11.392405063291132,-95.08771929824562,-98.25,98.46575342465754,69.38162860378682,277,full,usable,2026-08-20,percent,deferred,
M,Macy's Inc Common Stock,nasdaqtrader:N:M,common_equity,eligible,N,,,22.58,,138704257.75333333,-7.192766132346895,12.9,2.589731940027251,73.15950920245398,13.849675696299135,36.70857235256272,277,full,usable,2026-08-20,percent,deferred,
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,common_equity,eligible,N,,,573.85,,1832769377.201111,7.870596638971383,15.221668942253629,10.30061892130858,-1.9914262779457181,4.1922665954320815,21.03567108522296,277,full,usable,2026-08-20,percent,deferred,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,common_equity,eligible,N,,,132.06,,140145217.06460318,0.3724253249220988,1.381851681252888,-2.2284741245280126,-7.261235955056177,9.436291318063361,19.610335118418288,277,full,usable,2026-08-20,percent,deferred,
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,common_equity,eligible,Q,,,15.63,,2253177.8144444446,-5.272727272727273,53.385672227674206,160.93489148580971,304.9222797927461,26.412429378531066,150.8377458596339,277,full,usable,2026-08-20,percent,deferred,
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,common_equity,eligible,N,,,24.69,,87171099.91904761,-2.64195583596214,10.075791350869379,24.886191198786058,42.059838895281956,6.86533383628819,31.413663243298995,277,full,usable,2026-08-20,percent,deferred,
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,common_equity,eligible,N,,,12.01,,5163209.153968254,-11.691176470588239,14.928229665071768,-13.472622478386176,-7.473035439137144,21.29750982961992,48.976631183043,277,full,usable,2026-08-20,percent,deferred,
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,common_equity,eligible,A,,,1.38,,909433.9909523809,6.153846153846132,6.976744186046502,-33.65384615384615,-8.000000000000007,53.22033898305085,49.672954490816764,277,full,usable,2026-08-20,percent,deferred,
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,common_equity,eligible,N,,,58.4,,35055824.80857143,8.87397464578672,14.017961733697781,0.8984105044920421,-10.470642342480463,13.056423998808997,24.79604818278715,277,full,usable,2026-08-20,percent,deferred,
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,common_equity,eligible,N,,,26.25,,74750399.27126984,-26.71691792294807,-29.49234488315874,,,40.15047879616963,58.81312579379747,88,insufficient,usable,2026-08-20,percent,deferred,
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,common_equity,eligible,Q,,,10.5,,1402508.3734920635,44.03292181069958,28.518971848225206,,,0.0,59.70013761236225,100,insufficient,usable,2026-08-20,percent,deferred,
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,common_equity,eligible,Q,,,15.99,,10932407.046031745,-7.14285714285714,3.5621761658031215,6.956521739130439,95.95588235294117,22.566585956416464,41.427046717494314,277,full,usable,2026-08-20,percent,deferred,
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,common_equity,eligible,Q,,,1.02,,285202.72242539685,0.49261083743843415,2.657004830917864,7.1653708762345,-64.58333333333333,80.68181818181819,43.87021954140849,277,full,usable,2026-08-20,percent,deferred,
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,common_equity,eligible,N,,,60.74,,55674089.02698413,17.576461478900505,118.96178803172317,109.2318291422666,43.89954986969913,0.0,90.98845414941223,277,full,usable,2026-08-20,percent,deferred,
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,common_equity,eligible,N,,,105.32,,78816602.3431746,-4.1238051888939475,0.0,117.96357615894037,,18.822259904424243,80.8517199789824,137,limited_but_usable,usable,2026-08-20,percent,deferred,
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,common_equity,eligible,Q,,,211.21,,130387292.93444444,41.64710616323519,54.07791070907499,47.14365333704893,-2.013453954998845,3.7021839237678433,71.78107332931066,277,full,usable,2026-08-20,percent,deferred,
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,common_equity,eligible,N,,,24.02,,7855953.563809523,7.7130044843049195,23.053278688524582,35.706214689265536,36.7103016505407,0.7027697395618149,26.17926133248556,277,full,usable,2026-08-20,percent,deferred,
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,,356.6,,597007543.4633334,-3.569497025419144,-3.5564570655848504,1.9177455771814067,33.66819101881702,11.412530431758338,32.26319317108269,277,full,usable,2026-08-20,percent,deferred,
MARA,"MARA Holdings, Inc. - Common Stock",nasdaqtrader:Q:MARA,common_equity,eligible,Q,,,11.14,,557396058.2085714,-10.233682514101528,-15.285171102661598,39.949748743718594,-26.565589980224125,51.225919439579684,102.82250596922289,277,full,usable,2026-08-20,percent,deferred,
MAS,Masco Corporation Common Stock,nasdaqtrader:N:MAS,common_equity,eligible,N,,,73.33,,185351207.68619046,-5.999230867837468,9.97300539892021,-2.3178366857599553,-1.5440386680988238,11.405098465627638,47.20307932247966,277,full,usable,2026-08-20,percent,deferred,
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:MASK,common_equity,eligible,Q,,,1.49,,16144319.837380953,-1.3245033112582738,-20.320855614973265,-65.26806526806527,-92.73170731707317,92.05333333333333,65.72223769411313,277,full,usable,2026-08-20,percent,deferred,
MASS,908 Devices Inc. - Common Stock,nasdaqtrader:Q:MASS,common_equity,eligible,Q,,,10.35,,3141732.905238095,42.955801104972366,48.280802292263594,48.068669527896986,66.93548387096773,0.0,61.98356298822632,277,full,usable,2026-08-20,percent,deferred,
MAT,"Mattel, Inc. - Common Stock",nasdaqtrader:Q:MAT,common_equity,eligible,Q,,,14.72,,63121052.97825397,2.2222222222222143,-1.1417058428475513,-15.49942594718715,-16.647791619479047,33.57400722021661,32.97345705099593,277,full,usable,2026-08-20,percent,deferred,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,nasdaqtrader:Q:MATH,common_equity,eligible,Q,,,0.75,,54687.46068888889,-13.07371349095967,-14.334665905197019,-39.516129032258064,-73.59154929577466,81.203007518797,76.66460203394975,277,full,usable,2026-08-20,percent,deferred,
MATV,"Mativ Holdings, Inc. Common Stock",nasdaqtrader:N:MATV,common_equity,eligible,N,,,12.0,,4995565.369206349,47.601476014760124,40.18691588785046,-9.706546275395024,-0.4149377593361092,20.26578073089701,71.77017536098484,277,full,usable,2026-08-20,percent,deferred,
MATW,Matthews International Corporation - Class A Common Stock,nasdaqtrader:Q:MATW,common_equity,eligible,Q,,,21.65,,11057404.96015873,-21.897546897546903,-20.16961651917405,-17.899127796738725,-9.14813260595887,24.956672443674186,52.824113702049736,277,full,usable,2026-08-20,percent,deferred,
MATX,"Matson, Inc. Common Stock",nasdaqtrader:N:MATX,common_equity,eligible,N,,,216.77,,59862155.4047619,0.40296433534043885,14.924186194465072,31.655025812329175,105.39132082622702,3.032878550659812,34.07825579935954,277,full,usable,2026-08-20,percent,deferred,
MAX,"MediaAlpha, Inc. Class A Common Stock",nasdaqtrader:N:MAX,common_equity,eligible,N,,,13.17,,10013213.983650794,-1.1261261261261257,57.53588516746413,71.70795306388527,27.12355212355213,7.708479327259987,52.005152052226265,277,full,usable,2026-08-20,percent,deferred,
MAYS,"J. W. Mays, Inc. - Common Stock",nasdaqtrader:Q:MAYS,common_equity,eligible,Q,,,41.0,,74831.98214285714,6.438213914849422,-0.36452004860266785,-21.13852882963806,9.625668449197855,25.454545454545453,22.406793696433102,277,full,usable,2026-08-20,percent,deferred,
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MAZE,common_equity,eligible,Q,,,28.93,,15389319.40531746,1.5444015444015413,15.581302437075495,-35.768206039076375,115.09293680297397,44.1882897656024,48.568275046957474,277,full,usable,2026-08-20,percent,deferred,
MB,MasterBeef Group - Ordinary Shares,nasdaqtrader:Q:MB,common_equity,eligible,Q,,,4.62,,4693206.409420635,16.87326081457121,-26.66783066935445,-5.327868852459017,-25.48387096774194,63.5933806146572,282.16487734003744,277,full,usable,2026-08-20,percent,deferred,
MBAI,Check-Cap Ltd. - Ordinary Share,nasdaqtrader:Q:MBAI,common_equity,eligible,Q,,,8.02,,110347.00555555554,13.437057991513424,-37.39266198282593,-34.15435139573071,73.59307359307358,63.74321880650995,98.2403861528936,277,full,usable,2026-08-20,percent,deferred,
MBBC,"Marathon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MBBC,common_equity,eligible,Q,,,15.125,,133957.92126825397,2.749264620965608,10.000000000000009,14.150943396226424,49.16173570019724,2.3563589412524233,28.146546053238453,277,full,usable,2026-08-20,percent,deferred,
MBC,"MasterBrand, Inc. Common Stock",nasdaqtrader:N:MBC,common_equity,eligible,N,,,9.14,,25601719.36698413,8.809523809523823,28.37078651685394,-21.002592912705264,-28.201099764336213,33.86396526772793,53.037928703819084,277,full,usable,2026-08-20,percent,deferred,
MBGL,Mobility Global Inc. Common Stock,nasdaqtrader:N:MBGL,common_equity,eligible,N,,,20.2,,199940699.05333334,-0.8832188420019649,,,,9.254267744833788,45.743448192173396,36,insufficient,usable,2026-08-20,percent,deferred,
MBI,MBIA Inc. Common Stock,nasdaqtrader:N:MBI,common_equity,eligible,N,,,4.82,,2355761.6647619046,-19.800332778702156,-19.39799331103679,-21.753246753246746,-26.29969418960244,40.713407134071346,34.39916445407829,277,full,usable,2026-08-20,percent,deferred,
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,common_equity,eligible,Q,,,54.13,,8348398.16968254,12.466237274049451,17.597219204866388,20.15538290788015,67.32612055641422,2.853553481694182,37.89766514575806,277,full,usable,2026-08-20,percent,deferred,
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,common_equity,eligible,Q,,,8.88,,58347061.84777778,1.1389521640091216,-9.109518935516881,-3.373231773667018,-36.06911447084234,42.85714285714285,71.54382883682972,277,full,usable,2026-08-20,percent,deferred,
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.49,,1701098.0134920634,-15.81920903954802,-14.367816091954023,-30.69767441860465,-51.7799352750809,66.88888888888889,62.956468705205474,277,full,usable,2026-08-20,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.5906,,1599477.667525397,-71.87619047619047,-74.76068376068376,-77.96268656716418,-96.03624161073826,96.10935441370223,321.78863523441527,277,full,usable,2026-08-20,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,29.53,,7074199.799126985,3.97887323943662,13.533256439830833,-5.955414012738847,-19.383019383019384,25.278340080971663,31.349527463693384,277,full,usable,2026-08-20,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,59.8,,7873249.01031746,3.460207612456756,14.977888867525468,11.42165082914104,27.288207747977864,3.5172636334301344,22.756116731434496,277,full,usable,2026-08-20,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,66.39,,39134746.12761905,13.876500857632944,111.23130766783329,78.1803542673108,398.42342342342346,6.096181046676097,68.43768506456303,277,full,usable,2026-08-20,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,66.87,,62444519.0931746,1.5335560279380545,4.110228865016352,6.599713055954104,-6.265769554247269,13.993569131832794,46.80296205692858,277,full,usable,2026-08-20,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,91.63,,13211344.536825398,1.5966293380640817,0.8474576271186418,-2.3550724637681264,27.19322598556355,9.599447513812153,32.32625577180974,277,full,usable,2026-08-20,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,35.5,,3113859.564920635,-1.2242626599888617,8.8623121741797,22.75242047026278,24.956001407954954,4.235230644726196,25.48085499179627,277,full,usable,2026-08-20,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,269.13,,1260063080.8169842,2.109496528436461,-3.9747386448781508,-17.724924337378866,-13.443540346701832,21.09013076877969,21.024786320229644,277,full,usable,2026-08-20,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,25.38,,3827718.7126190476,2.9405800040559704,9.917713295799047,7.405840033855271,23.86530014641288,7.304601899196495,28.888947128845682,277,full,usable,2026-08-20,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,16.37,,9080409.698650794,2.8912633563796364,10.533423362592842,7.41469816272966,19.838945827232802,4.659289458357607,23.41176158724606,277,full,usable,2026-08-20,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,75.81,,1014960561.8161905,-10.832745236414954,-19.368219527760044,-1.749611197511658,17.153453871117307,26.34084726000777,64.01060693691278,277,full,usable,2026-08-20,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.78,,38190.64574603175,0.5649717514124353,5.952380952380953,14.83870967741936,-10.1010101010101,12.315270935960577,52.19282950580406,277,full,usable,2026-08-20,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,18.21,,580771.7845714287,9.30372148859544,5.7491289198606355,-12.912482065997121,-12.240963855421683,20.37603847835593,24.62714104996984,277,full,usable,2026-08-20,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,838.75,,882572189.3839682,3.0354773721193107,11.139820851221716,-10.498964935868704,23.90864368970764,15.761933935260974,35.91021594969691,277,full,usable,2026-08-20,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,498.77,,439471713.628254,1.8521543802327844,12.267314921106532,11.01293151416678,-2.5839843750000036,7.568429050610637,25.369285859698827,277,full,usable,2026-08-20,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,4.57,,557664.3650793651,-13.44696969696969,-40.33942558746736,-47.711670480549195,-71.87692307692308,84.03772266852951,66.27404881374821,277,full,usable,2026-08-20,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,125.65,,20216818.813650794,6.239959414898122,8.1697658402204,30.749219562955265,24.393624393624403,6.140285351460372,26.32390772671452,277,full,usable,2026-08-20,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.21,,941566.3866031746,0.0,-54.68164794007491,-62.538699690402474,-37.30569948186528,72.50000000000001,84.6863025372056,277,full,usable,2026-08-20,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,29.61,,7211583.566666666,24.568784181741687,62.96092460099063,79.67233009708737,95.57463672391016,4.852185089974292,58.26228489435922,277,full,usable,2026-08-20,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,209,limited_but_usable,usable,2026-08-20,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,103.87,,30782865.09698413,1.0998637336967265,0.9132420091324089,20.15037593984963,41.14689495855415,6.5244780417566535,24.51204319604671,277,full,usable,2026-08-20,percent,deferred,
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,common_equity,eligible,N,,,26.22,,20090966.918571427,1.5098722415795685,16.688918558077436,35.854922279792746,59.0054578532444,4.271631982475366,45.728472409757345,277,full,usable,2026-08-20,percent,deferred,
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,common_equity,eligible,N,,,31.25,,58334239.18587302,-1.1388801012337857,-22.128083727884384,,,35.80525883319638,61.850784873580466,112,insufficient,usable,2026-08-20,percent,deferred,
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,common_equity,eligible,Q,,,1.57,,942308.6598412698,-5.9880239520958,-35.390946502057616,5.369127516778538,-25.59241706161137,41.417910447761194,54.73618399769897,277,full,usable,2026-08-20,percent,deferred,
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,,420.37,,691048654.090635,37.839787520083924,27.717688521601747,18.117957795948204,92.29220987146059,10.993245675326602,62.03190361102598,277,full,usable,2026-08-20,percent,deferred,
MDBH,"MDB Capital Holdings, LLC - Class A common",qrgf-resolution-required:Q:MDBH,common_equity,eligible,Q,,,3.17,,11041.898734920635,1.2779552715654896,-17.664476247370196,1.57977376870575,-6.764705882352939,31.085458379529985,42.830813398402654,277,full,usable,2026-08-20,percent,deferred,
