ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,common_equity,eligible,Q,,,14.02,,385488.95924761903,-24.216216216216214,49.94652406417113,-8.005249343832022,224.537037037037,46.40672782874618,147.0330880008071,277,full,usable,2026-08-21,percent,deferred,
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,common_equity,eligible,Q,,,3.97,,395708.9515079365,-18.48049281314168,-38.54489164086687,-19.959677419354836,-32.3679727427598,43.44729344729345,80.06395348272837,277,full,usable,2026-08-21,percent,deferred,
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,common_equity,eligible,N,,,47.03,,222046700.78714287,2.172496198131646,-4.893832153690603,-18.92777107395276,-12.290190227527031,32.32119729457475,26.50351822936985,277,full,usable,2026-08-21,percent,deferred,
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,common_equity,eligible,N,,,1.2,,7576924.199444445,55.84415584415583,-15.492957746478876,-45.70135746606335,-66.75900277008311,80.67632850241546,301.9972266676258,277,full,usable,2026-08-21,percent,deferred,
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,common_equity,eligible,N,,,53.68,,75517134.86174603,9.150061000406673,25.391263723429102,11.207789517298528,-2.7360028990759178,19.363076460868257,30.890628213966227,277,full,usable,2026-08-21,percent,deferred,
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,common_equity,eligible,Q,,,25.93,,4981949.016587302,-14.50708869106495,3.2656312226204687,17.970882620564144,-15.233736515201047,23.329390892962742,62.0715562228814,277,full,usable,2026-08-21,percent,deferred,
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,common_equity,eligible,Q,,,6.19,,38628936.63436508,-7.335329341317354,-52.99924069855733,78.90173410404626,199.03381642512082,66.0170189404337,114.12801868317936,277,full,usable,2026-08-21,percent,deferred,
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,adr,eligible,Q,,,1.33,,3838140.570793651,-8.904109589041088,-31.088082901554404,-55.21885521885521,-79.18622848200313,80.2962962962963,38.60745486405278,277,full,usable,2026-08-21,percent,optional,
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,adr,eligible,Q,,,1.74,,545461.0569730159,19.999999999999996,15.231788079470189,-26.333615580016932,-85.85365853658537,94.62962962962963,55.573465479632034,277,full,usable,2026-08-21,percent,optional,
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,common_equity,eligible,Q,,,4.88,,4391485.066428571,3.6093418259023347,-6.692160611854692,-22.416534181240067,1.6666666666666607,54.09219190968957,56.953029345942,277,full,usable,2026-08-21,percent,deferred,
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,common_equity,eligible,N,,,17.2,,4509662.125396826,0.7615700058582142,8.108108108108091,9.904153354632573,38.04173354735152,9.85324947589098,21.133170120126366,277,full,usable,2026-08-21,percent,deferred,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,common_equity,eligible,N,,,60.9,,38681657.87650793,0.13153567905292984,17.13791113675707,26.06085696543159,39.99999999999999,0.40883074407195297,16.320877454297527,277,full,usable,2026-08-21,percent,deferred,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,common_equity,eligible,Q,,,2.3,,7593247.216825397,0.0,3.139013452914785,56.4625850340136,103.53982300884957,12.87878787878789,59.174889498650884,277,full,usable,2026-08-21,percent,deferred,
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,common_equity,eligible,N,,,11.12,,9710748.554444443,-8.92710892710894,-14.263685427910577,10.756972111553797,42.930591259640096,34.12322274881517,49.89483686521067,277,full,usable,2026-08-21,percent,deferred,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,,67.53,,308760597.526508,9.413480233311745,-3.638698630136983,19.163578613022757,22.04952105548528,18.02621995630007,36.2084596862527,277,full,usable,2026-08-21,percent,deferred,
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,common_equity,eligible,Q,,,15.53,,2545895.807142857,21.517996870109556,-10.23121387283238,-27.42990654205607,45.82159624413145,59.766839378238345,72.32804194114277,277,full,usable,2026-08-21,percent,deferred,
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,,17.47,,190005166.3395238,24.607703281027106,29.59940652818991,25.23297491039427,12.202954399486178,28.897028897028896,45.26673139329006,277,full,usable,2026-08-21,percent,deferred,
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,adr,eligible,N,,,6.02,,112880777.58095239,0.5008347245408995,11.275415896487972,4.695652173913034,32.01754385964912,4.140127388535042,30.650191214396827,277,full,usable,2026-08-21,percent,optional,
LYNX,Lyntris Inc. Common Stock,nasdaqtrader:N:LYNX,common_equity,eligible,N,,,15.71,,71165232.25333333,,,,,0.0,,3,insufficient,usable,2026-08-21,percent,deferred,
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,common_equity,eligible,Q,,,20.34,,9668587.751587301,-13.151152860802739,-9.960159362549803,-7.419208010923983,5.388601036269436,24.1044776119403,53.47385743557289,277,full,usable,2026-08-21,percent,deferred,
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,common_equity,eligible,N,,,181.82,,402065353.8353968,3.2716119504714314,9.543318472105078,11.772299747955994,12.30389129092031,3.5232940677066837,28.516662013908718,277,full,usable,2026-08-21,percent,deferred,
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,common_equity,eligible,Q,,,5.835,,18251162.684206348,-17.234042553191486,-9.534883720930232,-11.051829268292678,-44.58689458689459,47.80858676207514,120.39449274560303,277,full,usable,2026-08-21,percent,deferred,
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,common_equity,eligible,N,,,33.71,,22878276.852063492,-13.208032955715765,-8.346927678085914,-8.941112911939497,-1.9488074461896487,20.004746084480306,61.099608999660695,277,full,usable,2026-08-21,percent,deferred,
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,common_equity,eligible,N,,,4.36,,2179987.39968254,32.5227963525836,-6.837606837606824,4.057279236276856,0.22988505747127963,28.524590163934416,70.25049629368769,277,full,usable,2026-08-21,percent,deferred,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,common_equity,eligible,Q,,,1.13,,695467.712552381,-13.740458015267187,-13.076923076923086,-95.04385964912281,-98.33333333333333,98.45205479452055,67.91409322680607,277,full,usable,2026-08-21,percent,deferred,
M,Macy's Inc Common Stock,nasdaqtrader:N:M,common_equity,eligible,N,,,22.82,,139329289.7777778,-2.1860265752250196,10.669253152279335,1.8295403837572444,77.17391304347825,12.933994658527281,36.83526912096411,277,full,usable,2026-08-21,percent,deferred,
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,common_equity,eligible,N,,,580.63,,1833421380.1969843,9.492918968866103,16.214322885392907,10.299956307820901,-2.033137612202196,3.0603045278482788,21.16095827406391,277,full,usable,2026-08-21,percent,deferred,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,common_equity,eligible,N,,,131.31,,140282044.01873016,-1.0847457627118584,0.999923082839782,-1.618341200269724,-7.762011801067725,9.950624057056634,19.61372937500285,277,full,usable,2026-08-21,percent,deferred,
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,common_equity,eligible,Q,,,15.625,,2279911.0803174605,-6.7720763723150394,44.009216589861765,156.56814449917897,301.9913041241092,26.43596986817325,150.50204574645392,277,full,usable,2026-08-21,percent,deferred,
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,common_equity,eligible,N,,,24.38,,87532322.6436508,-3.6363636363636376,8.985248100134102,20.098522167487666,41.74418604651162,8.0347038853263,31.501873947869868,277,full,usable,2026-08-21,percent,deferred,
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,common_equity,eligible,N,,,12.34,,5214951.491428571,-6.9381598793363475,16.856060606060595,-10.319767441860462,-2.5276461295418717,19.134993446920056,49.1467325687873,277,full,usable,2026-08-21,percent,deferred,
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,common_equity,eligible,A,,,1.39,,909177.2747619048,8.59375,8.59375,-33.17307692307693,-12.025316455696212,52.8813559322034,49.608275070056976,277,full,usable,2026-08-21,percent,deferred,
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,common_equity,eligible,N,,,58.29,,34921424.25523809,9.732680722891573,14.249313994511947,0.6040731791508547,-10.857929346994954,13.22018758374275,24.23011286460643,277,full,usable,2026-08-21,percent,deferred,
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,common_equity,eligible,N,,,25.99,,74475709.82079366,-28.342983181692873,-32.96363167397474,,,40.743274053807575,58.00466492955133,89,insufficient,usable,2026-08-21,percent,deferred,
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,common_equity,eligible,Q,,,10.54,,1402962.6284126984,47.619047619047606,21.849710982658955,,,0.0,59.526815579387716,101,insufficient,usable,2026-08-21,percent,deferred,
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,common_equity,eligible,Q,,,16.44,,10944570.827619048,-5.949656750572075,11.760707002039439,3.4612964128382773,102.96296296296296,20.38740920096851,39.60086433380715,277,full,usable,2026-08-21,percent,deferred,
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,common_equity,eligible,Q,,,1.04,,284073.96972698416,4.933911815154879,2.970297029702973,12.883968305655058,-65.1006711409396,80.3030303030303,44.08640606004062,277,full,usable,2026-08-21,percent,deferred,
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,common_equity,eligible,N,,,61.45,,56279784.71761905,23.023023023023015,113.44216741924282,114.41032798325193,45.78884934756822,0.0,90.86167628613961,277,full,usable,2026-08-21,percent,deferred,
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,common_equity,eligible,N,,,102.82,,78968189.1384127,-11.254962886242026,-1.7956064947469041,131.10811418296242,,20.749190689070463,80.25749968972062,138,limited_but_usable,usable,2026-08-21,percent,deferred,
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,common_equity,eligible,Q,,,214.56,,133214841.23253968,45.53347351285355,59.44118302742068,48.72114784778538,1.1980001886614522,2.1748050882232306,71.51744024679718,277,full,usable,2026-08-21,percent,deferred,
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,common_equity,eligible,N,,,23.75,,7840650.3501587305,6.406810035842292,18.57214178731901,35.5593607305936,36.57274295572168,1.8189334435717242,26.5018798867138,277,full,usable,2026-08-21,percent,deferred,
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,,356.39,,597291364.0501587,-2.216917716135769,-3.823942141623493,2.4315235823297643,35.23697491746671,11.464699160331904,32.09073699639547,277,full,usable,2026-08-21,percent,deferred,
MARA,"MARA Holdings, Inc. - Common Stock",nasdaqtrader:Q:MARA,common_equity,eligible,Q,,,11.26,,568477964.0620636,-11.824588880187935,-16.90036900369004,41.27979924717691,-27.119741100323623,50.700525394045535,102.12842026566307,277,full,usable,2026-08-21,percent,deferred,
MAS,Masco Corporation Common Stock,nasdaqtrader:N:MAS,common_equity,eligible,N,,,73.29,,184253613.24269843,-5.236617532971288,9.143708116157857,-2.4750499001995996,0.3697617091207972,11.453425154041309,46.92887690889903,277,full,usable,2026-08-21,percent,deferred,
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:MASK,common_equity,eligible,Q,,,1.47,,16141977.791825397,-3.289473684210531,-19.23076923076924,-62.064516129032256,-92.16,91.86946902654867,65.62157827109539,277,full,usable,2026-08-21,percent,deferred,
MASS,908 Devices Inc. - Common Stock,nasdaqtrader:Q:MASS,common_equity,eligible,Q,,,10.68,,3210123.3306349204,50.21097046413501,50.0,60.119940029984996,78.5953177257525,0.0,62.239406538886485,277,full,usable,2026-08-21,percent,deferred,
MAT,"Mattel, Inc. - Common Stock",nasdaqtrader:Q:MAT,common_equity,eligible,Q,,,14.51,,63065523.124603175,1.8960674157303403,-3.0728122912491718,-16.657093624353823,-18.022598870056495,34.521660649819495,33.295558772158444,277,full,usable,2026-08-21,percent,deferred,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,nasdaqtrader:Q:MATH,common_equity,eligible,Q,,,0.7888,,54987.076695238095,-8.406874129122155,-21.90099009900991,-34.8099173553719,-72.41958041958043,80.23057644110277,78.46608303400068,277,full,usable,2026-08-21,percent,deferred,
MATV,"Mativ Holdings, Inc. Common Stock",nasdaqtrader:N:MATV,common_equity,eligible,N,,,12.47,,5028618.807142857,58.85350318471338,45.50758459743292,9.29009640666083,4.177109440267346,17.14285714285714,72.0953836650188,277,full,usable,2026-08-21,percent,deferred,
MATW,Matthews International Corporation - Class A Common Stock,nasdaqtrader:Q:MATW,common_equity,eligible,Q,,,21.27,,11313105.022539683,-21.338757396449704,-19.584120982986764,-19.370735405610308,-9.566326530612246,26.273830155979205,52.894259680109656,277,full,usable,2026-08-21,percent,deferred,
MATX,"Matson, Inc. Common Stock",nasdaqtrader:N:MATX,common_equity,eligible,N,,,222.8,,59675867.61587302,4.311999625450635,21.915184678522582,32.81669150521611,119.1403560538999,0.3354954148959921,34.78976573516674,277,full,usable,2026-08-21,percent,deferred,
MAX,"MediaAlpha, Inc. Class A Common Stock",nasdaqtrader:N:MAX,common_equity,eligible,N,,,12.94,,10116318.803333333,-1.2213740458015265,56.46916565900846,65.05102040816327,23.47328244274809,9.320252277505258,52.20992488321846,277,full,usable,2026-08-21,percent,deferred,
MAYS,"J. W. Mays, Inc. - Common Stock",nasdaqtrader:Q:MAYS,common_equity,eligible,Q,,,41.0,,74289.83928571429,6.438213914849422,-0.9661835748792202,-25.454545454545453,9.625668449197855,25.454545454545453,16.147464773973137,277,full,usable,2026-08-21,percent,deferred,
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MAZE,common_equity,eligible,Q,,,29.43,,15338740.421507936,6.283856988082337,14.291262135922334,-33.44640434192673,118.32344213649853,43.22369055657374,46.01944962134484,277,full,usable,2026-08-21,percent,deferred,
MB,MasterBeef Group - Ordinary Shares,nasdaqtrader:Q:MB,common_equity,eligible,Q,,,5.05,,4695613.576087302,37.51974293339142,-19.842542181870126,3.269871781763145,-12.326388888888884,60.20488573680063,283.2217057265816,277,full,usable,2026-08-21,percent,deferred,
MBAI,Check-Cap Ltd. - Ordinary Share,nasdaqtrader:Q:MBAI,common_equity,eligible,Q,,,8.04,,109747.15317460318,-1.831501831501836,-38.24884792626728,-30.3896103896104,78.07308970099666,63.652802893309236,98.23428225014833,277,full,usable,2026-08-21,percent,deferred,
MBBC,"Marathon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MBBC,common_equity,eligible,Q,,,15.12,,132894.46412539683,2.7872195785179965,11.99999999999999,14.113207547169804,48.16266536011757,2.38863783085862,28.14660809470159,277,full,usable,2026-08-21,percent,deferred,
MBC,"MasterBrand, Inc. Common Stock",nasdaqtrader:N:MBC,common_equity,eligible,N,,,9.11,,25469270.676825397,8.194774346793343,19.86842105263158,-20.920138888888896,-25.934959349593502,34.08104196816208,52.98881386376865,277,full,usable,2026-08-21,percent,deferred,
MBGL,Mobility Global Inc. Common Stock,nasdaqtrader:N:MBGL,common_equity,eligible,N,,,19.85,,196094259.24243245,-4.1062801932366995,,,,10.826594788858934,41.71442051094408,37,insufficient,usable,2026-08-21,percent,deferred,
MBI,MBIA Inc. Common Stock,nasdaqtrader:N:MBI,common_equity,eligible,N,,,4.9,,2328952.8980952385,-14.930555555555546,-22.22222222222221,-21.095008051529785,-32.2268326417704,39.729397293972944,35.193390550621515,277,full,usable,2026-08-21,percent,deferred,
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,common_equity,eligible,Q,,,54.69,,8431384.657936508,17.184486822369816,17.511817791147386,20.648577101257448,68.69216533004317,1.8485283560660482,37.93886801209638,277,full,usable,2026-08-21,percent,deferred,
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,common_equity,eligible,Q,,,9.03,,58153197.328888886,20.883534136546178,-7.857142857142874,-0.22099447513813653,-34.84848484848485,41.891891891891895,71.74883252442645,277,full,usable,2026-08-21,percent,deferred,
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.5,,1670120.570952381,-14.77272727272727,-15.73033707865169,-27.184466019417474,-54.68277945619335,66.66666666666667,62.71318084036118,277,full,usable,2026-08-21,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.593,,1596291.2504142856,-71.49038461538461,-75.18828451882845,-75.89430894308943,-95.76730906495361,96.0935441370224,322.0642493455534,277,full,usable,2026-08-21,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,29.5,,7012496.091825398,8.336393683437393,9.828741623231574,-6.734113183686374,-18.418141592920346,25.354251012145756,31.038466841342927,277,full,usable,2026-08-21,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,59.61,,7818237.138412699,4.249737670514175,13.348545350827145,10.144124168514423,24.96855345911948,3.8238141335914744,22.738000614316313,277,full,usable,2026-08-21,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,66.33,,39393824.19158731,4.341670599339298,108.6505190311419,90.65823512503593,386.6471019809244,6.181046676096191,64.76100578781879,277,full,usable,2026-08-21,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,68.29,,62442456.49015873,4.148238523715131,4.021325209444027,8.088002532446993,-2.8868031854379805,12.167202572347257,46.474387085190195,277,full,usable,2026-08-21,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,91.94,,13233873.541904762,1.2666593237140589,0.7009857612267245,-2.305812347253211,26.44753128868107,9.293606945540645,32.363297324257665,277,full,usable,2026-08-21,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,35.6,,3087558.608730159,-1.3850415512465353,8.669108669108683,22.631760248019294,24.78093235191028,3.9654707310493587,25.48956599809881,277,full,usable,2026-08-21,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,270.95,,1253244465.7098413,3.1012176560121674,-4.655500035188975,-17.701910518482535,-13.456624504918867,20.556500322523895,21.059211412530704,277,full,usable,2026-08-21,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,25.46,,3826947.1719841273,6.974789915966384,9.270386266094421,9.317303563761282,24.803921568627473,7.012417823228622,28.880108289268826,277,full,usable,2026-08-21,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,16.2,,9068890.666269843,1.6311166875784266,8.288770053475925,4.922279792746109,17.81818181818182,5.649388468258609,23.520828574399154,277,full,usable,2026-08-21,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,76.08,,1008117684.6280953,-6.478180700676084,-16.496542640763913,-2.122732535700511,13.960455362492507,26.078507578701903,64.00851550091951,277,full,usable,2026-08-21,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.79,,37957.0859047619,7.185628742514982,7.185628742514982,19.333333333333336,-9.137055837563446,11.822660098522153,52.16196272098805,277,full,usable,2026-08-21,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,18.36,,573966.781079365,10.469314079422375,6.188548293811458,-11.475409836065564,-10.439024390243901,19.720157411456064,24.692387053126833,277,full,usable,2026-08-21,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,858.9,,884160089.0173017,4.173489065968039,12.05479452054794,-9.349010005488246,22.18681537542322,13.73821169239423,36.22800302267194,277,full,usable,2026-08-21,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,503.32,,437771997.1244444,6.581399288497369,13.01165323214406,12.393372337099716,-2.2584716962812057,6.725227479105278,25.482344171962996,277,full,usable,2026-08-21,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,4.56,,557383.9092063492,-12.810707456978987,-43.354037267080756,-46.66666666666668,-74.58193979933111,84.07265106531611,61.19751885974802,277,full,usable,2026-08-21,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,126.09,,20221044.79984127,5.806830578165645,8.445858776984604,32.183667051053575,24.6934335443038,5.811608276686342,26.018098409804107,277,full,usable,2026-08-21,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.24,,940366.0607301587,-2.3622047244094557,-54.90909090909091,-66.75603217158177,-35.416666666666664,71.81818181818183,85.16240862787271,277,full,usable,2026-08-21,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,29.57,,7354784.789365079,24.348191757779645,61.40829694323144,80.41488712629652,94.9241924851681,4.980719794344479,58.0572756034673,277,full,usable,2026-08-21,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,210,limited_but_usable,usable,2026-08-21,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,105.7,,30939518.368095238,0.22757443580505576,3.283173734610112,22.28135122628414,41.159188034188055,4.877609791216708,25.12034020460172,277,full,usable,2026-08-21,percent,deferred,
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,common_equity,eligible,N,,,26.57,,20195819.5784127,3.8702111024237817,23.29466357308585,41.179596174282686,63.30669944683467,2.9937933552391383,45.344208994872545,277,full,usable,2026-08-21,percent,deferred,
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,common_equity,eligible,N,,,30.92,,58351132.88333333,0.12953367875647714,-24.93323622238407,,,36.483155299917826,60.946817358743154,113,insufficient,usable,2026-08-21,percent,deferred,
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,common_equity,eligible,Q,,,1.6,,906572.6865079365,-2.4390243902438935,-39.39393939393939,11.111111111111116,-21.568627450980394,40.29850746268657,55.101271069586524,277,full,usable,2026-08-21,percent,deferred,
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,,430.83,,687356773.3333334,44.022865547904,35.69448818897638,25.037729277919652,102.55289139633285,8.778504732261961,59.2158103985155,277,full,usable,2026-08-21,percent,deferred,
MDBH,"MDB Capital Holdings, LLC - Class A common",qrgf-resolution-required:Q:MDBH,common_equity,eligible,Q,,,3.03,,10831.190457142859,-5.312500000000009,-22.105966734363356,-4.866562009419162,-10.882352941176476,34.12900280440879,43.55013045949903,277,full,usable,2026-08-21,percent,deferred,
