ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,17.12,,9043446.768968254,6.0718711276332105,20.0561009817672,11.313394018205457,29.992406985573282,0.2912055911473588,26.352866622453565,277,full,usable,2026-08-13,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,77.69,,1025596389.5549207,-9.935079990725725,-19.66704580705201,-3.7894736842105314,20.44961240310077,24.514185775359508,67.13150826950141,277,full,usable,2026-08-13,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.82,,40944.84146031746,5.813953488372103,13.749999999999996,13.749999999999996,-10.344827586206884,10.344827586206884,54.276301795151895,277,full,usable,2026-08-13,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,16.73,,542420.2283809525,-0.8298755186722073,-2.049180327868838,-18.03037726604605,-18.588807785888083,26.847398338434637,13.693298909484634,277,full,usable,2026-08-13,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,856.69,,902632216.3101587,7.577070383625295,16.21178002658783,-10.123899747164788,29.996509916389734,13.960168325482837,37.40774011060288,277,full,usable,2026-08-13,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,488.42,,454165927.11079365,-3.1796376323196984,11.430005475451722,18.48240060160591,-5.354132351516316,9.48648097700191,28.900404572932935,277,full,usable,2026-08-13,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,4.48,,551413.1392063493,-17.798165137614674,-42.268041237113394,-68.20440028388927,-70.98445595854922,84.3520782396088,72.70167908055966,277,full,usable,2026-08-13,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,122.79,,20350956.160634924,-2.8713811105837594,5.725848114344756,27.40195061216022,23.9927294759164,8.27668633749159,26.472999526961416,277,full,usable,2026-08-13,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.16,,919594.7372380951,-7.200000000000006,-60.137457044673546,-58.865248226950364,-40.51282051282051,73.63636363636363,66.79569742587803,277,full,usable,2026-08-13,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,30.14,,6718198.230793651,34.13440142412105,75.43655413271246,86.97270471464019,96.99346405228756,3.149100257069415,59.3971256110442,277,full,usable,2026-08-13,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,203,limited_but_usable,usable,2026-08-12,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,104.92,,30625157.87793651,-0.3230096902907098,5.37310434869942,12.249919760350924,41.802946344100555,5.579553635709145,24.47356074935711,277,full,usable,2026-08-13,percent,deferred,
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,common_equity,eligible,N,,,26.37,,19821687.922698416,1.893353941267395,9.966638865721444,22.82254308337215,79.14402173913044,3.723986856516981,46.77609341368709,277,full,usable,2026-08-13,percent,deferred,
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,common_equity,eligible,N,,,34.81,,58542104.54523809,4.817825956037347,-9.112271540469962,,,28.492193919474108,68.06910921548022,107,insufficient,usable,2026-08-13,percent,deferred,
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,common_equity,eligible,Q,,,1.73,,1058292.0942857142,2.366863905325456,-15.19607843137255,12.337662337662337,-22.42152466367713,35.44776119402986,58.30995366373396,277,full,usable,2026-08-13,percent,deferred,
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,,472.29,,687978787.2734921,41.81179437905356,55.87128712871288,29.58623717280362,127.25916658646908,0.0,57.09843673698588,277,full,usable,2026-08-13,percent,deferred,
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,common_equity,eligible,Q,,,507.37,,186283095.43063492,-7.792821444797815,-2.216354770944551,5.48232848232848,41.32869080779944,15.835310120597857,51.66839773264517,277,full,usable,2026-08-13,percent,deferred,
MDLN,Medline Inc. - Class A common stock,nasdaqtrader:Q:MDLN,common_equity,eligible,Q,,,35.58,,367858831.8902381,-9.787018255578095,-8.085765951950407,-21.003552397868564,,28.825765153030613,62.29828597252903,164,limited_but_usable,usable,2026-08-13,percent,deferred,
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaqtrader:Q:MDLZ,common_equity,eligible,Q,,,63.53,,553261325.9868253,8.191416893732972,3.2672301690507055,3.35122824141858,3.4859097572894626,2.2464994614555978,29.750184178911056,277,full,usable,2026-08-13,percent,deferred,
MDRR,"Medalist Diversified, Inc. - Common Stock",nasdaqtrader:Q:MDRR,common_equity,eligible,Q,,,11.4571,,45237.59325079365,-4.5241666666666625,2.754260089686089,3.87216681776974,7.774725791582804,20.712110726643594,41.75318073551571,277,full,usable,2026-08-13,percent,deferred,
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,,90.58,,753476020.3971428,12.563688331055056,18.855793202991734,-10.387811634349031,-1.6290182450043433,14.019933554817277,30.15521550372774,277,full,usable,2026-08-13,percent,deferred,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaqtrader:N:MDU,common_equity,eligible,N,,,20.29,,35232061.09444444,-3.793266951161689,-10.30061892130858,-1.1208576998050668,22.450211225105598,11.008771929824569,19.501520873345328,277,full,usable,2026-08-13,percent,deferred,
MDWD,MediWound Ltd. - Ordinary Shares,nasdaqtrader:Q:MDWD,common_equity,eligible,Q,,,13.53,,1260215.4504761903,-4.583921015514814,-16.738461538461546,-21.565217391304348,-27.916888652104422,31.28491620111733,26.79956146891645,277,full,usable,2026-08-13,percent,deferred,
MDXG,"MiMedx Group, Inc - Common Stock",nasdaqtrader:Q:MDXG,common_equity,eligible,Q,,,4.2,,5444307.995079365,-1.6393442622950727,19.318181818181813,-19.38579654510556,-41.90871369294605,47.236180904522605,36.03593706525151,277,full,usable,2026-08-13,percent,deferred,
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,common_equity,eligible,N,,,23.4,,19521330.28984127,-31.034482758620697,-8.771929824561408,8.13308687615526,66.66666666666667,37.66648907831647,60.203816465101134,277,full,usable,2026-08-13,percent,deferred,
MED,MEDIFAST INC Common Stock,nasdaqtrader:N:MED,common_equity,eligible,N,,,11.48,,2528301.206349206,7.996237064910616,-8.012820512820518,5.8064516129032295,-12.964366944655037,21.2079615648593,97.38477622744294,277,full,usable,2026-08-13,percent,deferred,
MEDP,"Medpace Holdings, Inc. - Common Stock",nasdaqtrader:Q:MEDP,common_equity,eligible,Q,,,581.95,,166029199.29809526,9.961642386108128,37.33009250519164,37.275021819640045,26.706438198088357,6.226333005688134,48.207373772170975,277,full,usable,2026-08-13,percent,deferred,
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,nasdaqtrader:Q:MEGL,common_equity,eligible,Q,,,1.23,,47985.63416507936,3.797468354430378,9.821428571428559,32.24384474787656,-10.876023476559682,32.41758241758242,49.60747080807312,277,full,usable,2026-08-13,percent,deferred,
MEI,"Methode Electronics, Inc. Common Stock",nasdaqtrader:N:MEI,common_equity,eligible,N,,,16.72,,11560229.501746032,6.091370558375631,20.547945205479444,88.50056369785794,139.8852223816356,13.903192584963964,100.41920393948635,277,full,usable,2026-08-13,percent,deferred,
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,,1828.25,,831294749.1592063,-0.8105512725220976,17.04545454545454,-9.410954424283268,-22.22959550456647,27.18949250687981,34.31714289483839,277,full,usable,2026-08-13,percent,deferred,
MENS,Jyong Biotech Ltd. - Ordinary shares,nasdaqtrader:Q:MENS,common_equity,eligible,Q,,,2.06,,176930.07444444444,-10.043668122270743,1.980198019801982,41.095890410958916,-94.90225191784212,96.86071319719598,71.80255935515004,277,full,usable,2026-08-13,percent,deferred,
MEOH,Methanex Corporation - Common Stock,nasdaqtrader:Q:MEOH,common_equity,eligible,Q,,,54.21,,48983421.245714284,-0.31261493196028667,-14.683663833805472,10.048721071863586,65.93204775022956,17.513694461351182,46.33715078985726,277,full,usable,2026-08-13,percent,deferred,
MESO,Mesoblast Limited - American Depositary Shares,nasdaqtrader:Q:MESO,adr,eligible,Q,,,16.49,,3340629.3001587302,-9.594298245614041,11.94840461642903,-9.890710382513667,11.043771043771034,21.3263358778626,50.818077270948,277,full,usable,2026-08-13,percent,optional,
MET,"MetLife, Inc. Common Stock",nasdaqtrader:N:MET,common_equity,eligible,N,,,97.47,,339377454.71682537,5.715835140997827,24.83350409836065,23.551780960831525,27.311912225705328,2.4812406203101545,21.59006456885393,277,full,usable,2026-08-13,percent,deferred,
META,"Meta Platforms, Inc. - Class A Common Stock",nasdaqtrader:Q:META,common_equity,eligible,Q,,,594.97,,10910584311.242857,-12.672645344997125,-3.512641292184937,-11.024540519523251,-24.687341772151893,24.229843485348233,49.648558836316454,277,full,usable,2026-08-13,percent,deferred,
METC,"Ramaco Resources, Inc. - Class A Common Stock",nasdaqtrader:Q:METC,common_equity,eligible,Q,,,10.53,,21388308.930158727,-17.734375000000014,-31.221423905943833,-38.74345549738221,-57.574536663980666,80.69660861594868,69.66920832573314,277,full,usable,2026-08-13,percent,deferred,
METCB,"Ramaco Resources, Inc. - Class B Common Stock",nasdaqtrader:Q:METCB,common_equity,eligible,Q,,,6.4,,549514.6446825397,-17.525773195876283,-36.7588932806324,-51.551854655563965,-57.04697986577181,70.46608214120904,69.33136089679512,277,full,usable,2026-08-13,percent,deferred,
MF,MindForge Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MF,common_equity,eligible,Q,,,10.0,,8659927.463093651,76.99115044247786,164.06126221283336,-79.27461139896373,-86.39455782312925,89.74358974358975,209.93034908032317,277,full,usable,2026-08-13,percent,deferred,
MFC,Manulife Financial Corporation Common Stock,nasdaqtrader:N:MFC,common_equity,eligible,N,,,43.92,,90549622.86555555,1.9735314604132803,10.21329987452948,15.914489311163905,45.67164179104479,1.8985928076837189,16.08768690714423,277,full,usable,2026-08-13,percent,deferred,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",nasdaqtrader:N:MFG,adr,eligible,N,,,10.99,,38599403.23428571,3.0956848030018858,23.62204724409449,8.919722497522308,70.9175738724728,0.0,39.06278776764934,277,full,usable,2026-08-13,percent,optional,
MFI,mF International Limited - Class A Ordinary Shares,nasdaqtrader:Q:MFI,common_equity,eligible,Q,,,7.94,,96904.12434126984,-9.257142857142853,-21.464673939921454,-41.27218934911242,-82.26490953763681,83.38912133891213,51.74010754199415,277,full,usable,2026-08-13,percent,deferred,
MFIN,Medallion Financial Corp. - Common Stock,nasdaqtrader:Q:MFIN,common_equity,eligible,Q,,,11.43,,829133.168095238,13.618290258449296,21.98505869797225,10.648596321393988,10.00962463907602,0.0,28.862288131807663,277,full,usable,2026-08-13,percent,deferred,
MFP,"Midera Food Processing, Inc. - Common Stock",nasdaqtrader:Q:MFP,common_equity,eligible,Q,,,43.08,,47914350.77575758,-0.8971704623878529,,,,10.511009555463236,66.18521206325084,33,insufficient,usable,2026-08-13,percent,deferred,
MG,Mistras Group Inc Common Stock,nasdaqtrader:N:MG,common_equity,eligible,N,,,18.34,,3443813.031428572,14.267912772585657,6.752037252619325,28.611500701262283,100.43715846994536,4.875518672199175,59.52471019924136,277,full,usable,2026-08-13,percent,deferred,
MGA,"Magna International, Inc. Common Stock",nasdaqtrader:N:MGA,common_equity,eligible,N,,,69.97,,81340410.05460317,5.551365213456005,12.095482217238063,21.097265489788853,58.80617339990921,2.49442586399109,35.046133851354725,277,full,usable,2026-08-13,percent,deferred,
MGEE,MGE Energy Inc. - Common Stock,nasdaqtrader:Q:MGEE,common_equity,eligible,Q,,,81.0,,21307485.84857143,0.6211180124223503,8.144192256341775,1.3767209011263937,-4.761904761904756,7.681787098244808,19.59473143906117,277,full,usable,2026-08-13,percent,deferred,
MGIH,Millennium Group International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:MGIH,common_equity,eligible,Q,,,1.57,,524729.9399920636,-10.531114656940954,-12.290502793296088,5.369127516778538,1.2903225806451646,43.92857142857143,93.69933428895465,277,full,usable,2026-08-13,percent,deferred,
MGLD,"The Marygold Companies, Inc. Common Stock",nasdaqtrader:A:MGLD,common_equity,eligible,A,,,1.07,,20290.19244444444,-6.140350877192969,-1.834862385321101,1.904761904761898,48.40499306518726,17.692307692307686,47.90887568820397,277,full,usable,2026-08-13,percent,deferred,
MGM,MGM Resorts International Common Stock,nasdaqtrader:N:MGM,common_equity,eligible,N,,,44.07,,179036843.7263492,-5.913748932536301,17.802726543704892,21.204620462046208,24.49152542372881,13.059775103570715,19.677042246696345,277,full,usable,2026-08-13,percent,deferred,
MGNI,"Magnite, Inc. - Common Stock",nasdaqtrader:Q:MGNI,common_equity,eligible,Q,,,24.58,,53994927.425000004,19.960956564177646,90.3950426026336,108.30508474576268,10.422282120395309,7.315233785822029,61.898616567075905,277,full,usable,2026-08-13,percent,deferred,
MGNX,"MacroGenics, Inc. - Common Stock",nasdaqtrader:Q:MGNX,common_equity,eligible,Q,,,4.08,,4380409.057460317,-5.555555555555558,18.260869565217398,137.2093023255814,177.55102040816325,16.049382716049386,68.45307051336526,277,full,usable,2026-08-13,percent,deferred,
MGPI,"MGP Ingredients, Inc. - Common Stock",nasdaqtrader:Q:MGPI,common_equity,eligible,Q,,,18.15,,3452897.597936508,5.339524085896685,0.2762430939226457,-30.61926605504588,-34.50018044027428,39.82095490716181,42.6763253419832,277,full,usable,2026-08-13,percent,deferred,
MGRC,McGrath RentCorp - Common Stock,nasdaqtrader:Q:MGRC,common_equity,eligible,Q,,,120.48,,21612990.53190476,2.4402686846356714,5.508363254225412,4.1854029747492305,-0.6350515463917517,4.373362965314698,23.61434184700024,277,full,usable,2026-08-13,percent,deferred,
MGRT,Mega Fortune Company Limited - Ordinary Shares,nasdaqtrader:Q:MGRT,common_equity,eligible,Q,,,99.0,,1477604.440079365,32.03520938917044,-30.379746835443033,1603.958691910499,3189.0365448504986,30.379746835443033,80.84066533680233,272,full,usable,2026-08-13,percent,deferred,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,nasdaqtrader:Q:MGTX,common_equity,eligible,Q,,,12.67,,10064148.713809524,0.8757961783439461,27.08124373119358,69.83914209115281,57.980049875311735,13.574351978171894,51.89918892190632,277,full,usable,2026-08-13,percent,deferred,
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MGX,common_equity,eligible,Q,,,1.23,,218311.37992063494,-4.651162790697683,-10.869565217391298,-19.07894736842105,-34.57446808510638,63.28358208955225,32.58565517786863,277,full,usable,2026-08-13,percent,deferred,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,nasdaqtrader:N:MGY,common_equity,eligible,N,,,25.86,,109196839.28999999,-3.2547699214365955,-9.548793284365164,-4.080118694362023,9.15998311523849,20.086526576019782,45.0971667982994,277,full,usable,2026-08-13,percent,deferred,
MGYR,"Magyar Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MGYR,common_equity,eligible,Q,,,19.44,,56703.64716349207,10.45454545454545,11.340206185567014,8.000000000000007,13.684210526315788,0.0,20.65587148459772,277,full,usable,2026-08-13,percent,deferred,
MH,"McGraw Hill, Inc. Common Stock",nasdaqtrader:N:MH,common_equity,eligible,N,,,13.57,,8043692.475873016,41.797283176593524,17.38754325259515,9.967585089141018,2.569916855631149,24.569205113952187,66.23948977911321,266,full,usable,2026-08-13,percent,deferred,
MHH,"Mastech Digital, Inc Common Stock",nasdaqtrader:A:MHH,common_equity,eligible,A,,,7.93,,151501.49663968253,2.9870129870129825,10.445682451253479,14.10071942446043,8.77914951989025,1.977750309023485,31.48602837399679,277,full,usable,2026-08-13,percent,deferred,
MHK,"Mohawk Industries, Inc. Common Stock",nasdaqtrader:N:MHK,common_equity,eligible,N,,,139.12,,94844754.25142857,24.760111200789158,42.075163398692816,3.128243143068943,10.614613977896159,0.4508050089445437,43.964956655133506,277,full,usable,2026-08-13,percent,deferred,
MHO,"M/I Homes, Inc. Common Stock",nasdaqtrader:N:MHO,common_equity,eligible,N,,,154.26,,35569185.58857143,3.1011896805239747,21.388101983002827,6.100832244308418,12.730195849166904,5.361963190184049,30.7327308152625,277,full,usable,2026-08-13,percent,deferred,
MI,NFT Limited Class A Ordinary Share,nasdaqtrader:A:MI,common_equity,eligible,A,,,8.4468,,187737.0443063492,-2.349132947976884,-48.30599755201958,-98.11623550401427,-96.38407534246576,98.11623550401427,98.17165943821597,277,full,usable,2026-08-13,percent,deferred,
MIAX,"Miami International Holdings, Inc. Common Stock",nasdaqtrader:N:MIAX,common_equity,eligible,N,,,43.9,,79663196.65634921,3.4645298138109792,-20.485419308096365,6.7607003891050566,,22.765657987332876,39.413894875115,251,limited_but_usable,usable,2026-08-13,percent,deferred,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,nasdaqtrader:N:MICC,common_equity,eligible,N,,,20.09,,22620039.97825397,7.548179871520344,36.111111111111114,1.1071967790639015,,0.0,25.988392298100504,171,limited_but_usable,usable,2026-08-13,percent,deferred,
MIDD,The Middleby Corporation - Common Stock,nasdaqtrader:Q:MIDD,common_equity,eligible,Q,,,117.02,,95075013.65888889,-12.632522024787217,-20.63750423872499,-28.59845017999878,-10.19875681068222,34.69866071428571,81.73118720204229,277,full,usable,2026-08-13,percent,deferred,
MIMI,Mint Incorporation Limited - Class A Ordinary Shares,nasdaqtrader:Q:MIMI,common_equity,eligible,Q,,,2.17,,5278238.48547619,-22.499999999999996,-27.424749163879603,-30.759412890874284,-96.1660777385159,97.98139534883721,153.19525372123292,277,full,usable,2026-08-13,percent,deferred,
MIND,"MIND Technology, Inc. - Common Stock",nasdaqtrader:Q:MIND,common_equity,eligible,Q,,,4.69,,536366.0296825396,-14.259597806215707,-31.130690161527152,-44.7585394581861,-54.10958904109589,67.17984604618614,55.35536736250767,277,full,usable,2026-08-13,percent,deferred,
MINE,Mayfair Gold Corp. Common Shares,nasdaqtrader:A:MINE,common_equity,eligible,A,,,2.64,,123778.48944444445,13.30472103004292,-12.58278145695364,-35.60975609756096,,43.103448275862064,73.62358730233134,138,limited_but_usable,usable,2026-08-13,percent,deferred,
MIR,"Mirion Technologies, Inc. Class A Common Stock",nasdaqtrader:N:MIR,common_equity,eligible,N,,,15.6,,71123589.7736508,-4.470300061236976,-16.30901287553649,-25.890736342042764,-30.013458950201887,47.56302521008403,59.89757959606583,277,full,usable,2026-08-13,percent,deferred,
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:MIRM,common_equity,eligible,Q,,,98.77,,93552264.37309524,-18.371900826446286,-9.518138512275565,-1.1113336003203855,52.61124845488256,23.178035311503464,55.899282529788096,277,full,usable,2026-08-13,percent,deferred,
MIST,Milestone Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:MIST,common_equity,eligible,Q,,,1.07,,1791696.598095238,-15.748031496062985,-37.7906976744186,-41.208791208791204,-35.54216867469879,63.72881355932203,68.41337130914604,277,full,usable,2026-08-13,percent,deferred,
MITK,"Mitek Systems, Inc. - Common Stock",nasdaqtrader:Q:MITK,common_equity,eligible,Q,,,18.91,,17173766.30865079,-2.1727884117951235,36.14110871130309,69.44444444444444,93.75,6.107249255213509,57.5654327037291,277,full,usable,2026-08-13,percent,deferred,
MITQ,"Moving iMage Technologies, Inc. Common Stock",nasdaqtrader:A:MITQ,common_equity,eligible,A,,,0.5589,,35864.01714126984,-17.07715133531158,-6.865522412931179,-17.832990296971484,-22.889072847682122,63.23026315789474,60.82664906409983,277,full,usable,2026-08-13,percent,deferred,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",nasdaqtrader:N:MITT,common_equity,eligible,N,,,6.72,,1534964.1966666668,-12.840466926070038,-12.840466926070038,-20.379146919431278,-9.189189189189195,27.03583061889252,42.927957496244446,277,full,usable,2026-08-13,percent,deferred,
MKC,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC,common_equity,eligible,N,,,54.45,,198077466.4611111,6.932443047918313,19.407894736842103,-22.798809017439382,-21.189752496743374,24.647107666758927,28.913812259111616,277,full,usable,2026-08-13,percent,deferred,
MKC.V,"McCormick & Company, Incorporated Common Stock",nasdaqtrader:N:MKC.V,common_equity,eligible,N,,,54.01,,236022.48335079363,5.2211182544321,18.468962491774498,-23.10101801096319,-22.743527392361607,25.255502736664393,34.034141301808965,277,full,usable,2026-08-13,percent,deferred,
MKDW,MKDWELL Tech Inc. - Ordinary Shares,nasdaqtrader:Q:MKDW,common_equity,eligible,Q,,,11.69,,127691.49483333333,0.9499136442141509,64.41631504922643,481.59203980099505,85.55555555555556,2.5833333333333375,47.49807639915152,277,full,usable,2026-08-13,percent,deferred,
MKL,Markel Group Inc. Common Stock,nasdaqtrader:N:MKL,common_equity,eligible,N,,,1836.98,,137255528.98365077,-4.46179210201948,0.9008118291973011,-12.485588787361957,-4.701182818012029,16.19234454126557,25.422524374030324,277,full,usable,2026-08-13,percent,deferred,
MKSI,MKS Inc. - Common Stock,nasdaqtrader:Q:MKSI,common_equity,eligible,Q,,,306.29,,469669012.7438095,-13.428490672696435,-3.4729444391919495,18.235861802740793,196.0753987433543,31.1398381294964,85.28474206256652,277,full,usable,2026-08-13,percent,deferred,
MKTW,"MarketWise, Inc. - Class A Common Stock",nasdaqtrader:Q:MKTW,common_equity,eligible,Q,,,19.03,,318953.63317460316,-8.509615384615387,4.445664105378722,23.17152103559872,-3.0071355759429097,10.824742268041232,41.74147072125342,277,full,usable,2026-08-13,percent,deferred,
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaqtrader:Q:MKTX,common_equity,eligible,Q,,,162.6,,131617249.08079365,40.6209461212488,16.743251005169448,-9.045141802315836,-13.611730953139944,16.01673467279584,76.84520610642606,277,full,usable,2026-08-13,percent,deferred,
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",nasdaqtrader:Q:MKZR,common_equity,eligible,Q,,,1.63,,95134.93338412698,-4.678362573099415,-29.130434782608695,-58.74462161478107,-67.13775931936856,75.48872180451129,121.48446586786046,277,full,usable,2026-08-13,percent,deferred,
MLAB,"Mesa Laboratories, Inc. - Common Stock",nasdaqtrader:Q:MLAB,common_equity,eligible,Q,,,113.2,,20328340.537301585,19.560625264047317,12.312729437444192,24.081990573276336,78.91575786312627,0.0,48.61260167924208,277,full,usable,2026-08-13,percent,deferred,
MLCI,Mount Logan Capital Inc. - Common Stock,nasdaqtrader:Q:MLCI,common_equity,eligible,Q,,,3.0,,110634.22079365079,-13.043478260869568,-15.966386554621847,-51.21951219512195,,65.27777777777779,69.431650650068,230,limited_but_usable,usable,2026-08-13,percent,deferred,
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,nasdaqtrader:Q:MLCO,adr,eligible,Q,,,5.5,,13422212.939206349,4.562737642585546,0.917431192660545,-10.71428571428572,-36.63594470046083,45.70582428430405,31.118571952206896,277,full,usable,2026-08-13,percent,optional,
MLEC,Moolec Science SA - Ordinary Shares,nasdaqtrader:Q:MLEC,common_equity,eligible,Q,,,6.99,,144280.30778412698,-1.8258426966292096,-16.18705035971223,39.80000000000001,-82.41951710261569,82.67657992565056,96.71644552506189,277,full,usable,2026-08-13,percent,deferred,
