ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaqtrader:Q:LVLU,common_equity,eligible,Q,,,14.6195,,337331.5942476191,-12.036702767749707,54.21413502109704,-0.7501697216564795,262.7667493796526,44.115061162079506,143.91109334808903,277,full,usable,2026-08-18,percent,deferred,
LVO,"LiveOne, Inc. - Common Stock",nasdaqtrader:Q:LVO,common_equity,eligible,Q,,,3.62,,409440.3813492063,-32.58845437616388,-41.80064308681671,-26.942482341069628,-43.2156862745098,48.433048433048434,78.18465286875336,277,full,usable,2026-08-18,percent,deferred,
LVS,Las Vegas Sands Corp. Common Stock,nasdaqtrader:N:LVS,common_equity,eligible,N,,,45.47,,224872564.7357143,-0.7421960270683314,-9.404263797569234,-20.949235048678727,-15.26276556093924,34.566124622247806,24.434327082402366,277,full,usable,2026-08-18,percent,deferred,
LVWR,"LiveWire Group, Inc. Common Stock",nasdaqtrader:N:LVWR,common_equity,eligible,N,,,1.24,,7564682.312936508,50.375939849624054,-3.875968992248069,-49.79757085020243,-65.07042253521126,80.03220611916264,306.3740757225881,277,full,usable,2026-08-18,percent,deferred,
LW,"Lamb Weston Holdings, Inc. Common Stock",nasdaqtrader:N:LW,common_equity,eligible,N,,,51.98,,75922616.49968253,11.54506437768239,19.083619702176403,7.887090078870895,-4.007386888273324,21.916779330028536,31.02215671333773,277,full,usable,2026-08-18,percent,deferred,
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaqtrader:Q:LWAY,common_equity,eligible,Q,,,25.45,,5025875.991984127,-17.956157317859443,6.932773109243695,16.850321395775936,-14.59731543624162,24.748669426374924,63.020676948279785,277,full,usable,2026-08-18,percent,deferred,
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaqtrader:Q:LWLG,common_equity,eligible,Q,,,6.64,,41386200.10039682,11.596638655462165,-42.70923209663503,91.90751445086704,208.8372093023256,63.54652758715345,113.61289909221264,277,full,usable,2026-08-18,percent,deferred,
LX,LexinFintech Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:LX,adr,eligible,Q,,,1.34,,3846659.9171428573,-7.586206896551717,-31.979695431472077,-55.33333333333332,-80.0,80.14814814814815,47.53862974170048,277,full,usable,2026-08-18,percent,optional,
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:LXEH,adr,eligible,Q,,,1.66,,548708.5232539683,13.698630136986289,32.79999999999998,-23.537540304007365,-88.14285714285714,94.87654320987654,53.33792389179764,277,full,usable,2026-08-18,percent,optional,
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:LXEO,common_equity,eligible,Q,,,4.93,,4459389.512619047,8.351648351648343,4.670912951167727,-21.496815286624216,4.449152542372881,53.621825023518355,58.05904975172423,277,full,usable,2026-08-18,percent,deferred,
LXFR,Luxfer Holdings PLC Ordinary Shares,nasdaqtrader:N:LXFR,common_equity,eligible,N,,,17.1,,4211236.546666667,6.542056074766367,10.465116279069765,9.47503201024329,37.90322580645162,10.377358490566024,21.51927470520446,277,full,usable,2026-08-18,percent,deferred,
LXP,LXP Industrial Trust Common Stock (Maryland REIT),nasdaqtrader:N:LXP,common_equity,eligible,N,,,60.57,,38058994.41682539,-0.46014790468364986,17.61165048543689,25.19636213311285,47.19319562575943,0.9484873262469273,18.244318394695,277,full,usable,2026-08-18,percent,deferred,
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:LXRX,common_equity,eligible,Q,,,2.42,,7430666.816031746,3.862660944205998,13.08411214953269,83.33333333333333,95.16129032258065,8.333333333333337,50.00452838221737,277,full,usable,2026-08-18,percent,deferred,
LXU,"LSB Industries, Inc. Common Stock",nasdaqtrader:N:LXU,common_equity,eligible,N,,,10.23,,9834739.165238095,-9.788359788359779,-26.296829971181555,5.681818181818188,33.5509138381201,39.3957345971564,49.286063132014476,277,full,usable,2026-08-18,percent,deferred,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,,65.33,,310027185.0630159,7.574510126790712,-11.871037366788073,16.70239371204001,22.38666167103782,20.696771060937113,35.77704284858573,277,full,usable,2026-08-18,percent,deferred,
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:LYEL,common_equity,eligible,Q,,,15.79,,2502692.2357142856,22.21362229102166,-4.3609933373712995,-37.78565799842396,49.2438563327032,59.09326424870467,72.62218853450078,277,full,usable,2026-08-18,percent,deferred,
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,,16.93,,192215416.38904762,9.721322099805562,26.626776364996264,27.29323308270675,7.01643489254109,31.0948310948311,46.22960689306693,277,full,usable,2026-08-18,percent,deferred,
LYG,Lloyds Banking Group Plc American Depositary Shares,nasdaqtrader:N:LYG,adr,eligible,N,,,6.06,,114769811.51523809,3.0612244897959107,17.214700193423592,6.315789473684208,34.070796460176986,3.5031847133758065,30.570318295969955,277,full,usable,2026-08-18,percent,optional,
LYTS,LSI Industries Inc. - Common Stock,nasdaqtrader:Q:LYTS,common_equity,eligible,Q,,,24.13,,9379425.516190477,3.163745190252243,2.6371756699276716,7.867679928475635,25.155601659751014,9.96268656716418,29.846009918299508,277,full,usable,2026-08-18,percent,deferred,
LYV,"Live Nation Entertainment, Inc. Common Stock",nasdaqtrader:N:LYV,common_equity,eligible,N,,,179.84,,412969591.01777774,-0.5639721331416658,7.373574541763683,14.162381768552024,11.750450506431376,4.573914889101138,27.919356103488486,277,full,usable,2026-08-18,percent,deferred,
LZ,"LegalZoom.com, Inc. - Common Stock",nasdaqtrader:Q:LZ,common_equity,eligible,Q,,,5.69,,18578412.929444447,-26.103896103896098,-13.525835866261392,-17.055393586005827,-46.92164179104478,49.10554561717352,119.93456819201104,277,full,usable,2026-08-18,percent,deferred,
LZB,La-Z-Boy Incorporated Common Stock,nasdaqtrader:N:LZB,common_equity,eligible,N,,,40.83,,20967791.184761908,2.279559118236474,18.17655571635313,7.6456630635380884,5.613036730470777,3.1086853345989596,29.3841036972727,277,full,usable,2026-08-18,percent,deferred,
LZM,Lifezone Metals Limited Ordinary Shares,nasdaqtrader:N:LZM,common_equity,eligible,N,,,3.88,,2246851.4223809526,27.213114754098356,-16.1987041036717,-10.392609699769062,-14.725274725274728,36.39344262295082,67.99589253948572,277,full,usable,2026-08-18,percent,deferred,
LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:LZMH,common_equity,eligible,Q,,,1.14,,707709.6139174603,-5.785123966942152,-31.242460796139927,-95.12820512820512,-98.2934131736527,98.43835616438356,71.52843473556631,277,full,usable,2026-08-18,percent,deferred,
M,Macy's Inc Common Stock,nasdaqtrader:N:M,common_equity,eligible,N,,,23.23,,138802376.39031747,-0.3432003432003339,25.431965442764582,4.4514388489208745,81.34270101483216,11.369706219000387,35.538683195928044,277,full,usable,2026-08-18,percent,deferred,
MA,Mastercard Incorporated Common Stock,nasdaqtrader:N:MA,common_equity,eligible,N,,,574.31,,1836596382.1055555,4.908300453017667,13.547124300599055,10.035828559385362,-1.2704143029052983,4.115466809135848,22.291269230432587,277,full,usable,2026-08-18,percent,deferred,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",nasdaqtrader:N:MAA,common_equity,eligible,N,,,130.17,,139878671.49873015,-2.647520753870336,1.4970760233917968,-3.1545271929172003,-7.615330021291711,10.732409820326438,20.92383133725147,277,full,usable,2026-08-18,percent,deferred,
MAAS,Maase Inc. - Class A Ordinary Shares,nasdaqtrader:Q:MAAS,common_equity,eligible,Q,,,16.1,,2140141.6612698413,-10.20635805911878,69.11764705882355,162.21498371335508,321.46596858638753,24.199623352165712,163.30460959915135,277,full,usable,2026-08-18,percent,deferred,
MAC,Macerich Company (The) Common Stock,nasdaqtrader:N:MAC,common_equity,eligible,N,,,24.43,,87962872.26507936,-4.533020711215318,11.705532693187015,30.015965939329426,41.952353282975,7.846095812900799,31.922088042346946,277,full,usable,2026-08-18,percent,deferred,
MAGN,Magnera Corporation Common Stock,nasdaqtrader:N:MAGN,common_equity,eligible,N,,,12.23,,5172990.777936508,-9.407407407407408,18.737864077669908,-11.183732752360198,-6.426931905126243,19.855832241153337,49.1645212303814,277,full,usable,2026-08-18,percent,deferred,
MAIA,"MAIA Biotechnology, Inc. Common Stock",nasdaqtrader:A:MAIA,common_equity,eligible,A,,,1.37,,917428.5574603174,7.03125,8.730158730158744,-30.456852791878163,-13.291139240506322,53.559322033898304,49.43167375443277,277,full,usable,2026-08-18,percent,deferred,
MAIN,Main Street Capital Corporation Common Stock,nasdaqtrader:N:MAIN,common_equity,eligible,N,,,57.81,,35353794.165714286,5.898516211760385,13.37517160227495,-2.3149712740790807,-12.541603630862319,13.9347923179991,26.4280398194055,277,full,usable,2026-08-18,percent,deferred,
MAIR,Madison Air Solutions Corporation Class A Common Stock,nasdaqtrader:N:MAIR,common_equity,eligible,N,,,27.44,,72217957.24634922,-20.647773279352222,-28.467153284671532,,,37.437300501595985,57.54552080946694,86,insufficient,usable,2026-08-18,percent,deferred,
MAKO,Mako Mining Corp - Common Stock,nasdaqtrader:Q:MAKO,common_equity,eligible,Q,,,9.72,,1354106.989206349,40.25974025974028,14.084507042253524,,,3.9525691699604626,59.15620472615738,98,insufficient,usable,2026-08-18,percent,deferred,
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaqtrader:Q:MAMA,common_equity,eligible,Q,,,16.04,,10816848.993015872,-4.69399881164586,4.020752269779493,7.076101468624829,96.32802937576498,22.324455205811134,40.442383552872286,277,full,usable,2026-08-18,percent,deferred,
MAMO,Massimo Group - Common Stock,nasdaqtrader:Q:MAMO,common_equity,eligible,Q,,,1.04,,286206.1481968254,10.63829787234043,4.0000000000000036,7.660455486542439,-63.63636363636363,80.3030303030303,43.85744991907741,277,full,usable,2026-08-18,percent,deferred,
MAN,ManpowerGroup Common Stock,nasdaqtrader:N:MAN,common_equity,eligible,N,,,59.48,,53938586.835873015,11.993974769346627,114.8843930635838,109.73201692524684,44.1240610613036,0.0,92.49241854101223,277,full,usable,2026-08-18,percent,deferred,
MANE,"Veradermics, Incorporated Common Stock",nasdaqtrader:N:MANE,common_equity,eligible,N,,,111.31,,77285400.87333333,4.969822708411908,10.888623231719464,134.93035035880118,,14.205333744411908,81.4224917143567,135,limited_but_usable,usable,2026-08-18,percent,deferred,
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaqtrader:Q:MANH,common_equity,eligible,Q,,,198.38,,126204903.40206349,19.859827200773374,45.110087045570914,40.06919437972181,-7.64002048512501,9.551816896913333,71.68196465558603,277,full,usable,2026-08-18,percent,deferred,
MANU,Manchester United Ltd. Class A Ordinary Shares,nasdaqtrader:N:MANU,common_equity,eligible,N,,,23.51,,7765710.660317461,6.669691470054451,17.432567432567446,33.12570781426953,32.078651685393254,2.811078958247204,26.839703471390337,277,full,usable,2026-08-18,percent,deferred,
MAR,Marriott International - Class A Common Stock,nasdaqtrader:Q:MAR,common_equity,eligible,Q,,,357.33,,598814870.770635,-2.616302837053397,-0.5150620858622501,-0.7251208534755804,34.7398190045249,11.23118199433597,32.86522656488776,277,full,usable,2026-08-18,percent,deferred,
MARA,"MARA Holdings, Inc. - Common Stock",nasdaqtrader:Q:MARA,common_equity,eligible,Q,,,8.96,,551088095.6825397,-23.221936589545834,-26.436781609195393,19.307589880159792,-42.82067645181875,60.770577933450085,94.44950532732685,277,full,usable,2026-08-18,percent,deferred,
MAS,Masco Corporation Common Stock,nasdaqtrader:N:MAS,common_equity,eligible,N,,,73.38,,187215051.53015873,-5.30391018195896,11.979246146802991,-3.6628593934620035,-0.19042437431990855,11.344690105110544,47.97086587274291,277,full,usable,2026-08-18,percent,deferred,
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:MASK,common_equity,eligible,Q,,,1.51,,16105804.896746032,2.0270270270270396,-15.642458100558665,-70.72508724311749,-93.89898989898991,93.17976513098465,61.417834246950655,277,full,usable,2026-08-18,percent,deferred,
MASS,908 Devices Inc. - Common Stock,nasdaqtrader:Q:MASS,common_equity,eligible,Q,,,10.08,,2967940.779206349,43.3854907539118,51.80722891566265,49.11242603550296,52.03619909502262,1.079489695780167,63.009097801576274,277,full,usable,2026-08-18,percent,deferred,
MAT,"Mattel, Inc. - Common Stock",nasdaqtrader:Q:MAT,common_equity,eligible,Q,,,14.5,,64150152.52301587,2.545968882602545,-2.9451137884872747,-13.895486935866986,-20.24202420242024,34.56678700361011,33.481443564795946,277,full,usable,2026-08-18,percent,deferred,
MATH,Metalpha Technology Holding Limited - Ordinary Shares,nasdaqtrader:Q:MATH,common_equity,eligible,Q,,,0.7899,,57861.97498095238,-6.176505523221277,-9.38396237237582,-37.803149606299215,-71.78928571428571,80.203007518797,75.62459580798338,277,full,usable,2026-08-18,percent,deferred,
MATV,"Mativ Holdings, Inc. Common Stock",nasdaqtrader:N:MATV,common_equity,eligible,N,,,12.07,,4901398.833174603,51.44291091593476,45.24669073405534,-15.357643758765771,4.231433506044913,19.800664451827245,73.57690894259919,277,full,usable,2026-08-18,percent,deferred,
MATW,Matthews International Corporation - Class A Common Stock,nasdaqtrader:Q:MATW,common_equity,eligible,Q,,,22.32,,10784870.493968254,-17.699115044247794,-16.87150837988827,-15.773584905660377,-6.100126209507783,22.63431542461005,54.173862711377105,277,full,usable,2026-08-18,percent,deferred,
MATX,"Matson, Inc. Common Stock",nasdaqtrader:N:MATX,common_equity,eligible,N,,,218.28,,59918868.67206349,-0.05952108419944313,18.46947082767978,32.25083308088457,107.92531910840157,2.357414448669204,34.9904772931639,277,full,usable,2026-08-18,percent,deferred,
MAX,"MediaAlpha, Inc. Class A Common Stock",nasdaqtrader:N:MAX,common_equity,eligible,N,,,13.19,,9954672.60968254,-7.5683251576734385,59.107358262967445,79.94542974079127,32.03203203203202,7.5683251576734385,51.17411851968735,277,full,usable,2026-08-18,percent,deferred,
MAYS,"J. W. Mays, Inc. - Common Stock",nasdaqtrader:Q:MAYS,common_equity,eligible,Q,,,41.5,,88743.73970634921,9.210526315789469,-2.444757874941228,6.41025641025641,10.666666666666668,24.545454545454547,23.20825126527329,276,full,usable,2026-08-17,percent,deferred,
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MAZE,common_equity,eligible,Q,,,29.13,,15427558.469920635,2.6788861473387326,18.897959183673475,-37.98169044070684,115.77777777777776,43.80245008199094,48.204253917132306,277,full,usable,2026-08-18,percent,deferred,
MB,MasterBeef Group - Ordinary Shares,nasdaqtrader:Q:MB,common_equity,eligible,Q,,,5.38,,4686204.531463493,33.49875930521091,-17.230769230769226,16.1987041036717,51.54929577464789,57.60441292356187,281.4066681925958,277,full,usable,2026-08-18,percent,deferred,
MBAI,Check-Cap Ltd. - Ordinary Share,nasdaqtrader:Q:MBAI,common_equity,eligible,Q,,,8.36,,111624.07396825397,25.71428571428569,-36.13445378151261,-33.28012769353551,79.59183673469386,62.20614828209765,100.91693909616319,277,full,usable,2026-08-18,percent,deferred,
MBBC,"Marathon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MBBC,common_equity,eligible,Q,,,15.0,,147874.1246015873,0.0,3.4482758620689724,11.607142857142861,48.08964359759109,3.1633311814073584,28.22755250646708,276,full,usable,2026-08-17,percent,deferred,
MBC,"MasterBrand, Inc. Common Stock",nasdaqtrader:N:MBC,common_equity,eligible,N,,,8.85,,25667692.77015873,4.240282685512353,25.531914893617014,-23.64106988783434,-29.31309904153354,35.96237337192475,52.435591741982435,277,full,usable,2026-08-18,percent,deferred,
MBGL,Mobility Global Inc. Common Stock,nasdaqtrader:N:MBGL,common_equity,eligible,N,,,19.82,,206649065.7926471,-1.491053677932408,,,,10.961365678346812,44.92651689857096,34,insufficient,usable,2026-08-18,percent,deferred,
MBI,MBIA Inc. Common Stock,nasdaqtrader:N:MBI,common_equity,eligible,N,,,4.97,,2286453.092063492,-22.22222222222222,-16.889632107023424,-16.610738255033564,-20.85987261146498,38.86838868388685,33.936027258911,277,full,usable,2026-08-18,percent,deferred,
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,common_equity,eligible,Q,,,54.4,,8266703.295079364,11.224698425679836,20.513956579530344,15.156646909398797,70.10631644777985,2.3689877961234784,38.27914882186001,277,full,usable,2026-08-18,percent,deferred,
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,common_equity,eligible,Q,,,8.87,,59126785.40285715,-0.893854748603351,-5.0321199143469,-4.418103448275867,-36.688079942897936,42.92149292149292,72.74437653000292,277,full,usable,2026-08-18,percent,deferred,
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,common_equity,eligible,Q,,,1.47,,1769211.44,-17.87709497206704,-17.41573033707865,-30.660377358490575,-52.42718446601942,67.33333333333333,59.668737059699694,277,full,usable,2026-08-18,percent,deferred,
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,common_equity,eligible,Q,,,0.6101,,1597298.5857666668,-71.49065420560747,-70.80861244019138,-86.62061403508771,-96.42379835873388,95.98089591567852,322.2921691026913,277,full,usable,2026-08-18,percent,deferred,
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,common_equity,eligible,Q,,,29.33,,7146002.342460318,4.563279857397506,14.480874316939873,-6.947969543147215,-19.290038525041286,25.784412955465598,33.48134022390187,277,full,usable,2026-08-18,percent,deferred,
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,common_equity,eligible,Q,,,60.87,,7858383.944603174,5.567117585848069,18.886718749999986,12.016930437983063,31.497083603370047,1.790900290416264,22.915369688845406,277,full,usable,2026-08-18,percent,deferred,
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,common_equity,eligible,Q,,,66.52,,38828520.966507934,10.608579980046539,114.71917366042605,68.91823260538341,352.0557254502209,5.912305516265926,69.74161010647835,277,full,usable,2026-08-18,percent,deferred,
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,common_equity,eligible,N,,,66.57,,62294727.02206349,-0.7010739856802117,4.2436580018790915,5.649896841771129,-7.6442841287458485,14.379421221864963,51.01352938924004,277,full,usable,2026-08-18,percent,deferred,
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,common_equity,eligible,N,,,92.59,,13144598.11,-6.047691527143573,5.00113404400091,-1.9381486973098938,26.87037544532749,8.652328334648773,32.82555392140231,277,full,usable,2026-08-18,percent,deferred,
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,common_equity,eligible,Q,,,36.01,,3103172.68031746,-0.5523336095001441,12.39076154806491,22.150610583446408,27.559334041799488,2.8594550849743827,26.285223969164473,277,full,usable,2026-08-18,percent,deferred,
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,common_equity,eligible,N,,,266.99,,1258567016.0298414,-0.24286354804960997,-5.48022798881298,-18.506196202918012,-13.57589097853883,21.717586348443085,21.27050194485884,277,full,usable,2026-08-18,percent,deferred,
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,common_equity,eligible,Q,,,25.14,,3867544.0956349205,2.278275020341747,8.925476603119598,6.210392902408102,25.13688402190144,8.181154127100065,30.24219206590903,277,full,usable,2026-08-18,percent,deferred,
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,common_equity,eligible,Q,,,16.77,,9048744.069761904,3.5824583075972694,14.15929203539823,9.536250816459834,30.100853374709068,2.3296447291788147,26.614672617597023,277,full,usable,2026-08-18,percent,deferred,
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,,78.19,,1022878024.9828571,-2.881629611228431,-15.707201379905133,-0.9500886749429949,18.99254299193427,24.028371550719008,64.93841016385629,277,full,usable,2026-08-18,percent,deferred,
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,common_equity,eligible,Q,,,1.79,,40911.93415873016,-1.104972375690605,7.831325301204828,14.012738853503182,-7.731958762886593,11.822660098522153,53.8216616096894,277,full,usable,2026-08-18,percent,deferred,
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,common_equity,eligible,N,,,18.16,,577579.9091746032,7.582938388625604,5.458768873403019,-13.441372735938995,-10.453648915187387,20.594665500655886,24.4150357296777,277,full,usable,2026-08-18,percent,deferred,
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,common_equity,eligible,N,,,869.26,,890795609.0447619,4.546219902340454,12.02237199891747,-8.157680644922715,29.1523660946438,12.69772720425032,36.52086072317478,277,full,usable,2026-08-18,percent,deferred,
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,common_equity,eligible,N,,,485.79,,443366204.6857143,-3.8743890614796994,9.557745653007377,14.784272954964317,-5.938504434031677,9.973870017234665,26.120236773634915,277,full,usable,2026-08-18,percent,deferred,
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,common_equity,eligible,Q,,,4.34,,551543.1696825397,-15.068493150684937,-42.819499341238476,-47.58454106280193,-73.99640503295386,84.84107579462102,70.158278464925,277,full,usable,2026-08-18,percent,deferred,
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,common_equity,eligible,Q,,,123.27,,20170478.64968254,-0.8924264351181876,2.256325176275409,31.712789827973076,22.766656707499244,7.918129528647199,26.029942890851963,277,full,usable,2026-08-18,percent,deferred,
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,common_equity,eligible,A,,,1.3,,936298.8137460317,8.333333333333348,-53.73665480427046,-60.8433734939759,-45.60669456066946,70.45454545454545,84.81592352118673,277,full,usable,2026-08-18,percent,deferred,
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,common_equity,eligible,N,,,29.77,,6957986.932063493,25.189234650967187,67.05948372615038,84.90683229813662,99.2637215528782,4.338046272493578,57.54161102477019,277,full,usable,2026-08-18,percent,deferred,
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,common_equity,eligible,Q,,,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,206,limited_but_usable,usable,2026-08-17,percent,deferred,
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,common_equity,eligible,N,,,106.32,,30641135.194126986,0.018814675446843232,5.654377422239887,10.53124025366461,43.2691011992993,4.319654427645803,23.999677302633906,277,full,usable,2026-08-18,percent,deferred,
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,common_equity,eligible,N,,,26.56,,19757479.133333337,3.3061065733177575,17.314487632508822,22.339935513588195,65.58603491271822,3.0303030303030387,45.61588780739096,277,full,usable,2026-08-18,percent,deferred,
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,common_equity,eligible,N,,,34.01,,58271779.90222222,13.36666666666666,-14.719157472417265,,,30.135579293344293,64.91161823662145,110,insufficient,usable,2026-08-18,percent,deferred,
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,common_equity,eligible,Q,,,1.61,,986350.6387301588,-2.4242424242424176,-28.125,5.92105263157896,-23.696682464454966,39.92537313432835,54.03490358394668,277,full,usable,2026-08-18,percent,deferred,
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,common_equity,eligible,Q,,,434.62,,691724973.3422222,34.40747154873824,31.7030303030303,22.649283214809792,99.12947860350043,7.976031675453643,60.13123273020996,277,full,usable,2026-08-18,percent,deferred,
MDBH,"MDB Capital Holdings, LLC - Class A common",qrgf-resolution-required:Q:MDBH,common_equity,eligible,Q,,,2.8601,,11560.560880952382,-12.266871165644167,-11.722584030371308,-8.768740031897915,-14.877976190476183,37.82256136002956,37.30877147553418,277,full,usable,2026-08-18,percent,deferred,
