ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
IFBD,"Infobird Co., Ltd - Ordinary Shares",nasdaqtrader:Q:IFBD,common_equity,eligible,Q,,,1.0001,,87292.73581746033,-4.752380952380952,14.954022988505745,7.526072465326306,0.5125628140703498,25.64312267657992,69.38720921602723,277,full,usable,2026-08-19,percent,deferred,
IFF,"International Flavors & Fragrances, Inc. Common Stock",nasdaqtrader:N:IFF,common_equity,eligible,N,,,83.33,,151924007.40158728,9.270915289798044,15.75218780386165,0.44599807135969893,27.591486755473895,5.38208243442716,39.983432464930345,277,full,usable,2026-08-19,percent,deferred,
IFRX,InflaRx N.V. - Common Stock,nasdaqtrader:Q:IFRX,common_equity,eligible,Q,,,2.12,,2275817.30531746,17.12707182320443,-10.54852320675106,141.26550586093094,132.3542306006138,22.62773722627738,48.24930203372818,277,full,usable,2026-08-19,percent,deferred,
IFS,Intercorp Financial Services Inc. Common Shares,nasdaqtrader:N:IFS,common_equity,eligible,N,,,53.9,,16763057.776507936,-10.091743119266061,15.615615615615619,9.043091240137556,39.42058975685463,11.17336849044166,27.324108359871264,277,full,usable,2026-08-19,percent,deferred,
IGC,"IGC Pharma, Inc. Common Stock",nasdaqtrader:A:IGC,common_equity,eligible,A,,,0.2853,,182484.10686031746,6.813927368026951,1.1702127659574568,12.102161100196462,-24.940805051302284,39.297872340425535,44.99686366225267,277,full,usable,2026-08-19,percent,deferred,
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,nasdaqtrader:Q:IGIC,common_equity,eligible,Q,,,26.57,,2460427.812222222,-5.4784774101743094,6.195043964828151,4.523996852871748,10.662224073302795,8.157621845834772,28.354194551209133,277,full,usable,2026-08-19,percent,deferred,
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,,102.81,,1545717512.4648414,11.969069919407538,11.810766721044041,25.378048780487816,-6.03235536057033,12.717548178962568,30.16123222016033,277,full,usable,2026-08-19,percent,not_applicable,
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",nasdaqtrader:N:IH,adr,eligible,N,,,1.27,,15809.513373015874,-7.299270072992703,-23.49397590361445,-35.05829412967887,-53.649635036496356,58.63192182410424,44.529686264000794,277,full,usable,2026-08-19,percent,optional,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),nasdaqtrader:N:IHG,adr,eligible,N,,,161.56,,42460182.86174603,3.5707417142124553,7.706666666666662,11.282545805207334,33.04784649592356,7.2187446160914215,22.119497475395438,277,full,usable,2026-08-19,percent,optional,
IHRT,"iHeartMedia, Inc. - Class A Common Stock",nasdaqtrader:Q:IHRT,common_equity,eligible,Q,,,3.11,,3790232.081825397,-16.84491978609627,-33.82978723404256,-11.142857142857142,38.8392857142857,50.86887835703002,84.38628921064769,277,full,usable,2026-08-19,percent,deferred,
IHS,IHS Holding Limited Ordinary Shares,nasdaqtrader:N:IHS,common_equity,eligible,N,,,8.33,,10141665.08920635,1.461632155907422,0.8474576271186418,4.125000000000001,20.3757225433526,4.58190148911799,8.485390365216636,277,full,usable,2026-08-19,percent,deferred,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,nasdaqtrader:A:IHT,common_equity,eligible,A,,,1.62,,790008.8011238097,-8.98876404494382,21.80451127819549,30.016051364365982,-18.999999999999993,51.20481927710843,56.76249832847115,277,full,usable,2026-08-19,percent,deferred,
III,"Information Services Group, Inc. - Common Stock",nasdaqtrader:Q:III,common_equity,eligible,Q,,,4.95,,1080759.407857143,24.06015037593985,14.849187935034823,5.995717344753748,1.22699386503069,18.852459016393432,60.307645114410946,277,full,usable,2026-08-19,percent,deferred,
IIIN,"Insteel Industries, Inc. Common Stock",nasdaqtrader:N:IIIN,common_equity,eligible,N,,,31.21,,9618794.176349206,-0.6999681832643989,27.49183006535947,-15.785213167835943,-14.91275899672846,20.9873417721519,34.49578134006981,277,full,usable,2026-08-19,percent,deferred,
IIIV,"i3 Verticals, Inc. - Common Stock",nasdaqtrader:Q:IIIV,common_equity,eligible,Q,,,16.49,,8926772.122777779,-20.26112185686655,-13.438320209973764,-24.703196347031962,-47.34993614303959,50.196315312594386,74.04917651017901,277,full,usable,2026-08-19,percent,deferred,
IIM,Invesco Value Municipal Income Trust Common Stock,nasdaqtrader:N:IIM,common_equity,eligible,N,,,12.62,,1251772.7966507936,0.31796502384737746,4.991680532445919,-1.0196078431372602,8.793103448275863,3.9573820395738313,9.506259323667177,277,full,usable,2026-08-19,percent,deferred,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",nasdaqtrader:N:IIPR,common_equity,eligible,N,,,56.2,,22340518.801746033,-11.160290863104638,3.2139577594123114,21.48724600086469,7.931630497407349,13.097263027678984,24.790218106748448,277,full,usable,2026-08-19,percent,deferred,
IJR,iShares Core S&P Small-Cap ETF,US:IJR,etf,eligible,P,,,147.92,,526283293.5744444,0.9210616087875989,11.084409732652434,12.761091629821596,29.06378151993716,1.6750864131879872,12.823282725081084,277,full,usable,2026-08-19,percent,not_applicable,
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IKT,common_equity,eligible,Q,,,2.45,,1617409.8014285713,9.865470852017943,56.05095541401275,36.111111111111114,42.441860465116285,0.8097165991902799,53.02027363291266,277,full,usable,2026-08-19,percent,deferred,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,nasdaqtrader:Q:ILAG,common_equity,eligible,Q,,,3.51,,238497.16614126984,4.464285714285721,-10.687022900763365,23.591549295774648,-32.70705521472394,59.8030233623454,58.59553579921349,277,full,usable,2026-08-19,percent,deferred,
ILLR,Triller Group Inc. - Common Stock,nasdaqtrader:Q:ILLR,common_equity,eligible,Q,,,0.9903,,19066737.461785715,-23.232558139534888,-52.820390662220106,-73.24959481361427,-82.15675675675675,93.3087837837838,200.04848135290362,277,full,usable,2026-08-19,percent,deferred,
ILMN,"Illumina, Inc. - Common Stock",nasdaqtrader:Q:ILMN,common_equity,eligible,Q,,,205.0,,348697195.44349205,6.476912688931602,44.69226425748165,70.70530435506703,103.91922809111706,0.04875670404680399,43.07062497034123,277,full,usable,2026-08-19,percent,deferred,
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:ILPT,common_equity,eligible,Q,,,8.39,,4713980.121349206,-8.804347826086945,1.57384987893463,51.17117117117118,44.65517241379311,10.36324786324785,38.22555470919267,277,full,usable,2026-08-19,percent,deferred,
IMA,"ImageneBio, Inc. - Common Stock",nasdaqtrader:Q:IMA,common_equity,eligible,Q,,,5.69,,69988.88944444444,-5.166666666666664,8.380952380952378,-12.996941896024461,-61.29251700680272,60.01405481377371,59.09615148172765,277,full,usable,2026-08-19,percent,deferred,
IMAX,Imax Corporation Common Stock,nasdaqtrader:N:IMAX,common_equity,eligible,N,,,53.71,,57717217.24539682,41.902245706737105,62.314898760954954,42.08994708994711,108.58252427184465,0.0,52.52908916767491,277,full,usable,2026-08-19,percent,deferred,
IMC,IMC Rare Earths Ltd Ordinary Shares,nasdaqtrader:A:IMC,common_equity,eligible,A,,,10.25,,2689412.629375,,,,,0.0,,16,insufficient,usable,2026-08-19,percent,deferred,
IMCR,Immunocore Holdings plc - American Depositary Shares,nasdaqtrader:Q:IMCR,adr,eligible,Q,,,36.86,,17377601.576984126,6.902552204176349,27.41099204977533,13.380498308212863,14.08232745280098,8.34265821210992,34.63861814200687,277,full,usable,2026-08-19,percent,optional,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,nasdaqtrader:Q:IMDX,common_equity,eligible,Q,,,4.38,,1270128.7722222223,-12.4,-21.223021582733814,-17.669172932330834,64.04494382022472,48.34905660377359,95.57844217748601,277,full,usable,2026-08-19,percent,deferred,
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",nasdaqtrader:Q:IMKTA,common_equity,eligible,Q,,,85.05,,12243974.696349207,-5.173374958189314,-3.099008772929246,-1.6990291262135915,29.906827554605165,10.689908642234592,29.792291002534053,277,full,usable,2026-08-19,percent,deferred,
IMMR,Immersion Corporation - Common Stock,nasdaqtrader:Q:IMMR,common_equity,eligible,Q,,,7.59,,4306941.69031746,16.41104294478528,25.247524752475247,26.923076923076916,7.3550212164073425,1.9379844961240345,59.11889409779981,277,full,usable,2026-08-19,percent,deferred,
IMMX,"Immix Biopharma, Inc. - Common Stock",nasdaqtrader:Q:IMMX,common_equity,eligible,Q,,,13.19,,18138205.584523812,37.826541274817124,48.871331828442436,69.75546975546976,473.4782608695652,0.0,91.10323389540982,277,full,usable,2026-08-19,percent,deferred,
IMNM,"Immunome, Inc. - Common Stock",nasdaqtrader:Q:IMNM,common_equity,eligible,Q,,,29.825,,31169001.11079365,30.926251097453907,51.70396744659207,35.62983174170078,190.97560975609755,0.0,50.948709695747596,277,full,usable,2026-08-19,percent,deferred,
IMNN,"Imunon, Inc. - Common Stock",nasdaqtrader:Q:IMNN,common_equity,eligible,Q,,,1.58,,220931.26571428572,-5.3892215568862145,-29.147982062780265,-50.93167701863355,-75.61728395061729,75.95129375951294,51.15796096382922,277,full,usable,2026-08-19,percent,deferred,
IMO,Imperial Oil Limited Common Stock,nasdaqtrader:A:IMO,common_equity,eligible,A,,,136.12,,68346656.92539683,9.57977781355659,-1.1474219317356482,13.25401447707797,62.78402296101411,1.5976288585267118,22.491811208944647,277,full,usable,2026-08-19,percent,deferred,
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,nasdaqtrader:Q:IMOS,adr,eligible,Q,,,52.44,,7516203.9813492065,-20.545454545454543,7.0204081632653015,53.602811950790866,228.9836888331242,30.804248861911987,90.41353545775648,277,full,usable,2026-08-19,percent,optional,
IMPP,Imperial Petroleum Inc. - Common Shares,nasdaqtrader:Q:IMPP,common_equity,eligible,Q,,,5.0,,1889430.078888889,5.374077976817704,1.0101010101010166,32.27513227513228,65.56291390728477,21.259842519685034,30.387275626049785,277,full,usable,2026-08-19,percent,deferred,
IMRN,Immuron Limited - American Depositary Shares,nasdaqtrader:Q:IMRN,adr,eligible,Q,,,1.19,,291304.7377301588,-2.4590163934426257,18.999999999999993,65.27777777777777,-36.702127659574465,49.361702127659576,68.05896049506669,277,full,usable,2026-08-19,percent,optional,
IMRX,Immuneering Corporation - Class A Common Stock,nasdaqtrader:Q:IMRX,common_equity,eligible,Q,,,5.33,,7162310.394285714,19.506726457399104,8.997955010224956,5.96421471172961,52.28571428571429,42.44060475161987,59.32123676193123,277,full,usable,2026-08-19,percent,deferred,
IMSR,Terrestrial Energy Inc. - Common Stock,nasdaqtrader:Q:IMSR,common_equity,eligible,Q,,,5.69,,16325156.578650795,4.21245421245422,-8.373590982286627,-17.055393586005827,-51.65675446049277,79.00369003690037,90.7722071317226,277,full,usable,2026-08-19,percent,deferred,
IMTX,Immatics N.V. - Ordinary Shares,nasdaqtrader:Q:IMTX,common_equity,eligible,Q,,,9.25,,4557876.323333333,-1.7003188097768351,-13.551401869158875,-7.0351758793969825,48.95330112721417,22.072451558550966,44.59789817556513,277,full,usable,2026-08-19,percent,deferred,
IMUX,"Immunic, Inc.  - Common Stock",nasdaqtrader:Q:IMUX,common_equity,eligible,Q,,,16.45,,2840885.912698413,8.580858085808574,41.810344827586206,87.54988028731043,68.11446090955545,2.6627218934911157,53.73240876649529,277,full,usable,2026-08-19,percent,deferred,
IMVT,"Immunovant, Inc.  - Common Stock",nasdaqtrader:Q:IMVT,common_equity,eligible,Q,,,44.96,,62552070.077619046,13.736402732102192,71.0155952833777,68.70544090056285,194.62647444298818,0.0,32.90010948002411,277,full,usable,2026-08-19,percent,deferred,
IMXI,"International Money Express, Inc. - Common Stock",nasdaqtrader:Q:IMXI,common_equity,eligible,Q,,,14.17,,7677894.536587302,8.41622035195102,-7.385620915032687,-8.63958736299162,-1.8698060941828243,11.104140526976158,77.46780611535551,277,full,usable,2026-08-19,percent,deferred,
INAB,"IN8bio, Inc. - Common Stock",nasdaqtrader:Q:INAB,common_equity,eligible,Q,,,1.2,,84486.38527301587,-3.2258064516129115,-17.24137931034483,-28.57142857142857,-49.7907949790795,53.66795366795367,78.97578517978819,277,full,usable,2026-08-19,percent,deferred,
INBK,First Internet Bancorp - Common Stock,nasdaqtrader:Q:INBK,common_equity,eligible,Q,,,28.64,,1130579.7641269842,5.9171597633136175,21.099365750528555,37.82483156881617,23.875432525951545,4.342017368069473,41.12970137312398,277,full,usable,2026-08-19,percent,deferred,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,nasdaqtrader:Q:INBS,common_equity,eligible,Q,,,2.67,,209134.51768253968,47.513812154696126,-18.844984802431618,-44.72049689440995,-82.2,85.79787234042553,137.07853115348513,277,full,usable,2026-08-19,percent,deferred,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",nasdaqtrader:Q:INBX,common_equity,eligible,Q,,,101.48,,28406784.193492066,15.831526081497561,-7.3326636836818615,24.393233635695033,325.13615416841225,28.454596728708403,68.98834438200726,277,full,usable,2026-08-19,percent,deferred,
INCY,Incyte Corporation - Common Stock,nasdaqtrader:Q:INCY,common_equity,eligible,Q,,,128.47,,208965858.7322222,9.438623392111767,34.38284518828452,24.740266045247104,51.28356099858691,1.1236819826060285,36.4298943113239,277,full,usable,2026-08-19,percent,deferred,
INDB,Independent Bank Corp. - Common Stock,nasdaqtrader:Q:INDB,common_equity,eligible,Q,,,83.33,,31151451.26904762,-2.1259102654451523,7.550335570469802,1.3007537077558862,24.614924480334977,4.40518527016176,18.836580488862797,277,full,usable,2026-08-19,percent,deferred,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,,4.005,,27612531.13269841,3.756476683937815,5.952380952380953,8.243243243243237,-8.56164383561644,33.25,100.37165584554467,277,full,usable,2026-08-19,percent,deferred,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,common_equity,eligible,A,,,2.99,,1244295.1822222222,-0.33333333333332993,-7.14285714285714,-35.97430406852248,5.2816901408450745,55.6379821958457,49.16801537657033,277,full,usable,2026-08-19,percent,deferred,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,common_equity,eligible,Q,,,0.94,,4250508.6255809525,-62.698412698412696,-29.323308270676694,-49.81313400961025,-87.88191311073868,87.34006734006734,131.65828484429056,277,full,usable,2026-08-19,percent,deferred,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,common_equity,eligible,Q,,,39.04,,78172874.6984127,-3.4857849196539004,5.542038388753712,13.62048894062864,66.69513236549956,6.669854171647138,35.03018319671953,277,full,usable,2026-08-19,percent,deferred,
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,,12.5,,229923888.85492066,26.390293225480278,17.591721542803374,-15.0237933378654,23.517786561264842,51.830443159922936,94.79486853946072,277,full,usable,2026-08-19,percent,deferred,
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,common_equity,eligible,A,,,12.19,,2039590.8625396825,33.224043715846975,26.059979317476724,57.290322580645146,27.911857292759713,2.4019215372297897,94.35570450521806,277,full,usable,2026-08-19,percent,deferred,
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,,12.03,,267793960.6452381,7.795698924731176,-5.4245283018868,-20.06644518272426,-26.691042047531997,40.504451038575674,45.06171281936713,277,full,usable,2026-08-19,percent,optional,
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,common_equity,eligible,N,,,34.69,,102401142.21825397,4.771972213832676,18.63885088919288,18.67943893260349,40.50222762251923,3.424276169265039,29.639377565925667,277,full,usable,2026-08-19,percent,deferred,
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,common_equity,eligible,N,,,27.06,,34714485.84444444,-8.115449915110363,5.827141181071571,23.84439359267734,39.62848297213621,14.475347661188376,40.19180856328416,277,full,usable,2026-08-19,percent,deferred,
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,common_equity,eligible,Q,,,5.68,,1782778.829206349,-11.66407465007776,-11.937984496124043,-2.572898799313905,-24.768211920529804,36.53631284916201,39.10644778869828,277,full,usable,2026-08-19,percent,deferred,
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,common_equity,eligible,N,,,107.15,,84379120.7488889,5.255402750491167,6.786924456846721,-7.96254939013915,-14.464756126766176,17.284236529257356,22.212941986782898,277,full,usable,2026-08-19,percent,deferred,
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,common_equity,eligible,Q,,,7.47,,177554569.91198412,-81.08381868827551,502.4193548387097,-65.41666666666667,-98.76488095238095,99.83822765072765,372.0662517134143,277,full,usable,2026-08-19,percent,deferred,
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,common_equity,eligible,Q,,,25.22,,180632714.02716982,-16.95752387224235,,,,38.68222708485292,95.10938294801936,53,insufficient,usable,2026-08-19,percent,deferred,
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,common_equity,eligible,Q,,,11.13,,271494.49825396825,0.5420054200542035,7.536231884057987,1.181818181818195,-23.871409028727765,31.71779141104294,62.904118353603955,277,full,usable,2026-08-19,percent,deferred,
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,common_equity,eligible,Q,,,4.73,,19004757.221587304,112.10762331838566,-99.37763157894737,-99.58940972222223,-99.87760826364163,99.89590669014085,340.8323923154541,277,full,usable,2026-08-19,percent,deferred,
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,common_equity,eligible,A,,,5.88,,18373.650242857144,6.329113924050622,-12.238805970149258,-25.04780114722753,-36.294691224268696,53.59116022099448,52.88789741443467,277,full,usable,2026-08-19,percent,deferred,
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,common_equity,eligible,Q,,,1.59,,1713309.2085714287,3.2467532467532534,-0.6249999999999978,85.09895227008151,-30.869565217391294,35.36585365853659,73.26835363510415,277,full,usable,2026-08-19,percent,deferred,
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,common_equity,eligible,Q,,,2.23,,1177897.6677777776,13.197969543147202,58.156028368794345,65.18518518518516,-11.857707509881422,7.4688796680498,73.8560492166885,277,full,usable,2026-08-19,percent,deferred,
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,common_equity,eligible,Q,,,15.04,,10277637.117063493,-2.083333333333337,7.659269863994256,4.011065006915615,5.138063614120925,9.506618531889298,20.088381861390012,277,full,usable,2026-08-19,percent,deferred,
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,common_equity,eligible,N,,,6.15,,9777622.213015873,-12.393162393162383,13.46863468634687,39.455782312925166,17.366412213740468,13.012729844413007,29.559928654109953,277,full,usable,2026-08-19,percent,deferred,
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,common_equity,eligible,Q,,,10.94,,3394550.026666667,-7.60135135135136,51.73370319001387,37.09273182957391,209.91501416430594,9.661436829066883,47.11698204050945,277,full,usable,2026-08-19,percent,deferred,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,common_equity,eligible,Q,,,1.3,,2998135.963026984,18.181818181818166,6.557377049180335,-22.15568862275449,-31.57894736842105,54.70383275261324,165.0058977751542,277,full,usable,2026-08-19,percent,deferred,
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,,62.78,,119812947.54698412,-1.3358478705013388,-28.812790565823786,40.82548227904892,58.61546235472461,48.32921810699589,65.14730250731711,277,full,usable,2026-08-19,percent,deferred,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,common_equity,eligible,N,,,14.43,,4788563.38015873,7.526080476900154,-9.302325581395355,-11.58088235294118,6.888888888888878,24.960998439937597,43.95563538218821,277,full,usable,2026-08-19,percent,deferred,
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,common_equity,eligible,Q,,,6.04,,993302.8822222222,-7.926829268292678,-16.574585635359117,-27.923627684964202,-28.35112692763938,38.4928716904277,45.24781306844933,277,full,usable,2026-08-19,percent,deferred,
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,common_equity,eligible,Q,,,4.33,,3380101.605,-43.02631578947368,-65.79778830963664,-56.262626262626256,-50.851305334846764,78.65943814687037,112.84333053741645,277,full,usable,2026-08-19,percent,deferred,
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,,130.66,,381229032.84333336,20.290922482047492,21.64602923377712,-13.533187744027542,2.663628506325133,38.195922614824276,91.82144111558344,277,full,usable,2026-08-19,percent,deferred,
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,common_equity,eligible,N,,,61.69,,46427684.24555555,17.52714802819584,45.05055255114036,-0.3392568659127626,-30.167534525696183,57.156746996319185,76.12072723766191,277,full,usable,2026-08-19,percent,deferred,
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,common_equity,eligible,N,,,99.71,,48199459.20206349,10.213330385763243,19.69987995198079,52.53174238947527,133.62230552952198,0.0,39.74755764294454,277,full,usable,2026-08-19,percent,deferred,
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,common_equity,eligible,Q,,,40.09,,24853141.286031745,42.669039145907476,95.56097560975611,75.67922874671342,-4.864736592311337,15.900985945038803,58.540756762339385,277,full,usable,2026-08-19,percent,deferred,
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,,92.8,,13282340334.970238,-11.996206733048842,-16.245487364620935,104.13550373955123,292.22316145393063,34.15637860082305,76.52145521022679,277,full,usable,2026-08-19,percent,deferred,
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,common_equity,eligible,Q,,,33.4,,3481630.215,-11.710282844303466,-10.43175113971574,23.566407695153522,172.2086389568052,31.725265739983655,68.22144633151042,277,full,usable,2026-08-19,percent,deferred,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,common_equity,eligible,Q,,,3.5,,155495.96306349206,4.477611940298498,-65.34653465346534,-50.14245014245014,-68.7778768956289,75.08896797153025,114.10460037019487,277,full,usable,2026-08-19,percent,deferred,
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,common_equity,eligible,Q,,,5.32,,32623797.21095238,-4.659498207885305,-7.7989601386481695,-39.61407491486947,-35.121951219512184,47.89422135161606,48.917193231300196,277,full,usable,2026-08-19,percent,deferred,
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,common_equity,eligible,Q,,,4.2,,171350.09175714286,-4.545454545454552,-8.496732026143782,-31.462140992167097,-44.73684210526315,87.27272727272727,43.76409434988194,277,full,usable,2026-08-19,percent,deferred,
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,common_equity,eligible,A,,,12.76,,3671637.7652380955,-11.817553559087768,-27.08571428571429,24.975514201762962,82.8080229226361,32.48677248677249,74.36373290923459,277,full,usable,2026-08-19,percent,deferred,
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,common_equity,eligible,Q,,,362.47,,1644210477.7529364,25.024144591611485,-9.316754647119152,-6.956387812203191,-49.461106231089914,48.37271574869318,48.467694671833264,277,full,usable,2026-08-19,percent,deferred,
INUV,"Inuvo, Inc.",qrgf-resolution-required:A:INUV,common_equity,eligible,A,,,0.737,,294362.7226809524,-31.759259259259267,-49.172413793103445,-60.16216216216217,-79.86338797814207,82.36842105263158,105.37484178958778,277,full,usable,2026-08-19,percent,deferred,
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,common_equity,eligible,Q,,,1.54,,11211451.863571428,-56.74157303370786,-74.24749163879598,-51.41955835962144,-62.980769230769226,78.96174863387978,263.72951255398027,277,full,usable,2026-08-19,percent,deferred,
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,common_equity,eligible,Q,,,21.48,,18331052.640952382,-0.4633920296570837,-1.1504832029452405,-9.213863060016902,3.368623676612126,11.386138613861373,23.544467525339453,277,full,usable,2026-08-19,percent,deferred,
