ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
IGC,"IGC Pharma, Inc. Common Stock",nasdaqtrader:A:IGC,common_equity,eligible,A,,,0.2978,,177715.52212380953,16.1919625438939,-0.4013377926421313,16.328125000000004,-16.1835068955812,36.63829787234042,41.063030919563445,277,full,usable,2026-08-14,percent,deferred,
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,nasdaqtrader:Q:IGIC,common_equity,eligible,Q,,,27.21,,2387931.1504761903,-1.0185522008002823,8.66613418530353,8.840000000000003,12.159934047815323,5.945385413066018,25.885444621517905,277,full,usable,2026-08-14,percent,deferred,
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,,104.08,,1624937116.850873,11.077908217716104,14.827890556045897,28.55731225296443,-4.984480555048387,11.639358179811532,30.225857164125188,277,full,usable,2026-08-14,percent,not_applicable,
IH,"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",nasdaqtrader:N:IH,adr,eligible,N,,,1.36,,15898.081468253968,0.0,-17.575757575757567,-31.313131313131304,-49.62962962962963,55.700325732899024,46.002473380228786,277,full,usable,2026-08-14,percent,optional,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),nasdaqtrader:N:IHG,adr,eligible,N,,,160.22,,42045419.944603175,0.21892787890160914,6.870330843116346,9.837526564749432,31.749033796562777,7.988284614942853,23.05011960312204,277,full,usable,2026-08-14,percent,optional,
IHRT,"iHeartMedia, Inc. - Class A Common Stock",nasdaqtrader:Q:IHRT,common_equity,eligible,Q,,,2.95,,4023649.558015873,-23.77260981912145,-38.09024134312696,-14.492753623188403,34.09090909090908,53.396524486571884,83.96212574460114,277,full,usable,2026-08-14,percent,deferred,
IHS,IHS Holding Limited Ordinary Shares,nasdaqtrader:N:IHS,common_equity,eligible,N,,,8.33,,10451953.903492063,2.083333333333326,1.338199513381988,0.6038647342995196,21.42857142857142,4.58190148911799,9.530446684619989,277,full,usable,2026-08-14,percent,deferred,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,nasdaqtrader:A:IHT,common_equity,eligible,A,,,1.59,,791347.3708857143,-8.62068965517241,39.47368421052633,31.41581948921399,-22.058823529411764,52.10843373493975,57.2705340612775,277,full,usable,2026-08-14,percent,deferred,
III,"Information Services Group, Inc. - Common Stock",nasdaqtrader:Q:III,common_equity,eligible,Q,,,5.16,,1085256.4102380953,25.85365853658539,21.41176470588235,13.157894736842124,2.3809523809523725,15.409836065573767,58.70576032304603,277,full,usable,2026-08-14,percent,deferred,
IIIN,"Insteel Industries, Inc. Common Stock",nasdaqtrader:N:IIIN,common_equity,eligible,N,,,32.62,,9635615.56952381,8.660892738174542,21.943925233644855,-11.382776419451247,-13.863216266173751,17.41772151898735,33.23910033302806,277,full,usable,2026-08-14,percent,deferred,
IIIV,"i3 Verticals, Inc. - Common Stock",nasdaqtrader:Q:IIIV,common_equity,eligible,Q,,,16.34,,8942495.957539683,-22.55924170616115,-12.573568753344045,-22.338403041825096,-50.409711684370265,50.64935064935065,73.79677482317291,277,full,usable,2026-08-14,percent,deferred,
IIM,Invesco Value Municipal Income Trust Common Stock,nasdaqtrader:N:IIM,common_equity,eligible,N,,,12.79,,1213441.5147460317,-0.15612802498049527,4.836065573770498,0.0,9.87972508591064,2.6636225266362334,8.718019274270091,277,full,usable,2026-08-14,percent,deferred,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",nasdaqtrader:N:IIPR,common_equity,eligible,N,,,55.99,,21994871.38968254,-13.421988557290865,2.09700948212983,23.000878734622134,2.4332235638492516,13.421988557290865,25.198645370912903,277,full,usable,2026-08-14,percent,deferred,
IJR,iShares Core S&P Small-Cap ETF,US:IJR,etf,eligible,P,,,150.44,,535584475.9931746,2.2288665398205953,10.503893051270751,16.25965996908809,28.801369863013694,0.0,12.878475668059222,277,full,usable,2026-08-14,percent,not_applicable,
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IKT,common_equity,eligible,Q,,,2.41,,1664972.8765079365,19.90049751243783,29.569892473118276,46.95121951219514,40.935672514619895,2.429149797570851,53.4603216675729,277,full,usable,2026-08-14,percent,deferred,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,nasdaqtrader:Q:ILAG,common_equity,eligible,Q,,,3.2201,,238999.26201428572,-11.414030261347996,-24.939393939393938,19.706319702602237,-36.64961636828645,63.12299587723316,89.06173103918675,277,full,usable,2026-08-14,percent,deferred,
ILLR,Triller Group Inc. - Common Stock,nasdaqtrader:Q:ILLR,common_equity,eligible,Q,,,1.07,,19059315.10355238,-13.008130081300806,-50.69124423963134,-71.09670448406267,-77.86970010341261,92.77027027027027,210.8776151921254,277,full,usable,2026-08-14,percent,deferred,
ILMN,"Illumina, Inc. - Common Stock",nasdaqtrader:Q:ILMN,common_equity,eligible,Q,,,190.89,,345977399.6673809,0.33639947437580364,33.26584752862327,66.80356518699755,88.79438235585005,6.928327645051202,36.18574741708031,277,full,usable,2026-08-14,percent,deferred,
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:ILPT,common_equity,eligible,Q,,,8.92,,4758507.375,-0.5574136008918651,12.201257861635217,65.49165120593692,51.44312393887947,4.700854700854695,37.39410774010633,277,full,usable,2026-08-14,percent,deferred,
IMA,"ImageneBio, Inc. - Common Stock",nasdaqtrader:Q:IMA,common_equity,eligible,Q,,,5.84,,72171.40865079366,7.155963302752277,-1.1844331641285955,-14.744525547445253,-58.87323943661972,60.51386071670047,58.51027008773618,277,full,usable,2026-08-14,percent,deferred,
IMAX,Imax Corporation Common Stock,nasdaqtrader:N:IMAX,common_equity,eligible,N,,,52.88,,56255967.0384127,35.694123684885824,55.30102790014686,49.674497594112665,105.19984478075281,0.7134810364250788,53.43360903814591,277,full,usable,2026-08-14,percent,deferred,
IMC,IMC Rare Earths Ltd Ordinary Shares,nasdaqtrader:A:IMC,common_equity,eligible,A,,,8.1,,3132686.896923077,,,,,19.8019801980198,,13,insufficient,usable,2026-08-14,percent,deferred,
IMCR,Immunocore Holdings plc - American Depositary Shares,nasdaqtrader:Q:IMCR,adr,eligible,Q,,,34.21,,16816813.458095238,-0.7542790832608004,18.949930458970798,7.61245674740485,3.6666666666666625,14.932239214223554,35.54121245516447,277,full,usable,2026-08-14,percent,optional,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,nasdaqtrader:Q:IMDX,common_equity,eligible,Q,,,4.32,,1347742.5677777778,-8.280254777070063,-32.710280373831765,-22.580645161290313,76.32653061224491,49.056603773584904,102.65408577681589,277,full,usable,2026-08-14,percent,deferred,
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",nasdaqtrader:Q:IMKTA,common_equity,eligible,Q,,,87.01,,12456293.677301588,-6.138079827400212,1.0569105691057068,-1.7391304347825987,34.29541595925296,8.631733697364275,30.386478352457267,277,full,usable,2026-08-14,percent,deferred,
IMMR,Immersion Corporation - Common Stock,nasdaqtrader:Q:IMMR,common_equity,eligible,Q,,,7.5,,4260921.288095238,14.068441064638781,20.3852327447833,22.349102773246333,2.3192360163710735,3.100775193798455,61.09124783315431,277,full,usable,2026-08-14,percent,deferred,
IMMX,"Immix Biopharma, Inc. - Common Stock",nasdaqtrader:Q:IMMX,common_equity,eligible,Q,,,10.97,,17606952.791825395,9.04572564612327,8.613861386138622,47.64468371467028,370.81545064377684,8.735440931780358,97.36757939759669,277,full,usable,2026-08-14,percent,deferred,
IMNM,"Immunome, Inc. - Common Stock",nasdaqtrader:Q:IMNM,common_equity,eligible,Q,,,27.2,,29920981.6384127,22.522522522522515,23.524069028156227,21.212121212121193,171.72827172827172,2.8224365844944588,46.84515846055361,277,full,usable,2026-08-14,percent,deferred,
IMNN,"Imunon, Inc. - Common Stock",nasdaqtrader:Q:IMNN,common_equity,eligible,Q,,,1.65,,219268.65031746033,-12.698412698412698,-35.29411764705882,-49.54128440366973,-75.37313432835822,75.0,55.294162828195766,277,full,usable,2026-08-14,percent,deferred,
IMO,Imperial Oil Limited Common Stock,nasdaqtrader:A:IMO,common_equity,eligible,A,,,133.28,,67747016.71269841,11.279953243717134,0.6722562127049025,14.550923936398807,59.71240263630917,3.6506903780814115,26.253048594694057,277,full,usable,2026-08-14,percent,deferred,
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,nasdaqtrader:Q:IMOS,adr,eligible,Q,,,58.36,,7507902.937460317,-17.95304372276114,8.860287259839584,64.5334085142374,250.51051051051053,22.992676651052314,100.96610368453057,277,full,usable,2026-08-14,percent,optional,
IMPP,Imperial Petroleum Inc. - Common Shares,nasdaqtrader:Q:IMPP,common_equity,eligible,Q,,,4.79,,1874035.4504761903,0.8421052631578885,-1.2371134020618513,31.955922865013786,59.66666666666667,24.566929133858263,30.878861283960752,277,full,usable,2026-08-14,percent,deferred,
IMRN,Immuron Limited - American Depositary Shares,nasdaqtrader:Q:IMRN,adr,eligible,Q,,,1.1,,291574.1547936508,-2.65486725663715,-0.9009009009009028,56.38328120557294,-36.41618497109826,53.191489361702125,74.86542850262748,277,full,usable,2026-08-14,percent,optional,
IMRX,Immuneering Corporation - Class A Common Stock,nasdaqtrader:Q:IMRX,common_equity,eligible,Q,,,5.06,,7208901.749206349,5.8577405857740406,-1.5564202334630406,2.0161290322580516,57.14285714285712,45.35637149028078,60.07168729533916,277,full,usable,2026-08-14,percent,deferred,
IMSR,Terrestrial Energy Inc. - Common Stock,nasdaqtrader:Q:IMSR,common_equity,eligible,Q,,,5.89,,17006651.56547619,24.656084656084666,-27.73006134969326,-14.76121562952244,-49.744027303754265,78.26568265682657,93.84687048896629,277,full,usable,2026-08-14,percent,deferred,
IMTX,Immatics N.V. - Ordinary Shares,nasdaqtrader:Q:IMTX,common_equity,eligible,Q,,,9.44,,4461455.151269841,0.42553191489360653,-15.487914055505826,-4.646464646464654,54.754098360655746,20.471777590564443,45.150400201765976,277,full,usable,2026-08-14,percent,deferred,
IMUX,"Immunic, Inc.  - Common Stock",nasdaqtrader:Q:IMUX,common_equity,eligible,Q,,,16.06,,2770141.1426984128,6.8529607451763175,26.906361122086132,84.57648546144118,93.65730133847822,3.136308805790111,53.151036989830466,277,full,usable,2026-08-14,percent,deferred,
IMVT,"Immunovant, Inc.  - Common Stock",nasdaqtrader:Q:IMVT,common_equity,eligible,Q,,,41.82,,61399638.13063492,7.34086242299794,44.4060773480663,63.10452418096724,163.1843926998112,1.8309859154929553,32.023398478985,277,full,usable,2026-08-14,percent,deferred,
IMXI,"International Money Express, Inc. - Common Stock",nasdaqtrader:Q:IMXI,common_equity,eligible,Q,,,14.59,,7238024.782460318,5.648081100651692,-4.202232435981623,-6.17363344051447,-0.6130790190735702,8.46925972396486,77.56750993667688,277,full,usable,2026-08-14,percent,deferred,
INAB,"IN8bio, Inc. - Common Stock",nasdaqtrader:Q:INAB,common_equity,eligible,Q,,,1.1,,87516.61813015873,-20.28985507246376,-30.817610062893074,-40.54054054054054,-51.96506550218341,57.52895752895753,77.0545396556187,277,full,usable,2026-08-14,percent,deferred,
INBK,First Internet Bancorp - Common Stock,nasdaqtrader:Q:INBK,common_equity,eligible,Q,,,29.06,,1124846.316984127,6.135865595325063,21.844863731656172,38.97656623625059,18.370672097759666,2.9392117568470377,41.669372286494486,277,full,usable,2026-08-14,percent,deferred,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,nasdaqtrader:Q:INBS,common_equity,eligible,Q,,,2.77,,205560.89784126982,25.909090909090903,-32.60340632603407,-43.46938775510204,-81.65562913907284,85.26595744680851,111.13001507263105,277,full,usable,2026-08-14,percent,deferred,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",nasdaqtrader:Q:INBX,common_equity,eligible,Q,,,88.37,,28969413.550317463,-0.7858987313348886,-23.923898071625338,7.623919132870549,274.925753075944,37.69740552735477,65.85652069797196,277,full,usable,2026-08-14,percent,deferred,
INCY,Incyte Corporation - Common Stock,nasdaqtrader:Q:INCY,common_equity,eligible,Q,,,120.16,,205196833.4484127,3.009001285897983,23.076923076923084,19.26550868486352,39.96505532906232,7.519433541137543,34.61464620642643,277,full,usable,2026-08-14,percent,deferred,
INDB,Independent Bank Corp. - Common Stock,nasdaqtrader:Q:INDB,common_equity,eligible,Q,,,85.94,,31077834.068095237,-1.41103590684869,11.726469058762333,3.729631864815941,26.64308871205423,1.41103590684869,18.982672366668737,277,full,usable,2026-08-14,percent,deferred,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,common_equity,eligible,Q,,,4.71,,25643382.836031746,23.62204724409449,9.027777777777768,27.297297297297284,-1.0504201680672232,21.499999999999996,103.96465681724645,277,full,usable,2026-08-14,percent,deferred,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,common_equity,eligible,A,,,2.98,,1332520.0141269842,2.0547945205479534,2.405498281786933,-18.356164383561648,9.157509157509146,55.786350148367944,49.54042021112307,277,full,usable,2026-08-14,percent,deferred,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,common_equity,eligible,Q,,,1.07,,4232068.765714286,-57.70750988142292,-38.857142857142854,-35.15151515151514,-87.32227488151658,86.29961587708065,131.96150827290234,277,full,usable,2026-08-14,percent,deferred,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,common_equity,eligible,Q,,,39.01,,76873243.03031746,-3.8925843803892746,3.119217552207232,15.550947867298582,69.83021332172399,6.741573033707871,35.44141371740835,277,full,usable,2026-08-14,percent,deferred,
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,,12.86,,230249972.00444445,41.94260485651213,-7.94559770937725,-2.686341278849791,27.07509881422925,50.443159922928714,94.43475909863174,277,full,usable,2026-08-14,percent,deferred,
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,common_equity,eligible,A,,,12.27,,2109436.438730159,32.7922077922078,42.50871080139373,65.36388140161723,31.65236051502145,1.7614091273018495,95.08845142311928,277,full,usable,2026-08-14,percent,deferred,
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,,12.09,,270046387.4973016,4.856895056374677,3.6878216123499064,-14.919071076706548,-26.190476190476186,40.20771513353115,45.772733987932334,277,full,usable,2026-08-14,percent,optional,
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,common_equity,eligible,N,,,35.7,,101967342.02904762,8.742004264392333,18.801996672212983,23.87231089521167,44.12595882115464,0.6124721603563477,30.47538692025021,277,full,usable,2026-08-14,percent,deferred,
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,common_equity,eligible,N,,,28.55,,35066954.613492064,0.5635787249031354,9.976887519260401,35.243960208432036,43.036072144288575,9.766118836915293,40.56670297922328,277,full,usable,2026-08-14,percent,deferred,
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,common_equity,eligible,Q,,,5.75,,1820926.4871428572,-13.66366366366366,-15.441176470588236,-0.6908462867012077,-25.324675324675326,35.754189944134076,38.981899826440234,277,full,usable,2026-08-14,percent,deferred,
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,common_equity,eligible,N,,,105.2,,85794158.29285714,2.8951486697965656,2.8850855745721216,-10.246565992662738,-17.74824081313526,18.789563069322213,21.51851702967602,277,full,usable,2026-08-14,percent,deferred,
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,common_equity,eligible,Q,,,8.46,,177440247.03103176,-78.57685489997468,479.4520547945206,-61.19266055045871,-98.55532786885246,99.81678794178794,372.7361524789344,277,full,usable,2026-08-14,percent,deferred,
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,common_equity,eligible,Q,,,27.43,,185660808.10759997,-2.1056388294075634,,,,33.30902017991734,93.02944773396106,50,insufficient,usable,2026-08-14,percent,deferred,
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,common_equity,eligible,Q,,,11.27,,284646.34126984124,4.255319148936154,7.231208372978104,2.083333333333348,-35.6,30.858895705521483,60.92532232518864,277,full,usable,2026-08-14,percent,deferred,
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,common_equity,eligible,Q,,,4.97,,18916783.084285714,93.3852140077821,-99.41803278688525,-99.63300448960302,-99.86725427350427,99.890625,374.285461525404,277,full,usable,2026-08-14,percent,deferred,
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,common_equity,eligible,A,,,5.5,,19207.17690952381,-5.660377358490565,-21.42857142857143,-31.335830212234704,-47.61904761904761,56.590370955011835,49.53850876486275,277,full,usable,2026-08-14,percent,deferred,
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,common_equity,eligible,Q,,,1.47,,4067120.087979365,-7.547169811320764,126.11905860636826,65.1499831479609,-34.66666666666667,40.243902439024396,68.58291820557407,277,full,usable,2026-08-14,percent,deferred,
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,common_equity,eligible,Q,,,2.17,,1183309.4038095237,4.8309178743961345,29.166666666666675,47.61904761904763,-15.234375,14.229249011857704,73.4280409823888,277,full,usable,2026-08-14,percent,deferred,
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,common_equity,eligible,Q,,,15.15,,10496215.360714287,-2.8534786790638034,7.829181494661919,5.944055944055937,3.412969283276457,8.844765342960292,20.466569504239857,277,full,usable,2026-08-14,percent,deferred,
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,common_equity,eligible,N,,,6.04,,9677004.42047619,-8.62329803328291,11.851851851851848,31.01952277657265,7.857142857142874,14.568599717114573,30.687554658011262,277,full,usable,2026-08-14,percent,deferred,
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,common_equity,eligible,Q,,,10.61,,3380324.4422222218,-10.614995787700089,42.79946164199193,27.065868263473057,189.89071038251365,12.386457473162672,46.664577352197156,277,full,usable,2026-08-14,percent,deferred,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,common_equity,eligible,Q,,,1.09,,2884648.705884127,-2.67857142857143,-19.852941176470583,-31.0126582278481,-35.882352941176464,62.02090592334495,163.14779470662788,277,full,usable,2026-08-14,percent,deferred,
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,,63.85,,125609851.27825396,4.723634574380853,-29.17359955629507,46.78160919540231,47.86938397406206,47.44855967078189,67.69932247641084,277,full,usable,2026-08-14,percent,deferred,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,common_equity,eligible,N,,,14.08,,4973795.084920635,7.645259938837912,-7.550886408404467,-10.716550412175007,2.251270878721856,26.78107124284972,45.53905774344481,277,full,usable,2026-08-14,percent,deferred,
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,common_equity,eligible,Q,,,6.22,,969857.2617460318,-7.578008915304613,-15.258855585831066,-25.060240963855428,-27.842227378190255,36.65987780040734,52.295316283993245,277,full,usable,2026-08-14,percent,deferred,
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,common_equity,eligible,Q,,,4.69,,3482988.8576984126,-38.12664907651715,-66.6903409090909,-52.53036437246963,-49.13232104121475,76.88516510596352,112.9770687515561,277,full,usable,2026-08-14,percent,deferred,
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,,123.74,,390797096.2393651,15.149823190024204,7.0230064002767545,-15.345146062803583,0.7080654350126059,41.469183103921296,91.65126997986081,277,full,usable,2026-08-14,percent,deferred,
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,common_equity,eligible,N,,,57.1,,47610361.97174603,10.787737679472254,33.849038912330066,-4.2749371332774455,-34.63827838827839,60.34446836585874,75.10883467967882,277,full,usable,2026-08-14,percent,deferred,
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,common_equity,eligible,N,,,97.05,,47973172.88,9.996599795987748,13.495497602619565,56.355727404543245,129.37839754195224,0.0,41.52216819771496,277,full,usable,2026-08-14,percent,deferred,
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,common_equity,eligible,Q,,,40.11,,25147272.286349207,35.73604060913704,92.83653846153845,71.11774744027302,-5.9554513481828835,15.859030837004406,57.958455317881054,277,full,usable,2026-08-14,percent,deferred,
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,,102.5,,13535242560.15873,5.691895236131161,-11.58457689985336,120.5249569707401,361.29612961296135,27.274017312331488,78.92189666473047,277,full,usable,2026-08-14,percent,deferred,
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,common_equity,eligible,Q,,,35.48,,3426388.6010317462,-8.106708106708115,-7.531925983841548,26.623840114204135,193.22314049586774,27.47342600163534,69.08259767641978,277,full,usable,2026-08-14,percent,deferred,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,common_equity,eligible,Q,,,3.35,,154479.5706825397,-5.3485152431271725,-66.99507389162562,-48.02978591374496,-78.55313700384123,76.15658362989323,112.67823310977721,277,full,usable,2026-08-14,percent,deferred,
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,common_equity,eligible,Q,,,5.19,,33668397.376190476,-6.317689530685911,-14.356435643564346,-42.52491694352158,-36.5525672371638,49.16748285994124,47.16033743472483,277,full,usable,2026-08-14,percent,deferred,
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,common_equity,eligible,Q,,,3.9601,,172434.31175714286,-19.181632653061232,-19.181632653061232,-57.317309765035574,-45.377931034482756,87.99969696969697,49.41831422947626,277,full,usable,2026-08-14,percent,deferred,
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,common_equity,eligible,A,,,13.97,,4023237.28047619,1.5261627906976827,-26.08465608465608,33.17445185891326,94.83960948396096,26.08465608465608,73.0584776704035,277,full,usable,2026-08-14,percent,deferred,
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,common_equity,eligible,Q,,,345.66,,1639744451.8027778,17.25635197937514,-8.625657564302514,-13.14202432405266,-51.43246547048656,51.80491069561216,47.93897953595553,277,full,usable,2026-08-14,percent,deferred,
INUV,"Inuvo, Inc.",qrgf-resolution-required:A:INUV,common_equity,eligible,A,,,0.7819,,315994.624663492,-29.558558558558556,-59.48704663212434,-57.5054347826087,-79.31481481481481,81.29425837320574,105.18470976440821,277,full,usable,2026-08-14,percent,deferred,
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,common_equity,eligible,Q,,,1.615,,11339029.622777779,-57.72251308900523,-77.93715846994536,-45.2542372881356,-65.41755888650964,77.93715846994536,255.76584050799198,277,full,usable,2026-08-14,percent,deferred,
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,common_equity,eligible,Q,,,21.19,,18712021.222698413,-4.592525889239074,-7.305336832895881,-5.570409982174684,2.814167879670082,12.582508250825075,24.430446162016814,277,full,usable,2026-08-14,percent,deferred,
INVE,"Identiv, Inc. - Common Stock",nasdaqtrader:Q:INVE,common_equity,eligible,Q,,,2.65,,632272.236031746,-6.5255731922398645,-33.080808080808076,-16.139240506329124,-28.37837837837839,49.9054820415879,44.17672237520678,277,full,usable,2026-08-14,percent,deferred,
INVH,Invitation Homes Inc. Common Stock,nasdaqtrader:N:INVH,common_equity,eligible,N,,,30.29,,150531502.80253968,-0.42735042735043693,6.355337078651679,12.853949329359171,-0.8185985592665368,3.1959092361776964,18.243172690832782,277,full,usable,2026-08-14,percent,deferred,
