ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,,62.71,,134618933.5820635,-7.941867293012339,-39.60319753443128,29.032921810699584,44.061566735584655,48.38683127572017,69.03160099195539,277,full,usable,2026-08-11,percent,deferred,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,common_equity,eligible,N,,,14.02,,5349005.597460317,6.534954407294835,-12.375000000000004,-17.529411764705884,-2.5034770514603677,27.093083723348943,45.88995073274608,277,full,usable,2026-08-11,percent,deferred,
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,common_equity,eligible,Q,,,6.23,,966762.3668253968,-14.54046639231824,-19.300518134715016,-26.53301886792453,-26.35933806146572,36.55804480651731,55.71487486310818,277,full,usable,2026-08-11,percent,deferred,
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,common_equity,eligible,Q,,,5.17,,3608528.241190476,-37.86057692307693,-67.19543147208122,-51.95167286245352,-24.304538799414356,74.51946771808772,116.59601715342109,277,full,usable,2026-08-11,percent,deferred,
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,,132.57,,411603873.094127,21.467839472237493,27.60612185965925,-11.348134278453925,21.01323596531264,37.29246487867178,90.72384784736143,277,full,usable,2026-08-11,percent,deferred,
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,common_equity,eligible,N,,,59.13,,49304149.76031746,15.128504672897192,36.40138408304499,-10.854816824966074,-25.28430629264594,58.934648239461076,74.89715426837029,277,full,usable,2026-08-11,percent,deferred,
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,common_equity,eligible,N,,,89.06,,48106257.533968255,3.3538354415689975,-0.7245569055846501,45.95214683710258,107.7928138124125,7.402786442087761,43.06141353376266,277,full,usable,2026-08-11,percent,deferred,
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,common_equity,eligible,Q,,,39.91,,25838676.152698413,39.74089635854341,67.54827875734675,63.69975389663658,8.040064970221984,16.278581917348443,57.2736974666159,277,full,usable,2026-08-11,percent,deferred,
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,,97.71,,13694348408.103016,-5.246314972847177,-24.513288009888758,94.48646496815284,389.7744360902255,30.672626649638147,84.48452912089988,277,full,usable,2026-08-11,percent,deferred,
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,common_equity,eligible,Q,,,33.41,,3335364.9627777776,-21.57276995305165,-9.40889370932756,16.28959276018098,167.70833333333331,31.704824202780056,68.3299101957893,277,full,usable,2026-08-11,percent,deferred,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,common_equity,eligible,Q,,,3.365,,154126.40614761904,-10.978835978835965,-67.00592226536455,-49.01515151515151,-84.97767857142857,78.86306532663316,133.01236179272684,277,full,usable,2026-08-11,percent,deferred,
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,common_equity,eligible,Q,,,5.2,,36128605.28634921,-7.964601769911505,-13.33333333333333,-43.10722100656456,-33.16195372750642,49.069539666993144,45.55474357136952,277,full,usable,2026-08-11,percent,deferred,
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,common_equity,eligible,Q,,,4.2,,172452.88246031746,-14.634146341463406,-15.999999999999993,-56.91423881821911,-37.75933609958506,87.27272727272727,48.74038582476683,277,full,usable,2026-08-11,percent,deferred,
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,common_equity,eligible,A,,,13.36,,4668732.771587302,-7.350901525658815,-23.874643874643887,26.755218216318788,89.50354609929079,29.31216931216931,81.5910104847113,277,full,usable,2026-08-11,percent,deferred,
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,common_equity,eligible,Q,,,336.44,,1633558885.337222,16.10988404196576,-14.454982328561627,-23.09942857142857,-55.081441922563414,53.09044770708719,44.005661633896636,277,full,usable,2026-08-11,percent,deferred,
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,common_equity,eligible,Q,,,3.36,,10905199.066984128,-24.748040313549836,-51.931330472103014,0.29850746268655914,-30.000000000000004,54.09836065573771,111.66941259334189,277,full,usable,2026-08-11,percent,deferred,
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,common_equity,eligible,Q,,,20.75,,18868083.444285713,-6.5736154885186915,-7.859680284191828,-4.068423485899208,13.140676117775364,14.397689768976896,26.561027380146427,277,full,usable,2026-08-11,percent,deferred,
INVE,"Identiv, Inc. - Common Stock",nasdaqtrader:Q:INVE,common_equity,eligible,Q,,,2.58,,616640.0403174603,-10.104529616724744,-46.47302904564315,-22.985074626865675,-27.93296089385475,51.22873345935728,47.38233656915334,277,full,usable,2026-08-11,percent,deferred,
INVH,Invitation Homes Inc. Common Stock,nasdaqtrader:N:INVH,common_equity,eligible,N,,,29.79,,154171261.94936508,-1.0627698439056754,3.0082987551867113,12.670196671709522,-0.5342237061769617,4.793863854266533,17.98262962884882,277,full,usable,2026-08-11,percent,deferred,
INVX,"Innovex International, Inc. Common Stock",nasdaqtrader:N:INVX,common_equity,eligible,N,,,30.14,,14629039.01031746,18.19607843137254,11.38211382113823,18.942383583267564,86.04938271604941,4.710717673095155,54.79706057934097,277,full,usable,2026-08-11,percent,deferred,
IOND,Ionic Digital Inc. - Class A Common Stock,nasdaqtrader:Q:IOND,common_equity,eligible,Q,,,59.1,,84776857.0509091,,,,,15.583488073132411,,11,insufficient,usable,2026-08-11,percent,deferred,
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,common_equity,eligible,N,,,43.44,,1327042249.4319048,11.728395061728381,-23.642116364914756,22.43517474633596,3.7992831541218575,47.08247045925204,84.9991170187574,277,full,usable,2026-08-11,percent,deferred,
IONR,ioneer Ltd - American Depositary Shares,nasdaqtrader:Q:IONR,adr,eligible,Q,,,3.39,,422053.0022222222,-13.740458015267176,-23.820224719101123,-19.66824644549763,6.269592476489039,55.27704485488126,50.781046725260545,277,full,usable,2026-08-11,percent,optional,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,,55.42,,185952064.4226984,-2.343612334801759,-26.479172194215963,-34.638518693242126,33.09317963496638,35.93063583815028,90.42416882510132,277,full,usable,2026-08-11,percent,deferred,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",nasdaqtrader:A:IOR,common_equity,eligible,A,,,20.75,,28553.93807777778,12.771739130434788,15.277777777777768,15.277777777777768,11.081370449678808,3.488372093023251,21.390925379374366,276,full,usable,2026-08-10,percent,deferred,
IOSP,Innospec Inc. - Common Stock,nasdaqtrader:Q:IOSP,common_equity,eligible,Q,,,93.97,,15956203.369523808,14.555650371815187,16.27072506805247,9.089853726491759,15.385559921414549,0.0,23.102298393529473,277,full,usable,2026-08-11,percent,deferred,
IOT,Samsara Inc. Class A Common Stock,nasdaqtrader:N:IOT,common_equity,eligible,N,,,40.32,,212510824.32,9.475970676079282,38.69969040247678,48.0719794344473,19.50207468879668,10.83591331269349,64.86347875143227,277,full,usable,2026-08-11,percent,deferred,
IOTR,iOThree Limited - Ordinary Shares,nasdaqtrader:Q:IOTR,common_equity,eligible,Q,,,3.02,,4162069.4271936505,-5.625000000000002,38.53211009174311,1.0033444816053505,-25.597437792559752,43.33958724202627,131.0823542529697,277,full,usable,2026-08-11,percent,deferred,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:IOVA,common_equity,eligible,Q,,,6.49,,71251192.32190476,60.643564356435654,75.40540540540542,149.6153846153846,207.58293838862562,0.0,137.78043908964722,277,full,usable,2026-08-11,percent,deferred,
IP,International Paper Company Common Stock,nasdaqtrader:N:IP,common_equity,eligible,N,,,41.8,,211639374.32365078,12.972972972972974,28.73421619956882,-12.00000000000001,-12.092534174553105,15.861513687600649,48.977365363030586,277,full,usable,2026-08-11,percent,deferred,
IPAR,"Interparfums, Inc. - Common Stock",nasdaqtrader:Q:IPAR,common_equity,eligible,Q,,,120.04,,31425839.48761905,1.325230016037815,33.008310249307485,19.98000999500251,3.64358487307892,6.619992220925708,36.303315828701685,277,full,usable,2026-08-11,percent,deferred,
IPGP,IPG Photonics Corporation - Common Stock,nasdaqtrader:Q:IPGP,common_equity,eligible,Q,,,85.8,,48832303.66714285,-18.0750501289029,-17.0854271356784,-22.9387461828633,14.004783417486033,44.25313494899616,73.34964559597933,277,full,usable,2026-08-11,percent,deferred,
IPHA,Innate Pharma S.A. - American Depositary Shares,nasdaqtrader:Q:IPHA,adr,eligible,Q,,,2.15,,384678.4168857143,20.11173184357542,51.40845070422535,23.563218390804597,2.3809523809523725,9.663865546218487,84.12332969353689,277,full,usable,2026-08-11,percent,optional,
IPI,"Intrepid Potash, Inc Common Stock",nasdaqtrader:N:IPI,common_equity,eligible,N,,,36.88,,7735936.446031746,3.5082795397137323,-15.702857142857141,7.271669575334494,28.8159273489347,24.488124488124484,36.71153244050692,277,full,usable,2026-08-11,percent,deferred,
IPM,Intelligent Protection Management Corp.  - Common Stock,nasdaqtrader:Q:IPM,common_equity,eligible,Q,,,1.92,,45556.19873015873,7.86516853932584,2.127659574468077,10.982658959537561,0.5235602094240788,21.311475409836067,24.231824455409022,277,full,usable,2026-08-11,percent,deferred,
IPSC,"Century Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IPSC,common_equity,eligible,Q,,,2.06,,2824635.677936508,-6.363636363636371,-10.043668122270743,5.641025641025643,306.0713581707077,29.931972789115648,55.468939655901714,277,full,usable,2026-08-11,percent,deferred,
IPST,"IP Strategy Holdings, Inc. - Common Stock",nasdaqtrader:Q:IPST,common_equity,eligible,Q,,,2.01,,287774.56142857147,-14.102564102564108,-61.04651162790697,-89.40990516332982,-99.27894963409385,99.4975,79.81434845825736,277,full,usable,2026-08-11,percent,deferred,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:IPVV,common_equity,eligible,Q,,,9.8,,83369.18090909091,,,,,0.3051881993896166,,11,insufficient,usable,2026-08-10,percent,deferred,
IPW,iPower Inc. - Common Stock,nasdaqtrader:Q:IPW,common_equity,eligible,Q,,,3.81,,2071845.5767777776,-65.0137741046832,-92.99116997792495,-98.75782472613459,-99.70103578154425,99.81815578465063,170.93165488667117,277,full,usable,2026-08-11,percent,deferred,
IPWR,Ideal Power Inc. - Common Stock,nasdaqtrader:Q:IPWR,common_equity,eligible,Q,,,4.2,,4500367.551269841,-10.064239828693788,-26.956521739130434,8.247422680412386,3.47376201034737,53.28142380422691,73.28570999791633,277,full,usable,2026-08-11,percent,deferred,
IPX,IperionX Limited - American Depositary Share,nasdaqtrader:Q:IPX,adr,eligible,Q,,,25.25,,8717723.004761904,2.3510336441021407,-38.84717849358198,-42.756744502380414,-32.93492695883133,57.993678256529705,82.04921154761114,277,full,usable,2026-08-11,percent,optional,
IQ,"iQIYI, Inc. - American Depositary Shares",nasdaqtrader:Q:IQ,adr,eligible,Q,,,1.35,,7202480.836399999,19.469026548672574,15.384615384615397,-30.76923076923076,-26.630434782608692,51.61290322580645,52.44268635005347,277,full,usable,2026-08-11,percent,optional,
IQI,Invesco Quality Municipal Income Trust Common Stock,nasdaqtrader:N:IQI,common_equity,eligible,N,,,10.09,,1468965.0993650795,-1.8482490272373475,1.3052208835341306,0.09920634920634885,7.112526539278141,2.8873917228104062,7.842807146263096,277,full,usable,2026-08-11,percent,deferred,
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,nasdaqtrader:Q:IQMX,adr,eligible,Q,,,9.165,,5888325.023928571,-21.666666666666668,,,,34.11214953271029,,28,insufficient,usable,2026-08-11,percent,optional,
IQST,iQSTEL Inc. - Common Stock,nasdaqtrader:Q:IQST,common_equity,eligible,Q,,,1.18,,6751345.462488889,11.32075471698113,-11.9402985074627,-49.572649572649574,-85.41409147095179,85.57457212713938,127.71717692319953,277,full,usable,2026-08-11,percent,deferred,
IQV,"IQVIA Holdings, Inc. Common Stock",nasdaqtrader:N:IQV,common_equity,eligible,N,,,243.84,,308748154.0693651,17.484943387135623,40.501296456352634,26.5583640421446,35.57211164238851,1.5026660203587006,49.44150044712503,277,full,usable,2026-08-11,percent,deferred,
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,,85.02,,338061318.85047615,8.223014256619132,13.815261044176697,-13.588779347494672,12.030570562656461,13.912515188335362,35.78041196317556,277,full,usable,2026-08-11,percent,deferred,
IRD,"Opus Genetics, Inc. - Common Stock",nasdaqtrader:Q:IRD,common_equity,eligible,Q,,,3.88,,3936200.434920635,1.8372703412073532,-24.21875,14.792899408284033,262.6168224299065,32.52173913043478,63.48980155258248,277,full,usable,2026-08-11,percent,deferred,
IRDM,Iridium Communications Inc - Common Stock,nasdaqtrader:Q:IRDM,common_equity,eligible,Q,,,49.38,,116087091.95468254,1.6258489401111298,14.43800695249131,139.01258470474346,107.39185216295675,11.378320172290014,38.1415275238599,277,full,usable,2026-08-11,percent,deferred,
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,,39.75,,2241751192.736984,1.9753719856336671,-27.923844061650037,-13.867822318526546,115.44715447154475,47.978013349038086,138.46938555737108,277,full,usable,2026-08-11,percent,deferred,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,nasdaqtrader:Q:IRHO,common_equity,eligible,Q,,,10.02,,463358.24039682536,-0.09970089730807485,0.4008016032064132,1.7258883248731038,,0.49652432969216065,1.3764136154535647,128,limited_but_usable,usable,2026-08-11,percent,deferred,
IRIX,IRIDEX Corporation - Common Stock,nasdaqtrader:Q:IRIX,common_equity,eligible,Q,,,0.8898,,58174.14022222222,-16.841121495327105,-15.257142857142858,-39.87837837837838,-31.553846153846155,42.96153846153846,40.94366314937825,277,full,usable,2026-08-11,percent,deferred,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,nasdaqtrader:N:IRM,common_equity,eligible,N,,,122.39,,220893271.9968254,0.016343875132784902,-5.8248691905201655,26.071281417387727,35.74755989352263,8.018938824590416,32.69290170126203,277,full,usable,2026-08-11,percent,deferred,
IRMD,iRadimed Corporation - Common Stock,nasdaqtrader:Q:IRMD,common_equity,eligible,Q,,,88.94,,13145572.097063493,-8.956904493806938,5.4791271347248705,-7.32520579347713,27.184327184327174,15.416072277698534,36.41373838541803,277,full,usable,2026-08-11,percent,deferred,
IRON,"Disc Medicine, Inc. - Common Stock",nasdaqtrader:Q:IRON,common_equity,eligible,Q,,,81.21,,39992700.790158734,6.883390365885744,17.30463671818574,10.42969812347021,39.944856108909164,13.707363723302525,38.5489418563623,277,full,usable,2026-08-11,percent,deferred,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),nasdaqtrader:N:IRS,adr,eligible,N,,,14.54,,2268946.9846031745,-3.899537343027104,4.005722460658068,-8.553459119496864,-7.388535031847132,21.02118413905487,28.16712490132255,277,full,usable,2026-08-11,percent,optional,
IRT,"Independence Realty Trust, Inc. Common Stock",nasdaqtrader:N:IRT,common_equity,eligible,N,,,16.65,,49359017.350634925,-1.128266033254166,1.2158054711246091,-0.7155635062611854,-3.366221706326189,8.061844284925456,23.634622422615443,277,full,usable,2026-08-11,percent,deferred,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,,121.87,,70157917.4725397,2.687900235928553,4.305032523108521,-17.932659932659934,-23.110410094637224,35.60369881109643,47.04895667155206,277,full,usable,2026-08-11,percent,deferred,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:IRWD,common_equity,eligible,Q,,,4.3,,9558978.136031745,2.13776722090262,3.1175059952038398,-11.157024793388427,379.42914483219977,20.22263450834879,71.08775351063616,277,full,usable,2026-08-11,percent,deferred,
ISBA,Isabella Bank Corporation - Common stock,nasdaqtrader:Q:ISBA,common_equity,eligible,Q,,,40.89,,2518025.2302380954,3.623922959959458,0.29433406916850036,-22.77620396600567,27.02702702702704,27.730646871686105,36.63511857066418,277,full,usable,2026-08-11,percent,deferred,
ISOU,IsoEnergy Ltd. Common Shares,nasdaqtrader:A:ISOU,common_equity,eligible,A,,,10.96,,1337948.4053968252,11.38211382113823,-17.095310136157337,5.486044273339763,52.43393602225312,17.095310136157337,63.69537715505993,277,full,usable,2026-08-11,percent,deferred,
ISPR,Ispire Technology Inc. - Common Stock,nasdaqtrader:Q:ISPR,common_equity,eligible,Q,,,1.74,,224927.90698412698,-2.7932960893854775,5.4545454545454675,-46.95121951219512,-28.9795918367347,52.71739130434783,105.6809154235112,277,full,usable,2026-08-11,percent,deferred,
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,,401.23,,1213069079.3228571,-1.4467478876007078,-4.482692948626388,-18.588182777371955,-14.646443158611289,32.32183520283377,64.42047269929203,277,full,usable,2026-08-11,percent,deferred,
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",nasdaqtrader:Q:ISSC,common_equity,eligible,Q,,,20.0,,7610640.013730159,8.991825613079008,-6.410856340664484,0.5530417295123158,13.250283125707817,34.55497382198952,46.53167666595716,277,full,usable,2026-08-11,percent,deferred,
ISTR,Investar Holding Corporation - Common Stock,nasdaqtrader:Q:ISTR,common_equity,eligible,Q,,,30.28,,5432590.597619047,1.8842530282638048,9.038530788620825,1.0680907877169465,41.561477325853204,0.8837970540098161,20.430315730385054,277,full,usable,2026-08-11,percent,deferred,
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,,187.27,,241093829.34333333,32.524237492038786,21.76202860858256,17.22691705790298,-18.222707423580786,29.08856829111287,82.81639968298147,277,full,usable,2026-08-11,percent,deferred,
ITG,"ITG, Inc. - Class A Common Stock",nasdaqtrader:Q:ITG,common_equity,eligible,Q,,,12.37,,9095114.550689654,-6.641509433962267,,,,30.15245623941277,,29,insufficient,usable,2026-08-11,percent,deferred,
ITGR,Integer Holdings Corporation Common Stock,nasdaqtrader:N:ITGR,common_equity,eligible,N,,,125.04,,91215468.41079365,29.73645984644118,47.365939893930474,46.314065059677056,17.463597933302033,0.817006425001976,58.768971527190736,277,full,usable,2026-08-11,percent,deferred,
ITIC,Investors Title Company - Common Stock,nasdaqtrader:Q:ITIC,common_equity,eligible,Q,,,283.36,,12927869.487460319,1.489971346704877,20.440345135376383,4.7967750286623145,28.14761215629522,4.457481961022314,25.484190211791436,277,full,usable,2026-08-11,percent,deferred,
ITP,"IT Tech Packaging, Inc. Common Stock",nasdaqtrader:A:ITP,common_equity,eligible,A,,,0.1919,,166583.16414603175,12.882352941176457,-1.082474226804131,-8.44465648854963,-7.740384615384621,43.839625402399776,52.258223692778024,277,full,usable,2026-08-11,percent,deferred,
ITRG,Integra Resources Corp. Common Shares,nasdaqtrader:A:ITRG,common_equity,eligible,A,,,2.6,,7603645.05904762,21.495327102803728,-11.262798634812288,-28.96174863387978,64.55696202531644,43.72294372294372,55.41613678556221,277,full,usable,2026-08-11,percent,deferred,
ITRI,"Itron, Inc. - Common Stock",nasdaqtrader:Q:ITRI,common_equity,eligible,Q,,,103.33,,72877742.12246032,23.911740016788574,26.459429690368385,-1.1006891271056696,-17.652215492508773,25.22072658850775,74.80627763171611,277,full,usable,2026-08-11,percent,deferred,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,nasdaqtrader:Q:ITRN,common_equity,eligible,Q,,,52.66,,9272377.486349206,-5.593402653280755,-13.643817645129552,11.544164371955091,24.81630718179664,20.65692330872383,32.83992179972386,277,full,usable,2026-08-11,percent,deferred,
ITT,ITT Inc. Common Stock,nasdaqtrader:N:ITT,common_equity,eligible,N,,,216.89,,183670887.36,11.511568123393312,4.86389788715369,7.969932297889293,30.9168829601014,2.1651856195588515,33.58614759599867,277,full,usable,2026-08-11,percent,deferred,
ITW,Illinois Tool Works Inc. Common Stock,nasdaqtrader:N:ITW,common_equity,eligible,N,,,293.15,,382729271.0536508,7.974217311233867,16.287833710182852,0.8844380205107027,14.07058640414023,2.1528704939920096,25.533764035236867,277,full,usable,2026-08-11,percent,deferred,
IVA,Inventiva S.A. - American Depository Shares,nasdaqtrader:Q:IVA,adr,eligible,Q,,,4.72,,4071753.328730159,9.76744186046512,-18.620689655172416,-20.538720538720547,31.84357541899441,33.986013986013994,67.02262020279755,277,full,usable,2026-08-11,percent,optional,
IVF,"INVO Fertility, Inc. - Common Stock",nasdaqtrader:Q:IVF,common_equity,eligible,Q,,,1.03,,5374479.8045634935,-8.849557522123884,-36.024844720496894,-81.35746606334841,-98.56944444444444,98.52857142857144,79.7522177439628,277,full,usable,2026-08-11,percent,deferred,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,nasdaqtrader:N:IVR,common_equity,eligible,N,,,7.45,,20497931.07888889,-5.216284987277353,-9.035409035409025,-15.532879818594104,-2.1024967148488893,20.82890541976621,19.246514822552125,277,full,usable,2026-08-11,percent,deferred,
