ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,common_equity,eligible,Q,,,11.18,,3461143.7780952384,-5.971404541631631,38.36633663366336,49.66532797858099,230.7692307692308,7.679603633360854,49.400229983519935,275,full,usable,2026-08-07,percent,deferred,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,common_equity,eligible,Q,,,0.668,,3224117.051592063,-43.865546218487395,-51.240875912408754,-57.179487179487175,-54.24657534246575,76.72473867595819,142.82404478226235,275,full,usable,2026-08-07,percent,deferred,
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,,62.33,,175991239.25841272,-9.901705695287665,36.56879929886063,43.22150735294117,43.024323083983475,48.69958847736625,70.18076854810636,275,full,usable,2026-08-07,percent,deferred,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,common_equity,eligible,N,,,12.98,,5426945.553492064,2.7711797307996777,-15.329419439008474,-20.4656862745098,-9.798471160528145,32.50130005200208,41.920501815736,275,full,usable,2026-08-07,percent,deferred,
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,common_equity,eligible,Q,,,6.65,,955464.9606349206,-6.205923836389271,-17.901234567901227,-22.22222222222222,-19.68599033816424,32.28105906313645,50.311353323102516,275,full,usable,2026-08-07,percent,deferred,
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,common_equity,eligible,Q,,,5.51,,3809917.353888889,-35.93023255813953,-70.69148936170212,-44.06091370558376,-22.17514124293786,72.8437654016757,116.91300737242214,275,full,usable,2026-08-07,percent,deferred,
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,,131.1,,424938344.26873016,10.857432775240984,24.857142857142843,-13.196053764152825,17.832104979327703,37.98779622534412,90.43261639620911,275,full,usable,2026-08-07,percent,deferred,
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,common_equity,eligible,N,,,60.16,,49708956.617619045,16.770186335403704,32.016677638797454,-8.292682926829265,-23.31421287444233,58.21932078616572,75.8937404988423,275,full,usable,2026-08-07,percent,deferred,
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,common_equity,eligible,N,,,92.41,,47792996.23714286,11.364184140756795,2.4728321135506715,57.64244285226885,111.4645308924485,3.9197338323975983,43.50934123677918,275,full,usable,2026-08-07,percent,deferred,
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,common_equity,eligible,Q,,,37.73,,25782433.813968252,36.16023096355106,57.33944954128438,58.72949095498527,-5.698575356160962,20.851688693098392,66.30180441404482,275,full,usable,2026-08-07,percent,deferred,
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,,101.65,,14103743550.489523,-9.676559445530476,-7.270571063674513,110.7172470978441,398.04017638412546,27.8771108273024,84.87249891013893,275,full,usable,2026-08-07,percent,deferred,
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,common_equity,eligible,Q,,,31.36,,3286927.4413492065,-25.82781456953642,-16.551357104843,6.666666666666665,182.01438848920867,35.89533932951758,71.40116914482176,275,full,usable,2026-08-07,percent,deferred,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,common_equity,eligible,Q,,,3.375,,154846.04505873017,-2.4566473988439252,-66.25,-47.60943806271345,-85.32608695652173,84.93303571428571,134.5059783617533,275,full,usable,2026-08-07,percent,deferred,
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,common_equity,eligible,Q,,,5.27,,36812066.662380956,-7.705779334500884,-21.343283582089555,-39.145496535796774,-29.35656836461127,48.383937316356516,46.05546259641863,275,full,usable,2026-08-07,percent,deferred,
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,common_equity,eligible,Q,,,4.16,,173122.44452380954,-15.274949083503053,-18.590998043052842,-50.88547815820543,-38.98503960105602,87.39393939393939,47.771440207694866,275,full,usable,2026-08-07,percent,deferred,
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,common_equity,eligible,A,,,14.05,,4756429.38031746,-6.145624582498332,-15.412402167369043,49.94663820704377,102.74170274170275,25.66137566137565,82.58904331089518,275,full,usable,2026-08-07,percent,deferred,
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,common_equity,eligible,Q,,,325.25,,1628694815.7097619,18.97358987489941,-20.042774964354194,-25.21441217723207,-58.27292904152822,57.294415777103765,45.37042113386697,275,full,usable,2026-08-07,percent,deferred,
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,common_equity,eligible,Q,,,3.435,,11582144.518571427,-29.466119096509235,-44.68599033816425,33.13953488372092,-29.028925619834713,53.07377049180329,114.27694230974745,275,full,usable,2026-08-07,percent,deferred,
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,common_equity,eligible,Q,,,20.51,,18866446.4368254,-7.612612612612601,-10.0438596491228,-4.914232730644407,12.383561643835627,15.387788778877876,26.858611159277157,275,full,usable,2026-08-07,percent,deferred,
INVE,"Identiv, Inc. - Common Stock",nasdaqtrader:Q:INVE,common_equity,eligible,Q,,,2.58,,625298.6842857143,-5.839416058394164,-48.80952380952381,-22.985074626865675,-26.285714285714278,51.22873345935728,49.139775486563494,275,full,usable,2026-08-07,percent,deferred,
INVH,Invitation Homes Inc. Common Stock,nasdaqtrader:N:INVH,common_equity,eligible,N,,,30.37,,156141684.35619047,3.404834865509021,4.832585433206771,14.994320333207112,0.36351619299404003,2.940236497283466,18.22446889570901,275,full,usable,2026-08-07,percent,deferred,
INVX,"Innovex International, Inc. Common Stock",nasdaqtrader:N:INVX,common_equity,eligible,N,,,28.1,,13419198.933333332,12.130885873902653,5.520090123920407,16.645911166459125,74.64263517712865,11.160290863104638,54.6931463180613,275,full,usable,2026-08-07,percent,deferred,
IOND,Ionic Digital Inc. - Class A Common Stock,nasdaqtrader:Q:IOND,common_equity,eligible,Q,,,63.12,,94757786.05111112,,,,,9.841451221254117,,9,insufficient,usable,2026-08-07,percent,deferred,
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,common_equity,eligible,N,,,44.43,,1380775098.5566669,-0.759437123073492,-6.816275167785236,46.00722970752547,7.761338830948339,45.876477037397976,88.56064863577224,275,full,usable,2026-08-07,percent,deferred,
IONR,ioneer Ltd - American Depositary Shares,nasdaqtrader:Q:IONR,adr,eligible,Q,,,3.5,,427668.5701587302,-16.06714628297362,-12.718204488778051,-18.414918414918414,17.84511784511784,53.825857519788926,52.04214473537315,275,full,usable,2026-08-07,percent,optional,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,,56.56,,185490863.34015873,-11.996265753850931,-25.59852670349907,-32.24724484906565,39.00221184566235,34.61271676300578,91.23494677060233,275,full,usable,2026-08-07,percent,deferred,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",nasdaqtrader:A:IOR,common_equity,eligible,A,,,20.75,,28553.93807777778,12.771739130434788,15.277777777777768,15.277777777777768,11.081370449678808,3.488372093023251,21.390925379374366,275,full,usable,2026-08-07,percent,deferred,
IOSP,Innospec Inc. - Common Stock,nasdaqtrader:Q:IOSP,common_equity,eligible,Q,,,92.44,,16615896.685555557,14.519326065411287,20.615866388308966,7.5008721944412216,18.134185303514382,0.0,24.504367533107192,275,full,usable,2026-08-07,percent,deferred,
IOT,Samsara Inc. Class A Common Stock,nasdaqtrader:N:IOT,common_equity,eligible,N,,,40.88,,208287491.38333333,10.516355771830233,35.76884755895053,68.57731958762886,11.177590426978522,9.59752321981423,66.91225446469414,275,full,usable,2026-08-07,percent,deferred,
IOTR,iOThree Limited - Ordinary Shares,nasdaqtrader:Q:IOTR,common_equity,eligible,Q,,,2.87,,4161535.517273016,-23.872679045092838,19.583333333333353,-1.3745704467354014,-34.77272727272728,46.15384615384615,127.90089218848928,275,full,usable,2026-08-07,percent,deferred,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:IOVA,common_equity,eligible,Q,,,6.34,,70733415.66492064,45.08009153318078,78.59154929577466,168.64406779661016,145.73643410852713,0.0,137.95426926491768,275,full,usable,2026-08-07,percent,deferred,
IP,International Paper Company Common Stock,nasdaqtrader:N:IP,common_equity,eligible,N,,,41.58,,212686960.19253966,11.834319526627212,25.695284159613063,-6.288032454361048,-10.252536153680126,16.30434782608696,49.16275172459337,275,full,usable,2026-08-07,percent,deferred,
IPAR,"Interparfums, Inc. - Common Stock",nasdaqtrader:Q:IPAR,common_equity,eligible,Q,,,122.97,,31360324.800952382,3.85102609576895,30.94452135022894,21.80071315372425,1.8975803778587874,4.34072345390899,36.311044090268005,275,full,usable,2026-08-07,percent,deferred,
IPGP,IPG Photonics Corporation - Common Stock,nasdaqtrader:Q:IPGP,common_equity,eligible,Q,,,90.23,,49355025.71761905,-16.47690456354716,-11.12971535506746,-9.133937562940575,25.076240643193803,41.374829445779994,72.72841226632717,275,full,usable,2026-08-07,percent,deferred,
IPHA,Innate Pharma S.A. - American Depositary Shares,nasdaqtrader:Q:IPHA,adr,eligible,Q,,,1.73,,129924.33990158729,-3.3519553072625774,26.277372262773714,0.0,-19.34731934731935,27.3109243697479,40.913672522262196,275,full,usable,2026-08-07,percent,optional,
IPI,"Intrepid Potash, Inc Common Stock",nasdaqtrader:N:IPI,common_equity,eligible,N,,,34.85,,7870381.017301586,1.8707980122771195,-9.738409738409736,9.971599873777226,12.310667096358374,28.64455364455365,30.107776573107394,275,full,usable,2026-08-07,percent,deferred,
IPM,Intelligent Protection Management Corp.  - Common Stock,nasdaqtrader:Q:IPM,common_equity,eligible,Q,,,1.85,,46489.57047619048,5.714285714285716,-0.5376344086021501,9.467455621301779,-4.639175257731953,24.18032786885246,22.427570382534952,275,full,usable,2026-08-07,percent,deferred,
IPSC,"Century Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IPSC,common_equity,eligible,Q,,,2.0,,2843425.331428571,-13.41991341991342,-13.41991341991342,19.760479041916177,268.7315634218289,31.97278911564626,55.48717955367525,275,full,usable,2026-08-07,percent,deferred,
IPST,"IP Strategy Holdings, Inc. - Common Stock",nasdaqtrader:Q:IPST,common_equity,eligible,Q,,,2.11,,290564.49666666664,-14.22764227642277,-64.1156462585034,-88.37465564738292,-99.01969894071733,99.4725,75.61570611972138,275,full,usable,2026-08-07,percent,deferred,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:IPVV,common_equity,eligible,Q,,,9.81,,90845.65900000001,,,,,0.20345879959308144,,10,insufficient,usable,2026-08-07,percent,deferred,
IPW,iPower Inc. - Common Stock,nasdaqtrader:Q:IPW,common_equity,eligible,Q,,,3.71,,2065450.8640793653,-74.86449864498645,-93.63854595336076,-98.67707887605192,-99.73116331647367,99.8229285987018,176.0684214550214,275,full,usable,2026-08-07,percent,deferred,
IPWR,Ideal Power Inc. - Common Stock,nasdaqtrader:Q:IPWR,common_equity,eligible,Q,,,4.52,,4573444.014444445,-2.3758099352051865,-1.9522776572668321,19.576719576719583,4.750869061413643,49.72191323692993,73.29353878829967,275,full,usable,2026-08-07,percent,deferred,
IPX,IperionX Limited - American Depositary Share,nasdaqtrader:Q:IPX,adr,eligible,Q,,,25.09,,9054672.557936508,5.642105263157893,-38.30833538234572,-40.502727057149635,-37.368946580129816,58.25985692896356,81.83971880258538,275,full,usable,2026-08-07,percent,optional,
IQ,"iQIYI, Inc. - American Depositary Shares",nasdaqtrader:Q:IQ,adr,eligible,Q,,,1.33,,7217047.359892064,16.666666666666675,9.917355371900838,-31.088082901554404,-28.494623655913976,52.32974910394266,52.413933757344225,275,full,usable,2026-08-07,percent,optional,
IQI,Invesco Quality Municipal Income Trust Common Stock,nasdaqtrader:N:IQI,common_equity,eligible,N,,,10.09,,1457363.2,-1.3685239491691203,1.9191919191919204,1.0010010010010006,6.8855932203389925,2.8873917228104062,7.903752637041103,275,full,usable,2026-08-07,percent,deferred,
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,nasdaqtrader:Q:IQMX,adr,eligible,Q,,,9.35,,6228076.184038461,-23.42342342342343,,,,32.782171099928114,,26,insufficient,usable,2026-08-07,percent,optional,
IQST,iQSTEL Inc. - Common Stock,nasdaqtrader:Q:IQST,common_equity,eligible,Q,,,1.06,,6720221.83375873,6.000000000000005,-22.62773722627738,-52.03619909502262,-86.91358024691358,87.67441860465117,129.37644471862092,275,full,usable,2026-08-07,percent,deferred,
IQV,"IQVIA Holdings, Inc. Common Stock",nasdaqtrader:N:IQV,common_equity,eligible,N,,,238.7,,307484594.5,14.22692252476432,33.62068965517242,31.90760389036249,34.48644994084174,3.578930360316701,49.67370678043594,275,full,usable,2026-08-07,percent,deferred,
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,,86.97,,333646885.83428574,12.874756651524976,12.219354838709684,-9.406250000000005,13.716004184100417,11.938031591737552,35.31713643220642,275,full,usable,2026-08-07,percent,deferred,
IRD,"Opus Genetics, Inc. - Common Stock",nasdaqtrader:Q:IRD,common_equity,eligible,Q,,,3.66,,4039747.813968254,-8.955223880596996,-31.71641791044776,41.86046511627908,232.72727272727272,36.347826086956516,64.93818077864142,275,full,usable,2026-08-07,percent,deferred,
IRDM,Iridium Communications Inc - Common Stock,nasdaqtrader:Q:IRDM,common_equity,eligible,Q,,,49.93,,117881832.55277778,-1.3436079826121272,24.234884299577008,161.00365917407214,107.26442507264426,10.391241923905238,77.31711707759081,275,full,usable,2026-08-07,percent,deferred,
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,,41.23,,2400592122.3431745,-1.1744966442953086,-27.47581354441514,3.6189997486805625,125.0545851528384,46.041094097631195,137.31518963813954,275,full,usable,2026-08-07,percent,deferred,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,nasdaqtrader:Q:IRHO,common_equity,eligible,Q,,,10.01,,466878.0823015873,-0.39800995024876773,0.4012036108324901,,,0.5958291956305928,1.3348949544323339,126,insufficient,usable,2026-08-07,percent,deferred,
IRIX,IRIDEX Corporation - Common Stock,nasdaqtrader:Q:IRIX,common_equity,eligible,Q,,,0.8305,,57493.493625396826,-25.84821428571429,-19.368932038834952,-41.92307692307692,-36.11538461538461,46.76282051282051,37.05380968776744,275,full,usable,2026-08-07,percent,deferred,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,nasdaqtrader:N:IRM,common_equity,eligible,N,,,121.15,,219119137.24904764,1.3977234683629103,-4.463370396656408,36.200112422709395,34.55131052865392,8.950849240943937,33.11638198043996,275,full,usable,2026-08-07,percent,deferred,
IRMD,iRadimed Corporation - Common Stock,nasdaqtrader:Q:IRMD,common_equity,eligible,Q,,,92.495,,12881264.65420635,-5.655854753161971,6.634770578741067,-2.1631055637825303,31.534414106939735,12.03518782691393,35.55237727169215,275,full,usable,2026-08-07,percent,deferred,
IRON,"Disc Medicine, Inc. - Common Stock",nasdaqtrader:Q:IRON,common_equity,eligible,Q,,,77.44,,40562258.919047624,-1.9001773498859897,14.674959277358202,-1.1362185624920196,31.254237288135588,17.71331420677931,41.30983959847119,275,full,usable,2026-08-07,percent,deferred,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),nasdaqtrader:N:IRS,adr,eligible,N,,,14.94,,2372323.748253968,-0.8626410086264191,1.6326530612244872,-5.741324921135648,-6.9158878504672945,18.848451928299838,28.0509437832647,275,full,usable,2026-08-07,percent,optional,
IRT,"Independence Realty Trust, Inc. Common Stock",nasdaqtrader:N:IRT,common_equity,eligible,N,,,17.26,,48576057.25238095,3.22966507177036,5.436774587660365,5.308114704087874,1.0538641686182793,4.693539480949738,21.933543631909355,275,full,usable,2026-08-07,percent,deferred,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,,127.84,,68533954.40920635,8.417080100072095,2.3784736125570527,-12.885860306643949,-18.061786950390978,32.44914134742404,46.29846750508101,275,full,usable,2026-08-07,percent,deferred,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:IRWD,common_equity,eligible,Q,,,4.32,,9608076.897301586,-7.494646680942174,3.597122302158273,-2.921348314606742,436.6459627329193,19.85157699443413,70.29629162775075,275,full,usable,2026-08-07,percent,deferred,
ISBA,Isabella Bank Corporation - Common stock,nasdaqtrader:Q:ISBA,common_equity,eligible,Q,,,39.77,,2465132.8754761904,1.843790012804103,-4.260953298025994,-20.729519633246962,21.250000000000014,29.71014492753622,36.521046205634576,275,full,usable,2026-08-07,percent,deferred,
ISOU,IsoEnergy Ltd. Common Shares,nasdaqtrader:A:ISOU,common_equity,eligible,A,,,10.42,,1358697.873968254,2.257114818449457,-15.146579804560256,7.9792746113989566,54.142011834319526,21.18003025718609,63.1207880244647,275,full,usable,2026-08-07,percent,deferred,
ISPR,Ispire Technology Inc. - Common Stock,nasdaqtrader:Q:ISPR,common_equity,eligible,Q,,,1.71,,227157.38222222222,13.245033112582782,-7.567567567567579,-44.11764705882353,-36.43122676579925,53.53260869565217,126.22866853561791,275,full,usable,2026-08-07,percent,deferred,
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,,378.81,,1210772038.5714285,-7.955290973150286,-16.467838320580384,-20.4715317433658,-20.092393367928107,36.1035675128616,63.23522789704299,275,full,usable,2026-08-07,percent,deferred,
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",nasdaqtrader:Q:ISSC,common_equity,eligible,Q,,,20.17,,7678028.429126984,9.145021645021645,-3.5389765662362405,11.869107043815873,17.88427819988312,33.99869109947643,47.92861101574026,275,full,usable,2026-08-07,percent,deferred,
ISTR,Investar Holding Corporation - Common Stock,nasdaqtrader:Q:ISTR,common_equity,eligible,Q,,,30.06,,5463852.177619047,3.762512944425267,5.584826132771337,1.3486176668914274,39.87901349464869,1.603927986906717,20.23666817749755,275,full,usable,2026-08-07,percent,deferred,
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,,185.6,,238704009.85269842,39.87489637500943,17.632146026112295,22.08116819048871,-23.84391284723647,29.72092847135446,83.2498698999809,275,full,usable,2026-08-07,percent,deferred,
ITG,"ITG, Inc. - Class A Common Stock",nasdaqtrader:Q:ITG,common_equity,eligible,Q,,,13.61,,9654521.34925926,-5.222841225626739,,,,23.150762281197068,,27,insufficient,usable,2026-08-07,percent,deferred,
ITGR,Integer Holdings Corporation Common Stock,nasdaqtrader:N:ITGR,common_equity,eligible,N,,,125.27,,87126060.28650793,36.23708537248505,42.48180163785258,46.97876334623958,18.897114654517843,0.6345680970889167,59.70831599880222,275,full,usable,2026-08-07,percent,deferred,
ITIC,Investors Title Company - Common Stock,nasdaqtrader:Q:ITIC,common_equity,eligible,Q,,,289.84,,12467513.387619046,6.414069097183961,20.01656314699791,4.80185131617008,29.340889821054027,2.2725740103850645,26.77123551934924,275,full,usable,2026-08-07,percent,deferred,
ITP,"IT Tech Packaging, Inc. Common Stock",nasdaqtrader:A:ITP,common_equity,eligible,A,,,0.1765,,140346.42342222223,-2.3242944106253494,-5.412647374062162,-8.59658208182289,-11.705852926463233,48.34650278021657,47.55048581521439,275,full,usable,2026-08-07,percent,deferred,
ITRG,Integra Resources Corp. Common Shares,nasdaqtrader:A:ITRG,common_equity,eligible,A,,,2.57,,7443092.797460318,13.716814159292046,-9.187279151943473,-23.511904761904766,61.63522012578615,44.37229437229438,56.91765504305562,275,full,usable,2026-08-07,percent,deferred,
ITRI,"Itron, Inc. - Common Stock",nasdaqtrader:Q:ITRI,common_equity,eligible,Q,,,103.75,,73253740.02484126,22.073185080597725,27.86541779640128,4.2085174768983435,-17.165668662674648,24.916775220726596,74.67164809496838,275,full,usable,2026-08-07,percent,deferred,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,nasdaqtrader:Q:ITRN,common_equity,eligible,Q,,,52.95,,9350452.073333334,-5.916844349680172,-10.178117048346058,18.350469378632095,27.498194076571146,20.219978906132287,33.53770526935676,275,full,usable,2026-08-07,percent,deferred,
ITT,ITT Inc. Common Stock,nasdaqtrader:N:ITT,common_equity,eligible,N,,,213.13,,183073611.43698415,10.430051813471497,2.5699023052119907,5.483791140806726,28.966477066440753,3.8612476882132762,35.274243216610415,275,full,usable,2026-08-07,percent,deferred,
ITW,Illinois Tool Works Inc. Common Stock,nasdaqtrader:N:ITW,common_equity,eligible,N,,,296.66,,383494383.47698414,11.74476420069308,16.095957421829144,2.9033265114988493,15.20329307599706,0.9813084112149539,25.602251567704965,275,full,usable,2026-08-07,percent,deferred,
IVA,Inventiva S.A. - American Depository Shares,nasdaqtrader:Q:IVA,adr,eligible,Q,,,4.8,,4131046.5615873015,5.960264900662238,-10.280373831775702,-17.24137931034483,37.142857142857146,32.867132867132874,68.0054121886361,275,full,usable,2026-08-07,percent,optional,
