ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,common_equity,eligible,Q,,,1.43,,4066324.8707333333,-10.062893081761015,125.5520504731861,44.44444444444444,-35.29411764705882,41.86991869918699,68.16637734272089,277,full,usable,2026-08-13,percent,deferred,
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,common_equity,eligible,Q,,,2.08,,1281422.0174603174,0.48309178743961567,42.46575342465755,32.48407643312101,-14.049586776859503,18.75,72.72134626707283,277,full,usable,2026-08-13,percent,deferred,
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,common_equity,eligible,Q,,,15.2,,10630201.342460318,-0.5235602094240788,8.26210826210827,6.741573033707859,6.891701828410679,8.543922984356211,20.537018930151802,277,full,usable,2026-08-13,percent,deferred,
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,common_equity,eligible,N,,,6.08,,9663256.222380953,-8.43373493975903,14.071294559099435,30.47210300429184,13.644859813084121,14.002828854314009,31.22736067744208,277,full,usable,2026-08-13,percent,deferred,
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,common_equity,eligible,Q,,,10.65,,3382325.5149206347,-8.03108808290155,44.11366711772666,30.195599022004906,196.24478442280946,12.056151940545002,47.350849071335915,277,full,usable,2026-08-13,percent,deferred,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,common_equity,eligible,Q,,,0.9001,,2725973.8319761907,-23.06837606837606,-32.82835820895522,-44.09316770186336,-39.59060402684563,68.63763066202091,152.63609231842113,277,full,usable,2026-08-13,percent,deferred,
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,,62.13,,127706470.60682541,-4.869085898024805,-30.928293496386882,36.820083682008374,44.65657741559954,48.864197530864196,68.30308205689941,277,full,usable,2026-08-13,percent,deferred,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,common_equity,eligible,N,,,13.75,,5022968.153650794,6.9206842923794865,-7.031778228532792,-18.397626112759646,-4.114365411436538,28.497139885595423,45.269378765210114,277,full,usable,2026-08-13,percent,deferred,
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,common_equity,eligible,Q,,,6.23,,967879.4763492063,-11.756373937677045,-15.238095238095228,-26.53301886792453,-28.060046189376443,36.55804480651731,52.7508930645548,277,full,usable,2026-08-13,percent,deferred,
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,common_equity,eligible,Q,,,4.73,,3525392.0445238096,-39.82188295165394,-68.59229747675964,-54.90943755958055,-45.31791907514451,76.68802365697387,115.33196979571612,277,full,usable,2026-08-13,percent,deferred,
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,,126.33,,392020478.9487302,15.044167197887258,7.068395626748036,-14.889173347705997,3.5491803278688616,40.244075493117634,92.01972017241381,277,full,usable,2026-08-13,percent,deferred,
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,common_equity,eligible,N,,,58.2,,48843318.919047624,15.247524752475261,38.83587786259541,-14.67526755607681,-30.656499463838916,59.58052642544621,75.06160762416343,277,full,usable,2026-08-13,percent,deferred,
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,common_equity,eligible,N,,,95.15,,47997146.05698413,7.332205301748451,11.534403938576965,51.34404326387785,125.207100591716,1.0709087128301098,44.03762028956269,277,full,usable,2026-08-13,percent,deferred,
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,common_equity,eligible,Q,,,41.02,,25512007.726349205,45.04950495049505,90.87947882736158,70.70328755722015,11.105092091007585,13.950073421439058,57.44315102438825,277,full,usable,2026-08-13,percent,deferred,
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,,104.56,,13597485244.193174,1.524419846587044,-13.076731232853945,116.52516048871404,379.41311325080244,25.812402440754934,80.0754274101297,277,full,usable,2026-08-13,percent,deferred,
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,common_equity,eligible,Q,,,35.17,,3429089.5116666667,-7.931937172774872,-9.681561376476623,18.978349120433037,176.27651217596232,28.107113654946847,70.17930129482221,277,full,usable,2026-08-13,percent,deferred,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,common_equity,eligible,Q,,,3.2768,,154335.56512698412,-7.69577464788731,-67.71625615763547,-49.32261057841014,-79.41708542713567,79.02176696542892,120.60862832874753,277,full,usable,2026-08-13,percent,deferred,
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,common_equity,eligible,Q,,,5.22,,34271322.80761905,-7.11743772241994,-14.983713355048856,-41.87082405345212,-36.49635036496351,48.87365328109697,47.14868736984379,277,full,usable,2026-08-13,percent,deferred,
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,common_equity,eligible,Q,,,4.0,,171814.1718253968,-17.355371900826444,-16.142557651991606,-57.23297337752593,-45.54118447923757,87.87878787878788,49.82991380642213,277,full,usable,2026-08-13,percent,deferred,
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,common_equity,eligible,A,,,13.59,,4378919.688571429,-7.045143638850881,-27.751196172248804,28.937381404174587,91.40845070422536,28.095238095238095,79.80565275569677,277,full,usable,2026-08-13,percent,deferred,
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,common_equity,eligible,Q,,,358.29,,1636802672.1316667,28.097962102252417,-3.610341395173644,-10.358027471290242,-49.78275494758086,50.04392019073911,46.54915813793639,277,full,usable,2026-08-13,percent,deferred,
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,common_equity,eligible,Q,,,3.6,,10813897.40952381,-19.282511210762333,-49.65034965034965,13.924050632911399,-24.050632911392412,50.81967213114754,113.38644298957361,277,full,usable,2026-08-13,percent,deferred,
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,common_equity,eligible,Q,,,20.75,,18791681.414285712,-5.207857469164001,-10.328435609334486,-7.695729537366547,3.285216525634649,14.397689768976896,24.243335290622035,277,full,usable,2026-08-13,percent,deferred,
INVE,"Identiv, Inc. - Common Stock",nasdaqtrader:Q:INVE,common_equity,eligible,Q,,,2.65,,648404.571904762,-11.073825503355705,-45.02074688796681,-19.696969696969692,-27.79291553133515,49.9054820415879,44.41119584773314,277,full,usable,2026-08-13,percent,deferred,
INVH,Invitation Homes Inc. Common Stock,nasdaqtrader:N:INVH,common_equity,eligible,N,,,30.3,,151632863.43079364,1.6096579476861272,6.465214335910052,11.397058823529417,0.899100899100902,3.163950143815908,18.330710142237844,277,full,usable,2026-08-13,percent,deferred,
INVX,"Innovex International, Inc. Common Stock",nasdaqtrader:N:INVX,common_equity,eligible,N,,,30.78,,15076326.116666667,18.933539412673884,12.253829321663012,20.895522388059696,90.82455052696841,2.6873221625039467,54.16606710969466,277,full,usable,2026-08-13,percent,deferred,
IOND,Ionic Digital Inc. - Class A Common Stock,nasdaqtrader:Q:IOND,common_equity,eligible,Q,,,66.0,,81346588.88538462,,,,,5.727753178117423,,13,insufficient,usable,2026-08-13,percent,deferred,
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,common_equity,eligible,N,,,44.98,,1290935281.2798414,19.914689416155685,-18.60296778863555,33.82921749479322,4.604651162790696,45.2064806919235,85.58824873284001,277,full,usable,2026-08-13,percent,deferred,
IONR,ioneer Ltd - American Depositary Shares,nasdaqtrader:Q:IONR,adr,eligible,Q,,,3.12,,417206.7,-17.021276595744673,-33.89830508474576,-29.729729729729737,-7.462332423775053,58.839050131926115,47.408432064580374,277,full,usable,2026-08-13,percent,optional,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,,55.87,,185457299.01936507,2.082952676776917,-28.00257731958763,-33.76407824540605,34.9191016662642,35.41040462427746,90.84205688587845,277,full,usable,2026-08-13,percent,deferred,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",nasdaqtrader:A:IOR,common_equity,eligible,A,,,20.75,,28553.93807777778,7.988550611501433,15.277777777777768,15.277777777777768,11.081370449678808,3.488372093023251,21.345782277490944,276,full,usable,2026-08-12,percent,deferred,
IOSP,Innospec Inc. - Common Stock,nasdaqtrader:Q:IOSP,common_equity,eligible,Q,,,93.92,,15713646.13063492,13.129366417730681,17.85669469193123,6.22031214657317,13.690836460476952,0.05320847078854607,23.46658030176268,277,full,usable,2026-08-13,percent,deferred,
IOT,Samsara Inc. Class A Common Stock,nasdaqtrader:N:IOT,common_equity,eligible,N,,,41.14,,212560326.95873016,12.928904748833393,49.491279069767444,48.25225225225225,25.848883450596528,9.022556390977442,65.0827139697436,277,full,usable,2026-08-13,percent,deferred,
IOTR,iOThree Limited - Ordinary Shares,nasdaqtrader:Q:IOTR,common_equity,eligible,Q,,,2.75,,4161006.425765079,-15.644171779141104,28.805620608899307,-8.180300500834726,-30.220756153260588,48.405253283302066,128.80272908778917,277,full,usable,2026-08-13,percent,deferred,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:IOVA,common_equity,eligible,Q,,,6.52,,72660193.49460317,37.55274261603374,78.14207650273221,150.76923076923072,192.37668161434976,3.264094955489627,137.2247717030311,277,full,usable,2026-08-13,percent,deferred,
IP,International Paper Company Common Stock,nasdaqtrader:N:IP,common_equity,eligible,N,,,41.12,,211635477.96634918,11.92161132280891,28.580362726704188,-16.405773531205536,-14.97105045492143,17.23027375201289,49.24704816783414,277,full,usable,2026-08-13,percent,deferred,
IPAR,"Interparfums, Inc. - Common Stock",nasdaqtrader:Q:IPAR,common_equity,eligible,Q,,,115.48,,31581884.94222222,-4.0465309513917695,30.103650292924744,14.415931833944317,-0.8500042929509677,10.167250097238433,35.841002373989404,277,full,usable,2026-08-13,percent,deferred,
IPGP,IPG Photonics Corporation - Common Stock,nasdaqtrader:Q:IPGP,common_equity,eligible,Q,,,83.94,,48712846.15222222,-22.212955240478173,-21.257035647279544,-24.310189359783596,7.257858420649099,45.46163342212982,71.57623645263187,277,full,usable,2026-08-13,percent,deferred,
IPHA,Innate Pharma S.A. - American Depositary Shares,nasdaqtrader:Q:IPHA,adr,eligible,Q,,,2.535,,407456.8096634921,40.83333333333334,92.04545454545455,49.117647058823536,22.463768115942038,0.0,92.22556947739834,277,full,usable,2026-08-13,percent,optional,
IPI,"Intrepid Potash, Inc Common Stock",nasdaqtrader:N:IPI,common_equity,eligible,N,,,35.98,,7328414.675555555,3.183252079151133,-20.748898678414097,2.303099232300232,24.412171507607173,26.33087633087634,36.23666510603711,277,full,usable,2026-08-13,percent,deferred,
IPM,Intelligent Protection Management Corp.  - Common Stock,nasdaqtrader:Q:IPM,common_equity,eligible,Q,,,1.87,,41727.39182857143,2.1857923497267784,-4.102564102564099,11.309523809523814,-6.499999999999995,23.360655737704917,25.358758188876283,277,full,usable,2026-08-13,percent,deferred,
IPSC,"Century Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IPSC,common_equity,eligible,Q,,,1.93,,2810979.2144444445,-11.059907834101379,-15.350877192982448,7.8212290502793325,272.5868725868726,34.353741496598644,56.343926026899574,277,full,usable,2026-08-13,percent,deferred,
IPST,"IP Strategy Holdings, Inc. - Common Stock",nasdaqtrader:Q:IPST,common_equity,eligible,Q,,,2.08,,272060.203015873,-18.75,-64.13793103448275,-87.61904761904762,-99.09138563690372,99.48,72.67952087977329,277,full,usable,2026-08-13,percent,deferred,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:IPVV,common_equity,eligible,Q,,,9.83,,80655.19499999999,,,,,0.0,,14,insufficient,usable,2026-08-13,percent,deferred,
IPW,iPower Inc. - Common Stock,nasdaqtrader:Q:IPW,common_equity,eligible,Q,,,3.39,,2071620.6367777777,-61.94859131215624,-94.22880490296221,-98.84031198686371,-99.72903194865196,99.83820160366552,170.77874273105243,277,full,usable,2026-08-13,percent,deferred,
IPWR,Ideal Power Inc. - Common Stock,nasdaqtrader:Q:IPWR,common_equity,eligible,Q,,,4.26,,4473795.8195238095,-5.333333333333334,-20.817843866171003,31.481481481481467,5.970149253731338,52.61401557285874,74.204185522997,277,full,usable,2026-08-13,percent,deferred,
IPX,IperionX Limited - American Depositary Share,nasdaqtrader:Q:IPX,adr,eligible,Q,,,24.02,,8382785.271587302,-2.63477908390759,-42.16229231880568,-45.495802132970276,-37.268216244450244,60.039926800865075,76.45512571107555,277,full,usable,2026-08-13,percent,optional,
IQ,"iQIYI, Inc. - American Depositary Shares",nasdaqtrader:Q:IQ,adr,eligible,Q,,,1.36,,7245759.503860317,14.285714285714302,15.254237288135597,-29.53367875647668,-26.486486486486484,51.25448028673835,52.63847900056234,277,full,usable,2026-08-13,percent,optional,
IQI,Invesco Quality Municipal Income Trust Common Stock,nasdaqtrader:N:IQI,common_equity,eligible,N,,,10.23,,1465024.4749206349,-0.19512195121951237,3.125,-0.29239766081871066,8.253968253968269,1.5399422521655493,8.209009577552148,277,full,usable,2026-08-13,percent,deferred,
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,nasdaqtrader:Q:IQMX,adr,eligible,Q,,,9.82,,5597563.3780000005,-19.442165709598026,,,,29.403306973400433,,30,insufficient,usable,2026-08-13,percent,optional,
IQST,iQSTEL Inc. - Common Stock,nasdaqtrader:Q:IQST,common_equity,eligible,Q,,,1.18,,6743062.538838095,33.908306854289606,-6.34920634920636,-45.11627906976744,-85.57457212713938,85.19447929736512,122.74006335283096,277,full,usable,2026-08-13,percent,deferred,
IQV,"IQVIA Holdings, Inc. Common Stock",nasdaqtrader:N:IQV,common_equity,eligible,N,,,241.52,,307383894.0542857,16.78352110632948,40.10906137602972,36.31335365165369,29.912323167123887,2.4398125706899254,47.9662060922516,277,full,usable,2026-08-13,percent,deferred,
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,,84.28,,335061383.86142856,6.494819307556221,18.055750105056735,-12.888888888888882,7.458880530409284,14.661806399351974,35.43534220894852,277,full,usable,2026-08-13,percent,deferred,
IRD,"Opus Genetics, Inc. - Common Stock",nasdaqtrader:Q:IRD,common_equity,eligible,Q,,,3.72,,3743968.690793651,6.896551724137945,-26.043737574552683,13.06990881458967,235.13513513513513,35.30434782608695,63.682351304483845,277,full,usable,2026-08-13,percent,deferred,
IRDM,Iridium Communications Inc - Common Stock,nasdaqtrader:Q:IRDM,common_equity,eligible,Q,,,49.78,,115758022.09293652,2.2806657078282333,15.525644000928285,169.66413867822317,100.0,10.660445082555636,37.7731116348775,277,full,usable,2026-08-13,percent,deferred,
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,,44.76,,2226140753.2990475,16.927899686520377,-18.8689505165851,4.89805483946566,151.03757711721818,41.421279937181,140.69905667814763,277,full,usable,2026-08-13,percent,deferred,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,nasdaqtrader:Q:IRHO,common_equity,eligible,Q,,,10.02,,449409.71547619044,-0.09970089730807485,0.30030030030030463,1.6227180527383478,,0.49652432969216065,0.9838573208395306,130,limited_but_usable,usable,2026-08-13,percent,deferred,
IRIX,IRIDEX Corporation - Common Stock,nasdaqtrader:Q:IRIX,common_equity,eligible,Q,,,0.8241,,58625.76834920635,-21.51428571428571,-19.99029126213592,-42.370629370629366,-36.60769230769231,47.17307692307692,41.59142873747364,277,full,usable,2026-08-13,percent,deferred,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,nasdaqtrader:N:IRM,common_equity,eligible,N,,,126.62,,217841042.88190475,2.5097150259067336,0.3964478274659067,26.34204749550988,37.406402604449276,4.839921839771533,30.737571260705014,277,full,usable,2026-08-13,percent,deferred,
IRMD,iRadimed Corporation - Common Stock,nasdaqtrader:Q:IRMD,common_equity,eligible,Q,,,87.16,,13329164.183095237,-6.900234992522969,2.2164888002814687,-15.444315095071792,19.397260273972595,17.1088920589634,35.265483790848215,277,full,usable,2026-08-13,percent,deferred,
IRON,"Disc Medicine, Inc. - Common Stock",nasdaqtrader:Q:IRON,common_equity,eligible,Q,,,80.01,,39158449.683492064,5.248618784530401,14.251035270598322,11.140436171690538,35.54125021175673,14.982467325470184,37.728146503994466,277,full,usable,2026-08-13,percent,deferred,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),nasdaqtrader:N:IRS,adr,eligible,N,,,14.76,,2261951.6026984127,-4.155844155844157,9.414381022979978,-6.106870229007644,-9.724770642201841,19.826181423139598,28.297860427069725,277,full,usable,2026-08-13,percent,optional,
IRT,"Independence Realty Trust, Inc. Common Stock",nasdaqtrader:N:IRT,common_equity,eligible,N,,,17.0,,49987343.67746031,3.280680437424044,4.358502148557397,1.0701545778834642,-2.2426682001150167,6.1292103810049685,22.537582409244106,277,full,usable,2026-08-13,percent,deferred,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,,123.16,,71407275.35253969,8.740950026487715,7.41322169893599,-19.03227927157979,-24.139205420388056,34.922060766182305,46.12114828061513,277,full,usable,2026-08-13,percent,deferred,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:IRWD,common_equity,eligible,Q,,,4.08,,9500618.073809523,2.0000000000000018,10.869565217391308,-8.108108108108114,315.2671755725191,24.30426716141001,72.52244431067962,277,full,usable,2026-08-13,percent,deferred,
ISBA,Isabella Bank Corporation - Common stock,nasdaqtrader:Q:ISBA,common_equity,eligible,Q,,,41.77,,2561239.03452381,6.9106731507550645,2.75522755227553,-21.039697542533077,28.52307692307694,26.175326970661004,35.46407544602154,277,full,usable,2026-08-13,percent,deferred,
ISOU,IsoEnergy Ltd. Common Shares,nasdaqtrader:A:ISOU,common_equity,eligible,A,,,10.29,,1300299.6503174603,2.7972027972027913,-15.655737704918039,-2.7410207939508546,39.99999999999999,22.163388804841155,64.77400816475175,277,full,usable,2026-08-13,percent,deferred,
ISPR,Ispire Technology Inc. - Common Stock,nasdaqtrader:Q:ISPR,common_equity,eligible,Q,,,1.59,,222641.5353968254,-16.753926701570677,-7.558139534883712,-54.57142857142857,-44.791666666666664,56.79347826086957,106.32692357098163,277,full,usable,2026-08-13,percent,deferred,
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,,401.27,,1218256419.2115874,3.1621975987865314,-7.171443773567443,-19.11835846166251,-16.085656329074215,32.31508813359197,64.04210572552788,277,full,usable,2026-08-13,percent,deferred,
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",nasdaqtrader:Q:ISSC,common_equity,eligible,Q,,,22.765,,7596645.5986507945,24.195308237861447,10.563380281690149,19.942044257112745,16.863449691991782,25.507198952879573,57.725352965104,277,full,usable,2026-08-13,percent,deferred,
ISTR,Investar Holding Corporation - Common Stock,nasdaqtrader:Q:ISTR,common_equity,eligible,Q,,,30.84,,5503701.528888889,5.725059993143633,11.617806731813252,4.400812457684489,37.986577181208034,0.0,20.773351916744755,277,full,usable,2026-08-13,percent,deferred,
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,,183.3,,240464696.16428572,37.03648325358853,26.88633531773501,13.477372624280326,-20.09241902436897,30.591843689651242,83.50660944745191,277,full,usable,2026-08-13,percent,deferred,
ITG,"ITG, Inc. - Class A Common Stock",nasdaqtrader:Q:ITG,common_equity,eligible,Q,,,12.71,,8708273.985483872,1.5987210231814597,,,,28.2326369282891,103.69431563399911,31,insufficient,usable,2026-08-13,percent,deferred,
ITGR,Integer Holdings Corporation Common Stock,nasdaqtrader:N:ITGR,common_equity,eligible,N,,,125.06,,93085517.50507936,30.870657178735872,39.90379237051125,43.45033264510207,16.5191465573465,0.8011422225747578,58.759188878546944,277,full,usable,2026-08-13,percent,deferred,
ITIC,Investors Title Company - Common Stock,nasdaqtrader:Q:ITIC,common_equity,eligible,Q,,,282.79,,13095949.637460317,3.358918128654964,21.892241379310363,4.7486757787902345,18.322175732217573,4.6496729381616975,24.632923191446878,277,full,usable,2026-08-13,percent,deferred,
ITP,"IT Tech Packaging, Inc. Common Stock",nasdaqtrader:A:ITP,common_equity,eligible,A,,,0.1698,,166172.04606984128,-3.302961275626426,-13.49974528782476,-18.247472315840152,-16.23088307844104,50.30728709394205,61.429114372831684,277,full,usable,2026-08-13,percent,deferred,
ITRG,Integra Resources Corp. Common Shares,nasdaqtrader:A:ITRG,common_equity,eligible,A,,,2.71,,7768326.301269841,24.884792626728114,-4.240282685512375,-26.358695652173914,58.47953216374269,41.341991341991346,55.71934274760534,277,full,usable,2026-08-13,percent,deferred,
ITRI,"Itron, Inc. - Common Stock",nasdaqtrader:Q:ITRI,common_equity,eligible,Q,,,102.72,,73748252.47007936,22.300273842124074,24.933106300170273,2.915539525097688,-18.527918781725884,25.66217976552323,73.98568187045645,277,full,usable,2026-08-13,percent,deferred,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,nasdaqtrader:Q:ITRN,common_equity,eligible,Q,,,53.69,,9340934.256190475,-3.884711779448624,-8.984573656551964,13.055380080016832,26.062455975581102,19.105017327105635,33.83128006018037,277,full,usable,2026-08-13,percent,deferred,
ITT,ITT Inc. Common Stock,nasdaqtrader:N:ITT,common_equity,eligible,N,,,216.7,,183196463.3163492,11.608982282653479,6.544077879935095,7.394191693924079,27.478086946290947,2.25089088366639,28.504646473034512,277,full,usable,2026-08-13,percent,deferred,
ITW,Illinois Tool Works Inc. Common Stock,nasdaqtrader:N:ITW,common_equity,eligible,N,,,290.98,,380939169.64047617,7.210493349544955,16.3454618152739,-2.3786358908981065,11.709152334152328,2.8771695594125513,25.45004680866002,277,full,usable,2026-08-13,percent,deferred,
IVA,Inventiva S.A. - American Depository Shares,nasdaqtrader:Q:IVA,adr,eligible,Q,,,4.6,,4122536.618095238,2.9082774049216997,-16.967509025270765,-25.686591276252024,25.34059945504086,35.66433566433568,65.00424105428337,277,full,usable,2026-08-13,percent,optional,
