ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,common_equity,eligible,A,,,2.91,,1193768.9647619047,-5.2117263843648125,-8.77742946708463,-39.12133891213389,3.191489361702149,56.82492581602374,49.18751481335851,277,full,usable,2026-08-21,percent,deferred,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,common_equity,eligible,Q,,,1.29,,4518115.579390476,-53.42960288808665,21.698113207547177,-36.13861386138614,-82.61455525606469,82.44897959183673,177.3961369089463,277,full,usable,2026-08-21,percent,deferred,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,common_equity,eligible,Q,,,36.87,,78192296.01428571,-8.985435694890153,-1.5750133475707528,8.793154322809071,52.670807453416145,11.8575185273727,36.20865515029845,277,full,usable,2026-08-21,percent,deferred,
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,,14.12,,215303089.60873017,45.717234262125906,-3.9455782312925125,6.245297215951839,39.38795656465941,45.58766859344894,98.97327966299795,277,full,usable,2026-08-21,percent,deferred,
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,common_equity,eligible,A,,,12.21,,1981471.1160317461,37.3453318335208,22.83702213279679,53.584905660377366,27.187500000000007,2.2417934347477964,94.30474266429606,277,full,usable,2026-08-21,percent,deferred,
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,adr,eligible,N,,,11.94,,264282079.8749206,11.902530459231485,-5.537974683544311,-18.498293515358366,-29.805996472663143,40.94955489614244,44.86161990307488,277,full,usable,2026-08-21,percent,optional,
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,common_equity,eligible,N,,,34.84,,100702245.77285714,7.398273736128247,13.63339856490542,16.912751677852356,40.427247077791236,3.0066815144766057,29.45109382437075,277,full,usable,2026-08-21,percent,deferred,
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,common_equity,eligible,N,,,27.5,,34365092.37809524,-7.0003381805884395,6.71323244082267,26.96214219759927,42.26590791515781,13.084702907711755,37.07167082493231,277,full,usable,2026-08-21,percent,deferred,
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,common_equity,eligible,Q,,,5.61,,1727909.8523809523,-11.234177215189877,-12.480499219968799,-3.1088082901554404,-23.880597014925364,37.318435754189935,39.07581768303637,277,full,usable,2026-08-21,percent,deferred,
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,common_equity,eligible,N,,,106.84,,82796742.30825397,6.5735660847880295,4.591287322564863,-8.808467053601909,-15.708086785009856,17.523544851011263,21.972274895546,277,full,usable,2026-08-21,percent,deferred,
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,common_equity,eligible,Q,,,7.19,,177566978.3645238,-81.79285895163333,453.0769230769231,-64.05,-98.78218157181571,99.84429140679141,371.6665515982131,277,full,usable,2026-08-21,percent,deferred,
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,common_equity,eligible,Q,,,23.16,,177631067.69745454,-17.2561629153269,,,,43.690736688548505,98.06198385551328,55,insufficient,usable,2026-08-21,percent,deferred,
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,common_equity,eligible,Q,,,12.2,,267023.6096825397,17.76061776061777,11.517367458866534,7.299912049252422,-15.687629578438155,25.153374233128844,59.95090471409892,277,full,usable,2026-08-21,percent,deferred,
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,common_equity,eligible,Q,,,4.74,,19014628.098253965,26.400000000000002,-99.3954081632653,-99.61122047244095,-99.87006578947368,99.8956866197183,339.9303799746912,277,full,usable,2026-08-21,percent,deferred,
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,common_equity,eligible,A,,,5.59,,18632.117068253967,2.5688073394495303,-16.567164179104477,-28.241335044929393,-38.70614035087719,55.8800315706393,54.10320152012248,277,full,usable,2026-08-21,percent,deferred,
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,common_equity,eligible,Q,,,1.46,,1570885.810952381,-21.081081081081088,-15.606936416184968,69.76744186046511,-34.234234234234236,40.65040650406504,76.56863786786847,277,full,usable,2026-08-21,percent,deferred,
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,common_equity,eligible,Q,,,2.32,,1198636.596031746,34.883720930232556,61.111111111111114,77.09923664122135,-1.6949152542372947,3.734439834024905,73.40617383233325,277,full,usable,2026-08-21,percent,deferred,
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,common_equity,eligible,Q,,,15.06,,9660372.185952382,-0.1988071570576455,8.893709327548805,-1.0512483574244391,6.131078224101483,9.386281588447654,16.48802137238462,277,full,usable,2026-08-21,percent,deferred,
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,common_equity,eligible,N,,,6.16,,9790433.616825396,-10.85383502170767,9.219858156028371,41.93548387096775,19.611650485436893,12.871287128712872,28.659825613037903,277,full,usable,2026-08-21,percent,deferred,
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,common_equity,eligible,Q,,,10.96,,3415080.305873016,-2.0554066130473503,48.71099050203529,34.31372549019609,214.04011461318052,9.496284062758043,46.101201620886215,277,full,usable,2026-08-21,percent,deferred,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,common_equity,eligible,Q,,,1.18,,3048597.8408047617,15.68627450980391,-11.27819548872181,-31.79190751445087,-36.216216216216225,58.88501742160279,166.711746428509,277,full,usable,2026-08-21,percent,deferred,
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,,64.21,,115805513.06492063,6.998833527745374,-34.832030853547145,43.26193663543059,67.78155212960542,47.15226337448561,65.34004095036268,277,full,usable,2026-08-21,percent,deferred,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,common_equity,eligible,N,,,14.88,,4736581.331904762,11.795642374154781,3.477051460361613,-12.212389380530963,8.218181818181813,22.620904836193446,42.212671725532765,277,full,usable,2026-08-21,percent,deferred,
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,common_equity,eligible,Q,,,6.08,,1114006.7934920634,-7.458143074581436,-15.555555555555555,-27.01080432172869,-27.532777115613825,38.08553971486762,46.155402758380994,277,full,usable,2026-08-21,percent,deferred,
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,common_equity,eligible,Q,,,4.39,,3338769.5295238094,-37.994350282485875,-63.719008264462815,-65.29644268774703,-54.974358974358985,78.3637259733859,116.52031569457326,277,full,usable,2026-08-21,percent,deferred,
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,,125.77,,374994797.4653968,17.09338050460851,14.826988039806444,-23.734158025589714,-2.8427964465044364,40.50896362518329,92.47994264838151,277,full,usable,2026-08-21,percent,deferred,
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,common_equity,eligible,N,,,62.36,,45812052.99793651,22.731745719346574,39.38310236924452,4.753905593818231,-32.98226759806555,56.69143690534065,75.49857498409503,277,full,usable,2026-08-21,percent,deferred,
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,common_equity,eligible,N,,,99.52,,48056265.867142856,8.943623426382041,16.931030431206672,47.502593745368316,135.6060606060606,0.19055260254738915,30.05631048361037,277,full,usable,2026-08-21,percent,deferred,
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,common_equity,eligible,Q,,,41.35,,24964222.23047619,57.40388275599544,103.49409448818898,89.41823179111317,-1.1356843992827326,13.257814138871405,58.79575757942358,277,full,usable,2026-08-21,percent,deferred,
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,,90.07,,13034048407.975,-10.136685623066954,-23.991561181434605,104.19406030378599,282.625318606627,36.09337306655315,76.07944859331572,277,full,usable,2026-08-21,percent,deferred,
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,common_equity,eligible,Q,,,32.01,,3415242.1892857146,-8.228211009174323,-14.571657325860688,15.35135135135135,123.84615384615381,34.56663941128374,66.94674383922016,277,full,usable,2026-08-21,percent,deferred,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,common_equity,eligible,Q,,,3.65,,155988.8206825397,15.873015873015884,-62.25439503619441,-49.581457026825426,-65.63088512241055,74.02135231316727,114.36280374379344,277,full,usable,2026-08-21,percent,deferred,
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,common_equity,eligible,Q,,,5.39,,31832520.144603174,-1.2820512820512886,-15.781250000000014,-41.72972972972973,-30.541237113402065,47.20861900097943,49.53675310796751,277,full,usable,2026-08-21,percent,deferred,
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,common_equity,eligible,Q,,,4.86,,175450.53334444444,9.706546275395045,3.1847133757961776,-17.064846416382252,-35.199999999999996,85.27272727272728,62.2785536291809,277,full,usable,2026-08-21,percent,deferred,
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,common_equity,eligible,A,,,11.68,,3565399.074126984,-20.544217687074827,-33.25714285714286,17.741935483870975,74.32835820895522,38.2010582010582,75.02313451109853,277,full,usable,2026-08-21,percent,deferred,
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,common_equity,eligible,Q,,,367.0,,1531529117.368492,30.3591091535538,19.51672257140067,-3.56063592169229,-47.507687906743904,47.72749932344856,48.56440083401829,277,full,usable,2026-08-21,percent,deferred,
INUV,"Inuvo, Inc.",qrgf-resolution-required:A:INUV,common_equity,eligible,A,,,0.7257,,292813.80598095234,-30.221153846153847,-53.18064516129033,-61.603174603174594,-78.52958579881657,82.63875598086125,101.49553334270907,277,full,usable,2026-08-21,percent,deferred,
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,common_equity,eligible,Q,,,1.51,,10924513.514206348,-49.328859060402685,-77.42899850523169,-55.58823529411765,-63.26034063260341,79.37158469945356,261.33865229452874,277,full,usable,2026-08-21,percent,deferred,
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,common_equity,eligible,Q,,,21.07,,18144762.695873015,-0.6132075471698029,-5.090090090090083,-9.91876870457461,5.6140350877192935,13.07755775577557,24.230955154830873,277,full,usable,2026-08-21,percent,deferred,
INVE,"Identiv, Inc. - Common Stock",nasdaqtrader:Q:INVE,common_equity,eligible,Q,,,2.85,,669308.6719047619,2.517985611510798,-28.57142857142857,-9.810126582278478,-21.487603305785118,46.124763705103966,42.49610821626714,277,full,usable,2026-08-21,percent,deferred,
