ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,common_equity,eligible,N,,,6.07,,9601968.083650794,-7.18654434250764,14.097744360902254,28.8747346072187,19.488188976377963,14.144271570014144,33.80191585727385,277,full,usable,2026-08-12,percent,deferred,
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,common_equity,eligible,Q,,,10.43,,3400619.8526984127,-10.163652024117143,38.14569536423842,24.611708482676242,222.91021671826624,13.87283236994219,46.85510240344184,277,full,usable,2026-08-12,percent,deferred,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,common_equity,eligible,Q,,,0.77,,2618438.6012523808,-33.620689655172406,-45.39007092198582,-54.4378698224852,-46.52777777777778,73.17073170731707,146.8831981556731,277,full,usable,2026-08-12,percent,deferred,
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,,61.47,,129554038.25841269,-8.445040214477217,-33.25008144206755,29.274447949526827,53.40653855752433,49.40740740740741,69.10887640206852,277,full,usable,2026-08-12,percent,deferred,
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,common_equity,eligible,N,,,13.75,,5294961.198571429,6.506584043377228,-12.86438529784537,-18.590882178804023,-6.716417910447758,28.497139885595423,46.32666097614449,277,full,usable,2026-08-12,percent,deferred,
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,common_equity,eligible,Q,,,6.18,,967715.1063492064,-11.840228245363772,-15.918367346938778,-27.80373831775702,-27.036599763872506,37.06720977596741,54.89065356133733,277,full,usable,2026-08-12,percent,deferred,
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,common_equity,eligible,Q,,,5.03,,3561985.9502380956,-37.203495630461916,-65.80557443915704,-52.99065420560747,-29.45301542776998,75.2094627895515,115.05081708329435,277,full,usable,2026-08-12,percent,deferred,
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,,132.28,,399649589.2468254,20.134411043501956,14.034482758620692,-10.952541231908452,17.17601204712551,37.429639089920066,90.71851368376848,277,full,usable,2026-08-12,percent,deferred,
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,common_equity,eligible,N,,,58.28,,49154566.013015874,18.57578840284844,32.27417158420336,-14.470208394481944,-26.811503202310682,59.52496701159803,75.06578031556997,277,full,usable,2026-08-12,percent,deferred,
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,common_equity,eligible,N,,,92.38,,48296200.84222222,4.834316840671793,4.502262443438898,52.34168865435356,120.52995941752206,3.9509253483052675,43.58942116596327,277,full,usable,2026-08-12,percent,deferred,
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,common_equity,eligible,Q,,,39.53,,25545925.196349204,42.50180245133384,73.60562143170839,54.77682067345342,10.91470258136924,17.075728970002103,57.72389713336229,277,full,usable,2026-08-12,percent,deferred,
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,,100.95,,13624218645.76635,-6.319599109131402,-16.300472597628712,114.19478039465307,388.86198547215497,28.373776074925495,82.99520240560095,277,full,usable,2026-08-12,percent,deferred,
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,common_equity,eligible,Q,,,35.19,,3371870.2570634917,-11.671686746987964,-10.730593607305948,23.041958041958033,204.14866032843557,28.066230580539663,70.8127159658261,277,full,usable,2026-08-12,percent,deferred,
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,common_equity,eligible,Q,,,3.2639,,154379.17706984124,-15.878865979381441,-67.99721535866965,-53.37285714285714,-79.0775641025641,79.49811557788945,121.59634317958646,277,full,usable,2026-08-12,percent,deferred,
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,common_equity,eligible,Q,,,5.05,,34999497.49428571,-11.403508771929827,-21.09375000000001,-45.64047362755651,-34.92268041237113,50.5386875612145,46.15577242256765,277,full,usable,2026-08-12,percent,deferred,
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,common_equity,eligible,Q,,,4.16,,170277.57452380954,-14.579055441478438,-14.754098360655732,-55.565050202948086,-38.37037037037037,87.39393939393939,48.635708783141446,277,full,usable,2026-08-12,percent,deferred,
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,common_equity,eligible,A,,,13.92,,4616082.617142857,-6.009453072248483,-16.496700659868036,32.95128939828081,98.57346647646222,26.349206349206344,79.83432764878148,277,full,usable,2026-08-12,percent,deferred,
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,common_equity,eligible,Q,,,334.71,,1631222196.2757936,18.51078143256735,-13.676690565843098,-20.57001827285887,-52.59669447237605,53.33166018320994,43.370097035852886,277,full,usable,2026-08-12,percent,deferred,
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,common_equity,eligible,Q,,,3.52,,10793425.686507937,-22.552255225522554,-48.31130690161527,8.64197530864197,-25.423728813559322,51.91256830601093,112.94100983792119,277,full,usable,2026-08-12,percent,deferred,
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,common_equity,eligible,Q,,,20.81,,18853117.875396825,-4.277828886844526,-8.487247141600706,-4.716117216117222,5.903307888040721,14.150165016501647,26.228832422525034,277,full,usable,2026-08-12,percent,deferred,
INVE,"Identiv, Inc. - Common Stock",nasdaqtrader:Q:INVE,common_equity,eligible,Q,,,2.62,,630853.5015873016,-11.784511784511785,-45.643153526970956,-24.05797101449275,-27.423822714681435,50.47258979206048,46.653684620290534,277,full,usable,2026-08-12,percent,deferred,
INVH,Invitation Homes Inc. Common Stock,nasdaqtrader:N:INVH,common_equity,eligible,N,,,29.78,,152426109.02253968,-1.4885874958650347,4.638088545326768,8.765522279035798,-0.4013377926421313,4.8258229466283105,17.6421565550975,277,full,usable,2026-08-12,percent,deferred,
INVX,"Innovex International, Inc. Common Stock",nasdaqtrader:N:INVX,common_equity,eligible,N,,,30.39,,14829885.201428572,18.157076205287726,10.871944545786217,20.738974970202605,92.46358454718178,3.9203288017704674,54.79196997234833,277,full,usable,2026-08-12,percent,deferred,
IOND,Ionic Digital Inc. - Class A Common Stock,nasdaqtrader:Q:IOND,common_equity,eligible,Q,,,64.91,,83824179.7925,,,,,7.284673618054571,,12,insufficient,usable,2026-08-12,percent,deferred,
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,common_equity,eligible,N,,,45.2,,1297105797.496984,15.041995418681608,-19.09790585287273,28.445581131003152,0.5785491766800321,44.9384821537337,86.06192750035945,277,full,usable,2026-08-12,percent,deferred,
IONR,ioneer Ltd - American Depositary Shares,nasdaqtrader:Q:IONR,adr,eligible,Q,,,3.32,,421519.1215873016,-13.089005235602091,-22.429906542056088,-25.225225225225234,-5.949008498583563,56.200527704485495,45.64801802324645,277,full,usable,2026-08-12,percent,optional,
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,common_equity,eligible,Q,,,56.53,,186050596.86238095,2.912798106681236,-25.451668205195833,-32.93391861430776,38.41821743388834,34.64739884393063,90.89167299102881,277,full,usable,2026-08-12,percent,deferred,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",nasdaqtrader:A:IOR,common_equity,eligible,A,,,20.75,,28553.93807777778,7.988550611501433,15.277777777777768,15.277777777777768,11.081370449678808,3.488372093023251,21.345782277490944,277,full,usable,2026-08-12,percent,deferred,
IOSP,Innospec Inc. - Common Stock,nasdaqtrader:Q:IOSP,common_equity,eligible,Q,,,93.12,,15989555.942857143,14.061734443900065,15.763301839880661,6.143850450245081,14.722188000492785,0.9045440034053387,23.43693520814657,277,full,usable,2026-08-12,percent,deferred,
IOT,Samsara Inc. Class A Common Stock,nasdaqtrader:N:IOT,common_equity,eligible,N,,,39.34,,211885424.40857142,6.612466124661265,40.000000000000014,41.0035842293907,21.04615384615385,13.003095975232192,65.52316226219797,277,full,usable,2026-08-12,percent,deferred,
IOTR,iOThree Limited - Ordinary Shares,nasdaqtrader:Q:IOTR,common_equity,eligible,Q,,,2.78,,4162441.315288889,-13.125000000000009,41.11675126903553,-4.137931034482767,-31.94614443084456,47.842401500938095,131.4878997616176,277,full,usable,2026-08-12,percent,deferred,
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:IOVA,common_equity,eligible,Q,,,6.74,,71502653.60857143,71.50127226463103,89.32584269662922,159.23076923076925,242.1319796954315,0.0,137.70729302096825,277,full,usable,2026-08-12,percent,deferred,
IP,International Paper Company Common Stock,nasdaqtrader:N:IP,common_equity,eligible,N,,,41.14,,212038887.53587303,12.712328767123292,25.159720109522365,-14.29166666666667,-12.76505513146734,17.19001610305958,49.25242566042943,277,full,usable,2026-08-12,percent,deferred,
IPAR,"Interparfums, Inc. - Common Stock",nasdaqtrader:Q:IPAR,common_equity,eligible,Q,,,118.08,,31611742.30793651,0.2376910016977929,30.95264500388155,17.375745526838983,2.6336375488917874,8.144690781796971,36.469201491408604,277,full,usable,2026-08-12,percent,deferred,
IPGP,IPG Photonics Corporation - Common Stock,nasdaqtrader:Q:IPGP,common_equity,eligible,Q,,,87.31,,48756365.86460317,-18.003380916604062,-14.910827404736382,-21.11492591254066,15.70368407103102,43.27204210252745,71.19204149015734,277,full,usable,2026-08-12,percent,deferred,
IPHA,Innate Pharma S.A. - American Depositary Shares,nasdaqtrader:Q:IPHA,adr,eligible,Q,,,2.47,,399715.8394253968,37.98882681564246,81.61764705882352,39.154929577464806,14.35185185185186,0.0,92.45521744914896,277,full,usable,2026-08-12,percent,optional,
IPI,"Intrepid Potash, Inc Common Stock",nasdaqtrader:N:IPI,common_equity,eligible,N,,,36.44,,7487693.813650793,2.0442453094371205,-21.936589545844054,6.830841395485199,26.88022284122562,25.3890253890254,36.37890385554699,277,full,usable,2026-08-12,percent,deferred,
IPM,Intelligent Protection Management Corp.  - Common Stock,nasdaqtrader:Q:IPM,common_equity,eligible,Q,,,1.9138,,44670.924685714286,5.153846153846153,2.8924731182795593,11.26744186046511,0.19895287958116015,21.56557377049181,24.1923658210791,277,full,usable,2026-08-12,percent,deferred,
IPSC,"Century Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:IPSC,common_equity,eligible,Q,,,1.96,,2818884.5920634917,-7.981220657276989,-14.41048034934498,1.5544041450777257,300.3267973856209,33.333333333333336,56.52899645676172,277,full,usable,2026-08-12,percent,deferred,
IPST,"IP Strategy Holdings, Inc. - Common Stock",nasdaqtrader:Q:IPST,common_equity,eligible,Q,,,2.01,,286873.0442857143,-21.78988326848249,-59.638554216867476,-88.20422535211267,-98.995,99.4975,73.06352876289914,277,full,usable,2026-08-12,percent,deferred,
IPVV,"InterPrivate Investment Partners V, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:IPVV,common_equity,eligible,Q,,,9.8,,70543.15307692307,,,,,0.3051881993896166,,13,insufficient,usable,2026-08-12,percent,deferred,
IPW,iPower Inc. - Common Stock,nasdaqtrader:Q:IPW,common_equity,eligible,Q,,,3.46,,2078444.0996349205,-69.24444444444444,-93.83793410507569,-98.90782828282828,-99.72429400140244,99.8348606338297,171.13851657553792,277,full,usable,2026-08-12,percent,deferred,
IPWR,Ideal Power Inc. - Common Stock,nasdaqtrader:Q:IPWR,common_equity,eligible,Q,,,4.38,,4479878.598888889,-0.6802721088435382,-19.633027522935787,15.567282321899722,13.500906970717796,51.279199110122356,74.54788497813259,277,full,usable,2026-08-12,percent,deferred,
IPX,IperionX Limited - American Depositary Share,nasdaqtrader:Q:IPX,adr,eligible,Q,,,24.7,,8527710.49968254,-3.0992546096508367,-38.98221343873518,-43.67160775370582,-36.04350077679959,58.90866744302112,76.43957849312845,277,full,usable,2026-08-12,percent,optional,
IQ,"iQIYI, Inc. - American Depositary Shares",nasdaqtrader:Q:IQ,adr,eligible,Q,,,1.33,,7189012.407352381,14.655172413793128,15.652173913043498,-32.48730964467005,-26.519337016574585,52.32974910394266,52.57162429968303,277,full,usable,2026-08-12,percent,optional,
IQI,Invesco Quality Municipal Income Trust Common Stock,nasdaqtrader:N:IQI,common_equity,eligible,N,,,10.17,,1466686.3553968254,-1.0700389105058328,2.5201612903225756,-0.2941176470588225,7.733050847457634,2.117420596727626,8.156080846257776,277,full,usable,2026-08-12,percent,deferred,
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,nasdaqtrader:Q:IQMX,adr,eligible,Q,,,9.105,,5721963.692413794,-27.507961783439494,,,,34.54349388928828,,29,insufficient,usable,2026-08-12,percent,optional,
IQST,iQSTEL Inc. - Common Stock,nasdaqtrader:Q:IQST,common_equity,eligible,Q,,,1.12,,6737474.351219048,17.8823281759815,-11.811023622047234,-47.90697674418604,-85.82278481012658,86.3080684596577,123.65818771176463,277,full,usable,2026-08-12,percent,deferred,
IQV,"IQVIA Holdings, Inc. Common Stock",nasdaqtrader:N:IQV,common_equity,eligible,N,,,241.71,,308657694.4425397,16.3017851128326,38.07266080201075,32.48013154288847,34.21622522072298,2.363063499757634,49.62184805998249,277,full,usable,2026-08-12,percent,deferred,
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,,84.76,,338096978.63857144,7.2775598025566435,15.77653326048356,-13.33333333333333,10.86984957488555,14.175779667881738,35.656274824981715,277,full,usable,2026-08-12,percent,deferred,
IRD,"Opus Genetics, Inc. - Common Stock",nasdaqtrader:Q:IRD,common_equity,eligible,Q,,,3.76,,3828367.386984127,5.617977528089879,-27.413127413127413,7.736389684813738,254.71698113207543,34.608695652173914,63.927395837077974,277,full,usable,2026-08-12,percent,deferred,
IRDM,Iridium Communications Inc - Common Stock,nasdaqtrader:Q:IRDM,common_equity,eligible,Q,,,49.65,,115702283.61246032,1.6168645108473267,19.179068650984156,144.4608567208272,108.96464646464645,10.89375448671931,38.15500316635019,277,full,usable,2026-08-12,percent,deferred,
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,,43.67,,2207109889.904762,13.164032132676851,-22.789957567185294,1.723736314931279,143.01613800779077,42.847794791257684,141.40388814331973,277,full,usable,2026-08-12,percent,deferred,
IRHO,Iron Horse Acquisitions II Corp. - Common Stock,nasdaqtrader:Q:IRHO,common_equity,eligible,Q,,,10.01,,444294.15690476185,-0.29880478087648266,0.30060120240480437,1.5212981744421983,,0.5958291956305928,1.113781205319727,129,limited_but_usable,usable,2026-08-12,percent,deferred,
IRIX,IRIDEX Corporation - Common Stock,nasdaqtrader:Q:IRIX,common_equity,eligible,Q,,,0.8675,,58926.842087301586,-18.92523364485982,-16.58653846153846,-39.33566433566433,-31.150793650793652,44.391025641025635,40.91628009289977,277,full,usable,2026-08-12,percent,deferred,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,nasdaqtrader:N:IRM,common_equity,eligible,N,,,124.36,,218954791.08603173,1.385944888309143,-1.465810950003954,25.2240459168261,38.87213847012843,6.538403727641673,32.0911040978593,277,full,usable,2026-08-12,percent,deferred,
IRMD,iRadimed Corporation - Common Stock,nasdaqtrader:Q:IRMD,common_equity,eligible,Q,,,87.4,,13303060.328809524,-4.658012435911418,3.1268436578171244,-16.88064669519733,24.85714285714287,16.88064669519733,36.291074618154674,277,full,usable,2026-08-12,percent,deferred,
IRON,"Disc Medicine, Inc. - Common Stock",nasdaqtrader:Q:IRON,common_equity,eligible,Q,,,80.59,,39577170.286031745,7.439008132249025,17.598132204873785,7.81270903010034,37.54906980713433,14.366167251089145,38.15649646414727,277,full,usable,2026-08-12,percent,deferred,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),nasdaqtrader:N:IRS,adr,eligible,N,,,14.65,,2261981.657619048,-4.622395833333326,6.622998544395919,-8.092848180677537,-8.380237648530331,20.42368278109723,28.17798831382923,277,full,usable,2026-08-12,percent,optional,
IRT,"Independence Realty Trust, Inc. Common Stock",nasdaqtrader:N:IRT,common_equity,eligible,N,,,16.79,,49698110.127936505,1.450151057401805,2.004860267314701,-1.5826494724501705,-1.8702513150204547,7.2887907233572635,23.699927968343808,277,full,usable,2026-08-12,percent,deferred,
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,,125.35,,70937213.99190477,11.372723234118176,5.950469106584388,-17.652082512153466,-21.929496761335333,33.764861294583895,47.698928951767186,277,full,usable,2026-08-12,percent,deferred,
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",nasdaqtrader:Q:IRWD,common_equity,eligible,Q,,,4.32,,9623503.553174604,8.5427135678392,5.623471882640607,-5.88235294117646,416.5610426880306,19.85157699443413,70.81336993986034,277,full,usable,2026-08-12,percent,deferred,
ISBA,Isabella Bank Corporation - Common stock,nasdaqtrader:Q:ISBA,common_equity,eligible,Q,,,40.52,,2529620.030238095,3.183091418385531,-4.882629107981218,-24.585892425088396,25.604463732176086,28.384588193708016,35.502544667182235,277,full,usable,2026-08-12,percent,deferred,
ISOU,IsoEnergy Ltd. Common Shares,nasdaqtrader:A:ISOU,common_equity,eligible,A,,,10.55,,1319696.4684126985,2.6264591439688845,-15.869218500797434,0.09487666034158071,48.80112834978845,20.19667170953101,64.68372434068326,277,full,usable,2026-08-12,percent,deferred,
ISPR,Ispire Technology Inc. - Common Stock,nasdaqtrader:Q:ISPR,common_equity,eligible,Q,,,1.73,,223624.09142857144,-1.1428571428571455,1.1695906432748648,-50.42979942693411,-35.44776119402986,52.989130434782616,102.40545517637581,277,full,usable,2026-08-12,percent,deferred,
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaqtrader:Q:ISRG,common_equity,eligible,Q,,,401.27,,1216957772.583016,5.736495388669294,-7.085465533609659,-18.959911138038976,-14.958143477800157,32.31508813359197,64.13404014102069,277,full,usable,2026-08-12,percent,deferred,
ISSC,"Innovative Solutions and Support, Inc. - Common Stock",nasdaqtrader:Q:ISSC,common_equity,eligible,Q,,,20.13,,7568181.7994444445,9.58083832335328,-5.136663524976437,2.286585365853644,8.752025931928674,34.12958115183247,46.495237124437416,277,full,usable,2026-08-12,percent,deferred,
ISTR,Investar Holding Corporation - Common Stock,nasdaqtrader:Q:ISTR,common_equity,eligible,Q,,,30.75,,5496870.384603175,5.380397532556547,10.294117647058831,3.535353535353547,43.28984156570363,0.0,20.882103145820878,277,full,usable,2026-08-12,percent,deferred,
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,,179.46,,240736277.9706349,34.96277355794541,17.324790794979084,12.239664769529067,-20.585892556863428,32.045893445416326,83.67347438904436,277,full,usable,2026-08-12,percent,deferred,
ITG,"ITG, Inc. - Class A Common Stock",nasdaqtrader:Q:ITG,common_equity,eligible,Q,,,13.23,,8898258.140666667,1.3016845329249627,,,,25.296442687747035,,30,insufficient,usable,2026-08-12,percent,deferred,
ITGR,Integer Holdings Corporation Common Stock,nasdaqtrader:N:ITGR,common_equity,eligible,N,,,125.08,,92274986.90380953,34.04779766370163,47.18757354671688,45.188624492164806,18.6717267552182,0.7852780201475285,58.69417026664422,277,full,usable,2026-08-12,percent,deferred,
ITIC,Investors Title Company - Common Stock,nasdaqtrader:Q:ITIC,common_equity,eligible,Q,,,280.89,,13078601.61968254,0.7785591274397152,18.61908783783783,4.1683664008900445,22.131397017261612,5.290309528626336,25.265557033616293,277,full,usable,2026-08-12,percent,deferred,
ITP,"IT Tech Packaging, Inc. Common Stock",nasdaqtrader:A:ITP,common_equity,eligible,A,,,0.1716,,167348.7458349206,-1.322599194939622,-14.200000000000001,-17.061382310294825,-14.200000000000001,49.78050921861282,61.576248328906544,277,full,usable,2026-08-12,percent,deferred,
ITRG,Integra Resources Corp. Common Shares,nasdaqtrader:A:ITRG,common_equity,eligible,A,,,2.7,,7751033.370476191,22.171945701357476,-6.249999999999989,-27.027027027027028,65.64417177914112,41.55844155844156,56.00678414372451,277,full,usable,2026-08-12,percent,deferred,
ITRI,"Itron, Inc. - Common Stock",nasdaqtrader:Q:ITRI,common_equity,eligible,Q,,,102.61,,72563914.30722222,22.94512341241315,26.273689392074818,-2.803826844747559,-17.236651072753673,25.741786076132588,74.4960314010188,277,full,usable,2026-08-12,percent,deferred,
ITRN,Ituran Location and Control Ltd. - Ordinary Shares,nasdaqtrader:Q:ITRN,common_equity,eligible,Q,,,54.07,,9288934.60904762,-2.047101449275368,-8.80418283015686,16.32960413080895,30.90424888028085,18.532469489227065,33.822861627233934,277,full,usable,2026-08-12,percent,deferred,
ITT,ITT Inc. Common Stock,nasdaqtrader:N:ITT,common_equity,eligible,N,,,216.53,,183627095.63079366,11.080900836197616,5.259831802051429,8.016561907612484,30.691694833413806,2.3275745410257564,32.07189793589993,277,full,usable,2026-08-12,percent,deferred,
ITW,Illinois Tool Works Inc. Common Stock,nasdaqtrader:N:ITW,common_equity,eligible,N,,,292.51,,382297613.15444446,7.4298516233289424,16.347798416928526,-0.5913338997451167,13.865856981587443,2.3664886515353922,25.458725730217957,277,full,usable,2026-08-12,percent,deferred,
IVA,Inventiva S.A. - American Depository Shares,nasdaqtrader:Q:IVA,adr,eligible,Q,,,4.68,,4094313.937142857,6.363636363636349,-18.608695652173925,-25.59618441971384,32.95454545454544,34.545454545454554,65.25946175632762,277,full,usable,2026-08-12,percent,optional,
