ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ON,ON Semiconductor Corporation - Common Stock,nasdaqtrader:Q:ON,common_equity,eligible,Q,,,82.66,,1203801748.3479364,-6.196096232410353,-30.168116921517285,17.03242248336401,59.29851609173251,38.28119166728888,56.23981127959753,277,full,usable,2026-08-14,percent,deferred,
ONB,Old National Bancorp - Common Stock,nasdaqtrader:Q:ONB,common_equity,eligible,Q,,,27.17,,105128165.87103175,-0.43972150971051116,15.17592200084783,11.48953631514158,24.518790100824937,0.43972150971051116,20.129167136278653,277,full,usable,2026-08-14,percent,deferred,
ONC,BeOne Medicines Ltd. - American Depositary Shares,nasdaqtrader:Q:ONC,adr,eligible,Q,,,347.48,,104787101.33690475,9.470102703043292,14.069988838552948,0.3059869522545,12.997951286137056,7.9450022518345875,30.18409849074989,277,full,usable,2026-08-14,percent,optional,
ONCO,"Onconetix, Inc.  - Common Stock",nasdaqtrader:Q:ONCO,common_equity,eligible,Q,,,0.8113,,1073561.7142507937,2.4756852343059244,-79.1974358974359,-98.46924528301886,-99.47658064516129,99.60616504854369,143.926698740934,277,full,usable,2026-08-14,percent,deferred,
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,,9.24,,786719354.7418255,38.947368421052616,-17.57359500446031,3.0100334448160515,162.5,34.04710920770878,93.16561771701325,277,full,usable,2026-08-14,percent,deferred,
ONEG,OneConstruction Group Limited - Ordinary Shares,nasdaqtrader:Q:ONEG,common_equity,eligible,Q,,,1.07,,560359.0615936508,-9.32203389830507,-2.7272727272727337,-67.2782874617737,-89.13705583756345,91.76289453425713,38.149939955786884,277,full,usable,2026-08-14,percent,deferred,
ONEQ,Fidelity Nasdaq Composite Index ETF,US:ONEQ,etf,eligible,Q,,,105.32,,38152675.264507934,3.45776031434184,0.4099532843931719,18.363677230838384,23.28221936088024,1.2933458294283162,19.83348636378224,277,full,usable,2026-08-14,percent,not_applicable,
ONEW,OneWater Marine Inc. - Class A Common Stock,nasdaqtrader:Q:ONEW,common_equity,eligible,Q,,,11.9,,1236437.938095238,-12.177121771217713,6.060606060606055,-3.3306255077172997,-31.4121037463977,31.844215349369986,51.74343591514629,277,full,usable,2026-08-14,percent,deferred,
ONIT,Onity Group Inc. Common Stock,nasdaqtrader:N:ONIT,common_equity,eligible,N,,,39.22,,2583869.5574603174,-5.493975903614457,9.126321647189762,-10.190061827341435,-5.197002658931593,26.485473289597007,43.62014778365063,277,full,usable,2026-08-14,percent,deferred,
ONL,Orion Properties Inc. Common Stock,nasdaqtrader:N:ONL,common_equity,eligible,N,,,2.87,,1151332.8698412697,7.089552238805963,-3.691275167785235,13.438735177865624,10.81081081081081,5.592105263157887,34.04938344043234,277,full,usable,2026-08-14,percent,deferred,
ONON,On Holding AG Class A Ordinary Shares,nasdaqtrader:N:ONON,common_equity,eligible,N,,,32.22,,213253417.3979365,-15.654450261780116,-12.540716612377867,-27.219335893381537,-33.13965553019299,36.36184080584635,75.71776190073183,277,full,usable,2026-08-14,percent,deferred,
ONT,"Onterris, Inc. Common Stock",nasdaqtrader:N:ONT,common_equity,eligible,N,,,17.62,,12972236.128888888,-19.211370930765693,15.997366688610937,-19.58010041077133,-36.823234134098236,43.27108821635544,135.79875385060632,277,full,usable,2026-08-14,percent,deferred,
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,,331.71,,395961062.3757143,17.790561414722482,19.629976918638214,54.492105630850894,197.60452180154314,12.35037653587,102.2239505804352,277,full,usable,2026-08-14,percent,deferred,
OOMA,"Ooma, Inc. Common Stock",nasdaqtrader:N:OOMA,common_equity,eligible,N,,,20.83,,7058724.894603175,0.0,11.330839123463377,83.2014072119613,78.79828326180257,5.916892502258364,40.254145680002864,277,full,usable,2026-08-14,percent,deferred,
OPAD,Offerpad Solutions Inc. Class A Common Stock,nasdaqtrader:N:OPAD,common_equity,eligible,N,,,4.45,,377689.4718412698,-14.25818882466282,-30.33813400125235,-42.72844272844273,-65.76923076923077,92.85714285714286,124.16490034831827,277,full,usable,2026-08-14,percent,deferred,
OPAL,OPAL Fuels Inc. - Class A Common Stock,nasdaqtrader:Q:OPAL,common_equity,eligible,Q,,,2.15,,609583.1958730159,-14.000000000000002,6.9651741293532465,-4.444444444444451,-10.041841004184104,22.661870503597115,79.47977960347438,277,full,usable,2026-08-14,percent,deferred,
OPBK,OP Bancorp - Common Stock,nasdaqtrader:Q:OPBK,common_equity,eligible,Q,,,15.63,,729535.5363492063,2.2905759162303863,11.087420042643936,10.929737402413075,12.043010752688188,3.279702970297027,27.524470787746296,277,full,usable,2026-08-14,percent,deferred,
OPCH,"Option Care Health, Inc. - Common Stock",nasdaqtrader:Q:OPCH,common_equity,eligible,Q,,,23.945,,59732168.75873016,8.348416289592752,20.025062656641612,-30.453093232645944,-16.070802663862604,34.55862257447391,36.63283311325392,277,full,usable,2026-08-14,percent,deferred,
OPEN,Opendoor Technologies Inc  - Common Stock,nasdaqtrader:Q:OPEN,common_equity,eligible,Q,,,3.64,,257925160.41896826,-20.350109409190374,-18.568232662192386,-16.894977168949765,50.41322314049588,65.39923954372624,83.29079663165561,277,full,usable,2026-08-14,percent,deferred,
OPFI,OppFi Inc. Class A Common Stock,nasdaqtrader:N:OPFI,common_equity,eligible,N,,,7.16,,7139326.117460317,-23.74866879659212,-19.730941704035875,-18.728717366628832,-33.45724907063197,41.503267973856204,94.56949328146494,277,full,usable,2026-08-14,percent,deferred,
OPHC,"OptimumBank Holdings, Inc. Common Stock",nasdaqtrader:A:OPHC,common_equity,eligible,A,,,9.81,,592136.8502380952,63.227953410981705,78.0399274047187,89.01734104046241,127.08333333333334,0.0,69.42890697142404,277,full,usable,2026-08-14,percent,deferred,
OPI,Office Properties Income Trust - Common shares of beneficial interest,nasdaqtrader:Q:OPI,common_equity,eligible,Q,,,18.99,,5851186.028333333,0.9569377990430672,9394.999999999998,9394.999999999998,7805.911740216486,1.4530358069538174,44.56659302279987,277,full,usable,2026-08-14,percent,deferred,
OPK,"Opko Health, Inc. - Common Stock",nasdaqtrader:Q:OPK,common_equity,eligible,Q,,,1.38,,5009788.00484127,15.966386554621836,25.45454545454544,14.049586776859503,2.2222222222222143,16.36363636363637,109.28585017593429,277,full,usable,2026-08-14,percent,deferred,
OPLN,"OPENLANE, Inc. Common Stock",nasdaqtrader:N:OPLN,common_equity,eligible,N,,,35.5,,42412455.854761906,-12.754976652740224,-0.6437167646235586,27.468581687612193,22.965015587114657,17.24941724941724,34.17814320761058,277,full,usable,2026-08-14,percent,deferred,
OPRA,Opera Limited - American Depositary Shares,nasdaqtrader:Q:OPRA,adr,eligible,Q,,,20.33,,6308006.234761905,2.263581488933597,12.32044198895026,65.41903986981285,23.586626139817636,1.5019379844961378,42.18414710390092,277,full,usable,2026-08-14,percent,optional,
OPRT,Oportun Financial Corporation - common stock,nasdaqtrader:Q:OPRT,common_equity,eligible,Q,,,7.71,,3299066.941746032,19.534883720930218,43.30855018587361,56.707317073170735,23.360000000000003,4.697156983930773,104.5145102716258,277,full,usable,2026-08-14,percent,deferred,
OPRX,OptimizeRx Corporation - Common Stock,nasdaqtrader:Q:OPRX,common_equity,eligible,Q,,,8.72,,2123070.768730159,31.127819548872182,68.33976833976836,6.211936662606576,-49.68263127524523,59.77859778597785,76.14676268014735,277,full,usable,2026-08-14,percent,deferred,
OPTH,Optimi Health Corp. - Common Shares,nasdaqtrader:Q:OPTH,common_equity,eligible,Q,,,4.79,,790188.7335,-3.427419354838712,,,,21.217105263157897,71.21623794544617,60,insufficient,usable,2026-08-14,percent,deferred,
OPTT,"Ocean Power Technologies, Inc. Common Stock",nasdaqtrader:A:OPTT,common_equity,eligible,A,,,0.207,,1291342.9948873017,5.022831050228316,-39.66773535412417,-52.33709417453374,-59.251968503937015,70.35233457462046,97.27463862303664,277,full,usable,2026-08-14,percent,deferred,
OPTU,"Optimum Communications, Inc. Class A common stock",nasdaqtrader:N:OPTU,common_equity,eligible,N,,,0.9204,,12634960.962374603,3.6253096149515773,4.662269729360924,-45.214285714285715,-59.982608695652175,66.03690036900369,103.20741240397811,277,full,usable,2026-08-14,percent,deferred,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:OPTX,common_equity,eligible,Q,,,8.81,,9078799.424126985,17.15425531914896,15.314136125654464,43.019480519480524,507.58620689655174,37.56201275690999,111.9726600909941,277,full,usable,2026-08-14,percent,deferred,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",nasdaqtrader:Q:OPXS,common_equity,eligible,Q,,,11.37,,458284.0562698412,-12.940275650842281,1.3368983957219083,-20.433869839048292,-6.419753086419766,34.35334872979215,56.79549735364896,277,full,usable,2026-08-14,percent,deferred,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",nasdaqtrader:N:OPY,common_equity,eligible,N,,,116.34,,12657401.034761904,3.5975066785396415,21.821989528795815,34.52821461609621,58.84762424904426,2.2599344703016055,38.72611541283392,277,full,usable,2026-08-14,percent,deferred,
OR,OR Royalties Inc. Common Shares,nasdaqtrader:N:OR,common_equity,eligible,N,,,33.36,,32036046.82761905,18.930481283422452,-13.057075840500387,-17.30292513634111,8.2765335929893,30.106851037083594,33.90133653927111,277,full,usable,2026-08-14,percent,deferred,
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,,114.76,,104912581.38825397,9.462037390309042,-15.275009228497593,-4.684385382059797,28.237791932059466,20.90971743625085,44.17055660205688,277,full,usable,2026-08-14,percent,deferred,
ORC,"Orchid Island Capital, Inc. Common Stock",nasdaqtrader:N:ORC,common_equity,eligible,N,,,6.65,,33910369.34253968,-4.864091559370531,-3.9017341040462394,-11.803713527851457,-7.1229050279329575,20.35928143712574,19.15223581411825,277,full,usable,2026-08-14,percent,deferred,
ORCL,Oracle Corporation Common Stock,nasdaqtrader:N:ORCL,common_equity,eligible,N,,,150.52,,5053769159.195396,21.181869414700927,-23.050968764378098,-3.808793456032711,-38.35694979113769,54.15587975512442,62.93268907740214,277,full,usable,2026-08-14,percent,deferred,
ORI,Old Republic International Corporation Common Stock,nasdaqtrader:N:ORI,common_equity,eligible,N,,,42.85,,58288422.60539682,3.302796528447449,9.450830140485312,0.5160684963640527,10.809412981639511,8.086658086658083,22.006160821315074,277,full,usable,2026-08-14,percent,deferred,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ORIC,common_equity,eligible,Q,,,13.87,,17295457.46468254,29.2637465051258,66.30695443645082,35.44921875,41.09867751780263,3.7473976405274168,89.60849205412646,277,full,usable,2026-08-14,percent,deferred,
ORIQ,Origin Investment Corp I - Ordinary Shares,nasdaqtrader:Q:ORIQ,common_equity,eligible,Q,,,10.34,,92736.85706349206,0.09680542110357404,0.5836575875486361,1.3725490196078383,,0.2892960462873573,1.9929796830821245,235,limited_but_usable,usable,2026-08-14,percent,deferred,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ORKA,common_equity,eligible,Q,,,111.04,,103301431.11166666,33.71868978805394,73.77151799687012,240.1960784313726,624.331376386171,0.0,57.1126072595477,277,full,usable,2026-08-14,percent,deferred,
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ORKT,common_equity,eligible,Q,,,1.01,,210648.7973968254,-2.8846153846153855,-1.9417475728155331,-14.406779661016945,-66.77631578947368,67.58664955070603,72.85750525091217,277,full,usable,2026-08-14,percent,deferred,
ORLY,"O'Reilly Automotive, Inc. - Common Stock",nasdaqtrader:Q:ORLY,common_equity,eligible,Q,,,91.05,,684865261.2558731,5.5652173913043335,1.5276538804638529,-4.36928894023737,-11.29189399844116,15.553700612131326,38.0057455467924,277,full,usable,2026-08-14,percent,deferred,
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ORMP,common_equity,eligible,Q,,,4.48,,1272542.0657936507,10.617283950617296,-5.285412262156452,41.3249211356467,111.32075471698113,10.399999999999988,44.81236010740267,277,full,usable,2026-08-14,percent,deferred,
ORRF,"Orrstown Financial Services, Inc. - Common Stock",nasdaqtrader:Q:ORRF,common_equity,eligible,Q,,,43.34,,5409946.369365079,2.9942965779467867,20.288648348598404,15.944355270197974,27.433107909438426,0.8237986270022923,18.598384806704697,277,full,usable,2026-08-14,percent,deferred,
OSBC,"Old Second Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OSBC,common_equity,eligible,Q,,,25.91,,9469269.238888888,8.50083752093802,25.108643167551904,26.637341153470185,45.235426008968616,0.0,17.92956511699649,277,full,usable,2026-08-14,percent,deferred,
OSCR,"Oscar Health, Inc. Class A Common Stock",nasdaqtrader:N:OSCR,common_equity,eligible,N,,,32.76,,177996273.10587302,13.513513513513509,41.51187904967604,138.94967177242887,119.42397856664435,0.0,66.30576169180348,277,full,usable,2026-08-14,percent,deferred,
OSG,"Octave Specialty Group, Inc. Common Stock",nasdaqtrader:N:OSG,common_equity,eligible,N,,,4.9,,2747426.002222222,-19.672131147540973,-13.884007029876976,-15.22491349480969,-40.38929440389294,51.388888888888886,58.63794382291928,277,full,usable,2026-08-14,percent,deferred,
OSIS,"OSI Systems, Inc. - Common Stock",nasdaqtrader:Q:OSIS,common_equity,eligible,Q,,,228.27,,49995784.57539683,5.573027472019243,5.749096636708972,-13.853875764208624,-3.2959118830756196,26.288426763110305,26.09930117693395,277,full,usable,2026-08-14,percent,deferred,
OSK,Oshkosh Corporation (Holding Company)Common Stock,nasdaqtrader:N:OSK,common_equity,eligible,N,,,152.89,,113064146.15349206,4.20528898582333,21.225816682524567,-8.492937514962906,7.904580422048135,14.077779026638204,35.72381813262776,277,full,usable,2026-08-14,percent,deferred,
OSPN,OneSpan Inc. - Common Stock,nasdaqtrader:Q:OSPN,common_equity,eligible,Q,,,16.34,,6811220.947777779,5.1480051480051525,34.15435139573071,51.29629629629628,15.968772178850244,3.427895981087481,31.39633281991607,277,full,usable,2026-08-14,percent,deferred,
OSS,"One Stop Systems, Inc. - Common Stock",nasdaqtrader:Q:OSS,common_equity,eligible,Q,,,13.61,,19474610.365396824,11.557377049180339,-21.055684454756374,59.18128654970758,142.60249554367198,31.779448621553886,93.33882720182832,277,full,usable,2026-08-14,percent,deferred,
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:OST,common_equity,eligible,Q,,,1.695,,0.0,0.0,0.0,0.0,-6.353591160220995,24.666666666666657,0.0,276,full,usable,2026-08-13,percent,deferred,
OSTX,OS Therapies Incorporated Common Stock,nasdaqtrader:A:OSTX,common_equity,eligible,A,,,1.62,,1153201.091904762,8.000000000000007,-13.829787234042545,39.655172413793125,-13.829787234042545,35.199999999999996,82.73534132255223,277,full,usable,2026-08-14,percent,deferred,
OSUR,"OraSure Technologies, Inc. - Common Stock",nasdaqtrader:Q:OSUR,common_equity,eligible,Q,,,3.84,,2438353.0476190476,-3.0303030303030276,30.16949152542372,37.142857142857146,34.73684210526316,14.666666666666671,43.734899744259195,277,full,usable,2026-08-14,percent,deferred,
OSW,OneSpaWorld Holdings Limited - Common Shares,nasdaqtrader:Q:OSW,common_equity,eligible,Q,,,26.92,,22050185.318650793,1.0889973713856582,13.014273719563407,19.326241134751786,20.71748878923767,6.136680613668055,32.3419508867391,277,full,usable,2026-08-14,percent,deferred,
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,,24.54,,52637196.53698412,4.782237403928247,9.602501116569883,3.4134007585334913,-20.479585223590412,38.1708238851096,44.81469527581318,277,full,usable,2026-08-14,percent,deferred,
OTF,Blue Owl Technology Finance Corp. Common Stock,nasdaqtrader:N:OTF,common_equity,eligible,N,,,11.46,,26888325.23031746,11.370262390670582,2.6881720430107503,-11.162790697674419,-22.305084745762706,26.159793814432987,36.44536781906686,277,full,usable,2026-08-14,percent,deferred,
OTIS,Otis Worldwide Corporation Common Stock,nasdaqtrader:N:OTIS,common_equity,eligible,N,,,72.63,,266360059.23285714,-3.1600000000000072,-0.5885573501231978,-20.839237057220718,-18.60360865179873,22.420422986541343,22.666335009092258,277,full,usable,2026-08-14,percent,deferred,
OTLK,"Outlook Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OTLK,common_equity,eligible,Q,,,0.7564,,22551048.840980954,-48.19178082191781,224.35677530017153,71.51927437641723,-64.48826291079813,74.53198653198653,154.5786388087563,277,full,usable,2026-08-14,percent,deferred,
OTLY,Oatly Group AB - American Depositary Shares,nasdaqtrader:Q:OTLY,adr,eligible,Q,,,13.83,,1568145.591984127,38.3,37.61194029850745,23.482142857142875,-23.591160220994478,25.40453074433656,85.1154154764043,277,full,usable,2026-08-14,percent,optional,
OTTR,Otter Tail Corporation - Common Stock,nasdaqtrader:Q:OTTR,common_equity,eligible,Q,,,92.87,,23000072.6515873,-0.41818571734935084,2.982923042803276,6.759397631911734,11.52876185901286,1.4955451845566348,24.955369697875003,277,full,usable,2026-08-14,percent,deferred,
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,,48.71,,196142699.08825395,38.616960728514506,39.73034997131384,168.07925151348374,47.11567502265177,22.088931541906597,123.22611656498235,277,full,usable,2026-08-14,percent,deferred,
OUT,OUTFRONT Media Inc. Common Stock,nasdaqtrader:N:OUT,common_equity,eligible,N,,,30.24,,59920560.54269841,-9.488177192457348,-7.776761207685268,20.478087649402376,61.02236421725238,10.796460176991152,21.25598586570773,277,full,usable,2026-08-14,percent,deferred,
OVBC,Ohio Valley Banc Corp. - Common Stock,nasdaqtrader:Q:OVBC,common_equity,eligible,Q,,,44.57,,1978340.316984127,-0.546691955818357,-3.003264417845486,4.11118897453866,23.874374652584773,11.091162976261726,24.686414833453775,277,full,usable,2026-08-14,percent,deferred,
OVID,Ovid Therapeutics Inc. - Common Stock,nasdaqtrader:Q:OVID,common_equity,eligible,Q,,,2.83,,5547384.327380952,15.51020408163264,1.0714285714285898,88.66666666666667,229.83682983682985,4.391891891891886,57.50418348698814,277,full,usable,2026-08-14,percent,deferred,
OVLY,Oak Valley Bancorp (CA) - Common Stock,nasdaqtrader:Q:OVLY,common_equity,eligible,Q,,,34.07,,1617532.491746032,-0.9305030532131386,2.744270205066357,3.2111481369282213,20.815602836879442,2.8514399771884746,22.560615045160144,277,full,usable,2026-08-14,percent,deferred,
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,,12.22,,214711841.46444446,27.02702702702704,24.56676860346585,-2.161729383506805,-39.02195608782435,37.843336724313325,45.19083829195906,277,full,usable,2026-08-14,percent,deferred,
OWLS,OBOOK Holdings Inc. - Class A Common Shares,nasdaqtrader:Q:OWLS,common_equity,eligible,Q,,,5.32,,150073.45809523808,-5.673758865248213,-9.677419354838701,-0.2811621368322359,,90.42304230423042,18.25797920932154,208,limited_but_usable,usable,2026-08-14,percent,deferred,
OWLT,"Owlet, Inc. Class A Common Stock",nasdaqtrader:N:OWLT,common_equity,eligible,N,,,6.66,,1164912.1687301586,15.025906735751304,23.333333333333318,-36.75213675213674,-13.168187744458926,59.68523002421306,59.52111332275509,277,full,usable,2026-08-14,percent,deferred,
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,nasdaqtrader:Q:OXBR,common_equity,eligible,Q,,,1.53,,112267.42355555556,-4.968944099378891,63.61886429258903,24.390243902439025,-11.560693641618492,44.36363636363636,106.28631216956221,277,full,usable,2026-08-14,percent,deferred,
OXM,"Oxford Industries, Inc. Common Stock",nasdaqtrader:N:OXM,common_equity,eligible,N,,,36.37,,17280973.864285715,-11.551556420233467,-10.197530864197535,-6.069214876033058,-20.380910683012267,29.488173710740597,44.63720168483606,277,full,usable,2026-08-14,percent,deferred,
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,,58.36,,545324966.5790476,8.779123951537748,2.674173117522871,28.291932292811595,30.413407821229054,11.89613526570048,38.43001967870928,277,full,usable,2026-08-14,percent,deferred,
OZK,Bank OZK - Common Stock,nasdaqtrader:Q:OZK,common_equity,eligible,Q,,,52.49,,57896949.674761906,-1.1301563382934643,11.39643463497455,7.385433715220957,3.653238546603488,1.2231840421528029,18.27077924005847,277,full,usable,2026-08-14,percent,deferred,
P,"Everpure, Inc. Class A common stock",nasdaqtrader:N:P,common_equity,eligible,N,,,118.16,,265533289.8573016,72.82433816001168,41.00238663484488,66.86908628724754,98.42149454240135,0.0,68.05717362768821,277,full,usable,2026-08-14,percent,deferred,
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,,47.42,,222077985.9588889,12.958551691281572,-22.37682108364708,-13.134273676497532,49.778900821225534,30.975254730713242,53.44707390114311,277,full,usable,2026-08-14,percent,deferred,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",nasdaqtrader:Q:PACB,common_equity,eligible,Q,,,1.15,,9067353.740238095,-22.818791946308725,-4.958677685950419,-37.500000000000014,-10.15625000000001,56.928838951310865,65.48026610253305,277,full,usable,2026-08-14,percent,deferred,
PACK,Ranpak Holdings Corp Class A Common Stock,nasdaqtrader:N:PACK,common_equity,eligible,N,,,5.57,,3558266.8006349206,-19.275362318840582,-9.430894308943094,-6.07082630691399,24.60850111856825,27.094240837696326,72.89363516789614,277,full,usable,2026-08-14,percent,deferred,
PACS,"PACS Group, Inc. Common Stock",nasdaqtrader:N:PACS,common_equity,eligible,N,,,44.44,,38161744.03746032,-2.607933377164162,12.080706179066825,14.212284759701888,287.1080139372822,8.276573787409713,38.065208569266154,277,full,usable,2026-08-14,percent,deferred,
PAG,"Penske Automotive Group, Inc. Common Stock",nasdaqtrader:N:PAG,common_equity,eligible,N,,,219.85,,74381870.22174604,7.38009182377648,30.042588430143134,24.040848566914907,18.313421590786795,1.6066953097028325,36.662098745363515,277,full,usable,2026-08-14,percent,deferred,
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",nasdaqtrader:Q:PAGP,common_equity,eligible,Q,,,25.84,,37674510.837460324,1.4128728414442682,7.13101160862355,21.771913289349687,35.50078657577347,3.075768942235557,19.96860043535608,277,full,usable,2026-08-14,percent,deferred,
PAGS,PagSeguro Digital Ltd. Class A Common Shares,nasdaqtrader:N:PAGS,common_equity,eligible,N,,,8.72,,29158627.53761905,-4.699453551912569,-3.2186459489456087,-16.555023923444967,-7.627118644067787,27.333333333333332,28.97160894345399,277,full,usable,2026-08-14,percent,deferred,
PAHC,Phibro Animal Health Corporation - Class A Common Stock,nasdaqtrader:Q:PAHC,common_equity,eligible,Q,,,34.36,,9482040.113571428,-0.4634994206257348,-4.951590594744115,-32.975714425046334,10.981912144702832,42.3296408190668,31.026550976529453,277,full,usable,2026-08-14,percent,deferred,
PAL,"Proficient Auto Logistics, Inc. - Common Stock",nasdaqtrader:Q:PAL,common_equity,eligible,Q,,,5.5,,2687383.766349206,-28.198433420365532,4.166666666666652,-23.3983286908078,-27.536231884057973,47.81783681214421,113.9519249189062,277,full,usable,2026-08-14,percent,deferred,
