ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OPCH,"Option Care Health, Inc. - Common Stock",nasdaqtrader:Q:OPCH,common_equity,eligible,Q,,,24.5,,64113069.55936508,13.583681038479378,19.453924914675767,-27.941176470588236,-12.186379928315406,33.0418147034709,38.62693575875796,276,full,usable,2026-08-10,percent,deferred,
OPEN,Opendoor Technologies Inc  - Common Stock,nasdaqtrader:Q:OPEN,common_equity,eligible,Q,,,3.48,,253722916.0786508,-26.967471143756548,-30.53892215568862,-28.688524590163933,88.1081081081081,66.92015209125475,85.8340262047245,276,full,usable,2026-08-10,percent,deferred,
OPFI,OppFi Inc. Class A Common Stock,nasdaqtrader:N:OPFI,common_equity,eligible,N,,,8.77,,6127275.08015873,-7.097457627118642,-6.002143622722411,-3.3076074972436698,-15.265700483091793,28.34967320261438,46.37191693995981,276,full,usable,2026-08-10,percent,deferred,
OPHC,"OptimumBank Holdings, Inc. Common Stock",nasdaqtrader:A:OPHC,common_equity,eligible,A,,,8.92,,527811.2084920635,49.41373534338358,59.570661896243294,76.28458498023716,120.24691358024691,3.358613217768147,67.8388433868919,276,full,usable,2026-08-10,percent,deferred,
OPI,Office Properties Income Trust - Common shares of beneficial interest,nasdaqtrader:Q:OPI,common_equity,eligible,Q,,,19.0,,5801500.716111111,8.571428571428562,9400.0,9400.0,8072.043010752688,1.4011416709911795,47.52295692286628,276,full,usable,2026-08-10,percent,deferred,
OPK,"Opko Health, Inc. - Common Stock",nasdaqtrader:Q:OPK,common_equity,eligible,Q,,,1.39,,4949990.524206349,2.962962962962945,21.92982456140351,12.096774193548377,13.008130081300816,15.75757575757576,109.44407043161564,276,full,usable,2026-08-10,percent,deferred,
OPLN,"OPENLANE, Inc. Common Stock",nasdaqtrader:N:OPLN,common_equity,eligible,N,,,37.27,,38897001.27253968,-6.5680621709701565,-1.6363156505674215,26.63948352021748,33.10714285714287,13.123543123543113,34.496694372192316,276,full,usable,2026-08-10,percent,deferred,
OPRA,Opera Limited - American Depositary Shares,nasdaqtrader:Q:OPRA,adr,eligible,Q,,,19.95,,6404362.785079365,3.90625,6.456776947705456,56.963021243115634,22.580645161290324,3.3430232558139594,44.4465180327763,276,full,usable,2026-08-10,percent,optional,
OPRT,Oportun Financial Corporation - common stock,nasdaqtrader:Q:OPRT,common_equity,eligible,Q,,,7.74,,3262108.9033333333,28.785357737104846,34.725848563968675,37.72241992882564,31.63265306122449,4.326328800988866,104.41424663218221,276,full,usable,2026-08-10,percent,deferred,
OPRX,OptimizeRx Corporation - Common Stock,nasdaqtrader:Q:OPRX,common_equity,eligible,Q,,,6.86,,2221771.4462698414,7.020280811232449,6.521739130434789,-37.00642791551883,-46.573208722741434,68.35793357933579,50.02333921613111,276,full,usable,2026-08-10,percent,deferred,
OPTH,Optimi Health Corp. - Common Shares,nasdaqtrader:Q:OPTH,common_equity,eligible,Q,,,4.85,,836989.3757142856,5.664488017429181,,,,20.230263157894747,84.23152372979057,56,insufficient,usable,2026-08-10,percent,deferred,
OPTT,"Ocean Power Technologies, Inc. Common Stock",nasdaqtrader:A:OPTT,common_equity,eligible,A,,,0.1869,,1300520.677152381,-15.429864253393665,-46.523605150214586,-59.78915662650602,-63.35294117647059,73.23116585505586,95.67762090908933,276,full,usable,2026-08-10,percent,deferred,
OPTU,"Optimum Communications, Inc. Class A common stock",nasdaqtrader:N:OPTU,common_equity,eligible,N,,,0.7811,,12881025.504944444,-27.0,-30.876106194690255,-52.37195121951219,-64.33333333333333,71.17712177121771,130.0955301070963,276,full,usable,2026-08-10,percent,deferred,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:OPTX,common_equity,eligible,Q,,,7.58,,9433182.78015873,-16.61166116611661,3.5519125683060038,-13.073394495412849,376.7295597484276,46.27923458540042,116.6582308894726,276,full,usable,2026-08-10,percent,deferred,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",nasdaqtrader:Q:OPXS,common_equity,eligible,Q,,,11.42,,490195.0318253968,-9.508716323296351,11.960784313725492,-20.968858131487888,-8.420208500400971,34.06466512702079,57.911547790513474,276,full,usable,2026-08-10,percent,deferred,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",nasdaqtrader:N:OPY,common_equity,eligible,N,,,111.71,,12082226.78,-2.9621264767199507,16.851464435146447,20.793685121107263,56.71997755331088,6.149710157103261,42.51160930927662,276,full,usable,2026-08-10,percent,deferred,
OR,OR Royalties Inc. Common Shares,nasdaqtrader:N:OR,common_equity,eligible,N,,,33.74,,32029734.466507938,15.232240437158474,-12.181155648099951,-15.713215088683485,11.13306982872202,29.310706054892087,32.97168863301662,276,full,usable,2026-08-10,percent,deferred,
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,,111.7,,114447845.59063493,1.7582217363578456,-8.194296046683647,-9.297604547300043,27.905645253635637,23.018607856650586,46.479172065144546,276,full,usable,2026-08-10,percent,deferred,
ORBS,Eightco Holdings Inc. - Common Stock,nasdaqtrader:Q:ORBS,common_equity,eligible,Q,,,0.7274,,15094887.473914286,6.5787545787545865,-16.477207486508206,-46.51470588235295,-50.85135135135135,98.38642413487135,76.18483570926354,276,full,usable,2026-08-10,percent,deferred,
ORC,"Orchid Island Capital, Inc. Common Stock",nasdaqtrader:N:ORC,common_equity,eligible,N,,,6.5,,34001002.86571428,-4.552129221732737,-7.801418439716312,-14.58607095926413,-7.670454545454541,22.15568862275449,18.64636589529536,276,full,usable,2026-08-10,percent,deferred,
ORCL,Oracle Corporation Common Stock,nasdaqtrader:N:ORCL,common_equity,eligible,N,,,151.05,,5000616117.264286,7.4018771331058275,-22.914008675682563,5.7624982495448895,-39.43221460363285,53.99445679651569,59.67478633759416,276,full,usable,2026-08-10,percent,deferred,
ORI,Old Republic International Corporation Common Stock,nasdaqtrader:N:ORI,common_equity,eligible,N,,,42.47,,58164684.54365079,2.5102582669563,8.176260825267455,1.6758439071103526,14.505257481801003,8.901758901758894,23.148424578280906,276,full,usable,2026-08-10,percent,deferred,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ORIC,common_equity,eligible,Q,,,13.62,,17291905.48674603,25.529953917050683,53.89830508474576,30.710172744721675,41.43302180685355,5.48230395558641,93.97572542518398,276,full,usable,2026-08-10,percent,deferred,
ORIQ,Origin Investment Corp I - Ordinary Shares,nasdaqtrader:Q:ORIQ,common_equity,eligible,Q,,,10.31,,147617.84055555557,-0.09689922480620172,0.5853658536585371,1.079422347277914,,0.38647342995168366,1.3223133117105594,231,limited_but_usable,usable,2026-08-10,percent,deferred,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ORKA,common_equity,eligible,Q,,,105.14,,101403891.26523809,21.142988823597175,62.78061619445734,218.124054462935,669.1294806144842,0.0,64.27885417783907,276,full,usable,2026-08-10,percent,deferred,
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ORKT,common_equity,eligible,Q,,,1.01,,217180.30358730158,-6.481481481481488,-2.8846153846153855,-5.607476635514019,-65.41095890410959,68.39799749687108,77.61414642632893,276,full,usable,2026-08-10,percent,deferred,
ORLY,"O'Reilly Automotive, Inc. - Common Stock",nasdaqtrader:Q:ORLY,common_equity,eligible,Q,,,92.23,,706071438.0620636,6.896152063050542,-0.7852839931153044,-2.1120781150498757,-10.863052092393922,14.459283991838234,38.98342807082276,276,full,usable,2026-08-10,percent,deferred,
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ORMP,common_equity,eligible,Q,,,4.2,,1306437.1445238097,3.960396039603964,2.689486552567244,23.167155425219942,101.92307692307692,15.999999999999993,46.21962908855286,276,full,usable,2026-08-10,percent,deferred,
ORRF,"Orrstown Financial Services, Inc. - Common Stock",nasdaqtrader:Q:ORRF,common_equity,eligible,Q,,,42.52,,5458531.385238095,5.613512170889234,14.794816414686828,7.700101317122621,34.51439417905726,2.7002288329519453,20.737394554952555,276,full,usable,2026-08-10,percent,deferred,
OSBC,"Old Second Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OSBC,common_equity,eligible,Q,,,25.28,,9389721.643968254,10.44124071647008,18.796992481203013,20.152091254752857,52.657004830917884,2.3561220548474315,19.019621369574242,276,full,usable,2026-08-10,percent,deferred,
OSCR,"Oscar Health, Inc. Class A Common Stock",nasdaqtrader:N:OSCR,common_equity,eligible,N,,,27.67,,182027291.60587302,-9.397511460379826,29.845143125293315,126.06209150326796,82.51978891820582,14.014916096954622,69.41701495632597,276,full,usable,2026-08-10,percent,deferred,
OSG,"Octave Specialty Group, Inc. Common Stock",nasdaqtrader:N:OSG,common_equity,eligible,N,,,4.67,,2738838.856349206,-22.42524916943521,-13.035381750465557,-23.567921440261873,-43.6670687575392,53.67063492063493,57.194119685466816,276,full,usable,2026-08-10,percent,deferred,
OSIS,"OSI Systems, Inc. - Common Stock",nasdaqtrader:Q:OSIS,common_equity,eligible,Q,,,232.61,,53964467.6547619,7.436146136437127,0.7711302690291522,-14.248322642483213,3.87621131603626,24.886980108499092,29.456875661155753,276,full,usable,2026-08-10,percent,deferred,
OSK,Oshkosh Corporation (Holding Company)Common Stock,nasdaqtrader:N:OSK,common_equity,eligible,N,,,155.39,,117383600.47698413,6.18422850895175,12.625933173878368,-9.504396948343153,14.90793462988982,12.67281105990784,39.74030699122795,276,full,usable,2026-08-10,percent,deferred,
OSPN,OneSpan Inc. - Common Stock,nasdaqtrader:Q:OSPN,common_equity,eligible,Q,,,16.37,,6732783.899047619,7.910349373764025,33.85118560915781,45.51111111111113,28.79622344610542,2.443384982121577,30.116184020896547,276,full,usable,2026-08-10,percent,deferred,
OSS,"One Stop Systems, Inc. - Common Stock",nasdaqtrader:Q:OSS,common_equity,eligible,Q,,,12.65,,21072300.93365079,-7.865986890021848,-19.323979591836725,36.904761904761905,155.55555555555554,36.59147869674185,102.88137253274851,276,full,usable,2026-08-10,percent,deferred,
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:OST,common_equity,eligible,Q,,,1.695,,0.0,0.0,0.0,0.0,-4.23728813559322,24.666666666666657,0.0,275,full,usable,2026-08-07,percent,deferred,
OSTX,OS Therapies Incorporated Common Stock,nasdaqtrader:A:OSTX,common_equity,eligible,A,,,1.63,,1208139.1339682539,-2.9761904761904767,-1.8072289156626509,19.852941176470562,-6.857142857142861,34.80000000000001,110.42812502512538,276,full,usable,2026-08-10,percent,deferred,
OSUR,"OraSure Technologies, Inc. - Common Stock",nasdaqtrader:Q:OSUR,common_equity,eligible,Q,,,4.0,,2476383.734126984,-6.868451688009314,30.718954248366014,47.601476014760145,45.71948998178505,11.111111111111116,35.297713026197705,276,full,usable,2026-08-10,percent,deferred,
OSW,OneSpaWorld Holdings Limited - Common Shares,nasdaqtrader:Q:OSW,common_equity,eligible,Q,,,25.8,,21948197.71595238,-1.9384264538198304,3.948428686543104,21.297602256699587,18.839244587747572,10.041841004184093,32.12303144719021,276,full,usable,2026-08-10,percent,deferred,
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,,24.72,,55434013.54380952,7.431551499348088,0.0,-1.3960909453530124,-12.153518123667384,37.71730914588057,43.02300480595538,276,full,usable,2026-08-10,percent,deferred,
OTF,Blue Owl Technology Finance Corp. Common Stock,nasdaqtrader:N:OTF,common_equity,eligible,N,,,11.39,,25983344.49380952,10.26137463697967,4.304029304029311,-6.868356500408835,-23.351278600269175,26.610824742268036,38.282525208514684,276,full,usable,2026-08-10,percent,deferred,
OTIS,Otis Worldwide Corporation Common Stock,nasdaqtrader:N:OTIS,common_equity,eligible,N,,,72.87,,268551778.5904762,-0.30099876864140285,-2.6062550120288575,-18.89816360601001,-16.557883888698033,22.164067506942963,25.174558599009828,276,full,usable,2026-08-10,percent,deferred,
OTLK,"Outlook Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OTLK,common_equity,eligible,Q,,,1.15,,19930969.740622222,-26.751592356687905,419.6565747853592,167.81555659059148,-37.500000000000014,61.27946127946129,138.75101997924835,276,full,usable,2026-08-10,percent,deferred,
OTLY,Oatly Group AB - American Depositary Shares,nasdaqtrader:Q:OTLY,adr,eligible,Q,,,13.12,,1545677.3207936506,33.197969543147195,26.032660902977888,22.731524789522915,-20.291616038882143,29.23408845738943,87.65978419488918,276,full,usable,2026-08-10,percent,optional,
OTTR,Otter Tail Corporation - Common Stock,nasdaqtrader:Q:OTTR,common_equity,eligible,Q,,,92.37,,23474219.145396825,3.833183453237421,4.93013745314097,5.989672977624783,15.969868173258007,1.514020684507944,24.789092454337762,276,full,usable,2026-08-10,percent,deferred,
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,,42.13,,202951428.3979365,-2.657116451016628,67.18253968253968,116.94129763130792,82.38095238095238,32.613563659628916,157.12932380106636,276,full,usable,2026-08-10,percent,deferred,
OUT,OUTFRONT Media Inc. Common Stock,nasdaqtrader:N:OUT,common_equity,eligible,N,,,30.04,,61283125.294285715,-9.079903147699753,-11.386430678466075,11.714391967274086,69.43034404963338,11.386430678466075,20.554330129478444,276,full,usable,2026-08-10,percent,deferred,
OVBC,Ohio Valley Banc Corp. - Common Stock,nasdaqtrader:Q:OVBC,common_equity,eligible,Q,,,43.93,,1899723.5163492064,2.880562060889913,-2.831232028312325,2.7362020579981383,28.26277372262773,12.367843606622786,21.51145131027972,276,full,usable,2026-08-10,percent,deferred,
OVID,Ovid Therapeutics Inc. - Common Stock,nasdaqtrader:Q:OVID,common_equity,eligible,Q,,,2.62,,5844701.992777778,3.9682539682539764,-6.428571428571416,63.74999999999999,412.21896383186714,11.48648648648648,57.030305819465845,276,full,usable,2026-08-10,percent,deferred,
OVLY,Oak Valley Bancorp (CA) - Common Stock,nasdaqtrader:Q:OVLY,common_equity,eligible,Q,,,33.2,,1601952.985238095,-1.219875037191298,-0.47961630695442237,-1.2492563950029623,24.765125892521624,5.332192757342447,23.40675407019619,276,full,usable,2026-08-10,percent,deferred,
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,,11.65,,214251020.58142856,24.465811965811966,10.321969696969703,-6.948881789137373,-38.489968321013734,42.667322834645674,42.35416178656892,276,full,usable,2026-08-10,percent,deferred,
OWLS,OBOOK Holdings Inc. - Class A Common Shares,nasdaqtrader:Q:OWLS,common_equity,eligible,Q,,,5.46,,156833.49920634922,-4.210526315789476,-8.542713567839188,-7.016348773841963,,90.17101710171018,18.13510214974057,204,limited_but_usable,usable,2026-08-10,percent,deferred,
OWLT,"Owlet, Inc. Class A Common Stock",nasdaqtrader:N:OWLT,common_equity,eligible,N,,,5.42,,1072567.7593650795,-11.001642036124792,-5.574912891986072,-52.62237762237763,-30.601792573623555,67.19128329297821,58.21841792161159,276,full,usable,2026-08-10,percent,deferred,
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,nasdaqtrader:Q:OXBR,common_equity,eligible,Q,,,1.31,,120165.29575396824,-22.941176470588232,35.03762498711473,18.01801801801801,-25.988700564971744,52.36363636363637,106.77945727430121,276,full,usable,2026-08-10,percent,deferred,
OXM,"Oxford Industries, Inc. Common Stock",nasdaqtrader:N:OXM,common_equity,eligible,N,,,37.25,,17469174.954920635,1.3605442176870763,-18.095866314863674,-6.92153923038481,-3.8461538461538547,27.782086079875924,46.7473849157855,276,full,usable,2026-08-10,percent,deferred,
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,,58.65,,552550707.4684128,10.890527509926251,10.597774844427676,26.646512632260833,34.549208534067446,11.458333333333325,39.25504147187905,276,full,usable,2026-08-10,percent,deferred,
OZK,Bank OZK - Common Stock,nasdaqtrader:Q:OZK,common_equity,eligible,Q,,,51.59,,57831105.70142857,1.8156700217091037,6.371134020618574,0.3696498054474695,8.839662447257401,2.9168234851336017,25.795945908812413,276,full,usable,2026-08-10,percent,deferred,
P,"Everpure, Inc. Class A common stock",nasdaqtrader:N:P,common_equity,eligible,N,,,97.98,,261947420.1520635,23.509391150888703,25.35823950870011,38.01943935765601,69.4862480539699,0.7294832826747699,69.25594356506541,276,full,usable,2026-08-10,percent,deferred,
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,,51.8,,225588502.11031747,18.616899473322633,-12.411227595536023,-6.176417315703686,64.75826972010177,24.599708879184867,45.73043791265452,276,full,usable,2026-08-10,percent,deferred,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",nasdaqtrader:Q:PACB,common_equity,eligible,Q,,,1.15,,9060571.82857143,-26.282051282051288,-18.439716312056742,-36.81318681318682,-8.730158730158733,56.928838951310865,68.06243541591736,276,full,usable,2026-08-10,percent,deferred,
PACK,Ranpak Holdings Corp Class A Common Stock,nasdaqtrader:N:PACK,common_equity,eligible,N,,,5.2,,3669312.19968254,-23.976608187134495,-20.122887864823348,-9.565217391304348,30.6532663316583,31.937172774869104,73.79009692763395,276,full,usable,2026-08-10,percent,deferred,
PACS,"PACS Group, Inc. Common Stock",nasdaqtrader:N:PACS,common_equity,eligible,N,,,48.45,,41198299.59460317,12.10087922258214,44.23935695147365,25.258531540847983,336.88007213706044,0.0,39.558228584526354,276,full,usable,2026-08-10,percent,deferred,
