ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.82,,960174.4226984128,10.550458715596323,32.05479452054796,3.6559139784946293,-62.34375,69.51296647691333,89.64802111767017,277,full,usable,2026-08-11,percent,deferred,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,adr,eligible,Q,,,108.4,,8805721.962063493,2.1388862715537638,0.35178670616553553,-15.047021943573657,0.9875163033352008,19.691806193510143,27.369966530946627,277,full,usable,2026-08-11,percent,optional,
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,common_equity,eligible,N,,,85.95,,296026800.60873014,4.118715929739558,14.371257485029943,21.484098939929332,17.836578009322746,0.31315240083507057,40.66453571038278,277,full,usable,2026-08-11,percent,deferred,
OMCL,"Omnicell, Inc. - Common Stock",nasdaqtrader:Q:OMCL,common_equity,eligible,Q,,,36.86,,29473672.294920634,-21.03684661525279,-14.872979214780601,0.9863013698630185,19.558871229322094,28.273983265226697,57.350691838149444,277,full,usable,2026-08-11,percent,deferred,
OMDA,"Omada Health, Inc. - Common Stock",nasdaqtrader:Q:OMDA,common_equity,eligible,Q,,,24.01,,26439809.676349204,2.1702127659574577,63.44452008168824,110.6140350877193,26.23554153522609,10.34353995519044,69.94955817931812,277,full,usable,2026-08-11,percent,deferred,
OMER,Omeros Corporation - Common Stock,nasdaqtrader:Q:OMER,common_equity,eligible,Q,,,13.6,,20163758.59015873,35.86413586413586,-5.292479108635096,20.353982300884944,234.9753694581281,20.815138282387192,75.66834983740503,277,full,usable,2026-08-11,percent,deferred,
OMF,"OneMain Holdings, Inc. Common Stock",nasdaqtrader:N:OMF,common_equity,eligible,N,,,63.67,,63563454.557460316,7.459915611814338,19.74797818318601,2.5281803542673176,14.042629410711083,10.78884685442063,26.30911325848906,277,full,usable,2026-08-11,percent,deferred,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,nasdaqtrader:Q:OMSE,common_equity,eligible,Q,,,4.5,,83859.24763968254,0.6711409395973256,-1.6393442622950838,1.8099547511312153,-35.3448275862069,38.440492476060186,30.501756647327362,277,full,usable,2026-08-11,percent,deferred,
ON,ON Semiconductor Corporation - Common Stock,nasdaqtrader:Q:ON,common_equity,eligible,Q,,,81.11,,1254940953.0003176,-10.246763306407003,-24.365908243192834,24.592933947772664,70.18464120856065,39.43851265586501,59.47668666722922,277,full,usable,2026-08-11,percent,deferred,
ONB,Old National Bancorp - Common Stock,nasdaqtrader:Q:ONB,common_equity,eligible,Q,,,26.84,,104662336.34134921,1.9563152896486358,11.092715231788075,4.557849629918187,29.41176470588236,1.6489556614144307,20.497854470810864,277,full,usable,2026-08-11,percent,deferred,
ONC,BeOne Medicines Ltd. - American Depositary Shares,nasdaqtrader:Q:ONC,adr,eligible,Q,,,359.27,,102392143.97246033,18.19647322016056,15.613837489943672,2.9869571449046672,24.668609896592407,4.821575224521169,29.99137404849107,277,full,usable,2026-08-11,percent,optional,
ONCO,"Onconetix, Inc.  - Common Stock",nasdaqtrader:Q:ONCO,common_equity,eligible,Q,,,0.9682,,1076715.564757143,12.320185614849176,-75.92141258393434,-98.3727731092437,-99.31816901408452,99.53,153.43461005885524,277,full,usable,2026-08-11,percent,deferred,
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,,9.74,,797411074.2818253,39.94252873563218,3.397027600849256,-5.802707930367501,174.36619718309862,30.47822983583155,91.88584553448499,277,full,usable,2026-08-11,percent,deferred,
ONEG,OneConstruction Group Limited - Ordinary Shares,nasdaqtrader:Q:ONEG,common_equity,eligible,Q,,,1.02,,600130.5658793651,-12.06896551724137,-8.108108108108114,-77.33333333333333,-84.18604651162791,92.14780600461894,39.94725690434332,277,full,usable,2026-08-11,percent,deferred,
ONEQ,Fidelity Nasdaq Composite Index ETF,US:ONEQ,etf,eligible,Q,,,104.16,,38956168.74736508,2.2178606476938034,0.6376811594202891,13.985554826001323,23.368470922657814,2.3805060918463017,20.386988456763003,277,full,usable,2026-08-11,percent,not_applicable,
ONEW,OneWater Marine Inc. - Class A Common Stock,nasdaqtrader:Q:ONEW,common_equity,eligible,Q,,,12.78,,1251962.63984127,9.793814432989677,10.362694300518127,-8.123652048885699,-16.031537450722745,26.80412371134021,50.444408957440544,277,full,usable,2026-08-11,percent,deferred,
ONIT,Onity Group Inc. Common Stock,nasdaqtrader:N:ONIT,common_equity,eligible,N,,,39.22,,2611944.2184126982,2.2952529994783477,3.2376941300342077,-5.425608873884736,2.268578878748362,26.485473289597007,43.694501517164966,277,full,usable,2026-08-11,percent,deferred,
ONL,Orion Properties Inc. Common Stock,nasdaqtrader:N:ONL,common_equity,eligible,N,,,2.77,,1169155.8725396825,1.8382352941176405,-3.484320557491294,6.949806949806958,7.364341085271309,8.881578947368418,34.471544368519446,277,full,usable,2026-08-11,percent,deferred,
ONON,On Holding AG Class A Ordinary Shares,nasdaqtrader:N:ONON,common_equity,eligible,N,,,30.91,,217121175.17936507,-18.48628691983123,-9.195064629847238,-30.288678394226444,-32.30398598335523,38.94923958127593,75.99324678091288,277,full,usable,2026-08-11,percent,deferred,
ONT,"Onterris, Inc. Common Stock",nasdaqtrader:N:ONT,common_equity,eligible,N,,,16.41,,13051776.653333332,-18.072890664003992,3.077889447236193,-33.857315598548965,-37.198622273249136,47.16677398583386,134.46236528163575,277,full,usable,2026-08-11,percent,deferred,
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,,319.79,,390948070.62285715,5.121462147858402,11.223567056204796,49.37873692077728,210.83786936236396,15.500066058924556,112.50467495366495,277,full,usable,2026-08-11,percent,deferred,
OOMA,"Ooma, Inc. Common Stock",nasdaqtrader:N:OOMA,common_equity,eligible,N,,,21.03,,6967694.708888888,3.037726604605595,10.74249605055293,79.89734816082124,90.14466546112116,5.0135501355013545,37.19201153858947,277,full,usable,2026-08-11,percent,deferred,
OPAD,Offerpad Solutions Inc. Class A Common Stock,nasdaqtrader:N:OPAD,common_equity,eligible,N,,,4.75,,388319.4803174603,1.7130620985010614,-27.54728492983527,-46.62921348314607,-59.051724137931025,92.37560192616372,126.8367170528698,277,full,usable,2026-08-11,percent,deferred,
OPAL,OPAL Fuels Inc. - Class A Common Stock,nasdaqtrader:Q:OPAL,common_equity,eligible,Q,,,2.455,,619333.584920635,20.343137254901954,12.100456621004563,1.8672199170124415,11.085972850678738,11.690647482014382,74.82749685785734,277,full,usable,2026-08-11,percent,deferred,
OPBK,OP Bancorp - Common Stock,nasdaqtrader:Q:OPBK,common_equity,eligible,Q,,,15.69,,710747.6633333333,4.879679144385007,11.831789023521022,11.27659574468085,23.349056603773576,2.9084158415841666,28.8579461126638,277,full,usable,2026-08-11,percent,deferred,
OPCH,"Option Care Health, Inc. - Common Stock",nasdaqtrader:Q:OPCH,common_equity,eligible,Q,,,24.08,,63335996.12888889,10.967741935483865,21.432173474533545,-27.404280976786268,-14.609929078014183,34.18966930855426,38.30499291222259,277,full,usable,2026-08-11,percent,deferred,
OPEN,Opendoor Technologies Inc  - Common Stock,nasdaqtrader:Q:OPEN,common_equity,eligible,Q,,,3.58,,252376531.65896824,-20.1783723522854,-26.185567010309274,-27.53036437246964,83.5897435897436,65.96958174904944,84.71586845314168,277,full,usable,2026-08-11,percent,deferred,
OPFI,OppFi Inc. Class A Common Stock,nasdaqtrader:N:OPFI,common_equity,eligible,N,,,6.59,,7001910.479047619,-28.447339847991326,-29.063509149623247,-27.820372398685656,-38.7546468401487,46.16013071895425,94.1669378741523,277,full,usable,2026-08-11,percent,deferred,
OPHC,"OptimumBank Holdings, Inc. Common Stock",nasdaqtrader:A:OPHC,common_equity,eligible,A,,,9.2,,549553.3372222221,53.33333333333332,66.96914700544463,78.29457364341084,116.4705882352941,0.3250270855904791,67.98240042061393,277,full,usable,2026-08-11,percent,deferred,
OPI,Office Properties Income Trust - Common shares of beneficial interest,nasdaqtrader:Q:OPI,common_equity,eligible,Q,,,18.95,,5812044.736746032,10.948477751756446,9374.999999999998,9374.999999999998,7981.023454157783,1.660612350804358,46.83072152778292,277,full,usable,2026-08-11,percent,deferred,
OPK,"Opko Health, Inc. - Common Stock",nasdaqtrader:Q:OPK,common_equity,eligible,Q,,,1.39,,4961596.409444445,13.008130081300816,24.10714285714284,13.934426229508201,11.199999999999989,15.75757575757576,109.40645854580116,277,full,usable,2026-08-11,percent,deferred,
OPLN,"OPENLANE, Inc. Common Stock",nasdaqtrader:N:OPLN,common_equity,eligible,N,,,36.5,,38910728.79238095,-7.6650645079686335,-1.4844804318488447,23.352483947279488,30.450321658327372,14.918414918414912,33.861192244126634,277,full,usable,2026-08-11,percent,deferred,
OPRA,Opera Limited - American Depositary Shares,nasdaqtrader:Q:OPRA,adr,eligible,Q,,,20.04,,6332689.969206349,6.595744680851046,9.80821917808219,54.27251732101617,25.879396984924607,2.9069767441860517,42.092370317091444,277,full,usable,2026-08-11,percent,optional,
OPRT,Oportun Financial Corporation - common stock,nasdaqtrader:Q:OPRT,common_equity,eligible,Q,,,7.6,,3270481.3053968255,33.09982486865148,38.939670932358325,38.18181818181819,29.032258064516125,6.056860321384427,104.66627588625397,277,full,usable,2026-08-11,percent,deferred,
OPRX,OptimizeRx Corporation - Common Stock,nasdaqtrader:Q:OPRX,common_equity,eligible,Q,,,6.92,,2217167.273730159,5.648854961832073,11.433172302737526,-33.14009661835748,-60.00000000000001,68.08118081180811,47.814709384617096,277,full,usable,2026-08-11,percent,deferred,
OPTH,Optimi Health Corp. - Common Shares,nasdaqtrader:Q:OPTH,common_equity,eligible,Q,,,4.68,,825589.3978947368,1.298701298701288,,,,23.026315789473696,81.63310649950242,57,insufficient,usable,2026-08-11,percent,deferred,
OPTT,"Ocean Power Technologies, Inc. Common Stock",nasdaqtrader:A:OPTT,common_equity,eligible,A,,,0.2041,,1306113.5719015873,-6.031307550644572,-42.87713406101316,-56.65746442981525,-61.39587667864572,70.76768834144944,98.72475904076234,277,full,usable,2026-08-11,percent,deferred,
OPTU,"Optimum Communications, Inc. Class A common stock",nasdaqtrader:N:OPTU,common_equity,eligible,N,,,0.8266,,12773934.25918254,-22.747663551401875,-22.01886792452831,-49.59756097560975,-61.55348837209302,69.4981549815498,130.76777686107394,277,full,usable,2026-08-11,percent,deferred,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:OPTX,common_equity,eligible,Q,,,8.87,,9312774.434603175,7.125603864734309,17.018469656992075,7.384987893462469,447.5308641975308,37.136782423812896,126.42610555387259,277,full,usable,2026-08-11,percent,deferred,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",nasdaqtrader:Q:OPXS,common_equity,eligible,Q,,,11.61,,489165.2386507937,-9.012539184952983,11.420345489443374,-23.23966942148761,-15.131578947368418,32.96766743648961,55.28279080998657,277,full,usable,2026-08-11,percent,deferred,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",nasdaqtrader:N:OPY,common_equity,eligible,N,,,113.15,,12102716.83857143,-2.608022034773627,19.2684726467798,21.56209712075634,57.371349095966615,4.939931109804252,42.51657447624031,277,full,usable,2026-08-11,percent,deferred,
OR,OR Royalties Inc. Common Shares,nasdaqtrader:N:OR,common_equity,eligible,N,,,33.69,,31921550.824285716,17.26418378002088,-15.35175879396985,-20.014245014245013,10.785925682341336,29.41546197360151,32.851645256841856,277,full,usable,2026-08-11,percent,deferred,
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,,114.46,,113842686.55174604,7.162250725587493,-7.417293537167358,-6.616627233417638,32.0489155514536,21.116471399035152,44.68332631352152,277,full,usable,2026-08-11,percent,deferred,
ORBS,Eightco Holdings Inc. - Common Stock,nasdaqtrader:Q:ORBS,common_equity,eligible,Q,,,0.7452,,14906241.94497143,15.912272515165649,-17.25516322451699,-43.545454545454554,-49.64864864864865,98.34693877551021,74.99422938406484,277,full,usable,2026-08-11,percent,deferred,
ORC,"Orchid Island Capital, Inc. Common Stock",nasdaqtrader:N:ORC,common_equity,eligible,N,,,6.57,,34002060.36,-2.232142857142849,-6.410256410256398,-12.04819277108433,-7.983193277310918,21.317365269461074,18.968433167593695,277,full,usable,2026-08-11,percent,deferred,
ORCL,Oracle Corporation Common Stock,nasdaqtrader:N:ORCL,common_equity,eligible,N,,,145.48,,5015008622.345873,10.597536870913782,-24.948411060668597,-7.094961364071784,-41.81963607278545,55.690920720007306,60.67554560045858,277,full,usable,2026-08-11,percent,deferred,
ORI,Old Republic International Corporation Common Stock,nasdaqtrader:N:ORI,common_equity,eligible,N,,,42.43,,58217100.33444445,0.9276879162702256,8.184599694033668,3.3365806137359844,13.570663811563177,8.987558987558986,23.099400318509165,277,full,usable,2026-08-11,percent,deferred,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ORIC,common_equity,eligible,Q,,,13.73,,17348187.588333335,31.261950286806872,52.72525027808677,28.197945845004657,48.59307359307359,4.7189451769604425,92.69457722894306,277,full,usable,2026-08-11,percent,deferred,
ORIQ,Origin Investment Corp I - Ordinary Shares,nasdaqtrader:Q:ORIQ,common_equity,eligible,Q,,,10.35,,150823.7072222222,0.29069767441860517,0.9756097560975618,1.590106007067127,,0.0,1.7406217582910013,232,limited_but_usable,usable,2026-08-11,percent,deferred,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ORKA,common_equity,eligible,Q,,,104.675,,101775731.40214285,23.78784295175023,59.371193666260645,214.71737823211066,699.6562261268143,0.44226745291992,64.15792246738324,277,full,usable,2026-08-11,percent,deferred,
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ORKT,common_equity,eligible,Q,,,1.01,,215526.25215873015,-1.9417475728155331,-2.8846153846153855,-2.8846153846153855,-68.39799749687108,67.58664955070603,77.24208802377522,277,full,usable,2026-08-11,percent,deferred,
ORLY,"O'Reilly Automotive, Inc. - Common Stock",nasdaqtrader:Q:ORLY,common_equity,eligible,Q,,,92.57,,698876748.0585715,6.060953253895507,1.3355227148330595,-0.16177739430544014,-10.413239136746355,14.1439436097199,38.953594870761094,277,full,usable,2026-08-11,percent,deferred,
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ORMP,common_equity,eligible,Q,,,4.25,,1272982.9462698412,7.4589127686472745,-8.00865800865801,23.906705539358587,103.34928229665073,15.000000000000002,46.42283831774749,277,full,usable,2026-08-11,percent,deferred,
ORRF,"Orrstown Financial Services, Inc. - Common Stock",nasdaqtrader:Q:ORRF,common_equity,eligible,Q,,,42.79,,5450047.953650793,5.109309751903712,18.302460602709413,8.908119114278445,33.71875,2.0823798627002343,20.40301260255642,277,full,usable,2026-08-11,percent,deferred,
OSBC,"Old Second Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OSBC,common_equity,eligible,Q,,,25.45,,9370523.82015873,10.36426712922811,21.88697318007664,20.558976788252004,52.031063321385915,1.6994978756276646,18.817995895485236,277,full,usable,2026-08-11,percent,deferred,
OSCR,"Oscar Health, Inc. Class A Common Stock",nasdaqtrader:N:OSCR,common_equity,eligible,N,,,27.97,,181542446.45126984,-11.487341772151904,27.136363636363626,120.93206951026856,80.91849935316947,13.08266003729025,69.4655498736152,277,full,usable,2026-08-11,percent,deferred,
OSG,"Octave Specialty Group, Inc. Common Stock",nasdaqtrader:N:OSG,common_equity,eligible,N,,,4.54,,2766144.523015873,-25.938009787928216,-18.491921005386004,-24.83443708609272,-34.58213256484151,54.96031746031746,56.4136842385043,277,full,usable,2026-08-11,percent,deferred,
OSIS,"OSI Systems, Inc. - Common Stock",nasdaqtrader:Q:OSIS,common_equity,eligible,Q,,,233.2,,53065961.8515873,9.380863039399623,0.5519144532597497,-15.125928082690354,3.213242453748788,24.696460862826154,28.445775197477396,277,full,usable,2026-08-11,percent,deferred,
OSK,Oshkosh Corporation (Holding Company)Common Stock,nasdaqtrader:N:OSK,common_equity,eligible,N,,,155.78,,115951425.58031745,6.8083647583133455,16.227710214131164,-9.703222814746127,15.942244715689192,12.453636057097894,39.566704676855245,277,full,usable,2026-08-11,percent,deferred,
OSPN,OneSpan Inc. - Common Stock,nasdaqtrader:Q:OSPN,common_equity,eligible,Q,,,16.3,,6717018.020952381,8.018555334658718,37.668918918918926,43.61233480176212,26.258714175058095,2.8605482717520836,30.178611853024538,277,full,usable,2026-08-11,percent,deferred,
OSS,"One Stop Systems, Inc. - Common Stock",nasdaqtrader:Q:OSS,common_equity,eligible,Q,,,12.72,,20639741.40730159,-2.0785219399538035,-20.100502512562812,31.813471502590684,132.54113345521029,36.24060150375939,102.60237785586321,277,full,usable,2026-08-11,percent,deferred,
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:OST,common_equity,eligible,Q,,,1.695,,0.0,0.0,0.0,0.0,16.095890410958912,24.666666666666657,0.0,276,full,usable,2026-08-10,percent,deferred,
OSTX,OS Therapies Incorporated Common Stock,nasdaqtrader:A:OSTX,common_equity,eligible,A,,,1.6,,1198488.0338095238,-1.2345679012345734,-6.43274853801169,23.076923076923084,-7.514450867052014,36.0,96.37420384520226,277,full,usable,2026-08-11,percent,deferred,
OSUR,"OraSure Technologies, Inc. - Common Stock",nasdaqtrader:Q:OSUR,common_equity,eligible,Q,,,3.88,,2454752.9887301587,-9.76744186046512,28.47682119205297,37.5886524822695,39.568345323741006,13.777777777777779,35.920588383029504,277,full,usable,2026-08-11,percent,deferred,
OSW,OneSpaWorld Holdings Limited - Common Shares,nasdaqtrader:Q:OSW,common_equity,eligible,Q,,,25.99,,22073931.671825398,-0.4214559386973349,8.33680700291788,17.33634311512415,21.733021077283365,9.379358437935847,32.1452275964249,277,full,usable,2026-08-11,percent,deferred,
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,,23.98,,55126278.73301587,1.7394993635977851,-1.7213114754098258,-5.404339250493095,-22.41992882562277,39.581758629377674,44.14040474014277,277,full,usable,2026-08-11,percent,deferred,
OTF,Blue Owl Technology Finance Corp. Common Stock,nasdaqtrader:N:OTF,common_equity,eligible,N,,,11.73,,25998667.325873014,15.566502463054178,9.01486988847584,-9.976976208749033,-21.063257065948847,24.420103092783496,38.78930675010299,277,full,usable,2026-08-11,percent,deferred,
OTIS,Otis Worldwide Corporation Common Stock,nasdaqtrader:N:OTIS,common_equity,eligible,N,,,73.04,,266663713.15190476,-0.5175701443748237,-1.297297297297284,-18.208286674132136,-16.497084714759335,21.982482375560775,25.161301074515595,277,full,usable,2026-08-11,percent,deferred,
OTLK,"Outlook Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OTLK,common_equity,eligible,Q,,,1.13,,20020191.573931746,-27.096774193548402,356.1970125151392,179.2881858625803,-40.526315789473685,61.95286195286196,138.7558479012458,277,full,usable,2026-08-11,percent,deferred,
OTLY,Oatly Group AB - American Depositary Shares,nasdaqtrader:Q:OTLY,adr,eligible,Q,,,13.035,,1555631.6367460317,30.35000000000001,28.677196446199392,16.383928571428584,-21.047849788007277,29.6925566343042,85.9179780908612,277,full,usable,2026-08-11,percent,optional,
OTTR,Otter Tail Corporation - Common Stock,nasdaqtrader:Q:OTTR,common_equity,eligible,Q,,,94.28,,23335619.351904765,5.861217156972831,6.78446030127986,9.284803523820573,18.249090681048543,0.0,24.66603172025064,277,full,usable,2026-08-11,percent,deferred,
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,,45.13,,202991891.61730158,12.740444666500128,68.3955223880597,114.292497625831,74.92248062015506,27.815099168266155,139.57813650178176,277,full,usable,2026-08-11,percent,deferred,
OUT,OUTFRONT Media Inc. Common Stock,nasdaqtrader:N:OUT,common_equity,eligible,N,,,29.92,,60833389.08349207,-9.74358974358973,-7.196029776674939,13.376278893520265,78.62686567164181,11.740412979351023,20.54857720005257,277,full,usable,2026-08-11,percent,deferred,
OVBC,Ohio Valley Banc Corp. - Common Stock,nasdaqtrader:Q:OVBC,common_equity,eligible,Q,,,44.17,,1901185.2376190475,2.6493144317917716,-4.207330297115586,2.7926460321154423,28.925861062463532,11.889088370237388,21.14343653855615,277,full,usable,2026-08-11,percent,deferred,
OVID,Ovid Therapeutics Inc. - Common Stock,nasdaqtrader:Q:OVID,common_equity,eligible,Q,,,2.58,,5713370.400396826,6.172839506172845,-7.526881720430101,63.29113924050633,401.0681685764226,12.83783783783784,53.8991340719331,277,full,usable,2026-08-11,percent,deferred,
OVLY,Oak Valley Bancorp (CA) - Common Stock,nasdaqtrader:Q:OVLY,common_equity,eligible,Q,,,33.36,,1601416.0423809525,-1.5348288075560879,0.9074410163339319,0.0,21.53005464480875,4.875962360992303,23.428399073716744,277,full,usable,2026-08-11,percent,deferred,
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,,12.32,,215334960.705873,32.61571582346612,22.222222222222232,-2.5316455696202556,-37.620253164556964,39.370078740157474,44.064577514078245,277,full,usable,2026-08-11,percent,deferred,
OWLS,OBOOK Holdings Inc. - Class A Common Shares,nasdaqtrader:Q:OWLS,common_equity,eligible,Q,,,5.44,,155291.97984126984,-5.5555555555555465,-9.030100334448166,-2.508960573476693,,90.20702070207021,18.110208003973955,205,limited_but_usable,usable,2026-08-11,percent,deferred,
OWLT,"Owlet, Inc. Class A Common Stock",nasdaqtrader:N:OWLT,common_equity,eligible,N,,,5.44,,1082613.1079365078,-15.000000000000002,-11.111111111111105,-51.515151515151516,-41.50537634408602,67.07021791767554,56.78151933210275,277,full,usable,2026-08-11,percent,deferred,
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,nasdaqtrader:Q:OXBR,common_equity,eligible,Q,,,1.3,,87235.2405952381,-20.731707317073166,26.82926829268295,18.181818181818166,-27.21164613661814,52.727272727272734,106.85865401715728,277,full,usable,2026-08-11,percent,deferred,
OXM,"Oxford Industries, Inc. Common Stock",nasdaqtrader:N:OXM,common_equity,eligible,N,,,36.3,,17423909.587460317,0.24855012427504874,-16.91462577248799,-8.472012102874427,-6.659809719722299,29.623885226832115,46.359188824782,277,full,usable,2026-08-11,percent,deferred,
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,,59.06,,547748776.3160318,7.754059478197406,7.109176641276749,26.575225032147465,33.258122743682314,10.839371980676315,38.61867287339675,277,full,usable,2026-08-11,percent,deferred,
OZK,Bank OZK - Common Stock,nasdaqtrader:Q:OZK,common_equity,eligible,Q,,,51.87,,57517096.629523806,2.5504151838671385,9.062237174095866,1.1111111111111072,8.085017712023323,2.389913436206248,25.70533527929768,277,full,usable,2026-08-11,percent,deferred,
P,"Everpure, Inc. Class A common stock",nasdaqtrader:N:P,common_equity,eligible,N,,,109.38,,255954697.56730157,45.14331210191082,25.23471490725897,46.9766191883902,86.71901672925912,0.0,74.37258737175398,277,full,usable,2026-08-11,percent,deferred,
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,,51.79,,221882058.4752381,21.288056206088978,-16.856638304703807,-12.175682550449384,62.09702660406886,24.614264919941775,45.29260027434757,277,full,usable,2026-08-11,percent,deferred,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",nasdaqtrader:Q:PACB,common_equity,eligible,Q,,,1.14,,9070803.819603175,-23.48993288590605,-15.867158671586722,-38.04347826086958,-15.555555555555568,57.30337078651686,65.71101232082808,277,full,usable,2026-08-11,percent,deferred,
PACK,Ranpak Holdings Corp Class A Common Stock,nasdaqtrader:N:PACK,common_equity,eligible,N,,,5.38,,3640583.7885714285,-22.589928057553966,-14.873417721518988,-12.377850162866444,36.202531645569614,29.581151832460726,74.90099292225881,277,full,usable,2026-08-11,percent,deferred,
PACS,"PACS Group, Inc. Common Stock",nasdaqtrader:N:PACS,common_equity,eligible,N,,,44.95,,41239975.31047619,3.882597642708574,40.90909090909092,17.67015706806283,303.5008976660682,7.223942208462331,43.32215147998087,277,full,usable,2026-08-11,percent,deferred,
