ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.25,,959207.5973015873,-6.181015452538641,9.254498714652959,-6.38766519823789,-66.45619573796368,73.11827956989248,79.2035240160825,277,full,usable,2026-08-13,percent,deferred,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,adr,eligible,Q,,,107.49,,8753745.05857143,-0.37998146431882374,1.5397695068958939,-16.745410889938828,-0.21351652432232138,20.3659801452067,27.82632872316887,277,full,usable,2026-08-13,percent,optional,
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,common_equity,eligible,N,,,88.36,,292499713.33111113,9.180773507969842,19.019396551724157,27.46682054241201,19.923995656894668,0.0,39.52680433175215,277,full,usable,2026-08-13,percent,deferred,
OMCL,"Omnicell, Inc. - Common Stock",nasdaqtrader:Q:OMCL,common_equity,eligible,Q,,,37.64,,29327452.068095237,-19.6070055531824,-12.809821635394947,-0.4759386567953494,19.340519974635395,26.756178244794704,57.279854573472576,277,full,usable,2026-08-13,percent,deferred,
OMDA,"Omada Health, Inc. - Common Stock",nasdaqtrader:Q:OMDA,common_equity,eligible,Q,,,24.37,,26438950.806666665,2.6970080067425295,51.93266832917707,122.76051188299819,26.334888543286695,8.999253174010457,69.71966291410827,277,full,usable,2026-08-13,percent,deferred,
OMER,Omeros Corporation - Common Stock,nasdaqtrader:Q:OMER,common_equity,eligible,Q,,,17.35,,23809180.58587302,67.30954676952751,20.653685674547994,54.49688334817453,315.0717703349283,0.0,97.96954532834471,277,full,usable,2026-08-13,percent,deferred,
OMF,"OneMain Holdings, Inc. Common Stock",nasdaqtrader:N:OMF,common_equity,eligible,N,,,65.29,,63437856.29476191,7.774843182568514,24.504195270785665,8.798533577737055,14.123404999126032,8.518985568165894,25.554809750087372,277,full,usable,2026-08-13,percent,deferred,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,nasdaqtrader:Q:OMSE,common_equity,eligible,Q,,,4.345,,84740.87883015873,-6.458557588805158,-4.083885209713034,-2.578475336322872,-40.5608755129959,39.48467966573816,33.59216355578391,277,full,usable,2026-08-13,percent,deferred,
ON,ON Semiconductor Corporation - Common Stock,nasdaqtrader:Q:ON,common_equity,eligible,Q,,,81.56,,1219559787.9185712,-11.865139399178737,-29.51343876933713,14.582747962910926,63.08738252349531,39.10251623982678,56.819854074715934,277,full,usable,2026-08-13,percent,deferred,
ONB,Old National Bancorp - Common Stock,nasdaqtrader:Q:ONB,common_equity,eligible,Q,,,27.07,,104969904.8145238,2.615617892342681,15.48634812286689,8.627608346709458,26.259328358208943,0.8061561011359464,20.334112203287976,277,full,usable,2026-08-13,percent,deferred,
ONC,BeOne Medicines Ltd. - American Depositary Shares,nasdaqtrader:Q:ONC,adr,eligible,Q,,,356.01,,103941307.39769842,14.377048126967807,12.465645237719158,1.34938935861304,23.57167650121483,5.685220017484838,29.30024235637161,277,full,usable,2026-08-13,percent,optional,
ONCO,"Onconetix, Inc.  - Common Stock",nasdaqtrader:Q:ONCO,common_equity,eligible,Q,,,0.8824,,1072971.6800206348,14.049373142044708,-77.19896640826873,-99.04605405405405,-99.40378378378378,99.57165048543689,146.16596763430022,277,full,usable,2026-08-13,percent,deferred,
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,,8.91,,816103077.7838889,26.38297872340427,0.5643340857787837,-3.4669555796316365,107.69230769230771,36.402569593147746,95.13569908630346,277,full,usable,2026-08-13,percent,deferred,
ONEG,OneConstruction Group Limited - Ordinary Shares,nasdaqtrader:Q:ONEG,common_equity,eligible,Q,,,1.035,,581419.2071492063,-10.775862068965514,21.76470588235293,-66.06557377049181,-90.32710280373833,92.0323325635104,40.35236467163353,277,full,usable,2026-08-13,percent,deferred,
ONEQ,Fidelity Nasdaq Composite Index ETF,US:ONEQ,etf,eligible,Q,,,105.63,,38279897.51546032,2.1566731141199114,1.7336030049118767,16.306980841224394,23.775486290133575,1.002811621368327,20.003557122133458,277,full,usable,2026-08-13,percent,not_applicable,
ONEW,OneWater Marine Inc. - Class A Common Stock,nasdaqtrader:Q:ONEW,common_equity,eligible,Q,,,12.21,,1244982.9053968252,-0.4889975550122161,11.608775137111538,-6.293169608595539,-25.0,30.068728522336762,51.46150435346206,277,full,usable,2026-08-13,percent,deferred,
ONIT,Onity Group Inc. Common Stock,nasdaqtrader:N:ONIT,common_equity,eligible,N,,,39.47,,2614193.515714286,-0.02532928064842288,6.531713900134961,-4.082624544349933,-1.9865905140303064,26.016869728209933,44.692848066024936,277,full,usable,2026-08-13,percent,deferred,
ONL,Orion Properties Inc. Common Stock,nasdaqtrader:N:ONL,common_equity,eligible,N,,,2.83,,1164850.9925396827,6.390977443609014,-2.4137931034482696,9.26640926640927,10.116731517509736,6.907894736842102,33.94339016616675,277,full,usable,2026-08-13,percent,deferred,
ONON,On Holding AG Class A Ordinary Shares,nasdaqtrader:N:ONON,common_equity,eligible,N,,,31.59,,214364127.85984126,-15.670048051254671,-10.737496467928798,-30.249503201589757,-36.5790002007629,37.60616235433538,76.27257144058164,277,full,usable,2026-08-13,percent,deferred,
ONT,"Onterris, Inc. Common Stock",nasdaqtrader:N:ONT,common_equity,eligible,N,,,17.5,,12893750.712539682,-14.841849148418495,12.685125563425625,-28.716904276985744,-35.87394650054965,43.657437218287185,135.87779029260125,277,full,usable,2026-08-13,percent,deferred,
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,,337.82,,393239783.27301586,10.858793029895297,21.969888435570617,51.88382339717652,206.52390890118863,10.735896419606284,109.41530809307775,277,full,usable,2026-08-13,percent,deferred,
OOMA,"Ooma, Inc. Common Stock",nasdaqtrader:N:OOMA,common_equity,eligible,N,,,20.89,,7064877.981746032,3.1604938271605043,10.88110403397029,84.05286343612335,84.54063604240282,5.645889792231252,40.29227977283241,277,full,usable,2026-08-13,percent,deferred,
OPAD,Offerpad Solutions Inc. Class A Common Stock,nasdaqtrader:N:OPAD,common_equity,eligible,N,,,4.52,,381523.67746031744,-15.355805243445698,-26.919967663702504,-46.69811320754717,-67.48201438848922,92.74478330658106,124.18711297871387,277,full,usable,2026-08-13,percent,deferred,
OPAL,OPAL Fuels Inc. - Class A Common Stock,nasdaqtrader:Q:OPAL,common_equity,eligible,Q,,,2.225,,613279.6776190476,-5.720338983050843,9.605911330049267,-6.118143459915615,-6.903765690376574,19.964028776978402,79.79427493983803,277,full,usable,2026-08-13,percent,deferred,
OPBK,OP Bancorp - Common Stock,nasdaqtrader:Q:OPBK,common_equity,eligible,Q,,,15.74,,723693.2803174603,5.425318151373082,12.831541218638009,12.348322626695229,15.14264813460131,2.5990099009901013,27.894528930016815,277,full,usable,2026-08-13,percent,deferred,
OPCH,"Option Care Health, Inc. - Common Stock",nasdaqtrader:Q:OPCH,common_equity,eligible,Q,,,24.07,,61007018.99333333,8.963331824354913,21.688574317492403,-30.573983270839346,-15.662228451296423,34.216999180103855,38.07522308144598,277,full,usable,2026-08-13,percent,deferred,
OPEN,Opendoor Technologies Inc  - Common Stock,nasdaqtrader:Q:OPEN,common_equity,eligible,Q,,,3.65,,258538747.49388888,-23.15789473684211,-20.305676855895204,-23.319327731092432,47.77327935222671,65.30418250950571,83.26515862528933,277,full,usable,2026-08-13,percent,deferred,
OPFI,OppFi Inc. Class A Common Stock,nasdaqtrader:N:OPFI,common_equity,eligible,N,,,7.13,,7105704.386825397,-22.835497835497844,-19.525959367945823,-19.79752530933634,-33.92029657089898,41.7483660130719,94.47850100537669,277,full,usable,2026-08-13,percent,deferred,
OPHC,"OptimumBank Holdings, Inc. Common Stock",nasdaqtrader:A:OPHC,common_equity,eligible,A,,,9.18,,568204.4767460317,52.23880597014925,67.82449725776965,75.19083969465647,112.5,0.5417118093174467,68.97952307665896,277,full,usable,2026-08-13,percent,deferred,
OPI,Office Properties Income Trust - Common shares of beneficial interest,nasdaqtrader:Q:OPI,common_equity,eligible,Q,,,18.95,,5838658.958968255,2.43243243243243,9374.999999999998,9374.999999999998,7815.6223893066,1.660612350804358,44.73673855770847,277,full,usable,2026-08-13,percent,deferred,
OPK,"Opko Health, Inc. - Common Stock",nasdaqtrader:Q:OPK,common_equity,eligible,Q,,,1.4,,4973939.897539683,16.666666666666675,26.126126126126103,11.99999999999999,6.060606060606055,15.151515151515149,109.23986891055688,277,full,usable,2026-08-13,percent,deferred,
OPLN,"OPENLANE, Inc. Common Stock",nasdaqtrader:N:OPLN,common_equity,eligible,N,,,35.3,,41094089.804603174,-14.237123420796893,-0.870541982589168,23.08228730822872,23.254189944134062,17.715617715617714,34.30953235866843,277,full,usable,2026-08-13,percent,deferred,
OPRA,Opera Limited - American Depositary Shares,nasdaqtrader:Q:OPRA,adr,eligible,Q,,,20.13,,6319239.00984127,-0.1983143282102251,10.66520065970311,55.804953560371516,22.44525547445253,2.470930232558144,42.15669573254585,277,full,usable,2026-08-13,percent,optional,
OPRT,Oportun Financial Corporation - common stock,nasdaqtrader:Q:OPRT,common_equity,eligible,Q,,,7.64,,3285454.7892063493,34.744268077601404,44.1509433962264,41.481481481481474,26.280991735537196,5.562422744128559,104.54640429975268,277,full,usable,2026-08-13,percent,deferred,
OPRX,OptimizeRx Corporation - Common Stock,nasdaqtrader:Q:OPRX,common_equity,eligible,Q,,,8.78,,2167386.247777778,32.0300751879699,78.63682604272633,-4.875406283856998,-46.46341463414634,59.5018450184502,75.96836564787199,277,full,usable,2026-08-13,percent,deferred,
OPTH,Optimi Health Corp. - Common Shares,nasdaqtrader:Q:OPTH,common_equity,eligible,Q,,,4.83,,801650.0783050847,1.8987341772151778,,,,20.559210526315784,71.51616261643274,59,insufficient,usable,2026-08-13,percent,deferred,
OPTT,"Ocean Power Technologies, Inc. Common Stock",nasdaqtrader:A:OPTT,common_equity,eligible,A,,,0.205,,1301191.356109524,-2.3344449737970563,-39.75903614457832,-54.656049546560496,-60.55416586492208,70.63878544829562,98.28037733812553,277,full,usable,2026-08-13,percent,deferred,
OPTU,"Optimum Communications, Inc. Class A common stock",nasdaqtrader:N:OPTU,common_equity,eligible,N,,,0.836,,12687911.284587301,-12.0,-9.884660989544036,-48.39506172839507,-62.511210762331835,69.15129151291512,101.27562676607234,277,full,usable,2026-08-13,percent,deferred,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:OPTX,common_equity,eligible,Q,,,8.75,,9178011.701904763,7.891491985203469,29.821958456973285,40.90177133655395,468.1818181818182,37.987243090007084,115.96080301388496,277,full,usable,2026-08-13,percent,deferred,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",nasdaqtrader:Q:OPXS,common_equity,eligible,Q,,,11.8,,456032.0273809523,-10.060975609756085,5.169340463458116,-18.055555555555557,-1.6666666666666607,31.870669745958423,56.214598401126196,277,full,usable,2026-08-13,percent,deferred,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",nasdaqtrader:N:OPY,common_equity,eligible,N,,,115.18,,12314348.994444445,-3.2344787028480204,22.090311638753455,31.90563444800736,58.14911437594399,3.2344787028480204,39.23578346463963,277,full,usable,2026-08-13,percent,deferred,
OR,OR Royalties Inc. Common Shares,nasdaqtrader:N:OR,common_equity,eligible,N,,,32.81,,32102255.8384127,13.92361111111111,-16.301020408163268,-25.19379844961239,6.803385416666674,31.25916614288706,33.615698830130654,277,full,usable,2026-08-13,percent,deferred,
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,,113.52,,108674953.39492063,3.4822242479489507,-14.89616912812054,-7.804759197596034,27.7371441431304,21.764300482425913,44.25605755339077,277,full,usable,2026-08-13,percent,deferred,
ORC,"Orchid Island Capital, Inc. Common Stock",nasdaqtrader:N:ORC,common_equity,eligible,N,,,6.63,,33946521.40746032,-4.190751445086704,-4.741379310344829,-11.6,-7.14285714285714,20.59880239520958,19.11279773798589,277,full,usable,2026-08-13,percent,deferred,
ORCL,Oracle Corporation Common Stock,nasdaqtrader:N:ORCL,common_equity,eligible,N,,,156.22,,5071277187.436349,17.910785719676948,-17.674957841483973,-0.5981165691015478,-38.46214448908848,52.41982152103066,62.06465346798296,277,full,usable,2026-08-13,percent,deferred,
ORI,Old Republic International Corporation Common Stock,nasdaqtrader:N:ORI,common_equity,eligible,N,,,42.76,,58236618.970158726,6.077896303646724,10.206185567010317,0.9681227863046038,12.852995513328057,8.279708279708275,22.737451749155095,277,full,usable,2026-08-13,percent,deferred,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ORIC,common_equity,eligible,Q,,,13.72,,17475562.30928571,23.159784560143628,59.53488372093025,34.50980392156864,44.11764705882355,4.788341429562804,91.3196988415531,277,full,usable,2026-08-13,percent,deferred,
ORIQ,Origin Investment Corp I - Ordinary Shares,nasdaqtrader:Q:ORIQ,common_equity,eligible,Q,,,10.34,,144091.39071428572,0.09680542110357404,0.7797270955165692,1.5717092337917515,,0.2892960462873573,2.0003154628617823,234,limited_but_usable,usable,2026-08-13,percent,deferred,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ORKA,common_equity,eligible,Q,,,108.12,,102555048.78880952,24.77784189267167,71.13010446343782,235.67215150574356,675.0537634408603,0.0,63.6658671491934,277,full,usable,2026-08-13,percent,deferred,
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ORKT,common_equity,eligible,Q,,,1.0,,212450.8131111111,-1.9607843137254943,-1.9607843137254943,-15.254237288135586,-66.57754010695187,67.90757381258024,76.26210261024909,277,full,usable,2026-08-13,percent,deferred,
ORLY,"O'Reilly Automotive, Inc. - Common Stock",nasdaqtrader:Q:ORLY,common_equity,eligible,Q,,,92.58,,689996118.5403174,11.906200894476004,3.210702341137117,-1.625757092763791,-9.137304936696445,14.134668892598768,38.50153272703963,277,full,usable,2026-08-13,percent,deferred,
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ORMP,common_equity,eligible,Q,,,4.38,,1270255.0445238093,7.881773399014791,-3.9473684210526216,34.769230769230774,108.57142857142854,12.4,44.257336446137415,277,full,usable,2026-08-13,percent,deferred,
ORRF,"Orrstown Financial Services, Inc. - Common Stock",nasdaqtrader:Q:ORRF,common_equity,eligible,Q,,,43.48,,5419596.614920635,6.126433976080059,22.134831460674143,17.228363440280383,29.94620442319187,0.5034324942791879,19.730033942643537,277,full,usable,2026-08-13,percent,deferred,
OSBC,"Old Second Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OSBC,common_equity,eligible,Q,,,25.81,,9422258.648571428,11.297973264338058,24.987893462469746,26.51960784313725,46.98177676537585,0.30899961375049356,18.868362606412468,277,full,usable,2026-08-13,percent,deferred,
OSCR,"Oscar Health, Inc. Class A Common Stock",nasdaqtrader:N:OSCR,common_equity,eligible,N,,,30.78,,178163409.19857144,0.5553740607644686,30.31329381879764,126.3235294117647,105.47396528704942,4.350528278433807,63.73834673440185,277,full,usable,2026-08-13,percent,deferred,
OSG,"Octave Specialty Group, Inc. Common Stock",nasdaqtrader:N:OSG,common_equity,eligible,N,,,4.71,,2762429.1077777776,-18.9328743545611,-16.04278074866311,-21.760797342192685,-41.490683229813676,53.273809523809526,56.838416357696396,277,full,usable,2026-08-13,percent,deferred,
OSIS,"OSI Systems, Inc. - Common Stock",nasdaqtrader:Q:OSIS,common_equity,eligible,Q,,,228.56,,50896663.26634921,4.704750561180093,4.60890658611377,-14.461077844311376,-1.9813019984561309,26.194781710152416,27.53651176310827,277,full,usable,2026-08-13,percent,deferred,
OSK,Oshkosh Corporation (Holding Company)Common Stock,nasdaqtrader:N:OSK,common_equity,eligible,N,,,152.35,,114354243.14539683,4.679126013467094,21.578485356316325,-12.703415081366042,9.793888728740274,14.381252107451948,36.033401226006596,277,full,usable,2026-08-13,percent,deferred,
OSPN,OneSpan Inc. - Common Stock,nasdaqtrader:Q:OSPN,common_equity,eligible,Q,,,16.92,,6794216.50015873,9.727626459143979,40.29850746268657,54.09836065573772,23.41356673960613,0.0,30.09823995355074,277,full,usable,2026-08-13,percent,deferred,
OSS,"One Stop Systems, Inc. - Common Stock",nasdaqtrader:Q:OSS,common_equity,eligible,Q,,,13.11,,19929511.213492066,-0.8320726172466042,-17.33921815889029,38.73015873015873,132.03539823008845,34.285714285714285,99.62202792901196,277,full,usable,2026-08-13,percent,deferred,
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:OST,common_equity,eligible,Q,,,1.695,,0.0,0.0,0.0,0.0,-5.833333333333335,24.666666666666657,0.0,276,full,usable,2026-08-12,percent,deferred,
OSTX,OS Therapies Incorporated Common Stock,nasdaqtrader:A:OSTX,common_equity,eligible,A,,,1.6,,1197207.3674603174,3.2258064516129004,-10.6145251396648,33.33333333333335,-10.11235955056179,36.0,83.77976364022743,277,full,usable,2026-08-13,percent,deferred,
OSUR,"OraSure Technologies, Inc. - Common Stock",nasdaqtrader:Q:OSUR,common_equity,eligible,Q,,,4.02,,2443724.1874603173,-5.41176470588236,32.23684210526314,42.553191489361694,43.57142857142857,10.66666666666668,42.007011754811664,277,full,usable,2026-08-13,percent,deferred,
OSW,OneSpaWorld Holdings Limited - Common Shares,nasdaqtrader:Q:OSW,common_equity,eligible,Q,,,26.92,,22113367.054523807,1.776937618147456,15.586088449978552,19.48513093652908,22.1415607985481,6.136680613668055,32.933279164801824,277,full,usable,2026-08-13,percent,deferred,
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,,24.88,,53684477.04269841,9.362637362637361,8.979413053000451,2.555647155812024,-15.632417768735163,37.31418493323255,44.591508689134955,277,full,usable,2026-08-13,percent,deferred,
OTF,Blue Owl Technology Finance Corp. Common Stock,nasdaqtrader:N:OTF,common_equity,eligible,N,,,11.5,,26661867.77761905,10.789980732177252,5.601469237832868,-11.265432098765437,-20.249653259362,25.902061855670098,36.95760661940286,277,full,usable,2026-08-13,percent,deferred,
OTIS,Otis Worldwide Corporation Common Stock,nasdaqtrader:N:OTIS,common_equity,eligible,N,,,73.03,,265790459.15396827,1.1495844875346162,-0.28672856362642607,-18.329232833817944,-17.152580828133868,21.993163853877384,24.762548497945293,277,full,usable,2026-08-13,percent,deferred,
OTLK,"Outlook Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OTLK,common_equity,eligible,Q,,,0.8888,,21303073.1034127,-43.02564102564103,286.4347826086957,89.34810396250535,-57.47368421052631,70.07407407407408,148.80624071444794,277,full,usable,2026-08-13,percent,deferred,
OTLY,Oatly Group AB - American Depositary Shares,nasdaqtrader:Q:OTLY,adr,eligible,Q,,,13.83,,1567841.331031746,40.54878048780488,37.61194029850745,11.622276029055678,-16.88701923076923,25.40453074433656,85.61655375058022,277,full,usable,2026-08-13,percent,optional,
OTTR,Otter Tail Corporation - Common Stock,nasdaqtrader:Q:OTTR,common_equity,eligible,Q,,,92.87,,23071738.84777778,2.982923042803276,3.962834434120688,8.07634120795997,12.856969255073514,1.4955451845566348,25.527872831304133,277,full,usable,2026-08-13,percent,deferred,
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,,45.13,,196683489.82190478,18.919631093544133,32.07491952004682,138.90947591318158,57.2473867595819,27.815099168266155,132.08361710193722,277,full,usable,2026-08-13,percent,deferred,
OUT,OUTFRONT Media Inc. Common Stock,nasdaqtrader:N:OUT,common_equity,eligible,N,,,29.77,,60252673.09857143,-10.62743920744522,-7.084893882646693,14.192558496355968,71.09195402298852,12.182890855457229,20.5485784919216,277,full,usable,2026-08-13,percent,deferred,
OVBC,Ohio Valley Banc Corp. - Common Stock,nasdaqtrader:Q:OVBC,common_equity,eligible,Q,,,46.29,,1966952.8595238095,5.926773455377576,1.401971522453449,8.12894183601962,28.977431039286692,7.660083782166371,23.22204554309428,277,full,usable,2026-08-13,percent,deferred,
OVID,Ovid Therapeutics Inc. - Common Stock,nasdaqtrader:Q:OVID,common_equity,eligible,Q,,,2.8,,5550484.772301587,12.449799196787126,0.0,76.10062893081759,411.8829981718464,5.405405405405405,57.445325398519586,277,full,usable,2026-08-13,percent,deferred,
OVLY,Oak Valley Bancorp (CA) - Common Stock,nasdaqtrader:Q:OVLY,common_equity,eligible,Q,,,34.23,,1603528.167142857,2.14861235452104,4.105839416058377,3.320253546634455,21.598579040852563,2.395209580838331,23.14392641092743,277,full,usable,2026-08-13,percent,deferred,
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,,12.66,,214913965.34761903,30.65015479876161,29.58034800409417,0.3965107057890549,-37.696850393700785,36.82634730538922,44.179592038144186,277,full,usable,2026-08-13,percent,deferred,
OWLS,OBOOK Holdings Inc. - Class A Common Shares,nasdaqtrader:Q:OWLS,common_equity,eligible,Q,,,5.38,,151594.52492063493,-3.9285714285714257,-7.081174438687398,0.6924948530787844,,90.31503150315031,18.06732446411332,207,limited_but_usable,usable,2026-08-13,percent,deferred,
OWLT,"Owlet, Inc. Class A Common Stock",nasdaqtrader:N:OWLT,common_equity,eligible,N,,,6.27,,1144904.7763492062,2.2838499184339334,11.565836298932375,-42.84412032816773,-22.972972972972983,62.04600484261502,60.64812472402371,277,full,usable,2026-08-13,percent,deferred,
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,nasdaqtrader:Q:OXBR,common_equity,eligible,Q,,,1.3,,107396.09687619047,-17.721518987341778,42.247510668563294,6.557377049180335,-20.731707317073166,52.727272727272734,95.32429452018944,277,full,usable,2026-08-13,percent,deferred,
OXM,"Oxford Industries, Inc. Common Stock",nasdaqtrader:N:OXM,common_equity,eligible,N,,,36.31,,17283918.826349206,-5.541103017689897,-8.929019312766485,-9.428785233225245,-16.06564956079518,29.604497867390457,45.59974589524428,277,full,usable,2026-08-13,percent,deferred,
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,,57.7,,546999538.8209524,7.30890831318578,2.705589177643297,22.14225232853515,30.69082672706682,12.892512077294672,38.61886883946386,277,full,usable,2026-08-13,percent,deferred,
OZK,Bank OZK - Common Stock,nasdaqtrader:Q:OZK,common_equity,eligible,Q,,,52.24,,57607273.110634916,1.8323586744639409,12.078953014374605,6.071065989847724,5.535353535353549,1.6936394429807988,25.25923780023252,277,full,usable,2026-08-13,percent,deferred,
P,"Everpure, Inc. Class A common stock",nasdaqtrader:N:P,common_equity,eligible,N,,,117.35,,262219287.95777777,65.86572438162544,38.99088001895059,54.306377383300465,97.52566907927958,0.0,71.44725009977913,277,full,usable,2026-08-13,percent,deferred,
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,,47.3,,222267326.35238096,8.560936424145037,-25.699026076028908,-21.00868403473615,47.76632302405499,31.149927219796226,54.84695691050236,277,full,usable,2026-08-13,percent,deferred,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",nasdaqtrader:Q:PACB,common_equity,eligible,Q,,,1.15,,9179096.212460317,-24.836601307189554,-9.4488188976378,-37.500000000000014,-4.958677685950419,56.928838951310865,65.68143129658726,277,full,usable,2026-08-13,percent,deferred,
PACK,Ranpak Holdings Corp Class A Common Stock,nasdaqtrader:N:PACK,common_equity,eligible,N,,,5.59,,3587870.9815873015,-19.914040114613186,-11.269841269841274,-4.444444444444439,28.801843317972352,26.832460732984288,74.20943380733631,277,full,usable,2026-08-13,percent,deferred,
PACS,"PACS Group, Inc. Common Stock",nasdaqtrader:N:PACS,common_equity,eligible,N,,,44.99,,38439674.08396825,-0.022222222222212373,8.934624697336568,14.828994384890247,302.0554066130474,7.141382868937052,37.89843825979516,277,full,usable,2026-08-13,percent,deferred,
PAG,"Penske Automotive Group, Inc. Common Stock",nasdaqtrader:N:PAG,common_equity,eligible,N,,,218.67,,73912586.37857144,9.116766467065851,31.270260535478435,26.238309664011084,20.838859416445608,2.1348012889366275,36.70525204972706,277,full,usable,2026-08-13,percent,deferred,
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",nasdaqtrader:Q:PAGP,common_equity,eligible,Q,,,25.49,,37644504.52666666,1.5537848605577498,8.421948107188415,20.34938621340887,35.01059322033899,4.388597149287332,19.887649701534496,277,full,usable,2026-08-13,percent,deferred,
