ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NXB,NextBoat Inc. Common Stcok,qrgf-resolution-required:A:NXB,common_equity,eligible,A,,,2.01,,94309.85099206348,-2.898550724637683,-25.830258302583033,-22.6923076923077,,47.10526315789474,55.00215940617292,188,limited_but_usable,usable,2026-08-14,percent,deferred,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",nasdaqtrader:N:NXDR,common_equity,eligible,N,,,2.58,,6095428.088095238,4.0322580645161255,24.03846153846154,58.282208588957076,35.78947368421053,6.859205776173283,45.64706711371738,277,full,usable,2026-08-14,percent,deferred,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,nasdaqtrader:N:NXDT,common_equity,eligible,N,,,5.11,,865793.0136507937,-8.749999999999991,0.9881422924901351,8.033826638477803,16.400911161731212,11.591695501730104,58.96408213076947,277,full,usable,2026-08-14,percent,deferred,
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,,10.39,,55919063.09349206,17.26862302483072,-13.199665831244777,-9.965337954939335,53.244837758112105,25.35919540229885,47.78798220155047,277,full,usable,2026-08-14,percent,deferred,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,nasdaqtrader:N:NXP,common_equity,eligible,N,,,14.31,,1897259.7003174603,-1.0373443983402564,0.06993006993005757,-1.3103448275862073,2.0684736091298284,1.9863013698630083,5.855263548861531,277,full,usable,2026-08-14,percent,deferred,
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,,234.71,,1184910735.7466667,-13.282346855833893,-20.212802121222428,-3.0884842479045327,1.8176297067499458,29.44659873147564,48.296041689163744,277,full,usable,2026-08-14,percent,deferred,
NXPL,NextPlat Corp - Common Stock,nasdaqtrader:Q:NXPL,common_equity,eligible,Q,,,8.24,,254917.0427,35.973597359735976,31.524341580207516,43.27942966440619,5.102040816326525,15.918367346938778,83.90898856291474,277,full,usable,2026-08-14,percent,deferred,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",nasdaqtrader:N:NXRT,common_equity,eligible,N,,,24.5,,6845016.807301587,-10.941475826972013,-14.634146341463417,-17.089678510998308,-22.712933753943222,29.333717911739253,31.47421024697538,277,full,usable,2026-08-14,percent,deferred,
NXST,"Nexstar Media Group, Inc. - Common Stock",nasdaqtrader:Q:NXST,common_equity,eligible,Q,,,189.57,,69881180.06111112,2.3264601101155247,-3.9178915357323985,-19.4279156749405,-9.745762711864403,25.260211323135152,30.381898096753503,277,full,usable,2026-08-14,percent,deferred,
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,,101.47,,349427727.46428573,-5.035095928872247,-28.917688266199647,-11.178221288515399,83.52324109242177,35.12148337595909,69.64470669783852,277,full,usable,2026-08-14,percent,deferred,
NXTC,"NextCure, Inc. - Common Stock",nasdaqtrader:Q:NXTC,common_equity,eligible,Q,,,8.21,,13747642.271428572,33.063209076175056,-19.90243902439024,-37.99093655589123,58.1888246628131,42.466713384723185,359.5260526611991,277,full,usable,2026-08-14,percent,deferred,
NXTS,Nexentis Technologies Inc. - Common Stock,nasdaqtrader:Q:NXTS,common_equity,eligible,Q,,,1.91,,14443628.360684127,-22.983870967741936,-58.83620689655172,-67.6271186440678,-96.71199862282664,96.63969035890219,113.74035879970808,277,full,usable,2026-08-14,percent,deferred,
NXTT,Next Technology Holding Inc. - Ordinary Shares,nasdaqtrader:Q:NXTT,common_equity,eligible,Q,,,6.535,,520620.51380952384,-93.17350882690901,-95.49310344827586,-97.48653846153846,-99.97682624113476,99.97427165354331,389.30807277087814,277,full,usable,2026-08-14,percent,deferred,
NYAX,Nayax Ltd. - Ordinary Shares,nasdaqtrader:Q:NYAX,common_equity,eligible,Q,,,50.6,,1041939.7585539683,-22.033898305084755,-22.65362274533782,-12.091730368311326,17.333333333333336,33.25418810183353,72.2971362497779,277,full,usable,2026-08-14,percent,deferred,
NYC,American Strategic Investment Co. Class A Common Stock,nasdaqtrader:N:NYC,common_equity,eligible,N,,,7.56,,390128.461352381,-11.267605633802813,-21.250000000000004,-14.090909090909099,-45.370591168245575,45.370591168245575,62.259014456148144,277,full,usable,2026-08-14,percent,deferred,
NYT,New York Times Company (The) Common Stock,nasdaqtrader:N:NYT,common_equity,eligible,N,,,64.79,,138084496.20285717,-15.539043149524169,-14.185430463576154,-10.38727524204701,6.878917848894761,24.539948753785225,51.17087194413345,277,full,usable,2026-08-14,percent,deferred,
NYXH,Nyxoah SA - Ordinary Shares,nasdaqtrader:Q:NYXH,common_equity,eligible,Q,,,1.62,,493797.3134920635,0.0,-44.52054794520548,-63.013698630136986,-74.32646592709983,76.17647058823529,60.02656082675833,277,full,usable,2026-08-14,percent,deferred,
O,Realty Income Corporation Common Stock,nasdaqtrader:N:O,common_equity,eligible,N,,,62.74,,365847061.9984127,-4.577946768060837,1.2588766946417085,-3.149120098795921,8.377958196579716,7.134399052693907,16.93731208176132,277,full,usable,2026-08-14,percent,deferred,
OABI,"OmniAb, Inc. - Common Stock",nasdaqtrader:Q:OABI,common_equity,eligible,Q,,,3.38,,1644331.0566666666,65.68627450980391,54.337899543378995,100.0,64.87804878048782,1.4577259475218707,107.52780092145477,277,full,usable,2026-08-14,percent,deferred,
OBDC,Blue Owl Capital Corporation Common Stock,nasdaqtrader:N:OBDC,common_equity,eligible,N,,,11.72,,42725517.4115873,4.736371760500457,4.085257548845478,-1.1804384485666009,-18.497913769123787,18.384401114206117,23.2258091693432,277,full,usable,2026-08-14,percent,deferred,
OBE,Obsidian Energy Ltd. Common Shares,nasdaqtrader:A:OBE,common_equity,eligible,A,,,10.67,,7962632.41984127,20.29312288613305,-18.85931558935362,43.994601889338725,86.53846153846155,26.210235131396963,70.11129580178812,277,full,usable,2026-08-14,percent,deferred,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",nasdaqtrader:Q:OBIO,common_equity,eligible,Q,,,4.41,,1292389.875,18.5483870967742,7.299270072992692,15.44502617801049,65.78947368421053,17.570093457943912,37.46964307313283,277,full,usable,2026-08-14,percent,deferred,
OBK,"Origin Bancorp, Inc. Common Stock",nasdaqtrader:N:OBK,common_equity,eligible,N,,,54.6,,7999019.544285715,2.6701767581797764,18.003025718608168,24.971389333943694,45.48361310951239,1.104872305741711,19.18356235453494,277,full,usable,2026-08-14,percent,deferred,
OBT,"Orange County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OBT,common_equity,eligible,Q,,,39.19,,2555365.1961904764,1.8451143451143404,18.148929755803422,11.939445872607823,54.29133858267716,0.0,22.388067675500377,277,full,usable,2026-08-14,percent,deferred,
OBX,"Obsidian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OBX,common_equity,eligible,Q,,,17.77,,1350757.937777778,,,,,49.228571428571435,,9,insufficient,usable,2026-08-14,percent,deferred,
OC,Owens Corning Inc Common Stock New,nasdaqtrader:N:OC,common_equity,eligible,N,,,154.67,,154187852.42031744,6.97883524692211,27.75253985297761,14.375508393108039,-0.4761598352744367,2.6987921489683098,36.744825421270335,277,full,usable,2026-08-14,percent,deferred,
OCC,Optical Cable Corporation - Common Stock,nasdaqtrader:Q:OCC,common_equity,eligible,Q,,,17.8,,13564711.07,22.758620689655174,35.567402894135554,227.20588235294116,237.12121212121212,33.87815750371471,100.60234763743898,277,full,usable,2026-08-14,percent,deferred,
OCFC,OceanFirst Financial Corp. - Common Stock,nasdaqtrader:Q:OCFC,common_equity,eligible,Q,,,19.77,,19508169.66063492,-2.370370370370367,6.576819407008072,2.382185396167791,12.138400453771991,3.088235294117647,21.976550075101258,277,full,usable,2026-08-14,percent,deferred,
OCG,Oriental Culture Holding LTD - Ordinary Shares,nasdaqtrader:Q:OCG,common_equity,eligible,Q,,,1.71,,624322.8534920636,12.5,-16.990291262135926,-52.892561983471076,-99.93586858685869,99.97477206337966,62.76580919934622,277,full,usable,2026-08-14,percent,deferred,
OCGN,"Ocugen, Inc. - Common Stock",nasdaqtrader:Q:OCGN,common_equity,eligible,Q,,,1.35,,8940900.6284127,-1.4598540145985384,-7.534246575342463,-4.255319148936154,31.06796116504855,45.56451612903225,46.12645703602885,277,full,usable,2026-08-14,percent,deferred,
OCS,Oculis Holding AG - Ordinary shares,nasdaqtrader:Q:OCS,common_equity,eligible,Q,,,12.94,,9754848.453730159,2.6169706582077623,-57.180675049636,-54.66012613875263,-28.31024930747923,60.36753445635527,36.92138082488478,277,full,usable,2026-08-14,percent,deferred,
OCTV,Octave Intelligence plc - Class B Ordinary Shares,nasdaqtrader:Q:OCTV,common_equity,eligible,Q,,,18.91,,29115413.217627116,12.026066350710906,,,,24.691358024691358,40.7113608043096,59,insufficient,usable,2026-08-14,percent,deferred,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaqtrader:Q:OCUL,common_equity,eligible,Q,,,10.04,,23527628.393968254,9.547190398254223,5.6842105263157805,10.816777041942593,-19.680000000000007,37.678460583488516,52.19047069021472,277,full,usable,2026-08-14,percent,deferred,
ODC,Oil-Dri Corporation Of America Common Stock,nasdaqtrader:N:ODC,common_equity,eligible,N,,,90.41,,11786573.523015874,-11.345361835654055,15.495656617271326,39.60778258184063,45.705076551168425,15.060127771514464,34.858205105767986,277,full,usable,2026-08-14,percent,deferred,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:ODD,common_equity,eligible,Q,,,13.11,,18326191.432539683,-19.76744186046512,4.545454545454541,-52.51720391162622,-77.93300791112607,79.41268844221105,80.74933197006602,277,full,usable,2026-08-14,percent,deferred,
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,,210.97,,410247971.74253964,-11.039426523297491,6.116392535586734,13.724327529513246,37.47556366479863,15.181120090057487,33.724004949252034,277,full,usable,2026-08-14,percent,deferred,
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ODTX,common_equity,eligible,Q,,,20.73,,5315105.227936508,21.512309495896844,19.688221709006925,,,6.495263870094725,66.2972525120869,68,insufficient,usable,2026-08-14,percent,deferred,
ODYS,Odysight.ai Inc. - Common Stock,nasdaqtrader:Q:ODYS,common_equity,eligible,Q,,,3.98,,198959.31436507936,-21.499013806706124,-11.946902654867253,-28.673835125448033,3.1088082901554515,45.47945205479452,55.324742716822264,277,full,usable,2026-08-14,percent,deferred,
OEC,Orion S.A. Common Shares,nasdaqtrader:N:OEC,common_equity,eligible,N,,,6.44,,3950602.089365079,-3.4482758620689613,-10.555555555555552,-7.868383404864088,-40.204271123491175,40.31510658016681,76.35840203337553,277,full,usable,2026-08-14,percent,deferred,
OESX,"Orion Energy Systems, Inc. - Common Stock",nasdaqtrader:Q:OESX,common_equity,eligible,Q,,,19.35,,880042.5196031746,76.22950819672131,99.89669421487606,49.88381099922541,202.10772833723655,6.022340942204951,148.29530398748827,277,full,usable,2026-08-14,percent,deferred,
OFG,OFG Bancorp Common Stock,nasdaqtrader:N:OFG,common_equity,eligible,N,,,53.95,,16652751.563650794,5.432870822747704,21.563767462821094,28.299643281807384,24.13713759779108,0.0,23.059443142295287,277,full,usable,2026-08-14,percent,deferred,
OFIX,Orthofix Medical Inc.  - Common Stock,nasdaqtrader:Q:OFIX,common_equity,eligible,Q,,,10.34,,4573495.595873016,-13.036164844407072,-15.866558177379975,-22.07987942727958,-26.66666666666666,36.29081947011707,78.39161331090712,277,full,usable,2026-08-14,percent,deferred,
OFLX,"Omega Flex, Inc. - Common Stock",nasdaqtrader:Q:OFLX,common_equity,eligible,Q,,,28.67,,1370503.5696825397,-8.665179993628536,4.444444444444451,-20.31684269038353,-16.145071658379628,23.648468708388805,36.848029136253004,277,full,usable,2026-08-14,percent,deferred,
OFRM,"Once Upon a Farm, PBC Common Stock",nasdaqtrader:N:OFRM,common_equity,eligible,N,,,17.47,,9272845.796031745,-4.743729552889864,7.0465686274509665,-15.726000964785348,,32.60030864197532,84.12452385553372,131,limited_but_usable,usable,2026-08-14,percent,deferred,
OGC,OceanaGold Corporation Common Shares,nasdaqtrader:N:OGC,common_equity,eligible,N,,,28.6,,11028797.983333334,26.716880815241485,-14.473684210526304,,,16.908773968622892,49.07269146205354,91,insufficient,usable,2026-08-14,percent,deferred,
OGE,OGE Energy Corp Common Stock,nasdaqtrader:N:OGE,common_equity,eligible,N,,,47.5,,66518674.00190476,-3.6901865369018627,-0.02104820037885924,2.9475509319462523,4.052573932092018,4.904904904904905,19.013136230378358,277,full,usable,2026-08-14,percent,deferred,
OGEN,Oragenics Inc. Common Stock,nasdaqtrader:A:OGEN,common_equity,eligible,A,,,0.5329,,21185.705753968254,-4.463965579060581,-6.623444892237595,-17.37984496124031,-53.66086956521738,62.47183098591549,33.843395153081744,277,full,usable,2026-08-14,percent,deferred,
OGG,Osisko Gold Group Inc. Common Shares,nasdaqtrader:N:OGG,common_equity,eligible,N,,,2.86,,8807692.945714286,27.111111111111107,-14.114114114114118,-23.936170212765962,13.043478260869579,40.16736401673641,72.10096415387811,277,full,usable,2026-08-14,percent,deferred,
OGI,Organigram Global Inc. - Common Shares,nasdaqtrader:Q:OGI,common_equity,eligible,Q,,,1.23,,1007614.9955650794,41.18457300275482,12.844036697247695,-3.90625,-23.125000000000007,41.70616113744076,64.66825804031069,277,full,usable,2026-08-14,percent,deferred,
OGN,Organon & Co. Common Stock,nasdaqtrader:N:OGN,common_equity,eligible,N,,,13.72,,35744994.69968254,1.7049666419570064,2.6946107784431295,94.3342776203966,46.58119658119659,0.0,3.0694054350145916,277,full,usable,2026-08-14,percent,deferred,
OGS,"ONE Gas, Inc. Common Stock",nasdaqtrader:N:OGS,common_equity,eligible,N,,,80.98,,51389992.99047619,1.4914149642812458,-3.92691897022186,-4.75182310044694,5.870048372336267,10.657546337157985,21.552942893180465,277,full,usable,2026-08-14,percent,deferred,
OHI,"Omega Healthcare Investors, Inc. Common Stock",nasdaqtrader:N:OHI,common_equity,eligible,N,,,46.53,,103074769.02920635,-6.69741327451373,-2.9209263509284322,-1.0841836734693855,15.173267326732676,10.03480278422273,24.015344794945136,277,full,usable,2026-08-14,percent,deferred,
OI,"O-I Glass, Inc. Common Stock",nasdaqtrader:N:OI,common_equity,eligible,N,,,6.79,,28517837.221587304,-29.270833333333336,-23.44983089064261,-54.97347480106101,-50.72568940493469,59.17017438364402,78.28537941636581,277,full,usable,2026-08-14,percent,deferred,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,nasdaqtrader:N:OIA,common_equity,eligible,N,,,6.14,,760847.4335714285,-1.4446227929374111,0.9868421052631415,-3.154574132492116,8.098591549295776,4.062500000000013,9.981310351214402,277,full,usable,2026-08-14,percent,deferred,
OII,"Oceaneering International, Inc. Common Stock",nasdaqtrader:N:OII,common_equity,eligible,N,,,52.2,,44809574.45301587,23.40425531914896,34.814049586776875,61.9106699751861,133.4525939177102,1.0051204248056056,54.47574595653813,277,full,usable,2026-08-14,percent,deferred,
OIO,OIO Group - Ordinary Shares,nasdaqtrader:Q:OIO,common_equity,eligible,Q,,,1.95,,153106.72753968253,2.6315789473684292,9.550561797752799,-80.3030303030303,-76.349302607641,84.95370370370371,86.61912378622564,277,full,usable,2026-08-14,percent,deferred,
OIS,"Oil States International, Inc. Common Stock",nasdaqtrader:N:OIS,common_equity,eligible,N,,,8.93,,6058101.201428572,5.555555555555536,-1.3259668508287414,-1.4348785871964753,73.39805825242716,37.94301598332176,47.89474068779198,277,full,usable,2026-08-14,percent,deferred,
OKE,"ONEOK, Inc. Common Stock",nasdaqtrader:N:OKE,common_equity,eligible,N,,,94.99,,334753184.0346032,2.139784946236545,4.350214215093917,12.281323877068552,26.098499933625384,0.26249475010500234,29.231192936393334,277,full,usable,2026-08-14,percent,deferred,
OKLO,Oklo Inc. Class A common stock,nasdaqtrader:N:OKLO,common_equity,eligible,N,,,44.38,,610693650.9339683,6.4268585131894485,-33.96815950007438,-30.569461827284105,-42.67631103074141,74.51475824049615,91.90470097329107,277,full,usable,2026-08-14,percent,deferred,
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,,147.43,,461544252.9433333,-0.20982807635034906,81.90006169031463,73.63090330938643,62.04660364915367,4.853178444659556,53.99450127580459,277,full,usable,2026-08-14,percent,deferred,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,common_equity,eligible,Q,,,3.99,,1275538.3812698412,-2.682926829268284,19.46107784431139,65.56016597510373,66.25000000000001,24.288425047438324,41.21443060049944,277,full,usable,2026-08-14,percent,deferred,
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,common_equity,eligible,Q,,,1.52,,154071.37634920634,10.144927536231885,-5.590062111801242,-29.95391705069124,-43.071161048689135,51.12540192926045,65.98978300445422,277,full,usable,2026-08-14,percent,deferred,
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,88.92,,64826436.87253968,11.582381729200652,-3.8598767434317116,-29.857221740159346,-38.735014468788755,41.26040428061831,36.84192047090406,277,full,usable,2026-08-14,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,76.49,,153655201.0098413,14.232377538829155,-2.869841269841278,-33.53896950212878,-43.441289559301985,44.69669582821199,46.64257608117269,277,full,usable,2026-08-14,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,10.63,,16325548.103809522,-3.9747064137307997,-23.082489146164974,-55.242105263157896,101.70777988614805,70.33212391850404,56.260782033301005,277,full,usable,2026-08-14,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,19.1,,66791159.60253968,-13.10282074613285,-31.146359048305683,-25.623052959501546,-10.664172123479876,36.62906436629064,66.51636337647918,277,full,usable,2026-08-14,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,2.616,,4670001.095126984,-50.26615969581749,-48.30039525691699,-72.46895390444116,-98.47765363128491,98.45115452930729,118.28993803748902,277,full,usable,2026-08-14,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,24.23,,1976229.9423809524,-4.756289308176109,5.85408475316731,6.552330694810915,3.724315068493156,4.756289308176109,23.80911440638481,277,full,usable,2026-08-14,percent,deferred,
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.51,,961585.8623809523,3.440366972477049,18.372703412073488,18.68421052631579,-65.85919757759274,71.47375079063885,78.4146469012281,277,full,usable,2026-08-14,percent,deferred,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,adr,eligible,Q,,,103.39,,8745790.977301588,-3.5631004570469083,-1.0432618683001604,-17.833584995629025,-1.2511938872970418,23.403467180323002,29.867888674362895,277,full,usable,2026-08-14,percent,optional,
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,common_equity,eligible,N,,,87.57,,291464245.9896825,4.039443982416535,22.338642078792947,30.17689906347554,14.515496273048246,0.8940697148030807,38.84250357560725,277,full,usable,2026-08-14,percent,deferred,
OMCL,"Omnicell, Inc. - Common Stock",nasdaqtrader:Q:OMCL,common_equity,eligible,Q,,,37.3,,29227788.897936508,-20.638297872340427,-14.840182648401823,3.095632946379201,19.017230376515638,27.41778556139327,56.60791059048661,277,full,usable,2026-08-14,percent,deferred,
OMDA,"Omada Health, Inc. - Common Stock",nasdaqtrader:Q:OMDA,common_equity,eligible,Q,,,24.04,,26368048.445396826,1.5631601182931831,44.993968636911966,114.06945681211039,19.661523145843706,10.231516056758782,69.78070877745157,277,full,usable,2026-08-14,percent,deferred,
OMER,Omeros Corporation - Common Stock,nasdaqtrader:Q:OMER,common_equity,eligible,Q,,,17.19,,24088291.679523807,86.44251626898047,29.442771084337373,50.262237762237774,302.5761124121781,0.9221902017291117,97.83732216545343,277,full,usable,2026-08-14,percent,deferred,
