ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
NVRI,Enviri Corporation Common Stock,nasdaqtrader:N:NVRI,common_equity,eligible,N,,,19.66,,23383740.13984127,-10.96014492753622,1.7071908949819026,3.4736842105263177,101.02249488752557,17.60268231349539,45.22449646728293,277,full,usable,2026-08-18,percent,deferred,
NVS,Novartis AG Common Stock,nasdaqtrader:N:NVS,common_equity,eligible,N,,,154.55,,282788473.79634917,3.3364535972185028,3.6205162587998663,-6.9928386592044145,24.426374688028353,8.344205906772617,20.88771638737637,277,full,usable,2026-08-18,percent,deferred,
NVST,Envista Holdings Corporation Common Stock,nasdaqtrader:N:NVST,common_equity,eligible,N,,,27.82,,78145171.33492064,4.665161775771254,20.17278617710585,-0.8906305664410419,34.78682170542635,8.063450099140779,33.20914820697871,277,full,usable,2026-08-18,percent,deferred,
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,common_equity,eligible,N,,,164.63,,336364036.0601587,6.363871301201707,2.4519260688281808,42.88318000347162,87.05828883081466,10.692199197135732,53.831116829884806,277,full,usable,2026-08-18,percent,deferred,
NVTS,Navitas Semiconductor Corporation - Common Stock,nasdaqtrader:Q:NVTS,common_equity,eligible,Q,,,13.17,,477812465.075,14.124783362218384,-33.04524656837825,60.218978102189766,90.3179190751445,58.57187794904058,106.09426032881646,277,full,usable,2026-08-18,percent,deferred,
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaqtrader:Q:NWBI,common_equity,eligible,Q,,,15.64,,16896671.835555557,1.4267185473411104,14.494875549048313,20.03069838833462,30.11647254575709,2.3110555902560947,17.52347385315838,277,full,usable,2026-08-18,percent,deferred,
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",nasdaqtrader:Q:NWE,common_equity,eligible,Q,,,70.61,,33327197.703809522,-1.7668336115748362,-1.217123670956921,1.919745958429564,27.4778840946019,3.8272950149823015,20.423094959616527,277,full,usable,2026-08-18,percent,deferred,
NWFL,Norwood Financial Corp. - Common Stock,nasdaqtrader:Q:NWFL,common_equity,eligible,Q,,,34.37,,1279952.6834126986,10.019206145966697,16.62707838479809,7.138403990024944,37.31522173391928,0.3768115942029082,26.234275659249732,277,full,usable,2026-08-18,percent,deferred,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",nasdaqtrader:N:NWG,adr,eligible,N,,,18.74,,76797072.7742857,5.995475113122173,22.563767168083704,11.947431302270006,26.365475387727578,3.501544799176126,30.453594052705913,277,full,usable,2026-08-18,percent,optional,
NWL,Newell Brands Inc. - Common Stock,nasdaqtrader:Q:NWL,common_equity,eligible,Q,,,5.93,,59128355.15603174,15.707317073170724,62.46575342465752,26.980728051391868,8.608058608058599,7.198748043818471,66.18572966278026,277,full,usable,2026-08-18,percent,deferred,
NWN,Northwest Natural Holding Company Common Stock,nasdaqtrader:N:NWN,common_equity,eligible,N,,,51.02,,13149128.855396826,0.11773940345369827,2.966700302724523,1.6334661354581614,25.788954635108485,8.566308243727583,20.768548741662475,277,full,usable,2026-08-18,percent,deferred,
NWPX,"NWPX Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:NWPX,common_equity,eligible,Q,,,113.75,,25284863.930952378,-16.47084740784257,2.357599208134631,53.67468251823833,120.70236709351958,24.136321195144728,35.19692884258123,277,full,usable,2026-08-18,percent,deferred,
NWS,News Corporation - Class B Common Stock,nasdaqtrader:Q:NWS,common_equity,eligible,Q,,,33.49,,45944861.06642857,3.9739211425023235,10.783989414488925,27.241641337386024,-1.5868351454598861,4.776798407733862,33.338744590288,277,full,usable,2026-08-18,percent,deferred,
NWSA,News Corporation - Class A Common Stock,nasdaqtrader:Q:NWSA,common_equity,eligible,Q,,,29.39,,129683048.05595237,3.8882997525627516,11.876665397792152,26.73566192324277,-0.271462504241593,5.2852078633580435,31.071877252162324,277,full,usable,2026-08-18,percent,deferred,
NX,Quanex Building Products Corporation Common Stock,nasdaqtrader:N:NX,common_equity,eligible,N,,,20.01,,6943654.046349207,13.306908267270678,18.683274021352325,-9.497964721845308,-4.66888994759408,11.263858093126377,58.24114709616003,277,full,usable,2026-08-18,percent,deferred,
NXB,NextBoat Inc. Common Stcok,qrgf-resolution-required:A:NXB,common_equity,eligible,A,,,1.91,,93849.55416666665,-4.975124378109442,-21.721311475409834,-27.376425855513308,,49.73684210526316,54.98843073689994,190,limited_but_usable,usable,2026-08-18,percent,deferred,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",nasdaqtrader:N:NXDR,common_equity,eligible,N,,,2.47,,5987722.13031746,1.6460905349794164,18.75,49.6969696969697,33.51351351351353,10.83032490974729,45.74851456046524,277,full,usable,2026-08-18,percent,deferred,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,nasdaqtrader:N:NXDT,common_equity,eligible,N,,,5.1,,867019.5812698412,-11.764705882352954,3.8696537678207577,8.974358974358964,27.819548872180434,11.764705882352954,60.022347880116776,277,full,usable,2026-08-18,percent,deferred,
NXE,Nexgen Energy Ltd. Common Shares,nasdaqtrader:N:NXE,common_equity,eligible,N,,,10.26,,57497627.95523809,17.52577319587627,-6.472196900638116,-11.703958691910499,50.43988269794721,26.29310344827587,46.92444264933364,277,full,usable,2026-08-18,percent,deferred,
NXH,"Neighborhood Intelligence, Inc.  - Common Stock",nasdaqtrader:Q:NXH,common_equity,eligible,Q,,,4.26,,5790043.82,,,,,0.4672897196261738,,2,insufficient,usable,2026-08-18,percent,deferred,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,nasdaqtrader:N:NXP,common_equity,eligible,N,,,14.19,,1930869.7125396826,-1.7313019390581719,0.9246088193456625,-1.935038009675194,1.7204301075268935,2.808219178082194,6.032011322395919,277,full,usable,2026-08-18,percent,deferred,
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaqtrader:Q:NXPI,common_equity,eligible,Q,,,228.56,,1183642356.8298411,-14.454674751104124,-21.640153592978606,-6.744461218327958,-0.09616225194509775,31.29527760242884,47.14894653316294,277,full,usable,2026-08-18,percent,deferred,
NXPL,NextPlat Corp - Common Stock,nasdaqtrader:Q:NXPL,common_equity,eligible,Q,,,8.07,,260149.13412857143,40.59233449477353,45.40540540540541,47.39726027397262,5.119187182493179,17.653061224489797,83.71662368722622,277,full,usable,2026-08-18,percent,deferred,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",nasdaqtrader:N:NXRT,common_equity,eligible,N,,,23.48,,6872373.022539683,-9.9002302379125,-18.44390413337964,-22.32881243797552,-24.525875924140152,32.27574271704644,31.398361348752946,277,full,usable,2026-08-18,percent,deferred,
NXST,"Nexstar Media Group, Inc. - Common Stock",nasdaqtrader:Q:NXST,common_equity,eligible,Q,,,182.57,,70319681.08825397,-1.0192464082407149,-7.107967843695939,-21.778063410454163,-11.528396976158184,28.0200283866898,30.985147100001825,277,full,usable,2026-08-18,percent,deferred,
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,,91.15,,344314094.77111113,-9.059163922977154,-32.220404521118375,-25.646463822497758,50.46219874546056,41.71994884910486,71.76262522705319,277,full,usable,2026-08-18,percent,deferred,
NXTC,"NextCure, Inc. - Common Stock",nasdaqtrader:Q:NXTC,common_equity,eligible,Q,,,6.65,,13785783.027460318,23.148148148148138,-28.10810810810811,-49.659348978046935,30.00977517106549,53.398738612473714,360.5275092200258,277,full,usable,2026-08-18,percent,deferred,
NXTS,Nexentis Technologies Inc. - Common Stock,nasdaqtrader:Q:NXTS,common_equity,eligible,Q,,,1.98,,14422359.919096826,-13.53711790393013,-59.919028340080985,-64.19529837251356,-96.29144034463383,96.51653764954258,110.9398619437012,277,full,usable,2026-08-18,percent,deferred,
NXTT,Next Technology Holding Inc. - Ordinary Shares,nasdaqtrader:Q:NXTT,common_equity,eligible,Q,,,5.72,,524337.3249206349,-93.760907504363,-96.0,-98.07407407407408,-99.97491228070176,99.97693548387096,389.39745407350256,277,full,usable,2026-08-18,percent,deferred,
NYAX,Nayax Ltd. - Ordinary Shares,nasdaqtrader:Q:NYAX,common_equity,eligible,Q,,,46.53,,1074131.3617285716,-30.851538118591183,-27.046095954844773,-19.06418507566533,4.757423413160322,38.62287297190344,69.3546698195123,277,full,usable,2026-08-18,percent,deferred,
NYC,American Strategic Investment Co. Class A Common Stock,nasdaqtrader:N:NYC,common_equity,eligible,N,,,7.02,,395166.04119365074,-16.3289630512515,-27.291558777835323,-16.798027805103533,-40.959285455967574,41.11578046755076,61.356408143004316,277,full,usable,2026-08-18,percent,deferred,
NYT,New York Times Company (The) Common Stock,nasdaqtrader:N:NYT,common_equity,eligible,N,,,65.07,,136408320.81047618,-13.57417983795991,-15.140845070422548,-12.103201404835884,8.161569148936154,24.213836477987428,51.18446678334577,277,full,usable,2026-08-18,percent,deferred,
NYXH,Nyxoah SA - Ordinary Shares,nasdaqtrader:Q:NYXH,common_equity,eligible,Q,,,1.6,,490223.9807936508,2.564102564102577,-45.20547945205479,-64.3652561247216,-74.2765273311897,75.64687975646879,57.55077788215623,277,full,usable,2026-08-18,percent,deferred,
O,Realty Income Corporation Common Stock,nasdaqtrader:N:O,common_equity,eligible,N,,,62.21,,364797369.47396827,-4.55661245780915,0.8102414519526757,-6.4370582042412305,6.378248974008205,7.918886915334522,16.285534718269172,277,full,usable,2026-08-18,percent,deferred,
OABI,"OmniAb, Inc. - Common Stock",nasdaqtrader:Q:OABI,common_equity,eligible,Q,,,3.92,,2872193.552063492,88.46153846153845,71.17903930131004,129.23976608187132,95.02487562189057,0.0,110.99837215299489,277,full,usable,2026-08-18,percent,deferred,
OBDC,Blue Owl Capital Corporation Common Stock,nasdaqtrader:N:OBDC,common_equity,eligible,N,,,11.41,,42511602.09507937,4.967801287948492,3.63306085376931,-0.17497812773402677,-19.24982307147912,20.54317548746518,23.943861876295546,277,full,usable,2026-08-18,percent,deferred,
OBE,Obsidian Energy Ltd. Common Shares,nasdaqtrader:A:OBE,common_equity,eligible,A,,,11.61,,8091368.750476191,23.379383634431438,-15.563636363636368,56.46900269541779,107.69230769230771,19.70954356846474,72.30999339360426,277,full,usable,2026-08-18,percent,deferred,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",nasdaqtrader:Q:OBIO,common_equity,eligible,Q,,,5.66,,1442253.2467460318,52.56064690026954,42.21105527638191,47.39583333333335,120.66276803118909,0.0,64.57795069689361,277,full,usable,2026-08-18,percent,deferred,
OBK,"Origin Bancorp, Inc. Common Stock",nasdaqtrader:N:OBK,common_equity,eligible,N,,,53.56,,8193202.225396825,3.477588871715609,15.75534903825373,21.782628467485242,46.49890590809627,2.9885890237275836,19.984014357417056,277,full,usable,2026-08-18,percent,deferred,
OBT,"Orange County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OBT,common_equity,eligible,Q,,,38.83,,2558598.887936508,3.8512971382722583,16.222687818018567,9.720259960440792,58.813905930470355,0.918601684103082,20.457139592790536,277,full,usable,2026-08-18,percent,deferred,
OBX,"Obsidian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OBX,common_equity,eligible,Q,,,19.95,,1338571.5840909092,,,,,43.00000000000001,,11,insufficient,usable,2026-08-18,percent,deferred,
OC,Owens Corning Inc Common Stock New,nasdaqtrader:N:OC,common_equity,eligible,N,,,150.61,,152959912.63873017,7.1804725306006345,34.23351158645278,12.765798143156637,0.22625939974711962,5.252893809763459,35.00031528409546,277,full,usable,2026-08-18,percent,deferred,
OCC,Optical Cable Corporation - Common Stock,nasdaqtrader:Q:OCC,common_equity,eligible,Q,,,16.2,,13612875.765396826,6.438896189224685,55.023923444976084,175.97955706984666,199.44547134935303,39.821693907875186,101.7494965933459,277,full,usable,2026-08-18,percent,deferred,
OCFC,OceanFirst Financial Corp. - Common Stock,nasdaqtrader:Q:OCFC,common_equity,eligible,Q,,,19.56,,19702996.467619047,-1.3615733736762503,6.073752711496727,-0.7610350076103556,14.185639229422065,4.117647058823525,22.07770039577809,277,full,usable,2026-08-18,percent,deferred,
OCG,Oriental Culture Holding LTD - Ordinary Shares,nasdaqtrader:Q:OCG,common_equity,eligible,Q,,,1.64,,604651.0366666667,10.81081081081081,-14.136125654450261,-43.05555555555556,-99.93027922320852,99.97580478593136,59.99689502331799,277,full,usable,2026-08-18,percent,deferred,
OCGN,"Ocugen, Inc. - Common Stock",nasdaqtrader:Q:OCGN,common_equity,eligible,Q,,,1.34,,8804053.440714285,0.7518796992481258,0.0,-6.94444444444443,27.61904761904763,45.967741935483865,46.84897591968895,277,full,usable,2026-08-18,percent,deferred,
OCS,Oculis Holding AG - Ordinary shares,nasdaqtrader:Q:OCS,common_equity,eligible,Q,,,13.19,,9545454.619920634,12.446717817561792,-53.01033131457071,-54.15363225582204,-26.312849162011165,59.601837672281775,36.50090564662767,277,full,usable,2026-08-18,percent,deferred,
OCTV,Octave Intelligence plc - Class B Ordinary Shares,nasdaqtrader:Q:OCTV,common_equity,eligible,Q,,,18.63,,29358599.14459016,15.930304915992522,,,,25.806451612903224,39.69775497481617,61,insufficient,usable,2026-08-18,percent,deferred,
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaqtrader:Q:OCUL,common_equity,eligible,Q,,,11.01,,25468510.556190476,26.406429391503995,31.384248210023856,57.51072961373389,-12.757527733755936,31.65735567970205,52.19263577327056,277,full,usable,2026-08-18,percent,deferred,
ODC,Oil-Dri Corporation Of America Common Stock,nasdaqtrader:N:ODC,common_equity,eligible,N,,,91.26,,12010978.663968254,-3.4490055014811616,19.810949192595515,46.03936629860779,53.50714886459209,14.261555806087934,35.60373165918282,277,full,usable,2026-08-18,percent,deferred,
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:ODD,common_equity,eligible,Q,,,12.3,,18169617.622380953,-24.493554327808464,0.9023789991796649,-56.1965811965812,-79.54432063861633,80.68467336683418,83.31791617928747,277,full,usable,2026-08-18,percent,deferred,
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,,208.0,,408261525.24158734,-10.251984811874348,1.895850683388045,7.593627146699777,37.620748974460774,16.37518594459856,34.13179050439515,277,full,usable,2026-08-18,percent,deferred,
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ODTX,common_equity,eligible,Q,,,21.95,,5203806.334761905,24.857792946530168,26.22196664749856,,,0.9923319801533714,65.68077426343272,70,insufficient,usable,2026-08-18,percent,deferred,
ODYS,Odysight.ai Inc. - Common Stock,nasdaqtrader:Q:ODYS,common_equity,eligible,Q,,,3.94,,176836.79896825398,-18.08731808731808,-17.573221757322177,-22.745098039215684,-0.5427237157642373,46.02739726027397,53.99318227849672,277,full,usable,2026-08-18,percent,deferred,
OEC,Orion S.A. Common Shares,nasdaqtrader:N:OEC,common_equity,eligible,N,,,6.07,,3930049.016666667,-13.778409090909083,-9.538002980625926,5.7491289198606355,-39.7219463753724,43.744207599629284,75.60148381257395,277,full,usable,2026-08-18,percent,deferred,
OESX,"Orion Energy Systems, Inc. - Common Stock",nasdaqtrader:Q:OESX,common_equity,eligible,Q,,,19.08,,898270.5181746031,81.54138915318742,109.90099009900986,48.59813084112148,210.14304291287385,7.3336571151044305,140.44839978584326,277,full,usable,2026-08-18,percent,deferred,
OFG,OFG Bancorp Common Stock,nasdaqtrader:N:OFG,common_equity,eligible,N,,,53.05,,16710837.215238096,6.099999999999994,18.759794045220502,25.740696847594215,24.47207883622713,1.6682113067655324,23.493991012923228,277,full,usable,2026-08-18,percent,deferred,
OFIX,Orthofix Medical Inc.  - Common Stock,nasdaqtrader:Q:OFIX,common_equity,eligible,Q,,,10.22,,4549441.997142857,-11.591695501730104,-15.815485996705103,-24.296296296296294,-28.17990161630358,37.030191004313,64.71836314504613,277,full,usable,2026-08-18,percent,deferred,
OFLX,"Omega Flex, Inc. - Common Stock",nasdaqtrader:Q:OFLX,common_equity,eligible,Q,,,28.25,,1373032.281111111,-4.657441781977722,3.8984920926811384,-23.607355327203884,-14.05536963796774,24.76697736351531,35.2434484718114,277,full,usable,2026-08-18,percent,deferred,
OFRM,"Once Upon a Farm, PBC Common Stock",nasdaqtrader:N:OFRM,common_equity,eligible,N,,,17.79,,9277566.157619048,9.007352941176471,12.027707808564214,-25.720250521920672,,31.365740740740744,79.46612515484617,133,limited_but_usable,usable,2026-08-18,percent,deferred,
OGC,OceanaGold Corporation Common Shares,nasdaqtrader:N:OGC,common_equity,eligible,N,,,27.52,,11424445.866825396,24.07574391343552,-11.85137732222934,,,20.0464846019756,51.66624306128291,93,insufficient,usable,2026-08-18,percent,deferred,
OGE,OGE Energy Corp Common Stock,nasdaqtrader:N:OGE,common_equity,eligible,N,,,47.06,,66403546.842857145,-3.0889621087314634,-0.5284295075037027,0.34115138592751837,4.369039698381005,5.785785785785791,17.097472078998994,277,full,usable,2026-08-18,percent,deferred,
OGEN,Oragenics Inc. Common Stock,nasdaqtrader:A:OGEN,common_equity,eligible,A,,,0.546,,22203.03062857143,0.905562742561461,-4.395027140605845,-14.54061668492721,-52.521739130434774,61.54929577464788,34.339774991558855,277,full,usable,2026-08-18,percent,deferred,
OGG,Osisko Gold Group Inc. Common Shares,nasdaqtrader:N:OGG,common_equity,eligible,N,,,2.7,,8740303.793492064,20.535714285714278,-7.534246575342463,-24.157303370786508,6.299212598425208,43.51464435146444,71.07760755200728,277,full,usable,2026-08-18,percent,deferred,
OGI,Organigram Global Inc. - Common Shares,nasdaqtrader:Q:OGI,common_equity,eligible,Q,,,1.21,,999344.8520730159,30.20553104487247,14.691943127962093,-4.7244094488189,-15.384615384615385,42.654028436018955,62.90964038496336,277,full,usable,2026-08-18,percent,deferred,
OGN,Organon & Co. Common Stock,nasdaqtrader:N:OGN,common_equity,eligible,N,,,13.68,,35117395.19619048,1.4084507042253502,1.9374068554396384,87.91208791208791,44.91525423728815,0.291545189504383,2.9250374129184324,277,full,usable,2026-08-18,percent,deferred,
OGS,"ONE Gas, Inc. Common Stock",nasdaqtrader:N:OGS,common_equity,eligible,N,,,81.05,,50592752.08063492,2.013845185651353,-2.630946660259492,-5.470025658968969,7.152300370174514,10.580317740511925,19.559098422604528,277,full,usable,2026-08-18,percent,deferred,
OHI,"Omega Healthcare Investors, Inc. Common Stock",nasdaqtrader:N:OHI,common_equity,eligible,N,,,46.44,,101589952.87031746,-6.333198870512302,-3.8907284768211925,-3.0480167014613757,13.240673006583759,10.208816705336432,23.60312575707567,277,full,usable,2026-08-18,percent,deferred,
OI,"O-I Glass, Inc. Common Stock",nasdaqtrader:N:OI,common_equity,eligible,N,,,6.36,,28416947.62111111,-28.69955156950672,-23.832335329341316,-56.55737704918033,-52.43081525804038,61.75586289837642,77.92155616626388,277,full,usable,2026-08-18,percent,deferred,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,nasdaqtrader:N:OIA,common_equity,eligible,N,,,6.05,,756149.701984127,-2.889245585874811,0.8333333333333304,-3.9682539682539653,7.6512455516014155,5.468750000000011,10.361183954468435,277,full,usable,2026-08-18,percent,deferred,
OII,"Oceaneering International, Inc. Common Stock",nasdaqtrader:N:OII,common_equity,eligible,N,,,53.1,,46544673.831746034,24.007473143390932,37.77893098079919,64.09147095179235,137.26541554959786,1.8665681020144098,55.473094855186346,277,full,usable,2026-08-18,percent,deferred,
OIO,OIO Group - Ordinary Shares,nasdaqtrader:Q:OIO,common_equity,eligible,Q,,,1.99,,158075.09420634923,1.5306122448979664,9.340659340659329,-79.14046121593292,-75.7020757020757,84.64506172839506,86.47168007443534,277,full,usable,2026-08-18,percent,deferred,
OIS,"Oil States International, Inc. Common Stock",nasdaqtrader:N:OIS,common_equity,eligible,N,,,8.97,,6011165.249047619,8.727272727272739,-2.287581699346397,-3.548387096774197,79.75951903807616,37.665045170257116,48.64737832986861,277,full,usable,2026-08-18,percent,deferred,
OKE,"ONEOK, Inc. Common Stock",nasdaqtrader:N:OKE,common_equity,eligible,N,,,97.07,,340367023.6468254,3.7516032492518114,3.5302901023890554,13.386286648755984,31.299878263221935,0.0,27.77973065691432,277,full,usable,2026-08-18,percent,deferred,
OKLO,Oklo Inc. Class A common stock,nasdaqtrader:N:OKLO,common_equity,eligible,N,,,41.36,,594846819.2990477,-0.3613587087448744,-29.371584699453557,-38.85274985215849,-41.795665634674926,76.24899506144482,90.70146983430476,277,full,usable,2026-08-18,percent,deferred,
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,common_equity,eligible,Q,,,143.92,,466323926.0147619,-3.0254026009029156,65.34926470588233,74.53310696095076,56.400782438600295,7.1184252984833885,52.71253159814226,277,full,usable,2026-08-18,percent,deferred,
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,common_equity,eligible,Q,,,4.21,,1280047.0733333335,2.1844660194174637,36.68831168831168,75.41666666666667,66.40316205533598,20.11385199240986,40.80860449355388,277,full,usable,2026-08-18,percent,deferred,
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,common_equity,eligible,Q,,,1.51,,154207.09126984127,10.21897810218977,-5.031446540880502,-13.714285714285712,-43.0188679245283,51.446945337620576,60.326604390963546,277,full,usable,2026-08-18,percent,deferred,
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,common_equity,eligible,Q,,,84.45,,63975267.585873015,3.5688005886681307,-5.536912751677859,-29.06937678481438,-40.30536509507316,44.21323820848196,38.126755789828124,277,full,usable,2026-08-18,percent,deferred,
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,common_equity,eligible,Q,,,76.21,,151923484.84539682,13.02091057392849,-6.341403465650741,-31.797028816896365,-42.922408627920916,44.89913961391079,41.81901841795865,277,full,usable,2026-08-18,percent,deferred,
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,common_equity,eligible,Q,,,10.65,,16036176.676666666,-6.167400881057262,-17.441860465116278,-52.91777188328912,93.28493647912887,70.27630477253697,56.338821152982256,277,full,usable,2026-08-18,percent,deferred,
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,common_equity,eligible,N,,,18.48,,66371173.84380952,-16.681695220919746,-31.73254525304765,-22.580645161290324,-13.239436619718315,38.68613138686131,65.09706060422167,277,full,usable,2026-08-18,percent,deferred,
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,common_equity,eligible,Q,,,2.6,,4671249.954650794,-50.85066162570888,-52.46800731261425,-68.67847247319601,-98.31638930259665,98.33365378452862,117.65125641379419,277,full,usable,2026-08-18,percent,deferred,
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,common_equity,eligible,N,,,24.1,,1993484.367142857,-3.8308060654429266,5.102485826428271,4.419410745233976,5.98065083553212,5.267295597484278,23.789894761133045,277,full,usable,2026-08-18,percent,deferred,
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,common_equity,eligible,Q,,,4.18,,968189.3771428571,2.9556650246305383,12.365591397849451,28.6153846153846,-68.54778028592928,73.56103731815307,76.37489855990418,277,full,usable,2026-08-18,percent,deferred,
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,adr,eligible,Q,,,100.85,,8776995.6084127,-3.038169406787816,-3.603517491875363,-23.191165270373205,-5.650668911965573,25.285227441102386,25.969348554261067,277,full,usable,2026-08-18,percent,optional,
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,common_equity,eligible,N,,,86.31,,287893894.1887301,4.783294888915868,18.00656275635768,26.96381288614298,13.104442405975636,2.320054323223175,39.44165772543521,277,full,usable,2026-08-18,percent,deferred,
