ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,common_equity,eligible,N,,,85.24,,302877509.5538095,5.455895088457252,10.816432657306274,23.321759259259235,16.847155586017813,1.1366272326606364,40.543273595969694,275,full,usable,2026-08-07,percent,deferred,
OMCL,"Omnicell, Inc. - Common Stock",nasdaqtrader:Q:OMCL,common_equity,eligible,Q,,,36.81,,29373923.323650792,-19.258609344154422,-15.04731133164089,-5.808597748208788,18.398198777742046,28.37127845884413,57.70735197132139,275,full,usable,2026-08-07,percent,deferred,
OMDA,"Omada Health, Inc. - Common Stock",nasdaqtrader:Q:OMDA,common_equity,eligible,Q,,,23.67,,25726107.826825395,0.5095541401273884,44.329268292682954,97.4968710888611,21.759259259259256,11.613144137415976,73.27585285217168,275,full,usable,2026-08-07,percent,deferred,
OMER,Omeros Corporation - Common Stock,nasdaqtrader:Q:OMER,common_equity,eligible,Q,,,13.25,,19833244.91412698,29.01655306718598,-9.49453551912569,23.370577281191807,243.26424870466323,22.85298398835517,106.23998924698215,275,full,usable,2026-08-07,percent,deferred,
OMF,"OneMain Holdings, Inc. Common Stock",nasdaqtrader:N:OMF,common_equity,eligible,N,,,64.95,,63823633.05301587,10.384092454112848,16.627760818818473,4.270348370524979,15.11875221552641,8.995376208490969,26.31111995768189,275,full,usable,2026-08-07,percent,deferred,
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,nasdaqtrader:Q:OMSE,common_equity,eligible,Q,,,4.41,,75009.97144920635,2.7972027972027913,-4.130434782608683,3.521126760563398,-35.99419448476052,40.7258064516129,31.462173548681644,275,full,usable,2026-08-07,percent,deferred,
ON,ON Semiconductor Corporation - Common Stock,nasdaqtrader:Q:ON,common_equity,eligible,Q,,,81.17,,1271178365.7157142,-17.063451517318896,-19.32213497664248,28.637083993660852,72.77564921243082,39.39371313372657,97.31089183304921,275,full,usable,2026-08-07,percent,deferred,
ONB,Old National Bancorp - Common Stock,nasdaqtrader:Q:ONB,common_equity,eligible,Q,,,26.56,,104683813.60992064,1.490256018341607,9.865563598759032,3.9123630672926346,28.185328185328196,2.6749725174056493,20.26997517874814,275,full,usable,2026-08-07,percent,deferred,
ONC,BeOne Medicines Ltd. - American Depositary Shares,nasdaqtrader:Q:ONC,adr,eligible,Q,,,348.27,,96774131.12563492,15.005118383251336,9.864353312302843,0.36599423631122896,16.665550046898026,7.735714096484503,30.413411453049,275,full,usable,2026-08-07,percent,optional,
ONCO,"Onconetix, Inc.  - Common Stock",nasdaqtrader:Q:ONCO,common_equity,eligible,Q,,,0.8916,,1084261.2995968256,-9.482233502538072,-77.93069306930693,-98.5383606557377,-99.3934693877551,99.56718446601943,151.85704367742278,275,full,usable,2026-08-07,percent,deferred,
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,,9.11,,784429825.9753175,19.084967320261413,2.474690663667034,7.429245283018848,173.57357357357355,34.97501784439686,91.28974771676776,275,full,usable,2026-08-07,percent,deferred,
ONEG,OneConstruction Group Limited - Ordinary Shares,nasdaqtrader:Q:ONEG,common_equity,eligible,Q,,,1.03,,712056.0486571428,-11.206896551724132,-20.155038759689926,-77.16186252771618,-82.25667527993109,92.07082371054658,97.51425947552961,275,full,usable,2026-08-07,percent,deferred,
ONEQ,Fidelity Nasdaq Composite Index ETF,US:ONEQ,etf,eligible,Q,,,105.1844,,39499107.393746026,1.893248086796473,3.5483362866705948,18.61118628777627,26.302113352545618,1.420431115276477,21.27134901931576,275,full,usable,2026-08-07,percent,not_applicable,
ONEW,OneWater Marine Inc. - Class A Common Stock,nasdaqtrader:Q:ONEW,common_equity,eligible,Q,,,12.04,,1132763.856825397,9.954337899543386,0.8375209380234505,-9.677419354838712,-25.907692307692308,31.042382588774352,50.4424041401761,275,full,usable,2026-08-07,percent,deferred,
ONIT,Onity Group Inc. Common Stock,nasdaqtrader:N:ONIT,common_equity,eligible,N,,,39.39,,2650109.6257142853,2.9534762153685445,2.8191072826938113,-7.055214723926384,-1.3276553106212452,26.1668228678538,46.97200813359625,275,full,usable,2026-08-07,percent,deferred,
ONL,Orion Properties Inc. Common Stock,nasdaqtrader:N:ONL,common_equity,eligible,N,,,2.82,,1174105.441904762,1.4388489208633004,-0.7042253521126751,13.709677419354826,10.15625,7.236842105263164,38.805348331391855,275,full,usable,2026-08-07,percent,deferred,
ONON,On Holding AG Class A Ordinary Shares,nasdaqtrader:N:ONON,common_equity,eligible,N,,,37.55,,199161430.1857143,2.121294533587137,5.329593267882182,-12.511649580615103,-19.782097842341393,25.83448548291528,38.22553124671525,275,full,usable,2026-08-07,percent,deferred,
ONT,"Onterris, Inc. Common Stock",nasdaqtrader:N:ONT,common_equity,eligible,N,,,16.51,,13240158.702857142,-22.633552014995306,-5.386819484240679,-29.83425414364641,-26.979212737726666,46.84481648422407,135.8625284391292,275,full,usable,2026-08-07,percent,deferred,
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,,308.3,,386477407.60063493,-2.7506151031480575,12.448480869533496,63.242613576194,242.55555555555554,18.536134231734703,111.8752775758588,275,full,usable,2026-08-07,percent,deferred,
OOMA,"Ooma, Inc. Common Stock",nasdaqtrader:N:OOMA,common_equity,eligible,N,,,21.97,,6968035.182222223,10.23582538886101,15.631578947368418,88.74570446735393,92.55039439088517,0.7678410117434531,40.29811456345206,275,full,usable,2026-08-07,percent,deferred,
OPAD,Offerpad Solutions Inc. Class A Common Stock,nasdaqtrader:N:OPAD,common_equity,eligible,N,,,4.79,,398994.975968254,-5.893909626719052,-32.544712012392615,-44.585839888940306,-55.64814814814816,92.31139646869984,127.42232309530293,275,full,usable,2026-08-07,percent,deferred,
OPAL,OPAL Fuels Inc. - Class A Common Stock,nasdaqtrader:Q:OPAL,common_equity,eligible,Q,,,2.33,,608059.0023015874,15.920398009950265,-0.42735042735041473,7.870370370370372,-1.2711864406779627,16.187050359712217,70.01924264724371,275,full,usable,2026-08-07,percent,deferred,
OPBK,OP Bancorp - Common Stock,nasdaqtrader:Q:OPBK,common_equity,eligible,Q,,,15.63,,697231.1179365079,6.543967280163598,7.1281699794379705,9.915611814345993,22.58823529411764,3.279702970297027,31.12002818931845,275,full,usable,2026-08-07,percent,deferred,
OPCH,"Option Care Health, Inc. - Common Stock",nasdaqtrader:Q:OPCH,common_equity,eligible,Q,,,23.79,,64642948.08825397,9.783110290724494,14.650602409638559,-30.37752414398596,-14.761734145467575,34.98223558349277,38.03912174387164,275,full,usable,2026-08-07,percent,deferred,
OPEN,Opendoor Technologies Inc  - Common Stock,nasdaqtrader:Q:OPEN,common_equity,eligible,Q,,,3.485,,256205944.99007937,-34.24528301886792,-34.49248120300753,-25.851063829787236,83.42105263157895,66.87262357414448,86.09449417939614,275,full,usable,2026-08-07,percent,deferred,
OPFI,OppFi Inc. Class A Common Stock,nasdaqtrader:N:OPFI,common_equity,eligible,N,,,9.4,,6177918.262380952,1.5118790496760237,-4.954499494438824,6.93970420932879,-17.034421888790817,23.202614379084963,41.80623332184823,275,full,usable,2026-08-07,percent,deferred,
OPHC,"OptimumBank Holdings, Inc. Common Stock",nasdaqtrader:A:OPHC,common_equity,eligible,A,,,9.11,,484023.91198412696,52.341137123745796,63.84892086330935,85.91836734693874,100.21978021978022,1.300108342361872,67.04912239915544,275,full,usable,2026-08-07,percent,deferred,
OPI,Office Properties Income Trust - Common shares of beneficial interest,nasdaqtrader:Q:OPI,common_equity,eligible,Q,,,19.05,,5763841.811349207,15.454545454545453,9425.0,9425.0,8075.965665236052,1.1416709911779899,48.776860071584345,275,full,usable,2026-08-07,percent,deferred,
OPK,"Opko Health, Inc. - Common Stock",nasdaqtrader:Q:OPK,common_equity,eligible,Q,,,1.37,,4928597.594365079,-1.4388489208632893,22.32142857142856,11.38211382113823,7.874015748031504,16.969696969696958,109.42600119066643,275,full,usable,2026-08-07,percent,deferred,
OPLN,"OPENLANE, Inc. Common Stock",nasdaqtrader:N:OPLN,common_equity,eligible,N,,,36.98,,39433973.35984127,-9.206972747360664,-1.8316963100610706,28.135828135828135,27.958477508650525,13.799533799533803,42.08144403912482,275,full,usable,2026-08-07,percent,deferred,
OPRA,Opera Limited - American Depositary Shares,nasdaqtrader:Q:OPRA,adr,eligible,Q,,,19.96,,6439024.051904761,3.4196891191709877,6.396588486140731,69.29601357082275,21.48508825319537,3.2945736434108475,45.677133704870506,275,full,usable,2026-08-07,percent,optional,
OPRT,Oportun Financial Corporation - common stock,nasdaqtrader:Q:OPRT,common_equity,eligible,Q,,,8.09,,3244416.035,43.69449378330372,40.69565217391305,51.21495327102805,27.602523659306,0.0,103.17304972094794,275,full,usable,2026-08-07,percent,deferred,
OPRX,OptimizeRx Corporation - Common Stock,nasdaqtrader:Q:OPRX,common_equity,eligible,Q,,,7.08,,2220690.339603175,12.73885350318471,6.7873303167420795,-32.82732447817837,-43.269230769230774,67.34317343173431,49.38546935638307,275,full,usable,2026-08-07,percent,deferred,
OPTH,Optimi Health Corp. - Common Shares,nasdaqtrader:Q:OPTH,common_equity,eligible,Q,,,5.05,,851039.6607272727,10.503282275711157,,,,16.940789473684216,83.09022929239724,55,insufficient,usable,2026-08-07,percent,deferred,
OPTT,"Ocean Power Technologies, Inc. Common Stock",nasdaqtrader:A:OPTT,common_equity,eligible,A,,,0.1847,,1305009.5701904763,-27.568627450980387,-47.498578737919274,-55.71805322464637,-64.14288487672297,73.54626181609854,96.11325012141741,275,full,usable,2026-08-07,percent,deferred,
OPTU,"Optimum Communications, Inc. Class A common stock",nasdaqtrader:N:OPTU,common_equity,eligible,N,,,0.7689,,12934968.538376192,-37.48780487804878,-34.838983050847446,-51.94375,-67.82845188284519,71.62730627306273,130.8121544160203,275,full,usable,2026-08-07,percent,deferred,
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:OPTX,common_equity,eligible,Q,,,7.79,,9471367.376031745,-8.352941176470585,10.496453900709213,-10.356731875719216,399.35897435897436,44.79092841956059,119.14204718430975,275,full,usable,2026-08-07,percent,deferred,
OPXS,"Optex Systems Holdings, Inc. - Common Stock",nasdaqtrader:Q:OPXS,common_equity,eligible,Q,,,11.99,,491332.3003968254,-10.254491017964062,11.951447245564895,-13.741007194244602,-10.855018587360588,30.773672055427248,56.63390827426657,275,full,usable,2026-08-07,percent,deferred,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",nasdaqtrader:N:OPY,common_equity,eligible,N,,,111.64,,11876424.015873017,-3.617370284036947,17.478690939703245,23.318237048492207,51.58180583842498,6.208518860791401,42.509883479864015,275,full,usable,2026-08-07,percent,deferred,
OR,OR Royalties Inc. Common Shares,nasdaqtrader:N:OR,common_equity,eligible,N,,,33.08,,31987642.003968254,11.193277310924366,-11.739594450373525,-14.455650374967687,11.455525606469008,30.693484181856277,33.24567724170613,275,full,usable,2026-08-07,percent,deferred,
ORA,"Ormat Technologies, Inc. Common Stock",nasdaqtrader:N:ORA,common_equity,eligible,N,,,108.09,,114206111.0320635,-2.0657787442239783,-11.777668952007826,-10.86095992083127,26.866197183098596,25.506547208821495,46.19952376822335,275,full,usable,2026-08-07,percent,deferred,
ORBS,Eightco Holdings Inc. - Common Stock,nasdaqtrader:Q:ORBS,common_equity,eligible,Q,,,0.6891,,15202967.109939683,-0.4190751445086516,-15.685794689832377,-42.092436974789905,-53.12244897959184,98.47138420585625,74.57040365414241,275,full,usable,2026-08-07,percent,deferred,
ORC,"Orchid Island Capital, Inc. Common Stock",nasdaqtrader:N:ORC,common_equity,eligible,N,,,6.56,,34189237.65857142,-3.8123167155425297,-5.611510791366914,-13.797634691195803,-6.151645207439205,21.437125748502993,19.034197343423827,275,full,usable,2026-08-07,percent,deferred,
ORCL,Oracle Corporation Common Stock,nasdaqtrader:N:ORCL,common_equity,eligible,N,,,147.02,,5008236079.134128,1.9414782970461841,-24.446271648080575,7.722743259085596,-42.666614670670356,55.221880425181965,59.61370889786093,275,full,usable,2026-08-07,percent,deferred,
ORI,Old Republic International Corporation Common Stock,nasdaqtrader:N:ORI,common_equity,eligible,N,,,43.03,,58139298.03888889,4.138431752178118,8.99189463019252,4.088050314465397,15.300107181136124,7.700557700557697,24.218631471006866,275,full,usable,2026-08-07,percent,deferred,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ORIC,common_equity,eligible,Q,,,13.5,,17185828.022460315,23.400365630712994,53.234960272417695,35.54216867469879,36.63967611336032,6.315058986814714,93.98087175663177,275,full,usable,2026-08-07,percent,deferred,
ORIQ,Origin Investment Corp I - Ordinary Shares,nasdaqtrader:Q:ORIQ,common_equity,eligible,Q,,,10.35,,147430.2426190476,0.29069767441860517,1.07421875,1.4715830547358255,,0.0,0.6510705040168937,230,limited_but_usable,usable,2026-08-07,percent,deferred,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ORKA,common_equity,eligible,Q,,,98.82,,100914351.1711111,11.951965560212985,54.237552676759805,214.51304901336724,596.4059196617336,0.0,63.13673961780052,275,full,usable,2026-08-07,percent,deferred,
ORKT,Orangekloud Technology Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ORKT,common_equity,eligible,Q,,,1.0,,218581.78803174602,-4.761904761904767,-6.542056074766355,-15.254237288135586,-67.74193548387098,68.71088861076345,77.54429648975841,275,full,usable,2026-08-07,percent,deferred,
ORLY,"O'Reilly Automotive, Inc. - Common Stock",nasdaqtrader:Q:ORLY,common_equity,eligible,Q,,,93.53,,709619616.6763492,9.88016917293233,-1.110171283569461,0.7215162610381132,-10.4461891995404,13.253570766091627,39.59741353944821,275,full,usable,2026-08-07,percent,deferred,
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ORMP,common_equity,eligible,Q,,,4.3,,1312049.3775396824,2.8708133971291794,9.97442455242965,32.71604938271604,106.23501199040768,14.000000000000002,49.597929374183565,275,full,usable,2026-08-07,percent,deferred,
ORRF,"Orrstown Financial Services, Inc. - Common Stock",nasdaqtrader:Q:ORRF,common_equity,eligible,Q,,,42.62,,5435356.135079365,6.763527054108209,15.438786565547113,8.392675483214651,32.77258566978192,2.471395881006877,20.959155276912252,275,full,usable,2026-08-07,percent,deferred,
OSBC,"Old Second Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OSBC,common_equity,eligible,Q,,,25.44,,9340435.823015874,11.334792122538296,20.68311195445922,23.13649564375606,51.338488994646056,1.7381228273464666,19.182071398121405,275,full,usable,2026-08-07,percent,deferred,
OSCR,"Oscar Health, Inc. Class A Common Stock",nasdaqtrader:N:OSCR,common_equity,eligible,N,,,27.9,,182269075.0647619,-10.576923076923084,33.68471490177287,123.02158273381293,94.56066945606693,13.300186451211937,70.38478198642909,275,full,usable,2026-08-07,percent,deferred,
OSG,"Octave Specialty Group, Inc. Common Stock",nasdaqtrader:N:OSG,common_equity,eligible,N,,,4.93,,2806885.5093650795,-18.91447368421053,-18.512396694214882,-20.61191626409018,-42.27166276346605,51.091269841269835,61.76577731431367,275,full,usable,2026-08-07,percent,deferred,
OSIS,"OSI Systems, Inc. - Common Stock",nasdaqtrader:Q:OSIS,common_equity,eligible,Q,,,236.23,,54366343.663333334,9.037618278329095,-2.0239724607025944,-8.494731949178814,6.867224609816769,23.718031516404036,29.028765358701218,275,full,usable,2026-08-07,percent,deferred,
OSK,Oshkosh Corporation (Holding Company)Common Stock,nasdaqtrader:N:OSK,common_equity,eligible,N,,,155.26,,120040421.24873015,8.748336485255992,1.4373448320919913,-5.028137998531934,13.36984300839723,12.745869394177822,39.75119023474233,275,full,usable,2026-08-07,percent,deferred,
OSPN,OneSpan Inc. - Common Stock,nasdaqtrader:Q:OSPN,common_equity,eligible,Q,,,16.78,,6802513.040158731,10.32215647600263,38.10699588477367,56.96913002806363,20.806335493160553,0.0,30.991675440045917,275,full,usable,2026-08-07,percent,deferred,
OSS,"One Stop Systems, Inc. - Common Stock",nasdaqtrader:Q:OSS,common_equity,eligible,Q,,,13.24,,21587486.141746033,-8.940852819807422,-12.317880794701985,64.47204968944098,169.10569105691056,33.634085213032584,102.31024365536992,275,full,usable,2026-08-07,percent,deferred,
OST,"Ostin Technology Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:OST,common_equity,eligible,Q,,,1.695,,0.0,0.0,0.0,0.0,-4.23728813559322,24.666666666666657,0.0,275,full,usable,2026-08-07,percent,deferred,
OSTX,OS Therapies Incorporated Common Stock,nasdaqtrader:A:OSTX,common_equity,eligible,A,,,1.6,,1211503.4834920634,-6.976744186046502,-5.88235294117646,25.984251968503933,-8.571428571428562,36.0,111.11928240206099,275,full,usable,2026-08-07,percent,deferred,
OSUR,"OraSure Technologies, Inc. - Common Stock",nasdaqtrader:Q:OSUR,common_equity,eligible,Q,,,4.05,,2492905.2953968258,-5.484247374562434,29.392971246006393,48.351648351648336,41.85639229422067,10.000000000000009,35.45250930496932,275,full,usable,2026-08-07,percent,deferred,
OSW,OneSpaWorld Holdings Limited - Common Shares,nasdaqtrader:Q:OSW,common_equity,eligible,Q,,,26.21,,21969354.89563492,-1.2061816811157144,6.631407648494725,26.92493946731236,16.488888888888887,8.612273361227329,33.59474890868302,275,full,usable,2026-08-07,percent,deferred,
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,,24.94,,56571573.01047619,8.576404005224214,5.276487969607424,9.433962264150964,-13.851468048359239,37.16301335348954,43.670333844046375,275,full,usable,2026-08-07,percent,deferred,
OTF,Blue Owl Technology Finance Corp. Common Stock,nasdaqtrader:N:OTF,common_equity,eligible,N,,,11.7,,25922880.16984127,14.818449460255145,6.074342701722579,-0.8474576271186529,-21.791443850267388,24.613402061855673,37.754964565971044,275,full,usable,2026-08-07,percent,deferred,
OTIS,Otis Worldwide Corporation Common Stock,nasdaqtrader:N:OTIS,common_equity,eligible,N,,,73.99,,276010867.3042857,2.763888888888877,-4.492061443139283,-18.906181499342388,-14.924686673565601,20.967741935483886,24.832443700026083,275,full,usable,2026-08-07,percent,deferred,
OTLK,"Outlook Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OTLK,common_equity,eligible,Q,,,1.02,,19754792.464390475,-39.28571428571428,372.8789986091794,161.53846153846155,-45.744680851063826,65.65656565656566,134.7938683150978,275,full,usable,2026-08-07,percent,deferred,
OTLY,Oatly Group AB - American Depositary Shares,nasdaqtrader:Q:OTLY,adr,eligible,Q,,,13.72,,1540044.322063492,43.2150313152401,27.390900649953576,35.03937007874016,-21.912350597609564,25.997842502696866,86.01190532457652,275,full,usable,2026-08-07,percent,optional,
OTTR,Otter Tail Corporation - Common Stock,nasdaqtrader:Q:OTTR,common_equity,eligible,Q,,,93.79,,23281259.316190477,6.7615253272623965,6.773679417122036,7.397228901866493,19.356070246882172,0.0,24.3743137757543,275,full,usable,2026-08-07,percent,deferred,
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,,43.4,,202761242.27095237,-8.689248895434465,77.07058343533251,150.86705202312137,88.94209838920331,30.582213691618687,156.87890650871074,275,full,usable,2026-08-07,percent,deferred,
OUT,OUTFRONT Media Inc. Common Stock,nasdaqtrader:N:OUT,common_equity,eligible,N,,,31.21,,61433538.94095238,-7.690032534753033,-4.876562023773245,16.979010494752632,76.62705149971703,7.935103244837749,23.097712085319092,275,full,usable,2026-08-07,percent,deferred,
OVBC,Ohio Valley Banc Corp. - Common Stock,nasdaqtrader:Q:OVBC,common_equity,eligible,Q,,,43.56,,1878447.85984127,3.3451957295373758,-3.113879003558717,2.4459078080903085,26.260869565217405,13.105924596050267,25.722033613368673,275,full,usable,2026-08-07,percent,deferred,
OVID,Ovid Therapeutics Inc. - Common Stock,nasdaqtrader:Q:OVID,common_equity,eligible,Q,,,2.63,,5860113.692142857,1.1538461538461497,-3.663003663003661,81.37931034482759,415.484123872991,11.148648648648651,58.9167419554076,275,full,usable,2026-08-07,percent,deferred,
OVLY,Oak Valley Bancorp (CA) - Common Stock,nasdaqtrader:Q:OVLY,common_equity,eligible,Q,,,33.45,,1606506.8112698412,-0.05975500448160975,0.7530120481927804,0.11972463334333217,26.848691695108084,4.619332763045325,23.597694878774018,275,full,usable,2026-08-07,percent,deferred,
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,,11.87,,215225936.32142857,27.63440860215052,14.685990338164245,2.063628546861551,-39.25281473899693,41.58464566929134,41.456146497314286,275,full,usable,2026-08-07,percent,deferred,
OWLS,OBOOK Holdings Inc. - Class A Common Shares,nasdaqtrader:Q:OWLS,common_equity,eligible,Q,,,5.38,,157757.1796825397,-5.114638447971787,-10.927152317880795,-4.389550382086371,,90.31503150315031,17.965409375331955,203,limited_but_usable,usable,2026-08-07,percent,deferred,
OWLT,"Owlet, Inc. Class A Common Stock",nasdaqtrader:N:OWLT,common_equity,eligible,N,,,5.5,,1099386.686031746,-6.937394247038919,13.168724279835375,-49.81751824817518,-22.535211267605625,66.70702179176754,58.61201443910035,275,full,usable,2026-08-07,percent,deferred,
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,nasdaqtrader:Q:OXBR,common_equity,eligible,Q,,,1.33,,120560.82394126985,-11.920529801324498,35.70043873074178,33.00000000000001,-21.76470588235293,51.63636363636363,107.59606449134054,275,full,usable,2026-08-07,percent,deferred,
OXM,"Oxford Industries, Inc. Common Stock",nasdaqtrader:N:OXM,common_equity,eligible,N,,,36.99,,17647978.65714286,0.0,-18.452380952380942,-3.294117647058814,-4.615781330582768,28.28615742535866,46.955956707677096,275,full,usable,2026-08-07,percent,deferred,
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,,55.91,,554665886.3128572,6.902485659655833,3.6522061549870255,23.996451541361697,31.429243065350242,15.594806763285018,38.00217814830763,275,full,usable,2026-08-07,percent,deferred,
OZK,Bank OZK - Common Stock,nasdaqtrader:Q:OZK,common_equity,eligible,Q,,,51.41,,57803879.63015873,2.471596571656365,6.372853300227588,3.0467027460412854,7.215849843587052,3.2555513737297814,25.833764183060175,275,full,usable,2026-08-07,percent,deferred,
P,"Everpure, Inc. Class A common stock",nasdaqtrader:N:P,common_equity,eligible,N,,,90.05,,258191629.37396824,11.227766798418969,18.40894148586456,40.09023024268823,56.799582099947756,8.763931104356637,67.01093573186637,275,full,usable,2026-08-07,percent,deferred,
PAAS,Pan American Silver Corp. Common Stock,nasdaqtrader:N:PAAS,common_equity,eligible,N,,,51.22,,227428520.66492063,16.092475067996382,-11.399411866459097,-2.270559053615717,74.5144804088586,25.44395924308589,45.71726204032462,275,full,usable,2026-08-07,percent,deferred,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",nasdaqtrader:Q:PACB,common_equity,eligible,Q,,,1.185,,9138295.535238096,-26.39751552795031,-28.181818181818173,-30.903790087463555,-14.130434782608681,55.61797752808988,68.94226758126338,275,full,usable,2026-08-07,percent,deferred,
PACK,Ranpak Holdings Corp Class A Common Stock,nasdaqtrader:N:PACK,common_equity,eligible,N,,,5.51,,3735620.729365079,-14.969135802469147,-13.636363636363635,12.219959266802437,27.842227378190266,27.879581151832454,72.67515223086848,275,full,usable,2026-08-07,percent,deferred,
PACS,"PACS Group, Inc. Common Stock",nasdaqtrader:N:PACS,common_equity,eligible,N,,,48.44,,41017037.94809524,10.543130990415328,44.03806125483199,31.380526173040412,338.3710407239819,0.0,40.15620192664565,275,full,usable,2026-08-07,percent,deferred,
