ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,common_equity,eligible,Q,,,1.47,,2420084.852126984,16.205533596837963,13.076923076923075,-15.02890173410405,-92.79764821166096,98.93478260869564,62.78038739933687,277,full,usable,2026-08-13,percent,deferred,
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,common_equity,eligible,Q,,,5.32,,949567.4211111112,-3.0965391621129323,-13.495934959349597,11.064718162839249,-16.35220125786163,18.027734976887523,50.96620468108731,277,full,usable,2026-08-13,percent,deferred,
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,common_equity,eligible,Q,,,2.01,,2438349.0338888885,-23.282442748091615,-12.987012987013003,29.677419354838698,115.18038753880737,37.18750000000001,68.61733161893356,277,full,usable,2026-08-13,percent,deferred,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,common_equity,eligible,N,,,51.73,,6160816.526825396,5.142276422764214,15.18592741037632,12.139605462822445,32.607023840041016,0.0,20.138727038254434,277,full,usable,2026-08-13,percent,deferred,
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,common_equity,eligible,N,,,52.8,,172811186.91460317,6.752931661949035,28.186453022578295,18.518518518518512,-3.719912472647713,3.3674963396779,35.294284948089306,277,full,usable,2026-08-13,percent,deferred,
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,common_equity,eligible,Q,,,1073.78,,638330735.9812698,5.004889497359666,-0.32489232140204827,23.7758207303578,36.38418940202204,3.7779808950302085,30.33983356826584,277,full,usable,2026-08-13,percent,deferred,
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,common_equity,eligible,Q,,,21.41,,57506337.71047619,21.371882086167805,-17.495183044315986,-35.76357635763576,,38.174992780825875,89.46166904616142,140,limited_but_usable,usable,2026-08-13,percent,deferred,
EQR,Equity Residential Common Shares of Beneficial Interest,nasdaqtrader:N:EQR,common_equity,eligible,N,,,65.97,,207078730.45000002,-3.354819806621745,0.21266899589853505,2.041763341067271,5.215311004784673,5.958660014255179,21.43401759651313,277,full,usable,2026-08-13,percent,deferred,
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,common_equity,eligible,N,,,1.05,,19287.921857142857,-11.764705882352933,-22.50922509225092,-23.076923076923073,-40.17094017094016,57.83132530120483,58.80670503153005,277,full,usable,2026-08-13,percent,deferred,
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,,54.08,,378477101.91253966,9.80710659898476,-3.3077060611478637,-5.006147900930968,5.480787985176505,20.388635359929353,33.87457425941596,277,full,usable,2026-08-13,percent,deferred,
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,,11.22,,148212671.78460318,20.000000000000018,-22.567287784679092,-31.33414932680538,64.75770925110133,40.19189765458422,57.989311157191935,277,full,usable,2026-08-13,percent,deferred,
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,common_equity,eligible,Q,,,17.86,,78988085.93039683,-15.992474129821266,70.74569789674949,54.498269896193754,1044.8717948717947,20.516243880729856,61.76057259348335,277,full,usable,2026-08-13,percent,deferred,
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,,10.27,,138548443.96698412,1.9860973187686204,-18.0367118914605,-7.809694793536814,34.95400788436267,25.254730713245998,52.15042583387207,277,full,usable,2026-08-13,percent,optional,
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,,255.83,,57856468.85579365,21.713687615966503,20.30000940468355,-8.791757281899526,-29.457342965863344,30.661860364267124,60.48911302882672,277,full,usable,2026-08-13,percent,deferred,
ERII,"Energy Recovery, Inc. - Common Stock",nasdaqtrader:Q:ERII,common_equity,eligible,Q,,,7.82,,8675415.810952382,-9.280742459396741,-5.896510228640195,-49.35233160621762,-45.31468531468531,56.81943677526229,38.96815873708813,277,full,usable,2026-08-13,percent,deferred,
ERNA,Ernexa Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ERNA,common_equity,eligible,Q,,,4.3,,3637505.2084317463,-36.106983655274895,-64.57990115321253,-43.061440677966104,-89.82248520710058,90.85106382978724,137.25780910401923,277,full,usable,2026-08-13,percent,deferred,
ERO,Ero Copper Corp. Common Shares,nasdaqtrader:N:ERO,common_equity,eligible,N,,,34.37,,34925741.88095238,35.58185404339249,10.942543576500952,9.111111111111093,150.51020408163262,9.623981067578235,63.50477458852778,277,full,usable,2026-08-13,percent,deferred,
EROC,"ERock, Inc. Class A Common Stock",nasdaqtrader:N:EROC,common_equity,eligible,N,,,15.66,,38297600.91933334,29.850746268656714,,,,16.479999999999993,131.42383411769842,45,insufficient,usable,2026-08-13,percent,deferred,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",nasdaqtrader:N:EROK,common_equity,eligible,N,,,25.21,,8045581.177936507,16.17511520737327,,,,2.475822050290133,51.55880680862467,63,insufficient,usable,2026-08-13,percent,deferred,
ES,Eversource Energy (D/B/A) Common Stock,nasdaqtrader:N:ES,common_equity,eligible,N,,,72.22,,183685329.88015875,-2.1276595744680993,5.816849816849823,2.8481913984619744,9.723488301428151,5.235533394567637,20.56265244927857,277,full,usable,2026-08-13,percent,deferred,
ESAB,ESAB Corporation Common Stock,nasdaqtrader:N:ESAB,common_equity,eligible,N,,,85.12,,65278659.12253968,-2.351726511414476,-6.482091847945492,-36.72316384180792,-24.142233312538984,36.86396677050882,57.46763910049385,277,full,usable,2026-08-13,percent,deferred,
ESCA,"Escalade, Incorporated - Common Stock",nasdaqtrader:Q:ESCA,common_equity,eligible,Q,,,20.82,,772642.5956349206,9.69441517386722,13.336962438758837,46.723044397463,61.27033307513556,7.876106194690269,45.69158367614775,277,full,usable,2026-08-13,percent,deferred,
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,,300.81,,80385031.18809524,-8.306407364506496,0.1865112406328029,6.221971114799252,50.77439727331965,15.240912933220619,37.778817827483536,277,full,usable,2026-08-13,percent,deferred,
ESEA,Euroseas Ltd. - Common Stock,nasdaqtrader:Q:ESEA,common_equity,eligible,Q,,,73.59,,4282320.753015873,2.995101469559125,3.8380132637223063,28.07170205360252,43.38041889917194,7.3057060083133845,33.17909405747132,277,full,usable,2026-08-13,percent,deferred,
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,,39.01,,186088080.20539683,-0.15357051446123204,-11.801944381641416,20.326958667489194,57.425343018563346,20.53371358728866,49.383264825915965,277,full,usable,2026-08-13,percent,deferred,
ESLA,"Estrella Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:ESLA,common_equity,eligible,Q,,,0.7246,,37443.50172698413,-6.103408060126991,-39.61666666666667,-44.261538461538464,-16.231213872832363,76.24262295081967,75.09041621650604,277,full,usable,2026-08-13,percent,deferred,
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,,779.62,,79878976.59238094,6.613242895823657,0.025660106232838764,17.251958911732412,78.3292922823551,23.139412222846612,44.70659458085357,277,full,usable,2026-08-13,percent,deferred,
ESNT,Essent Group Ltd. Common Shares,nasdaqtrader:N:ESNT,common_equity,eligible,N,,,69.28,,47073626.49936508,8.930817610062892,15.582248915582264,5.7548465883071165,11.687892955021773,0.0,25.27535107499263,277,full,usable,2026-08-13,percent,deferred,
ESOA,Energy Services of America Corporation - Common Stock,nasdaqtrader:Q:ESOA,common_equity,eligible,Q,,,12.48,,2455375.5076190475,-23.7163814180929,-25.71428571428571,-10.21582733812949,20.579710144927542,35.47052740434333,63.468857027809676,277,full,usable,2026-08-13,percent,deferred,
ESP,Espey Mfg. & Electronics Corp. Common Stock,nasdaqtrader:A:ESP,common_equity,eligible,A,,,64.46,,3315870.6334920633,14.088495575221227,-8.359397213534281,13.90705071567413,39.433268440406664,10.744945998338418,43.91749467912206,277,full,usable,2026-08-13,percent,deferred,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:ESQ,common_equity,eligible,Q,,,131.63,,15406983.115555555,10.150627615062756,26.05822639341122,20.761467889908246,34.48099713935431,0.9705085765874144,34.72461045163484,277,full,usable,2026-08-13,percent,deferred,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:ESRT,common_equity,eligible,N,,,4.83,,11463401.593174603,-13.903743315508022,-10.885608856088558,-24.294670846394983,-34.4640434192673,39.39774153074027,52.80406160215131,277,full,usable,2026-08-13,percent,deferred,
ESS,"Essex Property Trust, Inc. Common Stock",nasdaqtrader:N:ESS,common_equity,eligible,N,,,287.39,,137286158.0825397,-1.8443252843334923,5.68140030889166,9.93841092536627,13.150124020630717,3.6670800791070324,22.463397529012305,277,full,usable,2026-08-13,percent,deferred,
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,common_equity,eligible,Q,,,75.59,,51327756.296825394,-16.585742661664092,9.423856398378705,3.946644664466459,124.83640690065441,20.972294824882386,51.28539648919204,277,full,usable,2026-08-13,percent,deferred,
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,,86.03,,130736198.98079365,38.22300771208227,77.12579781758286,39.094583670169754,17.655908096280083,8.934053138562504,48.62789901667852,277,full,usable,2026-08-13,percent,deferred,
ETD,Ethan Allen Interiors Inc. Common Stock,nasdaqtrader:N:ETD,common_equity,eligible,N,,,22.9,,12527876.292857144,0.043687199650488395,22.59100642398286,-3.0482641828958656,-24.695823742190072,24.868766404199484,31.624668044912873,277,full,usable,2026-08-13,percent,deferred,
ETN,"Eaton Corporation, PLC Ordinary Shares",nasdaqtrader:N:ETN,common_equity,eligible,N,,,453.33,,992898494.4269842,9.80235430896672,11.39971494569223,14.451261077027944,24.781172584640785,1.4414296895382206,49.29095839379658,277,full,usable,2026-08-13,percent,deferred,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,nasdaqtrader:N:ETO,common_equity,eligible,N,,,32.23,,1115489.2624603175,4.068453341943812,5.499181669394426,6.404754044239014,17.370721048798245,0.0,14.43326785990007,277,full,usable,2026-08-13,percent,deferred,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ETON,common_equity,eligible,Q,,,40.8,,17783520.897460315,5.974025974025965,32.38157040882543,154.2056074766355,135.56581986143183,16.785641444013876,63.277267938003554,277,full,usable,2026-08-13,percent,deferred,
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaqtrader:Q:ETOR,common_equity,eligible,Q,,,28.94,,34183079.615079366,-24.88969634051389,-29.910389924921287,7.4239049740163265,-42.964130863224284,39.88367262152056,53.22807493551661,277,full,usable,2026-08-13,percent,deferred,
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,common_equity,eligible,N,,,106.91,,351008231.7169841,-6.416316526610643,-4.842011570983528,6.6966067864271395,17.625701397293426,9.329149351200073,20.96625191423928,277,full,usable,2026-08-13,percent,deferred,
ETS,Elite Express Holding Inc. - Class A Common Stock,nasdaqtrader:Q:ETS,common_equity,eligible,Q,,,1.07,,96969.73113333333,18.232044198895036,93.1407942238267,118.36734693877551,,69.42857142857143,103.83077095763495,246,limited_but_usable,usable,2026-08-13,percent,deferred,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,nasdaqtrader:N:ETSS,common_equity,eligible,N,,,9.87,,37241.08287708334,-0.10121457489880026,,,,0.8040201005025116,2.4638863254776315,48,insufficient,usable,2026-08-12,percent,deferred,
ETSY,"Etsy, Inc. Common Stock",nasdaqtrader:N:ETSY,common_equity,eligible,N,,,80.67,,225463408.25619048,-5.913226032190333,40.54006968641115,69.97471554993679,21.32651526545346,6.707528622643688,44.92885896960006,277,full,usable,2026-08-13,percent,deferred,
EU,enCore Energy Corp. - Common Stock,nasdaqtrader:Q:EU,common_equity,eligible,Q,,,1.14,,4469364.385396825,-6.557377049180335,-28.301886792452834,-59.13978494623656,-59.430604982206404,71.99017199017199,87.84665590389157,277,full,usable,2026-08-13,percent,deferred,
EUDA,Euda Health Holdings Limited - Ordinary Shares,nasdaqtrader:Q:EUDA,common_equity,eligible,Q,,,14.0,,93486.86542380953,17.174422497489104,-2.6425591098748313,-19.54022988505747,-72.97297297297297,82.0051413881748,143.68955917985343,277,full,usable,2026-08-13,percent,deferred,
EVAX,Evaxion A/S - American Depositary Share,nasdaqtrader:Q:EVAX,adr,eligible,Q,,,3.2109,,79883.7200873016,5.275409836065581,-22.814903846153843,-2.9939577039274967,12.663157894736843,70.83651226158038,42.38664225924501,277,full,usable,2026-08-13,percent,optional,
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,common_equity,eligible,N,,,8.88,,22744120.23666667,-19.783197831978317,-0.4484304932735328,191.14754098360658,236.36363636363637,34.124629080118694,84.36480748448918,277,full,usable,2026-08-13,percent,deferred,
EVCM,EverCommerce Inc. - Common Stock,nasdaqtrader:Q:EVCM,common_equity,eligible,Q,,,10.11,,1659568.134920635,-12.61884183232499,4.226804123711347,-1.0763209393346518,-4.622641509433967,24.55223880597015,58.25334783062356,277,full,usable,2026-08-13,percent,deferred,
EVER,"EverQuote, Inc. - Class A Common Stock",nasdaqtrader:Q:EVER,common_equity,eligible,Q,,,24.52,,16172390.734603174,-3.312302839116721,30.010604453870627,63.90374331550801,4.2960442364951,12.02009329027629,54.92562142746088,277,full,usable,2026-08-13,percent,deferred,
EVEX,"Eve Holding, Inc. Common Stock",nasdaqtrader:N:EVEX,common_equity,eligible,N,,,2.8,,2974036.836984127,17.647058823529417,-13.846153846153852,-8.794788273615639,-52.702702702702695,52.218430034129696,92.38183652866441,277,full,usable,2026-08-13,percent,deferred,
EVGO,EVgo Inc. - Common Stock,nasdaqtrader:Q:EVGO,common_equity,eligible,Q,,,1.65,,7278072.982619047,-6.779661016949157,-15.384615384615385,-45.723684210526315,-56.11702127659575,67.06586826347305,77.16698585566856,277,full,usable,2026-08-13,percent,deferred,
EVH,"Evolent Health, Inc Class A Common Stock",nasdaqtrader:N:EVH,common_equity,eligible,N,,,4.66,,13577491.672698412,-20.61328790459965,12.832929782082324,74.53183520599251,-47.04545454545455,53.35335335335336,106.82606234590651,277,full,usable,2026-08-13,percent,deferred,
EVI,"EVI Industries, Inc.  Common Stock",nasdaqtrader:A:EVI,common_equity,eligible,A,,,16.27,,1333581.2123809522,-0.8531383302864182,1.942355889724312,-26.777677767776776,-27.65673632725656,52.648428405122225,59.54961678669966,277,full,usable,2026-08-13,percent,deferred,
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:EVLV,common_equity,eligible,Q,,,5.76,,13988101.16888889,-2.0408163265306145,-4.318936877076407,0.5235602094240788,-23.2,34.24657534246576,41.57815222457875,277,full,usable,2026-08-13,percent,deferred,
EVMN,"Evommune, Inc. Common Stock",nasdaqtrader:N:EVMN,common_equity,eligible,N,,,14.07,,12848821.963333333,13.012048192771086,-39.58780592528982,-50.562192550948694,,55.432372505543235,69.26435298779779,192,limited_but_usable,usable,2026-08-13,percent,deferred,
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,nasdaqtrader:Q:EVO,adr,eligible,Q,,,2.02,,124391.25468253969,0.4975124378109541,-25.59852670349907,-41.95402298850575,-46.981627296587924,51.32530120481928,66.7129485683676,277,full,usable,2026-08-13,percent,optional,
EVR,Evercore Inc. Class A Common Stock,nasdaqtrader:N:EVR,common_equity,eligible,N,,,312.43,,152451882.9573016,-11.655591686695876,-7.111639661067349,-9.584720011575754,1.4778485124074425,18.451138024639803,47.51324489780084,277,full,usable,2026-08-13,percent,deferred,
EVRG,"Evergy, Inc. - Common Stock",nasdaqtrader:Q:EVRG,common_equity,eligible,Q,,,83.49,,173533230.88,-2.2594240224771744,1.2490904681057513,5.270457697642161,14.952498967368854,5.2649495064109875,17.735327147327578,277,full,usable,2026-08-13,percent,deferred,
EVTC,"Evertec, Inc. Common Stock",nasdaqtrader:N:EVTC,common_equity,eligible,N,,,31.98,,15568607.801269842,5.929115601192447,35.79617834394904,21.875,-12.335526315789469,15.082315454062655,41.33011375979251,277,full,usable,2026-08-13,percent,deferred,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,nasdaqtrader:N:EVTL,common_equity,eligible,N,,,0.8379,,6542218.605560318,-46.28846153846155,-67.52325581395348,-81.296875,-84.51201478743069,88.49038461538463,143.19752470177164,277,full,usable,2026-08-13,percent,deferred,
EW,Edwards Lifesciences Corporation Common Stock,nasdaqtrader:N:EW,common_equity,eligible,N,,,92.56,,425656308.208254,6.061647759825828,13.724044722938933,16.677171309718908,20.317171454569085,2.752679134271907,24.87166248193087,277,full,usable,2026-08-13,percent,deferred,
EWBC,"East West Bancorp, Inc. - Common Stock",nasdaqtrader:Q:EWBC,common_equity,eligible,Q,,,135.96,,112192818.36444445,2.681066384714148,14.21370967741935,14.156171284634777,33.072330429676036,0.1322168356103881,18.275276144399125,277,full,usable,2026-08-13,percent,deferred,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:EWTX,common_equity,eligible,Q,,,43.18,,54751931.39619048,5.755571883419064,27.902843601895743,40.83496412263536,222.47946228528752,10.692864529472601,77.8539399368267,277,full,usable,2026-08-13,percent,deferred,
EXC,Exelon Corporation - Common Stock,nasdaqtrader:Q:EXC,common_equity,eligible,Q,,,45.6,,397452376.9461905,-0.3060778312199419,3.0042918454935563,2.5871766029246235,2.219233355749828,9.325909723603099,22.96513787627038,277,full,usable,2026-08-13,percent,deferred,
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,,94.68,,330701228.7165079,8.045190003423496,-1.0141139571353874,-8.459827902929518,-1.2618625508394987,22.955488648384726,31.92780198283771,277,full,usable,2026-08-13,percent,deferred,
EXEL,"Exelixis, Inc. - Common Stock",nasdaqtrader:Q:EXEL,common_equity,eligible,Q,,,50.61,,141056836.26634923,-8.892889288928885,-1.3257945018522177,17.862133209129016,33.35968379446639,11.366024518388794,40.46937386520912,277,full,usable,2026-08-13,percent,deferred,
EXFY,"Expensify, Inc. - Class A Common Stock",nasdaqtrader:Q:EXFY,common_equity,eligible,Q,,,2.22,,2510038.7890476193,26.136363636363647,94.73684210526318,74.80314960629923,23.33333333333334,17.472118959107796,113.18159530227732,277,full,usable,2026-08-13,percent,deferred,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,,10.31,,58073926.64714286,29.52261306532664,-8.599290780141832,-16.653193209377516,79.30434782608697,26.98300283286118,68.55714643445945,277,full,usable,2026-08-13,percent,deferred,
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,,35.37,,78252420.36920635,28.245105148658457,30.228276877761395,16.925619834710727,-16.854724964739077,21.40000000000001,61.67822712970239,277,full,usable,2026-08-13,percent,deferred,
EXOD,"Exodus Movement, Inc. Class A Common Stock",nasdaqtrader:A:EXOD,common_equity,eligible,A,,,6.15,,360894.2317460318,18.725868725868743,-10.869565217391308,-38.988095238095234,-77.92534099066762,80.78125,95.32972989601701,277,full,usable,2026-08-13,percent,deferred,
EXOZ,eXoZymes Inc. - Common Stock,nasdaqtrader:Q:EXOZ,common_equity,eligible,Q,,,6.0,,68080.16806984127,-1.9607843137254943,-39.27186971791784,-40.0,-40.196752683670724,63.63636363636363,96.23933073610654,277,full,usable,2026-08-13,percent,deferred,
EXP,Eagle Materials Inc Common Stock,nasdaqtrader:N:EXP,common_equity,eligible,N,,,208.82,,101991491.16238096,1.108797753353019,4.745184590690199,-9.094075138217761,-10.657596371882082,13.803351770824735,38.63143743084891,277,full,usable,2026-08-13,percent,deferred,
EXPD,"Expeditors International of Washington, Inc. Common Stock",nasdaqtrader:N:EXPD,common_equity,eligible,N,,,187.05,,212585337.11380953,5.261676983680363,20.057766367137365,15.541417011551072,54.94532803180916,0.0,30.54712326622425,277,full,usable,2026-08-13,percent,deferred,
EXPE,"Expedia Group, Inc. - Common Stock",nasdaqtrader:Q:EXPE,common_equity,eligible,Q,,,328.31,,414469747.2179365,22.911908951368343,50.91243392323604,40.54366438356165,61.57783355480093,0.0,40.31400748000305,277,full,usable,2026-08-13,percent,deferred,
EXPO,"Exponent, Inc. - Common Stock",nasdaqtrader:Q:EXPO,common_equity,eligible,Q,,,68.21,,35328523.630317464,9.909764743796302,25.06417308397506,-4.894032348020083,-3.834766671366152,14.513096879308197,29.97401154669567,277,full,usable,2026-08-13,percent,deferred,
EXR,Extra Space Storage Inc Common Stock,nasdaqtrader:N:EXR,common_equity,eligible,N,,,149.4,,172331948.5038095,3.2909292035398385,4.908363176743213,4.856822010106687,10.225763612217808,2.257114818449457,23.509621619635336,277,full,usable,2026-08-13,percent,deferred,
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,,24.05,,61013964.3284127,-21.14754098360655,5.621431708388225,60.7620320855615,15.625,28.65618510827648,81.92171547854902,277,full,usable,2026-08-13,percent,deferred,
EXYN,"Exyn Technologies, Inc. - Common Stock",nasdaqtrader:Q:EXYN,common_equity,eligible,Q,,,2.82,,1220656.9011290323,-44.047619047619044,,,,58.77192982456141,160.3006174492975,62,insufficient,usable,2026-08-13,percent,deferred,
EYE,"National Vision Holdings, Inc. - Common Stock",nasdaqtrader:Q:EYE,common_equity,eligible,Q,,,19.05,,42788675.31738095,-7.389402041808458,12.588652482269502,-32.42284498048954,-17.24587315377932,35.336048879837065,49.98874282053825,277,full,usable,2026-08-13,percent,deferred,
EYPT,"EyePoint, Inc. - Common Stock",nasdaqtrader:Q:EYPT,common_equity,eligible,Q,,,13.48,,18753261.271904763,-2.6714801444043257,0.37230081906181045,4.902723735408565,25.39534883720931,28.488063660477458,65.85396127030813,277,full,usable,2026-08-13,percent,deferred,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:EZGO,common_equity,eligible,Q,,,1.23,,1560019.5721428571,1.6528925619834656,-74.45482866043614,-99.50453172205438,-99.91013698630137,99.9167298526863,82.05222538797763,277,full,usable,2026-08-13,percent,deferred,
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",nasdaqtrader:Q:EZPW,common_equity,eligible,Q,,,28.65,,31495612.31777778,-12.625800548947852,-13.155501667171876,15.19903498190589,81.09987357774968,19.499859511098638,54.72830403753365,277,full,usable,2026-08-13,percent,deferred,
EZRA,"Reliance Global Group, Inc. - Common Stock",nasdaqtrader:Q:EZRA,common_equity,eligible,Q,,,2.34,,5117576.3672222225,-9.652509652509655,-62.25806451612903,-73.04147465437788,-94.42857142857143,94.58333333333333,146.96533326996655,277,full,usable,2026-08-13,percent,deferred,
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,,13.89,,888882791.8619049,-2.0451339915373734,2.358142962417098,0.2888086642599319,23.46666666666668,20.35550458715597,26.965593036338753,277,full,usable,2026-08-13,percent,deferred,
FA,First Advantage Corporation - Common Stock,nasdaqtrader:Q:FA,common_equity,eligible,Q,,,22.2,,38456616.37222222,4.865375531412375,41.58163265306123,102.37010027347311,35.69682151589242,7.9601990049751326,78.69552136105628,277,full,usable,2026-08-13,percent,deferred,
FABC,"Fabric.AI, Inc. - Common Stock",nasdaqtrader:Q:FABC,common_equity,eligible,Q,,,2.75,,2587449.595873016,3.7735849056603765,-42.70833333333333,12.704918032786882,-56.418383518225035,61.15819209039548,93.20838202444043,277,full,usable,2026-08-13,percent,deferred,
FAC,Factorial Energy Inc. - Class A Common Stock,nasdaqtrader:Q:FAC,common_equity,eligible,Q,,,5.75,,5316242.205396825,-5.271828665568378,-44.60500963391137,-44.12050534499513,-42.557442557442556,73.79216043755697,150.51812787201334,277,full,usable,2026-08-13,percent,deferred,
