ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EML,Eastern Company (The) - Common Stock,nasdaqtrader:Q:EML,common_equity,eligible,Q,,,25.11,,780285.2232539682,-1.6451233842538215,25.864661654135347,34.92745835572273,7.722007722007729,14.548238897396637,38.74945794604042,276,full,usable,2026-08-17,percent,deferred,
EMN,Eastman Chemical Company Common Stock,nasdaqtrader:N:EMN,common_equity,eligible,N,,,73.97,,85259325.8020635,7.8279883381924265,3.3389214864487204,-7.629870129870131,11.400602409638537,9.083087512291055,26.21986916423461,276,full,usable,2026-08-17,percent,deferred,
EMPD,Empery Digital Inc. - Common stock,nasdaqtrader:Q:EMPD,common_equity,eligible,Q,,,2.8,,1365001.4524603174,-18.36734693877552,-45.205479452054796,-25.531914893617024,-72.84190106692532,68.88888888888889,64.24171047119447,276,full,usable,2026-08-17,percent,deferred,
EMR,Emerson Electric Company Common Stock,nasdaqtrader:N:EMR,common_equity,eligible,N,,,162.05,,416543833.95444447,16.131575175576906,21.79631717399473,9.397151151016004,20.599836272977612,1.417447378026515,31.562389922549293,276,full,usable,2026-08-17,percent,deferred,
ENB,Enbridge Inc Common Stock,nasdaqtrader:N:ENB,common_equity,eligible,N,,,50.58,,239463591.16301587,-10.80938106154118,-8.551798951365042,-6.124721603563477,4.981320049813198,12.853204686423158,18.749705604081363,276,full,usable,2026-08-17,percent,deferred,
ENGN,enGene Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ENGN,common_equity,eligible,Q,,,1.7,,1755563.8345238096,-6.593406593406604,-1.1627906976744207,-82.61758691206545,-52.90858725761773,86.03122432210353,41.89926908424963,276,full,usable,2026-08-17,percent,deferred,
ENGS,Energys Group Limited - Ordinary Shares,nasdaqtrader:Q:ENGS,common_equity,eligible,Q,,,2.85,,2310546.0802380955,10.89494163424125,83.87096774193547,216.66666666666666,-15.17857142857142,76.67757774140753,64.83918670195808,276,full,usable,2026-08-17,percent,deferred,
ENHA,Enhanced Group Inc. Class A Common Stock,nasdaqtrader:N:ENHA,common_equity,eligible,N,,,1.71,,4098754.2544444446,-42.61744966442953,-64.15094339622641,-83.06930693069306,,84.71849865951742,133.17369778177962,244,limited_but_usable,usable,2026-08-17,percent,deferred,
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),nasdaqtrader:N:ENIC,adr,eligible,N,,,4.56,,2513689.3323809523,3.4013605442176686,8.830548926014291,8.056872037914697,34.9112426035503,2.9787234042553346,24.381671433517408,276,full,usable,2026-08-17,percent,optional,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLT,common_equity,eligible,Q,,,83.54,,22028983.487301588,-8.00572624160334,-2.7134039827646395,28.79056501965622,230.85148514851488,22.230497114131442,68.10152069823357,276,full,usable,2026-08-17,percent,deferred,
ENLV,Enlivex Ltd. - Ordinary Shares,nasdaqtrader:Q:ENLV,common_equity,eligible,Q,,,1.58,,562866.2102222223,-66.23931623931624,-85.38390379278447,-90.51051051051051,-94.08239700374533,94.2124542124542,198.93033549444618,276,full,usable,2026-08-17,percent,deferred,
ENOV,Enovis Corporation Common Stock,nasdaqtrader:N:ENOV,common_equity,eligible,N,,,24.74,,29387069.22873016,-8.607314370151464,1.852614244545081,13.642627468994029,-14.15683553088134,25.75030012004802,79.60895001277581,276,full,usable,2026-08-17,percent,deferred,
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,,,38.65,,331660622.7007937,-7.024296367572768,-26.923804121762153,-11.128995171303757,19.956548727498458,46.56435780450712,63.02830495289321,276,full,usable,2026-08-17,percent,deferred,
ENR,"Energizer Holdings, Inc. Common Stock",nasdaqtrader:N:ENR,common_equity,eligible,N,,,22.36,,22105416.915238097,10.528917449332663,33.016061867935754,-1.800614844093107,-21.295318549806407,24.61227242076871,35.11994984302374,276,full,usable,2026-08-17,percent,deferred,
ENRD,Einride AB - American Depositary Shares,nasdaqtrader:Q:ENRD,adr,eligible,Q,,,6.16,,513372.44019148935,23.32332332332332,,,,58.905937291527685,106.50217624572748,47,insufficient,usable,2026-08-17,percent,optional,
ENS,EnerSys Common Stock,nasdaqtrader:N:ENS,common_equity,eligible,N,,,202.34,,117490258.24777777,2.94581531416942,-14.617267279939227,12.912946428571438,104.11580752547161,16.8488534560697,48.44230474439114,276,full,usable,2026-08-17,percent,deferred,
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaqtrader:Q:ENSG,common_equity,eligible,Q,,,181.53,,126264983.74920635,5.984353106025231,2.1725671188157936,-14.910471547764137,9.35542168674699,15.892137330306266,22.909746870611432,276,full,usable,2026-08-17,percent,deferred,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ENTA,common_equity,eligible,Q,,,12.83,,2755156.902539682,-6.62299854439593,-4.325130499627139,-7.3646209386281525,65.76227390180878,23.857566765578643,37.09213733600114,276,full,usable,2026-08-17,percent,deferred,
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,,163.09,,457037173.61976194,17.550814473115175,22.559555121364696,24.088868599254344,106.78331431469505,11.364130434782604,84.64591442606987,276,full,usable,2026-08-17,percent,deferred,
ENTX,Entera Bio Ltd. - Ordinary Shares,nasdaqtrader:Q:ENTX,common_equity,eligible,Q,,,2.9,,7377285.973253968,46.46464646464645,130.15873015873015,93.33333333333333,47.20812182741116,26.02040816326531,206.9864749819436,276,full,usable,2026-08-17,percent,deferred,
ENVA,"Enova International, Inc. Common Stock",nasdaqtrader:N:ENVA,common_equity,eligible,N,,,263.91,,77323935.61619048,13.499913985893697,60.90110962077795,76.97827253218885,139.72204559905532,0.5801469203239651,44.22564131591096,276,full,usable,2026-08-17,percent,deferred,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",nasdaqtrader:Q:ENVB,common_equity,eligible,Q,,,1.48,,260876.92912698412,10.447761194029837,-34.22222222222222,-29.52380952380953,-88.88888888888889,91.49425287356323,57.215528030744444,276,full,usable,2026-08-17,percent,deferred,
ENVX,Enovix Corporation - Common Stock,nasdaqtrader:Q:ENVX,common_equity,eligible,Q,,,3.595,,39174724.518968254,-23.83474576271185,-41.1620294599018,-39.27364864864864,-65.76190476190476,72.74450341167551,107.461692119845,276,full,usable,2026-08-17,percent,deferred,
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,,146.15,,474915999.31095237,4.474944599328068,4.199344075288769,21.05524724592065,22.00517572418399,2.4951631196210466,39.96244427966356,276,full,usable,2026-08-17,percent,deferred,
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,common_equity,eligible,Q,,,7.77,,5730232.459444445,35.60209424083769,19.538461538461526,80.69767441860465,21.406249999999982,6.834532374100721,74.4681439324079,276,full,usable,2026-08-17,percent,deferred,
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.5,,618175.9598349206,-8.424908424908429,-30.468641357252114,38.27433628318584,56.39662183296841,67.3202614379085,72.78119040349871,276,full,usable,2026-08-17,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,3.93,,140789673.82587302,-4.842615012106533,-50.03178639542276,-64.5945945945946,-37.91469194312796,79.5205836373111,105.26110670739979,276,full,usable,2026-08-17,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,2.76,,250181.74476190476,10.399999999999988,5.747126436781613,-5.154639175257747,-41.52542372881356,50.71428571428571,47.353514218868916,276,full,usable,2026-08-17,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,37.08,,17960807.52,7.1366657035538905,10.193164933135224,-13.807531380753147,-11.249401627573008,15.168153740562806,42.80751513690709,276,full,usable,2026-08-17,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,98.73,,185582766.45873016,11.357996841867823,6.138464846269631,-40.65636833563744,-38.0225988700565,55.40650406504065,68.32695470222964,276,full,usable,2026-08-17,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,28.06,,21048459.237777777,-5.394470667565754,76.14563716258631,28.18638647784375,20.636285468615647,5.394470667565754,35.80222012855988,276,full,usable,2026-08-17,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,38.61,,121348978.0036508,1.0732984293193581,-1.580423145551868,3.7624294544477355,20.958646616541344,2.9899497487437143,19.18934236986311,276,full,usable,2026-08-17,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.82,,1318869.1915873017,0.2624671916010346,-18.025751072961384,-12.585812356979408,-23.904382470119522,30.545454545454554,36.340784349607574,276,full,usable,2026-08-17,percent,deferred,
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,common_equity,eligible,N,,,60.5,,40411007.06142857,-2.7487542195788417,5.492589363557099,3.4364848692084005,14.043355325164942,5.939054726368154,21.999281357941097,276,full,usable,2026-08-17,percent,deferred,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,common_equity,eligible,N,,,31.14,,55611668.70730159,-6.570657065706564,3.0784508440913516,-2.9604238080398915,2.670623145400608,9.973980919340853,21.549416824293345,276,full,usable,2026-08-17,percent,deferred,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,common_equity,eligible,Q,,,6.82,,2322711.0860317457,3.490136570561453,-1.445086705202303,-19.00237529691211,29.166666666666675,24.80705622932745,59.62466366137209,276,full,usable,2026-08-17,percent,deferred,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,common_equity,eligible,Q,,,1.42,,2413397.8614920634,19.327731092436974,3.649635036496335,-9.726636999364269,-92.87863590772318,98.97101449275362,57.08056544838311,276,full,usable,2026-08-17,percent,deferred,
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,common_equity,eligible,Q,,,5.65,,944606.737142857,2.3550724637681375,-8.576051779935268,14.837398373983746,3.290676416819016,12.942989214175649,51.14439309992497,276,full,usable,2026-08-17,percent,deferred,
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,common_equity,eligible,Q,,,2.48,,2428900.502777778,-4.247104247104239,13.761467889908241,57.96178343949043,153.03540455055605,22.500000000000007,85.1143763127871,276,full,usable,2026-08-17,percent,deferred,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,common_equity,eligible,N,,,51.37,,6155523.836190476,1.8437747819191053,16.037948949627268,11.262724713017104,29.59132189707365,0.6959211289387146,19.173993032249882,276,full,usable,2026-08-17,percent,deferred,
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,common_equity,eligible,N,,,51.13,,169569404.17301586,4.368238416003267,20.079849694692363,15.183599909889622,-6.423865300146414,6.02830362065796,34.71184859200098,276,full,usable,2026-08-17,percent,deferred,
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,common_equity,eligible,Q,,,1097.61,,643791638.9168254,7.608823529411746,3.602846786981795,14.789947604555564,41.559513522576296,1.6425614280337841,30.859771024967564,276,full,usable,2026-08-17,percent,deferred,
EQNR,Equinor ASA,qrgf-resolution-required:N:EQNR,common_equity,eligible,N,,,41.82,,137711241.93460318,11.90794755151192,5.927051671732531,48.82562277580072,70.6938775510204,1.3679245283018782,47.13242597959114,276,full,usable,2026-08-17,percent,deferred,
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,common_equity,eligible,Q,,,21.43,,55056203.00333334,28.97983749623836,-11.774392754219843,-36.54130885401244,,38.11723938781404,90.03999303764193,142,limited_but_usable,usable,2026-08-17,percent,deferred,
EQR,Equity Residential Common Shares of Beneficial Interest,nasdaqtrader:N:EQR,common_equity,eligible,N,,,63.66,,227345432.53333333,-7.739130434782615,-0.3443957420162902,-0.3131850923896118,0.2361832782239004,9.251603706343559,22.858150494338382,276,full,usable,2026-08-17,percent,deferred,
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,common_equity,eligible,N,,,1.12,,19282.771355555557,-4.680851063829783,-18.84057971014491,-18.224299065420546,-40.74074074074073,55.020080321285135,64.97801357716229,276,full,usable,2026-08-17,percent,deferred,
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,,53.01,,380264641.7088889,6.961259079903148,-5.709711846318033,-9.693356047700174,1.8443804034582234,21.963786250552054,34.42680781758152,276,full,usable,2026-08-17,percent,deferred,
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,,11.79,,145211901.62380952,36.774941995359626,-10.88435374149661,-25.37974683544305,50.76726342710995,37.15351812366738,57.70104957896396,276,full,usable,2026-08-17,percent,deferred,
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,common_equity,eligible,Q,,,18.28,,79266628.33277778,-4.642670839853946,78.69012707722385,52.33333333333334,1064.3312101910828,18.647085002225182,61.40340232157173,276,full,usable,2026-08-17,percent,deferred,
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,,10.17,,138755563.47142857,3.5641547861507084,-18.64,-8.130081300813007,33.639947437582116,25.982532751091703,52.07336434400861,276,full,usable,2026-08-17,percent,optional,
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,,247.75,,58110877.49103174,8.99212529145219,16.287256512555736,-11.235713517967827,-32.68943407504007,32.40478009385572,60.08359089925606,276,full,usable,2026-08-17,percent,deferred,
ERII,"Energy Recovery, Inc. - Common Stock",nasdaqtrader:Q:ERII,common_equity,eligible,Q,,,8.14,,8185752.4858730165,-5.56844547563804,-3.210463733650415,-47.82051282051282,-43.82332643202208,55.05245720596355,43.99888628652969,276,full,usable,2026-08-17,percent,deferred,
ERNA,Ernexa Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ERNA,common_equity,eligible,Q,,,4.06,,3272978.5497015878,-36.7601246105919,-70.2127659574468,-49.72136222910217,-89.97530864197532,91.36170212765957,136.26448172556826,276,full,usable,2026-08-17,percent,deferred,
ERO,Ero Copper Corp. Common Shares,nasdaqtrader:N:ERO,common_equity,eligible,N,,,34.91,,34564537.238571435,44.67467882304186,28.063096111518693,13.639322916666652,151.33189344852406,8.204049434656858,64.26297443508335,276,full,usable,2026-08-17,percent,deferred,
EROC,"ERock, Inc. Class A Common Stock",nasdaqtrader:N:EROC,common_equity,eligible,N,,,17.4,,40248234.2819149,60.962072155411626,,,,7.200000000000006,130.72344890308466,47,insufficient,usable,2026-08-17,percent,deferred,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",nasdaqtrader:N:EROK,common_equity,eligible,N,,,25.63,,6076567.102539682,25.88408644400786,18.932714617169367,,,0.8510638297872464,50.37539498896687,65,insufficient,usable,2026-08-17,percent,deferred,
ES,Eversource Energy (D/B/A) Common Stock,nasdaqtrader:N:ES,common_equity,eligible,N,,,71.91,,183786309.05507934,-3.6317341195390096,7.0567217507815805,-1.9765539803707766,9.769500839566469,5.642304159559108,17.919686493234384,276,full,usable,2026-08-17,percent,deferred,
ESAB,ESAB Corporation Common Stock,nasdaqtrader:N:ESAB,common_equity,eligible,N,,,82.13,,66211977.24015873,-8.520828692359107,-7.302483069977428,-39.08173861444889,-26.459527220630385,39.08173861444889,56.17764679883573,276,full,usable,2026-08-17,percent,deferred,
ESCA,"Escalade, Incorporated - Common Stock",nasdaqtrader:Q:ESCA,common_equity,eligible,Q,,,20.26,,785864.0632539683,5.301455301455316,10.408719346049056,44.25062299750802,62.86173633440517,10.353982300884956,46.9434346616752,276,full,usable,2026-08-17,percent,deferred,
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,,308.01,,78787291.07063492,-3.2996358156473615,6.257977714147711,14.75354867553369,63.687091459850144,13.212172442941672,36.802175593264316,276,full,usable,2026-08-17,percent,deferred,
ESEA,Euroseas Ltd. - Common Stock,nasdaqtrader:Q:ESEA,common_equity,eligible,Q,,,77.17,,4325296.698888889,11.46901632240358,10.812751292360723,36.46330680813441,37.72978761377834,2.7963219549061558,33.968978224621175,276,full,usable,2026-08-17,percent,deferred,
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,,39.22,,184355607.9931746,4.8663101604278,-7.368918280585746,21.19901112484548,55.511498810467884,20.105927887553477,47.257644354626,276,full,usable,2026-08-17,percent,deferred,
ESLA,"Estrella Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:ESLA,common_equity,eligible,Q,,,0.7602,,37443.700898412695,-9.499999999999996,-31.513513513513523,-39.905138339920946,-11.645746164574621,75.07540983606557,75.8387685932783,276,full,usable,2026-08-17,percent,deferred,
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,,782.84,,79272127.9473016,5.5680668869260375,4.3772749696670665,15.731117780110292,70.26959424923605,22.821961294647696,41.529841608854596,276,full,usable,2026-08-17,percent,deferred,
ESNT,Essent Group Ltd. Common Shares,nasdaqtrader:N:ESNT,common_equity,eligible,N,,,69.43,,46721283.29222222,4.077349722680279,14.93130276444299,13.041354607619681,10.522126711238467,0.20123616501364072,25.20882044560768,276,full,usable,2026-08-17,percent,deferred,
ESOA,Energy Services of America Corporation - Common Stock,nasdaqtrader:Q:ESOA,common_equity,eligible,Q,,,13.04,,2375117.301269841,-18.500000000000007,-29.245794899620194,-8.233638282899381,32.65513733468972,32.57497414684592,61.37788757976236,276,full,usable,2026-08-17,percent,deferred,
ESP,Espey Mfg. & Electronics Corp. Common Stock,nasdaqtrader:A:ESP,common_equity,eligible,A,,,64.23,,3144944.000793651,12.055129099790651,-4.419642857142858,22.55294791070408,48.131918819188215,11.063417335918025,43.88743334079245,276,full,usable,2026-08-17,percent,deferred,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:ESQ,common_equity,eligible,Q,,,124.09,,15876745.081904761,0.6733733571312683,17.698947168737543,13.917194528596344,27.284849728177264,6.643093590129389,36.09988922747643,276,full,usable,2026-08-17,percent,deferred,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:ESRT,common_equity,eligible,N,,,4.66,,11496415.064603176,-19.237435008665503,-13.382899628252787,-25.677830940988834,-37.027027027027025,41.530740276035125,51.87499687384337,276,full,usable,2026-08-17,percent,deferred,
ESS,"Essex Property Trust, Inc. Common Stock",nasdaqtrader:N:ESS,common_equity,eligible,N,,,283.06,,134303601.60349205,-3.3694056600553024,5.991163034524072,12.701067048893133,10.483996877439505,5.11849294405523,22.591404469574773,276,full,usable,2026-08-17,percent,deferred,
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,common_equity,eligible,Q,,,76.62,,51592246.76349206,-17.239144523655213,16.514598540145986,2.7077747989276313,101.89723320158102,19.895452169367488,53.80405355094382,276,full,usable,2026-08-17,percent,deferred,
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,,83.44,,136779313.80825397,35.47653839909075,64.90118577075097,35.52054572031833,9.186076943208587,11.675664232031336,50.536248881070144,276,full,usable,2026-08-17,percent,deferred,
ETD,Ethan Allen Interiors Inc. Common Stock,nasdaqtrader:N:ETD,common_equity,eligible,N,,,22.77,,12509224.604603175,-0.04389815627744431,20.859872611464958,-4.5283018867924625,-23.462184873949575,24.950560316413974,30.84497123801539,276,full,usable,2026-08-17,percent,deferred,
ETN,"Eaton Corporation, PLC Ordinary Shares",nasdaqtrader:N:ETN,common_equity,eligible,N,,,455.4,,980882842.5771428,13.852846321158019,14.009613458842374,16.994219653179176,28.245564629681773,0.9913905557004998,47.103349366528036,276,full,usable,2026-08-17,percent,deferred,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,nasdaqtrader:N:ETO,common_equity,eligible,N,,,31.94,,1070353.9543650793,5.343007915567277,7.289217332885456,6.715669896425003,16.825164594001475,0.8997828110455908,14.415810334255935,276,full,usable,2026-08-17,percent,deferred,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ETON,common_equity,eligible,Q,,,61.73,,20733813.064761903,45.8648393194707,103.99867812293455,261.62858816637373,269.6407185628742,0.0,123.12896658323807,276,full,usable,2026-08-17,percent,deferred,
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaqtrader:Q:ETOR,common_equity,eligible,Q,,,28.12,,33809747.9152381,-21.845469705391874,-30.721852673072192,2.4034959941733325,-40.87468460891506,41.58703780639801,52.21733337549291,276,full,usable,2026-08-17,percent,deferred,
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,common_equity,eligible,N,,,108.52,,344155602.06968254,-4.168138466972804,-0.46776116665138145,3.2835252688683703,20.190497286521204,7.963701127978973,20.16670163981485,276,full,usable,2026-08-17,percent,deferred,
ETS,Elite Express Holding Inc. - Class A Common Stock,nasdaqtrader:Q:ETS,common_equity,eligible,Q,,,1.13,,97480.30108253968,16.57897451769317,121.00528065714843,137.84466428120393,,67.71428571428572,97.08187010047835,248,limited_but_usable,usable,2026-08-17,percent,deferred,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,nasdaqtrader:N:ETSS,common_equity,eligible,N,,,9.87,,35751.43956200001,-0.10121457489880026,,,,0.8040201005025116,2.3810769298316754,50,insufficient,usable,2026-08-14,percent,deferred,
ETSY,"Etsy, Inc. Common Stock",nasdaqtrader:N:ETSY,common_equity,eligible,N,,,78.41,,227237605.8042857,-6.765755053507727,35.026691923540554,71.46293461622568,14.953819088110244,9.321151844570375,41.972074327164016,276,full,usable,2026-08-17,percent,deferred,
EU,enCore Energy Corp. - Common Stock,nasdaqtrader:Q:EU,common_equity,eligible,Q,,,1.13,,4448516.171746031,-1.7391304347826098,-25.657894736842113,-57.1969696969697,-59.64285714285714,72.23587223587225,90.12103173744927,276,full,usable,2026-08-17,percent,deferred,
EUDA,Euda Health Holdings Limited - Ordinary Shares,nasdaqtrader:Q:EUDA,common_equity,eligible,Q,,,14.4876,,88212.69833174604,28.20884955752212,-0.769863013698624,-13.764285714285718,-72.13923076923076,81.37840616966581,143.83583641866625,276,full,usable,2026-08-17,percent,deferred,
EVAX,Evaxion A/S - American Depositary Share,nasdaqtrader:Q:EVAX,adr,eligible,Q,,,3.13,,76577.1119920635,1.788617886178856,-20.1530612244898,-6.287425149700598,9.440559440559436,71.57129881925522,43.85394817114205,276,full,usable,2026-08-17,percent,optional,
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,common_equity,eligible,N,,,8.89,,22182777.963333335,-16.838166510757713,13.53767560664112,205.49828178694162,252.7777777777778,34.05044510385756,84.36807133632402,276,full,usable,2026-08-17,percent,deferred,
EVCM,EverCommerce Inc. - Common Stock,nasdaqtrader:Q:EVCM,common_equity,eligible,Q,,,10.16,,1675287.0598412699,-15.614617940199327,7.060063224446789,-0.8780487804878057,-3.6053130929791233,24.179104477611947,54.94160483353255,276,full,usable,2026-08-17,percent,deferred,
EVER,"EverQuote, Inc. - Class A Common Stock",nasdaqtrader:Q:EVER,common_equity,eligible,Q,,,23.65,,16127957.016507937,-9.5948012232416,35.297482837528584,61.323328785811725,1.2847965738757905,15.141729458198782,53.107365018657795,276,full,usable,2026-08-17,percent,deferred,
EVEX,"Eve Holding, Inc. Common Stock",nasdaqtrader:N:EVEX,common_equity,eligible,N,,,2.66,,2940668.940793651,22.018348623853214,-11.036789297658867,-11.627906976744173,-39.81900452488687,47.43083003952569,90.67624946757732,276,full,usable,2026-08-17,percent,deferred,
EVGO,EVgo Inc. - Common Stock,nasdaqtrader:Q:EVGO,common_equity,eligible,Q,,,1.55,,7276160.241349206,-7.738095238095233,-18.421052631578938,-46.917808219178085,-58.88594164456234,69.061876247505,77.37211895403733,276,full,usable,2026-08-17,percent,deferred,
