ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,common_equity,eligible,N,,,51.46,,6150324.731269841,5.084745762711873,14.127300953648248,10.216320411222956,37.08044752264252,0.15521924718664426,21.225480857189538,277,full,usable,2026-08-12,percent,deferred,
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,common_equity,eligible,N,,,51.87,,172706002.7279365,9.66173361522198,27.758620689655157,13.625410733844468,-2.3347768781773692,5.415754923413574,35.12233339863915,277,full,usable,2026-08-12,percent,deferred,
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,common_equity,eligible,Q,,,1069.17,,644069532.3184127,4.458057330441423,-1.0604924904916602,24.795153722249474,37.64660444158352,4.191085542233452,31.53935775697733,277,full,usable,2026-08-12,percent,deferred,
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,common_equity,eligible,Q,,,20.68,,57626561.692539684,19.26182237600922,-15.763747454175158,-39.60280373831776,,40.282991625758015,88.94987883036329,139,limited_but_usable,usable,2026-08-12,percent,deferred,
EQR,Equity Residential Common Shares of Beneficial Interest,nasdaqtrader:N:EQR,common_equity,eligible,N,,,64.42,,205803304.27079365,-6.257275902211868,-2.2309910456821958,-1.7538508464236546,3.4028892455858717,8.168210976478974,20.391204685660973,277,full,usable,2026-08-12,percent,deferred,
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,common_equity,eligible,N,,,1.12,,19083.922333333336,-5.88235294117646,-18.84057971014491,-17.080032575701477,-34.883720930232556,55.020080321285135,56.43411167892681,277,full,usable,2026-08-12,percent,deferred,
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,,54.06,,378443800.75492066,8.532423208191119,-3.0835424883470797,-2.4011554432207927,4.322655345426485,20.41807743265126,34.11913762600449,277,full,usable,2026-08-12,percent,deferred,
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,,11.53,,149823289.21698412,21.368421052631568,-22.094594594594607,-27.255520504731866,73.38345864661653,38.53944562899788,57.1987183272334,277,full,usable,2026-08-12,percent,deferred,
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,common_equity,eligible,Q,,,18.58,,78970147.26912698,-4.717948717948728,78.99807321772636,55.48117154811716,1155.4054054054052,17.311971517578996,60.995426050781965,277,full,usable,2026-08-12,percent,deferred,
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,,10.18,,139469207.4331746,0.39447731755424265,-17.43714517437146,-9.349955476402494,36.27844712182062,25.909752547307143,52.48319653561665,277,full,usable,2026-08-12,percent,optional,
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,,258.17,,56982237.75484127,8.26099719042228,18.155606407322654,-7.3463967843812705,-28.455036718858253,30.027645273200342,61.39578732434846,277,full,usable,2026-08-12,percent,deferred,
ERII,"Energy Recovery, Inc. - Common Stock",nasdaqtrader:Q:ERII,common_equity,eligible,Q,,,7.78,,8976764.80920635,-10.161662817551964,-10.882016036655218,-50.096215522771004,-43.988480921526275,57.04030922142462,38.94797818830262,277,full,usable,2026-08-12,percent,deferred,
ERNA,Ernexa Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ERNA,common_equity,eligible,Q,,,4.42,,3978434.9481142857,-27.062706270627057,-63.197335553705244,-42.0327868852459,-89.08641975308642,90.59574468085107,137.3594537276534,277,full,usable,2026-08-12,percent,deferred,
ERO,Ero Copper Corp. Common Shares,nasdaqtrader:N:ERO,common_equity,eligible,N,,,36.07,,35186888.65238095,39.32020084974894,13.107557227971146,16.42995480955456,165.8069270449521,5.153825926899813,62.84052093045155,277,full,usable,2026-08-12,percent,deferred,
EROC,"ERock, Inc. Class A Common Stock",nasdaqtrader:N:EROC,common_equity,eligible,N,,,13.82,,35143958.93659091,11.451612903225804,,,,26.293333333333337,127.26941712086173,44,insufficient,usable,2026-08-12,percent,deferred,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",nasdaqtrader:N:EROK,common_equity,eligible,N,,,24.47,,8106681.862258065,12.196240256762959,,,,5.33849129593812,51.097285527904354,62,insufficient,usable,2026-08-12,percent,deferred,
ES,Eversource Energy (D/B/A) Common Stock,nasdaqtrader:N:ES,common_equity,eligible,N,,,71.55,,183877758.34269843,-4.139871382636661,4.103011785246613,3.2467532467532534,8.920688080377538,6.114683112452434,20.37315012516506,277,full,usable,2026-08-12,percent,deferred,
ESAB,ESAB Corporation Common Stock,nasdaqtrader:N:ESAB,common_equity,eligible,N,,,86.05,,65359097.71111111,-1.2848457037971883,-8.651804670912956,-35.993751859565606,-20.895385181099467,36.174158136774956,59.113714402113324,277,full,usable,2026-08-12,percent,deferred,
ESCA,"Escalade, Incorporated - Common Stock",nasdaqtrader:Q:ESCA,common_equity,eligible,Q,,,20.65,,781106.3915079365,13.648871766648307,15.427613191727207,44.91228070175437,68.70915032679736,8.628318584070804,45.90875378210924,277,full,usable,2026-08-12,percent,deferred,
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,,300.42,,80503437.13603175,-7.693725803478147,0.20012007204324167,7.956015523932747,54.69618949536561,15.350803043110728,38.4412529385079,277,full,usable,2026-08-12,percent,deferred,
ESEA,Euroseas Ltd. - Common Stock,nasdaqtrader:Q:ESEA,common_equity,eligible,Q,,,74.48,,4252138.874920635,3.862780644261621,3.6604036186499878,31.40437544107271,49.36328085831745,6.184658017382539,32.8666549503721,277,full,usable,2026-08-12,percent,deferred,
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,,38.46,,186870135.66396827,-5.387453874538739,-12.491467576791814,19.292803970223325,61.73254835996636,21.654104705642695,50.19641812188278,277,full,usable,2026-08-12,percent,deferred,
ESLA,"Estrella Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:ESLA,common_equity,eligible,Q,,,0.7401,,37725.07608888889,-9.301470588235293,-38.83471074380165,-46.369565217391305,-14.43930635838151,75.73442622950819,76.24996231806456,277,full,usable,2026-08-12,percent,deferred,
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,,779.51,,80774015.15142857,5.8685318484313465,-2.829683000710548,14.773915220048007,75.5178780509772,23.150256819772665,44.706666650006625,277,full,usable,2026-08-12,percent,deferred,
ESNT,Essent Group Ltd. Common Shares,nasdaqtrader:N:ESNT,common_equity,eligible,N,,,68.28,,47175828.58444445,5.0299953853253365,12.173484475110907,6.288916562889169,11.586860598136962,0.6402793946449381,25.0160135856489,277,full,usable,2026-08-12,percent,deferred,
ESOA,Energy Services of America Corporation - Common Stock,nasdaqtrader:Q:ESOA,common_equity,eligible,Q,,,12.83,,2567307.560952381,-20.9975369458128,-32.75681341719077,1.1829652996845352,33.091286307053934,33.66080661840745,63.38265592603073,277,full,usable,2026-08-12,percent,deferred,
ESP,Espey Mfg. & Electronics Corp. Common Stock,nasdaqtrader:A:ESP,common_equity,eligible,A,,,64.99,,3349334.152857143,11.70505328291509,-10.011077263915812,4.8225806451612785,44.776119402985074,10.011077263915812,44.58013805289485,277,full,usable,2026-08-12,percent,deferred,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:ESQ,common_equity,eligible,Q,,,132.885,,15309720.193174602,11.405935613682082,26.11274556325329,17.545333923042893,41.74399999999998,0.026331628046938338,35.98914948621291,277,full,usable,2026-08-12,percent,deferred,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:ESRT,common_equity,eligible,N,,,4.72,,11422508.206825396,-14.801444043321311,-15.107913669064743,-30.58823529411765,-34.53536754507629,40.777917189460474,52.608291222258906,277,full,usable,2026-08-12,percent,deferred,
ESS,"Essex Property Trust, Inc. Common Stock",nasdaqtrader:N:ESS,common_equity,eligible,N,,,281.27,,137774191.85650793,-5.655251064971656,4.7014592019059,7.146394423069591,11.57965725166612,5.718499648040765,21.80974165165554,277,full,usable,2026-08-12,percent,deferred,
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,common_equity,eligible,Q,,,75.58,,51121014.723809525,-12.71509412172307,9.251228678808898,4.133370074400666,124.73981564079688,20.98274960794564,52.876765907677324,277,full,usable,2026-08-12,percent,deferred,
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,,77.16,,126195829.26761904,23.81258023106547,54.04272309842282,21.741874408330688,6.3688999172869964,18.323277230866942,39.45636007389412,277,full,usable,2026-08-12,percent,deferred,
ETD,Ethan Allen Interiors Inc. Common Stock,nasdaqtrader:N:ETD,common_equity,eligible,N,,,22.6,,12602462.103650793,1.6644174538911427,18.13904861474125,-8.649959579628119,-23.31184255174753,25.853018372703406,32.094276274184004,277,full,usable,2026-08-12,percent,deferred,
ETN,"Eaton Corporation, PLC Ordinary Shares",nasdaqtrader:N:ETN,common_equity,eligible,N,,,459.96,,996596814.0112698,10.695032730073152,14.551839215002627,21.853392322568666,27.72763877704034,0.0,50.14717376795027,277,full,usable,2026-08-12,percent,deferred,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,nasdaqtrader:N:ETO,common_equity,eligible,N,,,32.18,,1130598.6764285713,4.142394822006468,6.626905235255132,6.556291390728486,18.26534362366776,0.0,14.542387741181093,277,full,usable,2026-08-12,percent,deferred,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ETON,common_equity,eligible,Q,,,41.58,,17466769.606984127,10.850439882697938,39.952877818916186,173.37278106508873,143.87096774193546,15.194778706914136,62.95256622879201,277,full,usable,2026-08-12,percent,deferred,
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaqtrader:Q:ETOR,common_equity,eligible,Q,,,28.47,,35207841.95936508,-25.353959098059786,-24.302047327838338,0.6718528995756534,-48.51717902350814,43.89042175798187,53.575057282064705,277,full,usable,2026-08-12,percent,deferred,
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,common_equity,eligible,N,,,107.85,,353892543.73126984,-6.550558877047052,-4.498361817054819,8.163674656503872,19.713619713619714,8.531931133915705,21.371656501221807,277,full,usable,2026-08-12,percent,deferred,
ETS,Elite Express Holding Inc. - Class A Common Stock,nasdaqtrader:Q:ETS,common_equity,eligible,Q,,,1.12,,96970.9118,30.232558139534895,102.05664802453546,126.21692587356091,,68.0,109.21496894725993,245,limited_but_usable,usable,2026-08-12,percent,deferred,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,nasdaqtrader:N:ETSS,common_equity,eligible,N,,,9.87,,37241.08287708334,-0.10121457489880026,,,,0.8040201005025116,2.4638863254776315,48,insufficient,usable,2026-08-12,percent,deferred,
ETSY,"Etsy, Inc. Common Stock",nasdaqtrader:N:ETSY,common_equity,eligible,N,,,79.63,,224478550.68174604,-4.1295449072959345,38.46287602156146,47.244822485207095,28.913712158005488,7.910257892910844,46.09019206862465,277,full,usable,2026-08-12,percent,deferred,
EU,enCore Energy Corp. - Common Stock,nasdaqtrader:Q:EU,common_equity,eligible,Q,,,1.38,,4375673.885873016,10.399999999999988,-16.36363636363637,-50.0,-49.07749077490775,66.09336609336609,68.91581958858127,277,full,usable,2026-08-12,percent,deferred,
EUDA,Euda Health Holdings Limited - Ordinary Shares,nasdaqtrader:Q:EUDA,common_equity,eligible,Q,,,13.3,,97657.99526507937,18.9624329159213,-7.317073170731703,-45.04132231404958,-73.61111111111111,82.90488431876607,142.8651237290985,277,full,usable,2026-08-12,percent,deferred,
EVAX,Evaxion A/S - American Depositary Share,nasdaqtrader:Q:EVAX,adr,eligible,Q,,,3.07,,81048.0273015873,1.320132013201314,-26.378896882494008,-9.705882352941176,10.83032490974729,72.11625794732062,41.340026139952776,277,full,usable,2026-08-12,percent,optional,
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,common_equity,eligible,N,,,9.02,,23669490.121746033,-21.904761904761916,11.22071516646117,191.90938511326863,272.7272727272727,33.08605341246291,85.12959722887332,277,full,usable,2026-08-12,percent,deferred,
EVCM,EverCommerce Inc. - Common Stock,nasdaqtrader:Q:EVCM,common_equity,eligible,Q,,,9.97,,1660126.9565079366,-9.198542805100185,-1.3847675568743667,-5.5871212121212155,-4.957102001906577,25.59701492537313,60.55096546962271,277,full,usable,2026-08-12,percent,deferred,
EVER,"EverQuote, Inc. - Class A Common Stock",nasdaqtrader:Q:EVER,common_equity,eligible,Q,,,24.6,,16246349.353015874,-4.466019417475719,28.661087866108794,49.453219927095994,4.458598726114649,11.733046286329385,56.06565793462123,277,full,usable,2026-08-12,percent,deferred,
EVEX,"Eve Holding, Inc. Common Stock",nasdaqtrader:N:EVEX,common_equity,eligible,N,,,2.72,,3021904.9917460317,13.807531380753147,-16.564417177914102,-15.264797507788153,-54.666666666666664,54.054054054054056,92.07232635193186,277,full,usable,2026-08-12,percent,deferred,
EVGO,EVgo Inc. - Common Stock,nasdaqtrader:Q:EVGO,common_equity,eligible,Q,,,1.58,,7327015.973095238,-10.227272727272718,-17.708333333333325,-48.8673139158576,-55.61797752808988,68.46307385229541,75.83058473314031,277,full,usable,2026-08-12,percent,deferred,
EVH,"Evolent Health, Inc Class A Common Stock",nasdaqtrader:N:EVH,common_equity,eligible,N,,,4.17,,13450185.046984127,-32.63327948303716,0.24038461538460343,52.74725274725274,-54.77223427331887,58.25825825825825,102.72255174796727,277,full,usable,2026-08-12,percent,deferred,
EVI,"EVI Industries, Inc.  Common Stock",nasdaqtrader:A:EVI,common_equity,eligible,A,,,16.01,,1317651.0547619048,-4.417910447761186,-5.322294500295676,-30.239651416121994,-29.22192749778957,53.40512223515715,59.52477960572418,277,full,usable,2026-08-12,percent,deferred,
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:EVLV,common_equity,eligible,Q,,,5.72,,15192205.67111111,-4.825291181364388,-17.816091954022994,2.6929982046678624,-20.994475138121548,34.70319634703196,50.16887430392272,277,full,usable,2026-08-12,percent,deferred,
EVMN,"Evommune, Inc. Common Stock",nasdaqtrader:N:EVMN,common_equity,eligible,N,,,14.12,,12903551.53904762,17.76480400333611,-37.76994270603791,-51.360661384774374,,55.273994298384544,70.16802443257635,191,limited_but_usable,usable,2026-08-12,percent,deferred,
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,nasdaqtrader:Q:EVO,adr,eligible,Q,,,2.19,,129561.76190476191,2.3364485981308247,-27.0,-39.16666666666667,-42.51968503937008,47.22891566265061,63.865398030227816,277,full,usable,2026-08-12,percent,optional,
EVR,Evercore Inc. Class A Common Stock,nasdaqtrader:N:EVR,common_equity,eligible,N,,,299.95,,150940759.28238097,-12.346580946814733,-12.032963810194152,-17.1820641669888,1.4235477108270667,21.708603048653163,45.682010890007774,277,full,usable,2026-08-12,percent,deferred,
EVRG,"Evergy, Inc. - Common Stock",nasdaqtrader:Q:EVRG,common_equity,eligible,Q,,,83.32,,173014163.8988889,-3.620589936379426,0.02400960384152384,5.803174603174588,15.051090858878746,5.457846363326901,17.717137126174716,277,full,usable,2026-08-12,percent,deferred,
EVTC,"Evertec, Inc. Common Stock",nasdaqtrader:N:EVTC,common_equity,eligible,N,,,30.41,,15628272.740793651,4.6095631234950085,26.866916979557786,13.216679076693971,-14.482564679415077,19.251194901752513,40.8003566142945,277,full,usable,2026-08-12,percent,deferred,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,nasdaqtrader:N:EVTL,common_equity,eligible,N,,,0.8262,,6510138.118579365,-49.6219512195122,-67.6,-82.15550755939525,-84.11153846153846,88.6510989010989,144.72454837970895,277,full,usable,2026-08-12,percent,deferred,
EW,Edwards Lifesciences Corporation Common Stock,nasdaqtrader:N:EW,common_equity,eligible,N,,,93.05,,428425179.83619046,3.285603285603278,16.706384046155765,20.765736534717718,19.050665301944726,2.2378650977096126,25.26704908492746,277,full,usable,2026-08-12,percent,deferred,
EWBC,"East West Bancorp, Inc. - Common Stock",nasdaqtrader:Q:EWBC,common_equity,eligible,Q,,,135.05,,112706591.63301587,2.9266062037954343,11.694648912414207,12.037497925999663,36.593506624860936,0.8006463934185248,18.49392198835919,277,full,usable,2026-08-12,percent,deferred,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:EWTX,common_equity,eligible,Q,,,43.56,,54772344.072698414,9.64007047571107,28.07997647750664,40.51612903225808,235.3348729792148,9.906928645294721,78.6636614409818,277,full,usable,2026-08-12,percent,deferred,
EXC,Exelon Corporation - Common Stock,nasdaqtrader:Q:EXC,common_equity,eligible,Q,,,45.22,,401179693.6344445,-3.6231884057971064,0.533570475767009,1.2992831541218663,1.1406844106463865,10.081527142573076,22.900646964852058,277,full,usable,2026-08-12,percent,deferred,
EXE,Expand Energy Corporation - Common Stock,nasdaqtrader:Q:EXE,common_equity,eligible,Q,,,96.28,,330812475.92968255,9.645826215692965,-0.15555325106295648,-5.801780647686128,-1.7149857084524212,21.653511270241676,31.98863384864492,277,full,usable,2026-08-12,percent,deferred,
EXEL,"Exelixis, Inc. - Common Stock",nasdaqtrader:Q:EXEL,common_equity,eligible,Q,,,50.38,,142130074.26920637,-9.664694280078901,1.8600889607763849,17.217310376919514,34.66987436514304,11.768826619964967,40.45623394148296,277,full,usable,2026-08-12,percent,deferred,
EXFY,"Expensify, Inc. - Class A Common Stock",nasdaqtrader:Q:EXFY,common_equity,eligible,Q,,,2.22,,2490822.9061904764,22.651933701657455,129.76609397640243,58.571428571428584,24.022346368715098,17.472118959107796,113.3878514906246,277,full,usable,2026-08-12,percent,deferred,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),nasdaqtrader:N:EXK,common_equity,eligible,N,,,10.61,,58502794.620793656,31.311881188118807,-7.417102966841194,-12.602965403624388,91.51624548736461,24.858356940509918,67.71473279001758,277,full,usable,2026-08-12,percent,deferred,
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaqtrader:Q:EXLS,common_equity,eligible,Q,,,34.33,,78797931.18698412,25.65885797950218,15.47258661284896,9.645480677099961,-18.37850689491204,23.711111111111116,61.85758266459158,277,full,usable,2026-08-12,percent,deferred,
EXOD,"Exodus Movement, Inc. Class A Common Stock",nasdaqtrader:A:EXOD,common_equity,eligible,A,,,5.15,,341363.2388888889,-0.770712909441229,-26.111908177905296,-52.57826887661141,-82.90172642762283,83.90625,80.22322919025848,277,full,usable,2026-08-12,percent,deferred,
EXOZ,eXoZymes Inc. - Common Stock,nasdaqtrader:Q:EXOZ,common_equity,eligible,Q,,,5.76,,67757.81236190475,-17.714285714285715,-41.7004048582996,-44.45569473775567,-41.593997160819306,65.0909090909091,95.15455984047043,277,full,usable,2026-08-12,percent,deferred,
EXP,Eagle Materials Inc Common Stock,nasdaqtrader:N:EXP,common_equity,eligible,N,,,210.98,,101895188.59126984,2.9220937606712516,4.430035143295541,-8.373143403109529,-5.075137226671467,12.911747709072896,39.22060181429825,277,full,usable,2026-08-12,percent,deferred,
EXPD,"Expeditors International of Washington, Inc. Common Stock",nasdaqtrader:N:EXPD,common_equity,eligible,N,,,184.47,,211988541.93444446,3.5069015823139926,19.452178980767986,14.074577948178835,57.70710438573994,0.0,30.932174531274807,277,full,usable,2026-08-12,percent,deferred,
EXPE,"Expedia Group, Inc. - Common Stock",nasdaqtrader:Q:EXPE,common_equity,eligible,Q,,,325.57,,416944247.51222223,22.266035751840185,46.99747155499367,34.78926885816014,69.01313398743704,0.0,41.017415288530124,277,full,usable,2026-08-12,percent,deferred,
EXPO,"Exponent, Inc. - Common Stock",nasdaqtrader:Q:EXPO,common_equity,eligible,Q,,,67.64,,35746759.73587302,8.956185567010323,18.272425249169434,-11.17531188443861,-2.997275204359673,15.227472114300046,30.29336475331216,277,full,usable,2026-08-12,percent,deferred,
EXR,Extra Space Storage Inc Common Stock,nasdaqtrader:N:EXR,common_equity,eligible,N,,,146.76,,172690562.3866667,0.8659793814432826,1.3605912010497878,3.7613122171945568,8.526214597352656,3.9842983316977443,23.269225740070503,277,full,usable,2026-08-12,percent,deferred,
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,,24.42,,61050136.2652381,-26.04482132041187,7.152259763053981,58.05825242718448,21.613545816733094,27.558587956096115,82.12048288420497,277,full,usable,2026-08-12,percent,deferred,
EXYN,"Exyn Technologies, Inc. - Common Stock",nasdaqtrader:Q:EXYN,common_equity,eligible,Q,,,2.89,,1225793.6493442622,-48.39285714285714,,,,57.748538011695906,166.22699814921492,61,insufficient,usable,2026-08-12,percent,deferred,
EYE,"National Vision Holdings, Inc. - Common Stock",nasdaqtrader:Q:EYE,common_equity,eligible,Q,,,19.51,,45418832.60595238,-2.9835902536051617,-6.829035339063994,-29.744328411955344,-14.241758241758241,33.77460964019009,49.47217129145282,277,full,usable,2026-08-12,percent,deferred,
EYPT,"EyePoint, Inc. - Common Stock",nasdaqtrader:Q:EYPT,common_equity,eligible,Q,,,13.53,,18676201.774285715,-1.4566642388929463,-0.6607929515418443,-1.384839650145786,31.678832116788303,28.222811671087545,69.92865236344088,277,full,usable,2026-08-12,percent,deferred,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:EZGO,common_equity,eligible,Q,,,1.22,,1742448.6585714284,-0.8130081300813052,-74.50365726227795,-99.50707070707071,-99.90473438854313,99.9174068457539,82.0126778470564,277,full,usable,2026-08-12,percent,deferred,
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",nasdaqtrader:Q:EZPW,common_equity,eligible,Q,,,28.91,,31420505.340476193,-9.259259259259256,-13.881441763479296,16.85529506871464,85.32051282051283,18.769317223939318,55.631501392775796,277,full,usable,2026-08-12,percent,deferred,
EZRA,"Reliance Global Group, Inc. - Common Stock",nasdaqtrader:Q:EZRA,common_equity,eligible,Q,,,2.35,,5118772.239920634,-9.266409266409259,-60.885486018641814,-71.88995215311004,-94.4047619047619,94.56018518518519,146.9703365660059,277,full,usable,2026-08-12,percent,deferred,
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,,13.83,,929663681.756508,-0.7890961262553731,15.346121768140119,1.915991156963881,24.147217235188513,20.69954128440368,27.52050594648618,277,full,usable,2026-08-12,percent,deferred,
FA,First Advantage Corporation - Common Stock,nasdaqtrader:Q:FA,common_equity,eligible,Q,,,20.99,,36431863.49222223,-0.756501182033098,34.897172236503835,88.42010771992817,33.43928798474251,12.97678275290216,78.17433975337786,277,full,usable,2026-08-12,percent,deferred,
