ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
EOG,"EOG Resources, Inc. Common Stock",nasdaqtrader:N:EOG,common_equity,eligible,N,,,152.19,,469566161.22444445,5.687500000000001,7.456047447574665,22.86267861467668,29.722127514490282,0.0,37.326758961523296,277,full,usable,2026-08-20,percent,deferred,
EOLS,"Evolus, Inc. - Common Stock",nasdaqtrader:Q:EOLS,common_equity,eligible,Q,,,8.35,,5789792.008968254,41.76570458404074,26.7071320182094,88.91402714932126,17.11079943899019,2.9069767441860517,77.03833899436269,277,full,usable,2026-08-20,percent,deferred,
EONR,EON Resources Inc. Class A Common Stock,nasdaqtrader:A:EONR,common_equity,eligible,A,,,0.477,,578227.2630698412,-12.300055157198031,-26.069435833849973,18.745332337565344,49.062499999999986,68.82352941176471,66.87880570824832,277,full,usable,2026-08-20,percent,deferred,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaqtrader:Q:EOSE,common_equity,eligible,Q,,,3.46,,137713273.38555557,-13.06532663316583,-51.336146272855146,-69.78165938864629,-42.809917355371894,81.96977592496091,106.68747387260602,277,full,usable,2026-08-20,percent,deferred,
EP,Empire Petroleum Corporation Common Stock,nasdaqtrader:A:EP,common_equity,eligible,A,,,3.18,,248206.65746031745,23.25581395348837,30.327868852459016,7.7966101694915135,-31.31749460043196,43.21428571428571,48.55755271787168,277,full,usable,2026-08-20,percent,deferred,
EPAC,Enerpac Tool Group Corp. Common Stock,nasdaqtrader:N:EPAC,common_equity,eligible,N,,,36.99,,17974392.786507934,6.845753899480078,9.340821755838036,-12.5945179584121,-13.107822410147985,15.374056280027448,30.96575022317973,277,full,usable,2026-08-20,percent,deferred,
EPAM,"EPAM Systems, Inc. Common Stock",nasdaqtrader:N:EPAM,common_equity,eligible,N,,,106.76,,180686661.86825398,23.322167032459305,2.358581016299155,-23.282552457602755,-36.27410016116516,51.779584462511295,69.187773483274,277,full,usable,2026-08-20,percent,deferred,
EPC,Edgewell Personal Care Company Common Stock,nasdaqtrader:N:EPC,common_equity,eligible,N,,,27.56,,21038772.525714286,-0.32549728752260254,62.69185360094449,24.312133513757317,17.027600849256896,7.080242751180044,37.549778689598654,277,full,usable,2026-08-20,percent,deferred,
EPD,Enterprise Products Partners L.P. Common Stock,nasdaqtrader:N:EPD,common_equity,eligible,N,,,38.43,,117522047.9968254,-1.1828233479043493,-2.437166793602441,6.218905472636815,22.349570200573066,3.4422110552763785,17.102108262776678,277,full,usable,2026-08-20,percent,deferred,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",nasdaqtrader:A:EPM,common_equity,eligible,A,,,3.55,,1578836.136031746,-11.250000000000004,-21.80616740088106,-21.460176991150437,-26.8041237113402,35.45454545454546,55.0431533226039,277,full,usable,2026-08-20,percent,deferred,
EPR,EPR Properties Common Stock,nasdaqtrader:N:EPR,common_equity,eligible,N,,,61.22,,40721120.09507937,-1.305819764630023,4.846720328823428,6.822544058628499,14.344415390362354,4.819651741293529,21.967500147147014,277,full,usable,2026-08-20,percent,deferred,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",nasdaqtrader:N:EPRT,common_equity,eligible,N,,,31.17,,58431484.393492065,-4.562155541947321,-0.447141488342373,-4.26904176904177,1.0700389105058328,9.88725065047702,21.6410500789307,277,full,usable,2026-08-20,percent,deferred,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:EPRX,common_equity,eligible,Q,,,6.76,,2338351.727936508,5.295950155763229,6.122448979591821,-16.748768472906395,25.417439703154,25.468577728776186,59.58582909623987,277,full,usable,2026-08-20,percent,deferred,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,nasdaqtrader:Q:EPSM,common_equity,eligible,Q,,,1.39,,2409814.4235555553,6.1068702290076216,4.5112781954887105,-4.137931034482767,-92.76041666666667,98.9927536231884,58.913934613650575,277,full,usable,2026-08-20,percent,deferred,
EPSN,Epsilon Energy Ltd. - Common Shares,nasdaqtrader:Q:EPSN,common_equity,eligible,Q,,,5.65,,888799.5736507936,-0.17667844522968323,-9.163987138263652,10.784313725490202,0.0,12.942989214175649,48.62820203173818,277,full,usable,2026-08-20,percent,deferred,
EQ,"Equillium, Inc. - Common Stock",nasdaqtrader:Q:EQ,common_equity,eligible,Q,,,2.27,,2443430.2073015873,-17.753623188405786,10.194174757281548,24.725274725274726,89.16666666666669,29.062500000000004,78.9134344495167,277,full,usable,2026-08-20,percent,deferred,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",nasdaqtrader:N:EQBK,common_equity,eligible,N,,,49.88,,6238737.202857142,-0.16012810248198228,8.93208124044551,9.194395796847644,24.70000000000001,3.5762613570461954,19.851861928953817,277,full,usable,2026-08-20,percent,deferred,
EQH,"Equitable Holdings, Inc. Common Stock",nasdaqtrader:N:EQH,common_equity,eligible,N,,,48.75,,166255327.03047618,0.0,14.949304409337438,9.921082299887264,-7.072054898970648,10.402499540525634,34.39239278763212,277,full,usable,2026-08-20,percent,deferred,
EQIX,"Equinix, Inc. - Common Stock",nasdaqtrader:Q:EQIX,common_equity,eligible,Q,,,1082.7,,641339479.8820635,5.245251472675316,1.6562447186074136,17.937322309728444,39.9813823597859,2.9786547663852914,30.129761570234425,277,full,usable,2026-08-20,percent,deferred,
EQNR,Equinor ASA,qrgf-resolution-required:N:EQNR,common_equity,eligible,N,,,42.86,,133322529.18126984,7.257257257257255,10.01026694045175,48.56152512998266,79.70649895178197,0.0,44.92129477883766,277,full,usable,2026-08-20,percent,deferred,
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaqtrader:Q:EQPT,common_equity,eligible,Q,,,18.27,,55105352.58111111,5.363321799307963,-10.616438356164393,-45.86666666666667,,47.24227548368467,92.09665891686387,145,limited_but_usable,usable,2026-08-20,percent,deferred,
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,common_equity,eligible,N,,,1.085,,18799.74333968254,-5.6521739130434785,-20.512820512820518,-20.79713847726111,-41.03260869565217,56.425702811244996,62.60997401463303,277,full,usable,2026-08-20,percent,deferred,
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,common_equity,eligible,N,,,53.89,,376949467.9433333,-0.2221810775782207,-6.813072799584985,-9.837711226367752,6.628413138108424,20.66833505078758,33.69842900473278,277,full,usable,2026-08-20,percent,deferred,
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,,12.88,,147804441.08380952,37.754010695187176,3.70370370370372,-24.146054181389864,70.59602649006624,31.343283582089555,60.86255860790518,277,full,usable,2026-08-20,percent,deferred,
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,common_equity,eligible,Q,,,17.08,,79214866.85499999,-12.455151204510528,53.597122302158276,37.85310734463274,1023.6842105263157,23.987538940809973,62.21089108105697,277,full,usable,2026-08-20,percent,deferred,
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,,10.11,,133553735.67730159,6.533192834562684,-22.170900692840657,-10.133333333333338,31.469440832249653,26.419213973799128,49.44338345813291,277,full,usable,2026-08-20,percent,optional,
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,,262.61,,58522703.467857145,24.542350374656174,18.255505020939356,-4.376797873502525,-27.649668016640494,28.31913964406595,61.91411537535868,277,full,usable,2026-08-20,percent,deferred,
ERII,"Energy Recovery, Inc. - Common Stock",nasdaqtrader:Q:ERII,common_equity,eligible,Q,,,7.75,,8104420.061428571,-9.250585480093665,-10.404624277456653,-51.71339563862929,-46.255201109570045,57.20596355604638,42.94167477992574,277,full,usable,2026-08-20,percent,deferred,
ERNA,Ernexa Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ERNA,common_equity,eligible,Q,,,4.52,,3205294.7162095243,1.5730337078651457,-60.350877192982466,-50.96550227815144,-88.33548387096775,90.38297872340426,136.27086580412595,277,full,usable,2026-08-20,percent,deferred,
ERO,Ero Copper Corp. Common Shares,nasdaqtrader:N:ERO,common_equity,eligible,N,,,36.02,,35611660.1331746,33.06243073513115,33.55580274378942,21.361185983827504,165.63421828908557,5.285301078096238,62.78580868269961,277,full,usable,2026-08-20,percent,deferred,
EROC,"ERock, Inc. Class A Common Stock",nasdaqtrader:N:EROC,common_equity,eligible,N,,,13.01,,40911763.938,5.600649350649345,,,,30.613333333333337,138.7274510141849,50,insufficient,usable,2026-08-20,percent,deferred,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",nasdaqtrader:N:EROK,common_equity,eligible,N,,,26.16,,5385529.628730159,17.944093778178537,13.541666666666675,,,0.0,50.52549715564753,68,insufficient,usable,2026-08-20,percent,deferred,
ES,Eversource Energy (D/B/A) Common Stock,nasdaqtrader:N:ES,common_equity,eligible,N,,,72.15,,183012191.46349207,-3.1023368251409944,4.489500362056487,-2.0632550563322916,9.80063917211993,5.3273848576302125,16.495849089385075,277,full,usable,2026-08-20,percent,deferred,
ESAB,ESAB Corporation Common Stock,nasdaqtrader:N:ESAB,common_equity,eligible,N,,,78.58,,68118182.65142857,-6.485778888492211,-13.161675323240129,-39.831546707503826,-30.650428029300148,41.71487909805667,51.503735665617825,277,full,usable,2026-08-20,percent,deferred,
ESCA,"Escalade, Incorporated - Common Stock",nasdaqtrader:Q:ESCA,common_equity,eligible,Q,,,20.71,,775566.4228571429,7.89268038551707,11.70442286947142,48.45878136200719,64.62639109697935,8.362831858407082,46.32966597428126,277,full,usable,2026-08-20,percent,deferred,
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,common_equity,eligible,N,,,284.57,,76971100.4220635,-12.697877040127615,-4.00742115027829,4.329813755682643,50.526315789473664,19.816849816849814,39.19449337392672,277,full,usable,2026-08-20,percent,deferred,
ESEA,Euroseas Ltd. - Common Stock,nasdaqtrader:Q:ESEA,common_equity,eligible,Q,,,75.02,,4236490.511269841,1.7082429501084517,5.365168539325826,25.367647058823508,21.805487903880483,5.504471595918892,38.55225850300137,277,full,usable,2026-08-20,percent,deferred,
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,,35.54,,185032636.64857143,-7.3755538180870435,-12.355117139334148,0.11267605633802358,42.330796956347626,27.602363006722353,40.78212602690352,277,full,usable,2026-08-20,percent,deferred,
ESLA,"Estrella Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:ESLA,common_equity,eligible,Q,,,0.745,,37745.28353015873,-2.1024967148488893,-34.64912280701754,-39.43089430894309,-19.02173913043479,75.57377049180327,67.56561434392464,277,full,usable,2026-08-20,percent,deferred,
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,,744.3,,79172134.49301589,-6.104530144192577,-3.1918214452942184,1.9156248716298618,64.78845174574354,26.6215137085564,42.75946691964944,277,full,usable,2026-08-20,percent,deferred,
ESNT,Essent Group Ltd. Common Shares,nasdaqtrader:N:ESNT,common_equity,eligible,N,,,68.53,,47231204.4231746,5.33353827236398,10.443190975020155,13.799402191962805,9.718219660582772,1.5090543259557276,25.34721410587763,277,full,usable,2026-08-20,percent,deferred,
ESOA,Energy Services of America Corporation - Common Stock,nasdaqtrader:Q:ESOA,common_equity,eligible,Q,,,11.78,,2364074.8025396825,-27.818627450980394,-32.33773693279724,-14.014598540145984,20.204081632653036,39.089968976215104,62.93353006756595,277,full,usable,2026-08-20,percent,deferred,
ESP,Espey Mfg. & Electronics Corp. Common Stock,nasdaqtrader:A:ESP,common_equity,eligible,A,,,62.31,,2953811.3696825397,4.84603735487128,10.53751995742418,6.54924760601916,38.49744387641698,13.721960675713095,38.056255234111276,277,full,usable,2026-08-20,percent,deferred,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:ESQ,common_equity,eligible,Q,,,113.44,,16278298.456349207,-6.255681348648878,0.6030507272082319,6.266978922716615,18.475195822454317,14.655431838699961,38.813709181183356,277,full,usable,2026-08-20,percent,deferred,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:ESRT,common_equity,eligible,N,,,4.79,,11441467.82142857,-11.786372007366474,-14.15770609318997,-20.95709570957095,-35.70469798657718,39.89962358845671,52.52767718597322,277,full,usable,2026-08-20,percent,deferred,
ESS,"Essex Property Trust, Inc. Common Stock",nasdaqtrader:N:ESS,common_equity,eligible,N,,,287.71,,132909150.30698413,-1.8289145937830598,4.6104061375122685,13.080218527689325,9.662296081719756,3.5598163107967706,22.06176375240724,277,full,usable,2026-08-20,percent,deferred,
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,common_equity,eligible,Q,,,71.45,,51450844.97666666,-23.884095025034625,2.0131353512278682,-5.82575458020298,89.52254641909813,25.30057501306848,54.92355241827992,277,full,usable,2026-08-20,percent,deferred,
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,common_equity,eligible,N,,,85.9,,142047413.80285713,46.387184730743016,55.39073806078147,38.414437640992595,10.653098029112474,9.071662961786808,51.06424570502358,277,full,usable,2026-08-20,percent,deferred,
ETD,Ethan Allen Interiors Inc. Common Stock,nasdaqtrader:N:ETD,common_equity,eligible,N,,,22.93,,12510621.341904761,0.3501094091903578,16.63275686673449,-1.8827556696619618,-23.769946808510632,24.423203691496376,31.470292403544736,277,full,usable,2026-08-20,percent,deferred,
ETN,"Eaton Corporation, PLC Ordinary Shares",nasdaqtrader:N:ETN,common_equity,eligible,N,,,415.29,,967311152.1885713,2.059423459733112,9.376069951802801,10.063076433796247,18.994269340974213,9.711714062092348,48.6664107284864,277,full,usable,2026-08-20,percent,deferred,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,nasdaqtrader:N:ETO,common_equity,eligible,N,,,31.39,,1019705.7505555555,2.934907361862593,4.337709822170521,4.843019372077495,15.319617927994123,2.606267452683819,14.77948048607948,277,full,usable,2026-08-20,percent,deferred,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ETON,common_equity,eligible,Q,,,59.91,,22019973.016825397,37.471317117944004,73.9042089985486,228.814489571899,269.81481481481484,5.549424562509864,123.0923792240739,277,full,usable,2026-08-20,percent,deferred,
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaqtrader:Q:ETOR,common_equity,eligible,Q,,,29.67,,34468346.85873016,-20.922174840085294,-25.056832533468054,-4.290322580645157,-33.6390069335719,36.73773987206822,55.378131007014055,277,full,usable,2026-08-20,percent,deferred,
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,common_equity,eligible,N,,,107.34,,331503920.9234921,-6.563370473537599,-4.100777271508981,3.8807703474305733,20.864767481139502,8.964464422016782,19.730722559152703,277,full,usable,2026-08-20,percent,deferred,
ETS,Elite Express Holding Inc. - Class A Common Stock,nasdaqtrader:Q:ETS,common_equity,eligible,Q,,,1.08,,93604.0614,20.697362539114895,103.77358490566037,112.6821583300512,,69.14285714285714,96.56171236900653,251,limited_but_usable,usable,2026-08-20,percent,deferred,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,nasdaqtrader:N:ETSS,common_equity,eligible,N,,,9.94,,35347.17807735849,0.7081995116563933,,,,0.10050251256281673,1.9463219205096522,53,insufficient,usable,2026-08-19,percent,deferred,
ETSY,"Etsy, Inc. Common Stock",nasdaqtrader:N:ETSY,common_equity,eligible,N,,,81.21,,228203063.8447619,0.9070576540755271,33.37165380193792,68.69547154133775,27.909907071979823,6.0830345784665285,41.281028733831874,277,full,usable,2026-08-20,percent,deferred,
EU,enCore Energy Corp. - Common Stock,nasdaqtrader:Q:EU,common_equity,eligible,Q,,,1.045,,4395959.313571429,-13.636363636363635,-25.886524822695034,-60.1145038167939,-59.49612403100776,74.32432432432432,89.67710532326369,277,full,usable,2026-08-20,percent,deferred,
EUDA,Euda Health Holdings Limited - Ordinary Shares,nasdaqtrader:Q:EUDA,common_equity,eligible,Q,,,14.2,,77294.06150634922,1.4285714285714235,-21.111111111111114,-20.179876335019674,-69.19739696312365,81.74807197943444,139.99462428990495,277,full,usable,2026-08-20,percent,deferred,
EVAX,Evaxion A/S - American Depositary Share,nasdaqtrader:Q:EVAX,adr,eligible,Q,,,3.28,,578770.4497698412,7.8947368421052655,-18.000000000000004,-5.747126436781613,7.8947368421052655,70.20890099909174,44.67800204614946,277,full,usable,2026-08-20,percent,optional,
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,common_equity,eligible,N,,,8.03,,21257610.504126985,-23.15789473684211,-2.192448233861166,174.06143344709895,235.98326359832635,40.43026706231455,84.08910374541311,277,full,usable,2026-08-20,percent,deferred,
EVCM,EverCommerce Inc. - Common Stock,nasdaqtrader:Q:EVCM,common_equity,eligible,Q,,,9.68,,1686633.4631746032,-15.532286212914492,-6.473429951690823,-1.8255578093306246,-11.919927206551417,27.761194029850756,56.20593137702116,277,full,usable,2026-08-20,percent,deferred,
EVER,"EverQuote, Inc. - Class A Common Stock",nasdaqtrader:Q:EVER,common_equity,eligible,Q,,,24.91,,16130449.823174603,0.08035355564484092,33.1373597006948,72.86606523247745,7.7422145328719605,10.620739146035163,53.38224360887762,277,full,usable,2026-08-20,percent,deferred,
EVEX,"Eve Holding, Inc. Common Stock",nasdaqtrader:N:EVEX,common_equity,eligible,N,,,2.54,,2892898.076984127,4.098360655737698,-10.87719298245614,-18.849840255591054,-40.37558685446009,49.80237154150197,88.01825419917549,277,full,usable,2026-08-20,percent,deferred,
EVGO,EVgo Inc. - Common Stock,nasdaqtrader:Q:EVGO,common_equity,eligible,Q,,,1.45,,7129738.369126984,-8.227848101265833,-21.19565217391305,-48.58156028368794,-64.4607843137255,71.05788423153693,76.6374052938238,277,full,usable,2026-08-20,percent,deferred,
EVH,"Evolent Health, Inc Class A Common Stock",nasdaqtrader:N:EVH,common_equity,eligible,N,,,4.7,,13892721.037936507,-15.619389587073606,21.761658031088093,69.67509025270759,-47.77777777777777,52.95295295295295,108.1636923055901,277,full,usable,2026-08-20,percent,deferred,
