ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,common_equity,eligible,Q,,,5.44,,106143.563015873,6.876227897838905,2.6415094339622858,9.236947791164663,8.582834331337331,2.857142857142847,23.949876139386504,277,full,usable,2026-08-18,percent,deferred,
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,common_equity,eligible,Q,,,192.27,,22999988.96936508,19.06737676492447,34.81278923012201,55.06895717396565,84.30789877300614,0.840639504899432,37.551004511102924,277,full,usable,2026-08-18,percent,deferred,
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,common_equity,eligible,Q,,,188.8,,23825.893484126984,17.02721130601872,35.45702396326591,54.29879045439687,80.66985645933016,3.9820495255299293,41.401717321732576,277,full,usable,2026-08-18,percent,deferred,
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,common_equity,eligible,Q,,,8.69,,4448793.550158731,70.05870841487278,56.29496402877698,15.099337748344377,-8.061785865425309,23.097345132743374,100.00646240347493,277,full,usable,2026-08-18,percent,deferred,
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,common_equity,eligible,Q,,,43.8,,15866458.56579365,35.982614095001544,66.5399239543726,44.55445544554455,273.72013651877126,9.109773811994193,84.15291497009095,277,full,usable,2026-08-18,percent,deferred,
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,common_equity,eligible,A,,,2.62,,172260.12547619047,20.1834862385321,73.50993377483444,58.78787878787881,-51.48058297375877,53.6283185840708,73.63292323762526,277,full,usable,2026-08-18,percent,deferred,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,common_equity,eligible,Q,,,1.93,,98913.32976190477,-8.0952380952381,10.285714285714276,-25.482625482625476,-14.222222222222225,48.53333333333334,66.03360136597425,277,full,usable,2026-08-18,percent,deferred,
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,common_equity,eligible,Q,,,4.55,,31885376.600714285,-12.331406551059743,-44.71445929526124,-50.916936353829556,-53.14109165808445,74.26470588235294,82.41953156946934,277,full,usable,2026-08-18,percent,deferred,
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,common_equity,eligible,N,,,0.5312,,10738254.935912699,-8.75987633115769,-48.92307692307693,-68.7529411764706,-50.814814814814824,84.99435028248587,99.25688584212605,277,full,usable,2026-08-18,percent,deferred,
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,common_equity,eligible,Q,,,2.1,,496681.7319047619,9.947643979057608,-14.979757085020251,21.387283236994236,1020.0000000000001,80.62730627306273,66.46447182001171,695,full,usable,2026-08-18,percent,deferred,
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,common_equity,eligible,Q,,,7.63,,1218918.7541269842,-5.09950248756218,-8.403361344537819,-12.700228832951943,-27.333333333333332,30.762250453720508,31.121879052961127,277,full,usable,2026-08-18,percent,deferred,
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,,117.18,,104090289.9688889,-31.7768979972054,14.388910581803982,84.82649842271294,27.54979862849678,37.85202863961814,145.52387873404075,277,full,usable,2026-08-18,percent,deferred,
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,common_equity,eligible,N,,,83.73,,96581199.44269842,8.08054730863561,13.087520259319273,6.337312674625362,9.98292394588205,5.720076567954058,24.026691376354428,277,full,usable,2026-08-18,percent,deferred,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,common_equity,eligible,Q,,,47.01,,651440.6933333334,2.5971191619380107,11.60968660968662,7.108680792891309,0.9881847475832428,3.3908754623921067,30.006637502989662,277,full,usable,2026-08-18,percent,deferred,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,common_equity,eligible,N,,,90.02,,24595323.96174603,5.188128067305442,18.198529411764696,3.889209463358334,10.630453484085024,1.6497323281984055,19.37111721257239,277,full,usable,2026-08-18,percent,deferred,
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,common_equity,eligible,Q,,,22.53,,33515319.099126983,-13.011583011583006,-12.266355140186914,-9.66319165998396,-10.948616600790517,23.859411963501177,28.17655459918648,277,full,usable,2026-08-18,percent,deferred,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,common_equity,eligible,Q,,,2.39,,439036.1031285714,-3.238866396761131,-4.016064257028118,-17.301038062283737,-32.485875706214685,50.46632124352332,54.46027453629959,277,full,usable,2026-08-18,percent,deferred,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,common_equity,eligible,Q,,,3.27,,7627321.187857143,-16.368286445012792,6.514657980456029,-2.9673590504451064,-33.671399594320484,43.910806174957116,66.2959519605866,277,full,usable,2026-08-18,percent,deferred,
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,common_equity,eligible,N,,,12.43,,16951684.343015872,10.587188612099641,-0.6394884092725817,19.519230769230766,37.5,2.890625000000002,26.86290399457815,277,full,usable,2026-08-18,percent,deferred,
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,,78.84,,173422387.39539683,5.669481302774426,-10.804389636836742,16.69626998223801,-45.866520186761875,47.80881768833576,44.63520587377685,277,full,usable,2026-08-18,percent,deferred,
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,common_equity,eligible,Q,,,23.68,,33088918.232777778,4.7324192835028756,13.139034878165322,11.22592766557069,19.41502773575392,1.8242122719734688,17.394236246936305,277,full,usable,2026-08-18,percent,deferred,
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,common_equity,eligible,Q,,,64.22,,7985623.594603174,4.609871314546332,14.883720930232558,9.180550833049983,54.93365500603136,0.588235294117645,22.593793794722338,277,full,usable,2026-08-18,percent,deferred,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,common_equity,eligible,Q,,,0.82,,21242.002184126985,2.499999999999991,-18.000000000000004,-4.651162790697683,-19.60784313725491,34.400000000000006,128.7729599657522,277,full,usable,2026-08-18,percent,deferred,
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,common_equity,eligible,N,,,5.82,,46460806.685079366,-12.481203007518793,-32.71676300578035,10.22727272727273,-36.67029379760609,42.99706170421156,92.4872385136828,277,full,usable,2026-08-18,percent,deferred,
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,common_equity,eligible,Q,,,9.4,,152043.60015873017,5.617977528089879,-6.467661691542292,-16.07142857142856,-30.11152416356877,29.323308270676694,38.60345984729393,277,full,usable,2026-08-18,percent,deferred,
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,common_equity,eligible,Q,,,12.57,,703041.1223809524,-2.558139534883719,7.7120822622108065,22.99412915851271,4.228855721393043,11.040339702760082,54.75472998347628,277,full,usable,2026-08-18,percent,deferred,
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,common_equity,eligible,N,,,12.82,,41093759.37809524,-17.71501925545571,-6.76363636363636,35.37486800422387,10.803802938634387,17.76779987171263,45.17012249413749,277,full,usable,2026-08-18,percent,deferred,
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,common_equity,eligible,Q,,,8.22,,1277529.8055555555,63.095238095238116,69.1358024691358,53.64485981308413,95.71428571428572,9.17127071823205,84.90776475930042,277,full,usable,2026-08-18,percent,deferred,
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,common_equity,eligible,N,,,63.89,,203897170.0606349,-9.118065433854905,2.634538152610433,-27.215766689450906,-20.217282717282714,34.79946933360547,41.76000795894404,277,full,usable,2026-08-18,percent,deferred,
SGLY,Singularity Future Technology Ltd. - Common Stock,nasdaqtrader:Q:SGLY,common_equity,eligible,Q,,,3.49,,1556882.912031746,-4.120879120879117,-41.82363727287881,-31.420711338180396,-73.7593984962406,82.06577595066804,183.0041101686017,277,full,usable,2026-08-18,percent,deferred,
SGML,Sigma Lithium Corporation - common shares,nasdaqtrader:Q:SGML,common_equity,eligible,Q,,,11.03,,28591318.00095238,8.243375858684976,-25.2710027100271,-14.029618082618867,72.34374999999997,53.36152219873151,64.96977281315469,277,full,usable,2026-08-18,percent,deferred,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,nasdaqtrader:Q:SGMT,common_equity,eligible,Q,,,10.58,,9052849.51968254,47.76536312849162,58.858858858858866,105.43689320388347,37.9400260756193,0.0,74.163226305118,277,full,usable,2026-08-18,percent,deferred,
SGP,"SpyGlass Pharma, Inc. - Common Stock",nasdaqtrader:Q:SGP,common_equity,eligible,Q,,,25.84,,2361779.544920635,29.070929070929076,16.18705035971224,-6.681112314915138,,12.938005390835583,62.651300461603995,133,limited_but_usable,usable,2026-08-18,percent,deferred,
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,common_equity,eligible,Q,,,14.24,,23172500.483650792,-11.166562694946979,2.298850574712641,-8.717948717948708,-37.543859649122815,40.26845637583892,56.725084165867614,277,full,usable,2026-08-18,percent,deferred,
SGU,Star Group L.P. Common Stock,nasdaqtrader:N:SGU,common_equity,eligible,N,,,12.53,,294874.8187301587,-3.6153846153846203,-2.3382696804364778,-2.717391304347838,8.391003460207603,6.840148698884763,15.316846628012959,277,full,usable,2026-08-18,percent,deferred,
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,common_equity,eligible,N,,,70.99,,131289664.18412699,24.609443566789537,18.931144245267205,-22.372881355932208,-33.62318840579711,33.5050580741851,54.63089669863368,277,full,usable,2026-08-18,percent,deferred,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:SHAZ,common_equity,eligible,Q,,,68.78,,115338846.22388889,10.330445941610522,19.61739130434783,,,25.803667745415314,152.59187510094986,126,insufficient,usable,2026-08-18,percent,deferred,
SHBI,"Shore Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SHBI,common_equity,eligible,Q,,,23.66,,5015897.314285714,2.824858757062132,22.463768115942017,17.770034843205586,50.41322314049586,3.8602194229987785,19.341096020265176,277,full,usable,2026-08-18,percent,deferred,
SHC,Sotera Health Company - Common Stock,nasdaqtrader:Q:SHC,common_equity,eligible,Q,,,18.51,,49646387.45380953,6.25717566016073,20.586319218241055,8.308952603861908,17.59847522236342,4.341085271317824,30.736088073690954,277,full,usable,2026-08-18,percent,deferred,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),nasdaqtrader:N:SHEL,adr,eligible,N,,,92.01,,559682397.2449206,6.740139211136897,3.860480866914995,18.052347959969218,28.058455114822568,2.272968667020714,21.388797538657535,277,full,usable,2026-08-18,percent,optional,
SHEN,Shenandoah Telecommunications Co - Common Stock,nasdaqtrader:Q:SHEN,common_equity,eligible,Q,,,12.17,,6004944.473650794,9.540954095409537,-24.643962848297207,-6.456571867794003,-2.639999999999998,28.830409356725152,56.32906954078018,277,full,usable,2026-08-18,percent,deferred,
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,nasdaqtrader:N:SHG,adr,eligible,N,,,74.86,,17453141.92920635,8.351425676653633,17.667400188619943,8.116695551704222,49.959935897435884,1.3962065331928342,33.67936710504518,277,full,usable,2026-08-18,percent,optional,
SHIM,Shimmick Corporation - Common Stock,nasdaqtrader:Q:SHIM,common_equity,eligible,Q,,,3.7,,494069.1096825397,1.0928961748633892,-16.85393258426966,-1.0695187165775444,54.81171548117154,44.52773613193403,61.92594917365039,277,full,usable,2026-08-18,percent,deferred,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:SHIP,common_equity,eligible,Q,,,17.0,,4015309.415396826,17.973629424011108,7.731305449936632,34.28120063191153,133.19615912208508,6.439185470555875,56.040470041475984,277,full,usable,2026-08-18,percent,deferred,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,,7.68,,55778631.29,-20.166320166320162,-20.496894409937894,-28.224299065420556,47.97687861271675,39.85904463586532,93.12089521817957,277,full,usable,2026-08-18,percent,deferred,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:SHMD,common_equity,eligible,Q,,,5.23,,4627710.422063491,24.82100238663485,-30.080213903743314,-35.19206939281288,104.296875,49.80806142034548,86.02835084094251,277,full,usable,2026-08-18,percent,deferred,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",nasdaqtrader:N:SHO,common_equity,eligible,N,,,11.06,,31087906.71809524,-6.191687871077178,6.346153846153846,18.415417558886517,22.752497225305234,7.214765100671139,19.81004748731831,277,full,usable,2026-08-18,percent,deferred,
SHOE,"Shoe Station Group, Inc. - Common Stock",nasdaqtrader:Q:SHOE,common_equity,eligible,Q,,,15.27,,10103641.085079364,2.759084791386268,-0.5211726384364845,-25.03681885125185,-26.303088803088805,41.0196987253766,42.079468443705,277,full,usable,2026-08-18,percent,deferred,
SHOO,"Steven Madden, Ltd. - Common Stock",nasdaqtrader:Q:SHOO,common_equity,eligible,Q,,,46.75,,47778971.73428571,8.042523688467762,20.738636363636374,18.564544762870906,73.08404294705664,4.727939678011007,40.261412157529655,277,full,usable,2026-08-18,percent,deferred,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,common_equity,eligible,Q,,,146.58,,1172013337.5338097,17.75385604113111,43.158511573395856,29.099876695437743,3.6120732310737313,18.116306351600453,71.38698378515893,277,full,usable,2026-08-18,percent,deferred,
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,nasdaqtrader:Q:SHOT,common_equity,eligible,Q,,,9.83,,169945.29433968256,0.10183299389001643,2409.5736533061017,2409.5736533061017,1421.4363101687045,0.10162601626015899,933.8758354605435,277,full,usable,2026-08-18,percent,deferred,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",nasdaqtrader:Q:SHPH,common_equity,eligible,Q,,,3.92,,8336967.9197936505,29.372937293729386,-36.7741935483871,-63.70370370370371,-88.19277108433735,91.76470588235294,177.00432869237528,277,full,usable,2026-08-18,percent,deferred,
SHW,Sherwin-Williams Company (The) Common Stock,nasdaqtrader:N:SHW,common_equity,eligible,N,,,345.27,,760540886.9549206,6.6965389369592065,14.033291498777988,-6.161330651736696,-5.249725576289787,7.9844362124563695,38.654885694528055,277,full,usable,2026-08-18,percent,deferred,
SI,"Shoulder Innovations, Inc. Common Stock",nasdaqtrader:N:SI,common_equity,eligible,N,,,21.13,,2396377.9001587303,0.6669842782277335,42.963464140730714,61.791730474731985,49.964513839602546,12.865979381443305,77.51458315948227,264,full,usable,2026-08-18,percent,deferred,
SIBN,"SI-BONE, Inc. - Common Stock",nasdaqtrader:Q:SIBN,common_equity,eligible,Q,,,19.14,,9003479.270952381,11.799065420560751,29.67479674796749,25.50819672131148,23.80336351875809,10.560747663551396,36.38690413659973,277,full,usable,2026-08-18,percent,deferred,
SID,Companhia Siderurgica Nacional S.A. Common Stock,nasdaqtrader:N:SID,common_equity,eligible,N,,,0.9037,,4429356.52582381,-10.524752475247535,-27.704000000000008,-46.20833333333333,-29.398437500000007,57.372641509433976,53.99737856163976,277,full,usable,2026-08-18,percent,deferred,
SIDU,"Sidus Space, Inc. - Class A Common Stock",nasdaqtrader:Q:SIDU,common_equity,eligible,Q,,,2.44,,57421181.07071429,39.42857142857144,-37.59590792838875,14.553990610328649,119.8198198198198,60.64516129032258,100.14392103913232,277,full,usable,2026-08-18,percent,deferred,
SIEB,Siebert Financial Corp. - Common Stock,nasdaqtrader:Q:SIEB,common_equity,eligible,Q,,,2.04,,131152.21730158728,22.89156626506026,19.298245614035103,-17.741935483870964,-45.744680851063826,49.75369458128078,46.36760622037326,277,full,usable,2026-08-18,percent,deferred,
SIF,"SIFCO Industries, Inc. Common Stock",nasdaqtrader:A:SIF,common_equity,eligible,A,,,21.2,,3044559.1623809524,-7.866145154280757,17.12707182320441,64.34108527131781,216.4179104477612,24.90258590152321,110.91530424327414,277,full,usable,2026-08-18,percent,deferred,
SIFY,Sify Technologies Limited - American Depository Shares,nasdaqtrader:Q:SIFY,adr,eligible,Q,,,15.055,,960763.0696031746,7.229344729344733,-6.1408977556109745,-0.8234519104084348,83.1508515815085,13.227665706051884,42.038210524375145,277,full,usable,2026-08-18,percent,optional,
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,common_equity,eligible,N,,,84.76,,71768520.6436508,-6.280406899601942,14.63348661076549,-11.348185336261896,3.391070992925105,20.037735849056602,37.527064361974695,277,full,usable,2026-08-18,percent,deferred,
SIGA,SIGA Technologies Inc. - Common Stock,nasdaqtrader:Q:SIGA,common_equity,eligible,Q,,,2.99,,2342166.6719047623,-14.080459770114938,-29.976580796252918,-55.89970501474926,-64.8235294117647,68.08964781216649,49.87816973214325,277,full,usable,2026-08-18,percent,deferred,
SIGI,"Selective Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SIGI,common_equity,eligible,Q,,,91.3,,52968884.4315873,-5.623320239818064,1.9086951668712882,5.500346660503808,19.019684526137404,8.836744882675996,25.755977084924954,277,full,usable,2026-08-18,percent,deferred,
SII,Sprott Inc. Common Shares,nasdaqtrader:N:SII,common_equity,eligible,N,,,117.6,,22036722.63936508,12.085398398780022,-8.9994583301091,-3.130148270181232,78.37099954497191,29.326923076923084,52.20744933372685,277,full,usable,2026-08-18,percent,deferred,
SILC,Silicom Ltd - Ordinary Shares,nasdaqtrader:Q:SILC,common_equity,eligible,Q,,,45.91,,7936993.654523809,3.331082601845603,7.09120597154187,126.82806324110673,186.93749999999997,9.945076500588467,90.97792509809518,277,full,usable,2026-08-18,percent,deferred,
SILO,"Silo Pharma, Inc. - Common Stock",nasdaqtrader:Q:SILO,common_equity,eligible,Q,,,3.07,,994951.7191904762,-34.6808510638298,-47.21458046767538,-32.363956818682524,-71.17370892018779,74.89779231398201,140.2897418588553,277,full,usable,2026-08-18,percent,deferred,
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",nasdaqtrader:A:SIM,adr,eligible,A,,,27.5,,398392.6985333334,-7.841823056300267,-8.379143761452612,-11.290322580645162,-1.6452074391988591,19.94177583697234,52.37491916869155,277,full,usable,2026-08-18,percent,optional,
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,,251.72,,296483468.25738096,-0.3523217608170759,4.988321654988326,91.62606577344698,241.68589656576626,25.283466904125852,114.22475927667932,277,full,usable,2026-08-18,percent,optional,
SIND,Sinda Ltd. Common Stock,nasdaqtrader:N:SIND,common_equity,eligible,N,,,15.59,,2425874.854054054,25.42236524537409,,,,10.040392383150598,80.91943742628696,37,insufficient,usable,2026-08-18,percent,deferred,
SINT,"SiNtx Technologies, Inc. - Common Stock",nasdaqtrader:Q:SINT,common_equity,eligible,Q,,,1.62,,212771.05730158728,3.1847133757961776,-27.35426008968609,-45.81939799331104,-46.710526315789465,70.5989110707804,84.99000674852269,277,full,usable,2026-08-18,percent,deferred,
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SION,common_equity,eligible,Q,,,5.94,,25409260.636031743,-86.99934340118187,-84.86238532110092,-84.38075203786484,-71.46974063400576,88.36206896551724,713.8530372752866,277,full,usable,2026-08-18,percent,deferred,
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,common_equity,eligible,Q,,,28.62,,146244532.9961905,-6.470588235294117,9.697201993100801,36.15604186489059,24.272687798523673,12.181650813132872,34.73953971006445,277,full,usable,2026-08-18,percent,deferred,
SITC,SITE Centers Corp. Common Stock,nasdaqtrader:N:SITC,common_equity,eligible,N,,,3.03,,3963279.87,-31.292517006802722,-44.403669724770644,-53.88127853881279,-74.03598971722364,75.3257328990228,81.71975299632261,277,full,usable,2026-08-18,percent,deferred,
