ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SKYX,SKYX Platforms Corp. - Common Stock,nasdaqtrader:Q:SKYX,common_equity,eligible,Q,,,1.22,,1745794.2243190475,4.2735042735042805,-16.43835616438356,-39.603960396039604,16.190476190476176,61.0223642172524,96.49624335599522,275,full,usable,2026-08-07,percent,deferred,
SKYY,First Trust Cloud Computing ETF,US:SKYY,etf,eligible,Q,,,156.17,,50835964.652539685,10.095170955234401,20.603907637655404,44.58846403110821,25.963865139538612,0.0,27.885666165493777,275,full,usable,2026-08-07,percent,not_applicable,
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaqtrader:Q:SLAB,common_equity,eligible,Q,,,219.21,,88391733.70682539,0.24236327053228646,0.7213747472891052,6.817074359224251,77.12508080155138,0.5128437868748281,3.2651749008167834,275,full,usable,2026-08-07,percent,deferred,
SLB,SLB Limited Common Shares,nasdaqtrader:N:SLB,common_equity,eligible,N,,,50.53,,720310788.593492,6.964436917866212,-4.660377358490564,2.0601898606342317,53.77358490566038,12.89432856404068,40.07119186416199,275,full,usable,2026-08-07,percent,deferred,
SLBT,SL Science Holding Limited - Ordinary Shares,nasdaqtrader:Q:SLBT,common_equity,eligible,Q,,,2.67,,5693907.489780952,-41.44736842105263,-66.20253164556962,-74.85875706214688,-73.9766081871345,79.15951169252865,188.6726012982219,275,full,usable,2026-08-07,percent,deferred,
SLDB,Solid Biosciences Inc. - Common Stock,nasdaqtrader:Q:SLDB,common_equity,eligible,Q,,,8.39,,14033402.754126985,-24.68581687612208,18.67043847241867,34.6709470304976,28.87864823348696,24.753363228699556,59.69517951987318,275,full,usable,2026-08-07,percent,deferred,
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLDE,common_equity,eligible,Q,,,21.13,,23779945.46238095,1.5377222489187936,11.97668256491784,23.350846468184482,14.216216216216203,4.561878952122866,52.33427001621581,275,full,usable,2026-08-07,percent,deferred,
SLDP,"Solid Power, Inc. - Class A Common Stock",nasdaqtrader:Q:SLDP,common_equity,eligible,Q,,,2.33,,14249883.975714287,-2.9166666666666563,-20.205479452054785,-37.86666666666666,-32.06997084548105,72.62044653349001,63.771789585514824,275,full,usable,2026-08-07,percent,deferred,
SLE,"Super League Enterprise, Inc. - Common Stock",nasdaqtrader:Q:SLE,common_equity,eligible,Q,,,2.89,,4582528.592384126,-3.9867109634551423,-31.026252983293556,-30.69544364508393,-94.16868442292171,97.16999608303955,60.354900604656535,275,full,usable,2026-08-07,percent,deferred,
SLF,Sun Life Financial Inc. Common Stock,nasdaqtrader:N:SLF,common_equity,eligible,N,,,81.91,,52342374.07698412,2.0176858886536087,17.839159833117524,26.306861989205863,32.58336031078017,2.5692874985131398,15.270836277538557,275,full,usable,2026-08-07,percent,deferred,
SLG,SL Green Realty Corp Common Stock,nasdaqtrader:N:SLG,common_equity,eligible,N,,,56.36,,55761223.4231746,16.61493896130768,24.46996466431095,32.92452830188679,1.6777918094894373,14.176945332724234,37.79113908274914,275,full,usable,2026-08-07,percent,deferred,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:SLGL,common_equity,eligible,Q,,,88.0,,3037631.8875396824,15.24358302776323,26.545872878918587,36.01236476043277,554.7619047619047,10.176584668776156,59.610141698714955,275,full,usable,2026-08-07,percent,deferred,
SLGN,Silgan Holdings Inc. Common Stock,nasdaqtrader:N:SLGN,common_equity,eligible,N,,,41.71,,48605375.3984127,-5.226084980686196,3.6015896671634406,-14.651115203601384,-10.08838111661996,14.68602986295766,46.165875090729756,275,full,usable,2026-08-07,percent,deferred,
SLI,Standard Lithium Ltd. Common Shares,nasdaqtrader:A:SLI,common_equity,eligible,A,,,2.37,,5506924.596666667,-6.69291338582677,-39.38618925831202,-40.6015037593985,-5.577689243027873,58.05309734513274,61.549957538258894,275,full,usable,2026-08-07,percent,deferred,
SLM,SLM Corporation - Common Stock,nasdaqtrader:Q:SLM,common_equity,eligible,Q,,,27.37,,66648942.16380952,10.67529316619491,20.785525154457197,1.747211895910783,-14.038944723618085,17.28618918102146,34.27330633903245,275,full,usable,2026-08-07,percent,deferred,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,nasdaqtrader:Q:SLMT,common_equity,eligible,Q,,,4.04,,587689.7754285714,-21.553398058252426,-38.78787878787878,-60.3921568627451,-93.50482315112541,98.67105263157895,139.279397382884,275,full,usable,2026-08-07,percent,deferred,
SLN,Silence Therapeutics Plc - American Depository Share,nasdaqtrader:Q:SLN,adr,eligible,Q,,,11.95,,4196284.466984127,21.196754563894515,71.94244604316545,164.38053097345136,124.6240601503759,0.9942004971002616,73.4081701631933,275,full,usable,2026-08-07,percent,optional,
SLND,"Southland Holdings, Inc. Common Stock",nasdaqtrader:A:SLND,common_equity,eligible,A,,,0.58,,4208556.455544444,-11.36919315403423,-47.27272727272728,-68.30601092896175,-86.66666666666667,87.91666666666667,211.23844745105797,275,full,usable,2026-08-07,percent,deferred,
SLNG,"Stabilis Solutions, Inc. - Common Stock",nasdaqtrader:Q:SLNG,common_equity,eligible,Q,,,4.69,,188855.03027460317,19.64285714285716,12.740384615384626,-16.84397163120567,-2.2916666666666585,19.965870307167233,99.74207718869486,275,full,usable,2026-08-07,percent,deferred,
SLNH,"Soluna Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLNH,common_equity,eligible,Q,,,1.17,,30423750.498015873,-10.000000000000009,-23.026315789473696,54.47583839450751,154.3478260869565,73.52941176470588,100.29383845003368,275,full,usable,2026-08-07,percent,deferred,
SLP,"Simulations Plus, Inc. - Common Stock",nasdaqtrader:Q:SLP,common_equity,eligible,Q,,,18.32,,7785345.651269841,-0.10905125408942062,14.072229140722303,29.56152758132955,40.49079754601228,12.092130518234168,4.859385811343893,275,full,usable,2026-08-07,percent,deferred,
SLQT,"SelectQuote, Inc. Common Stock",nasdaqtrader:N:SLQT,common_equity,eligible,N,,,0.6864,,1406591.8611761904,-11.03046014257939,-39.78947368421052,-33.359223300970875,-63.873684210526314,74.48327137546468,86.88236075537907,275,full,usable,2026-08-07,percent,deferred,
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",nasdaqtrader:Q:SLS,common_equity,eligible,Q,,,12.01,,100397983.31714284,-11.102886750555141,143.61054766734281,240.22662889518415,655.3459119496855,22.26537216828479,125.14679568923131,275,full,usable,2026-08-07,percent,deferred,
SLSN,"Solesence, Inc. - Common stock",nasdaqtrader:Q:SLSN,common_equity,eligible,Q,,,1.07,,94338.0370063492,53.669395375556505,-17.692307692307686,-19.548872180451127,-64.80263157894737,75.45871559633028,146.20795353150555,275,full,usable,2026-08-07,percent,deferred,
SLSR,Solaris Resources Inc. Common Shares,nasdaqtrader:A:SLSR,common_equity,eligible,A,,,8.02,,1366119.7904761904,-1.8359853121175052,-20.5153617443013,-15.13227513227513,54.826254826254825,27.942497753818518,58.242527226849916,275,full,usable,2026-08-07,percent,deferred,
SLVM,Sylvamo Corporation Common Stock,nasdaqtrader:N:SLVM,common_equity,eligible,N,,,41.07,,13444303.99984127,7.260381300600671,-6.018306636155613,-17.36418511066399,-13.354430379746828,24.97259773474607,43.75535108830901,275,full,usable,2026-08-07,percent,deferred,
SLXN,Silexion Therapeutics Corp - Ordinary Shares,nasdaqtrader:Q:SLXN,common_equity,eligible,Q,,,1.87,,3204604.5944047617,-28.352490421455933,-63.969171483622354,-87.6158940397351,-97.74996991938394,97.82051282051282,147.52567320274895,275,full,usable,2026-08-07,percent,deferred,
SM,SM Energy Company Common Stock,nasdaqtrader:N:SM,common_equity,eligible,N,,,28.88,,119181632.29126985,1.9054340155257643,-0.7560137457044758,47.79938587512795,7.720999627004854,17.03533467394428,56.68054775890457,275,full,usable,2026-08-07,percent,deferred,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",nasdaqtrader:N:SMA,common_equity,eligible,N,,,34.31,,23150325.90238095,5.504305043050417,2.47909199522105,8.06299212598427,-1.7468499427262252,12.0030777122339,29.45564973211951,275,full,usable,2026-08-07,percent,deferred,
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SMBC,common_equity,eligible,Q,,,77.15,,7569869.667698412,3.2107023411371394,10.879563092842792,17.714372902044538,47.120518688024426,2.748014622463124,22.11392170407624,275,full,usable,2026-08-07,percent,deferred,
SMBK,"SmartFinancial, Inc. Common Stock",nasdaqtrader:N:SMBK,common_equity,eligible,N,,,51.93,,5166388.963015873,12.5,22.707939508506627,21.161922538497425,55.29306220095695,2.442231824159302,23.89246214066942,275,full,usable,2026-08-07,percent,deferred,
SMC,Summit Midstream Corporation Common Stock,nasdaqtrader:N:SMC,common_equity,eligible,N,,,30.35,,1902930.8423809523,-1.716321243523311,-0.2956636005256197,9.76491862567812,21.838619028502613,6.987434875881093,33.74186719273379,275,full,usable,2026-08-07,percent,deferred,
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaqtrader:Q:SMCI,common_equity,eligible,Q,,,31.13,,1718850476.9198413,10.233711048158645,-7.406305770374777,0.9076175040518608,-33.468689891002356,46.949556918882074,94.989855389401,275,full,usable,2026-08-07,percent,deferred,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),nasdaqtrader:N:SMFG,adr,eligible,N,,,25.74,,48325461.563174605,1.0204081632652962,19.83240223463687,20.618556701030922,66.49417852522636,2.8679245283018906,30.071672257436667,275,full,usable,2026-08-07,percent,optional,
SMG,Scotts Miracle-Gro Company (The) Common Stock,nasdaqtrader:N:SMG,common_equity,eligible,N,,,62.91,,62453862.89619048,-3.5862068965517246,0.9143407122232716,-3.2749077490775047,3.9834710743801516,14.373213556553699,48.78544363855238,275,full,usable,2026-08-07,percent,deferred,
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,,582.7,,6938697509.192063,-4.118605301696476,7.88742825402704,52.91153856246886,103.30053729676925,12.888131437712092,52.637072728058584,275,full,usable,2026-08-07,percent,not_applicable,
SMHI,SEACOR Marine Holdings Inc. Common Stock,nasdaqtrader:N:SMHI,common_equity,eligible,N,,,9.52,,1007073.3342857143,22.68041237113403,26.092715231788066,41.037037037037024,67.90123456790123,0.20964360587001352,74.64912312350832,275,full,usable,2026-08-07,percent,deferred,
SMID,Smith-Midland Corporation - Common Stock,nasdaqtrader:Q:SMID,common_equity,eligible,Q,,,28.66,,425329.32166666666,-3.011844331641289,-18.161050828098237,-19.854586129753915,-24.658254468980022,33.71877890841814,36.221257522276254,275,full,usable,2026-08-07,percent,deferred,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,nasdaqtrader:A:SMJF,common_equity,eligible,A,,,8.35,,4075462.659047619,54.34380776340111,145.58823529411765,53.77532228360957,,0.0,83.19512499828325,169,limited_but_usable,usable,2026-08-07,percent,deferred,
SMMT,Summit Therapeutics Inc.  - Common Stock,nasdaqtrader:Q:SMMT,common_equity,eligible,Q,,,13.96,,73423598.65063491,-9.819121447028422,-18.600583090378997,0.7942238267148127,-51.05189340813464,51.29099790648988,61.783423837419434,275,full,usable,2026-08-07,percent,deferred,
SMP,"Standard Motor Products, Inc. Common Stock",nasdaqtrader:N:SMP,common_equity,eligible,N,,,40.76,,5326028.154444445,9.80603448275863,3.609557702084376,-6.855575868372943,11.366120218579233,9.703145768719546,37.71013816085069,275,full,usable,2026-08-07,percent,deferred,
SMPL,The Simply Good Foods Company - Common Stock,nasdaqtrader:Q:SMPL,common_equity,eligible,Q,,,11.1,,28789504.63174603,-14.681014604150654,-10.771704180064312,-36.09671848013818,-62.739174219536764,63.2084852502486,61.54051841327735,275,full,usable,2026-08-07,percent,deferred,
SMR,NuScale Power Corporation Class A Common Stock,nasdaqtrader:N:SMR,common_equity,eligible,N,,,9.82,,341385619.7922222,8.74861572535992,-21.939586645469,-33.82749326145552,-78.61963858044851,81.62081227774658,81.9957236115302,275,full,usable,2026-08-07,percent,deferred,
SMRT,"SmartRent, Inc. Class A Common Stock",nasdaqtrader:N:SMRT,common_equity,eligible,N,,,1.42,,2308186.6760952384,35.23809523809523,24.56140350877194,-15.476190476190476,24.56140350877194,33.01886792452831,75.76390281244376,275,full,usable,2026-08-07,percent,deferred,
SMSI,"Smith Micro Software, Inc. - Common Stock",nasdaqtrader:Q:SMSI,common_equity,eligible,Q,,,2.9,,610664.175047619,9.022556390977442,-31.165440303821512,19.145439605587498,-24.577373211963593,36.26373626373627,42.82673564895581,275,full,usable,2026-08-07,percent,deferred,
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,,139.42,,520558768.325873,1.3963636363636178,14.748971193415628,67.57211538461536,173.53345104963705,20.2083214101757,100.58924953987068,275,full,usable,2026-08-07,percent,deferred,
SMTI,Sanara MedTech Inc. - Common Stock,nasdaqtrader:Q:SMTI,common_equity,eligible,Q,,,34.1,,4321266.120714286,42.797319932998334,78.72117400419289,70.15968063872258,38.90020366598779,4.61538461538461,60.17204959236475,275,full,usable,2026-08-07,percent,deferred,
SMWB,Similarweb Ltd. Ordinary Shares,nasdaqtrader:N:SMWB,common_equity,eligible,N,,,7.51,,4909455.724761905,13.960546282245833,128.96341463414635,71.07061503416858,-0.7926023778071389,27.78846153846154,76.5828031720852,275,full,usable,2026-08-07,percent,deferred,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,nasdaqtrader:Q:SMX,common_equity,eligible,Q,,,15.99,,1479040.6107142856,-4.366028708133962,-71.784012705135,-99.14182669085366,-99.98434888575127,99.98737645066214,111.91507183128616,275,full,usable,2026-08-07,percent,deferred,
SN,"SharkNinja, Inc. Ordinary Shares",nasdaqtrader:N:SN,common_equity,eligible,N,,,185.52,,278998071.5411111,24.66904105906862,64.002828854314,63.87244943026236,62.50875963559916,0.0,39.29695398866768,275,full,usable,2026-08-07,percent,deferred,
SNA,Snap-On Incorporated Common Stock,nasdaqtrader:N:SNA,common_equity,eligible,N,,,416.35,,141202271.70920634,4.079694022948299,12.32363018318181,12.284250269687158,28.825149292985564,0.7059216331592344,21.448121157233583,275,full,usable,2026-08-07,percent,deferred,
SNAP,Snap Inc. Class A Common Stock,nasdaqtrader:N:SNAP,common_equity,eligible,N,,,5.33,,216922825.52031747,13.404255319148927,-10.869565217391308,4.1015625,-31.491002570694093,41.36413641364136,61.880638786924244,275,full,usable,2026-08-07,percent,deferred,
SND,"Smart Sand, Inc. - Common Stock",nasdaqtrader:Q:SND,common_equity,eligible,Q,,,4.52,,1930101.5063492062,-5.439330543933063,-7.755102040816341,-2.7956989247312047,139.15343915343917,22.33676975945018,70.76829539764292,275,full,usable,2026-08-07,percent,deferred,
SNDA,"Sonida Senior Living, Inc. Common Stock",nasdaqtrader:N:SNDA,common_equity,eligible,N,,,40.3,,25363842.53142857,-0.7389162561576512,10.259917920656637,25.46699875466998,63.02588996763754,6.431390759229172,36.118718385772105,275,full,usable,2026-08-07,percent,deferred,
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,,1212.21,,21952978014.620792,-34.766745413745035,-9.533866682587544,110.38007636237417,2779.3586698337294,48.08522483940043,151.16058925686758,275,full,usable,2026-08-07,percent,deferred,
SNDL,SNDL Inc. - Common Shares,nasdaqtrader:Q:SNDL,common_equity,eligible,Q,,,1.23,,2721392.1704761907,-6.106870229007644,-15.172413793103445,-15.172413793103445,-27.2189349112426,56.30550621669628,46.443564860016764,275,full,usable,2026-08-07,percent,deferred,
SNDR,"Schneider National, Inc. Common Stock",nasdaqtrader:N:SNDR,common_equity,eligible,N,,,35.63,,36906356.96507937,-3.8326585695006576,16.247960848287125,19.08422459893049,43.43800322061193,8.075335397316808,35.51841177794631,275,full,usable,2026-08-07,percent,deferred,
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNDX,common_equity,eligible,Q,,,20.4,,38007715.14412698,-17.8743961352657,-0.6815968841285325,1.2406947890818865,58.26221877424358,18.886679920477135,54.054055891264596,275,full,usable,2026-08-07,percent,deferred,
SNES,"SenesTech, Inc. - Common Stock",nasdaqtrader:Q:SNES,common_equity,eligible,Q,,,1.29,,150861.5715079365,-6.859205776173283,-34.51776649746192,-27.52808988764045,-75.0,76.06679035250463,99.94366501238895,275,full,usable,2026-08-07,percent,deferred,
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,,65.84,,100972190.3715873,-19.48147242264888,-18.31265508684863,30.45373489201506,80.77979132344866,28.952195964173942,75.17840018903908,275,full,usable,2026-08-07,percent,deferred,
SNFCA,Security National Financial Corporation - Class A Common Stock,nasdaqtrader:Q:SNFCA,common_equity,eligible,Q,,,9.64,,317338.57666666666,-3.5035035035035023,-2.626262626262621,10.171428571428587,8.314606741573026,3.6963036963036933,27.97003439405486,275,full,usable,2026-08-07,percent,deferred,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",nasdaqtrader:N:SNN,common_equity,eligible,N,,,30.11,,45293891.28079365,-0.9539473684210487,0.19966722129782788,-14.387261870912715,-15.183098591549292,22.196382428940574,39.23757917339067,275,full,usable,2026-08-07,percent,deferred,
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNOA,common_equity,eligible,Q,,,1.44,,189729.88722222223,14.28571428571428,22.033898305084755,-52.94117647058824,-52.317880794701985,73.08411214953271,68.779238292199,275,full,usable,2026-08-07,percent,deferred,
SNOW,Snowflake Inc. Common Stock,nasdaqtrader:N:SNOW,common_equity,eligible,N,,,330.49,,1825557574.8611112,23.552282328311346,114.99479573250065,110.8927317975879,56.97254678445902,0.0,40.24065445819948,275,full,usable,2026-08-07,percent,deferred,
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,,415.99,,894088140.9257936,-6.175429099848884,-17.656723213048554,1.3522073871942375,-33.535182463091964,33.52668584212207,40.568129287247395,275,full,usable,2026-08-07,percent,deferred,
SNT,Senstar Technologies Corporation - Common Shares,nasdaqtrader:Q:SNT,common_equity,eligible,Q,,,1.85,,64224.77949523809,2.20994475138121,-31.481481481481488,-50.40214477211795,-55.31400966183575,65.09433962264151,69.20469255250055,275,full,usable,2026-08-07,percent,deferred,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:SNTG,common_equity,eligible,Q,,,1.93,,379346.662815873,-7.211538461538469,-12.669683257918551,-2.0304568527918843,10.919540229885062,71.65932452276064,70.16403640423975,275,full,usable,2026-08-07,percent,deferred,
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",nasdaqtrader:Q:SNTI,common_equity,eligible,Q,,,0.3537,,186990.82456031747,-64.63,-64.09501573444321,-56.98126976404767,-79.07100591715977,85.20083682008368,169.47707530180304,275,full,usable,2026-08-07,percent,deferred,
SNWV,"SANUWAVE Health, Inc. - Common Stock",nasdaqtrader:Q:SNWV,common_equity,eligible,Q,,,5.88,,1984338.2801587302,-51.3848697809012,-64.6846846846847,-76.99530516431925,-83.30967925063865,86.93333333333332,173.17475276118702,275,full,usable,2026-08-07,percent,deferred,
SNX,TD SYNNEX Corporation Common Stock,nasdaqtrader:N:SNX,common_equity,eligible,N,,,252.42,,216483492.20333332,0.9034218100415714,8.591094859109493,53.73652475790243,77.59797368606205,13.000620390156481,37.89891603106418,275,full,usable,2026-08-07,percent,deferred,
SNY,Sanofi - American Depositary Shares,nasdaqtrader:Q:SNY,adr,eligible,Q,,,43.46,,147770009.46984127,-1.0022779043280083,0.6484483557202436,-8.485997052010951,-5.889995669120829,16.96599159342759,28.210139080591496,275,full,usable,2026-08-07,percent,optional,
SO,Southern Company (The) Common Stock,nasdaqtrader:N:SO,common_equity,eligible,N,,,92.69,,559557129.6274602,-2.6058631921824116,0.2812939521800173,1.7676767676767735,-2.1018166455428866,7.049739269955879,18.86279474681734,275,full,usable,2026-08-07,percent,deferred,
SOAR,"Volato Group, Inc. Class A Common Stock",nasdaqtrader:A:SOAR,common_equity,eligible,A,,,0.136,,5616636.072830158,-12.25806451612903,-34.615384615384606,-69.62251507706053,-90.28571428571428,96.61691542288557,77.91002819954477,275,full,usable,2026-08-07,percent,deferred,
SOBO,South Bow Corporation Common Shares,nasdaqtrader:N:SOBO,common_equity,eligible,N,,,35.62,,29952042.70857143,-2.0621391256530064,1.4525776132155999,22.785246466735586,32.12166172106823,7.887251099043202,25.61499272305302,275,full,usable,2026-08-07,percent,deferred,
SOC,Sable Offshore Corp. Common Stock,nasdaqtrader:N:SOC,common_equity,eligible,N,,,4.75,,54822774.638571426,14.734299516908212,-62.97739672642244,-35.19781718963165,-84.22974767596281,84.04969778374748,277.96699390393746,275,full,usable,2026-08-07,percent,deferred,
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaqtrader:Q:SOFI,common_equity,eligible,Q,,,18.38,,1353724962.878254,-1.2889366272824998,14.874999999999993,-5.54984583761563,-14.352283317800563,42.93697609438063,60.93235639270832,275,full,usable,2026-08-07,percent,deferred,
SOGP,Sound Group Inc. - American Depositary Shares,nasdaqtrader:Q:SOGP,adr,eligible,Q,,,12.625,,208015.16696825397,20.81339712918662,-17.10439921208142,-6.550703182827533,127.14596714704669,64.83286908077994,63.93887256023925,275,full,usable,2026-08-07,percent,optional,
SOHU,Sohu.com Limited  - American Depositary Shares,nasdaqtrader:Q:SOHU,adr,eligible,Q,,,13.71,,670572.1273809524,6.032482598607891,-13.227848101265828,-13.935969868173249,-14.258911819887421,20.38327526132403,31.361283676167467,275,full,usable,2026-08-07,percent,optional,
SOLS,Solstice Advanced Materials Inc. - Common Stock,nasdaqtrader:Q:SOLS,common_equity,eligible,Q,,,60.96,,213455584.63142857,-2.9299363057324834,-21.604938271604944,-3.878902554399244,,31.196388261851016,75.31451709193013,201,limited_but_usable,usable,2026-08-07,percent,deferred,
SOLV,Solventum Corporation Common Stock,nasdaqtrader:N:SOLV,common_equity,eligible,N,,,82.98,,130006513.86190477,9.241706161137465,15.812979762735523,7.7942322681215925,14.344770566349752,6.290231507622801,37.82653139912529,275,full,usable,2026-08-07,percent,deferred,
SON,Sonoco Products Company Common Stock,nasdaqtrader:N:SON,common_equity,eligible,N,,,58.02,,66791997.86301587,5.375953505266984,12.202668729452725,14.167650531286903,27.85368003525783,4.194187582562748,35.69205508615306,275,full,usable,2026-08-07,percent,deferred,
SONO,"Sonos, Inc. - Common Stock",nasdaqtrader:Q:SONO,common_equity,eligible,Q,,,15.64,,29979396.635714285,11.079545454545459,5.036937541974473,-5.5555555555555465,41.66666666666667,18.37160751565762,81.85811324425177,275,full,usable,2026-08-07,percent,deferred,
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,adr,eligible,N,,,23.46,,136992674.90698412,12.08791208791209,17.948717948717952,10.451977401129952,-5.858747993579461,22.47191011235955,31.69960381154202,275,full,usable,2026-08-07,percent,optional,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,nasdaqtrader:Q:SOPH,common_equity,eligible,Q,,,7.71,,1728378.452063492,32.47422680412371,42.77777777777776,67.60869565217394,144.90184867543357,0.0,87.00374115694257,275,full,usable,2026-08-07,percent,deferred,
SORA,AsiaStrategy - Ordinary Shares,nasdaqtrader:Q:SORA,common_equity,eligible,Q,,,2.56,,107853.17682539683,52.380952380952394,-6.227106227106227,43.82022471910112,-47.32510288065844,63.37625178826896,137.88611284764778,275,full,usable,2026-08-07,percent,deferred,
SOS,SOS Limited Class A Ordinary Shares,nasdaqtrader:N:SOS,common_equity,eligible,N,,,0.8052,,28143.143803174604,-22.576923076923073,-27.459459459459467,-35.583999999999996,-67.9203187250996,67.0,65.7946761266456,275,full,usable,2026-08-07,percent,deferred,
SOTK,Sono-Tek Corporation - Common Stock,nasdaqtrader:Q:SOTK,common_equity,eligible,Q,,,5.27,,231789.66492063494,-4.528985507246375,8.436213991769526,25.775656324582318,58.25825825825823,13.888888888888895,76.67459948242985,275,full,usable,2026-08-07,percent,deferred,
