ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SLF,Sun Life Financial Inc. Common Stock,nasdaqtrader:N:SLF,common_equity,eligible,N,,,80.6,,52567891.807460316,2.7144131515228764,14.277612363533244,24.99999999999998,42.55394411036433,4.127512786963239,17.228776435161038,277,full,usable,2026-08-11,percent,deferred,
SLG,SL Green Realty Corp Common Stock,nasdaqtrader:N:SLG,common_equity,eligible,N,,,55.75,,55495651.617619045,15.281224152191886,26.074174581637276,29.530669144981413,4.381202022093245,15.105832191259328,37.03191253582628,277,full,usable,2026-08-11,percent,deferred,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:SLGL,common_equity,eligible,Q,,,77.92,,3182166.535793651,5.425517521309708,11.346098885395817,19.38103263367552,387.3045653533459,20.46544860671634,66.06478582959599,277,full,usable,2026-08-11,percent,deferred,
SLGN,Silgan Holdings Inc. Common Stock,nasdaqtrader:N:SLGN,common_equity,eligible,N,,,41.17,,49119806.32825396,-8.388963061860256,3.9646464646464707,-15.427280197206239,-11.214147077852054,15.79055021476784,45.76317279550653,277,full,usable,2026-08-11,percent,deferred,
SLI,Standard Lithium Ltd. Common Shares,nasdaqtrader:A:SLI,common_equity,eligible,A,,,2.45,,5475843.225079365,6.986899563318794,-40.533980582524265,-44.06392694063926,-13.732394366197177,56.63716814159292,64.75495632747045,277,full,usable,2026-08-11,percent,deferred,
SLM,SLM Corporation - Common Stock,nasdaqtrader:Q:SLM,common_equity,eligible,Q,,,27.16,,66675910.99269841,9.120128565689022,24.816176470588225,1.1545623836126673,-14.832235810598938,17.92082200060442,32.424156233371725,277,full,usable,2026-08-11,percent,deferred,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,nasdaqtrader:Q:SLMT,common_equity,eligible,Q,,,3.91,,578466.8675555557,-41.02564102564102,-39.632545931758536,-69.453125,-94.25,98.71381578947368,137.87609950510412,277,full,usable,2026-08-11,percent,deferred,
SLN,Silence Therapeutics Plc - American Depository Share,nasdaqtrader:Q:SLN,adr,eligible,Q,,,14.72,,8883067.395555554,58.44994617868677,105.29986052998606,226.3858093126386,192.0634920634921,4.601425793907965,103.52842840559322,277,full,usable,2026-08-11,percent,optional,
SLND,"Southland Holdings, Inc. Common Stock",nasdaqtrader:A:SLND,common_equity,eligible,A,,,0.71,,4215417.628811111,9.23076923076922,-43.65079365079365,-60.555555555555564,-84.32671081677704,85.20833333333333,210.14393895590803,277,full,usable,2026-08-11,percent,deferred,
SLNG,"Stabilis Solutions, Inc. - Common Stock",nasdaqtrader:Q:SLNG,common_equity,eligible,Q,,,5.16,,195494.81948095237,31.130876747141034,31.29770992366412,-7.526881720430101,14.03314917127072,11.945392491467576,101.08035826456363,277,full,usable,2026-08-11,percent,deferred,
SLNH,"Soluna Holdings, Inc. - Common Stock",nasdaqtrader:Q:SLNH,common_equity,eligible,Q,,,1.27,,28310357.851825397,13.392857142857139,-26.589595375722542,20.952380952380945,174.29805615550754,71.26696832579185,102.21526422026237,277,full,usable,2026-08-11,percent,deferred,
SLP,"Simulations Plus, Inc. - Common Stock",nasdaqtrader:Q:SLP,common_equity,eligible,Q,,,18.31,,7711242.452380952,0.32876712328766544,24.642614023144983,29.85815602836879,29.21665490472829,12.140115163147803,3.8905460287516043,277,full,usable,2026-08-11,percent,deferred,
SLQT,"SelectQuote, Inc. Common Stock",nasdaqtrader:N:SLQT,common_equity,eligible,N,,,0.69,,1358620.422973016,-3.886335144170505,-33.65384615384615,-28.880643166357455,-64.43298969072166,74.34944237918215,84.34456347356453,277,full,usable,2026-08-11,percent,deferred,
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",nasdaqtrader:Q:SLS,common_equity,eligible,Q,,,11.05,,101339723.36174603,-12.440570522979389,110.47619047619048,190.0262467191601,599.367088607595,28.478964401294494,97.31517281860793,277,full,usable,2026-08-11,percent,deferred,
SLSN,"Solesence, Inc. - Common stock",nasdaqtrader:Q:SLSN,common_equity,eligible,Q,,,1.02,,92811.52605396825,50.220913107511045,-31.999999999999996,-26.618705035971214,-69.27710843373494,76.60550458715596,127.89959004648833,277,full,usable,2026-08-11,percent,deferred,
SLSR,Solaris Resources Inc. Common Shares,nasdaqtrader:A:SLSR,common_equity,eligible,A,,,8.13,,1380692.8955555556,8.400000000000007,-22.051773729626067,-22.275334608030594,54.85714285714287,26.954177897574127,58.465944577684745,277,full,usable,2026-08-11,percent,deferred,
SLVM,Sylvamo Corporation Common Stock,nasdaqtrader:N:SLVM,common_equity,eligible,N,,,39.75,,13156306.080634922,1.196537678207732,-3.449113432110762,-23.039690222652464,-1.6089108910891103,27.383997077091703,41.971803640511446,277,full,usable,2026-08-11,percent,deferred,
SLXN,Silexion Therapeutics Corp - Ordinary Shares,nasdaqtrader:Q:SLXN,common_equity,eligible,Q,,,1.035,,3240181.961071429,-58.60000000000001,-79.58579881656806,-94.08571428571429,-98.74240583232078,98.66192630898513,188.59525208302486,277,full,usable,2026-08-11,percent,deferred,
SM,SM Energy Company Common Stock,nasdaqtrader:N:SM,common_equity,eligible,N,,,32.51,,119314489.44507937,8.765473402475731,5.999347896967699,53.060263653484,23.89481707317074,6.607296753806391,62.60543936033428,277,full,usable,2026-08-11,percent,deferred,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",nasdaqtrader:N:SMA,common_equity,eligible,N,,,34.03,,23321293.773809522,2.654600301659138,5.258274048871026,5.91347650171179,0.1471453796350941,12.721210566812003,28.612511696757466,277,full,usable,2026-08-11,percent,deferred,
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SMBC,common_equity,eligible,Q,,,77.04,,7556744.599444444,2.474062250598563,13.26080564539842,17.978560490045957,47.9830964271994,2.8866759107525453,20.90387626203825,277,full,usable,2026-08-11,percent,deferred,
SMBK,"SmartFinancial, Inc. Common Stock",nasdaqtrader:N:SMBK,common_equity,eligible,N,,,51.94,,5244526.892698413,11.125374411638834,26.006792819019896,21.781946072684644,56.30454408666867,2.4234454255119275,22.63969911133044,277,full,usable,2026-08-11,percent,deferred,
SMC,Summit Midstream Corporation Common Stock,nasdaqtrader:N:SMC,common_equity,eligible,N,,,34.68,,1989771.6325396826,14.758438120450034,16.297786720321938,20.166320166320162,41.898527004909965,0.0,40.890441579205635,277,full,usable,2026-08-11,percent,deferred,
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaqtrader:Q:SMCI,common_equity,eligible,Q,,,31.6,,1745462031.2857144,14.244396240057844,-5.727923627684972,-5.756039367730392,-29.147982062780265,46.14860259032037,90.98587115203894,277,full,usable,2026-08-11,percent,deferred,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),nasdaqtrader:N:SMFG,adr,eligible,N,,,25.15,,48070749.65111111,-3.1201848998459236,15.472910927456374,8.358466178371371,58.47511027095147,5.094339622641519,30.604449159038253,277,full,usable,2026-08-11,percent,optional,
SMG,Scotts Miracle-Gro Company (The) Common Stock,nasdaqtrader:N:SMG,common_equity,eligible,N,,,62.03,,62218601.8931746,-2.9416366765764312,3.331667499583535,-6.889822876013218,6.124893071000859,15.570981352933167,47.94938609616539,277,full,usable,2026-08-11,percent,deferred,
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,,572.93,,6850410149.133175,-2.166934189406111,-0.5864899099442988,40.890200418049915,95.18618199161925,14.348716568746166,50.78907076420707,277,full,usable,2026-08-11,percent,not_applicable,
SMHI,SEACOR Marine Holdings Inc. Common Stock,nasdaqtrader:N:SMHI,common_equity,eligible,N,,,9.74,,1030775.8417460318,23.918575063613233,30.91397849462365,35.46592489568845,51.71339563862929,0.0,73.01673115276087,277,full,usable,2026-08-11,percent,deferred,
SMID,Smith-Midland Corporation - Common Stock,nasdaqtrader:Q:SMID,common_equity,eligible,Q,,,27.67,,420092.4446825397,-8.34713481285193,-12.436708860759493,-20.852402745995423,-25.917001338688085,36.008325624421836,37.741718175142935,277,full,usable,2026-08-11,percent,deferred,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,nasdaqtrader:A:SMJF,common_equity,eligible,A,,,9.1,,4329056.827777778,75.33718689788051,171.6417910447761,69.77611940298505,,0.0,81.23307825440791,171,limited_but_usable,usable,2026-08-11,percent,deferred,
SMMT,Summit Therapeutics Inc.  - Common Stock,nasdaqtrader:Q:SMMT,common_equity,eligible,Q,,,15.115,,73067991.18849206,-1.2091503267973924,-18.9978563772776,0.9686038744154857,-47.260990928122816,46.49557522123894,64.22553767628459,277,full,usable,2026-08-11,percent,deferred,
SMP,"Standard Motor Products, Inc. Common Stock",nasdaqtrader:N:SMP,common_equity,eligible,N,,,39.79,,5365167.153492064,5.712008501594035,2.025641025641023,-8.36020267157992,6.4188285637871045,11.852015950376604,36.16943215957784,277,full,usable,2026-08-11,percent,deferred,
SMPL,The Simply Good Foods Company - Common Stock,nasdaqtrader:Q:SMPL,common_equity,eligible,Q,,,10.86,,28362162.523492064,-18.407212622088664,-4.485488126649074,-34.06193078324225,-63.12393887945671,64.00397746105403,58.742655141896236,277,full,usable,2026-08-11,percent,deferred,
SMR,NuScale Power Corporation Class A Common Stock,nasdaqtrader:N:SMR,common_equity,eligible,N,,,9.89,,330875015.1425397,18.44311377245511,-25.583145221971392,-44.06108597285068,-74.86658195679796,81.48979973797492,87.03977921183363,277,full,usable,2026-08-11,percent,deferred,
SMRT,"SmartRent, Inc. Class A Common Stock",nasdaqtrader:N:SMRT,common_equity,eligible,N,,,1.41,,2311302.1900634924,43.540669856459324,19.491525423728806,-18.965517241379317,11.023622047244096,33.49056603773586,75.46343009600025,277,full,usable,2026-08-11,percent,deferred,
SMSI,"Smith Micro Software, Inc. - Common Stock",nasdaqtrader:Q:SMSI,common_equity,eligible,Q,,,2.97,,615375.3609682539,14.671814671814687,-31.849472234970154,16.424931399451204,-12.234042553191482,34.725274725274716,43.2178683788317,277,full,usable,2026-08-11,percent,deferred,
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,,131.18,,513178259.6901587,-0.7340143776012109,-3.9185526990405006,47.80845070422537,157.97443461160276,24.924168717449767,98.49057431872204,277,full,usable,2026-08-11,percent,deferred,
SMTI,Sanara MedTech Inc. - Common Stock,nasdaqtrader:Q:SMTI,common_equity,eligible,Q,,,34.38,,4695288.579603175,37.96147672552168,90.788013318535,72.59036144578313,38.629032258064534,3.832167832167821,59.761596644242424,277,full,usable,2026-08-11,percent,deferred,
SMWB,Similarweb Ltd. Ordinary Shares,nasdaqtrader:N:SMWB,common_equity,eligible,N,,,7.25,,4968805.155238095,1.6830294530154388,127.2727272727273,56.92640692640691,1.2569832402234526,30.28846153846154,69.3456610307591,277,full,usable,2026-08-11,percent,deferred,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,nasdaqtrader:Q:SMX,common_equity,eligible,Q,,,15.54,,1324104.8316666665,-4.133251079580513,-53.06553911205074,-99.49898604318264,-99.98773171002436,99.98501565401318,109.33029033061825,277,full,usable,2026-08-11,percent,deferred,
SN,"SharkNinja, Inc. Ordinary Shares",nasdaqtrader:N:SN,common_equity,eligible,N,,,187.68,,284746646.9574603,25.295413579010617,74.60228858498465,56.98870765370139,61.70946062381526,0.0,39.26849660303576,277,full,usable,2026-08-11,percent,deferred,
SNA,Snap-On Incorporated Common Stock,nasdaqtrader:N:SNA,common_equity,eligible,N,,,411.78,,140704246.70428574,2.6601181720724787,11.153700804405343,11.860262957731171,27.96146674953386,1.7958073978679323,21.590845818038414,277,full,usable,2026-08-11,percent,deferred,
SNAP,Snap Inc. Class A Common Stock,nasdaqtrader:N:SNAP,common_equity,eligible,N,,,5.51,,214254304.3720635,18.240343347639488,-4.173913043478262,6.165703275529855,-25.64102564102565,39.383938393839394,62.16717462408789,277,full,usable,2026-08-11,percent,deferred,
SND,"Smart Sand, Inc. - Common Stock",nasdaqtrader:Q:SND,common_equity,eligible,Q,,,4.65,,1926450.8077777778,-3.124999999999989,-5.102040816326525,-4.907975460122682,148.6631016042781,20.10309278350515,68.22101206432849,277,full,usable,2026-08-11,percent,deferred,
SNDA,"Sonida Senior Living, Inc. Common Stock",nasdaqtrader:N:SNDA,common_equity,eligible,N,,,38.92,,25361304.27095238,-3.3283656234475822,5.303030303030298,12.258436688779927,59.63904840032814,9.63547713025308,43.89105988067419,277,full,usable,2026-08-11,percent,deferred,
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,,1271.05,,21439041952.75016,-24.06972645865817,-17.867481713148436,117.86938635584505,2766.5990076680196,45.565310492505354,149.78913506164275,277,full,usable,2026-08-11,percent,deferred,
SNDL,SNDL Inc. - Common Shares,nasdaqtrader:Q:SNDL,common_equity,eligible,Q,,,1.3,,2721195.857936508,-0.7633587786259555,-9.090909090909083,-13.907284768211914,-22.619047619047617,53.81882770870337,49.770050603411924,277,full,usable,2026-08-11,percent,deferred,
SNDR,"Schneider National, Inc. Common Stock",nasdaqtrader:N:SNDR,common_equity,eligible,N,,,34.89,,36691418.23920635,-4.880043620501628,16.92359249329758,18.07106598984771,45.49624687239366,9.984520123839003,35.39296550048804,277,full,usable,2026-08-11,percent,deferred,
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNDX,common_equity,eligible,Q,,,20.29,,37116188.43047619,-11.358671909130635,-5.098222637979422,-4.247286455875421,62.58012820512819,19.32405566600397,49.061473936049424,277,full,usable,2026-08-11,percent,deferred,
SNES,"SenesTech, Inc. - Common Stock",nasdaqtrader:Q:SNES,common_equity,eligible,Q,,,1.26,,133506.49626984127,-11.888111888111885,-27.16763005780347,-31.8918918918919,-73.13432835820896,75.53398058252428,97.89172226501152,277,full,usable,2026-08-11,percent,deferred,
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,,65.97,,100400840.21968254,-11.946075814201818,-18.7861627477533,18.80064829821717,66.1712846347607,28.811913240530917,61.78217775835287,277,full,usable,2026-08-11,percent,deferred,
SNFCA,Security National Financial Corporation - Class A Common Stock,nasdaqtrader:Q:SNFCA,common_equity,eligible,Q,,,9.31,,317871.41714285716,-4.414784394250515,-2.5130890052356025,3.44444444444445,5.795454545454537,6.99300699300699,27.40833788006801,277,full,usable,2026-08-11,percent,deferred,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",nasdaqtrader:N:SNN,common_equity,eligible,N,,,30.01,,45046063.301746026,-3.4427284427284377,3.127147766323035,-14.403879064460924,-16.961815163254013,22.45478036175711,39.132439951556734,277,full,usable,2026-08-11,percent,deferred,
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNOA,common_equity,eligible,Q,,,1.37,,202359.84055555557,8.730158730158744,18.10344827586208,-52.92096219931272,-55.22875816993464,74.39252336448598,73.69633020815367,277,full,usable,2026-08-11,percent,deferred,
SNOW,Snowflake Inc. Common Stock,nasdaqtrader:N:SNOW,common_equity,eligible,N,,,334.14,,1840963383.6873016,24.37744276940257,120.55445544554453,89.90622335890879,74.276326083555,0.16731401254854728,32.58803287910902,277,full,usable,2026-08-11,percent,deferred,
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,common_equity,eligible,Q,,,410.91,,884450730.8723016,-5.280992116546024,-20.3955907708402,-6.3773069036226815,-33.662135546156065,34.33844678811121,40.45191359154541,277,full,usable,2026-08-11,percent,deferred,
SNT,Senstar Technologies Corporation - Common Shares,nasdaqtrader:Q:SNT,common_equity,eligible,Q,,,1.92,,63659.99632063492,6.666666666666665,-26.996197718631176,-50.6426735218509,-52.94117647058824,63.773584905660385,71.26340640830277,277,full,usable,2026-08-11,percent,deferred,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:SNTG,common_equity,eligible,Q,,,2.04,,385260.4032238095,-2.857142857142858,-2.1629658049973632,0.990099009900991,15.909090909090917,70.04405286343612,75.314494046879,277,full,usable,2026-08-11,percent,deferred,
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",nasdaqtrader:Q:SNTI,common_equity,eligible,Q,,,0.3573,,183437.097184127,-62.78125,-64.97058823529412,-60.67143643368189,-77.38607594936708,85.05020920502092,168.98236971061843,277,full,usable,2026-08-11,percent,deferred,
SNWV,"SANUWAVE Health, Inc. - Common Stock",nasdaqtrader:Q:SNWV,common_equity,eligible,Q,,,5.5,,1950833.0126984126,-51.15452930728242,-65.625,-78.54077253218884,-86.16700201207243,87.77777777777777,162.9861968497372,277,full,usable,2026-08-11,percent,deferred,
SNX,TD SYNNEX Corporation Common Stock,nasdaqtrader:N:SNX,common_equity,eligible,N,,,254.0,,216020096.92301586,1.070391150372041,7.163952409079388,47.52003717040305,73.29603602374293,12.456055697249601,35.84992966169919,277,full,usable,2026-08-11,percent,deferred,
SNY,Sanofi - American Depositary Shares,nasdaqtrader:Q:SNY,adr,eligible,Q,,,43.56,,146908140.83492064,-0.9999999999999898,2.4941176470588244,-9.757613424487255,-7.5747931253978384,16.77493312953764,26.939755218087452,277,full,usable,2026-08-11,percent,optional,
SO,Southern Company (The) Common Stock,nasdaqtrader:N:SO,common_equity,eligible,N,,,91.92,,560904159.2782539,-4.716492173732767,-1.2674543501611124,2.8417990601924403,-2.9253353046784225,7.821901323706371,18.9116201894143,277,full,usable,2026-08-11,percent,deferred,
SOAR,"Volato Group, Inc. Class A Common Stock",nasdaqtrader:A:SOAR,common_equity,eligible,A,,,0.16,,6493831.11415238,12.676056338028175,-2.4390243902439046,-67.07818930041152,-87.78625954198473,96.01990049751244,97.64302892833665,277,full,usable,2026-08-11,percent,deferred,
SOBO,South Bow Corporation Common Shares,nasdaqtrader:N:SOBO,common_equity,eligible,N,,,36.3,,29582385.76984127,-2.497985495568089,2.5713478383724064,24.485596707818914,32.530120481927696,6.128782001551603,25.33671137378165,277,full,usable,2026-08-11,percent,deferred,
SOC,Sable Offshore Corp. Common Stock,nasdaqtrader:N:SOC,common_equity,eligible,N,,,4.65,,55313872.82190476,4.966139954853288,-64.90566037735849,-45.4225352112676,-83.87096774193547,84.38549361987911,279.66616140467823,277,full,usable,2026-08-11,percent,deferred,
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaqtrader:Q:SOFI,common_equity,eligible,Q,,,17.98,,1343541047.1795237,-0.8273579702151035,10.5781057810578,-15.784543325526935,-18.642533936651585,44.178826451412604,60.21361233503518,277,full,usable,2026-08-11,percent,deferred,
SOGP,Sound Group Inc. - American Depositary Shares,nasdaqtrader:Q:SOGP,adr,eligible,Q,,,11.52,,203805.77712698415,15.430861723446876,-24.110671936758898,-25.581395348837212,140.0,67.9108635097493,62.284950741640834,277,full,usable,2026-08-11,percent,optional,
SOHU,Sohu.com Limited  - American Depositary Shares,nasdaqtrader:Q:SOHU,adr,eligible,Q,,,14.24,,676174.768015873,11.598746081504707,-7.950872656755015,-11.332503113325021,-6.3773833004602265,17.305458768873393,33.386682438249295,277,full,usable,2026-08-11,percent,optional,
SOLS,Solstice Advanced Materials Inc. - Common Stock,nasdaqtrader:Q:SOLS,common_equity,eligible,Q,,,61.11,,208288477.27031747,0.08188666885031726,-28.459377195036296,-5.490256727497678,,31.027088036117377,74.72401676620115,203,limited_but_usable,usable,2026-08-11,percent,deferred,
SOLV,Solventum Corporation Common Stock,nasdaqtrader:N:SOLV,common_equity,eligible,N,,,84.1,,128634167.33746032,8.628261431154737,13.464651915812187,7.723837581657489,14.5932688377163,5.025409373235467,37.99564928208604,277,full,usable,2026-08-11,percent,deferred,
SON,Sonoco Products Company Common Stock,nasdaqtrader:N:SON,common_equity,eligible,N,,,57.8,,66218600.635714285,7.735321528424977,13.177990992755028,13.846759897577288,27.228703499889928,4.557463672391027,35.42791705111231,277,full,usable,2026-08-11,percent,deferred,
SONO,"Sonos, Inc. - Common Stock",nasdaqtrader:Q:SONO,common_equity,eligible,Q,,,15.07,,29273823.674603175,0.19946808510638014,-0.9855453350854138,-11.71646162858817,33.00970873786409,21.34655532359081,82.25286136279031,277,full,usable,2026-08-11,percent,deferred,
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,adr,eligible,N,,,23.61,,130400296.41666667,14.168278529980661,10.897134805072817,5.7321988356471065,-13.038674033149167,21.976206212822213,30.558737813521002,277,full,usable,2026-08-11,percent,optional,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,nasdaqtrader:Q:SOPH,common_equity,eligible,Q,,,7.61,,1783697.9776190477,33.04195804195806,58.872651356993735,56.90721649484538,139.3081761006289,1.2970168612191912,86.7939271572697,277,full,usable,2026-08-11,percent,deferred,
SORA,AsiaStrategy - Ordinary Shares,nasdaqtrader:Q:SORA,common_equity,eligible,Q,,,3.05,,125642.94031746032,63.10160427807485,20.553359683794458,44.54976303317535,-22.78481012658229,56.36623748211731,141.0553727086347,277,full,usable,2026-08-11,percent,deferred,
SOS,SOS Limited Class A Ordinary Shares,nasdaqtrader:N:SOS,common_equity,eligible,N,,,0.76,,27688.85901904762,-24.752475247524753,-30.90909090909092,-41.085271317829466,-66.51982378854626,66.8122270742358,66.11073721965698,277,full,usable,2026-08-11,percent,deferred,
