ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,common_equity,eligible,Q,,,8.81,,4573309.209206349,81.27572016460904,54.290718038528894,7.308160779537154,-3.483786152497803,22.0353982300885,101.28018285898648,277,full,usable,2026-08-20,percent,deferred,
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,common_equity,eligible,Q,,,40.79,,16157058.781984126,19.269005847953213,45.626561942163505,50.62776957163959,273.19304666056723,15.355882963270384,86.65137583186517,277,full,usable,2026-08-20,percent,deferred,
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,common_equity,eligible,A,,,2.65,,174555.57087301588,22.119815668202758,55.88235294117647,53.179190751445084,-47.1057884231537,53.09734513274337,65.09722809970823,277,full,usable,2026-08-20,percent,deferred,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,common_equity,eligible,Q,,,2.1,,98728.23309523809,0.9615384615384581,19.318181818181813,-18.287937743190653,-6.666666666666665,43.99999999999999,68.27394071660035,277,full,usable,2026-08-20,percent,deferred,
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,common_equity,eligible,Q,,,4.735,,31659987.47920635,-10.828625235404887,-43.4964200477327,-51.83112919633774,-50.77962577962577,73.2183257918552,83.41591954374935,277,full,usable,2026-08-20,percent,deferred,
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,common_equity,eligible,N,,,0.5085,,10464193.647803174,-13.813559322033896,-51.10576923076924,-71.27118644067797,-52.91666666666668,85.63559322033898,101.15801271033314,277,full,usable,2026-08-20,percent,deferred,
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,common_equity,eligible,Q,,,2.34,,511068.57,30.72625698324021,-2.904564315352709,30.72625698324021,1266.0245183887914,78.41328413284133,72.67083659893454,697,full,usable,2026-08-20,percent,deferred,
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,common_equity,eligible,Q,,,7.69,,1219727.126031746,-5.178791615289757,-7.572115384615385,-11.811926605504585,-26.831588962892482,30.21778584392014,31.223388802724312,277,full,usable,2026-08-20,percent,deferred,
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,,117.42,,103581776.81095238,-32.61019283746557,11.903173544267599,83.8709677419355,32.15531795160385,37.72474144789181,143.64697964730644,277,full,usable,2026-08-20,percent,deferred,
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,common_equity,eligible,N,,,79.88,,96841906.1579365,0.7186987769511877,9.319830299712617,0.3391533726918583,6.279936136242692,10.055173966895625,24.235076544241092,277,full,usable,2026-08-20,percent,deferred,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,common_equity,eligible,Q,,,47.75,,652345.7014285714,5.7351638618246215,12.168193563542395,9.367842418689886,1.7472831877264117,1.8701191944101914,28.164873223228998,277,full,usable,2026-08-20,percent,deferred,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,common_equity,eligible,N,,,43.64,,24788533.234285716,0.7619487416301141,13.056994818652857,2.3212192262602516,5.717054263565879,4.653703299104217,19.355888632871288,277,full,usable,2026-08-20,percent,deferred,
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,common_equity,eligible,Q,,,22.28,,33525198.858333334,-15.733736762481087,-14.570552147239258,-10.16129032258064,-11.411530815109339,24.704291990537342,28.30332945016013,277,full,usable,2026-08-20,percent,deferred,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,common_equity,eligible,Q,,,2.49,,439307.69834761904,1.2195121951219523,-3.484631187255305,-19.23451183911774,-26.786239341370177,48.39378238341968,55.04845308075169,277,full,usable,2026-08-20,percent,deferred,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,common_equity,eligible,Q,,,3.34,,7472452.835793652,-10.933333333333339,4.374999999999996,-2.6239067055393694,-35.89251439539347,42.710120068610635,65.6208176141788,277,full,usable,2026-08-20,percent,deferred,
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,common_equity,eligible,N,,,12.52,,16802603.324603174,10.308370044052872,-1.572327044025168,19.465648854961827,64.52036793692508,2.187500000000009,26.171522779034216,277,full,usable,2026-08-20,percent,deferred,
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,,78.35,,168251318.70190474,5.964295374628081,-11.428894415555057,15.475313190862195,-46.79117147707979,48.133192109095724,42.774508802805336,277,full,usable,2026-08-20,percent,deferred,
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,common_equity,eligible,Q,,,22.98,,33204009.850714285,-0.5625270445694497,8.039492242595214,8.601134215500949,15.072608913370056,4.726368159203986,16.927239845970867,277,full,usable,2026-08-20,percent,deferred,
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,common_equity,eligible,Q,,,62.82,,7995017.707619048,4.110043089161408,11.402730980670327,5.296681193429431,50.611364181251496,2.7554179566563364,21.583606250936857,277,full,usable,2026-08-20,percent,deferred,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,common_equity,eligible,Q,,,0.81,,21284.74003809524,3.8461538461538547,-15.183246073298417,-5.813953488372081,-18.999999999999993,35.199999999999996,126.3003841609261,277,full,usable,2026-08-20,percent,deferred,
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,common_equity,eligible,N,,,6.58,,45489796.106507935,4.444444444444451,-26.970033296337405,8.940397350993369,-30.296610169491522,35.55337904015672,97.33537544500821,277,full,usable,2026-08-20,percent,deferred,
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,common_equity,eligible,Q,,,9.18,,152665.1638095238,7.557117750439368,-8.83813306852036,-21.739130434782616,-29.655172413793107,30.977443609022558,39.08594732172072,277,full,usable,2026-08-20,percent,deferred,
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,common_equity,eligible,Q,,,12.57,,698949.0730158731,-2.934362934362922,9.304347826086957,23.235294117647065,4.228855721393043,11.040339702760082,54.78500942902086,277,full,usable,2026-08-20,percent,deferred,
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,common_equity,eligible,N,,,13.22,,40425829.70333333,-8.701657458563538,-3.784570596797665,38.57442348008389,16.681376875551646,15.202052597819105,42.03722251355932,277,full,usable,2026-08-20,percent,deferred,
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,common_equity,eligible,Q,,,8.15,,1340361.935079365,62.027833001988064,67.6954732510288,48.99451553930532,99.26650366748169,9.944751381215477,85.84909270633739,277,full,usable,2026-08-20,percent,deferred,
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,common_equity,eligible,N,,,64.26,,201522882.4093651,-8.38323353293412,-2.1768914598873423,-28.16098378982671,-21.037109855001212,34.42187978365139,42.412049670481466,277,full,usable,2026-08-20,percent,deferred,
SGLY,Singularity Future Technology Ltd. - Common Stock,nasdaqtrader:Q:SGLY,common_equity,eligible,Q,,,3.43,,4028636.5937619046,-6.844106463878319,-41.56729131175469,-33.949547467745035,-76.60300136425649,82.37410071942446,193.20881806365227,277,full,usable,2026-08-20,percent,deferred,
SGML,Sigma Lithium Corporation - common shares,nasdaqtrader:Q:SGML,common_equity,eligible,Q,,,10.74,,26983426.834444445,5.7086614173228245,-29.986962190352017,-21.08743570903747,67.55070202808113,54.5877378435518,64.36539445693693,277,full,usable,2026-08-20,percent,deferred,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,nasdaqtrader:Q:SGMT,common_equity,eligible,Q,,,10.18,,9322684.898571428,44.397163120567384,53.08270676691728,89.21933085501858,47.322720694645426,3.7807183364839347,74.22259196805624,277,full,usable,2026-08-20,percent,deferred,
SGP,"SpyGlass Pharma, Inc. - Common Stock",nasdaqtrader:Q:SGP,common_equity,eligible,Q,,,26.21,,2408369.845873016,27.604673807205458,19.735038830516217,-11.691374663072773,,11.691374663072773,63.93366262072788,135,limited_but_usable,usable,2026-08-20,percent,deferred,
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,common_equity,eligible,Q,,,13.94,,24477308.549365077,-7.98679867986799,3.335804299481082,-9.185667752442994,-39.91379310344828,41.5268456375839,57.41397694640151,277,full,usable,2026-08-20,percent,deferred,
SGU,Star Group L.P. Common Stock,nasdaqtrader:N:SGU,common_equity,eligible,N,,,12.58,,295830.033968254,-2.4806201550387597,-1.9485580670303926,-2.1772939346811793,8.729472774416603,6.4684014869888395,15.250113376726059,277,full,usable,2026-08-20,percent,deferred,
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,common_equity,eligible,N,,,73.85,,128020079.04555555,32.01644619234894,16.354183078619823,-20.74479502039065,-29.343666283964797,30.82615211689772,54.05113733502252,277,full,usable,2026-08-20,percent,deferred,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:SHAZ,common_equity,eligible,Q,,,60.85,,118682963.01857144,-13.675698680663917,21.106577768932233,96.29032258064515,,34.35814455231932,152.41358540819115,128,limited_but_usable,usable,2026-08-20,percent,deferred,
SHBI,"Shore Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SHBI,common_equity,eligible,Q,,,23.14,,5075799.9120634915,1.1805859204197633,17.461928934010153,18.423746161719556,45.44311753614079,5.973181633482316,20.18853661954173,277,full,usable,2026-08-20,percent,deferred,
SHC,Sotera Health Company - Common Stock,nasdaqtrader:Q:SHC,common_equity,eligible,Q,,,19.22,,50146810.90904762,11.162521688837469,23.60128617363342,10.459770114942524,18.93564356435642,0.671834625323009,26.45020284491632,277,full,usable,2026-08-20,percent,deferred,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),nasdaqtrader:N:SHEL,adr,eligible,N,,,93.65,,553508306.983492,6.699327788538234,7.991236162361637,16.509081861159515,31.070678796361094,0.5310674455655917,21.040980178726823,277,full,usable,2026-08-20,percent,optional,
SHEN,Shenandoah Telecommunications Co - Common Stock,nasdaqtrader:Q:SHEN,common_equity,eligible,Q,,,12.32,,6060197.152063492,4.761904761904767,-23.38308457711442,-8.196721311475407,-1.754385964912275,27.953216374269008,56.09406067987563,277,full,usable,2026-08-20,percent,deferred,
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,nasdaqtrader:N:SHG,adr,eligible,N,,,71.71,,17329954.9515873,1.5003538570417474,11.663033322952355,3.0464147147578613,48.65257048092868,5.545310853530038,34.515014565415136,277,full,usable,2026-08-20,percent,optional,
SHIM,Shimmick Corporation - Common Stock,nasdaqtrader:Q:SHIM,common_equity,eligible,Q,,,3.9,,496473.9131746032,4.0000000000000036,-8.66510538641685,15.384615384615397,40.28776978417268,41.52923538230885,63.137402977403944,277,full,usable,2026-08-20,percent,deferred,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:SHIP,common_equity,eligible,Q,,,16.92,,3995420.990952381,10.805500982318295,6.549118387909325,24.411764705882376,130.2040816326531,6.879471656576774,55.66254886594398,277,full,usable,2026-08-20,percent,deferred,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,,7.375,,55852451.39706349,-29.290508149568552,-23.77260981912145,-27.62512266928361,20.309951060358888,42.24745497259201,95.11049774249491,277,full,usable,2026-08-20,percent,deferred,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:SHMD,common_equity,eligible,Q,,,4.835,,4331510.120634921,10.38812785388128,-30.730659025787965,-37.93324775353016,85.96153846153844,53.59884836852207,88.50975907736887,277,full,usable,2026-08-20,percent,deferred,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",nasdaqtrader:N:SHO,common_equity,eligible,N,,,11.28,,30939833.00698413,-4.0000000000000036,6.919431279620847,20.255863539445617,24.22907488986783,5.369127516778526,19.317612939434408,277,full,usable,2026-08-20,percent,deferred,
SHOE,"Shoe Station Group, Inc. - Common Stock",nasdaqtrader:Q:SHOE,common_equity,eligible,Q,,,15.29,,10017079.38095238,3.801765105227428,-3.0437539632213073,-25.34179687500001,-27.466793168880454,40.94244882193898,44.91362271099581,277,full,usable,2026-08-20,percent,deferred,
SHOO,"Steven Madden, Ltd. - Common Stock",nasdaqtrader:Q:SHOO,common_equity,eligible,Q,,,45.73,,48049713.90333333,5.1022753390025155,12.969367588932812,16.80715197956577,69.1198224852071,6.806602812308949,40.37472954519001,277,full,usable,2026-08-20,percent,deferred,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,common_equity,eligible,Q,,,147.18,,1165910419.146508,24.286438101672015,40.158080182839726,18.885298869143785,5.69479353680431,17.781129545835416,70.49599640934969,277,full,usable,2026-08-20,percent,deferred,
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,nasdaqtrader:Q:SHOT,common_equity,eligible,Q,,,9.8303,,229327.3160793651,0.0030518819938984976,2409.6502425325502,2409.6502425325502,1891.9554204660585,0.09857723577236799,933.8756297350478,277,full,usable,2026-08-20,percent,deferred,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",nasdaqtrader:Q:SHPH,common_equity,eligible,Q,,,3.71,,8336364.551412698,21.24183006535947,-37.46839710096073,-68.55932203389831,-88.18471337579618,92.20588235294119,173.81237695199638,277,full,usable,2026-08-20,percent,deferred,
SHW,Sherwin-Williams Company (The) Common Stock,nasdaqtrader:N:SHW,common_equity,eligible,N,,,346.91,,755723679.169365,8.439873714482204,12.742931426714343,-2.992086351052825,-5.713043241921012,7.547370945819898,38.250486272518,277,full,usable,2026-08-20,percent,deferred,
SI,"Shoulder Innovations, Inc. Common Stock",nasdaqtrader:N:SI,common_equity,eligible,N,,,22.1,,2477917.453650794,8.81339241752832,48.521505376344095,65.7914478619655,77.65273311897107,8.865979381443289,81.4722715746835,266,full,usable,2026-08-20,percent,deferred,
SIBN,"SI-BONE, Inc. - Common Stock",nasdaqtrader:Q:SIBN,common_equity,eligible,Q,,,19.475,,9017490.36809524,16.54697785757031,31.41025641025641,25.88881706528765,25.726275016139443,8.99532710280373,36.90827239030482,277,full,usable,2026-08-20,percent,deferred,
SID,Companhia Siderurgica Nacional S.A. Common Stock,nasdaqtrader:N:SID,common_equity,eligible,N,,,0.8913,,4343481.9613634925,-18.229357798165147,-28.695999999999998,-46.30722891566265,-29.81889763779528,57.95754716981132,53.60568600159402,277,full,usable,2026-08-20,percent,deferred,
SIDU,"Sidus Space, Inc. - Class A Common Stock",nasdaqtrader:Q:SIDU,common_equity,eligible,Q,,,2.34,,55569224.83396825,17.587939698492463,-39.14174252275683,2.183406113537112,105.26315789473686,62.25806451612903,100.781512718864,277,full,usable,2026-08-20,percent,deferred,
SIEB,Siebert Financial Corp. - Common Stock,nasdaqtrader:Q:SIEB,common_equity,eligible,Q,,,2.1,,135179.11698412697,27.272727272727295,16.666666666666675,-10.256410256410241,-30.4635761589404,48.275862068965516,45.895563026853175,277,full,usable,2026-08-20,percent,deferred,
SIF,"SIFCO Industries, Inc. Common Stock",nasdaqtrader:A:SIF,common_equity,eligible,A,,,20.99,,3075259.8017460317,-19.762996941896027,9.837781266352685,70.78925956061839,213.28358208955223,25.64647538080057,95.86254274992353,277,full,usable,2026-08-20,percent,deferred,
SIFY,Sify Technologies Limited - American Depository Shares,nasdaqtrader:Q:SIFY,adr,eligible,Q,,,14.28,,944202.197063492,-2.1917808219178103,-12.5,-5.116279069767449,74.78580171358628,17.694524495677243,41.864407131487766,277,full,usable,2026-08-20,percent,optional,
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,common_equity,eligible,N,,,81.02,,71970818.66777778,-10.593687927609807,3.1839021905247122,-14.778584201114963,-0.28307692307693033,23.566037735849065,39.079812106711906,277,full,usable,2026-08-20,percent,deferred,
SIGA,SIGA Technologies Inc. - Common Stock,nasdaqtrader:Q:SIGA,common_equity,eligible,Q,,,2.97,,2304821.6225396823,-12.389380530973447,-33.85300668151447,-56.12998522895125,-66.1345496009122,68.30309498399146,52.21136841150105,277,full,usable,2026-08-20,percent,deferred,
SIGI,"Selective Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SIGI,common_equity,eligible,Q,,,90.81,,52580972.216825396,-5.485012489592,1.782111634162753,6.898175397292516,17.49256048647949,9.326010983524712,25.969384800697092,277,full,usable,2026-08-20,percent,deferred,
SII,Sprott Inc. Common Shares,nasdaqtrader:N:SII,common_equity,eligible,N,,,126.56,,22041535.201269843,16.61291808716483,-0.47967287882362264,-3.234192216530307,102.36648544931244,23.942307692307697,53.70396446483916,277,full,usable,2026-08-20,percent,deferred,
SILC,Silicom Ltd - Ordinary Shares,nasdaqtrader:Q:SILC,common_equity,eligible,Q,,,41.4,,7959658.633095238,-6.504065040650408,-0.5046863734679219,112.85347043701802,170.58823529411762,18.791683012946248,91.38000325982348,277,full,usable,2026-08-20,percent,deferred,
SILO,"Silo Pharma, Inc. - Common Stock",nasdaqtrader:Q:SILO,common_equity,eligible,Q,,,2.74,,1004919.4248412699,-40.563991323210416,-50.9663564781675,-38.06509945750452,-72.32323232323232,77.5960752248569,117.97601643794869,277,full,usable,2026-08-20,percent,deferred,
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",nasdaqtrader:A:SIM,adr,eligible,A,,,27.5,,398392.6985333334,-4.844290657439442,-8.379143761452612,-11.290322580645162,-1.6452074391988591,19.94177583697234,52.37491916869155,276,full,usable,2026-08-19,percent,optional,
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,,249.65,,290960323.9748413,-11.371059358136893,-3.2439345787148244,88.6856624593757,238.92207439587295,25.897892549718016,112.61066534781845,277,full,usable,2026-08-20,percent,optional,
SIND,Sinda Ltd. Common Stock,nasdaqtrader:N:SIND,common_equity,eligible,N,,,15.85,,2426572.175128205,8.48733744010952,,,,8.54010386612809,83.91300188048525,39,insufficient,usable,2026-08-20,percent,deferred,
SINT,"SiNtx Technologies, Inc. - Common Stock",nasdaqtrader:Q:SINT,common_equity,eligible,Q,,,1.51,,213478.82365079367,-3.205128205128205,-31.674208144796378,-52.81249999999999,-54.1033434650456,72.59528130671507,84.67526772585346,277,full,usable,2026-08-20,percent,deferred,
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SION,common_equity,eligible,Q,,,5.515,,25303776.085555553,-87.75260937153008,-86.0379746835443,-85.23031601499731,-74.32495344506518,89.19474921630093,714.2866975036065,277,full,usable,2026-08-20,percent,deferred,
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,common_equity,eligible,Q,,,28.39,,145121413.84015873,-4.827355011733148,4.953789279112764,34.933460076045634,23.81160052333189,12.887388769561225,34.293531462994295,277,full,usable,2026-08-20,percent,deferred,
