ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SDEV,Stablecoin Development Corporation Common Stock,nasdaqtrader:A:SDEV,common_equity,eligible,A,,,1.0,,986965.6440126984,-16.666666666666664,-35.483870967741936,-53.9382772915707,-67.89727126805778,98.95615866388309,80.71618716018273,277,full,usable,2026-08-19,percent,deferred,
SDGR,"Schrodinger, Inc. - Common Stock",nasdaqtrader:Q:SDGR,common_equity,eligible,Q,,,19.85,,20388515.472857144,31.45695364238412,65.55462885738118,68.077900084674,-0.9975062344139585,11.856127886323264,52.94465180242655,277,full,usable,2026-08-19,percent,deferred,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,nasdaqtrader:N:SDHC,common_equity,eligible,N,,,13.34,,919378.6577777778,-7.681660899653975,23.062730627306284,-25.474860335195526,-34.35039370078741,39.8014440433213,49.46179139674037,277,full,usable,2026-08-19,percent,deferred,
SDOT,Sadot Group Inc. - Common Stock,nasdaqtrader:Q:SDOT,common_equity,eligible,Q,,,8.72,,68159006.74225397,-60.109789569990845,138.5120350109409,-82.41935483870968,-95.43503298083971,95.96296296296296,230.28474087111346,277,full,usable,2026-08-19,percent,deferred,
SDRL,Seadrill Limited Common Shares,nasdaqtrader:N:SDRL,common_equity,eligible,N,,,46.26,,34472641.7368254,5.255972696245714,-14.696662364005164,5.616438356164388,58.37042108866826,15.583941605839414,46.31866064772778,277,full,usable,2026-08-19,percent,deferred,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,,119.1,,458957501.35841274,12.083568605307725,36.45737855178734,5.603830466394744,-32.81435099001524,39.389312977099245,57.11746238274865,277,full,usable,2026-08-19,percent,optional,
SEAT,Vivid Seats Inc. - Class A common stock,nasdaqtrader:Q:SEAT,common_equity,eligible,Q,,,7.0,,643311.0179365079,0.0,-14.215686274509808,-6.166219839142095,-58.15899581589959,60.56338028169015,103.48800213404694,277,full,usable,2026-08-19,percent,deferred,
SEB,Seaboard Corporation Common Stock,nasdaqtrader:A:SEB,common_equity,eligible,A,,,4390.0,,49951767.97761905,-3.0097896041517913,-8.756469145553181,-10.759298108666304,22.688070471580524,26.328561191765587,23.01691235824223,277,full,usable,2026-08-19,percent,deferred,
SECZ,Securitize Corp. Common Stock,nasdaqtrader:N:SECZ,common_equity,eligible,N,,,6.03,,11698152.431349207,-20.026525198938995,-52.444794952681384,-47.15162138475022,-42.735042735042725,55.824175824175825,139.98538795307053,277,full,usable,2026-08-19,percent,deferred,
SEDG,"SolarEdge Technologies, Inc. - Common Stock",nasdaqtrader:Q:SEDG,common_equity,eligible,Q,,,32.6,,167659835.99904764,-35.150188979510645,-40.21639464514946,-7.122507122507127,4.621309370988458,58.4766271812508,131.02342664123324,277,full,usable,2026-08-19,percent,deferred,
SEED,Origin Agritech Limited - Ordinary Shares,nasdaqtrader:Q:SEED,common_equity,eligible,Q,,,1.02,,160018.6190634921,0.0,-9.734513274336276,-13.559322033898303,-4.672897196261683,49.0,36.554989812986186,277,full,usable,2026-08-19,percent,deferred,
SEER,"Seer, Inc. - Class A Common Stock",nasdaqtrader:Q:SEER,common_equity,eligible,Q,,,2.05,,2227286.6074603177,-2.3809523809523947,22.02380952380951,1.4851485148514865,0.0,13.502109704641363,43.62175155724063,277,full,usable,2026-08-19,percent,deferred,
SEG,Seaport Entertainment Group Inc. Common Stock,nasdaqtrader:N:SEG,common_equity,eligible,N,,,26.92,,1848358.532063492,2.396348421453043,14.993592481845376,32.090284592737994,2.944550669216084,7.902839548409169,24.747118816503612,277,full,usable,2026-08-19,percent,deferred,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",nasdaqtrader:N:SEI,common_equity,eligible,N,,,58.8,,184925762.31190476,-9.774436090225569,-18.829376035339596,15.748031496062985,114.52024808464066,29.054054054054056,97.98288495270845,277,full,usable,2026-08-19,percent,deferred,
SEIC,SEI Investments Company - Common Stock,nasdaqtrader:Q:SEIC,common_equity,eligible,Q,,,107.36,,65038733.320396826,9.943676395289302,17.926186291739874,32.13538461538461,21.14646806589935,0.0,19.401117511739592,277,full,usable,2026-08-19,percent,deferred,
SELF,"Global Self Storage, Inc. - Common Stock",nasdaqtrader:Q:SELF,common_equity,eligible,Q,,,5.41,,107276.1453968254,5.048543689320373,2.075471698113218,8.853118712273655,6.496062992125995,3.392857142857131,23.851086685103564,277,full,usable,2026-08-19,percent,deferred,
SENEA,Seneca Foods Corp. - Class A Common Stock,nasdaqtrader:Q:SENEA,common_equity,eligible,Q,,,192.22,,23022474.316031747,17.673706764615858,34.09138472270668,54.65443720331482,82.5451092117759,0.8664259927797846,37.55968573031602,277,full,usable,2026-08-19,percent,deferred,
SENEB,Seneca Foods Corp. - Class B Common Stock,nasdaqtrader:Q:SENEB,common_equity,eligible,Q,,,191.77,,24425.555230158727,18.86815843302547,37.587889223705,56.06282552083335,83.51196172248805,2.4715976563076003,41.60518183375367,277,full,usable,2026-08-19,percent,deferred,
SENS,"Senseonics Holdings, Inc. - Common Stock",nasdaqtrader:Q:SENS,common_equity,eligible,Q,,,9.11,,4536530.380634921,81.11332007952284,64.44043321299637,15.025252525252508,-2.9818956336528313,19.380530973451336,100.20891353895391,277,full,usable,2026-08-19,percent,deferred,
SEPN,"Septerna, Inc. - Common Stock",nasdaqtrader:Q:SEPN,common_equity,eligible,Q,,,43.93,,15979574.402936507,30.433491686460812,65.71105243304412,55.22968197879858,279.0336496980155,8.840008300477276,84.11462112676158,277,full,usable,2026-08-19,percent,deferred,
SER,"Serina Therapeutics, Inc. Common Stock",nasdaqtrader:A:SER,common_equity,eligible,A,,,2.72,,176666.41611111112,30.14354066985647,68.944099378882,61.904761904761926,-47.94258373205741,51.85840707964602,69.24168253495759,277,full,usable,2026-08-19,percent,deferred,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",nasdaqtrader:Q:SERA,common_equity,eligible,Q,,,1.99,,99276.12547619049,-12.334801762114534,14.367816091954033,-23.166023166023166,-16.386554621848738,46.93333333333334,66.41055553762895,277,full,usable,2026-08-19,percent,deferred,
SERV,Serve Robotics Inc. - Common Stock,nasdaqtrader:Q:SERV,common_equity,eligible,Q,,,4.78,,31811205.799126986,-11.152416356877314,-40.987654320987644,-49.148936170212764,-53.41130604288499,72.96380090497738,83.96861876445391,277,full,usable,2026-08-19,percent,deferred,
SES,SES AI Corporation Class A Common Stock,nasdaqtrader:N:SES,common_equity,eligible,N,,,0.5477,,10338847.526961906,-12.952956134774318,-46.30392156862746,-67.78235294117647,-51.09821428571429,84.52824858757062,99.73016320828629,277,full,usable,2026-08-19,percent,deferred,
SEV,Aptera Motors Corp. - Class B Common Stock,nasdaqtrader:Q:SEV,common_equity,eligible,Q,,,2.105,,491895.21063492063,14.40217391304348,-12.291666666666668,23.82352941176471,1136.780258519389,80.58118081180811,66.10009792832992,696,full,usable,2026-08-19,percent,deferred,
SEVN,Seven Hills Realty Trust  - Common Stock,nasdaqtrader:Q:SEVN,common_equity,eligible,Q,,,7.68,,1219544.2614285713,-5.882352941176472,-6.796116504854377,-11.213872832369953,-26.857142857142858,30.30852994555354,31.247361570106584,277,full,usable,2026-08-19,percent,deferred,
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,,118.97,,103500686.24,-33.66601616950098,11.436867740726854,81.68906536346977,27.609138689263112,36.90267833465924,145.08907618911,277,full,usable,2026-08-19,percent,deferred,
SF,Stifel Financial Corporation Common Stock,nasdaqtrader:N:SF,common_equity,eligible,N,,,82.72,,96965225.9247619,6.584203066615135,13.923701969425695,2.975227187850127,9.114892494393878,6.85733588559847,23.230239450419905,277,full,usable,2026-08-19,percent,deferred,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SFBC,common_equity,eligible,Q,,,47.68,,653198.0203174603,8.982857142857137,12.346842601319509,8.833599634786582,2.625914765389581,2.0139745170571266,28.685626214881673,277,full,usable,2026-08-19,percent,deferred,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",nasdaqtrader:N:SFBS,common_equity,eligible,N,,,87.78,,24719983.76063492,-0.03416467372736598,16.003700277520807,2.9677419354838808,7.218761451080979,4.097017371353651,19.44320491440383,277,full,usable,2026-08-19,percent,deferred,
SFD,"Smithfield Foods, Inc. - Common Stock",nasdaqtrader:Q:SFD,common_equity,eligible,Q,,,22.55,,33539950.69198413,-14.937759336099587,-13.502109704641352,-8.444985789687365,-11.603292826342615,23.79182156133829,28.19058032104187,277,full,usable,2026-08-19,percent,deferred,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,nasdaqtrader:Q:SFHG,common_equity,eligible,Q,,,2.51,,439376.3764619047,2.4489795918367196,0.40000000000000036,-14.915254237288146,-29.19605077574049,47.97927461139897,55.18935877780934,277,full,usable,2026-08-19,percent,deferred,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaqtrader:Q:SFIX,common_equity,eligible,Q,,,3.36,,7561683.817380953,-12.5,9.803921568627437,-3.4482758620689724,-33.067729083665334,42.36706689536879,65.63893227667695,277,full,usable,2026-08-19,percent,deferred,
SFL,SFL Corporation Ltd,qrgf-resolution-required:N:SFL,common_equity,eligible,N,,,12.65,,16953075.423015874,10.576923076923084,1.2810248198558805,21.868978805394978,38.55421686746987,1.171875,27.12985439728442,277,full,usable,2026-08-19,percent,deferred,
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,,79.33,,169369323.68095237,6.21234435667426,-11.875138858031542,17.230678291709765,-45.142106355023856,47.484443267575806,42.63740422609664,277,full,usable,2026-08-19,percent,deferred,
SFNC,Simmons First National Corporation - Common Stock,nasdaqtrader:Q:SFNC,common_equity,eligible,Q,,,23.05,,33216541.96452381,0.9194395796847665,10.710854947166194,8.266791921089723,15.538847117794496,4.4361525704809335,17.94482710845104,277,full,usable,2026-08-19,percent,deferred,
SFST,"Southern First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SFST,common_equity,eligible,Q,,,62.51,,8090072.493333333,1.2799740764743994,12.145676354503031,4.777070063694278,49.76042165788213,3.2352941176470584,22.532849836513556,277,full,usable,2026-08-19,percent,deferred,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,nasdaqtrader:Q:SFWL,common_equity,eligible,Q,,,0.83,,21255.248133333334,10.035794776614072,-14.889253486464316,-3.488372093023262,-17.821782178217827,33.60000000000001,128.8258127420935,277,full,usable,2026-08-19,percent,deferred,
SG,"Sweetgreen, Inc. Class A Common Stock",nasdaqtrader:N:SG,common_equity,eligible,N,,,6.42,,46447056.369682536,-5.449189985272462,-25.608342989571277,7.89915966386554,-30.81896551724137,37.12047012732616,97.42408590951226,277,full,usable,2026-08-19,percent,deferred,
SGA,"Saga Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:SGA,common_equity,eligible,Q,,,9.42,,152194.86968253966,7.289293849658329,-5.705705705705711,-18.08695652173913,-27.926549349655705,29.172932330827074,38.543240916433255,277,full,usable,2026-08-19,percent,deferred,
SGC,"Superior Group of Companies, Inc. - Common Stock",nasdaqtrader:Q:SGC,common_equity,eligible,Q,,,12.82,,706494.0104761904,-1.8376722817764146,13.351016799292669,25.563173359451508,2.642113690952752,9.271054493984431,54.62980413209745,277,full,usable,2026-08-19,percent,deferred,
SGHC,Super Group (SGHC) Limited Ordinary Shares,nasdaqtrader:N:SGHC,common_equity,eligible,N,,,13.16,,40616716.47666667,-15.586914688903143,-5.118961788031717,39.7027600849257,14.734088927637302,15.586914688903143,43.81726011818978,277,full,usable,2026-08-19,percent,deferred,
SGHT,"Sight Sciences, Inc. - Common Stock",nasdaqtrader:Q:SGHT,common_equity,eligible,Q,,,8.47,,1331818.213015873,72.50509164969452,79.4491525423729,61.02661596958177,102.14797136038185,6.408839779005526,84.91282455928499,277,full,usable,2026-08-19,percent,deferred,
SGI,Somnigroup International Inc. Common Stock,nasdaqtrader:N:SGI,common_equity,eligible,N,,,66.02,,202420240.61555555,-5.5913055913056064,7.367051553098047,-26.742121615623628,-18.079166149646365,32.62577814062659,42.85093086591561,277,full,usable,2026-08-19,percent,deferred,
SGLY,Singularity Future Technology Ltd. - Common Stock,nasdaqtrader:Q:SGLY,common_equity,eligible,Q,,,2.98,,1576322.3280476192,-19.806243272335855,-49.907547486972604,-42.5597532767926,-77.11213517665131,84.68653648509765,188.2605871882761,277,full,usable,2026-08-19,percent,deferred,
SGML,Sigma Lithium Corporation - common shares,nasdaqtrader:Q:SGML,common_equity,eligible,Q,,,10.94,,27633419.87730159,4.389312977099236,-26.82274247491638,-18.661710037174718,69.61240310077518,53.742071881606755,64.6957805103194,277,full,usable,2026-08-19,percent,deferred,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,nasdaqtrader:Q:SGMT,common_equity,eligible,Q,,,10.58,,9215953.560634922,49.646393210749636,61.773700305810394,101.52380952380953,40.132450331125824,0.0,73.08227189723674,277,full,usable,2026-08-19,percent,deferred,
SGP,"SpyGlass Pharma, Inc. - Common Stock",nasdaqtrader:Q:SGP,common_equity,eligible,Q,,,27.23,,2400237.3233333332,34.33645781943759,28.443396226415096,-4.456140350877192,,8.25471698113207,62.95019489974207,134,limited_but_usable,usable,2026-08-19,percent,deferred,
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,common_equity,eligible,Q,,,13.6,,23240295.65936508,-16.564417177914116,-0.6574141709276837,-14.946841776110077,-39.528679413072474,42.95302013422819,57.070197737529924,277,full,usable,2026-08-19,percent,deferred,
SGU,Star Group L.P. Common Stock,nasdaqtrader:N:SGU,common_equity,eligible,N,,,12.61,,296071.16015873017,-2.6254826254826225,-0.9426551453260101,-1.4843750000000044,9.938971229293792,6.245353159851296,15.476689924110346,277,full,usable,2026-08-19,percent,deferred,
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,common_equity,eligible,N,,,73.27,,129540820.16365078,29.819277108433727,14.270118527760435,-22.202166064981952,-30.105885719736726,31.369426751592368,54.66405995762207,277,full,usable,2026-08-19,percent,deferred,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:SHAZ,common_equity,eligible,Q,,,65.45,,116804781.92134921,-7.816901408450705,24.714176829268308,106.46687697160884,,29.39590075512406,152.07816383541254,127,limited_but_usable,usable,2026-08-19,percent,deferred,
SHBI,"Shore Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SHBI,common_equity,eligible,Q,,,23.04,,5062723.933333334,-0.34602076124568004,20.31331592689296,17.25190839694657,44.72361809045226,6.379520520113779,20.313667520271995,277,full,usable,2026-08-19,percent,deferred,
SHC,Sotera Health Company - Common Stock,nasdaqtrader:Q:SHC,common_equity,eligible,Q,,,19.0,,49802333.25063492,9.195402298850585,24.753775443204205,8.882521489971351,20.253164556962023,1.8087855297157729,30.036735632001005,277,full,usable,2026-08-19,percent,deferred,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),nasdaqtrader:N:SHEL,adr,eligible,N,,,92.77,,556486611.8726984,6.387614678899078,4.872258647976491,16.151245774383362,29.73010767724793,1.465746149761027,21.424671909202715,277,full,usable,2026-08-19,percent,optional,
SHEN,Shenandoah Telecommunications Co - Common Stock,nasdaqtrader:Q:SHEN,common_equity,eligible,Q,,,12.15,,6034972.771111111,5.3772766695576735,-26.18469015795869,-7.814871016691949,-2.8000000000000025,28.947368421052634,56.23169958238022,277,full,usable,2026-08-19,percent,deferred,
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,nasdaqtrader:N:SHG,adr,eligible,N,,,73.56,,17442968.897777777,2.3229934622339687,16.429249762583108,5.236051502145922,50.92326631103816,3.1085353003161176,34.08334765604541,277,full,usable,2026-08-19,percent,optional,
SHIM,Shimmick Corporation - Common Stock,nasdaqtrader:Q:SHIM,common_equity,eligible,Q,,,3.72,,493603.58079365076,-3.124999999999989,-13.08411214953271,1.9178082191780854,39.32584269662922,44.22788605697151,61.75884697953447,277,full,usable,2026-08-19,percent,deferred,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:SHIP,common_equity,eligible,Q,,,16.89,,3976015.3573015872,10.899540380827322,11.338167435728419,25.38975501113585,129.48369565217394,7.044578976334625,55.98753286768011,277,full,usable,2026-08-19,percent,deferred,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,,7.95,,55674775.78079365,-23.410404624277458,-14.331896551724132,-25.90866728797764,31.6225165562914,37.744714173844955,93.79414921128331,277,full,usable,2026-08-19,percent,deferred,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:SHMD,common_equity,eligible,Q,,,4.79,,4446735.455873015,8.12641083521446,-34.2032967032967,-34.15807560137457,87.109375,54.03071017274472,88.48016060806985,277,full,usable,2026-08-19,percent,deferred,
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",nasdaqtrader:N:SHO,common_equity,eligible,N,,,11.17,,31053060.133968256,-5.738396624472575,8.551992225461614,20.496224379719543,23.835920177383606,6.291946308724827,19.67822348839305,277,full,usable,2026-08-19,percent,deferred,
SHOE,"Shoe Station Group, Inc. - Common Stock",nasdaqtrader:Q:SHOE,common_equity,eligible,Q,,,15.87,,10047811.783650793,8.773132282385188,3.5225048923678948,-20.331325301204828,-23.70192307692308,38.702201622247976,43.50981526806061,277,full,usable,2026-08-19,percent,deferred,
SHOO,"Steven Madden, Ltd. - Common Stock",nasdaqtrader:Q:SHOO,common_equity,eligible,Q,,,47.34,,48138052.281111114,9.965156794425113,23.829453308919724,20.888661899897865,75.85438335809806,3.5255757081719907,39.460451730351174,277,full,usable,2026-08-19,percent,deferred,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,common_equity,eligible,Q,,,146.58,,1167638293.1338096,19.141672762740814,45.11434511434511,20.503123972377523,2.424708266368536,18.116306351600453,70.9139558857604,277,full,usable,2026-08-19,percent,deferred,
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,nasdaqtrader:Q:SHOT,common_equity,eligible,Q,,,9.82,,170402.93751428573,-0.10172939979653517,2407.0206790911416,2407.0206790911416,1519.3931398416887,0.20325203252031798,933.8860557020777,277,full,usable,2026-08-19,percent,deferred,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",nasdaqtrader:Q:SHPH,common_equity,eligible,Q,,,3.76,,8336292.730428571,12.238805970149237,-38.25944170771757,-65.18518518518519,-88.53658536585365,92.10084033613445,175.65610603014764,277,full,usable,2026-08-19,percent,deferred,
SHW,Sherwin-Williams Company (The) Common Stock,nasdaqtrader:N:SHW,common_equity,eligible,N,,,353.59,,758982124.3161905,11.031212711172511,18.237752884133073,-3.3273184601924854,-1.4657935070363837,5.767129493910417,37.75734728343267,277,full,usable,2026-08-19,percent,deferred,
SI,"Shoulder Innovations, Inc. Common Stock",nasdaqtrader:N:SI,common_equity,eligible,N,,,23.26,,2462641.024444444,11.82692307692308,55.793703951774965,78.2375478927203,62.316817864619686,4.0824742268041225,80.84357293099347,265,full,usable,2026-08-19,percent,deferred,
SIBN,"SI-BONE, Inc. - Common Stock",nasdaqtrader:Q:SIBN,common_equity,eligible,Q,,,19.91,,9003491.623492064,16.842723004694847,34.16442048517521,26.49301143583227,28.120978120978137,6.962616822429901,36.8837051872041,277,full,usable,2026-08-19,percent,deferred,
SID,Companhia Siderurgica Nacional S.A. Common Stock,nasdaqtrader:N:SID,common_equity,eligible,N,,,0.88,,4392575.689315873,-12.0,-25.423728813559322,-46.98795180722891,-32.82442748091603,58.49056603773586,54.5067442970121,277,full,usable,2026-08-19,percent,deferred,
SIDU,"Sidus Space, Inc. - Class A Common Stock",nasdaqtrader:Q:SIDU,common_equity,eligible,Q,,,2.45,,56581717.761190474,19.512195121951237,-31.944444444444443,11.363636363636353,109.40170940170941,60.48387096774193,99.78853292606014,277,full,usable,2026-08-19,percent,deferred,
SIEB,Siebert Financial Corp. - Common Stock,nasdaqtrader:Q:SIEB,common_equity,eligible,Q,,,2.03,,132885.54555555555,22.289156626506013,17.341040462427728,-16.803278688524593,-37.15170278637772,50.0,46.34144633468411,277,full,usable,2026-08-19,percent,deferred,
SIF,"SIFCO Industries, Inc. Common Stock",nasdaqtrader:A:SIF,common_equity,eligible,A,,,20.74,,3058220.2315873015,-14.685314685314687,14.081408140814066,88.54545454545453,196.70958512160226,26.53205809422601,96.2532180998031,277,full,usable,2026-08-19,percent,deferred,
SIFY,Sify Technologies Limited - American Depository Shares,nasdaqtrader:Q:SIFY,adr,eligible,Q,,,14.47,,948827.3627777777,-2.163624070317771,-9.108040201005018,-2.951039570757874,67.47685185185183,16.599423631123923,42.31222898625545,277,full,usable,2026-08-19,percent,optional,
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,common_equity,eligible,N,,,85.24,,71698180.89063491,-5.572172371773565,14.987184675569942,-10.509186351706045,1.5608244966043072,19.58490566037736,36.80571920062795,277,full,usable,2026-08-19,percent,deferred,
SIGA,SIGA Technologies Inc. - Common Stock,nasdaqtrader:Q:SIGA,common_equity,eligible,Q,,,3.11,,2352322.3892063494,-13.128491620111738,-28.832951945080097,-53.4431137724551,-65.13452914798205,66.80896478121664,50.81738831604894,277,full,usable,2026-08-19,percent,deferred,
SIGI,"Selective Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SIGI,common_equity,eligible,Q,,,89.83,,52731443.03301587,-9.04212231672743,1.6866651573466118,5.372434017595307,18.540512008445486,10.30454318522217,25.972510153459883,277,full,usable,2026-08-19,percent,deferred,
SII,Sprott Inc. Common Shares,nasdaqtrader:N:SII,common_equity,eligible,N,,,120.84,,21723458.577936508,10.285662133795759,-3.0410013640375433,-2.5405274618920837,85.73624346756841,27.37980769230769,52.432541384101974,277,full,usable,2026-08-19,percent,deferred,
SILC,Silicom Ltd - Ordinary Shares,nasdaqtrader:Q:SILC,common_equity,eligible,Q,,,43.09,,8003649.587857143,-7.92735042735041,1.221517500587277,118.17721518987345,175.51150895140668,15.47665751275009,92.01644716724904,277,full,usable,2026-08-19,percent,deferred,
SILO,"Silo Pharma, Inc. - Common Stock",nasdaqtrader:Q:SILO,common_equity,eligible,Q,,,2.86,,1004408.0576031746,-39.27813163481954,-48.882931188561216,-34.92605233219568,-72.99338999055713,76.61488143908421,127.32104364339685,277,full,usable,2026-08-19,percent,deferred,
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",nasdaqtrader:A:SIM,adr,eligible,A,,,27.5,,398392.6985333334,-7.841823056300267,-8.379143761452612,-11.290322580645162,-1.6452074391988591,19.94177583697234,52.37491916869155,276,full,usable,2026-08-18,percent,optional,
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,,242.8,,292539402.14055556,-12.715246072545572,-4.001265222204642,82.88641156974994,222.91528128740526,27.93113683585633,112.81157953339851,277,full,usable,2026-08-19,percent,optional,
SIND,Sinda Ltd. Common Stock,nasdaqtrader:N:SIND,common_equity,eligible,N,,,16.59,,2435281.765263158,18.500000000000007,,,,4.270051933064045,82.35005915356403,38,insufficient,usable,2026-08-19,percent,deferred,
SINT,"SiNtx Technologies, Inc. - Common Stock",nasdaqtrader:Q:SINT,common_equity,eligible,Q,,,1.59,,212988.14746031747,0.6329113924050667,-27.727272727272734,-47.0,-50.0,71.14337568058076,84.67345834938658,277,full,usable,2026-08-19,percent,deferred,
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SION,common_equity,eligible,Q,,,6.25,,25407633.379047617,-86.76127938995975,-83.41295116772824,-83.43493241452424,-70.7807386629266,87.75470219435736,714.5625156943509,277,full,usable,2026-08-19,percent,deferred,
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,common_equity,eligible,Q,,,28.67,,146445183.12873018,-5.348299768900622,10.057581573896357,36.07024205030851,25.470459518599565,12.028229518257138,34.55598260417211,277,full,usable,2026-08-19,percent,deferred,
SITC,SITE Centers Corp. Common Stock,nasdaqtrader:N:SITC,common_equity,eligible,N,,,3.03,,3941026.3573015872,-30.82191780821918,-44.301470588235304,-53.88127853881279,-73.92426850258175,75.3257328990228,81.3568124546191,277,full,usable,2026-08-19,percent,deferred,
