ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,7.56,,1551301.3119047617,-0.5263157894736858,38.97058823529409,-40.23715415019763,-36.8421052631579,56.57668006892591,182.77598379639784,276,full,usable,2026-08-10,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.54,,10234734.846984128,-10.270700636942687,7.1292775665399155,19.007391763463556,18.6940494997367,12.804642166344305,22.459691409599273,276,full,usable,2026-08-10,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,22.22,,16683878.013968254,-4.798628963153384,-24.907063197026027,-28.759217697980134,84.24543946932006,30.584192439862544,75.47997189838208,276,full,usable,2026-08-10,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.65,,18732443.011587303,0.7604562737642651,-16.403785488958988,-36.37454981992797,27.403846153846146,76.61076787290379,69.37305970993648,276,full,usable,2026-08-10,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,247.97,,1616285596.9420636,-0.04434053531119364,23.031505829818897,10.9833057333393,24.69576586543296,5.822255981769853,25.78147091679223,276,full,usable,2026-08-10,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,87.57,,44383244.62476191,-3.141245437451612,1.213592233009697,1.8966720968117246,32.64162375037867,6.010518407212628,19.82804716906918,276,full,usable,2026-08-10,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,9.34,,49207408.34912698,37.35294117647059,78.2442748091603,195.56962025316454,120.28301886792451,0.0,120.78881179366763,276,full,usable,2026-08-10,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,7.45,,7475235.483809524,6.733524355300857,26.271186440677962,45.22417153996101,18.81977671451356,0.0,56.486852805994225,276,full,usable,2026-08-10,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,2.94,,86051979.41571428,-4.234527687296419,-10.63829787234043,0.0,28.947368421052634,14.28571428571429,18.170520165363346,276,full,usable,2026-08-10,percent,optional,
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,210.76,,54092685.26666667,-0.570835495589006,5.174908927591204,-6.416233737400656,-5.9065136836465975,18.625482625482626,42.90108526096665,276,full,usable,2026-08-10,percent,deferred,
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.8017,,91006.9122111111,-22.165048543689323,-0.8778437190900101,-2.3626842041164386,-21.401960784313733,34.82113821138212,65.02576089015949,276,full,usable,2026-08-10,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,47.92,,25008570.96206349,7.443946188340811,19.20398009950248,0.7569386038688064,1.4609358458606891,3.5038260169150126,22.895387565394653,276,full,usable,2026-08-10,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,184.7,,589555200.7693651,24.276678778091764,30.53926072513957,51.17040432149287,53.8781971173873,0.0,55.88443121657225,276,full,usable,2026-08-10,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,2.43,,1076956.7015873017,-7.604562737642572,-5.078125,1.2500000000000178,71.1267605633803,27.893175074183972,80.52808291462338,276,full,usable,2026-08-10,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,5.36,,24795760.40111111,6.138613861386144,-25.65880721220527,-31.28205128205128,-54.42176870748299,56.98234349919743,37.3284111920886,276,full,usable,2026-08-10,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,9.01,,43206444.26452381,-15.000000000000002,52.71186440677964,234.32282003710577,208.56164383561642,22.46127366609294,81.6871013369399,276,full,usable,2026-08-10,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,108.62,,1170443393.8692062,15.639305866070474,28.81878557874764,-1.9940449336822152,-17.749507799485077,20.49480310349876,38.79608935563998,276,full,usable,2026-08-10,percent,deferred,
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,common_equity,eligible,Q,,,7.07,,11716676.086460318,15.334420880913546,-60.392156862745104,-64.02035623409668,-91.80289855072463,94.93734335839599,131.5024029679055,276,full,usable,2026-08-10,percent,deferred,
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,common_equity,eligible,Q,,,1.26,,4479774.853120635,2.4390243902439046,15.596330275229352,-59.4855305466238,-69.31618936294565,87.73125608568645,109.37343019013063,276,full,usable,2026-08-10,percent,deferred,
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,common_equity,eligible,Q,,,4.59,,8989010.242619047,-4.374999999999996,5.760368663594462,19.53125,35.00000000000001,12.06896551724138,44.80836225579073,276,full,usable,2026-08-10,percent,deferred,
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,common_equity,eligible,Q,,,0.9501,,195514.61502857142,-37.0794701986755,-10.367924528301897,-45.396551724137936,-63.73664122137406,71.20909090909092,127.43288319814805,276,full,usable,2026-08-10,percent,deferred,
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,,127.5,,230073472.88920635,-8.86347390993567,3.878116343490312,8.353870995155944,82.09083119108827,12.256554951483034,104.84815145392223,276,full,usable,2026-08-10,percent,optional,
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,common_equity,eligible,N,,,9.52,,6069100.594285714,-14.311431143114305,4.8458149779735615,28.301886792452823,73.09090909090908,20.666666666666668,57.13980064869081,276,full,usable,2026-08-10,percent,deferred,
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,common_equity,eligible,N,,,144.73,,97495310.5768254,-0.18620689655173273,11.38217638910266,16.02533269199935,70.0705052878966,0.44710414087220096,3.605483074338637,276,full,usable,2026-08-10,percent,deferred,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,common_equity,eligible,Q,,,29.39,,39879510.0263492,12.090007627765065,31.20535714285715,24.74533106960952,20.45081967213116,0.0,33.46148874319665,276,full,usable,2026-08-10,percent,deferred,
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,common_equity,eligible,Q,,,2.89,,3162238.4555555554,6.6420664206642055,-15.249266862170085,-16.954022988505745,-31.353919239904982,53.6115569823435,33.06503336750492,276,full,usable,2026-08-10,percent,deferred,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,common_equity,eligible,Q,,,2.97,,660652.2259428571,65.00000000000001,106.25,98.00000000000001,,34.14634146341463,61.30462001038139,203,limited_but_usable,usable,2026-08-10,percent,deferred,
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,common_equity,eligible,N,,,4.35,,3396403.244126984,12.113402061855671,7.673267326732658,7.14285714285714,21.50837988826815,1.3605442176870874,41.00421175897493,276,full,usable,2026-08-10,percent,deferred,
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,common_equity,eligible,A,,,6.5,,109026.40044126984,-8.59360717751122,-20.58643860720831,-14.698162729658792,-44.01378122308355,46.93877551020408,59.28278267751425,276,full,usable,2026-08-10,percent,deferred,
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,common_equity,eligible,Q,,,5.1,,9011381.68015873,3.658536585365857,-23.42342342342343,-5.027932960893866,-16.666666666666675,36.724565756823836,94.20642728233419,276,full,usable,2026-08-10,percent,deferred,
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,common_equity,eligible,Q,,,8.11,,816744.9211111112,-8.154020385050975,-5.146198830409377,15.362731152204834,-26.20564149226571,51.262019230769226,71.5953711436736,276,full,usable,2026-08-10,percent,deferred,
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,common_equity,eligible,Q,,,18.38,,317028.9219222222,6.55072463768116,7.674282366725249,11.93666260657733,-39.05835543766578,39.89535644211904,48.36926256821893,263,full,usable,2026-08-10,percent,deferred,
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,common_equity,eligible,Q,,,98.245,,208636413.88809526,-2.7854739758559233,4.738805970149262,-2.6795443288756826,10.561557506189523,7.733846731780614,26.547845938222824,276,full,usable,2026-08-10,percent,deferred,
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,common_equity,eligible,N,,,1.4,,2581601.266825397,-59.06432748538012,-60.89385474860336,-41.42259414225941,-77.81299524564183,80.25387870239774,216.8045727419977,276,full,usable,2026-08-10,percent,deferred,
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,,31.78,,83038564.02619049,1.5984654731457715,26.211278792692628,137.69633507853408,74.61538461538464,10.755405784891881,73.26627100485689,276,full,usable,2026-08-10,percent,deferred,
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,common_equity,eligible,N,,,6.26,,247500199.23396826,32.34672304439745,-3.395061728395077,-14.24657534246575,-36.12244897959185,54.10557184750733,93.95731000501085,276,full,usable,2026-08-10,percent,deferred,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,common_equity,eligible,Q,,,6.67,,10278364.261269841,9.165302782324058,28.023032629558543,56.94117647058823,152.65151515151513,0.0,44.40243480386939,276,full,usable,2026-08-10,percent,deferred,
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,common_equity,eligible,N,,,12.13,,119591649.02111112,-17.81842818428183,-24.282147315855173,-32.946379215035925,-38.92245720040282,38.55116514690982,79.26920289011848,276,full,usable,2026-08-10,percent,deferred,
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,common_equity,eligible,Q,,,9.95,,3255517.3815873014,-10.92211280214862,-5.508072174738842,-12.024756852343065,-7.096171802054174,23.63775901765157,42.85915096192638,276,full,usable,2026-08-10,percent,deferred,
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,common_equity,eligible,Q,,,2.28,,622405.1782539682,-4.602510460251064,-20.27972027972028,-27.388535031847137,9.615384615384603,42.85714285714286,62.924636419863155,276,full,usable,2026-08-10,percent,deferred,
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,common_equity,eligible,Q,,,52.85,,51387716.09142857,-6.327543424317616,16.12832344539663,25.0,20.82761774119799,12.180126287803251,38.31896301080721,276,full,usable,2026-08-10,percent,deferred,
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,,132.65,,87643221.80642858,-7.464248343215896,-18.63460712752254,54.10083643122678,66.83436045780404,30.767223382045927,98.11947961422555,276,full,usable,2026-08-10,percent,deferred,
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,common_equity,eligible,N,,,73.3,,147009210.0063492,7.399267399267395,-9.045787318525878,-27.447292883301987,-38.511869809579736,45.44101228135467,33.725467172888145,276,full,usable,2026-08-10,percent,deferred,
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,,79.41,,143581980.03642857,-22.902912621359228,32.68170426065162,27.096670934699098,227.19406674907293,37.41823626763339,127.2639533022923,276,full,usable,2026-08-10,percent,deferred,
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,,178.25,,1277717425.0253968,31.81246764771131,-1.2027491408934665,-25.92053860859447,-26.257653483369193,38.22346988285853,50.7743004026427,276,full,usable,2026-08-10,percent,deferred,
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,common_equity,eligible,Q,,,63.49,,3992132.652380952,7.0296695886716165,18.58423608516997,20.32597365678006,51.455152671755734,2.9650007641754628,25.397924469451215,276,full,usable,2026-08-10,percent,deferred,
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,common_equity,eligible,Q,,,15.6,,1046493.5521428572,2.2280471821756187,12.71676300578035,-9.302325581395344,20.37037037037035,12.260967379077625,21.501980296051514,276,full,usable,2026-08-10,percent,deferred,
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,common_equity,eligible,Q,,,8.89,,475176.3023777778,5.70749108204518,45.7377049180328,74.3137254901961,-2.6286966046002225,11.011011011011007,61.125978440398654,276,full,usable,2026-08-10,percent,deferred,
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,common_equity,eligible,Q,,,2.36,,197439.0652063492,-17.018284106891702,-25.90266875981162,-14.181818181818183,-67.71545827633378,75.64499484004128,57.777940763224166,276,full,usable,2026-08-10,percent,deferred,
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,common_equity,eligible,N,,,14.21,,593583.663968254,-17.956120092378747,-37.123893805309734,-24.374667376263957,-27.83138649060437,40.89018302828619,42.63646230615229,276,full,usable,2026-08-10,percent,deferred,
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,common_equity,eligible,N,,,4.61,,2204048.551428572,4.06320541760723,-10.311284046692592,-11.34615384615384,3.5955056179775235,19.264448336252183,41.233877753219126,276,full,usable,2026-08-10,percent,deferred,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,common_equity,eligible,Q,,,5.9,,9347249.47031746,5.7347670250896154,19.67545638945234,65.26610644257704,275.79617834394907,7.232704402515722,57.25314439467033,276,full,usable,2026-08-10,percent,deferred,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,common_equity,eligible,Q,,,1.74,,706283.566031746,-11.22448979591837,-12.121212121212121,4.191616766467066,37.00787401574803,42.19269102990033,73.37420626350135,276,full,usable,2026-08-10,percent,deferred,
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,common_equity,eligible,Q,,,48.5,,15459399.854285715,8.379888268156432,10.127157129881926,12.34653694695389,35.05987190197717,0.9395424836601274,19.071795010369424,276,full,usable,2026-08-10,percent,deferred,
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,common_equity,eligible,Q,,,4.77,,1173643.675079365,7.918552036199089,2.3605150214592197,13.571428571428545,43.45864661654133,7.558139534883734,26.960630240091444,276,full,usable,2026-08-10,percent,deferred,
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,common_equity,eligible,A,,,56.57,,1167387.3736507935,19.598308668076125,35.952895938476324,26.81013225734141,39.129365469749146,5.559265442404005,51.98459688087939,276,full,usable,2026-08-10,percent,deferred,
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,common_equity,eligible,N,,,7.26,,21737995.739206348,8.845577211394296,13.260530421216842,-1.4925373134328401,-48.327402135231324,46.69603524229075,51.40369057286459,276,full,usable,2026-08-10,percent,deferred,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,common_equity,eligible,Q,,,1.53,,157414.6480952381,2.0000000000000018,-26.794258373205736,-30.136986301369863,-67.09677419354838,81.11111111111111,72.76403683161736,276,full,usable,2026-08-10,percent,deferred,
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,common_equity,eligible,N,,,35.06,,14663393.870317461,1.1832611832611972,-37.134660211583295,-28.082051282051278,-53.00268096514744,54.47344500714193,20.264996117005275,276,full,usable,2026-08-10,percent,deferred,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,adr,eligible,Q,,,4.07,,958660.4876190476,3.2994923857868175,10.298102981029821,54.752851711026636,86.69724770642202,14.853556485355647,87.73430145642826,276,full,usable,2026-08-10,percent,optional,
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,common_equity,eligible,Q,,,9.79,,7651957.186031746,6.528835690968449,10.872027180067946,21.614906832298118,47.439759036144565,0.3054989816700715,25.290024093295337,276,full,usable,2026-08-10,percent,deferred,
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,,272.96,,1471756962.242222,22.05329994634233,7.8722731583939165,1.7065355093524026,-19.307062405770537,25.717084852773098,48.14531650233397,276,full,usable,2026-08-10,percent,deferred,
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,common_equity,eligible,N,,,74.14,,92213023.82380952,-4.887748556767157,-2.7289425347677754,-0.8027829810007936,0.3655069717070525,9.4970703125,19.667359188177073,276,full,usable,2026-08-10,percent,deferred,
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,common_equity,eligible,N,,,1.13,,2538994.7076507937,-12.40310077519381,-67.71428571428572,-71.82044887780549,-57.1969696969697,76.84426229508196,61.3420866123985,276,full,usable,2026-08-10,percent,deferred,
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,common_equity,eligible,Q,,,27.86,,57255456.29857143,-3.8647342995169143,-5.655265831357948,53.92265193370165,102.17706821480408,17.157300029735367,77.8127728305822,276,full,usable,2026-08-10,percent,deferred,
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,,383.925,,1921640595.41,-2.9634778213067037,-7.825554595217509,19.80808238414731,72.07108282538543,13.817679806051897,35.5050023121022,276,full,usable,2026-08-10,percent,deferred,
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,common_equity,eligible,N,,,28.27,,48080829.586,,,,,0.0,,5,insufficient,usable,2026-08-10,percent,deferred,
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,common_equity,eligible,Q,,,4.21,,1297228.9095238096,51.43884892086332,194.40559440559443,34.935897435897424,-56.485788113695094,59.82824427480916,93.27933469613549,276,full,usable,2026-08-10,percent,deferred,
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,,80.49,,296511404.0909524,0.09949011317000878,3.644089621426727,21.34780642243328,39.111648807466295,7.821804855703163,29.832992248092772,276,full,usable,2026-08-10,percent,deferred,
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,common_equity,eligible,Q,,,9.75,,28955323.70238095,7.378854625550657,19.339045287637703,-40.657334144856975,-41.7910447761194,52.15897939156036,41.85431068869716,276,full,usable,2026-08-10,percent,deferred,
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,common_equity,eligible,N,,,18.71,,21233906.146349207,-6.262525050100198,-17.866549604916592,-29.28949357520786,-17.72207563764291,30.933923957179765,57.746682834766894,276,full,usable,2026-08-10,percent,deferred,
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,,273.675,,641990226.0063492,13.126240079365093,28.488931665062566,18.289678423236523,-9.824046920821116,11.440636831375583,33.78261836868779,276,full,usable,2026-08-10,percent,deferred,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,common_equity,eligible,Q,,,25.45,,56226687.94444445,20.845204178537525,84.28674873280231,61.38237159162967,102.9505582137161,0.0,62.03105313115264,276,full,usable,2026-08-10,percent,deferred,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,adr,eligible,Q,,,11.63,,160056.9792063492,-2.8404344193817876,4.02504472271914,14.355948869223223,8.135750813575072,10.400616332819723,39.206579443560905,276,full,usable,2026-08-10,percent,optional,
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,,256.07,,575347959.6639683,22.844806908131442,4.7321063394683005,6.51830282861896,-12.6011126659613,21.640809082285262,41.657139129720576,276,full,usable,2026-08-10,percent,deferred,
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,common_equity,eligible,N,,,7.51,,63336530.55206349,11.922503725782407,9.315866084425029,-6.9392812887236754,-11.12426035502958,15.141242937853105,27.913643377164675,276,full,usable,2026-08-10,percent,deferred,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,common_equity,eligible,Q,,,7.63,,32673695.219920635,-43.229166666666664,-48.92904953145917,-22.616632860040564,-12.399540757749728,60.6701030927835,72.88002728571003,276,full,usable,2026-08-10,percent,deferred,
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,common_equity,eligible,Q,,,15.56,,8329538.535238095,-3.47394540942928,15.259259259259261,34.13793103448277,33.10521813515825,10.523289246693501,78.33500529230939,276,full,usable,2026-08-10,percent,deferred,
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,common_equity,eligible,Q,,,119.34,,25259397.970000003,10.28555586359856,19.85537812594156,12.712504722327168,9.385884509624209,2.778004073319751,26.82574352310496,276,full,usable,2026-08-10,percent,deferred,
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,common_equity,eligible,Q,,,29.88,,5408989.670952381,-25.09400852343946,-24.8868778280543,57.263157894736835,-27.121951219512198,39.02040816326531,133.45116103214184,276,full,usable,2026-08-10,percent,deferred,
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,common_equity,eligible,Q,,,7.91,,18705063.519525398,53.29457364341086,27.78675282714054,70.5476498490729,4.051565377532218,58.324552160168594,308.8007513147365,276,full,usable,2026-08-10,percent,deferred,
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,adr,eligible,Q,,,5.95,,16268.823206349205,-6.151419558359617,-13.011695906432742,-24.68354430379747,-26.971463639153114,45.662100456621005,64.12780595230146,276,full,usable,2026-08-10,percent,optional,
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,common_equity,eligible,Q,,,12.75,,3500987.53047619,8.88129803586677,10.773240660295391,-18.321588725176163,22.714148219441753,18.321588725176163,40.90010193425858,276,full,usable,2026-08-10,percent,deferred,
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,common_equity,eligible,Q,,,4.3,,218203.65198412698,1.17647058823529,-12.065439672801636,-34.5509893455099,,60.477941176470594,72.11015285185304,224,limited_but_usable,usable,2026-08-10,percent,deferred,
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,common_equity,eligible,N,,,107.0,,196229538.2515873,-5.259429785726932,-1.8978637572201307,1.8174897706727533,4.573885848319015,9.567275185936442,20.86090474870303,276,full,usable,2026-08-10,percent,deferred,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,common_equity,eligible,Q,,,5.71,,13553393.484523809,-59.64664310954064,-70.26041666666667,-91.4018973046228,-97.5370945479641,98.62634719014626,193.43836050959936,276,full,usable,2026-08-10,percent,deferred,
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,common_equity,eligible,Q,,,106.2,,228726984.60492066,46.280991735537214,9.225547670472078,302.42516104585076,464.5933014354068,8.903757076685537,167.7484660781871,276,full,usable,2026-08-10,percent,deferred,
AEI,Alset Inc. - Common Stock,nasdaqtrader:Q:AEI,common_equity,eligible,Q,,,1.07,,22766.520965079366,-11.570247933884293,-41.53005464480874,-62.056737588652474,-8.547008547008538,74.94145199063232,75.73041143795862,276,full,usable,2026-08-10,percent,deferred,
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,,314.49,,306432051.14174604,2.0905697127089784,-11.96674504534766,15.088194393617815,114.6689419795222,19.164631795399046,90.04011365951379,276,full,usable,2026-08-10,percent,deferred,
