ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,310.03,,17316935913.63778,-5.0705777886646874,4.092801504163313,17.489010156131556,33.87020164946672,8.836156198541524,32.06064886463216,277,full,usable,2026-08-18,percent,deferred,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,6.145,,1491313.0823015873,11.121157323688946,40.94036697247705,-50.6425702811245,-42.996289424860855,64.70419299253302,182.20973145651627,277,full,usable,2026-08-18,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.6,,10403009.262698412,-10.53048297703879,7.312440645773988,20.597652081109953,15.956900974858911,12.572533849129597,21.783741894391294,277,full,usable,2026-08-18,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,20.99,,16864808.653333332,2.8417442430181294,-24.496402877697854,-33.00351101180977,71.76759410801962,34.42674164323649,76.46495530755988,277,full,usable,2026-08-18,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.35,,17371081.597936507,2.6200873362445476,-20.87542087542088,-35.79234972677595,-15.162454873646203,79.2586054721977,64.25228244913559,277,full,usable,2026-08-18,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,258.92,,1612517226.7615871,2.186439340121571,23.642614965856467,11.191273726702743,25.269727611398718,1.6635017090770976,24.21135533020114,277,full,usable,2026-08-18,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,88.2,,43619550.1215873,-2.87413280475719,5.502392344497609,5.187835420393561,26.05402315277976,5.3343350864011985,19.115972100038483,277,full,usable,2026-08-18,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,11.12,,58315994.389365084,91.72413793103446,167.3076923076923,250.78864353312304,142.2657952069717,2.2847100175747093,117.41584516189754,277,full,usable,2026-08-18,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,6.16,,8541259.65126984,-4.938271604938271,14.711359404096825,22.222222222222232,-13.604488078541365,17.426273458445042,70.60777168721229,277,full,usable,2026-08-18,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,2.78,,84540782.20063493,-9.740259740259749,-11.46496815286625,-9.740259740259749,26.940639269406397,18.950437317784264,19.3716510355749,277,full,usable,2026-08-18,percent,optional,
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,203.94,,53122905.33492063,-2.941176470588236,15.690946221919667,-10.316622691292876,-15.219289129079193,21.25868725868726,41.69766481432282,277,full,usable,2026-08-18,percent,deferred,
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.835,,80151.90846507937,-16.500000000000004,-18.137254901960787,5.696202531645556,-9.239130434782616,32.113821138211385,81.32873615635289,277,full,usable,2026-08-18,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,47.1,,24654266.257142857,-0.27524878255345,17.251680358476484,6.344547301874015,-2.160365600332359,5.155054369714051,22.15311992474754,277,full,usable,2026-08-18,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,183.25,,632673861.8492857,26.43162688008831,36.44825018615039,47.50865330435483,46.482813749000805,1.015502619780695,56.74964464856265,277,full,usable,2026-08-18,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,2.74,,1099859.8055555555,23.98190045248869,25.688073394495415,11.83673469387756,92.95774647887328,18.694362017804156,62.57861288207083,277,full,usable,2026-08-18,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,4.9,,21793780.0784127,-2.5844930417495027,-18.87417218543046,-33.15143246930422,-57.75862068965516,60.67415730337078,35.47475684259583,277,full,usable,2026-08-18,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,8.85,,43340455.50674603,8.455882352941169,78.96865520728007,232.7067669172932,202.04778156996585,23.838209982788293,80.41395545391914,277,full,usable,2026-08-18,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,112.68,,1141952893.201111,10.840055085579392,28.17654419292459,0.37413148049172396,-14.474383301707771,17.52305665349143,36.966593270632345,277,full,usable,2026-08-18,percent,deferred,
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,common_equity,eligible,Q,,,6.94,,10895912.47820635,20.277296360485273,-55.080906148867314,-57.55351681957186,-92.71391076115485,95.03043322592195,101.47272224297039,277,full,usable,2026-08-18,percent,deferred,
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,common_equity,eligible,Q,,,1.16,,4482673.393515874,-4.132231404958686,27.753303964757702,-53.6,-72.44655581947742,88.7049659201558,111.72889714214476,277,full,usable,2026-08-18,percent,deferred,
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,common_equity,eligible,Q,,,4.84,,9138886.740079366,9.75056689342404,16.06714628297361,16.06714628297361,43.833580980683486,7.279693486590033,42.15141646575924,277,full,usable,2026-08-18,percent,deferred,
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,common_equity,eligible,Q,,,0.8661,,198850.64356825396,-27.825,-19.056074766355145,-46.86503067484662,-73.75454545454545,73.67477203647417,117.78904201064653,277,full,usable,2026-08-18,percent,deferred,
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,,118.94,,229312846.30063492,-9.551330798479086,4.746807573756051,-5.325161187614425,68.85292447473026,18.147408987681512,36.56014087535358,277,full,usable,2026-08-18,percent,optional,
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,common_equity,eligible,N,,,9.01,,6157983.818730159,-12.183235867446395,-3.9445628997867854,6.124852767962308,40.56162246489858,24.916666666666664,54.48722380872544,277,full,usable,2026-08-18,percent,deferred,
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,common_equity,eligible,N,,,145.35,,102485115.45746031,0.421445350283256,19.022273173927285,16.149912098449736,50.4191244954983,0.034387895460807893,2.969868625139115,277,full,usable,2026-08-18,percent,deferred,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,common_equity,eligible,Q,,,30.18,,40522168.85873016,20.286966919091263,45.86756887385208,31.503267973856207,19.147256217923413,0.0,36.520978338084035,277,full,usable,2026-08-18,percent,deferred,
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,common_equity,eligible,Q,,,3.67,,4066804.3473809524,41.698841698841704,11.890243902439025,1.9444444444444375,-27.75590551181103,41.09149277688604,66.29898021619005,277,full,usable,2026-08-18,percent,deferred,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,common_equity,eligible,Q,,,2.88,,662902.6493492064,47.6923076923077,105.71428571428574,105.71428571428574,,36.1419068736142,63.023449035170145,209,limited_but_usable,usable,2026-08-18,percent,deferred,
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,common_equity,eligible,N,,,4.28,,3268707.75015873,6.203473945409432,12.041884816753946,3.8834951456310662,10.025706940874034,2.947845804988658,36.779830533882624,277,full,usable,2026-08-18,percent,deferred,
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,common_equity,eligible,A,,,4.94,,123633.14634126984,-22.14342001576043,-25.82582582582582,-28.197674418604645,-55.09090909090908,55.25362318840579,81.60466231099839,277,full,usable,2026-08-18,percent,deferred,
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,common_equity,eligible,Q,,,5.09,,9032703.773015874,6.708595387840677,-34.82714468629962,-6.088560885608862,43.78531073446328,36.84863523573202,88.78631591739905,277,full,usable,2026-08-18,percent,deferred,
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,common_equity,eligible,N,,,11.94,,3759315.142539683,-3.005686433793675,1.186440677966094,9.240622140896605,6.797853309481217,10.961968680089495,23.035027042761484,277,full,usable,2026-08-18,percent,deferred,
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,common_equity,eligible,Q,,,9.11,,783202.2250793651,15.462610899873264,21.466666666666654,29.403409090909083,-13.07251908396947,45.252403846153854,70.67913186092528,277,full,usable,2026-08-18,percent,deferred,
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,common_equity,eligible,Q,,,19.43,,374371.256684127,-3.0439121756486998,17.686250757116895,11.028571428571432,-22.77424483306837,36.46173969914977,50.31650264188499,269,full,usable,2026-08-18,percent,deferred,
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,common_equity,eligible,Q,,,98.91,,199925733.48666665,-2.867524305214575,3.170960675915291,0.03033980582525242,9.027777777777768,7.1093163035311875,24.07162016050938,277,full,usable,2026-08-18,percent,deferred,
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,common_equity,eligible,N,,,1.13,,2399145.996277778,-65.96385542168674,-58.75912408759125,-51.7094017094017,-80.1056338028169,79.8932384341637,222.76364644047965,277,full,usable,2026-08-18,percent,deferred,
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,,27.46,,82331585.06873016,-20.243973279117043,8.49466613986567,67.28601888516602,30.88655862726406,22.88682954226341,74.86356161636255,277,full,usable,2026-08-18,percent,deferred,
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,common_equity,eligible,N,,,6.32,,248206784.91031748,19.020715630885142,6.756756756756754,-7.331378299120239,-35.64154786150713,53.665689149560116,98.77120107444127,277,full,usable,2026-08-18,percent,deferred,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,common_equity,eligible,Q,,,7.52,,10436320.861428572,20.512820512820507,57.65199161425576,77.35849056603772,194.90196078431376,0.9222661396574461,48.85400066092507,277,full,usable,2026-08-18,percent,deferred,
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,common_equity,eligible,N,,,12.21,,117004041.38873015,-18.38235294117647,-27.36466389054133,-33.892799133730364,-36.37311099531006,38.14589665653495,79.53285783728394,277,full,usable,2026-08-18,percent,deferred,
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,common_equity,eligible,Q,,,9.51,,3196187.505873016,-7.75945683802135,-14.014466546112125,-15.766164747564215,-12.91208791208791,27.014581734458943,42.9069484592159,277,full,usable,2026-08-18,percent,deferred,
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,common_equity,eligible,Q,,,2.57,,615879.1626984127,14.222222222222225,-7.220216606498198,-11.683848797250873,20.657276995305175,35.58897243107771,61.618615779903465,277,full,usable,2026-08-18,percent,deferred,
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,common_equity,eligible,Q,,,52.17,,53012124.69317461,-8.264462809917351,21.892523364485996,28.56086742237556,12.048969072164951,13.31006979062811,34.38553817610568,277,full,usable,2026-08-18,percent,deferred,
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,,135.39,,82210025.65388888,2.8018223234624218,-7.419310722100669,37.45177664974617,68.16544528629981,29.337160751565772,73.80708183466552,277,full,usable,2026-08-18,percent,deferred,
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,common_equity,eligible,N,,,61.72,,151573673.61190474,-9.155136885487192,-13.666247027556299,-32.34681574043626,-48.38170109559253,54.060290286564936,49.0884434647764,277,full,usable,2026-08-18,percent,deferred,
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,,84.37,,137181335.31468254,2.2418807561803256,33.39130434782609,29.441546486652335,237.21023181454837,33.509338797383556,106.86198751607816,277,full,usable,2026-08-18,percent,deferred,
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,,172.93,,1265305926.4974604,19.484557451806815,-2.6020839200225354,-21.356132611760415,-29.990688636087604,40.067235045400984,48.08280765231481,277,full,usable,2026-08-18,percent,deferred,
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,common_equity,eligible,Q,,,64.19,,4032087.7352380953,5.749588138385486,20.34120734908136,20.703271906731846,45.52255724325549,1.8951551276173095,22.420452103204678,277,full,usable,2026-08-18,percent,deferred,
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,common_equity,eligible,Q,,,15.12,,1034714.3657936509,-0.1980198019802093,7.006369426751591,-14.334277620396596,26.42140468227423,14.96062992125985,19.818651601080465,277,full,usable,2026-08-18,percent,deferred,
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,common_equity,eligible,Q,,,8.575,,597870.8188095238,2.8177458033572966,49.13043478260868,64.58733205374278,7.187499999999991,12.50000000000001,56.61796063462797,277,full,usable,2026-08-18,percent,deferred,
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,common_equity,eligible,Q,,,2.6,,204147.07822222222,-1.1406844106463754,-18.75,0.38610038610038533,-64.46922488247513,73.16821465428276,70.1166362453799,277,full,usable,2026-08-18,percent,deferred,
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,common_equity,eligible,N,,,14.84,,601002.0595238095,-14.66359976998275,-24.401426388181346,-20.428954423592483,-25.576730190571716,38.26955074875208,43.09557356558171,277,full,usable,2026-08-18,percent,deferred,
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,common_equity,eligible,N,,,4.63,,2129061.646190476,2.433628318584069,-0.21551724137930384,-11.13243761996161,2.8888888888888964,18.91418563922942,41.93678035795015,277,full,usable,2026-08-18,percent,deferred,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,common_equity,eligible,Q,,,6.305,,9249735.881111111,13.195691202872517,43.29545454545454,93.40490797546013,237.16577540106948,0.8647798742138502,57.423563210528016,277,full,usable,2026-08-18,percent,deferred,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,common_equity,eligible,Q,,,2.05,,724514.0436507936,17.816091954022983,24.242424242424242,28.12499999999998,51.85185185185184,31.893687707641195,75.17400061028813,277,full,usable,2026-08-18,percent,deferred,
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,common_equity,eligible,Q,,,50.04,,15539268.616031745,7.868075016167264,13.623978201634879,16.129032258064502,33.65384615384617,0.0,19.016822809577167,277,full,usable,2026-08-18,percent,deferred,
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,common_equity,eligible,Q,,,4.67,,1196235.6523809524,2.8634361233480066,0.6465517241379448,16.75,39.82035928143712,9.496124031007758,27.064286997825025,277,full,usable,2026-08-18,percent,deferred,
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,common_equity,eligible,A,,,62.83,,1272964.9396825398,33.680851063829785,51.03365384615384,41.76444043321299,53.54349951124144,0.0,51.686345963881486,277,full,usable,2026-08-18,percent,deferred,
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,common_equity,eligible,N,,,7.63,,26139928.863809526,2.9689608636977116,26.74418604651163,18.662519440124427,-34.84201537147737,37.20164609053498,59.92671597196612,277,full,usable,2026-08-18,percent,deferred,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,common_equity,eligible,Q,,,1.44,,194457.36404761905,-7.096774193548394,-20.000000000000007,-27.27272727272727,-71.81996086105676,82.22222222222221,88.57432393413647,277,full,usable,2026-08-18,percent,deferred,
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,common_equity,eligible,N,,,35.05,,13797228.691746032,1.329864122578761,-30.717533109310146,-31.596409055425458,-53.25420112029875,53.89977640405104,18.338464509003067,277,full,usable,2026-08-18,percent,deferred,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,adr,eligible,Q,,,4.05,,1077262.3423809526,11.878453038674031,19.469026548672552,23.100303951367774,139.6449704142012,15.271966527196657,71.25378809306393,277,full,usable,2026-08-18,percent,optional,
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,common_equity,eligible,Q,,,10.08,,7729289.953968254,14.156285390713474,14.675767918088756,24.290998766954395,47.36842105263159,1.4662756598240456,27.376456310913188,277,full,usable,2026-08-18,percent,deferred,
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,,263.14,,1472245356.211746,12.098491948538804,2.9338131747770335,1.0328277980418576,-25.844723122446112,28.38948456974909,52.99190016471358,277,full,usable,2026-08-18,percent,deferred,
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,common_equity,eligible,N,,,74.21,,93362189.57380952,-7.893756981506761,-2.058862346575163,-6.264999368447654,2.2739801543550042,9.41162109375001,18.21796151087659,277,full,usable,2026-08-18,percent,deferred,
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,common_equity,eligible,N,,,1.03,,2380485.0779682538,-18.253968253968257,-67.50788643533123,-75.35885167464114,-67.0926517571885,78.89344262295081,76.42451368195525,277,full,usable,2026-08-18,percent,deferred,
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,common_equity,eligible,Q,,,28.02,,50346573.39952381,6.905761159862633,2.262773722627731,49.59957287773624,87.04939919893191,16.681534344335425,72.35186886700625,277,full,usable,2026-08-18,percent,deferred,
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,,376.63,,1883807795.1044445,1.1195833109595599,-10.021979072100907,11.590767680957592,62.59983594525753,15.455239292448598,33.63120299899861,277,full,usable,2026-08-18,percent,deferred,
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,common_equity,eligible,N,,,20.5,,44077359.31545455,,,,,27.48496639547223,,11,insufficient,usable,2026-08-18,percent,deferred,
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,common_equity,eligible,Q,,,5.45,,1315770.1066666667,99.63369963369964,238.50931677018633,101.85185185185186,-44.67005076142132,47.99618320610687,115.95128859155905,277,full,usable,2026-08-18,percent,deferred,
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,,82.45,,293705993.69650793,-3.758608614450798,1.9033494005685325,20.242088376841206,37.99163179916319,5.577187356848368,30.026085696539734,277,full,usable,2026-08-18,percent,deferred,
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,common_equity,eligible,Q,,,9.54,,26609448.020555556,9.028571428571407,13.842482100238641,-40.18808777429468,-43.84932313125368,53.18940137389598,39.82091841786747,277,full,usable,2026-08-18,percent,deferred,
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,common_equity,eligible,N,,,19.48,,21268527.74952381,-0.8651399491094058,-5.620155038759689,-24.845679012345677,-17.52751905165114,28.091546696197856,54.90858438606937,277,full,usable,2026-08-18,percent,deferred,
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,,269.31,,636155703.3467461,5.512458862247294,20.799318202206884,26.389149615168005,-10.762450710759142,12.853121056208128,31.921537355138952,277,full,usable,2026-08-18,percent,deferred,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,common_equity,eligible,Q,,,24.56,,59326587.71936508,12.351326623970715,93.23367427222658,55.54148195060164,88.34355828220859,3.4970530451866377,58.58361640108677,277,full,usable,2026-08-18,percent,deferred,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,adr,eligible,Q,,,11.99,,162594.80920634922,-0.08333333333333526,4.351610095735414,13.973384030418256,2.04255319148936,7.6271186440677985,32.333709535838175,277,full,usable,2026-08-18,percent,optional,
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,,246.79,,577511784.7433333,13.310376492194663,1.3552917984311463,9.528670335522804,-13.929480696125285,24.48055326050369,44.73046207760355,277,full,usable,2026-08-18,percent,deferred,
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,common_equity,eligible,N,,,7.22,,60695668.53634921,3.142857142857136,3.4383954154727725,-6.838709677419363,-16.82027649769585,18.418079096045194,29.682508707737025,277,full,usable,2026-08-18,percent,deferred,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,common_equity,eligible,Q,,,8.1,,31130298.388015874,-30.17241379310345,-45.855614973262036,-20.197044334975377,-8.371040723981904,58.24742268041236,77.31642051164063,277,full,usable,2026-08-18,percent,deferred,
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,common_equity,eligible,Q,,,15.63,,8243469.798809524,16.64179104477612,10.459363957597168,43.92265193370166,38.68677905944988,10.120759056929263,82.91655702525395,277,full,usable,2026-08-18,percent,deferred,
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,common_equity,eligible,Q,,,118.13,,24416659.477460317,5.946188340807179,27.51511226252159,4.299841073635879,2.6235774476587537,3.763747454175159,28.054182285902566,277,full,usable,2026-08-18,percent,deferred,
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,common_equity,eligible,Q,,,32.68,,5475699.96,-16.419437340153454,-5.794176996252521,121.55932203389833,-27.37777777777778,33.30612244897959,128.08339425118663,277,full,usable,2026-08-18,percent,deferred,
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,common_equity,eligible,Q,,,8.72,,18904019.970795237,-2.0224719101123556,90.80962800875274,82.73260687342834,-1.13378684807256,54.056902002107485,312.05384524345607,277,full,usable,2026-08-18,percent,deferred,
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,adr,eligible,Q,,,5.7,,15374.187174603176,0.08603887552458556,-16.299559471365633,-24.40418562088036,-24.202127659574458,47.94520547945205,63.39316198207114,276,full,usable,2026-08-17,percent,optional,
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,common_equity,eligible,Q,,,12.08,,3895939.078888889,-5.254901960784308,-2.8157683024939595,-21.609344581440627,2.372881355932188,22.61370916079436,47.44063363187525,277,full,usable,2026-08-18,percent,deferred,
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,common_equity,eligible,Q,,,4.24,,208843.95468253968,0.23640661938533203,-3.4168564920273203,-35.75757575757576,,61.029411764705884,70.05073162798426,230,limited_but_usable,usable,2026-08-18,percent,deferred,
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,common_equity,eligible,N,,,109.67,,190961491.65142858,-0.6792247781199023,2.1326131495623013,-0.7870454134250138,9.059268098647566,7.310682893847186,16.441706117614935,277,full,usable,2026-08-18,percent,deferred,
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,common_equity,eligible,N,,,9.41,,42836114.98825397,3.977900552486191,9.929906542056077,21.41935483870967,25.46666666666666,1.2591815320041944,19.0573067105304,277,full,usable,2026-08-18,percent,deferred,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,common_equity,eligible,Q,,,5.69,,3005793.2374603176,-46.92164179104478,-90.73893229166666,-88.55821435753066,-98.3016953199618,98.63115858352579,198.99819447660994,277,full,usable,2026-08-18,percent,deferred,
