ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.7301,,81759.83124285715,-27.712871287128714,-28.421568627450988,-10.96341463414634,-16.292134831460668,40.64227642276423,69.87451302605882,276,full,usable,2026-08-17,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,47.72,,24631225.606190477,0.2942412778478287,21.178263077704408,7.211862502808364,-1.3845835916511673,3.906564639548926,22.171974879362203,276,full,usable,2026-08-17,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,179.29,,628002910.2078571,22.81819427318812,34.95671810312382,47.746188710342,43.846277278562255,3.1545400529357726,56.57472999065342,276,full,usable,2026-08-17,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,2.66,,1103505.2093650794,18.22222222222223,16.666666666666675,5.976095617529897,90.00000000000001,21.068249258160233,63.073350466785335,276,full,usable,2026-08-17,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,5.0,,22187154.566666666,-3.474903474903468,-13.644214162348877,-35.23316062176166,-58.053691275167786,59.871589085072245,35.054072932266855,276,full,usable,2026-08-17,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,9.24,,43242789.20666666,11.392405063291132,80.1169590643275,262.3529411764706,208.0,20.48192771084336,79.79829135392606,276,full,usable,2026-08-17,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,110.37,,1141686582.520635,9.62455303933254,30.66177341067835,-2.0500532481363187,-14.627165841584155,19.213877909530087,36.688382720628034,276,full,usable,2026-08-17,percent,deferred,
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,common_equity,eligible,Q,,,7.12,,11092945.460428571,30.88235294117647,-57.23723723723724,-57.99410029498524,-93.26713947990544,94.9015395631937,127.35122817952565,276,full,usable,2026-08-17,percent,deferred,
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,common_equity,eligible,Q,,,1.21,,4482782.7212619055,1.680672268907557,28.750798042136626,-56.63082437275986,-70.61965811965813,88.21811100292113,112.39223830406506,276,full,usable,2026-08-17,percent,deferred,
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,common_equity,eligible,Q,,,4.71,,9088397.743095238,3.289473684210531,11.084905660377341,18.341708542713576,39.76261127596439,9.770114942528728,43.19889133902083,276,full,usable,2026-08-17,percent,deferred,
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,common_equity,eligible,Q,,,0.8499,,199840.8606888889,-32.008,-22.02752293577982,-49.10778443113772,-72.04276315789474,74.24545454545455,119.88258379868691,276,full,usable,2026-08-17,percent,deferred,
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,,120.73,,229845031.48174605,-11.65020124405416,5.41342879594866,-3.408272661812939,73.56239217941345,16.9155598375886,36.51838556803758,276,full,usable,2026-08-17,percent,optional,
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,common_equity,eligible,N,,,9.12,,6234976.277936508,-11.969111969111967,0.3300330033003229,8.571428571428562,45.222929936305725,24.00000000000001,54.527454054991445,276,full,usable,2026-08-17,percent,deferred,
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,common_equity,eligible,N,,,145.01,,101627244.45825396,0.0,16.81166425004026,13.760100415784105,49.310131795716615,0.2682255845942283,3.1643651769785635,276,full,usable,2026-08-17,percent,deferred,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,common_equity,eligible,Q,,,29.01,,40075362.1268254,13.320312500000009,35.56074766355142,31.68406718111665,18.263350998777007,1.4940577249575426,35.19993432465157,276,full,usable,2026-08-17,percent,deferred,
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,common_equity,eligible,Q,,,3.6,,4036335.4516666667,36.882129277566555,8.433734939759052,1.4084507042253502,-33.20964749536177,42.21508828250402,66.64879775742736,276,full,usable,2026-08-17,percent,deferred,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,common_equity,eligible,Q,,,2.85,,662871.437920635,50.79365079365081,100.7042253521127,102.1276595744681,,36.80709534368071,63.2211440960344,208,limited_but_usable,usable,2026-08-17,percent,deferred,
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,common_equity,eligible,N,,,4.23,,3271198.0342857144,3.6764705882353033,12.500000000000021,2.9197080291970767,8.184143222506401,4.081632653061218,36.80153104873673,276,full,usable,2026-08-17,percent,deferred,
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,common_equity,eligible,A,,,5.1,,123037.59840476191,-22.256097560975608,-23.76681614349777,-28.37078651685394,-53.67847411444142,53.80434782608696,81.96620832980537,276,full,usable,2026-08-17,percent,deferred,
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,common_equity,eligible,Q,,,5.28,,9167011.605238095,10.000000000000009,-27.472527472527474,-3.4734917733089454,50.42735042735045,34.49131513647643,88.00364305122086,276,full,usable,2026-08-17,percent,deferred,
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,common_equity,eligible,N,,,12.19,,3769384.0714285714,0.3292181069958877,4.995693367786402,12.557710064635263,9.327354260089681,9.097688292319173,22.316151288189882,276,full,usable,2026-08-17,percent,deferred,
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,common_equity,eligible,Q,,,8.74,,780548.9857142858,7.635467980295574,13.802083333333348,26.483357452966704,-15.96153846153846,47.47596153846154,71.39900757289517,276,full,usable,2026-08-17,percent,deferred,
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,common_equity,eligible,Q,,,19.48,,374224.93287460314,-3.468780971258667,17.34939759036145,7.09180868609125,-26.546003016591246,36.29823413996075,50.28236613992293,268,full,usable,2026-08-17,percent,deferred,
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,common_equity,eligible,Q,,,97.81,,201615697.11126983,-3.492846571287611,4.075335177697381,-0.5793860540760254,6.942925869232464,8.142374154770849,24.027411609586753,276,full,usable,2026-08-17,percent,deferred,
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,common_equity,eligible,N,,,1.07,,2380208.512150794,-69.16426512968299,-63.230240549828174,-52.23214285714286,-80.18518518518518,81.16197183098592,222.49835796536073,276,full,usable,2026-08-17,percent,deferred,
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,,30.0,,81398380.22142857,-13.043478260869568,16.234017822549408,78.89087656529516,45.208131655372696,15.75400168491996,71.04015689767353,276,full,usable,2026-08-17,percent,deferred,
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,common_equity,eligible,N,,,6.39,,250459984.73984128,43.918918918918905,5.61983471074381,-5.612998522895129,-36.036036036036045,53.1524926686217,102.3297235412219,276,full,usable,2026-08-17,percent,deferred,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,common_equity,eligible,Q,,,7.5,,10493404.302063491,19.61722488038278,41.77693761814745,78.57142857142856,194.11764705882354,1.1857707509881354,48.88055833508835,276,full,usable,2026-08-17,percent,deferred,
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,common_equity,eligible,N,,,12.2,,116938840.04301587,-19.25876902713435,-25.609756097560975,-34.30263866451266,-35.9916054564533,38.19655521783181,79.51713006973989,276,full,usable,2026-08-17,percent,deferred,
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,common_equity,eligible,Q,,,9.45,,3191604.905873016,-7.804878048780495,-12.903225806451612,-14.788097385031563,-14.634146341463428,27.475057559478135,43.19726894647737,276,full,usable,2026-08-17,percent,deferred,
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,common_equity,eligible,Q,,,2.53,,622083.6276190476,14.999999999999991,-9.31899641577062,-15.384615384615397,18.7793427230047,36.591478696741866,61.54636438944882,276,full,usable,2026-08-17,percent,deferred,
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,common_equity,eligible,Q,,,52.13,,52841294.736190476,-10.229033924573782,25.132021123379754,31.77451971688574,11.842952156189668,13.37653705550016,34.38802516062992,276,full,usable,2026-08-17,percent,deferred,
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,,144.11,,82969103.72515872,5.6370033719396195,-7.133651243716965,52.416710735060825,72.0613694704794,24.786012526096023,73.78472400736572,276,full,usable,2026-08-17,percent,deferred,
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,common_equity,eligible,N,,,62.22,,151540006.58380952,-8.888563479279554,-12.747160286074887,-29.543653040425777,-48.201798201798205,53.68812802381838,49.63317338972219,276,full,usable,2026-08-17,percent,deferred,
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,,85.64,,135098676.74103174,2.0495710200190587,34.50604680383225,32.07896360271436,236.10675039246468,32.50847190479943,107.33312800013348,276,full,usable,2026-08-17,percent,deferred,
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,,169.98,,1263976597.5473015,18.395207912516543,0.6871223788650571,-24.193908040850907,-30.947351316217098,41.089623622374724,48.807940737701486,276,full,usable,2026-08-17,percent,deferred,
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,common_equity,eligible,Q,,,64.37,,4035885.3685714286,6.484698097601327,23.717086296367484,22.492863939105632,42.664007092198595,1.620051963930924,23.395355849955003,276,full,usable,2026-08-17,percent,deferred,
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,common_equity,eligible,Q,,,15.13,,1033229.3729365079,-1.046435578809668,8.84892086330935,-14.904386951631043,20.65390749601277,14.904386951631043,19.898616945139224,276,full,usable,2026-08-17,percent,deferred,
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,common_equity,eligible,Q,,,8.84,,585000.2243650793,4.0000000000000036,46.843853820598014,81.14754098360655,10.499999999999998,9.795918367346946,56.14454553087843,276,full,usable,2026-08-17,percent,deferred,
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,common_equity,eligible,Q,,,2.77,,201662.05917460317,7.364341085271309,-12.341772151898734,7.364341085271309,-61.32743239281277,71.41382868937049,68.22240649080106,276,full,usable,2026-08-17,percent,deferred,
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,common_equity,eligible,N,,,14.52,,596795.4615873016,-18.42696629213484,-25.804803270311705,-21.893491124260358,-26.70368500757193,39.60066555740433,42.68476521154667,276,full,usable,2026-08-17,percent,deferred,
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,common_equity,eligible,N,,,4.62,,2138760.1812698413,0.0,0.43478260869567187,-10.638297872340418,2.212389380530988,19.0893169877408,42.49839585285713,276,full,usable,2026-08-17,percent,deferred,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,common_equity,eligible,Q,,,5.92,,9176361.866349207,4.225352112676051,30.973451327433633,85.57993730407523,250.2958579881657,6.918238993710702,54.972176862162726,276,full,usable,2026-08-17,percent,deferred,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,common_equity,eligible,Q,,,2.05,,731444.4968253968,17.142857142857125,15.81920903954801,25.76687116564418,47.482014388489205,31.893687707641195,76.08357633219158,276,full,usable,2026-08-17,percent,deferred,
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,common_equity,eligible,Q,,,49.78,,15496716.560793651,7.007738607050729,15.713621571362157,14.991914991914989,30.143790849673202,0.32038446135361776,19.12333604037543,276,full,usable,2026-08-17,percent,deferred,
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,common_equity,eligible,Q,,,4.68,,1198764.8212698412,3.083700440528636,2.183406113537112,16.708229426433906,38.87240356083084,9.302325581395355,27.298635760115392,276,full,usable,2026-08-17,percent,deferred,
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,common_equity,eligible,A,,,61.91,,1235751.5469841268,30.19978969505783,52.03831041257367,39.97286909337554,43.94326900720762,0.0,51.66195911643494,276,full,usable,2026-08-17,percent,deferred,
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,common_equity,eligible,N,,,7.62,,25951347.497142855,2.281879194630876,28.716216216216228,15.279878971255666,-32.50664304694419,37.283950617283956,60.221899868979534,276,full,usable,2026-08-17,percent,deferred,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,common_equity,eligible,Q,,,1.65,,191087.50119047618,6.451612903225801,-14.0625,-16.24365482233503,-66.0493827160494,79.62962962962963,82.88761912358935,276,full,usable,2026-08-17,percent,deferred,
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,common_equity,eligible,N,,,35.36,,13877299.096349208,1.0285714285714231,-29.308276689324273,-30.503144654088054,-53.52871599421738,53.49204261475733,18.161790829102014,276,full,usable,2026-08-17,percent,deferred,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,adr,eligible,Q,,,3.83,,1063088.2828571429,6.6852367688022385,9.42857142857143,17.846153846153847,90.54726368159207,19.874476987447697,69.33057459999873,276,full,usable,2026-08-17,percent,optional,
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,common_equity,eligible,Q,,,10.12,,7708439.405396826,12.694877505567925,16.055045871559614,24.019607843137237,48.16983894582722,1.0752688172043112,27.41481815352281,276,full,usable,2026-08-17,percent,deferred,
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,,254.04,,1475014250.4457142,7.0769230769230695,2.60096930533118,-3.7617911126264447,-27.121464226289515,30.86594459260872,52.3490254414221,276,full,usable,2026-08-17,percent,deferred,
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,common_equity,eligible,N,,,74.54,,93883610.28888889,-8.111439842209068,0.10744023636852784,-4.533811475409822,3.2982261640798427,9.00878906249999,18.898886409279996,276,full,usable,2026-08-17,percent,deferred,
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,common_equity,eligible,N,,,1.1,,2396366.7963809525,-18.518518518518512,-66.15384615384615,-72.4310776942356,-65.51724137931035,77.45901639344261,78.38621888790856,276,full,usable,2026-08-17,percent,deferred,
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,common_equity,eligible,Q,,,29.67,,50970723.06269841,16.903073286052027,-0.7028112449799062,57.819148936170215,98.59437751004019,11.775200713648527,71.01140435699823,276,full,usable,2026-08-17,percent,deferred,
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,,390.28,,1877353226.8373015,3.974850809889152,-6.5175213777575625,15.775734203500424,65.22585834638667,12.391128670198448,32.8271506707965,276,full,usable,2026-08-17,percent,deferred,
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,common_equity,eligible,N,,,21.43,,45267845.747,,,,,24.195259992925365,,10,insufficient,usable,2026-08-17,percent,deferred,
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,common_equity,eligible,Q,,,4.99,,1313974.641111111,78.21428571428572,261.59420289855075,75.08771929824563,-49.40687417621413,52.385496183206115,114.26841685231241,276,full,usable,2026-08-17,percent,deferred,
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,,81.29,,293074338.32301587,-5.366705471478461,1.1069651741293596,16.947201841461656,37.03641267700608,6.905634448007314,29.80119421921637,276,full,usable,2026-08-17,percent,deferred,
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,common_equity,eligible,Q,,,9.34,,26848072.069444444,7.2330654420206475,12.938331318016939,-41.951522684897455,-44.961697112551555,54.170755642787036,39.39245628600269,276,full,usable,2026-08-17,percent,deferred,
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,common_equity,eligible,N,,,20.1,,21330193.328571428,1.5664477008590305,-3.550863723608433,-25.80287929125138,-16.07515657620041,25.80287929125138,54.19414145014054,276,full,usable,2026-08-17,percent,deferred,
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,,266.06,,633384034.8792857,4.228938554051687,24.04886236478927,25.43491584555182,-11.807212940864497,13.904798886839453,32.463269745129885,276,full,usable,2026-08-17,percent,deferred,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,common_equity,eligible,Q,,,24.77,,58916504.88698413,8.071553228621276,93.06313328137179,54.42643391521198,91.71826625386996,2.6719056974459754,59.46839827681018,276,full,usable,2026-08-17,percent,deferred,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,adr,eligible,Q,,,12.0,,161649.58206349207,0.0,4.347826086956519,14.068441064638781,2.651839178785287,7.550077041602465,32.89463544921871,276,full,usable,2026-08-17,percent,optional,
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,,241.64,,578051034.8022223,10.666361346462105,2.12154509339868,4.506530576939705,-14.840528634361238,26.056488876648622,44.79541100859338,276,full,usable,2026-08-17,percent,deferred,
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,common_equity,eligible,N,,,7.18,,61006920.05285714,2.571428571428558,5.1244509516837455,-7.235142118863058,-17.18569780853518,18.870056497175135,30.34126127721628,276,full,usable,2026-08-17,percent,deferred,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,common_equity,eligible,Q,,,8.655,,31259792.330555554,-25.708154506437776,-41.95171026156942,-14.560710760118479,-3.187919463087252,55.386597938144334,75.86679102958333,276,full,usable,2026-08-17,percent,deferred,
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,common_equity,eligible,Q,,,15.85,,8292637.439920635,20.349278663629455,15.188953488372082,45.54637281910008,35.35439795046966,8.855664174813116,83.23840377513886,276,full,usable,2026-08-17,percent,deferred,
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,common_equity,eligible,Q,,,114.9,,24435537.26857143,0.3318197694725855,26.291492635744127,0.9666080843585334,0.913402424029508,6.39511201629327,27.10790164323474,276,full,usable,2026-08-17,percent,deferred,
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,common_equity,eligible,Q,,,31.34,,5495302.202857142,-18.001046572475143,-8.868857225937777,116.13793103448278,-31.12087912087912,36.04081632653061,127.27318005675691,276,full,usable,2026-08-17,percent,deferred,
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,common_equity,eligible,Q,,,8.23,,18879241.389207937,63.61829025844929,87.04545454545453,71.38692211578513,-6.071673133987677,56.63856691253951,311.9987094636953,276,full,usable,2026-08-17,percent,deferred,
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,adr,eligible,Q,,,5.7,,15374.187174603176,0.08603887552458556,-16.299559471365633,-24.40418562088036,-24.202127659574458,47.94520547945205,63.39316198207114,276,full,usable,2026-08-17,percent,optional,
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,common_equity,eligible,Q,,,12.4,,3934809.887936508,-2.821316614420055,3.4195162635529686,-20.05157962604771,2.0576131687242816,20.563741191543873,46.92221317963842,276,full,usable,2026-08-17,percent,deferred,
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,common_equity,eligible,Q,,,4.53,,210847.405,4.739884393063587,0.6666666666666821,-31.25948406676783,,58.36397058823529,70.51151753124817,229,limited_but_usable,usable,2026-08-17,percent,deferred,
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,common_equity,eligible,N,,,109.47,,191836995.62333333,-1.8646346929627966,2.924031590823617,-1.3517166801838343,7.926648920437729,7.479716024340766,16.920513622228036,276,full,usable,2026-08-17,percent,deferred,
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,common_equity,eligible,N,,,9.44,,42862248.40984127,4.772475027746936,12.514898688915356,24.53825857519789,25.699067909454065,0.9443861490031513,19.096681135048502,276,full,usable,2026-08-17,percent,deferred,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,common_equity,eligible,Q,,,5.11,,3168662.6261904766,-61.55003762227238,-91.15304709141274,-90.64102564102564,-98.50898692810458,98.77068899153196,194.44072337453747,276,full,usable,2026-08-17,percent,deferred,
