ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,209.41,,54106238.414126985,-1.5884205084825354,8.121643948781498,-8.378543927196358,-6.102591695812043,19.146718146718143,42.80259889781311,277,full,usable,2026-08-12,percent,deferred,
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.7799,,86804.8714047619,-26.424528301886795,-24.281553398058254,-0.012820512820510555,-19.597938144329895,36.59349593495934,65.0002095492157,277,full,usable,2026-08-12,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,48.43,,24896687.105555557,6.9094922737307,23.388535031847123,2.605932203389827,1.8078620979608884,2.476842529198542,21.92993631562679,277,full,usable,2026-08-12,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,180.095,,609480631.875,22.89818479596015,32.93105993504577,49.68001994680853,52.23584108199493,2.640826035247046,55.83703298599556,277,full,usable,2026-08-12,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,2.51,,1076839.633174603,-0.7905138339920903,1.2096774193548265,1.6194331983805599,76.76056338028168,25.519287833827896,64.61096624955618,277,full,usable,2026-08-12,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,5.22,,22723819.90222222,4.400000000000004,-10.769230769230765,-33.587786259541986,-55.800169348010165,58.10593900481542,37.58055821828671,277,full,usable,2026-08-12,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,9.5,,43309263.12698413,-7.135874877810366,77.40429505135387,259.8484848484848,233.33333333333331,18.244406196213415,81.53109594281065,277,full,usable,2026-08-12,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,110.91,,1150308590.5609524,24.674010791366907,31.487848251333727,-1.2201638760242273,-15.567904993909876,18.81862099253404,37.50941256103668,277,full,usable,2026-08-12,percent,deferred,
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,common_equity,eligible,Q,,,6.93,,11358138.707253968,28.33333333333332,-59.47368421052632,-61.5,-92.83720930232559,95.03759398496241,131.1826704117142,277,full,usable,2026-08-12,percent,deferred,
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,common_equity,eligible,Q,,,1.3,,4482191.313292064,9.243697478991608,34.020618556701045,-60.606060606060595,-67.58104738154613,87.34177215189874,110.09232721217883,277,full,usable,2026-08-12,percent,deferred,
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,common_equity,eligible,Q,,,4.59,,9044708.834206348,-0.4338394793926392,6.496519721577743,10.336538461538458,37.01492537313431,12.06896551724138,44.24540423617687,277,full,usable,2026-08-12,percent,deferred,
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,common_equity,eligible,Q,,,0.9601,,199153.5399126984,-28.350746268656724,-8.56190476190477,-43.523529411764706,-67.4542372881356,70.9060606060606,127.61892100513282,277,full,usable,2026-08-12,percent,deferred,
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,,125.52,,229327567.7269841,-6.960195686012893,3.402257187577229,5.319684510823963,81.91304347826087,13.619159039295303,43.91684864748303,277,full,usable,2026-08-12,percent,optional,
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,common_equity,eligible,N,,,8.53,,6139426.39,-23.42908438061042,-8.67237687366168,4.920049200491983,47.577854671280264,28.916666666666668,55.54362392183197,277,full,usable,2026-08-12,percent,deferred,
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,common_equity,eligible,N,,,145.05,,98974865.8884127,-0.020678246484695517,13.720109760878096,13.170008582351578,51.8371192295614,0.22699133305817965,3.361226666092781,277,full,usable,2026-08-12,percent,deferred,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,common_equity,eligible,Q,,,29.45,,40103988.93904762,15.535504119262455,35.58931860036834,29.735682819383257,18.654311039484273,0.0,33.3778561219388,277,full,usable,2026-08-12,percent,deferred,
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,common_equity,eligible,Q,,,3.82,,3770383.614365079,43.60902255639096,13.690476190476186,7.3033707865168385,-26.679462571976977,38.68378812199038,66.87257244837649,277,full,usable,2026-08-12,percent,deferred,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,common_equity,eligible,Q,,,2.89,,661099.683952381,53.72340425531916,104.87735715298454,106.42857142857144,,35.92017738359201,62.3738783524154,205,limited_but_usable,usable,2026-08-12,percent,deferred,
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,common_equity,eligible,N,,,4.32,,3309675.7877777778,10.769230769230775,10.204081632653072,3.349282296650724,17.711171662125345,2.0408163265306034,40.3077124965188,277,full,usable,2026-08-12,percent,deferred,
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,common_equity,eligible,A,,,5.1999,,117445.4865,-24.85693641618496,-35.88286066584463,-28.86593707250341,-57.02561983471074,56.667500000000004,80.77108992895651,277,full,usable,2026-08-12,percent,deferred,
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,common_equity,eligible,Q,,,5.14,,9067703.338095237,-3.745318352059923,-24.85380116959065,-4.814814814814827,-15.599343185550085,36.228287841191076,95.0172189682426,277,full,usable,2026-08-12,percent,deferred,
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,common_equity,eligible,Q,,,8.26,,796734.7642857142,-6.455266138165349,3.899371069182389,15.848527349228615,-13.435338503458393,50.36057692307693,71.35487475941548,277,full,usable,2026-08-12,percent,deferred,
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,common_equity,eligible,Q,,,18.37,,340857.21827142854,1.7728531855955687,9.540846750149079,1.045104510451056,-39.51267698386566,39.92805755395683,49.11356039623726,265,full,usable,2026-08-12,percent,deferred,
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,common_equity,eligible,Q,,,97.29,,208336304.27015874,-4.176105584556289,3.1597921747428703,-0.5723045477772026,8.244325767690274,8.630728775356877,26.493211123298995,277,full,usable,2026-08-12,percent,deferred,
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,common_equity,eligible,N,,,1.21,,2386982.66015873,-66.4819944598338,-62.18749999999999,-49.15966386554622,-73.86609071274299,78.69718309859155,216.9707679519361,277,full,usable,2026-08-12,percent,deferred,
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,,31.7,,82467994.8315873,0.31645569620253333,21.829362029208312,132.06442166910688,66.22968012585211,10.980061780398763,71.55995088768094,277,full,usable,2026-08-12,percent,deferred,
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,common_equity,eligible,N,,,6.29,,249879499.21984127,29.69072164948454,-1.5649452269170472,-12.273361227336121,-34.0670859538784,53.88563049853372,98.54022004404364,277,full,usable,2026-08-12,percent,deferred,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,common_equity,eligible,Q,,,6.69,,10168654.51936508,6.022187004754365,11.686143572621033,53.44036697247707,173.0612244897959,1.1816838995568513,41.68309101483182,277,full,usable,2026-08-12,percent,deferred,
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,common_equity,eligible,N,,,12.01,,117887984.65984127,-17.79603011635865,-24.560301507537684,-31.64484917472965,-37.96487603305785,39.15906788247213,79.45926328224758,277,full,usable,2026-08-12,percent,deferred,
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,common_equity,eligible,Q,,,9.83,,3205337.513333333,-9.233610341643583,-7.1765816808309735,-11.759425493716346,-8.472998137802612,24.558710667689944,42.9541966041252,277,full,usable,2026-08-12,percent,deferred,
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,common_equity,eligible,Q,,,2.62,,647289.8996825396,8.713692946058082,-5.415162454873645,-14.379084967320255,26.570048309178752,34.335839598997495,62.17672602932996,277,full,usable,2026-08-12,percent,deferred,
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,common_equity,eligible,Q,,,52.75,,51880262.24285714,-4.282344402104876,25.059269796111906,24.351720886374338,18.833070511376437,12.346294449983386,38.373475038967605,277,full,usable,2026-08-12,percent,deferred,
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,,142.14,,85264826.1502381,-0.07030371203601282,-12.063845582776544,59.618192026951135,82.23076923076921,25.814196242171196,96.70571627862897,277,full,usable,2026-08-12,percent,deferred,
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,common_equity,eligible,N,,,61.04,,151314879.5763492,-10.955506929248726,-12.737669764117232,-41.22857693048334,-48.809124454880916,54.56643096390026,50.1729252095105,277,full,usable,2026-08-12,percent,deferred,
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,,81.26,,140858701.18547618,-17.832044087163148,29.00460390538182,29.148124602670066,239.71571906354515,35.960280557963586,118.5447478548533,277,full,usable,2026-08-12,percent,deferred,
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,,180.14,,1277586861.4823809,33.873365041617106,6.108264122047458,-25.20966536577266,-24.504421440844904,37.5684480487974,48.93091750135097,277,full,usable,2026-08-12,percent,deferred,
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,common_equity,eligible,Q,,,64.52,,4024040.9857142856,8.200570182793875,22.56838905775076,23.720038350910833,49.4210282538212,1.3907993275256159,25.25158877963336,277,full,usable,2026-08-12,percent,deferred,
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,common_equity,eligible,Q,,,14.75,,1026952.7456349207,-1.7321785476349105,7.194767441860472,-14.838337182448036,13.987635239567231,17.04161979752531,19.726238364674405,277,full,usable,2026-08-12,percent,deferred,
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,common_equity,eligible,Q,,,8.95,,487933.26023492066,11.180124223602462,63.02367941712201,66.66666666666666,-10.410410410410421,10.410410410410421,58.3589101703855,277,full,usable,2026-08-12,percent,deferred,
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,common_equity,eligible,Q,,,2.32,,194180.6767936508,-13.108614232209737,-26.349206349206355,-15.01831501831502,-68.16684961580681,76.0577915376677,58.46082509739375,277,full,usable,2026-08-12,percent,deferred,
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,common_equity,eligible,N,,,14.11,,592209.7042857142,-19.417475728155352,-32.937262357414454,-22.387238723872393,-27.566735112936346,41.306156405990016,42.365147943445365,277,full,usable,2026-08-12,percent,deferred,
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,common_equity,eligible,N,,,4.7,,2172018.653015873,5.381165919282527,-3.292181069958855,-17.68826619964974,12.98076923076923,17.68826619964974,41.79023800011959,277,full,usable,2026-08-12,percent,deferred,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,common_equity,eligible,Q,,,5.84,,9331741.314920636,7.550644567219167,19.672131147540984,60.00000000000001,256.0975609756098,8.176100628930827,55.73275639185313,277,full,usable,2026-08-12,percent,deferred,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,common_equity,eligible,Q,,,1.72,,689928.7006349206,-19.248826291079812,-8.994708994708988,10.256410256410241,39.837398373983746,42.85714285714285,71.40895103610319,277,full,usable,2026-08-12,percent,deferred,
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,common_equity,eligible,Q,,,49.38,,15491676.023492064,8.170865279299022,15.373831775700953,16.13358419567261,32.599355531686356,0.0,19.28221583982287,277,full,usable,2026-08-12,percent,deferred,
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,common_equity,eligible,Q,,,4.66,,1191016.1495238096,6.636155606407312,-0.6396588486140775,13.381995133819945,41.64133738601823,9.689922480620151,28.623362045190948,277,full,usable,2026-08-12,percent,deferred,
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,common_equity,eligible,A,,,59.59,,1205860.9233333333,27.492511767222936,44.98783454987836,35.4318181818182,42.69636015325673,0.517529215358925,52.304444312174105,277,full,usable,2026-08-12,percent,deferred,
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,common_equity,eligible,N,,,7.76,,24953573.556031745,7.330567081604422,32.87671232876712,6.447187928669407,-41.872659176029956,36.131687242798364,53.75966112068643,277,full,usable,2026-08-12,percent,deferred,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,common_equity,eligible,Q,,,1.54,,152049.4195238095,-6.666666666666654,-24.878048780487795,-25.24271844660194,-65.625,80.98765432098766,64.7121464852492,277,full,usable,2026-08-12,percent,deferred,
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,common_equity,eligible,N,,,35.14,,14176186.76968254,2.868852459016402,-31.780236847214127,-28.256431196406695,-54.36956239449422,53.829982919458686,19.838005334310157,277,full,usable,2026-08-12,percent,deferred,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,adr,eligible,Q,,,3.75,,986590.0131746031,3.878116343490312,2.4590163934426146,25.838926174496635,63.755458515283834,21.54811715481172,89.13387064398546,277,full,usable,2026-08-12,percent,optional,
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,common_equity,eligible,Q,,,10.16,,7716927.74015873,11.038251366120221,14.543404735062015,27.798742138364773,53.93939393939395,0.6842619745845546,28.059102505169587,277,full,usable,2026-08-12,percent,deferred,
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,,258.75,,1483542077.6709526,17.198115771356104,7.440933438525099,-2.2367476480145143,-22.448673759928063,29.58417242693082,50.19392993456429,277,full,usable,2026-08-12,percent,deferred,
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,common_equity,eligible,N,,,74.36,,92489092.36365078,-4.654442877291953,-2.848183956101391,-2.8100901842896375,2.0447372032386335,9.228515625,19.818195346853727,277,full,usable,2026-08-12,percent,deferred,
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,common_equity,eligible,N,,,1.23,,2436231.2879682537,0.0,-64.1399416909621,-68.46153846153847,-54.104477611940304,74.79508196721312,62.57096167893377,277,full,usable,2026-08-12,percent,deferred,
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,common_equity,eligible,Q,,,28.11,,53548413.7615873,0.6084466714388004,-9.846055163566392,46.10187110187112,99.78678038379529,16.413916146297957,74.99803697530731,277,full,usable,2026-08-12,percent,deferred,
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,,384.43,,1895164387.6198413,-2.118395926161676,-8.392708209221967,18.227949317259196,71.56692105145714,13.70431893687708,35.063301811794354,277,full,usable,2026-08-12,percent,deferred,
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,common_equity,eligible,N,,,25.24,,44755339.16142857,,,,,10.718075698620455,,7,insufficient,usable,2026-08-12,percent,deferred,
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,common_equity,eligible,Q,,,4.31,,1300189.4266666665,62.64150943396225,212.31884057971016,42.244224422442244,-53.94315024577902,58.874045801526734,93.03807967743344,277,full,usable,2026-08-12,percent,deferred,
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,,79.73,,297340745.8404762,-3.0991735537190035,-1.2386968908708051,16.190614981055074,36.8050789293068,8.692166743014184,29.91684324445355,277,full,usable,2026-08-12,percent,deferred,
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,common_equity,eligible,Q,,,9.78,,27479433.558333334,10.259301014656153,16.29013079667061,-39.92628992628994,-40.29304029304029,52.01177625122669,39.747024540902935,277,full,usable,2026-08-12,percent,deferred,
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,common_equity,eligible,N,,,18.62,,21033797.6252381,-3.3229491173416448,-15.478892419428048,-28.191284226764356,-14.860539551897578,31.26614987080103,51.461758444500816,277,full,usable,2026-08-12,percent,deferred,
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,,269.33,,639054418.2438889,9.28826489206298,25.96698002899771,19.42091961158161,-11.322929013565142,12.846649192635018,34.167741841354335,277,full,usable,2026-08-12,percent,deferred,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,common_equity,eligible,Q,,,25.25,,57511679.24476191,17.825478301446562,85.25311812179015,61.44501278772378,107.81893004115224,0.7858546168958758,62.00876360146867,277,full,usable,2026-08-12,percent,deferred,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,adr,eligible,Q,,,11.88,,161110.73984126982,-1.492537313432829,7.027027027027044,14.782608695652177,2.768166089965396,8.47457627118644,32.75805759230456,277,full,usable,2026-08-12,percent,optional,
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,,249.51,,575909435.2601588,21.168414918414925,6.233235406820792,2.434518433368904,-12.335745906823137,23.648214449646566,42.29849773941689,277,full,usable,2026-08-12,percent,deferred,
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,common_equity,eligible,N,,,7.31,,62282491.669523805,8.61812778603268,7.1847507331378235,-11.07055961070561,-12.664277180406213,17.401129943502823,28.745799924441094,277,full,usable,2026-08-12,percent,deferred,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,common_equity,eligible,Q,,,8.16,,32164306.149444442,-35.238095238095234,-45.744680851063826,-21.15942028985507,-4.672897196261683,57.9381443298969,75.14694230542179,277,full,usable,2026-08-12,percent,deferred,
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,common_equity,eligible,Q,,,15.325,,8246942.747063492,-4.398003742981915,15.660377358490551,32.798960138648184,27.921535893155248,11.874640598044861,78.09292219486196,277,full,usable,2026-08-12,percent,deferred,
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,common_equity,eligible,Q,,,118.06,,25145710.866349205,8.811059907834107,19.87003756726573,9.173293878305898,5.457793657882992,3.8207739307535626,27.433050471928155,277,full,usable,2026-08-12,percent,deferred,
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,common_equity,eligible,Q,,,31.1,,5422020.209523809,-22.636815920398014,-10.964786716289721,100.0,-34.01230638659028,36.53061224489795,130.92345441265724,277,full,usable,2026-08-12,percent,deferred,
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,common_equity,eligible,Q,,,7.6,,18785250.788573015,49.312377210216106,45.315487571701695,55.1020408163265,1.0638297872340496,59.957850368809275,309.06623020227215,277,full,usable,2026-08-12,percent,deferred,
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,adr,eligible,Q,,,5.95,,16035.200984126985,2.586206896551735,-11.194029850746269,-23.225806451612897,-24.226987927257902,45.662100456621005,62.19226003997055,277,full,usable,2026-08-12,percent,optional,
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,common_equity,eligible,Q,,,12.99,,3566737.4080952383,7.7114427860696555,12.956521739130444,-15.484710474951202,16.816546762589944,16.7841127482383,39.950781973593976,277,full,usable,2026-08-12,percent,deferred,
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,common_equity,eligible,Q,,,4.51,,216364.7500793651,-0.44150110375277274,-10.159362549800798,-35.29411764705882,,58.54779411764706,71.10140670236088,226,limited_but_usable,usable,2026-08-12,percent,deferred,
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,common_equity,eligible,N,,,108.82,,194236627.7222222,-3.656485170429402,-0.6119280299570762,2.8738892040083064,7.35990528808208,8.0290736984449,19.1695024886255,277,full,usable,2026-08-12,percent,deferred,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,common_equity,eligible,Q,,,5.08,,10749616.70047619,-61.13236419280796,-84.95260663507109,-90.71807052804678,-97.44363929146537,98.77790608160123,193.28909160349824,277,full,usable,2026-08-12,percent,deferred,
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,common_equity,eligible,Q,,,129.23,,229248586.86126983,79.46118594639631,33.612489660876754,381.66231830041,639.3020594965674,0.0,171.80349582949276,277,full,usable,2026-08-12,percent,deferred,
AEI,Alset Inc. - Common Stock,nasdaqtrader:Q:AEI,common_equity,eligible,Q,,,1.12,,21576.799961904762,-7.438016528925607,-40.828402366863905,-55.905511811023615,-2.608695652173898,73.77049180327869,79.9288820738978,277,full,usable,2026-08-12,percent,deferred,
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,,337.32,,304450319.4815873,10.524246395806024,-0.6187024924871887,20.885894495412828,122.49192005804366,13.296491453540682,88.98483649875757,277,full,usable,2026-08-12,percent,deferred,
