ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,6.82,,1519410.0697619047,6.729264475743357,51.21951219512197,-44.64285714285714,-29.47259565667011,60.82711085582998,147.94368480942762,277,full,usable,2026-08-21,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.83,,10382771.134920634,-5.816831683168322,3.069977426636572,16.777493606138094,15.829528158295258,11.682785299806586,21.991073913599216,277,full,usable,2026-08-21,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,23.58,,17120765.532857142,11.12158341187559,-11.186440677966115,-24.736674114267476,79.04328018223235,26.33552014995314,81.82041810280334,277,full,usable,2026-08-21,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.57,,16989727.354603175,12.719298245614041,-19.937694704049846,-27.605633802816897,7.756813417190789,77.31685789938217,70.82805717642962,277,full,usable,2026-08-21,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,264.96,,1624546840.2674603,3.1293787949556062,23.52447552447552,17.85952582180508,26.684197944059274,0.3797420761740278,25.498474528800337,277,full,usable,2026-08-21,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,86.2,,43426667.90777778,-3.319874383131438,1.6869175415831217,2.9499581989728796,23.72613750538253,7.480948803262855,17.489388774228082,277,full,usable,2026-08-21,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,11.32,,60274678.94222222,99.64726631393299,120.23346303501947,272.3684210526316,171.46282973621103,5.745212323064108,114.32745474846892,277,full,usable,2026-08-21,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,6.09,,8583166.033174604,-4.545454545454541,10.326086956521753,15.779467680608361,-13.0,18.36461126005362,68.65711300672027,277,full,usable,2026-08-21,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,2.88,,87455907.98857142,-6.796116504854366,-11.926605504587162,-6.1889250814332275,31.506849315068486,16.034985422740533,20.131400835176645,277,full,usable,2026-08-21,percent,optional,
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,214.81,,53506557.51746032,-3.2997208967317837,15.875498975078228,-5.026969670174197,-10.811708532281505,17.061776061776058,42.23096054993127,277,full,usable,2026-08-21,percent,deferred,
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.8492,,74091.4627031746,-9.659574468085108,-17.553398058252434,6.149999999999989,-8.697989463498557,30.959349593495933,89.41975703351059,277,full,usable,2026-08-21,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,46.81,,24758595.11079365,-1.1195606252640489,16.674975074775688,2.766190998902318,-2.8233340253269623,5.739025372533213,21.630164939911616,277,full,usable,2026-08-21,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,187.3,,645246958.3499206,36.14886966635169,39.51582867783987,46.453983892407535,49.887964148527544,0.0,54.940218600888116,277,full,usable,2026-08-21,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,3.16,,1152623.395079365,45.62211981566821,26.907630522088354,22.957198443579774,124.11347517730498,6.231454005934722,71.79193052970399,277,full,usable,2026-08-21,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,5.19,,21581855.53984127,3.3864541832669515,-12.182741116751261,-30.335570469798657,-55.297157622739014,58.34670947030498,38.36540024588125,277,full,usable,2026-08-21,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,9.55,,44021066.90388889,18.33952912019827,87.62278978389,260.37735849056605,271.59533073929964,17.814113597246116,88.09382295544658,277,full,usable,2026-08-21,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,116.64,,1146711664.0726984,15.771712158808926,32.892787968554174,3.947954727742631,-11.9299305345817,14.62450592885376,36.82929788119377,277,full,usable,2026-08-21,percent,deferred,
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,common_equity,eligible,Q,,,7.93,,11428230.165984128,30.000000000000004,-53.21533923303835,-47.13333333333334,-90.80579710144927,94.32151808091658,106.27664189527107,277,full,usable,2026-08-21,percent,deferred,
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,common_equity,eligible,Q,,,1.35,,4495055.551271429,10.655737704918034,58.394931362196424,-63.806970509383376,-65.14689936489906,86.85491723466407,118.40889866961302,277,full,usable,2026-08-21,percent,deferred,
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,common_equity,eligible,Q,,,5.21,,10606755.980555555,16.554809843400452,17.34234234234233,22.014051522248245,49.283667621776495,0.19157088122604415,47.39439675483658,277,full,usable,2026-08-21,percent,deferred,
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,common_equity,eligible,Q,,,0.8899,,198139.48616349205,-25.84166666666666,-19.828828828828836,-41.06622516556291,-71.20064724919092,72.95136778115501,78.75489364810588,277,full,usable,2026-08-21,percent,deferred,
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,,114.95,,226935941.57420632,-12.358950899664523,-7.32080948157704,-11.81434599156117,59.8970649603561,20.893262679788037,36.764273360570236,277,full,usable,2026-08-21,percent,optional,
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,common_equity,eligible,N,,,9.66,,6215692.98952381,-3.88059701492538,7.692307692307687,10.779816513761453,50.70202808112325,19.499999999999996,52.77530977881963,277,full,usable,2026-08-21,percent,deferred,
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,common_equity,eligible,N,,,144.9,,104743537.10269842,-0.14471780028944004,21.611414183801926,14.7086763774541,51.7118626321851,0.343878954607979,2.7744236059510383,277,full,usable,2026-08-21,percent,deferred,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,common_equity,eligible,Q,,,29.5,,40791597.63873016,18.80789367700364,38.36772983114447,22.967903293038773,18.28388131515637,2.350215160542868,38.39795686253654,277,full,usable,2026-08-21,percent,deferred,
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,common_equity,eligible,Q,,,3.94,,4196636.453412699,46.46840148698885,10.67415730337078,4.509283819628651,-16.52542372881356,36.757624398073844,69.14219741453765,277,full,usable,2026-08-21,percent,deferred,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,common_equity,eligible,Q,,,2.92,,662690.1417301587,37.73584905660377,97.2972972972973,105.63380281690141,,35.254988913525494,61.441508442859295,212,limited_but_usable,usable,2026-08-21,percent,deferred,
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,common_equity,eligible,N,,,4.24,,3279718.3038095236,8.163265306122458,10.129870129870122,0.4739336492891155,9.278350515463929,3.8548752834467126,32.84649822362483,277,full,usable,2026-08-21,percent,deferred,
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,common_equity,eligible,A,,,4.96,,123634.10602380954,-23.69230769230769,-22.500000000000007,-27.27272727272728,-55.031731640979146,54.950045413260675,81.74542518275642,277,full,usable,2026-08-21,percent,deferred,
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,common_equity,eligible,Q,,,4.83,,8871391.909365078,6.153846153846154,-34.72972972972973,-9.039548022598865,24.164524421593825,40.07444168734492,93.62359646202317,277,full,usable,2026-08-21,percent,deferred,
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,common_equity,eligible,N,,,12.06,,3822223.59936508,0.7518796992481258,3.1650983746792205,5.789473684210522,7.678571428571446,10.067114093959727,23.21365016604705,277,full,usable,2026-08-21,percent,deferred,
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,common_equity,eligible,Q,,,9.19,,765518.9658730159,9.144893111638952,16.476552598225602,28.711484593837543,-10.25390625000001,44.77163461538463,67.95764597167047,277,full,usable,2026-08-21,percent,deferred,
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,common_equity,eligible,Q,,,18.81,,405632.8825571428,-8.243902439024398,8.665511265164639,7.424328954882897,-24.760000000000005,38.48920863309353,50.750807783993835,272,full,usable,2026-08-21,percent,deferred,
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,common_equity,eligible,Q,,,99.39,,197009339.4122222,-0.7092907092906997,3.391241027774883,0.9137983551629647,7.05514864282637,6.658527422990234,24.076813472067936,277,full,usable,2026-08-21,percent,deferred,
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,common_equity,eligible,N,,,1.2,,2468124.6451666667,-61.66134185303515,-55.71955719557196,-54.02298850574713,-77.52808988764045,78.64768683274022,228.30354533954562,277,full,usable,2026-08-21,percent,deferred,
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,,27.82,,80890978.57873017,-18.200529256101138,20.85143353605561,65.6938653960691,30.61032863849764,21.875877562482447,74.62783353752866,277,full,usable,2026-08-21,percent,deferred,
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,common_equity,eligible,N,,,6.3,,242234477.67349207,23.287671232876693,2.941176470588225,-9.090909090909093,-31.744312026002174,53.81231671554252,100.17281464576119,277,full,usable,2026-08-21,percent,deferred,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,common_equity,eligible,Q,,,7.99,,11030137.563015873,29.497568881685577,73.69565217391305,87.1194379391101,209.68992248062017,6.330597889800693,58.860551772772226,277,full,usable,2026-08-21,percent,deferred,
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,common_equity,eligible,N,,,12.38,,113843154.65920635,8.21678321678323,-23.90903503380454,-30.837988826815632,-37.18924403855911,37.28470111448834,79.17497641047699,277,full,usable,2026-08-21,percent,deferred,
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,common_equity,eligible,Q,,,9.18,,3185377.3803174603,-8.108108108108114,-15.391705069124429,-15.702479338842979,-16.772438803263825,29.547198772064466,42.35604558587681,277,full,usable,2026-08-21,percent,deferred,
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,common_equity,eligible,Q,,,2.9,,630527.1644444445,29.464285714285698,1.754385964912264,15.07936507936507,35.51401869158877,27.318295739348375,61.613309184257346,277,full,usable,2026-08-21,percent,deferred,
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,common_equity,eligible,Q,,,51.86,,53661817.28698412,-4.89638730973776,21.966133584195656,26.859099804305274,10.129539180293046,13.825191093386513,34.25661833600097,277,full,usable,2026-08-21,percent,deferred,
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,,127.07,,81036257.08880953,-10.20422584976327,-16.68087338535178,58.52045908183632,60.705703806753505,33.67954070981211,74.32387928557569,277,full,usable,2026-08-21,percent,deferred,
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,common_equity,eligible,N,,,64.79,,148782254.1877778,-4.227642276422761,-7.68025078369906,-33.813464092348546,-46.048796735781494,51.77521399330107,51.63138210142263,277,full,usable,2026-08-21,percent,deferred,
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,,79.41,,135483965.2445238,-10.190002261931696,10.923313311915074,19.252139960955095,215.6200317965024,37.41823626763339,105.74605842139863,277,full,usable,2026-08-21,percent,deferred,
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,,185.28,,1266426361.2412698,33.54475998270146,4.165963906223635,-13.963315532853493,-27.35542050578318,35.78706591807029,47.74312322763468,277,full,usable,2026-08-21,percent,deferred,
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,common_equity,eligible,Q,,,64.45,,4293316.568571429,2.529430480432704,17.695398100803516,24.420849420849432,44.24798567591763,1.4977838911814256,22.404977078991976,277,full,usable,2026-08-21,percent,deferred,
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,common_equity,eligible,Q,,,14.72,,1027677.8324603174,-2.966381015161501,3.0090972708187724,-15.353651523864286,24.32432432432432,17.210348706411704,21.534706882289314,277,full,usable,2026-08-21,percent,deferred,
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,common_equity,eligible,Q,,,9.75,,709627.8145238095,18.46901579586877,67.52577319587627,66.66666666666667,21.95121951219512,0.5102040816326592,59.940965190203734,277,full,usable,2026-08-21,percent,deferred,
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,common_equity,eligible,Q,,,2.71,,211042.1971111111,10.612244897959178,-16.87116564417177,6.69291338582676,-61.56028368794326,72.0330237358101,72.91406461726126,277,full,usable,2026-08-21,percent,deferred,
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,common_equity,eligible,N,,,14.79,,596105.7158730159,-15.146299483648884,-24.231557377049185,-20.39827771797632,-27.142857142857146,38.47753743760399,43.11117177059915,277,full,usable,2026-08-21,percent,deferred,
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,common_equity,eligible,N,,,4.77,,2079124.4265079366,5.530973451327426,-2.254098360655743,-6.470588235294117,5.764966740576494,16.462346760070055,41.69288541004638,277,full,usable,2026-08-21,percent,deferred,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,common_equity,eligible,Q,,,6.41,,9646530.34,16.970802919708028,41.18942731277533,97.83950617283949,254.1436464088398,0.46583850931677384,56.2856269412337,277,full,usable,2026-08-21,percent,deferred,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,common_equity,eligible,Q,,,2.21,,746788.7946031747,32.335329341317376,23.463687150837977,44.44444444444444,70.0,26.578073089700993,85.80433265154358,277,full,usable,2026-08-21,percent,deferred,
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,common_equity,eligible,Q,,,49.19,,15452066.098095236,7.004568196649985,13.341013824884795,18.730388607289395,29.857444561774017,1.6986410871303037,18.846723416235537,277,full,usable,2026-08-21,percent,deferred,
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,common_equity,eligible,Q,,,4.51,,1198753.5076190478,-2.3809523809523836,-1.5283842794759916,8.413461538461519,39.1975308641975,12.596899224806213,27.70590260774,277,full,usable,2026-08-21,percent,deferred,
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,common_equity,eligible,A,,,60.96,,1322607.7133333334,16.224976167778827,41.07845406155983,36.07142857142858,52.705410821643284,2.976285214069707,53.03654108590796,277,full,usable,2026-08-21,percent,deferred,
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,common_equity,eligible,N,,,7.43,,26640089.145714287,-1.8494055482166538,25.932203389830487,11.561561561561561,-34.71001757469245,38.84773662551441,58.91611130117818,277,full,usable,2026-08-21,percent,deferred,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,common_equity,eligible,Q,,,1.47,,197446.8372222222,1.379310344827589,-23.834196891191706,-11.445783132530119,-67.90393013100437,81.85185185185185,83.70840830227291,277,full,usable,2026-08-21,percent,deferred,
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,common_equity,eligible,N,,,35.66,,13754954.373968255,4.3300175541252095,-30.649552703228323,-27.623300182666945,-33.54453969437198,40.84273390842734,18.475670618754535,277,full,usable,2026-08-21,percent,deferred,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,adr,eligible,Q,,,4.02,,1099470.3642857142,19.287833827893163,6.068601583113442,28.025477707006342,94.20289855072464,15.899581589958167,70.90925567235841,277,full,usable,2026-08-21,percent,optional,
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,common_equity,eligible,Q,,,9.94,,7961260.123968254,15.715948777648414,11.936936936936915,22.113022113022108,41.19318181818181,2.834799608993166,27.56583724190011,277,full,usable,2026-08-21,percent,deferred,
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,,275.3,,1467575214.1309524,29.754442192581433,12.78164686603851,6.453733420981389,-22.106216223863285,25.080280846894897,53.64569680846959,277,full,usable,2026-08-21,percent,deferred,
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,common_equity,eligible,N,,,73.88,,100444488.36492063,-7.430146598170662,-2.378435517970412,-5.572597137014313,-0.013533631073225916,9.81445312500001,18.289651838616386,277,full,usable,2026-08-21,percent,deferred,
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,common_equity,eligible,N,,,0.9966,,2340719.156673016,-18.311475409836063,-70.68823529411765,-75.69268292682926,-67.95498392282958,79.577868852459,79.19466014273536,277,full,usable,2026-08-21,percent,deferred,
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,common_equity,eligible,Q,,,26.25,,49265386.4284127,-2.4526198439241975,-0.417298937784516,38.08521830615463,80.78512396694215,21.94469223907226,72.15396654811991,277,full,usable,2026-08-21,percent,deferred,
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,,373.09,,1835572596.9466667,-1.870068385060497,-2.894250540069232,5.0868940652902594,52.36247804957732,16.24988776151568,32.76849714327672,277,full,usable,2026-08-21,percent,deferred,
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,common_equity,eligible,N,,,21.12,,40003216.12214286,,,,,25.291828793774318,,14,insufficient,usable,2026-08-21,percent,deferred,
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,common_equity,eligible,Q,,,6.215,,1258598.2022222222,131.90298507462686,170.21739130434784,153.67346938775506,-33.172043010752695,40.69656488549619,114.81631540065163,277,full,usable,2026-08-21,percent,deferred,
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,,80.3,,293313497.39984125,-7.006369426751591,4.123443983402475,18.296994696523285,32.22460069158571,8.039395327530919,29.53973176921539,277,full,usable,2026-08-21,percent,deferred,
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,common_equity,eligible,Q,,,9.84,,26120351.862777777,17.562724014336915,16.31205673758864,-38.881987577639755,-43.121387283237,51.71736997055937,42.8290699992621,277,full,usable,2026-08-21,percent,deferred,
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,common_equity,eligible,N,,,20.01,,21206044.202063493,-0.497265042267514,-4.714285714285705,-19.509251810136764,-13.451557093425603,26.135105204872644,51.92840918405477,277,full,usable,2026-08-21,percent,deferred,
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,,280.81,,635268158.7757143,15.616765480895921,27.597409973872544,30.932065090688667,-9.131799501666492,8.813119012826753,32.13208649740423,277,full,usable,2026-08-21,percent,deferred,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,common_equity,eligible,Q,,,25.99,,60808713.52555556,16.49484536082475,87.38284066330209,70.98684210526316,111.38674257828383,0.0,53.08242004747205,277,full,usable,2026-08-21,percent,deferred,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,adr,eligible,Q,,,11.34,,166013.7595936508,-6.12582781456954,-4.625735912531548,2.1621621621621623,-3.898305084745768,12.63482280431434,32.69185298320964,277,full,usable,2026-08-21,percent,optional,
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,,253.825,,574977356.9914286,23.660235798499475,5.676755901577923,11.827033218785798,-12.05869105775561,22.327794608158158,43.58998711681848,277,full,usable,2026-08-21,percent,deferred,
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,common_equity,eligible,N,,,7.38,,58837251.15746032,8.211143695014655,5.428571428571427,-6.700379266750955,-15.366972477064223,16.61016949152542,28.779858348406208,277,full,usable,2026-08-21,percent,deferred,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,common_equity,eligible,Q,,,7.77,,30786619.779920634,-23.448275862068968,-47.60620364126771,-22.840119165839134,-7.555026769779893,59.94845360824742,73.67235266895675,277,full,usable,2026-08-21,percent,deferred,
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,common_equity,eligible,Q,,,16.04,,8328059.515952381,15.395683453237407,12.324929971988796,48.9322191272052,54.082612872238215,7.763082231167351,82.86724424382868,277,full,usable,2026-08-21,percent,deferred,
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,common_equity,eligible,Q,,,120.81,,24910993.969047617,7.943173695496775,29.541067981985837,4.615517838586758,5.189377448846333,1.5804480651731123,26.5767464409515,277,full,usable,2026-08-21,percent,deferred,
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,common_equity,eligible,Q,,,34.38,,5319995.062698413,1.7159763313609577,-15.79720793534165,121.80645161290325,-17.65269461077844,29.836734693877542,128.85163485126742,277,full,usable,2026-08-21,percent,deferred,
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,common_equity,eligible,Q,,,8.14,,18965020.194446035,-51.48986889153755,97.0944309927361,103.50000000000001,2.9858299595141746,57.11275026343519,311.46024279968947,277,full,usable,2026-08-21,percent,deferred,
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,adr,eligible,Q,,,4.94,,602865.5587619048,-16.057774001699222,-29.327610872675248,-31.48404993065187,-43.4135166093929,54.885844748858446,90.06426210283917,277,full,usable,2026-08-21,percent,optional,
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,common_equity,eligible,Q,,,12.32,,3910008.87984127,-7.922272047832591,3.8785834738617186,-21.076233183856495,7.317073170731714,21.076233183856495,49.23580059969304,277,full,usable,2026-08-21,percent,deferred,
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,common_equity,eligible,Q,,,4.66,,204984.19293650793,1.3043478260869712,6.8807339449541205,-34.55056179775281,,57.16911764705883,74.09703965652545,233,limited_but_usable,usable,2026-08-21,percent,deferred,
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,common_equity,eligible,N,,,106.13,,188579158.80492064,-6.303522556722873,-3.3776402039329967,-3.5620172648796022,4.059221492303178,10.302569303583498,16.937356342239866,277,full,usable,2026-08-21,percent,deferred,
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,common_equity,eligible,N,,,8.99,,43212563.469682544,-0.44296788482833804,4.05092592592593,19.389110225763616,20.50938337801609,5.666316894018875,21.555026364107004,277,full,usable,2026-08-21,percent,deferred,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,common_equity,eligible,Q,,,6.28,,2979250.5,-45.248474280732346,-80.0761421319797,-86.91666666666666,-97.93067088440755,98.48922247882987,195.08634808361163,277,full,usable,2026-08-21,percent,deferred,
