ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,,316.83,,17370680181.717777,-3.3288582412888346,5.973843529451095,19.852468318517104,37.22118757850059,6.836626676076218,32.58534342890675,277,full,usable,2026-08-19,percent,deferred,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AARD,common_equity,eligible,Q,,,6.75,,1501387.3745238094,11.019736842105265,54.46224256292906,-46.640316205533594,-35.3448275862069,61.22917863296955,183.73203936630503,277,full,usable,2026-08-19,percent,deferred,
AAT,"American Assets Trust, Inc. Common Stock",nasdaqtrader:N:AAT,common_equity,eligible,N,,,22.8,,10385662.857460316,-9.845788849347558,7.1932299012694045,21.341138903672174,17.647058823529417,11.798839458413923,22.04485591085741,277,full,usable,2026-08-19,percent,deferred,
AAUC,Allied Gold Corporation Common Shares,nasdaqtrader:N:AAUC,common_equity,eligible,N,,,23.24,,16879450.314285714,10.456273764258551,-16.040462427745673,-25.560538116591935,76.59574468085104,27.397688222430496,81.5652942868098,277,full,usable,2026-08-19,percent,deferred,
ABAT,American Battery Technology Company - Common Stock,nasdaqtrader:Q:ABAT,common_equity,eligible,Q,,,2.4,,17323074.05126984,-2.0408163265306256,-15.492957746478876,-34.42622950819673,-8.571428571428575,78.81729920564872,64.63847469165195,277,full,usable,2026-08-19,percent,deferred,
ABBV,AbbVie Inc. Common Stock,nasdaqtrader:N:ABBV,common_equity,eligible,N,,,265.97,,1611393591.2873018,3.85396329558767,24.4245883233533,16.28628891220707,28.75538558357944,0.0,25.24356432021421,277,full,usable,2026-08-19,percent,deferred,
ABCB,Ameris Bancorp Common Stock,nasdaqtrader:N:ABCB,common_equity,eligible,N,,,86.75,,43765261.03587302,-4.3233704643211635,5.024213075060535,4.279360500060103,23.645952109464098,6.8906300311259,18.500429003908863,277,full,usable,2026-08-19,percent,deferred,
ABCL,AbCellera Biologics Inc. - Common Shares,nasdaqtrader:Q:ABCL,common_equity,eligible,Q,,,12.01,,60080792.79650793,101.17252931323284,196.54320987654322,283.70607028753994,157.1734475374732,0.0,115.50580574800324,277,full,usable,2026-08-19,percent,deferred,
ABEO,Abeona Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ABEO,common_equity,eligible,Q,,,6.13,,8527946.877619047,-6.1255742725880635,19.7265625,19.7265625,-11.287988422575978,17.828418230563003,69.60859880802106,277,full,usable,2026-08-19,percent,deferred,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),nasdaqtrader:N:ABEV,adr,eligible,N,,,2.81,,84750051.91920635,-9.646302250803851,-10.793650793650789,-7.868852459016384,28.31050228310503,18.075801749271136,19.575274068833657,277,full,usable,2026-08-19,percent,optional,
ABG,Asbury Automotive Group Inc Common Stock,nasdaqtrader:N:ABG,common_equity,eligible,N,,,212.94,,53314859.72031746,-1.4668455878950604,19.9661971830986,-7.328749238401954,-11.437364831142904,17.78378378378378,43.1913674730335,277,full,usable,2026-08-19,percent,deferred,
ABLV,Able View Global Inc. - Class B Ordinary Shares,nasdaqtrader:Q:ABLV,common_equity,eligible,Q,,,0.9324,,78111.17734761906,-8.588235294117652,-7.683168316831679,14.855875831485598,2.2368421052631593,24.195121951219512,87.79225985869171,277,full,usable,2026-08-19,percent,deferred,
ABM,ABM Industries Incorporated Common Stock,nasdaqtrader:N:ABM,common_equity,eligible,N,,,47.22,,24611900.376190476,0.5750798722044648,21.450617283950614,4.747116237799465,-1.1720385098367592,4.91341119613371,21.475805449471366,277,full,usable,2026-08-19,percent,deferred,
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaqtrader:Q:ABNB,common_equity,eligible,Q,,,186.39,,639174459.035635,29.347675225537806,42.10887465690758,49.98792950832864,48.529763327755205,0.0,55.02264157060453,277,full,usable,2026-08-19,percent,deferred,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ABOS,common_equity,eligible,Q,,,3.15,,1115597.0511111112,41.25560538116593,45.16129032258065,20.68965517241379,120.2797202797203,6.528189910979232,72.39729162086587,277,full,usable,2026-08-19,percent,deferred,
ABR,Arbor Realty Trust Common Stock,nasdaqtrader:N:ABR,common_equity,eligible,N,,,5.17,,21943839.319523808,1.3725490196078383,-11.015490533562822,-30.135135135135137,-54.807692307692314,58.50722311396469,38.7311714750546,277,full,usable,2026-08-19,percent,deferred,
ABSI,Absci Corporation - Common Stock,nasdaqtrader:Q:ABSI,common_equity,eligible,Q,,,9.99,,43721012.64960318,20.072115384615373,115.76673866090714,270.0,253.00353356890457,14.0275387263339,88.60156579251843,277,full,usable,2026-08-19,percent,deferred,
ABT,Abbott Laboratories Common Stock,nasdaqtrader:N:ABT,common_equity,eligible,N,,,114.43,,1138913480.5525396,14.808869268586333,28.833596036928633,1.0062671021272784,-12.159361326475782,16.242131459522756,36.88689661018357,277,full,usable,2026-08-19,percent,deferred,
ABTC,American Bitcoin Corp. - Class A Common Stock,nasdaqtrader:Q:ABTC,common_equity,eligible,Q,,,7.9,,10991668.354396826,22.10200927357033,-48.366013071895416,-49.35897435897435,-91.83462532299743,94.34300035803795,102.55937982313054,277,full,usable,2026-08-19,percent,deferred,
ABTS,Abits Group Inc - Ordinary Shares,nasdaqtrader:Q:ABTS,common_equity,eligible,Q,,,1.29,,4485167.256577778,9.322033898305104,38.664946791357636,-41.891891891891895,-69.5754716981132,87.43914313534566,115.80408003575553,277,full,usable,2026-08-19,percent,deferred,
ABUS,Arbutus Biopharma Corporation - Common Stock,nasdaqtrader:Q:ABUS,common_equity,eligible,Q,,,4.98,,9351248.781031746,10.176991150442504,18.571428571428573,20.5811138014528,47.3372781065089,4.597701149425271,43.002215617857885,277,full,usable,2026-08-19,percent,deferred,
ABVC,"ABVC BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ABVC,common_equity,eligible,Q,,,0.9364,,199425.05642539682,-23.869918699186986,-14.872727272727282,-41.47500000000001,-70.08306709265175,71.53799392097264,121.52669648043752,277,full,usable,2026-08-19,percent,deferred,
ABVX,Abivax SA - American Depositary Shares,nasdaqtrader:Q:ABVX,adr,eligible,Q,,,120.56,,228540691.46190476,-10.090237899917964,6.005451507957438,-5.055914317215315,72.20397086130552,17.032551097653293,36.47786461392058,277,full,usable,2026-08-19,percent,optional,
ABX,"Abacus Global Management, Inc. Class A Common Stock",nasdaqtrader:N:ABX,common_equity,eligible,N,,,9.15,,6171983.558412698,-11.849710982658967,3.506787330316752,3.040540540540526,44.094488188976385,23.749999999999993,54.91262822119928,277,full,usable,2026-08-19,percent,deferred,
ACA,"Arcosa, Inc. Common Stock",nasdaqtrader:N:ACA,common_equity,eligible,N,,,145.25,,103425342.88444445,0.41479433114413045,23.891163425452078,18.01267468313292,49.850407510574634,0.10316368638240148,2.6962187875033052,277,full,usable,2026-08-19,percent,deferred,
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaqtrader:Q:ACAD,common_equity,eligible,Q,,,30.21,,40934938.2068254,18.796696814785683,47.509765625,30.21551724137932,20.550678371907427,0.0,36.35183892060853,277,full,usable,2026-08-19,percent,deferred,
ACB,Aurora Cannabis Inc. - Common Shares,nasdaqtrader:Q:ACB,common_equity,eligible,Q,,,3.91,,4152950.4335714285,45.895522388059696,18.484848484848506,10.140845070422543,-23.6328125,37.23916532905297,67.99182733326191,277,full,usable,2026-08-19,percent,deferred,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:ACCL,common_equity,eligible,Q,,,2.885,,662500.0961746032,44.9748743718593,103.16901408450705,106.07142857142856,,36.031042128603104,61.799992680602166,210,limited_but_usable,usable,2026-08-19,percent,deferred,
ACCO,Acco Brands Corporation Common Stock,nasdaqtrader:N:ACCO,common_equity,eligible,N,,,4.3,,3275734.78031746,6.9651741293532465,14.36170212765957,2.13776722090262,11.979166666666675,2.4943310657596474,32.495117337264865,277,full,usable,2026-08-19,percent,deferred,
ACCS,ACCESS Newswire Inc. Common Stock,nasdaqtrader:A:ACCS,common_equity,eligible,A,,,4.95,,121403.42491269842,-25.45180722891566,-23.25581395348837,-28.260869565217394,-55.16304347826087,55.12239347234813,81.61944164874215,277,full,usable,2026-08-19,percent,deferred,
ACDC,ProFrac Holding Corp. - Class A Common Stock,nasdaqtrader:Q:ACDC,common_equity,eligible,Q,,,4.7,,8931815.11015873,-3.490759753593431,-41.54228855721392,-14.855072463768105,22.077922077922075,41.68734491315137,89.09642773000921,277,full,usable,2026-08-19,percent,deferred,
ACEL,"Accel Entertainment, Inc.",qrgf-resolution-required:N:ACEL,common_equity,eligible,N,,,11.99,,3753232.1866666665,-1.2355848434925876,2.1294718909710353,6.95807314897412,7.149240393208234,10.589112602535423,23.07536802947486,277,full,usable,2026-08-19,percent,deferred,
ACET,"Adicet Bio, Inc. - Common Stock",nasdaqtrader:Q:ACET,common_equity,eligible,Q,,,9.49,,776251.250952381,16.871921182266014,30.896551724137943,34.419263456090654,-18.189655172413786,42.96875,68.46208835327685,277,full,usable,2026-08-19,percent,deferred,
ACFN,"Acorn Energy, Inc. - Common Stock",nasdaqtrader:Q:ACFN,common_equity,eligible,Q,,,19.18,,379702.28747777775,-5.049504950495043,14.850299401197598,12.492668621700865,-26.93333333333333,37.27926749509483,50.37291818985087,270,full,usable,2026-08-19,percent,deferred,
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaqtrader:Q:ACGL,common_equity,eligible,Q,,,98.53,,198892642.99507937,-2.008950770760809,2.2201473181865383,0.47929838874158914,9.053680132816822,7.46619083395943,23.996171600789612,277,full,usable,2026-08-19,percent,deferred,
ACH,"Accendra Health, Inc. Common Stock",nasdaqtrader:N:ACH,common_equity,eligible,N,,,1.32,,2439970.7467539683,-61.403508771929815,-52.85714285714285,-45.22821576763486,-75.77981651376146,76.51245551601423,229.4650032570932,277,full,usable,2026-08-19,percent,deferred,
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaqtrader:Q:ACHC,common_equity,eligible,Q,,,27.36,,82144167.48777778,-23.167649536647005,9.791332263242358,61.60661547548729,29.48414576431615,23.167649536647005,74.22076724056981,277,full,usable,2026-08-19,percent,deferred,
ACHR,Archer Aviation Inc. Class A Common Stock,nasdaqtrader:N:ACHR,common_equity,eligible,N,,,6.45,,246278471.60761905,22.159090909090917,9.137055837563457,-7.46054519368723,-34.51776649746192,52.712609970674485,98.49930102058778,277,full,usable,2026-08-19,percent,deferred,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaqtrader:Q:ACHV,common_equity,eligible,Q,,,8.53,,10874165.466825396,31.23076923076922,91.68539325842696,103.57995226730306,220.67669172932324,0.0,57.686249621859474,277,full,usable,2026-08-19,percent,deferred,
ACI,"Albertsons Companies, Inc. Class A Common Stock",nasdaqtrader:N:ACI,common_equity,eligible,N,,,12.12,,115322591.12396824,-17.663043478260875,-29.53488372093024,-33.11258278145696,-36.973478939157566,38.60182370820668,79.51300194011502,277,full,usable,2026-08-19,percent,deferred,
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaqtrader:Q:ACIC,common_equity,eligible,Q,,,9.45,,3209253.594761905,-7.262021589793921,-14.556962025316466,-14.168937329700281,-11.350844277673556,27.475057559478135,42.78653075111671,277,full,usable,2026-08-19,percent,deferred,
ACIU,AC Immune SA - Common Stock,nasdaqtrader:Q:ACIU,common_equity,eligible,Q,,,2.58,,615180.3112698413,12.17391304347828,-8.51063829787233,-1.526717557251911,20.000000000000018,35.338345864661655,61.57539762797267,277,full,usable,2026-08-19,percent,deferred,
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaqtrader:Q:ACIW,common_equity,eligible,Q,,,51.97,,53348859.668253966,-8.325983418592342,22.023949283869438,28.036462182803625,9.989417989417992,13.64240611498837,34.327726653163936,277,full,usable,2026-08-19,percent,deferred,
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,,126.43,,81606847.03658731,-11.717058864604423,-11.72938630175242,54.164126326057804,56.60844791279573,34.01356993736952,75.95909008015018,277,full,usable,2026-08-19,percent,deferred,
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,common_equity,eligible,N,,,65.04,,151827393.48174605,-5.657093124456036,-8.626018544534986,-31.79530201342281,-45.92617226471566,51.58913286192779,51.63342673192173,277,full,usable,2026-08-19,percent,deferred,
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,,77.59,,136693197.1281746,-18.55778314264721,16.76448457486832,20.08976938554403,208.38632750397457,38.8525494522815,108.62741414794657,277,full,usable,2026-08-19,percent,deferred,
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,common_equity,eligible,N,,,183.17,,1261581813.5750792,30.03691608689476,3.6029411764705754,-18.085058807745636,-26.476136956608997,36.518333679905744,48.5768973690616,277,full,usable,2026-08-19,percent,deferred,
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,common_equity,eligible,Q,,,63.23,,4097633.567142857,3.316993464052276,18.40823970037453,21.71318575553416,43.34618000453412,3.3623720006113578,22.36733919231506,277,full,usable,2026-08-19,percent,deferred,
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,common_equity,eligible,Q,,,15.35,,1033164.998968254,1.320132013201314,9.4864479315264,-13.031161473087815,27.280265339966814,13.667041619797537,19.96443881947091,277,full,usable,2026-08-19,percent,deferred,
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,common_equity,eligible,Q,,,8.89,,616219.6435714286,12.674271229404322,53.27586206896553,53.27586206896553,5.269390171699229,9.285714285714286,55.86023517293614,277,full,usable,2026-08-19,percent,deferred,
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,common_equity,eligible,Q,,,2.77,,209173.61441269843,9.055118110236226,-13.437500000000002,11.244979919678698,-61.939047514358734,71.41382868937049,72.76165497820324,277,full,usable,2026-08-19,percent,deferred,
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,common_equity,eligible,N,,,14.78,,598201.9073015873,-15.735461801596351,-24.47623914154319,-20.920278223649014,-26.65012406947891,38.519134775374376,42.95875976625989,277,full,usable,2026-08-19,percent,deferred,
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,common_equity,eligible,N,,,4.7,,2122505.1904761903,2.3965141612200425,0.2132196162046851,-8.73786407766991,7.30593607305936,17.68826619964974,41.77955230211376,277,full,usable,2026-08-19,percent,deferred,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,common_equity,eligible,Q,,,6.44,,9376338.42142857,13.181019332161693,44.719101123595514,103.15457413249214,248.1081081081081,0.0,57.187150668553514,277,full,usable,2026-08-19,percent,deferred,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,common_equity,eligible,Q,,,2.39,,738457.7692063493,36.57142857142859,49.37499999999999,50.31446540880504,71.94244604316549,20.598006644518264,83.1304652225108,277,full,usable,2026-08-19,percent,deferred,
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,common_equity,eligible,Q,,,49.71,,15457414.286984127,9.22874093605801,16.03641456582632,17.434443656980882,33.34227467811159,0.659472422062346,18.46303148684386,277,full,usable,2026-08-19,percent,deferred,
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,common_equity,eligible,Q,,,4.55,,1196586.6119047618,-1.0869565217391242,-0.8714596949891074,12.068965517241391,37.87878787878789,11.8217054263566,28.22255197433874,277,full,usable,2026-08-19,percent,deferred,
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,common_equity,eligible,A,,,61.06,,1278419.6761904762,30.973830973830996,45.07008790686624,39.18395258718943,51.62652098336229,2.817125576953683,52.83844304352908,277,full,usable,2026-08-19,percent,deferred,
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,common_equity,eligible,N,,,7.47,,26373723.744444445,-5.800756620428748,26.182432432432435,11.826347305389229,-35.49222797927462,38.51851851851852,58.90695067153741,277,full,usable,2026-08-19,percent,deferred,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,common_equity,eligible,Q,,,1.44,,195971.26373015874,-5.263157894736848,-23.404255319148938,-24.607329842931936,-72.03883495145631,82.22222222222221,86.48283289132675,277,full,usable,2026-08-19,percent,deferred,
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,common_equity,eligible,N,,,35.29,,13798916.97,3.8857815719752775,-30.681594971518365,-28.922457200402818,-53.58411153492042,53.56578947368421,18.392771291538416,277,full,usable,2026-08-19,percent,deferred,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,adr,eligible,Q,,,4.12,,1093693.3963492063,11.956521739130444,21.176470588235308,25.22796352583587,110.20408163265304,13.807531380753135,70.93716348469775,277,full,usable,2026-08-19,percent,optional,
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,common_equity,eligible,Q,,,10.18,,7771922.220952381,15.028248587570614,16.74311926605503,26.61691542288558,49.266862170087975,0.488758553274693,26.84379800656298,277,full,usable,2026-08-19,percent,deferred,
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,,272.47,,1472513983.2138095,19.94629336150733,6.855170791011411,3.5338374434775943,-23.729145672377104,25.850432700157832,53.58610667430873,277,full,usable,2026-08-19,percent,deferred,
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,common_equity,eligible,N,,,74.39,,101198941.51666667,-7.313730376277105,-1.6135431821187707,-2.999087234319986,3.3768760422457023,9.19189453125,18.210965911848227,277,full,usable,2026-08-19,percent,deferred,
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,common_equity,eligible,N,,,1.04,,2367706.302730159,-18.11023622047244,-66.87898089171975,-74.818401937046,-67.90123456790124,78.68852459016394,75.42943324886801,277,full,usable,2026-08-19,percent,deferred,
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,common_equity,eligible,Q,,,27.49,,49971472.751746036,-1.540114613180532,4.0499621498864435,48.354020507285455,82.05298013245033,18.257508177222725,72.51712765916442,277,full,usable,2026-08-19,percent,deferred,
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,,373.26,,1880470470.3146033,-2.4947101695358076,-9.908039873524654,7.763374426191638,61.20060462103216,16.211726676842964,33.33301950597732,277,full,usable,2026-08-19,percent,deferred,
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,common_equity,eligible,N,,,21.36,,42110993.69916666,,,,,24.442872302794484,,12,insufficient,usable,2026-08-19,percent,deferred,
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,common_equity,eligible,Q,,,5.755,,1265292.22,110.03649635036497,179.36893203883494,113.94052044609664,-39.440176786278016,45.085877862595424,115.86181612518074,277,full,usable,2026-08-19,percent,deferred,
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,common_equity,eligible,N,,,80.76,,292548176.0068254,-6.310904872389789,1.7256581433430007,19.609004739336513,35.34439416792359,7.512597343105809,29.772473914887065,277,full,usable,2026-08-19,percent,deferred,
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,common_equity,eligible,Q,,,10.05,,26616589.91388889,16.996507566938313,16.454229432213197,-37.14821763602251,-42.99489506522971,50.68694798822374,42.39692400568537,277,full,usable,2026-08-19,percent,deferred,
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,common_equity,eligible,N,,,19.63,,21129416.924444444,-1.4558232931727089,-0.20335536349772587,-23.46978557504873,-14.874241110147446,27.53783684016242,53.831878551053805,277,full,usable,2026-08-19,percent,deferred,
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,common_equity,eligible,Q,,,277.22,,634005117.6053175,12.5903663390464,25.75757575757578,27.627641452971787,-8.402445068561025,10.293499013040785,32.165679561354615,277,full,usable,2026-08-19,percent,deferred,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,common_equity,eligible,Q,,,25.49,,59934536.64380952,12.887511071744907,96.68209876543207,60.61751732829237,105.3988718775181,0.0,58.15118702179076,277,full,usable,2026-08-19,percent,deferred,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,adr,eligible,Q,,,11.95,,163960.136984127,-1.1579818031430933,3.0172413793103425,9.633027522935777,5.845881310894607,7.935285053929131,32.253403354709135,277,full,usable,2026-08-19,percent,optional,
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,,251.29,,576053409.0150793,19.010182334833047,2.9202162516382746,9.380168886567407,-13.24506740777821,23.103522139600365,43.59485738351929,277,full,usable,2026-08-19,percent,deferred,
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,common_equity,eligible,N,,,7.39,,60048153.49666666,7.256894049346885,7.56914119359533,-5.97964376590332,-14.56647398843931,16.497175141242938,29.117107255446594,277,full,usable,2026-08-19,percent,deferred,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,common_equity,eligible,Q,,,8.01,,31064734.55484127,-34.01976935749589,-45.024021962937546,-19.57831325301206,-9.28652321630804,58.71134020618556,76.36746972124243,277,full,usable,2026-08-19,percent,deferred,
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,common_equity,eligible,Q,,,15.39,,8243513.726587301,7.2473867595818975,11.845930232558155,36.80000000000001,41.25745754933456,11.50086256469235,82.87285386268874,277,full,usable,2026-08-19,percent,deferred,
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,common_equity,eligible,Q,,,120.02,,24489873.180158727,5.921807430941661,29.625229506426166,5.800423131170662,5.1055258779227675,2.2240325865580446,28.277438128235126,277,full,usable,2026-08-19,percent,deferred,
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,common_equity,eligible,Q,,,34.11,,5435432.814444444,-7.935222672064768,-2.17952394608546,127.4,-26.248648648648654,30.387755102040813,128.85158374639244,277,full,usable,2026-08-19,percent,deferred,
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,common_equity,eligible,Q,,,8.35,,18932746.736350793,17.937853107344637,88.91402714932126,95.91740966682309,-0.6189002618424144,56.00632244467862,311.7440528286577,277,full,usable,2026-08-19,percent,deferred,
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,adr,eligible,Q,,,5.7,,15056.859714285714,-3.307888040712459,-18.571428571428573,-22.077922077922075,-29.499072356215216,47.94520547945205,63.17285544664137,277,full,usable,2026-08-19,percent,optional,
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,common_equity,eligible,Q,,,12.42,,3930076.2163492064,-4.608294930875578,9.91150442477875,-18.823529411764707,4.3697478991596705,20.43561819346572,47.84770938380423,277,full,usable,2026-08-19,percent,deferred,
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,common_equity,eligible,Q,,,4.36,,203055.2311904762,-9.54356846473029,2.1077283372365585,-38.06818181818181,,59.92647058823529,70.49360514175308,231,limited_but_usable,usable,2026-08-19,percent,deferred,
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,common_equity,eligible,N,,,109.28,,190109003.3709524,-0.6003274513370904,0.25688073394496413,0.8955775090019324,9.334667333666836,7.640297498309668,16.210061071078936,277,full,usable,2026-08-19,percent,deferred,
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,common_equity,eligible,N,,,9.28,,43132088.42666667,1.5317286652078543,10.739856801909298,18.974358974358974,25.40540540540539,2.6232948583420734,19.572135237645966,277,full,usable,2026-08-19,percent,deferred,
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,common_equity,eligible,Q,,,5.67,,2962518.61984127,-45.11132623426912,-90.52473262032086,-90.09952854897853,-98.23694029850746,98.63596997690532,199.2090842352543,277,full,usable,2026-08-19,percent,deferred,
