ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,common_equity,eligible,N,,,251.76,,485854219.922381,-0.05954507562224709,16.09868572746138,3.827119762454645,34.544677212483954,1.4136351176724071,16.642370277074942,276,full,usable,2026-08-10,percent,deferred,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",nasdaqtrader:N:PNFP,common_equity,eligible,N,,,104.55,,124880438.47619048,4.060913705583746,6.803555010726314,2.239389790729507,19.131722880583403,4.108960836467035,25.839398826056918,276,full,usable,2026-08-10,percent,deferred,
PNNT,PennantPark Investment Corporation Common Stock,nasdaqtrader:N:PNNT,common_equity,eligible,N,,,3.71,,3005022.0390476193,7.848837209302317,-18.818380743982498,-34.68309859154929,-48.68603042876902,49.59239130434783,31.02359741817654,276,full,usable,2026-08-10,percent,deferred,
PNR,Pentair plc. Ordinary Share,nasdaqtrader:N:PNR,common_equity,eligible,N,,,66.73,,195456684.79666668,-12.416327602047506,-13.134600364488403,-31.453518233179246,-34.61689202429943,40.73185895727862,57.14498412319767,276,full,usable,2026-08-10,percent,deferred,
PNRG,PrimeEnergy Resources Corporation - Common Stock,nasdaqtrader:Q:PNRG,common_equity,eligible,Q,,,197.67,,11957732.10111111,11.55821434618205,-17.310186153524377,2.4037714344920413,18.507194244604296,27.48450053193441,35.53797966665413,276,full,usable,2026-08-10,percent,deferred,
PNTG,"The Pennant Group, Inc. - Common Stock",nasdaqtrader:Q:PNTG,common_equity,eligible,Q,,,39.64,,10959281.183809524,-2.123456790123457,10.417827298050142,30.609555189456337,64.34494195688225,5.6639695383150945,31.066914746104935,276,full,usable,2026-08-10,percent,deferred,
PNW,Pinnacle West Capital Corporation Common Stock,nasdaqtrader:N:PNW,common_equity,eligible,N,,,99.23,,130285646.71650794,-8.222345541990384,-0.02015113350125608,6.105645851154851,5.811473661761579,9.271280972844476,19.815776342675466,276,full,usable,2026-08-10,percent,deferred,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,nasdaqtrader:A:POAS,common_equity,eligible,A,,,0.1801,,1624528.7571174602,-36.134751773049636,-92.46443514644352,-97.00830564784053,,97.27121212121213,111.41500507949516,184,limited_but_usable,usable,2026-08-10,percent,deferred,
POCI,"Precision Optics Corporation, Inc. - Common stock",nasdaqtrader:Q:POCI,common_equity,eligible,Q,,,4.24,,258125.92857142858,-14.859437751004023,-7.625272331154676,-24.822695035460985,-11.222780569514235,28.79932829554995,41.78836609129191,276,full,usable,2026-08-10,percent,deferred,
PODC,"PodcastOne, Inc. - Common Stock",nasdaqtrader:Q:PODC,common_equity,eligible,Q,,,3.39,,478265.10079365084,-17.71844660194175,-5.042016806722682,19.787985865724387,109.90712074303408,31.927710843373504,71.96107357227515,276,full,usable,2026-08-10,percent,deferred,
PODD,Insulet Corporation - Common Stock,nasdaqtrader:Q:PODD,common_equity,eligible,Q,,,142.85,,244617580.39698413,-11.427331349206348,-7.336533471717699,-40.95399495721903,-52.94020754406195,59.51193243013435,75.39581561199947,276,full,usable,2026-08-10,percent,deferred,
POET,POET Technologies Inc. - Common Shares,nasdaqtrader:Q:POET,common_equity,eligible,Q,,,8.56,,378927504.1848413,3.0084235860409203,-21.826484018264836,45.826235093696766,59.70149253731343,58.385999027710255,110.83540000906686,276,full,usable,2026-08-10,percent,deferred,
POM,POMDOCTOR LIMITED - American Depositary Shares,nasdaqtrader:Q:POM,adr,eligible,Q,,,1.09,,944610.8496857142,-28.75816993464052,-19.259259259259252,-73.78547378547378,,99.00565590220762,182.47266476059104,210,limited_but_usable,usable,2026-08-10,percent,optional,
PONO,"Pono Capital Four, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:PONO,common_equity,eligible,Q,,,10.03,,60359.31418253968,0.7028112449799062,1.724137931034475,-1.9550342130987386,-0.594648166501488,36.31746031746032,1.2070867673891745,398,full,usable,2026-08-10,percent,deferred,
PONY,Pony AI Inc. - American Depositary Shares,nasdaqtrader:Q:PONY,adr,eligible,Q,,,8.46,,35836043.914603174,28.376327769347508,-8.93433799784713,-40.88050314465408,-43.37349397590361,64.83790523690773,52.10789901166329,276,full,usable,2026-08-10,percent,optional,
POOL,Pool Corporation - Common Stock,nasdaqtrader:Q:POOL,common_equity,eligible,Q,,,199.98,,191642822.1331746,-4.970537920547424,6.502636203866419,-24.86474301172228,-35.206065318818034,40.057550506564354,42.20228571954344,276,full,usable,2026-08-10,percent,deferred,
POR,Portland General Electric Co Common Stock,nasdaqtrader:N:POR,common_equity,eligible,N,,,48.11,,61642942.639365084,-8.848048503220918,-0.8245722531436739,-5.01480750246791,13.30664154498351,11.26890446329768,18.280067029596772,276,full,usable,2026-08-10,percent,deferred,
POST,"Post Holdings, Inc. Common Stock",nasdaqtrader:N:POST,common_equity,eligible,N,,,76.23,,84157983.14873016,-11.648122392211402,-25.301322880940713,-33.487479277549944,-25.918367346938776,33.487479277549944,52.94649948595076,276,full,usable,2026-08-10,percent,deferred,
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,,61.97,,79478612.12666667,-14.014152906896072,-15.433951965065507,30.904098014364155,43.68189195455599,29.055523755008583,79.6156480348825,276,full,usable,2026-08-10,percent,deferred,
POWL,"Powell Industries, Inc. - Common Stock",nasdaqtrader:Q:POWL,common_equity,eligible,Q,,,207.22,,198415029.14333335,-10.754123777940483,-33.02304534729629,6.408544726301724,166.3496143958869,35.655954044403046,73.83342504405283,276,full,usable,2026-08-10,percent,deferred,
POWW,Outdoor Holding Company - Common Stock,nasdaqtrader:Q:POWW,common_equity,eligible,Q,,,2.56,,1697771.0366666666,3.2258064516129004,26.732673267326735,52.380952380952394,126.54867256637172,0.0,64.44734179247122,276,full,usable,2026-08-10,percent,deferred,
PPBT,Purple Biotech Ltd. - American Depositary Shares,nasdaqtrader:Q:PPBT,adr,eligible,Q,,,1.5,,657439.9048873016,-3.5369774919614128,-63.63636363636363,-75.08305647840533,-93.02325581395348,93.5064935064935,60.577155878733436,276,full,usable,2026-08-10,percent,optional,
PPC,Pilgrim's Pride Corporation - Common Stock,nasdaqtrader:Q:PPC,common_equity,eligible,Q,,,26.51,,43893646.4697619,-6.159292035398223,-8.900343642611686,-38.87479824763661,-46.884391905429766,47.41122793096607,38.473695203380004,276,full,usable,2026-08-10,percent,deferred,
PPCB,"Propanc Biopharma, Inc. - Common Stock",nasdaqtrader:Q:PPCB,common_equity,eligible,Q,,,1.15,,8693566.962126983,-28.57142857142858,-48.08126410835214,-75.76396206533194,,99.21367521367522,130.18962594004185,247,limited_but_usable,usable,2026-08-10,percent,deferred,
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,common_equity,eligible,N,,,115.48,,224186930.74492064,-1.0962658444672813,5.355350789161584,-8.71867836534661,8.820203543158689,12.222560048647003,38.37074383331954,276,full,usable,2026-08-10,percent,deferred,
PPHC,"Public Policy Holding Company, Inc. - Common Stock",nasdaqtrader:Q:PPHC,common_equity,eligible,Q,,,10.44,,1134197.1712698413,25.179856115107913,-22.952029520295213,-15.602263540824579,,28.54209445585215,68.86205268238466,134,limited_but_usable,usable,2026-08-10,percent,deferred,
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",nasdaqtrader:Q:PPIH,common_equity,eligible,Q,,,25.95,,3317392.8384126984,3.4688995215311103,-23.179396092362346,-17.51430387794025,5.65960912052117,26.466421082459625,41.75695325262408,276,full,usable,2026-08-10,percent,deferred,
PPL,PPL Corporation Common Stock,nasdaqtrader:N:PPL,common_equity,eligible,N,,,34.99,,324590625.72396827,-2.2079373951928383,-2.5619604566972876,-2.5890868596881944,-3.794335991201525,12.107510675709621,21.110013351475466,276,full,usable,2026-08-10,percent,deferred,
PPLI,People Incorporated - Common Stock,nasdaqtrader:Q:PPLI,common_equity,eligible,Q,,,40.66,,44426230.356507935,-12.55913978494625,-7.716749886518393,14.053295932678811,16.221237673288535,14.61570768584629,41.32214177307168,276,full,usable,2026-08-10,percent,deferred,
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:PPSI,common_equity,eligible,Q,,,2.89,,715899.8665873016,-20.82191780821917,-31.026252983293556,-30.69544364508393,-12.424242424242415,52.4671052631579,49.97123309310206,276,full,usable,2026-08-10,percent,deferred,
PPT,Franklin Premier Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PPT,common_equity,eligible,N,,,3.45,,354890.24968253967,0.29069767441860517,-2.2662889518413443,-5.479452054794509,-6.5040650406503975,7.9999999999999964,7.1732598548821525,276,full,usable,2026-08-10,percent,deferred,
PPTA,Perpetua Resources Corp. - Common Shares,nasdaqtrader:Q:PPTA,common_equity,eligible,Q,,,24.89,,37517114.19920635,28.0349794238683,-16.89482470784641,-11.42348754448399,43.872832369942195,33.127350886620086,73.91849123097727,276,full,usable,2026-08-10,percent,deferred,
PR,Permian Resources Corporation Class A Common Stock,nasdaqtrader:N:PR,common_equity,eligible,N,,,21.23,,197988480.92396823,10.861618798955618,7.657200811359033,25.398700531600717,60.34743202416919,5.728241563055059,39.449119785731426,276,full,usable,2026-08-10,percent,deferred,
PRAA,"PRA Group, Inc. - Common Stock",nasdaqtrader:Q:PRAA,common_equity,eligible,Q,,,18.96,,10593571.761746032,2.5419145484045558,-1.147028154327423,65.58951965065505,21.0727969348659,14.70985155195681,51.730304783157976,276,full,usable,2026-08-10,percent,deferred,
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",nasdaqtrader:Q:PRAX,common_equity,eligible,Q,,,366.96,,155913754.7985714,12.914243515185063,11.19326101448397,14.829301874393707,676.3063253649248,0.8644910309055676,67.85743682851243,276,full,usable,2026-08-10,percent,deferred,
PRCH,"Porch Group, Inc. - Common Stock",nasdaqtrader:Q:PRCH,common_equity,eligible,Q,,,15.43,,24319466.338968255,3.9057239057239013,40.65633546034639,112.82758620689654,3.6265950302216243,18.960084033613445,82.16114555052773,276,full,usable,2026-08-10,percent,deferred,
PRCT,PROCEPT BioRobotics Corporation - Common Stock,nasdaqtrader:Q:PRCT,common_equity,eligible,Q,,,21.71,,39126859.470714286,3.92532312111058,-14.5275590551181,-24.460681976339593,-45.16291992927507,47.79995191151719,65.68365571926691,276,full,usable,2026-08-10,percent,deferred,
PRDO,Perdoceo Education Corporation - Common Stock,nasdaqtrader:Q:PRDO,common_equity,eligible,Q,,,31.43,,24301970.30253968,-11.985438252590319,-12.791342952275253,-0.8830022075055233,1.8470511989630678,17.18050065876153,61.07062382015124,276,full,usable,2026-08-10,percent,deferred,
PRE,Prenetics Global Limited - Class A Ordinary Share,nasdaqtrader:Q:PRE,common_equity,eligible,Q,,,18.8,,4367445.660476191,5.2631578947368585,16.336633663366328,-2.2869022869022704,135.29411764705884,15.124153498871317,88.02684783548943,276,full,usable,2026-08-10,percent,deferred,
PRFX,PRF Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:PRFX,common_equity,eligible,Q,,,1.05,,5940442.641476191,-22.22222222222222,-45.87628865979381,-64.52702702702702,-84.15094339622642,91.13924050632912,77.18713218218507,276,full,usable,2026-08-10,percent,deferred,
PRG,"PROG Holdings, Inc. Common Stock",nasdaqtrader:N:PRG,common_equity,eligible,N,,,42.2,,22136725.78809524,-4.611211573236885,16.125481563015963,21.965317919075144,34.566326530612244,11.213970124132121,38.047252240817684,276,full,usable,2026-08-10,percent,deferred,
PRGO,Perrigo Company plc Ordinary Shares,nasdaqtrader:N:PRGO,common_equity,eligible,N,,,12.64,,36867377.11301587,23.67906066536203,7.941929974380879,-13.661202185792353,-44.63425317564608,48.38709677419354,79.62930997052653,276,full,usable,2026-08-10,percent,deferred,
PRGS,Progress Software Corporation - Common Stock,nasdaqtrader:Q:PRGS,common_equity,eligible,Q,,,43.29,,25335247.86095238,14.34231378763866,44.92802142618011,0.6978367062107305,-0.7565337001375516,7.638148069127371,60.05503685883401,276,full,usable,2026-08-10,percent,deferred,
PRHI,"Presurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRHI,common_equity,eligible,Q,,,4.5599,,67714.76957460317,-7.973763874873874,-1.3008658008658025,-7.7876643073812035,-19.436395759717318,67.91062631949332,76.88722684464967,276,full,usable,2026-08-10,percent,deferred,
PRI,"Primerica, Inc. Common Stock",nasdaqtrader:N:PRI,common_equity,eligible,N,,,313.52,,56745374.951111116,2.941949041239811,14.194135858677814,13.647732627686949,22.727628591560322,3.9490211696945665,21.83510801251655,276,full,usable,2026-08-10,percent,deferred,
PRIM,Primoris Services Corporation Common Stock,nasdaqtrader:N:PRIM,common_equity,eligible,N,,,80.75,,205172892.4336508,-6.755196304849875,-22.948473282442748,-49.70100909430671,-27.33081353491721,60.20599250936329,72.23486101498925,276,full,usable,2026-08-10,percent,deferred,
PRK,Park National Corporation Common Stock,nasdaqtrader:A:PRK,common_equity,eligible,A,,,200.94,,19861140.493333332,8.93418627344682,15.989378896328788,13.834126444595496,25.587500000000006,5.466691757621378,34.19855706879324,276,full,usable,2026-08-10,percent,deferred,
PRKS,United Parks & Resorts Inc. Common Stock,nasdaqtrader:N:PRKS,common_equity,eligible,N,,,44.02,,38065995.19571429,-6.080648602517591,12.238653748087724,18.876586551444774,-11.41074662910041,20.268067379097985,35.010986080541805,276,full,usable,2026-08-10,percent,deferred,
PRLB,"Proto Labs, Inc. Common stock",nasdaqtrader:N:PRLB,common_equity,eligible,N,,,89.66,,17422956.281587303,20.51075268817202,29.379509379509372,33.48220931963672,93.69194210412614,0.7197431070756322,51.364421590190915,276,full,usable,2026-08-10,percent,deferred,
PRLD,Prelude Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:PRLD,common_equity,eligible,Q,,,4.83,,1802450.6852380952,0.5202913631633832,-0.6172839506172867,122.58064516129035,463.5939323220537,12.49999999999999,90.76798845772058,276,full,usable,2026-08-10,percent,deferred,
PRM,"Perimeter Solutions, SA Common Stock",nasdaqtrader:N:PRM,common_equity,eligible,N,,,34.54,,57191539.685079366,0.6410256410256387,8.718917217500778,28.210838901262058,104.86358244365364,8.575966119640022,84.14720445910947,276,full,usable,2026-08-10,percent,deferred,
PRMB,Primo Brands Corporation Class A Common Stock,nasdaqtrader:N:PRMB,common_equity,eligible,N,,,23.51,,84723270.12746032,-2.000833680700276,1.205337925096872,19.765664798777394,-2.041666666666664,7.731554160125587,44.36179059604136,276,full,usable,2026-08-10,percent,deferred,
PRME,"Prime Medicine, Inc. - Common Stock",nasdaqtrader:Q:PRME,common_equity,eligible,Q,,,3.15,,11235658.041349206,-16.666666666666664,-1.869158878504673,-11.764705882352944,-14.40217391304348,52.7736131934033,83.6901426597939,276,full,usable,2026-08-10,percent,deferred,
PROF,Profound Medical Corp. - common stock,nasdaqtrader:Q:PROF,common_equity,eligible,Q,,,7.34,,596609.368015873,4.261363636363624,7.153284671532845,13.097072419106315,29.453262786596124,15.14450867052024,54.85025665063864,276,full,usable,2026-08-10,percent,deferred,
PROK,ProKidney Corp. - Class A Ordinary Shares,nasdaqtrader:Q:PROK,common_equity,eligible,Q,,,1.69,,2027400.7163492064,-3.9772727272727293,-9.139784946236562,-9.625668449197866,-34.113060428849906,48.78787878787879,61.13982968125599,276,full,usable,2026-08-10,percent,deferred,
PROV,"Provident Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:PROV,common_equity,eligible,Q,,,18.06,,117474.82809523809,4.695652173913034,5.429071803852881,11.070110701106994,18.737672583826416,0.0,9.37146018875673,276,full,usable,2026-08-10,percent,deferred,
PRPL,"Purple Innovation, Inc. - Common Stock",nasdaqtrader:Q:PRPL,common_equity,eligible,Q,,,9.1,,173083.30644444443,10.840438489646754,-27.37430167597765,-48.02969731581954,-54.50000000000001,70.88,100.72336574297944,276,full,usable,2026-08-10,percent,deferred,
PRPO,"Precipio, Inc. - Common Stock",nasdaqtrader:Q:PRPO,common_equity,eligible,Q,,,22.6,,1489944.363847619,-5.042016806722682,-24.18651459241864,12.662013958125629,59.20426047507679,30.182267531665108,61.49037714770509,276,full,usable,2026-08-10,percent,deferred,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,nasdaqtrader:Q:PRQR,common_equity,eligible,Q,,,1.81,,1669625.9527777776,4.6242774566473965,14.556962025316444,20.66666666666668,-11.70731707317072,40.655737704918025,79.34524154882571,276,full,usable,2026-08-10,percent,deferred,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",nasdaqtrader:N:PRSU,common_equity,eligible,N,,,45.81,,13635759.126507936,-14.914561664190195,8.246691871455592,22.192584689250474,30.848329048843205,18.152581740217965,30.321998137107887,276,full,usable,2026-08-10,percent,deferred,
PRTA,Prothena Corporation plc - Ordinary Shares,nasdaqtrader:Q:PRTA,common_equity,eligible,Q,,,9.12,,5290031.012539683,-1.2987012987013102,-15.004659832246048,2.3569023569023573,18.134715025906733,20.764552562988715,35.848783532321264,276,full,usable,2026-08-10,percent,deferred,
PRTH,"Priority Technology Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRTH,common_equity,eligible,Q,,,5.23,,2853482.9953968255,-26.441631504922647,-6.939501779359425,-5.765765765765751,-29.7986577181208,37.95966785290628,78.78258276074588,276,full,usable,2026-08-10,percent,deferred,
PRTS,"CarParts.com, Inc. - Common Stock",nasdaqtrader:Q:PRTS,common_equity,eligible,Q,,,6.32,,259930.2873015873,7.666098807495736,-25.647058823529413,25.54628526023044,-24.492234169653514,44.561403508771924,85.01974770828996,276,full,usable,2026-08-10,percent,deferred,
PRU,"Prudential Financial, Inc. Common Stock",nasdaqtrader:N:PRU,common_equity,eligible,N,,,122.11,,210663633.28047618,5.842073329288366,21.12885626425949,18.784046692607003,21.285260230433046,1.4685709674816527,21.482326670639385,276,full,usable,2026-08-10,percent,deferred,
PRVA,"Privia Health Group, Inc. - Common Stock",nasdaqtrader:Q:PRVA,common_equity,eligible,Q,,,22.37,,28345823.395079367,-18.624954528919602,-2.99219427580224,1.7280582082765061,14.65914915427986,20.3914590747331,37.4891745526567,276,full,usable,2026-08-10,percent,deferred,
PS,Pershing Square Inc. Common Stock,nasdaqtrader:N:PS,common_equity,eligible,N,,,37.33,,10109302.13809524,6.565800742220951,-10.307544449783757,,,28.33557304665004,56.821257215056406,71,insufficient,usable,2026-08-10,percent,deferred,
PSA,Public Storage Common Stock,nasdaqtrader:N:PSA,common_equity,eligible,N,,,325.71,,335571937.6188889,1.6065635138507561,4.716435185185164,13.48780487804877,14.73105780407904,1.4403728023723916,25.043365284242196,276,full,usable,2026-08-10,percent,deferred,
PSFE,Paysafe Limited Common Shares,nasdaqtrader:N:PSFE,common_equity,eligible,N,,,7.14,,2374338.433174603,-11.524163568773238,-23.06034482758621,0.42194092827003704,-38.55421686746988,51.362397820163494,56.92386571300507,276,full,usable,2026-08-10,percent,deferred,
PSHG,Performance Shipping Inc. - Common Shares,nasdaqtrader:Q:PSHG,common_equity,eligible,Q,,,1.76,,83455.34158730158,5.705705705705699,1.7341040462427681,-14.146341463414625,-2.2222222222222254,30.980392156862735,34.25316767902556,276,full,usable,2026-08-10,percent,deferred,
PSIG,PS International Group Ltd. - Ordinary Shares,nasdaqtrader:Q:PSIG,common_equity,eligible,Q,,,1.16,,8663521.236111112,-7.936507936507942,-82.68656716417911,-79.13669064748201,-55.10835913312694,90.21097046413502,58.21356112263627,276,full,usable,2026-08-10,percent,deferred,
PSIX,"Power Solutions International, Inc. - Common Stock",nasdaqtrader:Q:PSIX,common_equity,eligible,Q,,,43.0,,28873671.509365078,24.565469293163368,-43.35397180872085,-46.89391132518217,-51.01947830048981,62.86059768526515,112.40165347894776,276,full,usable,2026-08-10,percent,deferred,
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaqtrader:Q:PSKY,common_equity,eligible,Q,,,9.27,,94552324.10460317,-1.4877789585547307,-16.411181244364293,-12.215909090909093,-21.039182282793867,53.015712113532686,41.18458340873964,253,full,usable,2026-08-10,percent,deferred,
PSMT,"PriceSmart, Inc. - Common Stock",nasdaqtrader:Q:PSMT,common_equity,eligible,Q,,,168.81,,52961084.014047615,-14.004075394803872,6.666245418930883,7.638844608812079,51.68478749213765,14.699343102577057,33.72879897180995,276,full,usable,2026-08-10,percent,deferred,
PSN,Parsons Corporation Common Stock,nasdaqtrader:N:PSN,common_equity,eligible,N,,,46.13,,74432830.38761905,-17.06220783890686,-6.201708011386742,-33.56854838709676,-39.989592819045136,48.33687982976818,135.3363622086748,276,full,usable,2026-08-10,percent,deferred,
PSNL,"Personalis, Inc. - Common Stock",nasdaqtrader:Q:PSNL,common_equity,eligible,Q,,,14.5,,47708140.13698413,3.056147832267242,142.47491638795987,80.01241464928617,219.03190319031904,8.16972767574413,72.46438141961467,276,full,usable,2026-08-10,percent,deferred,
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,nasdaqtrader:Q:PSNY,adr,eligible,Q,,,13.84,,2827923.463571429,-25.989304812834224,-35.567970204841714,-28.733264675592185,-56.47798742138366,66.32603406326034,78.51893877057671,276,full,usable,2026-08-10,percent,optional,
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),nasdaqtrader:Q:PSNYW,adr,eligible,Q,,,2.57,,321782.5805126984,13.716814159292046,-14.617940199335544,-13.470926904818025,-43.7144108628997,81.77304964539007,295.350809205197,276,full,usable,2026-08-10,percent,optional,
PSO,"Pearson, Plc Common Stock",nasdaqtrader:N:PSO,common_equity,eligible,N,,,16.44,,13101080.301111111,-2.779420461265514,10.632570659488572,34.09461663947799,12.679917751884862,6.802721088435371,33.59391442821167,276,full,usable,2026-08-10,percent,deferred,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",nasdaqtrader:N:PSQH,common_equity,eligible,N,,,4.15,,315121.1627301587,-32.18954248366013,-60.922787193973626,-65.00843170320405,-86.16666666666667,90.22379269729093,164.5326859942658,276,full,usable,2026-08-10,percent,deferred,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PSTL,common_equity,eligible,N,,,22.48,,7872154.6466666665,-6.915113871635603,-3.3949290932531073,17.02238417490889,53.867214236824104,10.008006405124103,20.234379132000768,276,full,usable,2026-08-10,percent,deferred,
PSUS,"Pershing Square USA, Ltd. Common Shares",nasdaqtrader:N:PSUS,common_equity,eligible,N,,,39.11,,19096053.125079367,3.301637612255681,-6.703244274809162,,,9.004187994416002,26.16420175610301,71,insufficient,usable,2026-08-10,percent,deferred,
PSX,Phillips 66 Common Stock,nasdaqtrader:N:PSX,common_equity,eligible,N,,,215.52,,483898006.2995238,14.41919728180081,25.623688505479137,36.57794676806083,80.65381391450126,0.0,34.54910340247989,276,full,usable,2026-08-10,percent,deferred,
PTC,PTC Inc. - Common Stock,nasdaqtrader:Q:PTC,common_equity,eligible,Q,,,151.02,,231406793.16174605,21.06782106782108,2.9798840777361058,-3.0182378628307194,-26.742663109386367,30.25446820302036,44.45977382373487,276,full,usable,2026-08-10,percent,deferred,
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,,74.63,,136544045.91444445,-12.044784914555095,1.2756140588953802,-0.06695232994109457,48.19301032565528,16.661083193746517,46.33948676710113,276,full,usable,2026-08-10,percent,deferred,
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,common_equity,eligible,Q,,,10.99,,96196497.0415873,17.039403620873262,-3.76532399299474,26.905311778290987,105.42056074766357,14.474708171206219,68.67332464998523,276,full,usable,2026-08-10,percent,deferred,
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTGX,common_equity,eligible,Q,,,150.0,,83045489.35793652,14.137878557297224,50.96618357487923,77.53580305361582,194.34850863422292,0.0,49.3391031709229,276,full,usable,2026-08-10,percent,deferred,
PTHS,Pelthos Therapeutics Inc. Common Stock,nasdaqtrader:A:PTHS,common_equity,eligible,A,,,29.0,,1378571.5315873015,9.227871939736353,13.74779368503627,26.14180078294912,45.50928248871049,22.5013361838589,84.23023970396851,276,full,usable,2026-08-10,percent,deferred,
PTLE,PTL LTD - Class A Ordinary Shares,nasdaqtrader:Q:PTLE,common_equity,eligible,Q,,,10.0,,235060.06775238097,-0.6951340615690249,81.81818181818181,13.636363636363624,-34.55497382198952,55.673758865248224,73.56962956086257,276,full,usable,2026-08-10,percent,deferred,
