ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PPHC,"Public Policy Holding Company, Inc. - Common Stock",nasdaqtrader:Q:PPHC,common_equity,eligible,Q,,,10.12,,1105128.320952381,16.589861751152068,-12.60794473229707,-17.455138662316482,,30.73237508555784,71.18048080340304,138,limited_but_usable,usable,2026-08-14,percent,deferred,
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",nasdaqtrader:Q:PPIH,common_equity,eligible,Q,,,26.82,,3228195.425873016,4.970645792563588,-19.940298507462686,-15.792778649921512,-1.3970588235294068,24.00113346557098,39.450513986352114,277,full,usable,2026-08-14,percent,deferred,
PPL,PPL Corporation Common Stock,nasdaqtrader:N:PPL,common_equity,eligible,N,,,36.02,,325180263.9404762,-0.9895547003848204,0.6707657909446718,-1.6115815350996932,-3.2760472610096625,9.520221049987443,17.75350742482161,277,full,usable,2026-08-14,percent,deferred,
PPLI,People Incorporated - Common Stock,nasdaqtrader:Q:PPLI,common_equity,eligible,Q,,,40.4,,43081498.43571428,-11.267296288161655,0.949525237381299,15.925394548063121,13.419427288040442,15.161696766064681,39.85200451012521,277,full,usable,2026-08-14,percent,deferred,
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:PPSI,common_equity,eligible,Q,,,2.91,,657565.6248412699,-12.349397590361432,-30.048076923076927,-26.142131979695428,-10.185185185185187,52.138157894736835,51.553682344051275,277,full,usable,2026-08-14,percent,deferred,
PPT,Franklin Premier Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PPT,common_equity,eligible,N,,,3.46,,360133.61460317456,0.8746355685131046,-0.8595988538682042,-4.683195592286504,-5.722070844686645,7.733333333333336,6.550520361830136,277,full,usable,2026-08-14,percent,deferred,
PPTA,Perpetua Resources Corp. - Common Shares,nasdaqtrader:Q:PPTA,common_equity,eligible,Q,,,25.24,,36597728.92809524,47.00058241118228,-18.842443729903547,-8.451215088864716,48.2090428655314,32.186996238581415,73.65871130677938,277,full,usable,2026-08-14,percent,deferred,
PR,Permian Resources Corporation Class A Common Stock,nasdaqtrader:N:PR,common_equity,eligible,N,,,21.5,,193818555.72174603,9.026369168356997,6.435643564356441,27.52075919335706,59.732540861812765,4.529307282415629,38.590798273833585,277,full,usable,2026-08-14,percent,deferred,
PRAA,"PRA Group, Inc. - Common Stock",nasdaqtrader:Q:PRAA,common_equity,eligible,Q,,,20.6,,10104836.732857142,11.895708853883757,39.94565217391304,92.52336448598133,23.87251954299461,7.332433648223113,52.261828914466044,277,full,usable,2026-08-14,percent,deferred,
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",nasdaqtrader:Q:PRAX,common_equity,eligible,Q,,,366.81,,153992364.0236508,19.01687216093446,6.161727251678628,10.179622732187909,647.8287461773701,5.052675174073973,64.60292412723328,277,full,usable,2026-08-14,percent,deferred,
PRCH,"Porch Group, Inc. - Common Stock",nasdaqtrader:Q:PRCH,common_equity,eligible,Q,,,17.38,,24848154.513888888,25.942028985507235,66.63470757430487,103.51288056206091,8.286604361370697,8.718487394957986,78.98320194625849,277,full,usable,2026-08-14,percent,deferred,
PRCT,PROCEPT BioRobotics Corporation - Common Stock,nasdaqtrader:Q:PRCT,common_equity,eligible,Q,,,21.65,,36649763.52166666,12.760416666666675,-17.93025018953753,-22.926308294766827,-46.38434868746904,47.9442173599423,63.01230054057761,277,full,usable,2026-08-14,percent,deferred,
PRDO,Perdoceo Education Corporation - Common Stock,nasdaqtrader:Q:PRDO,common_equity,eligible,Q,,,32.01,,24245046.097936507,-1.4773776546629813,-8.621181844133607,5.054151624548742,-0.24929884699285143,15.652173913043487,58.425429577946595,277,full,usable,2026-08-14,percent,deferred,
PRE,Prenetics Global Limited - Class A Ordinary Share,nasdaqtrader:Q:PRE,common_equity,eligible,Q,,,19.75,,4278582.856666666,4.442094130089891,12.2797043774872,-5.772900763358779,158.16993464052285,10.835214446952591,85.01845999682843,277,full,usable,2026-08-14,percent,deferred,
PRFX,PRF Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:PRFX,common_equity,eligible,Q,,,1.03,,6052924.598619048,-12.71186440677965,-34.81012658227848,-64.60481099656357,-85.79310344827587,91.30801687763713,101.337155915109,277,full,usable,2026-08-14,percent,deferred,
PRG,"PROG Holdings, Inc. Common Stock",nasdaqtrader:N:PRG,common_equity,eligible,N,,,42.62,,22648513.036984127,-10.330317694087954,24.510663160969905,27.8344331133773,24.07569141193595,10.330317694087954,38.30220249216845,277,full,usable,2026-08-14,percent,deferred,
PRGO,Perrigo Company plc Ordinary Shares,nasdaqtrader:N:PRGO,common_equity,eligible,N,,,13.04,,36881664.587619044,16.84587813620071,20.295202952029513,-9.31849791376913,-44.88588334742182,46.7537770518579,77.45808525344864,277,full,usable,2026-08-14,percent,deferred,
PRGS,Progress Software Corporation - Common Stock,nasdaqtrader:Q:PRGS,common_equity,eligible,Q,,,43.73,,25350177.903809525,8.376703841387844,63.17164179104475,22.630398205272016,-5.161570158317074,6.6993812673351805,41.83341797188446,277,full,usable,2026-08-14,percent,deferred,
PRHI,"Presurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRHI,common_equity,eligible,Q,,,6.38,,79683.31952698414,26.33663366336634,36.00511617991899,22.011856951615982,14.13237924865831,55.102040816326536,118.15749343736532,277,full,usable,2026-08-14,percent,deferred,
PRI,"Primerica, Inc. Common Stock",nasdaqtrader:N:PRI,common_equity,eligible,N,,,313.69,,56744484.28174603,0.30055955235810394,16.40998998033174,25.455927051671743,18.826470699647714,3.8969394320026995,19.94433629906059,277,full,usable,2026-08-14,percent,deferred,
PRIM,Primoris Services Corporation Common Stock,nasdaqtrader:N:PRIM,common_equity,eligible,N,,,83.3,,193422993.40857142,-5.351664583570059,-27.891274238227147,-49.03640256959314,-26.5496869764571,58.94933964123792,67.72392256231578,277,full,usable,2026-08-14,percent,deferred,
PRK,Park National Corporation Common Stock,nasdaqtrader:A:PRK,common_equity,eligible,A,,,207.79,,19770838.575238094,8.116967584161493,24.068545497969907,20.20710401480965,21.699660302213886,2.24407226194957,33.610964620299086,277,full,usable,2026-08-14,percent,deferred,
PRKS,United Parks & Resorts Inc. Common Stock,nasdaqtrader:N:PRKS,common_equity,eligible,N,,,44.93,,35576399.79968254,-4.566694987255737,26.56338028169014,34.19952210274793,-14.840788476118272,18.61981525086035,33.43746060880281,277,full,usable,2026-08-14,percent,deferred,
PRLB,"Proto Labs, Inc. Common stock",nasdaqtrader:N:PRLB,common_equity,eligible,N,,,91.87,,17443415.09079365,18.756463288521207,26.59501171282901,38.254326561324305,86.72764227642276,0.4874350086655044,48.70923874350141,277,full,usable,2026-08-14,percent,deferred,
PRLD,Prelude Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:PRLD,common_equity,eligible,Q,,,5.55,,1932708.9733333332,32.77511961722488,24.161073825503365,147.7678571428571,511.9073869900771,3.141361256544517,87.61181381431113,277,full,usable,2026-08-14,percent,deferred,
PRM,"Perimeter Solutions, SA Common Stock",nasdaqtrader:N:PRM,common_equity,eligible,N,,,33.9,,56081310.386507936,-2.7259684361549574,-0.2941176470588225,30.53523296110898,83.14424635332252,10.269984118581267,78.5262372336427,277,full,usable,2026-08-14,percent,deferred,
PRMB,Primo Brands Corporation Class A Common Stock,nasdaqtrader:N:PRMB,common_equity,eligible,N,,,24.7,,84822219.34714286,-2.7176053564395453,6.145251396648033,30.618720253833942,1.1880376894715328,3.0612244897959218,45.23522012688925,277,full,usable,2026-08-14,percent,deferred,
PRME,"Prime Medicine, Inc. - Common Stock",nasdaqtrader:Q:PRME,common_equity,eligible,Q,,,3.09,,11034917.690238096,-4.037267080745355,-1.2779552715655007,-6.927710843373491,-18.89763779527559,53.67316341829085,79.07348475811517,277,full,usable,2026-08-14,percent,deferred,
PROF,Profound Medical Corp. - common stock,nasdaqtrader:Q:PROF,common_equity,eligible,Q,,,6.63,,610273.2591269842,-2.212389380530977,-7.916666666666671,6.42054574638844,21.65137614678898,23.352601156069362,57.91368873949349,277,full,usable,2026-08-14,percent,deferred,
PROK,ProKidney Corp. - Class A Ordinary Shares,nasdaqtrader:Q:PROK,common_equity,eligible,Q,,,1.33,,2087561.5776190476,-17.391304347826086,-22.22222222222222,-32.82828282828283,-43.881856540084385,59.696969696969695,54.84025524780645,277,full,usable,2026-08-14,percent,deferred,
PROV,"Provident Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:PROV,common_equity,eligible,Q,,,17.98,,118561.98825396824,4.5348837209302495,5.7647058823529385,10.5781057810578,16.375404530744355,0.44296788482833804,9.67257004147162,277,full,usable,2026-08-14,percent,deferred,
PRPL,"Purple Innovation, Inc. - Common Stock",nasdaqtrader:Q:PRPL,common_equity,eligible,Q,,,6.82,,164234.12326984128,-12.02270381836945,-34.61169702780441,-60.509554140127385,-74.01904761904761,78.176,122.93904447419838,277,full,usable,2026-08-14,percent,deferred,
PRPO,"Precipio, Inc. - Common Stock",nasdaqtrader:Q:PRPO,common_equity,eligible,Q,,,23.5,,1664890.911863492,-0.7601351351351315,-17.832167832167833,4.817127564674384,64.45066480055984,27.401915353722572,60.63682637332904,277,full,usable,2026-08-14,percent,deferred,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,nasdaqtrader:Q:PRQR,common_equity,eligible,Q,,,1.92,,1683503.364206349,14.970059880239518,16.36363636363636,38.129496402877706,-4.950495049504955,37.04918032786885,60.41054257095894,277,full,usable,2026-08-14,percent,deferred,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",nasdaqtrader:N:PRSU,common_equity,eligible,N,,,47.96,,13640305.346825397,-9.798758698514199,13.220018885741268,31.109896118097335,35.17474633596394,14.311238163301764,30.659540149454333,277,full,usable,2026-08-14,percent,deferred,
PRTA,Prothena Corporation plc - Ordinary Shares,nasdaqtrader:Q:PRTA,common_equity,eligible,Q,,,8.86,,5124305.934444444,4.604486422668219,-10.141987829614607,0.1129943502824915,10.062111801242214,23.02345786272807,36.08440198769506,277,full,usable,2026-08-14,percent,deferred,
PRTH,"Priority Technology Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRTH,common_equity,eligible,Q,,,5.49,,2884065.401904762,-19.14580265095729,-8.193979933110374,3.3898305084745894,-30.9433962264151,34.87544483985765,76.73360398284174,277,full,usable,2026-08-14,percent,deferred,
PRTS,"CarParts.com, Inc. - Common Stock",nasdaqtrader:Q:PRTS,common_equity,eligible,Q,,,6.13,,227749.0364761905,14.365671641791034,-9.573683434134828,-4.97597271740815,-20.790799844941212,46.228070175438596,86.59453038600914,277,full,usable,2026-08-14,percent,deferred,
PRU,"Prudential Financial, Inc. Common Stock",nasdaqtrader:N:PRU,common_equity,eligible,N,,,125.13,,210114237.6893651,5.818181818181811,21.249999999999993,20.144023043686985,16.74752752379174,0.0,19.588117742181677,277,full,usable,2026-08-14,percent,deferred,
PRVA,"Privia Health Group, Inc. - Common Stock",nasdaqtrader:Q:PRVA,common_equity,eligible,Q,,,22.0,,28343437.7084127,-19.177075679647317,-5.335628227194489,2.3255813953488413,4.662226450999052,21.70818505338079,34.69375764752296,277,full,usable,2026-08-14,percent,deferred,
PS,Pershing Square Inc. Common Stock,nasdaqtrader:N:PS,common_equity,eligible,N,,,40.83,,8059782.82031746,17.631806395851335,-4.177423140107961,,,21.616433096563647,59.65256457934358,75,insufficient,usable,2026-08-14,percent,deferred,
PSA,Public Storage Common Stock,nasdaqtrader:N:PSA,common_equity,eligible,N,,,325.93,,329693959.94206345,0.44067796610169907,7.557007557007567,11.47860587611589,15.096405113355459,1.3738009501618964,23.891062918341703,277,full,usable,2026-08-14,percent,deferred,
PSFE,Paysafe Limited Common Shares,nasdaqtrader:N:PSFE,common_equity,eligible,N,,,6.64,,2513983.596984127,-21.42011834319526,-18.527607361963195,4.731861198738163,-54.17529330572809,54.76839237057221,83.3446126608224,277,full,usable,2026-08-14,percent,deferred,
PSHG,Performance Shipping Inc. - Common Shares,nasdaqtrader:Q:PSHG,common_equity,eligible,Q,,,1.76,,81837.37682539683,2.3255813953488413,0.0,-15.384615384615385,-7.36842105263158,30.980392156862735,33.45289758182617,277,full,usable,2026-08-14,percent,deferred,
PSIG,PS International Group Ltd. - Ordinary Shares,nasdaqtrader:Q:PSIG,common_equity,eligible,Q,,,1.12,,8307939.390555556,-4.273504273504258,-84.33566433566433,-77.64471057884231,-62.76595744680851,90.54852320675106,52.00303510476767,277,full,usable,2026-08-14,percent,deferred,
PSIX,"Power Solutions International, Inc. - Common Stock",nasdaqtrader:Q:PSIX,common_equity,eligible,Q,,,40.54,,20134829.29634921,27.644836272040287,-1.840193704600479,-56.27696289905091,-55.18956560185697,64.98531698048022,109.61086365257991,277,full,usable,2026-08-14,percent,deferred,
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaqtrader:Q:PSKY,common_equity,eligible,Q,,,10.14,,94600394.73841271,10.940919037199116,0.29673590504453173,-1.073170731707307,-32.4,48.60618347693867,42.40566735987015,257,full,usable,2026-08-14,percent,deferred,
PSMT,"PriceSmart, Inc. - Common Stock",nasdaqtrader:Q:PSMT,common_equity,eligible,Q,,,180.22,,53530493.1234127,-4.670722031208685,12.820833855014403,16.278469578682486,58.98023994354269,8.93380495199596,35.962402270402016,277,full,usable,2026-08-14,percent,deferred,
PSN,Parsons Corporation Common Stock,nasdaqtrader:N:PSN,common_equity,eligible,N,,,47.9,,72934370.66746032,-17.242570836212856,-6.353861192570875,-23.56789532471677,-41.47831398900428,46.35457498040094,134.61571751725313,277,full,usable,2026-08-14,percent,deferred,
PSNL,"Personalis, Inc. - Common Stock",nasdaqtrader:Q:PSNL,common_equity,eligible,Q,,,14.04,,48037897.981269844,-9.884467265725295,109.23994038748135,67.342073897497,190.68322981366458,11.082963901203291,71.24341808487085,277,full,usable,2026-08-14,percent,deferred,
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,nasdaqtrader:Q:PSNY,adr,eligible,Q,,,14.25,,2746844.005793651,-5.878467635402906,-31.720172496406327,-20.479910714285722,-55.18867924528301,65.32846715328468,71.34207457733247,277,full,usable,2026-08-14,percent,optional,
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),nasdaqtrader:Q:PSNYW,adr,eligible,Q,,,2.89,,326284.6655904762,28.44444444444445,-6.774193548387098,-0.3413910824511146,-37.20121686223381,79.50354609929077,295.38304427164286,277,full,usable,2026-08-14,percent,optional,
PSO,"Pearson, Plc Common Stock",nasdaqtrader:N:PSO,common_equity,eligible,N,,,16.15,,13191590.940634921,-4.381290704558927,9.863945578231291,30.66343042071198,11.302549965541008,8.446712018140602,31.954630470247054,277,full,usable,2026-08-14,percent,deferred,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",nasdaqtrader:N:PSQH,common_equity,eligible,N,,,4.62,,827253.7162063492,43.47826086956521,-50.68317677198975,-56.25,-81.77514792899409,89.11660777385158,171.22879793284707,277,full,usable,2026-08-14,percent,deferred,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PSTL,common_equity,eligible,N,,,23.0,,7869963.94031746,-6.199021207177813,0.0,21.822033898305083,55.19568151147099,7.926341072858289,22.173194064054336,277,full,usable,2026-08-14,percent,deferred,
PSUS,"Pershing Square USA, Ltd. Common Shares",nasdaqtrader:N:PSUS,common_equity,eligible,N,,,40.26,,17596893.406825393,5.530799475753612,-3.4069097888675626,,,6.328524895300136,23.460434635811332,75,insufficient,usable,2026-08-14,percent,deferred,
PSX,Phillips 66 Common Stock,nasdaqtrader:N:PSX,common_equity,eligible,N,,,233.61,,491255466.815873,16.03914166501095,36.20780129438519,49.50083194675543,90.57758198727363,0.0,33.95951723572385,277,full,usable,2026-08-14,percent,deferred,
PTC,PTC Inc. - Common Stock,nasdaqtrader:Q:PTC,common_equity,eligible,Q,,,149.75,,230141160.6579365,17.580087939698497,7.0790132284590745,-0.6897009085483075,-28.132648653836924,30.84099201034499,43.67645068598519,277,full,usable,2026-08-14,percent,deferred,
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,,71.7,,131324133.58269842,-8.68568517575139,-1.4026402640264002,1.4144271570014189,48.84783059995848,19.932998324958117,44.87435644121,277,full,usable,2026-08-14,percent,deferred,
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,common_equity,eligible,Q,,,11.37,,95766206.02269842,17.94605809128629,-6.188118811881194,39.68058968058965,103.76344086021506,11.517509727626463,64.55621941400378,277,full,usable,2026-08-14,percent,deferred,
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTGX,common_equity,eligible,Q,,,155.1,,83335956.59222223,17.482199666717158,46.944576030317386,89.30794580739654,173.44851904090265,0.0,48.314748247356,277,full,usable,2026-08-14,percent,deferred,
PTHS,Pelthos Therapeutics Inc. Common Stock,nasdaqtrader:A:PTHS,common_equity,eligible,A,,,27.5,,1359508.017936508,2.9576937476600396,-0.6861682918021028,27.026652501270256,51.26512651265127,26.509887760555863,80.21541953669451,277,full,usable,2026-08-14,percent,deferred,
PTLE,PTL LTD - Class A Ordinary Shares,nasdaqtrader:Q:PTLE,common_equity,eligible,Q,,,7.67,,239526.32997460317,-23.376623376623375,48.932038834951456,-17.349137931034477,-50.64350064350064,66.00177304964538,89.74943104225143,277,full,usable,2026-08-14,percent,deferred,
PTLO,Portillo's Inc. - Class A Common Stock,nasdaqtrader:Q:PTLO,common_equity,eligible,Q,,,5.16,,6271147.208333333,9.554140127388532,29.323308270676684,-5.494505494505486,-36.01983880967141,32.98701298701299,51.112902308394666,277,full,usable,2026-08-14,percent,deferred,
PTN,"Palatin Technologies, Inc. - Common Stock",nasdaqtrader:Q:PTN,common_equity,eligible,Q,,,9.36,,198245.95764603175,10.442477876106192,-37.286432160804026,-44.54976303317536,,66.57142857142857,99.57175398156902,189,limited_but_usable,usable,2026-08-14,percent,deferred,
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,,5.63,,66004731.71119048,-10.492845786963434,8.68725868725868,33.09692671394797,-35.435779816513765,37.44444444444445,64.85849530776962,277,full,usable,2026-08-14,percent,deferred,
PTRN,Pattern Group Inc. - Series A Common Stock,nasdaqtrader:Q:PTRN,common_equity,eligible,Q,,,21.44,,47646941.183809526,-25.864453665283538,31.857318573185722,95.70972158831586,,27.074829931972776,64.64486490791862,227,limited_but_usable,usable,2026-08-14,percent,deferred,
PUBM,"PubMatic, Inc. - Class A Common Stock",nasdaqtrader:Q:PUBM,common_equity,eligible,Q,,,17.59,,8514269.863174602,29.053558327219363,84.76890756302522,174.84374999999997,107.30701237477902,1.068616422947144,88.17270765842957,277,full,usable,2026-08-14,percent,deferred,
PUK,Prudential Public Limited Company Common Stock,nasdaqtrader:N:PUK,common_equity,eligible,N,,,27.88,,32533173.956031747,-2.4492652204338716,-11.379529561347745,-6.380120886501017,4.263275991024695,17.048497470990775,32.01747344464262,277,full,usable,2026-08-14,percent,deferred,
