ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",nasdaqtrader:Q:PHAR,adr,eligible,Q,,,11.68,,159669.45423968256,-9.876543209876553,-9.246309246309249,-29.083181542197934,-7.154213036565982,44.85363550519358,60.902641734095575,277,full,usable,2026-08-20,percent,optional,
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PHAT,common_equity,eligible,Q,,,8.6,,13271590.277063493,-26.49572649572649,-27.54844144903117,-28.213689482470794,-17.14836223506745,52.43362831858407,98.93012217609291,277,full,usable,2026-08-20,percent,deferred,
PHG,Koninklijke Philips N.V. NY Registry Shares,qrgf-resolution-required:N:PHG,common_equity,eligible,N,,,27.5,,30061207.18888889,4.682146935668063,2.842183994016456,-11.175710594315246,-0.25389916575988547,16.43877240960193,28.28198196638657,277,full,usable,2026-08-20,percent,deferred,
PHGE,BiomX Inc. COmmon Stock,nasdaqtrader:A:PHGE,common_equity,eligible,A,,,0.1397,,3406151.8640984125,-31.114398422090737,-76.59574468085107,-97.32887189292543,-98.65802113352545,98.83291562238931,84.9940133271584,277,full,usable,2026-08-20,percent,deferred,
PHI,PLDT Inc. Sponsored ADR,nasdaqtrader:N:PHI,adr,eligible,N,,,19.24,,3433563.685238095,-2.3350253807106647,0.2083333333333215,-19.6659707724426,-14.602751886373733,21.43732135565537,21.58308572541925,277,full,usable,2026-08-20,percent,optional,
PHIN,PHINIA Inc. Common Stock,nasdaqtrader:N:PHIN,common_equity,eligible,N,,,71.63,,30156512.187936507,-10.170554301479806,-3.891050583657596,-4.873837981407703,28.854110451520043,15.88774072334429,47.35327025072223,277,full,usable,2026-08-20,percent,deferred,
PHIO,Phio Pharmaceuticals Corp. - Common Stock,nasdaqtrader:Q:PHIO,common_equity,eligible,Q,,,1.21,,576802.5839349206,14.1509433962264,12.037037037037024,6.140350877192979,-39.80099502487562,51.20967741935484,74.96577731984597,277,full,usable,2026-08-20,percent,deferred,
PHM,"PulteGroup, Inc. Common Stock",nasdaqtrader:N:PHM,common_equity,eligible,N,,,127.67,,217513826.60492066,0.725838264299794,9.814209530362984,-8.552395960174785,-2.071028610876735,10.444725028058366,33.129173745384335,277,full,usable,2026-08-20,percent,deferred,
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PHOE,common_equity,eligible,Q,,,21.89,,794417.4079063492,-5.48359240069084,37.32747804265999,55.80071174377223,188.40579710144928,83.55618990384616,186.07460251557765,277,full,usable,2026-08-20,percent,deferred,
PHOS,First Phosphate Corp. - American Depositary Shares,nasdaqtrader:Q:PHOS,adr,eligible,Q,,,17.73,,1110203.3511111112,,,,,0.0,,9,insufficient,usable,2026-08-20,percent,optional,
PHR,"Phreesia, Inc. Common Stock",nasdaqtrader:N:PHR,common_equity,eligible,N,,,12.0,,11572600.086825397,19.880119880119885,35.593220338983066,-4.610492845786962,-57.52212389380531,63.133640552995395,51.876739458473374,277,full,usable,2026-08-20,percent,deferred,
PHUN,"Phunware, Inc. - Common Stock",nasdaqtrader:Q:PHUN,common_equity,eligible,Q,,,2.07,,226409.96984126983,-5.045871559633042,1.4705882352941124,15.642458100558642,-20.68965517241379,32.352941176470594,35.020128476308884,277,full,usable,2026-08-20,percent,deferred,
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaqtrader:Q:PHVS,common_equity,eligible,Q,,,36.39,,16272040.23047619,5.908032596041912,23.56536502546689,29.964285714285708,56.44883920894239,0.19199122325836981,47.85900639379225,277,full,usable,2026-08-20,percent,deferred,
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,,159.73,,62809492.46063492,15.729604405158648,16.438256305583888,29.53531749249858,-4.094866406484554,33.9713116448266,54.52237900967714,277,full,usable,2026-08-20,percent,deferred,
PICS,PicS N.V. - Class A Common Shares,nasdaqtrader:Q:PICS,common_equity,eligible,Q,,,10.05,,4228007.318333333,-18.689320388349508,-10.1876675603217,-33.44370860927152,,47.105263157894726,65.87008967804962,141,limited_but_usable,usable,2026-08-20,percent,deferred,
PII,Polaris Inc. Common Stock,nasdaqtrader:N:PII,common_equity,eligible,N,,,64.43,,57977678.40190476,-13.155411780563409,2.1725340945131677,-1.4078041315990664,13.813813813813836,13.748326639892895,43.88851676936549,277,full,usable,2026-08-20,percent,deferred,
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,common_equity,eligible,Q,,,10.23,,1469241.8422222221,3.752535496957421,5.572755417956676,406.4356435643565,42.67782426778244,37.887067395264104,74.16157023548078,277,full,usable,2026-08-20,percent,deferred,
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PIM,common_equity,eligible,N,,,3.16,,170046.58006349206,0.0,0.31746031746031633,-4.53172205438066,-5.1051051051051015,9.714285714285708,10.822098442176802,277,full,usable,2026-08-20,percent,deferred,
PINE,"Alpine Income Property Trust, Inc. Common Stock",nasdaqtrader:N:PINE,common_equity,eligible,N,,,19.63,,3220885.3576190476,-5.986590038314176,2.7210884353741527,-1.8500000000000072,31.744966442953015,9.747126436781617,22.58056913922529,277,full,usable,2026-08-20,percent,deferred,
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,common_equity,eligible,N,,,23.23,,331630985.75412697,3.061224489795933,23.49813928761297,38.52116875372691,-34.043157296990344,38.787878787878796,48.79340419544594,277,full,usable,2026-08-20,percent,deferred,
PIPR,Piper Sandler Companies Common Stock,nasdaqtrader:N:PIPR,common_equity,eligible,N,,,72.86,,44110455.741587296,-4.458431681091013,-8.970514742628687,-10.929095354523222,-9.949326412062787,22.91578501904359,31.512782279979167,277,full,usable,2026-08-20,percent,deferred,
PJT,PJT Partners Inc. Class A Common Stock,nasdaqtrader:N:PJT,common_equity,eligible,N,,,170.79,,73047688.66396825,3.988066244520194,9.981325262412266,11.78087571176125,-3.0373566481208147,10.777348239473405,34.870274206283824,277,full,usable,2026-08-20,percent,deferred,
PK,Park Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:PK,common_equity,eligible,N,,,15.82,,71345886.16015874,5.046480743691895,38.893766461808596,38.52889667250439,41.88340807174888,0.06317119393556281,27.180641645498227,277,full,usable,2026-08-20,percent,deferred,
PKBK,"Parke Bancorp, Inc. - Common Stock",nasdaqtrader:Q:PKBK,common_equity,eligible,Q,,,34.15,,2077753.8382539684,5.368713360074051,11.31029986962191,21.056362991846854,60.85727743758831,2.7896384856248346,23.294373301137075,277,full,usable,2026-08-20,percent,deferred,
PKE,Park Aerospace Corp. Common Stock,nasdaqtrader:N:PKE,common_equity,eligible,N,,,33.9,,11816490.62063492,1.2242460435951008,0.11813349084466296,33.939154484393526,87.91574279379158,11.326183625425056,53.59397543230019,277,full,usable,2026-08-20,percent,deferred,
PKG,Packaging Corporation of America Common Stock,nasdaqtrader:N:PKG,common_equity,eligible,N,,,249.56,,153418727.60396823,9.365002848503433,17.048918906242672,4.4402594685080565,25.88146279949559,3.057141747271108,31.27352518493011,277,full,usable,2026-08-20,percent,deferred,
PKOH,Park-Ohio Holdings Corp. - Common Stock,nasdaqtrader:Q:PKOH,common_equity,eligible,Q,,,45.29,,3631962.5859523807,17.362010883648594,51.572958500669344,67.86508524833211,136.996336996337,13.749761950104745,61.995868992913074,277,full,usable,2026-08-20,percent,deferred,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),nasdaqtrader:N:PKX,adr,eligible,N,,,57.28,,22253162.811904762,10.557807373093997,-20.993103448275864,-14.673022493668997,6.626954579300071,37.549062363715656,48.770661970773546,277,full,usable,2026-08-20,percent,optional,
PL,Planet Labs PBC Class A Common Stock,nasdaqtrader:N:PL,common_equity,eligible,N,,,22.17,,354969428.5765079,-1.9026548672566368,-48.03094233473979,-11.708482676224607,247.4921630094044,56.86770428015564,64.30804555390596,277,full,usable,2026-08-20,percent,deferred,
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,common_equity,eligible,Q,,,30.52,,49327493.7884127,-2.3047375160051176,-38.751755970299016,-18.067114093959734,44.98812351543941,44.46870451237264,48.391882363013565,277,full,usable,2026-08-20,percent,deferred,
PLAG,Planet Green Holdings Corp. Common Stock,nasdaqtrader:A:PLAG,common_equity,eligible,A,,,0.7301,,21184158.94386984,23.955857385398982,-55.40012217470984,-75.58193979933111,-58.04022988505747,87.43373493975903,866.7498766685876,277,full,usable,2026-08-20,percent,deferred,
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PLAY,common_equity,eligible,Q,,,9.85,,19195997.416666668,-3.52595494613126,-11.659192825112118,-36.818473380372026,-60.330245670559805,61.954422556971814,62.36390534867381,277,full,usable,2026-08-20,percent,deferred,
PLBC,Plumas Bancorp - Common Stock,nasdaqtrader:Q:PLBC,common_equity,eligible,Q,,,61.63,,3786426.973174603,1.0162268480577108,16.37084592145015,18.01991574109538,49.5147986414362,3.0517539719993714,17.904679098086003,277,full,usable,2026-08-20,percent,deferred,
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:PLBL,common_equity,eligible,Q,,,6.23,,1882247.1609047619,-19.195849546044098,-12.253521126760559,-22.991347342398015,-42.94871794871794,46.97872340425532,132.76868941044435,277,full,usable,2026-08-20,percent,deferred,
PLBY,"Playboy, Inc. - Common Stock",nasdaqtrader:Q:PLBY,common_equity,eligible,Q,,,1.23,,1144029.0510317462,-3.149606299212604,-3.149606299212604,-39.99999999999999,-25.903614457831324,54.61254612546125,73.39687898659179,277,full,usable,2026-08-20,percent,deferred,
PLCE,"Children's Place, Inc. (The) - Common Stock",nasdaqtrader:Q:PLCE,common_equity,eligible,Q,,,2.43,,1635468.5443650794,-10.497237569060758,-28.739002932551315,-44.26605504587155,-42.8235294117647,73.50054525627044,67.9394887142369,277,full,usable,2026-08-20,percent,deferred,
PLD,"Prologis, Inc. Common Stock",nasdaqtrader:N:PLD,common_equity,eligible,N,,,140.68,,619987572.0346032,-2.778161713890792,-2.764722145424381,1.1795166858458161,27.013362224629823,6.250833000133282,23.85039030079597,277,full,usable,2026-08-20,percent,deferred,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),nasdaqtrader:A:PLG,common_equity,eligible,A,,,1.52,,1686085.8465079365,13.432835820895516,-6.7484662576687064,-32.743362831858406,9.35251798561152,56.32183908045977,57.40788545880163,277,full,usable,2026-08-20,percent,deferred,
PLGO,Pelagos Insurance Capital Limited Common Shares,nasdaqtrader:N:PLGO,common_equity,eligible,N,,,23.89,,10686619.6084127,-5.085419149781489,2.7526881720430163,21.33062468257998,38.01270941652226,8.04464973056197,31.40913291822968,277,full,usable,2026-08-20,percent,deferred,
PLMR,"Palomar Holdings, Inc. - Common stock",nasdaqtrader:Q:PLMR,common_equity,eligible,Q,,,128.87,,36175626.59063492,-1.2111920275967636,11.277091788273896,4.415815913142129,6.627502895912629,11.301534861311847,44.153205998880374,277,full,usable,2026-08-20,percent,deferred,
PLNT,"Planet Fitness, Inc. Common Stock",nasdaqtrader:N:PLNT,common_equity,eligible,N,,,53.12,,103101935.32920635,-1.7206290471785346,5.73248407643312,-41.70964556128608,-50.951061865189295,52.55872108600519,43.360220960894374,277,full,usable,2026-08-20,percent,deferred,
PLOW,"Douglas Dynamics, Inc. Common Stock",nasdaqtrader:N:PLOW,common_equity,eligible,N,,,41.11,,12548659.458888888,-11.667382896433176,-6.376679571851507,-2.1190476190476204,26.726263871763265,24.15129151291513,37.16777952530424,277,full,usable,2026-08-20,percent,deferred,
PLPC,Preformed Line Products Company - Common Stock,nasdaqtrader:Q:PLPC,common_equity,eligible,Q,,,421.37,,39200947.75952381,29.10411177155463,24.95033063487826,61.940814757878556,133.62719006431578,12.355180231711627,107.28295654519306,277,full,usable,2026-08-20,percent,deferred,
PLRX,"Pliant Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLRX,common_equity,eligible,Q,,,1.12,,589359.4757142857,1.81818181818183,-6.666666666666654,-13.846153846153841,-23.809523809523803,40.10695187165775,39.92718665581203,277,full,usable,2026-08-20,percent,deferred,
PLRZ,Polyrizon Ltd. - Ordinary Shares,nasdaqtrader:Q:PLRZ,common_equity,eligible,Q,,,11.0,,667522.0664285715,-23.55802640722724,-18.81918819188192,-19.295671313279538,77.99352750809064,35.934769947583,101.10882660529758,277,full,usable,2026-08-20,percent,deferred,
PLSE,"Pulse Biosciences, Inc - Common Stock",nasdaqtrader:Q:PLSE,common_equity,eligible,Q,,,47.85,,11992785.386825398,46.06227106227108,83.40360291299349,90.78947368421055,201.70239596469108,0.0,65.32790974221237,277,full,usable,2026-08-20,percent,deferred,
PLSM,Pulsenmore Ltd. - Ordinary Shares,nasdaqtrader:Q:PLSM,common_equity,eligible,Q,,,2.96,,7946290.830396825,-17.777777777777782,-26.0,-43.511450381679396,,59.78260869565217,64.1992608153358,147,limited_but_usable,usable,2026-08-20,percent,deferred,
PLTK,Playtika Holding Corp. - Common Stock,nasdaqtrader:Q:PLTK,common_equity,eligible,Q,,,2.35,,5738733.597301587,-38.481675392670155,-32.664756446991404,-32.08092485549132,-36.48648648648649,46.224256292906176,97.33807506993757,277,full,usable,2026-08-20,percent,deferred,
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,,173.96,,6019683232.5326185,39.648390463193394,26.839227123587307,28.964341315145692,10.2757527733756,16.034366251568688,90.52872165614858,277,full,usable,2026-08-20,percent,deferred,
PLUG,"Plug Power, Inc. - Common Stock",nasdaqtrader:Q:PLUG,common_equity,eligible,Q,,,2.2,,164878641.00444445,-1.3452914798206206,-33.53474320241692,15.18324607329844,39.240506329113934,46.859903381642496,61.72116716043019,277,full,usable,2026-08-20,percent,deferred,
PLUS,ePlus inc. - Common Stock,nasdaqtrader:Q:PLUS,common_equity,eligible,Q,,,86.85,,22897725.494920637,-0.8674808811779511,4.7016274864376095,4.942000966650539,20.24089713415478,10.510046367851622,30.293898865655493,277,full,usable,2026-08-20,percent,deferred,
PLUT,Plutus Financial Group Limited - Ordinary Shares,nasdaqtrader:Q:PLUT,common_equity,eligible,Q,,,2.725,,5519.445368253969,-7.6271186440677985,-13.492063492063489,-15.895061728395065,-3.3310865940615164,31.0126582278481,41.07477843949393,276,full,usable,2026-08-19,percent,deferred,
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",nasdaqtrader:A:PLX,common_equity,eligible,A,,,2.38,,1545325.1198412697,0.42194092827003704,18.40796019900499,-24.444444444444446,55.555555555555536,24.444444444444446,52.65430851458398,277,full,usable,2026-08-20,percent,deferred,
PLXS,Plexus Corp. - Common Stock,nasdaqtrader:Q:PLXS,common_equity,eligible,Q,,,241.91,,84330579.31349206,-6.699321197161357,-6.370708673607616,23.06557460446661,84.69231943808215,20.377197024554018,43.88438076553187,277,full,usable,2026-08-20,percent,deferred,
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLYX,common_equity,eligible,Q,,,2.14,,455741.3265079365,-4.464285714285721,-36.68639053254438,-19.850187265917597,,93.88571428571429,94.04063359632563,139,limited_but_usable,usable,2026-08-20,percent,deferred,
PM,Philip Morris International Inc Common Stock,nasdaqtrader:N:PM,common_equity,eligible,N,,,191.52,,922108895.0009524,-1.4307771487390597,1.5320998780681938,4.370572207084478,13.479883865615916,4.321326872158659,30.21250092145061,277,full,usable,2026-08-20,percent,deferred,
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PMA,common_equity,eligible,Q,,,1.45,,2951135.538995238,3.571428571428581,-13.173652694610782,38.095238095238095,-2.0270270270270285,51.17845117845119,146.26014429514052,277,full,usable,2026-08-20,percent,deferred,
PMAX,Powell Max Limited - Class A Ordinary Shares,nasdaqtrader:Q:PMAX,common_equity,eligible,Q,,,1.24,,1119418.222526984,-31.868131868131865,-54.744525547445264,-94.91386382280558,-95.43782192788815,96.69333333333333,110.82499371975618,277,full,usable,2026-08-20,percent,deferred,
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,common_equity,eligible,A,,,3.03,,7290156.630793651,-30.979498861047837,-60.64935064935065,-95.4436090225564,,99.5409090909091,140.60577244864464,245,limited_but_usable,usable,2026-08-20,percent,deferred,
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,common_equity,eligible,N,,,6.28,,605767.0755555555,-2.9366306027820643,1.453957996768973,-1.4128728414442682,7.9037800687285165,4.848484848484835,10.634143819317012,277,full,usable,2026-08-20,percent,deferred,
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,common_equity,eligible,Q,,,14.76,,1133015.9101761903,5.503931379556826,39.24528301886794,-8.66336633663366,4.532577903682733,40.459862847922544,104.569913793916,277,full,usable,2026-08-20,percent,deferred,
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,common_equity,eligible,N,,,10.41,,639276.2838095238,-0.9514747859181716,1.1661807580175099,-3.2527881040892215,6.44171779141105,4.231830726770925,10.274381676608176,277,full,usable,2026-08-20,percent,deferred,
