ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,,,140.13,,1229243020.1085713,3.447512180717549,-5.9908761572521225,-13.457262845849794,-6.828457446808523,17.807496040823512,22.58962400368346,277,full,usable,2026-08-18,percent,deferred,
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,common_equity,eligible,Q,,,2.91,,1959600.6965079363,32.27272727272727,97.95918367346941,-57.14285714285714,125.5813953488372,59.41422594142259,109.38429536010561,277,full,usable,2026-08-18,percent,deferred,
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,common_equity,eligible,N,,,1.88,,492227.8671428571,-2.590673575129532,11.904761904761907,34.2857142857143,-1.5706806282722474,11.32075471698114,31.046214703324747,277,full,usable,2026-08-18,percent,deferred,
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,common_equity,eligible,Q,,,9.64,,4361201.6095238095,0.10384215991692258,-11.47842056932966,12.48541423570595,5.355191256830594,12.839059674502707,22.853013904684705,277,full,usable,2026-08-18,percent,deferred,
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,common_equity,eligible,Q,,,17.34,,6343469.963809524,5.282331511839722,85.45454545454545,19.58620689655173,49.09716251074805,10.756562017498716,71.1852640493652,277,full,usable,2026-08-18,percent,deferred,
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,common_equity,eligible,Q,,,1.8,,1251925.252857143,-8.163265306122447,-19.999999999999996,-40.98360655737704,-39.189189189189186,53.84615384615385,44.548892051330206,277,full,usable,2026-08-18,percent,deferred,
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,common_equity,eligible,Q,,,1.15,,554800.8447349207,4.545454545454519,19.79166666666665,3.603603603603589,16.07953971939031,32.352941176470594,124.99520592812708,277,full,usable,2026-08-18,percent,deferred,
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,common_equity,eligible,N,,,2.52,,1592752.0730158729,3.2786885245901676,-9.677419354838712,-9.999999999999998,-52.89719626168223,62.10526315789474,59.718782486547504,277,full,usable,2026-08-18,percent,deferred,
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,common_equity,eligible,Q,,,3.02,,18507.77337031746,-9.30930930930931,-23.54430379746836,30.17241379310345,115.71428571428575,33.91684901531728,113.8401322027921,277,full,usable,2026-08-18,percent,deferred,
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,common_equity,eligible,N,,,27.25,,1055711164.3512698,10.1010101010101,7.579944729569688,-0.4384362440628453,8.392999204455043,4.553415061295974,18.81209710732806,277,full,usable,2026-08-18,percent,deferred,
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,common_equity,eligible,Q,,,113.14,,151330190.79095238,0.9637694092450522,10.488281249999986,23.005001087192856,45.7238536836682,1.9669006151979862,18.55337485920817,277,full,usable,2026-08-18,percent,deferred,
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,common_equity,eligible,N,,,104.54,,178028630.80825397,-4.3724844493230774,8.737258165175788,6.131979695431489,6.6190719020907895,10.381483069009857,30.642784340675654,277,full,usable,2026-08-18,percent,deferred,
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,common_equity,eligible,Q,,,71.28,,4257376.590634921,4.073587385019728,23.32179930795848,24.680776631100223,42.04862495017936,0.9724923589886081,22.599084352036154,277,full,usable,2026-08-18,percent,deferred,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,common_equity,eligible,N,,,7.32,,8756183.17142857,3.682719546742219,-12.335329341317358,-13.983548766157462,-28.445747800586506,28.86297376093293,26.231585003242508,277,full,usable,2026-08-18,percent,deferred,
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,common_equity,eligible,N,,,24.46,,23699641.20222222,2.3002927645336735,12.563276576161986,5.979202772963621,30.383795309168438,3.2436708860759556,22.15766053766745,277,full,usable,2026-08-18,percent,deferred,
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,common_equity,eligible,N,,,75.3,,48295472.13206349,-9.906676238334533,-12.917774950850003,-19.791222837665103,-29.632744603308105,52.778126175843475,44.40784445372009,277,full,usable,2026-08-18,percent,deferred,
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,common_equity,eligible,Q,,,46.895,,361342.26665714284,8.077898133210425,15.761254600704522,9.61155040915882,-4.7817258883248615,5.310449268046435,55.1212425904861,277,full,usable,2026-08-18,percent,deferred,
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,,143.45,,1317070039.3384128,-3.8087574599342866,0.7444343001615339,-10.090880601692277,-7.067893236589806,14.204545454545459,18.15832284841861,277,full,usable,2026-08-18,percent,deferred,
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,common_equity,eligible,Q,,,46.36,,8713758.341904761,0.45503791982666186,9.49456778460085,34.33787308026659,74.67972871137904,4.076143182288428,23.878826591268318,277,full,usable,2026-08-18,percent,deferred,
PGEN,"Precigen, Inc. - Common Stock",nasdaqtrader:Q:PGEN,common_equity,eligible,Q,,,6.75,,28177672.290476188,33.136094674556205,65.84766584766584,29.558541266794624,129.5918367346939,6.6390041493776035,62.8821879769126,277,full,usable,2026-08-18,percent,deferred,
PGNY,"Progyny, Inc. - Common Stock",nasdaqtrader:Q:PGNY,common_equity,eligible,Q,,,25.71,,37063994.70619048,-19.07459867799811,6.902286902286914,26.33906633906633,9.871794871794881,20.55006180469715,39.24554937812337,277,full,usable,2026-08-18,percent,deferred,
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,common_equity,eligible,N,,,207.23,,677206850.0244445,-2.355934599255527,1.5833333333333366,-0.3222703222703349,-16.15213433137771,17.987177457653956,38.59581490632772,277,full,usable,2026-08-18,percent,deferred,
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:PGY,common_equity,eligible,Q,,,20.32,,60440971.2365873,18.899941486249272,57.886557886557895,65.20325203252031,-38.97897897897897,53.61789545765807,73.36785075529114,277,full,usable,2026-08-18,percent,deferred,
PH,Parker-Hannifin Corporation Common Stock,nasdaqtrader:N:PH,common_equity,eligible,N,,,1041.85,,650048065.8819047,9.57729887777532,21.366914017450455,3.1606150921350995,42.72699873965695,2.9817389441925024,28.545945490455114,277,full,usable,2026-08-18,percent,deferred,
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",nasdaqtrader:Q:PHAR,adr,eligible,Q,,,11.91,,155933.21265238096,-9.153318077803196,-5.625990491283672,-26.93251533742331,2.2317596566523656,43.76770538243626,60.974284907468956,277,full,usable,2026-08-18,percent,optional,
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PHAT,common_equity,eligible,Q,,,9.25,,13337348.85484127,-13.145539906103288,-18.788410886742756,-27.507836990595614,-9.66796875,48.83849557522123,97.94582037145591,277,full,usable,2026-08-18,percent,deferred,
PHG,Koninklijke Philips N.V. NY Registry Shares,qrgf-resolution-required:N:PHG,common_equity,eligible,N,,,27.1,,30474359.067301586,1.3084112149532867,4.0307101727447225,-13.19666880204996,-1.3469239170003533,17.65420844728045,28.65673732008836,277,full,usable,2026-08-18,percent,deferred,
PHGE,BiomX Inc. COmmon Stock,nasdaqtrader:A:PHGE,common_equity,eligible,A,,,0.136,,5538056.149407936,-31.999999999999996,-70.47329570125922,-97.69491525423729,-98.71698113207547,98.86382623224729,86.23799443897586,277,full,usable,2026-08-18,percent,deferred,
PHI,PLDT Inc. Sponsored ADR,nasdaqtrader:N:PHI,adr,eligible,N,,,18.87,,3399008.5822222224,-5.697151424287861,-3.8716250636780303,-20.34613761080625,-17.309377738825592,22.948142098815836,21.63892495945735,277,full,usable,2026-08-18,percent,optional,
PHIN,PHINIA Inc. Common Stock,nasdaqtrader:N:PHIN,common_equity,eligible,N,,,73.7,,30422814.255873017,-4.521311050654219,-1.7857142857142905,-2.39703350549596,33.321273516642556,13.457022076092052,47.74847314728085,277,full,usable,2026-08-18,percent,deferred,
PHIO,Phio Pharmaceuticals Corp. - Common Stock,nasdaqtrader:Q:PHIO,common_equity,eligible,Q,,,1.05,,561450.3848873016,-2.777777777777779,-2.777777777777779,-28.57142857142857,-51.8348623853211,57.66129032258065,72.47038449616639,277,full,usable,2026-08-18,percent,deferred,
PHM,"PulteGroup, Inc. Common Stock",nasdaqtrader:N:PHM,common_equity,eligible,N,,,126.05,,218764473.62650794,2.32992368891054,12.766147790302384,-10.969063427037728,-2.051441448441993,11.581088664422001,34.72695685313819,277,full,usable,2026-08-18,percent,deferred,
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PHOE,common_equity,eligible,Q,,,23.3,,998709.443620635,-36.16438356164383,86.4,70.44623262618875,211.0814419225634,82.4969951923077,196.56369363751915,277,full,usable,2026-08-18,percent,deferred,
PHOS,First Phosphate Corp. - American Depositary Shares,nasdaqtrader:Q:PHOS,adr,eligible,Q,,,16.49,,987168.7671428572,,,,,6.888763410502552,,7,insufficient,usable,2026-08-18,percent,optional,
PHR,"Phreesia, Inc. Common Stock",nasdaqtrader:N:PHR,common_equity,eligible,N,,,11.44,,11606710.47079365,7.116104868913853,25.991189427312776,-3.296703296703296,-60.139372822299656,64.85407066052227,51.24351105031275,277,full,usable,2026-08-18,percent,deferred,
PHUN,"Phunware, Inc. - Common Stock",nasdaqtrader:Q:PHUN,common_equity,eligible,Q,,,2.06,,227403.7784126984,-4.629629629629628,1.4778325123152802,15.083798882681565,-22.846441947565545,32.6797385620915,36.12423984815628,277,full,usable,2026-08-18,percent,deferred,
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaqtrader:Q:PHVS,common_equity,eligible,Q,,,36.1,,15545697.323650794,7.60059612518631,25.303713988198552,35.663284479518985,61.88340807174888,0.9873834339001575,49.06562536453367,277,full,usable,2026-08-18,percent,deferred,
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,,168.07,,63803124.9484127,22.037467325007263,20.653266331658273,33.251407278205036,3.8944180008654072,30.52374850150883,53.72922035332961,277,full,usable,2026-08-18,percent,deferred,
PICS,PicS N.V. - Class A Common Shares,nasdaqtrader:Q:PICS,common_equity,eligible,Q,,,10.27,,4202211.672142857,-12.222222222222223,-4.907407407407415,-22.137983320697497,,45.94736842105264,67.82431977408788,139,limited_but_usable,usable,2026-08-18,percent,deferred,
PII,Polaris Inc. Common Stock,nasdaqtrader:N:PII,common_equity,eligible,N,,,67.61,,58629254.682698414,-7.129120879120876,5.673648015004695,2.4549174117290518,18.137340555652635,9.491298527443115,43.17478009714436,277,full,usable,2026-08-18,percent,deferred,
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,common_equity,eligible,Q,,,10.77,,2185062.243333333,1.5080113100848225,17.44820065430752,405.6338028169014,58.966789667896656,34.60837887067395,74.22414236516971,277,full,usable,2026-08-18,percent,deferred,
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PIM,common_equity,eligible,N,,,3.17,,169501.44673015873,0.31645569620253333,0.9554140127388422,-4.947526236881561,-5.654761904761907,9.42857142857143,10.496230540809954,277,full,usable,2026-08-18,percent,deferred,
PINE,"Alpine Income Property Trust, Inc. Common Stock",nasdaqtrader:N:PINE,common_equity,eligible,N,,,19.6,,3304619.8717460316,-6.888361045130642,3.157894736842115,-3.874448258950458,34.24657534246576,9.885057471264357,22.672285164596893,277,full,usable,2026-08-18,percent,deferred,
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,common_equity,eligible,N,,,23.06,,336292636.884127,1.0960105217010074,15.704967385850477,48.6782720825274,-35.55058692006708,39.23583662714098,48.63535868692945,277,full,usable,2026-08-18,percent,deferred,
PIPR,Piper Sandler Companies Common Stock,nasdaqtrader:N:PIPR,common_equity,eligible,N,,,74.92,,44697069.862539686,-1.615233092580437,-5.427922241858118,-6.35,-8.028480235698499,20.736352094794753,36.41870094706457,277,full,usable,2026-08-18,percent,deferred,
PJT,PJT Partners Inc. Class A Common Stock,nasdaqtrader:N:PJT,common_equity,eligible,N,,,169.72,,72539811.10746032,3.2485703856916848,8.184599694033668,11.569813305285304,-5.600978919850929,11.336328492320547,41.6272253895271,277,full,usable,2026-08-18,percent,deferred,
PK,Park Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:PK,common_equity,eligible,N,,,15.37,,70714752.84857143,3.5714285714285587,38.59332732191163,34.00174367916302,40.879926672777266,0.0,28.5667483409212,277,full,usable,2026-08-18,percent,deferred,
PKBK,"Parke Bancorp, Inc. - Common Stock",nasdaqtrader:Q:PKBK,common_equity,eligible,Q,,,35.07,,2117002.3934920635,7.609696225836138,15.059055118110232,22.57951765117092,63.87850467289722,0.1707941929974477,21.551573176554033,277,full,usable,2026-08-18,percent,deferred,
PKE,Park Aerospace Corp. Common Stock,nasdaqtrader:N:PKE,common_equity,eligible,N,,,36.9,,11810479.757142859,12.982241273729333,10.017889087656528,54.71698113207546,108.71040723981902,3.4789432382945296,50.94078270999115,277,full,usable,2026-08-18,percent,deferred,
PKG,Packaging Corporation of America Common Stock,nasdaqtrader:N:PKG,common_equity,eligible,N,,,250.3,,155240753.06714284,9.574048942783353,18.80013289667284,4.131131172775304,29.407506979629837,2.76968496290253,32.78352267886082,277,full,usable,2026-08-18,percent,deferred,
PKOH,Park-Ohio Holdings Corp. - Common Stock,nasdaqtrader:Q:PKOH,common_equity,eligible,Q,,,47.36,,3585339.432936508,26.25966408957612,59.40760686637496,68.96182661434176,144.5018069179143,9.8076556846315,60.65009201497394,277,full,usable,2026-08-18,percent,deferred,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),nasdaqtrader:N:PKX,adr,eligible,N,,,57.02,,22853426.975238096,12.6209757061031,-27.483148925346555,-12.033323048441824,3.184943901556281,37.83253379851722,49.0724733479709,277,full,usable,2026-08-18,percent,optional,
PL,Planet Labs PBC Class A Common Stock,nasdaqtrader:N:PL,common_equity,eligible,N,,,23.36,,363025778.3220635,5.462753950338595,-43.85964912280702,5.177847816298953,244.5427728613569,54.55252918287938,64.30929945096797,277,full,usable,2026-08-18,percent,deferred,
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,common_equity,eligible,Q,,,31.88,,49278088.793015875,10.158949550794748,-32.92657269093204,-17.452097358881403,53.935296957991305,41.99417758369724,48.11259786106747,277,full,usable,2026-08-18,percent,deferred,
PLAG,Planet Green Holdings Corp. Common Stock,nasdaqtrader:A:PLAG,common_equity,eligible,A,,,0.8146,,21166660.75438254,48.1090909090909,-50.329268292682926,-69.31826741996232,-53.9774011299435,85.97934595524957,867.1913187731615,277,full,usable,2026-08-18,percent,deferred,
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PLAY,common_equity,eligible,Q,,,9.93,,19226914.83952381,-1.7804154302670572,-4.519230769230775,-37.27100442198358,-61.18060985144644,61.64542294322133,65.46635165088323,277,full,usable,2026-08-18,percent,deferred,
PLBC,Plumas Bancorp - Common Stock,nasdaqtrader:Q:PLBC,common_equity,eligible,Q,,,61.94,,3853580.3820634917,1.2091503267973813,19.344894026974945,17.566669830122407,49.57739676406665,2.564102564102566,17.711304798665825,277,full,usable,2026-08-18,percent,deferred,
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:PLBL,common_equity,eligible,Q,,,5.95,,1846665.1692095238,-21.55570204350692,-10.526315789473683,-25.624999999999996,-43.867924528301884,49.36170212765957,160.95808461724604,277,full,usable,2026-08-18,percent,deferred,
PLBY,"Playboy, Inc. - Common Stock",nasdaqtrader:Q:PLBY,common_equity,eligible,Q,,,1.18,,1177501.610238095,-2.4793388429752095,-5.600000000000005,-39.795918367346935,-30.99415204678363,56.457564575645755,73.64995404396757,277,full,usable,2026-08-18,percent,deferred,
PLCE,"Children's Place, Inc. (The) - Common Stock",nasdaqtrader:Q:PLCE,common_equity,eligible,Q,,,2.24,,1637800.9489682538,-15.151515151515149,-33.33333333333333,-48.50574712643677,-50.0,75.57251908396947,60.96132215436173,277,full,usable,2026-08-18,percent,deferred,
PLD,"Prologis, Inc. Common Stock",nasdaqtrader:N:PLD,common_equity,eligible,N,,,140.02,,621118257.9523809,-5.058312991592063,-1.6091630946525104,-1.2343937363334945,31.363167276479984,6.690657070505123,24.24816207640322,277,full,usable,2026-08-18,percent,deferred,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),nasdaqtrader:A:PLG,common_equity,eligible,A,,,1.42,,1691989.598095238,14.516129032258052,-12.34567901234569,-35.74660633484164,-4.054054054054057,59.195402298850574,56.046646263202305,277,full,usable,2026-08-18,percent,deferred,
PLGO,Pelagos Insurance Capital Limited Common Shares,nasdaqtrader:N:PLGO,common_equity,eligible,N,,,23.59,,10519535.35047619,-7.7795152462861505,-0.2536997885835057,18.245614035087733,44.90171990171989,9.199384141647426,30.905480524485185,277,full,usable,2026-08-18,percent,deferred,
PLMR,"Palomar Holdings, Inc. - Common stock",nasdaqtrader:Q:PLMR,common_equity,eligible,Q,,,129.69,,36527964.939682536,-7.443619754496156,13.256484149855897,-0.23078698361412853,7.841343755197072,10.73714639686144,44.633867853097684,277,full,usable,2026-08-18,percent,deferred,
PLNT,"Planet Fitness, Inc. Common Stock",nasdaqtrader:N:PLNT,common_equity,eligible,N,,,53.36,,105930359.81920634,-3.4208144796380124,-1.4225013855532986,-42.36336141715273,-50.37202380952381,52.34437795838171,43.19565540691335,277,full,usable,2026-08-18,percent,deferred,
PLOW,"Douglas Dynamics, Inc. Common Stock",nasdaqtrader:N:PLOW,common_equity,eligible,N,,,41.47,,12446259.833174603,-10.354517942066577,-6.282485875706212,-2.3316062176165886,30.000000000000004,23.48708487084872,37.468101502808054,277,full,usable,2026-08-18,percent,deferred,
PLPC,Preformed Line Products Company - Common Stock,nasdaqtrader:Q:PLPC,common_equity,eligible,Q,,,444.76,,38911158.072222225,38.154257136644596,32.593983841636096,62.7726540770019,150.14623172103484,7.490068015891172,106.53336659511127,277,full,usable,2026-08-18,percent,deferred,
PLRX,"Pliant Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLRX,common_equity,eligible,Q,,,1.15,,606974.4726984127,7.47663551401867,-2.5423728813559365,1.7699115044247815,-25.806451612903235,38.502673796791456,38.30582413536668,277,full,usable,2026-08-18,percent,deferred,
PLRZ,Polyrizon Ltd. - Ordinary Shares,nasdaqtrader:Q:PLRZ,common_equity,eligible,Q,,,10.36,,649016.9088095238,-21.87028657616893,-24.43471918307806,-25.467625899280577,56.96969696969696,39.66220151426908,98.18258032488566,277,full,usable,2026-08-18,percent,deferred,
PLSE,"Pulse Biosciences, Inc - Common Stock",nasdaqtrader:Q:PLSE,common_equity,eligible,Q,,,46.0,,11777433.219047619,58.83977900552486,79.61733697774307,94.33882551753273,184.65346534653463,1.6883949561872225,67.04119479867083,277,full,usable,2026-08-18,percent,deferred,
PLSM,Pulsenmore Ltd. - Ordinary Shares,nasdaqtrader:Q:PLSM,common_equity,eligible,Q,,,2.87,,7947418.536958731,-18.23361823361822,-41.30879345603271,-43.72549019607842,,61.00543478260869,66.85295976764384,145,limited_but_usable,usable,2026-08-18,percent,deferred,
PLTK,Playtika Holding Corp. - Common Stock,nasdaqtrader:Q:PLTK,common_equity,eligible,Q,,,2.23,,5680655.53968254,-41.005291005291,-40.21447721179625,-34.60410557184751,-38.56749311294766,48.970251716247134,96.25328088734952,277,full,usable,2026-08-18,percent,deferred,
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,,171.54,,5976715897.076904,27.208008898776413,26.935030338907808,28.95805142083896,-3.17773889484676,17.20243266724588,91.1723921480548,277,full,usable,2026-08-18,percent,deferred,
PLUG,"Plug Power, Inc. - Common Stock",nasdaqtrader:Q:PLUG,common_equity,eligible,Q,,,2.16,,167291002.86650795,1.4084507042253724,-37.39130434782608,18.681318681318682,27.05882352941178,47.82608695652173,60.696944052221724,277,full,usable,2026-08-18,percent,deferred,
PLUS,ePlus inc. - Common Stock,nasdaqtrader:Q:PLUS,common_equity,eligible,Q,,,86.14,,22701365.92047619,-4.712389380530979,4.475439660400249,4.526149739109342,17.822459307892213,11.241628026790307,31.815798665916343,277,full,usable,2026-08-18,percent,deferred,
PLUT,Plutus Financial Group Limited - Ordinary Shares,nasdaqtrader:Q:PLUT,common_equity,eligible,Q,,,2.725,,5648.695368253969,-7.620855651230595,-13.35453100158982,-15.895061728395065,-5.381944444444442,31.0126582278481,41.07263950772989,277,full,usable,2026-08-18,percent,deferred,
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",nasdaqtrader:A:PLX,common_equity,eligible,A,,,2.34,,1559170.0493650793,-2.904564315352709,22.51308900523561,-21.476510067114095,58.10810810810809,25.71428571428571,52.57835649110921,277,full,usable,2026-08-18,percent,deferred,
PLXS,Plexus Corp. - Common Stock,nasdaqtrader:Q:PLXS,common_equity,eligible,Q,,,253.15,,84589997.96428572,0.22170315531098161,-2.2096032757754847,29.191120183720344,93.28853936015882,16.677638075176084,44.66933714313263,277,full,usable,2026-08-18,percent,deferred,
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLYX,common_equity,eligible,Q,,,2.09,,519612.7773015873,-7.52212389380531,-24.27536231884058,-47.22222222222222,,94.02857142857142,94.28758564461393,137,limited_but_usable,usable,2026-08-18,percent,deferred,
PM,Philip Morris International Inc Common Stock,nasdaqtrader:N:PM,common_equity,eligible,N,,,187.62,,927722420.5719048,-2.6463262764632622,-2.0261096605744155,2.1617206643071096,12.894879354955169,6.269670779837133,31.51520189910209,277,full,usable,2026-08-18,percent,deferred,
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PMA,common_equity,eligible,Q,,,1.55,,2948489.529153968,8.391608391608397,-7.738095238095233,46.22641509433962,4.729729729729737,47.81144781144781,140.78601892601947,277,full,usable,2026-08-18,percent,deferred,
PMAX,Powell Max Limited - Class A Ordinary Shares,nasdaqtrader:Q:PMAX,common_equity,eligible,Q,,,1.17,,1167726.2557015873,-34.6368715083799,-53.2,-95.16528925619835,-95.49132947976878,96.88,112.4516884867041,277,full,usable,2026-08-18,percent,deferred,
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,common_equity,eligible,A,,,3.24,,7339416.038412699,-48.448687350835314,-62.17162872154115,-95.53103448275863,,99.50909090909092,147.59423678834418,243,limited_but_usable,usable,2026-08-18,percent,deferred,
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,common_equity,eligible,N,,,6.31,,617402.1419047619,-3.6641221374045796,1.7741935483870819,-0.3159557661927437,6.587837837837829,4.3939393939393945,10.741379873257733,277,full,usable,2026-08-18,percent,deferred,
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,common_equity,eligible,Q,,,14.98,,1127401.2992238095,-0.6301824212271878,43.555342597029224,-7.3593073593073655,-2.9163966299416644,39.57240822912465,104.85794076577552,277,full,usable,2026-08-18,percent,deferred,
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,common_equity,eligible,N,,,10.44,,637366.2857142857,-2.4299065420560706,1.0648596321394033,-2.6119402985074758,5.3481331987890846,3.955841766329349,10.099908723411685,277,full,usable,2026-08-18,percent,deferred,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,common_equity,eligible,N,,,9.43,,14303426.37904762,-3.1827515400410733,-9.50095969289827,-24.62030375699441,-22.450657894736846,31.716147719044173,29.204626602871503,277,full,usable,2026-08-18,percent,deferred,
