ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
POWW,Outdoor Holding Company - Common Stock,nasdaqtrader:Q:POWW,common_equity,eligible,Q,,,2.3,,1742683.4822222223,-3.765690376569053,17.34693877551019,19.79166666666665,98.27586206896552,10.15625000000001,70.11110305154659,277,full,usable,2026-08-12,percent,deferred,
PPBT,Purple Biotech Ltd. - American Depositary Shares,nasdaqtrader:Q:PPBT,adr,eligible,Q,,,1.48,,658641.0936174603,4.964539007092195,-61.558441558441565,-74.91950516861549,-93.27272727272728,93.5930735930736,61.03487374912685,277,full,usable,2026-08-12,percent,optional,
PPC,Pilgrim's Pride Corporation - Common Stock,nasdaqtrader:Q:PPC,common_equity,eligible,Q,,,26.86,,43839574.08373016,-4.819277108433728,-6.280530355896719,-37.21365123889668,-46.71692124578456,46.10754414125201,37.66361488141982,277,full,usable,2026-08-12,percent,deferred,
PPCB,"Propanc Biopharma, Inc. - Common Stock",nasdaqtrader:Q:PPCB,common_equity,eligible,Q,,,1.21,,8693187.727730159,-25.76687116564417,-46.50751547303271,-74.7548508241185,,99.17264957264958,128.16839120702033,249,limited_but_usable,usable,2026-08-12,percent,deferred,
PPG,"PPG Industries, Inc. Common Stock",nasdaqtrader:N:PPG,common_equity,eligible,N,,,114.6,,224098687.40714285,-0.05232862375719183,7.727016356457983,-11.259098652625054,7.585429966203527,12.891456369717247,38.23099003042429,277,full,usable,2026-08-12,percent,deferred,
PPHC,"Public Policy Holding Company, Inc. - Common Stock",nasdaqtrader:Q:PPHC,common_equity,eligible,Q,,,11.24,,1127511.0228571428,36.906211936662594,-13.338473400154205,-10.151878497202238,,23.066392881587948,71.51893301935233,136,limited_but_usable,usable,2026-08-12,percent,deferred,
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock",nasdaqtrader:Q:PPIH,common_equity,eligible,Q,,,26.6,,3314933.4374603173,5.8074781225139205,-18.679302965453992,-18.254456054087274,5.891719745222934,24.624539529611777,42.026889623285726,277,full,usable,2026-08-12,percent,deferred,
PPL,PPL Corporation Common Stock,nasdaqtrader:N:PPL,common_equity,eligible,N,,,35.46,,326590229.4369841,-1.7728531855955687,-2.448418156808807,-1.6911560853895224,-2.2601984564498356,10.926902788244163,21.1265320938972,277,full,usable,2026-08-12,percent,deferred,
PPLI,People Incorporated - Common Stock,nasdaqtrader:Q:PPLI,common_equity,eligible,Q,,,40.59,,43635462.72047619,-10.397350993377474,0.12333497779970504,11.296956402522639,19.13707073671853,14.762704745905076,40.34760316702371,277,full,usable,2026-08-12,percent,deferred,
PPSI,"Pioneer Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:PPSI,common_equity,eligible,Q,,,3.07,,683145.1238888889,-11.527377521613847,-25.485436893203893,-26.555023923444978,-4.062500000000013,49.50657894736843,52.323923098975534,277,full,usable,2026-08-12,percent,deferred,
PPT,Franklin Premier Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PPT,common_equity,eligible,N,,,3.45,,358375.3419047619,0.5830903790087438,-1.1461318051575908,-5.479452054794509,-6.122448979591832,7.9999999999999964,6.518522554263824,277,full,usable,2026-08-12,percent,deferred,
PPTA,Perpetua Resources Corp. - Common Shares,nasdaqtrader:Q:PPTA,common_equity,eligible,Q,,,25.27,,37121743.92,33.07003686150607,-18.693693693693692,-14.57065584854631,45.48071387449624,32.106394411606665,73.19658883980121,277,full,usable,2026-08-12,percent,deferred,
PR,Permian Resources Corporation Class A Common Stock,nasdaqtrader:N:PR,common_equity,eligible,N,,,21.45,,197286603.59761903,9.494640122511488,6.3460585027268035,27.224199288256234,65.12702078521939,4.7513321492007154,39.088556235348314,277,full,usable,2026-08-12,percent,deferred,
PRAA,"PRA Group, Inc. - Common Stock",nasdaqtrader:Q:PRAA,common_equity,eligible,Q,,,19.58,,10393744.872857142,9.02004454342984,16.686531585220486,72.51101321585902,28.22527832351014,11.920827710301406,53.20001836362614,277,full,usable,2026-08-12,percent,deferred,
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",nasdaqtrader:Q:PRAX,common_equity,eligible,Q,,,386.33,,154602216.2461905,17.8985595703125,12.56701631701631,20.547304043934076,759.4660734149054,0.0,64.52565355683262,277,full,usable,2026-08-12,percent,deferred,
PRCH,"Porch Group, Inc. - Common Stock",nasdaqtrader:Q:PRCH,common_equity,eligible,Q,,,16.16,,24491041.588650793,17.527272727272724,56.4375605033882,118.67388362652234,8.529214237743442,15.126050420168058,81.04607276980568,277,full,usable,2026-08-12,percent,deferred,
PRCT,PROCEPT BioRobotics Corporation - Common Stock,nasdaqtrader:Q:PRCT,common_equity,eligible,Q,,,21.25,,37675785.85373016,10.046607975142429,-25.932380620425242,-29.04841402337228,-45.189579571833896,48.90598701610964,70.93351553265225,277,full,usable,2026-08-12,percent,deferred,
PRDO,Perdoceo Education Corporation - Common Stock,nasdaqtrader:Q:PRDO,common_equity,eligible,Q,,,31.34,,24256344.728412695,-13.711453744493395,-10.763097949886102,0.22385673169171838,1.391135554836631,17.41765480895916,60.283757699885456,277,full,usable,2026-08-12,percent,deferred,
PRE,Prenetics Global Limited - Class A Ordinary Share,nasdaqtrader:Q:PRE,common_equity,eligible,Q,,,18.68,,4338190.601269841,-12.052730696798486,3.835464146748202,-12.832477834811018,133.5,15.665914221218957,87.73646822545983,277,full,usable,2026-08-12,percent,deferred,
PRFX,PRF Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:PRFX,common_equity,eligible,Q,,,1.03,,5942293.619095239,-16.260162601626014,-38.32335329341316,-65.08474576271186,-85.07246376811595,91.30801687763713,78.79023513385019,277,full,usable,2026-08-12,percent,deferred,
PRG,"PROG Holdings, Inc. Common Stock",nasdaqtrader:N:PRG,common_equity,eligible,N,,,41.23,,22394889.674761906,-8.803362088033628,18.545140885566404,18.340987370838093,27.92429413589823,13.254786450662747,37.94938084848839,277,full,usable,2026-08-12,percent,deferred,
PRGO,Perrigo Company plc Ordinary Shares,nasdaqtrader:N:PRGO,common_equity,eligible,N,,,12.69,,36822485.17206349,28.181818181818173,14.118705035971235,-11.813759555246705,-42.370572207084464,48.182931808901586,79.51863373660353,277,full,usable,2026-08-12,percent,deferred,
PRGS,Progress Software Corporation - Common Stock,nasdaqtrader:Q:PRGS,common_equity,eligible,Q,,,43.58,,25312715.917301588,16.275346851654216,60.39749723960248,-1.2239347234814124,0.7397133610725914,7.019415404309792,59.86239961405605,277,full,usable,2026-08-12,percent,deferred,
PRHI,"Presurance Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRHI,common_equity,eligible,Q,,,4.16,,69581.7056063492,-24.63768115942028,-6.094808126410822,-16.010498687664043,-29.622737269497534,70.72484166080226,76.73172601245912,277,full,usable,2026-08-12,percent,deferred,
PRI,"Primerica, Inc. Common Stock",nasdaqtrader:N:PRI,common_equity,eligible,N,,,310.84,,56717719.67761905,1.3630731102849847,13.540563246520797,17.31139374268782,20.354667595926745,4.770074446248596,21.60177382651754,277,full,usable,2026-08-12,percent,deferred,
PRIM,Primoris Services Corporation Common Stock,nasdaqtrader:N:PRIM,common_equity,eligible,N,,,81.46,,196961996.13571426,-8.089811576215734,-28.102383053839365,-49.51660882498762,-26.751191439618736,59.85610092647349,70.72457480157856,277,full,usable,2026-08-12,percent,deferred,
PRK,Park National Corporation Common Stock,nasdaqtrader:A:PRK,common_equity,eligible,A,,,205.67,,19742706.257777777,12.161204122811785,21.669427354472305,18.296330380766122,27.105864903281617,3.241437711704942,34.084900058312115,277,full,usable,2026-08-12,percent,deferred,
PRKS,United Parks & Resorts Inc. Common Stock,nasdaqtrader:N:PRKS,common_equity,eligible,N,,,44.26,,36390899.44158731,-5.588737201365202,25.917496443812226,19.686316928069235,-8.93004115226338,19.833363521101255,34.223123098446514,277,full,usable,2026-08-12,percent,deferred,
PRLB,"Proto Labs, Inc. Common stock",nasdaqtrader:N:PRLB,common_equity,eligible,N,,,90.8,,17389339.859841272,17.952714990906713,27.851309490284425,36.85003767897514,96.36678200692039,0.0,50.9339698948207,277,full,usable,2026-08-12,percent,deferred,
PRLD,Prelude Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:PRLD,common_equity,eligible,Q,,,5.73,,1868923.2466666666,30.523917995444204,23.49137931034484,172.85714285714286,592.8657799274487,0.0,88.30010216659112,277,full,usable,2026-08-12,percent,deferred,
PRM,"Perimeter Solutions, SA Common Stock",nasdaqtrader:N:PRM,common_equity,eligible,N,,,34.56,,57038068.11126984,3.7214885954381716,7.663551401869162,26.77916360968453,94.04828747894445,8.523028057173098,78.91946832836877,277,full,usable,2026-08-12,percent,deferred,
PRMB,Primo Brands Corporation Class A Common Stock,nasdaqtrader:N:PRMB,common_equity,eligible,N,,,23.91,,83988894.58095239,-1.0757136946628165,2.179487179487194,26.843501326259943,-0.7471980074719831,6.161695447409732,44.412269113739875,277,full,usable,2026-08-12,percent,deferred,
PRME,"Prime Medicine, Inc. - Common Stock",nasdaqtrader:Q:PRME,common_equity,eligible,Q,,,3.2,,11101333.742301587,-7.78097982708934,-3.0303030303030165,-6.43274853801169,-8.83190883190882,52.02398800599699,80.74952620627259,277,full,usable,2026-08-12,percent,deferred,
PROF,Profound Medical Corp. - common stock,nasdaqtrader:Q:PROF,common_equity,eligible,Q,,,6.93,,599095.4988095238,-2.3943661971830954,-2.941176470588236,8.962264150943389,23.090586145648317,19.884393063583815,56.98331558324252,277,full,usable,2026-08-12,percent,deferred,
PROK,ProKidney Corp. - Class A Ordinary Shares,nasdaqtrader:Q:PROK,common_equity,eligible,Q,,,1.48,,2090604.731746032,-4.516129032258065,-16.85393258426966,-26.368159203980092,-34.3680709534368,55.15151515151515,60.67245345872634,277,full,usable,2026-08-12,percent,deferred,
PROV,"Provident Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:PROV,common_equity,eligible,Q,,,18.02,,118470.73841269843,4.889406286379505,6.000000000000005,12.765957446808507,18.08650065530799,0.22148394241416902,9.640426658080353,277,full,usable,2026-08-12,percent,deferred,
PRPL,"Purple Innovation, Inc. - Common Stock",nasdaqtrader:Q:PRPL,common_equity,eligible,Q,,,6.52,,170783.85771428572,-16.67731629392972,-41.577060931899645,-63.163841807909606,-66.68369954011241,79.13600000000001,122.28724915401396,277,full,usable,2026-08-12,percent,deferred,
PRPO,"Precipio, Inc. - Common Stock",nasdaqtrader:Q:PRPO,common_equity,eligible,Q,,,22.54,,1519898.9483714285,-2.8448275862068995,-21.408647140864712,6.471421823334889,63.33333333333331,30.367624343527954,59.979265277899486,277,full,usable,2026-08-12,percent,deferred,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,nasdaqtrader:Q:PRQR,common_equity,eligible,Q,,,1.86,,1677463.988174603,9.411764705882364,16.250000000000007,25.67567567567568,-1.5873015873015817,39.01639344262294,62.91906020827614,277,full,usable,2026-08-12,percent,deferred,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",nasdaqtrader:N:PRSU,common_equity,eligible,N,,,46.58,,13593193.984285714,-10.111925897336938,11.783057355411565,23.48886532343584,34.97536945812809,16.776844738252638,29.53130159193737,277,full,usable,2026-08-12,percent,deferred,
PRTA,Prothena Corporation plc - Ordinary Shares,nasdaqtrader:Q:PRTA,common_equity,eligible,Q,,,9.26,,5182581.583650793,7.175925925925908,-1.8027571580063628,3.3482142857142794,20.730117340286824,19.54821894005213,35.815666693102735,277,full,usable,2026-08-12,percent,deferred,
PRTH,"Priority Technology Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRTH,common_equity,eligible,Q,,,5.18,,2829720.728888889,-27.450980392156865,-16.045380875202596,-5.301645338208405,-26.420454545454554,38.55278766310795,76.80789406646373,277,full,usable,2026-08-12,percent,deferred,
PRTS,"CarParts.com, Inc. - Common Stock",nasdaqtrader:Q:PRTS,common_equity,eligible,Q,,,6.34,,242357.4038095238,7.548770144189998,-13.15068493150685,11.816578483245156,-28.76404494382023,44.385964912280706,84.40280498416801,277,full,usable,2026-08-12,percent,deferred,
PRU,"Prudential Financial, Inc. Common Stock",nasdaqtrader:N:PRU,common_equity,eligible,N,,,122.74,,211538181.26984128,6.925690391149053,19.652953792162208,18.78447691861027,18.8650009684292,0.9602194787380114,20.937853665223056,277,full,usable,2026-08-12,percent,deferred,
PRVA,"Privia Health Group, Inc. - Common Stock",nasdaqtrader:Q:PRVA,common_equity,eligible,Q,,,21.54,,28546326.453809522,-23.153763824473785,-6.388526727509792,-1.2832263978001857,6.056129985228953,23.345195729537373,37.73299243154193,277,full,usable,2026-08-12,percent,deferred,
PS,Pershing Square Inc. Common Stock,nasdaqtrader:N:PS,common_equity,eligible,N,,,38.8,,8678435.76920635,9.697483743285273,-23.667125713161518,,,25.513534267613757,57.26397448765126,73,insufficient,usable,2026-08-12,percent,deferred,
PSA,Public Storage Common Stock,nasdaqtrader:N:PSA,common_equity,eligible,N,,,323.58,,330814808.56158733,1.4580001881290494,3.9514263685427986,10.689973659904894,15.667560321715811,2.084909371501209,24.432113139179787,277,full,usable,2026-08-12,percent,deferred,
PSFE,Paysafe Limited Common Shares,nasdaqtrader:N:PSFE,common_equity,eligible,N,,,6.87,,2389899.1844444447,-14.339152119700739,-20.94361334867664,-4.583333333333339,-41.63126593033135,53.201634877384194,57.58185889276828,277,full,usable,2026-08-12,percent,deferred,
PSHG,Performance Shipping Inc. - Common Shares,nasdaqtrader:Q:PSHG,common_equity,eligible,Q,,,1.75,,81754.66301587301,4.790419161676662,-1.6853932584269704,-12.060301507537686,-2.944928179246853,31.372549019607842,34.2488597881289,277,full,usable,2026-08-12,percent,deferred,
PSIG,PS International Group Ltd. - Ordinary Shares,nasdaqtrader:Q:PSIG,common_equity,eligible,Q,,,1.14,,8572104.53611111,-0.8695652173913104,-83.94366197183099,-79.27272727272727,-57.36724008975318,90.37974683544304,52.406809546214895,277,full,usable,2026-08-12,percent,deferred,
PSIX,"Power Solutions International, Inc. - Common Stock",nasdaqtrader:Q:PSIX,common_equity,eligible,Q,,,42.53,,22722488.236349206,30.340177750536302,11.921052631578943,-49.07806513409961,-55.84509966777409,63.26653998963552,110.40127791589414,277,full,usable,2026-08-12,percent,deferred,
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaqtrader:Q:PSKY,common_equity,eligible,Q,,,9.5,,93995713.52936509,4.166666666666674,-11.13189897100093,-12.361623616236162,-6.126482213438733,51.84997465788139,41.128547864799636,255,full,usable,2026-08-12,percent,deferred,
PSMT,"PriceSmart, Inc. - Common Stock",nasdaqtrader:Q:PSMT,common_equity,eligible,Q,,,177.93,,53244154.57531746,-8.547491776315786,13.700555946066828,15.17250307463267,61.460980036297656,10.090955027791814,36.03625297612928,277,full,usable,2026-08-12,percent,deferred,
PSN,Parsons Corporation Common Stock,nasdaqtrader:N:PSN,common_equity,eligible,N,,,48.28,,73872822.96031746,-10.642235794928744,-8.387096774193548,-31.23486682808716,-38.45761631612492,45.92899540822041,135.8630258509624,277,full,usable,2026-08-12,percent,deferred,
PSNL,"Personalis, Inc. - Common Stock",nasdaqtrader:Q:PSNL,common_equity,eligible,Q,,,14.21,,48486011.15047619,-5.4557551563539475,135.26490066225168,64.84918793503482,215.7777777777778,10.00633312222925,71.22172880583206,277,full,usable,2026-08-12,percent,deferred,
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,nasdaqtrader:Q:PSNY,adr,eligible,Q,,,13.72,,2808256.2013492063,-10.38536903984324,-35.03787878787878,-26.473740621650588,-56.44444444444444,66.61800486618004,75.06253667992226,277,full,usable,2026-08-12,percent,optional,
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),nasdaqtrader:Q:PSNYW,adr,eligible,Q,,,2.68,,324857.4494015873,20.72072072072071,-13.826366559485525,-10.367892976588633,-42.84495628065685,80.99290780141844,295.35313302677764,277,full,usable,2026-08-12,percent,optional,
PSO,"Pearson, Plc Common Stock",nasdaqtrader:N:PSO,common_equity,eligible,N,,,16.12,,13122906.71015873,-2.715751357875673,9.436524100475218,30.738037307380385,11.172413793103452,8.616780045351469,33.62803576526719,277,full,usable,2026-08-12,percent,deferred,
PSQH,"PSQ Holdings, Inc. Class A Common Stock",nasdaqtrader:N:PSQH,common_equity,eligible,N,,,3.58,,316054.7716190476,-1.6483516483516536,-66.91312384473198,-68.56892010535557,-87.82312925170068,91.56654888103651,166.07845706054763,277,full,usable,2026-08-12,percent,deferred,
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PSTL,common_equity,eligible,N,,,23.2,,7956649.324126984,-2.5210084033613467,-0.38643194504078826,21.720881427072403,59.88973121984837,7.125700560448367,22.24808595855854,277,full,usable,2026-08-12,percent,deferred,
PSUS,"Pershing Square USA, Ltd. Common Shares",nasdaqtrader:N:PSUS,common_equity,eligible,N,,,39.1,,17882925.004603174,4.85384821668009,-4.049079754601226,,,9.027454630060483,26.10344121384358,73,insufficient,usable,2026-08-12,percent,deferred,
PSX,Phillips 66 Common Stock,nasdaqtrader:N:PSX,common_equity,eligible,N,,,225.58,,487659845.3769841,11.978158351948377,28.586900758137148,43.398385353760105,90.57193545661907,0.0,33.985555339082595,277,full,usable,2026-08-12,percent,deferred,
PTC,PTC Inc. - Common Stock,nasdaqtrader:Q:PTC,common_equity,eligible,Q,,,147.99,,229991300.9173016,20.79830217941392,2.6140618499514767,-9.05235988200589,-27.202518569531208,31.653812404747605,44.51568862547098,277,full,usable,2026-08-12,percent,deferred,
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,common_equity,eligible,Q,,,72.64,,132013932.42666666,-6.943376889572129,-3.1724873367102058,0.6930967563071766,67.75981524249424,18.88330541596873,45.62024656313989,277,full,usable,2026-08-12,percent,deferred,
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,common_equity,eligible,Q,,,11.02,,96120632.69777778,11.764705882352944,-8.62354892205639,33.25272067714631,103.69685767097967,14.241245136186775,67.38390043233697,277,full,usable,2026-08-12,percent,deferred,
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTGX,common_equity,eligible,Q,,,152.01,,82797538.40634921,15.799497219471291,52.08604302151074,81.22317596566523,182.80930232558137,0.0,49.84174913373673,277,full,usable,2026-08-12,percent,deferred,
PTHS,Pelthos Therapeutics Inc. Common Stock,nasdaqtrader:A:PTHS,common_equity,eligible,A,,,28.91,,1368185.1433333333,13.818897637795292,6.130690161527164,28.46034214618973,52.15789473684212,22.741849278460723,82.59298990965809,277,full,usable,2026-08-12,percent,deferred,
PTLE,PTL LTD - Class A Ordinary Shares,nasdaqtrader:Q:PTLE,common_equity,eligible,Q,,,9.2,,237804.79791111112,-8.457711442786087,65.76576576576576,0.5244755244755206,-41.919191919191924,59.21985815602837,80.85914405096607,277,full,usable,2026-08-12,percent,deferred,
PTLO,Portillo's Inc. - Class A Common Stock,nasdaqtrader:Q:PTLO,common_equity,eligible,Q,,,4.76,,6236562.422301588,5.3097345132743445,17.53086419753087,-20.13422818791947,-39.36305732484077,40.97954122752635,50.29820272012827,277,full,usable,2026-08-12,percent,deferred,
PTN,"Palatin Technologies, Inc. - Common Stock",nasdaqtrader:Q:PTN,common_equity,eligible,Q,,,9.47,,206580.50828095237,7.00564971751414,-51.94113169246384,-43.83155397390273,,66.17857142857142,103.3229202769955,187,limited_but_usable,usable,2026-08-12,percent,deferred,
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,,5.42,,66389112.485,-12.01298701298702,0.5565862708719838,24.597701149425298,-34.303030303030305,39.77777777777778,64.60631843721875,277,full,usable,2026-08-12,percent,deferred,
