ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
PEN,"Penumbra, Inc. Common Stock",nasdaqtrader:N:PEN,common_equity,eligible,N,,,326.84,,120334137.51603176,2.977409496203398,0.08880722707087507,-4.242353216922545,27.996867045232033,9.059543683917637,6.019001797995586,277,full,usable,2026-08-19,percent,deferred,
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,,52.95,,222685144.52920637,-8.864027538726326,14.437000216122753,175.20790020790025,114.1990291262136,34.942867674161434,106.92228247438797,277,full,usable,2026-08-19,percent,deferred,
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PENN,common_equity,eligible,Q,,,18.56,,68680380.65126984,-12.576542628356101,15.136476426798984,41.248097412480966,-0.6157965194109827,15.86582048957389,37.96539663164823,277,full,usable,2026-08-19,percent,deferred,
PEP,"PepsiCo, Inc. - Common Stock",nasdaqtrader:Q:PEP,common_equity,eligible,Q,,,142.58,,1220887435.9122221,5.614814814814828,-5.1805546319079525,-13.267230366810622,-4.660648612504181,16.370461610651642,22.673571923104177,277,full,usable,2026-08-19,percent,deferred,
PEPG,PepGen Inc. - Common Stock,nasdaqtrader:Q:PEPG,common_equity,eligible,Q,,,3.05,,1978884.9244444442,43.86792452830186,121.01449275362319,-53.3639143730887,134.61538461538458,57.46164574616457,109.12116217132248,277,full,usable,2026-08-19,percent,deferred,
PERF,Perfect Corp. Class A Ordinary Share,nasdaqtrader:N:PERF,common_equity,eligible,N,,,1.86,,497250.83634920634,-3.626943005181338,12.048192771084354,27.397260273972623,-7.462686567164168,12.264150943396224,30.983513327488758,277,full,usable,2026-08-19,percent,deferred,
PERI,Perion Network Ltd - Ordinary Shares,nasdaqtrader:Q:PERI,common_equity,eligible,Q,,,9.72,,4302318.789206349,2.6399155227032622,-8.90346766635426,9.582863585118396,3.901656867985026,12.115732368896925,22.931336174438734,277,full,usable,2026-08-19,percent,deferred,
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",nasdaqtrader:Q:PESI,common_equity,eligible,Q,,,17.3,,6324154.81031746,3.9663461538461453,100.92915214866439,22.782114975159693,49.78354978354977,10.962429233144622,70.73672510886396,277,full,usable,2026-08-19,percent,deferred,
PETS,"PetMed Express, Inc. - Common Stock",nasdaqtrader:Q:PETS,common_equity,eligible,Q,,,1.77,,1251474.6417460318,-11.05527638190955,-19.909502262443436,-42.532467532467535,-41.967213114754095,54.61538461538462,42.815613053717456,277,full,usable,2026-08-19,percent,deferred,
PETZ,"TDH Holdings, Inc. - Common Shares",nasdaqtrader:Q:PETZ,common_equity,eligible,Q,,,1.19,,554407.7363222223,1.7094017094017033,46.91358024691357,6.249999999999978,15.533980582524265,30.000000000000004,122.17035110264855,277,full,usable,2026-08-19,percent,deferred,
PEW,GrabAGun Digital Holdings Inc. Common Stock,nasdaqtrader:N:PEW,common_equity,eligible,N,,,2.52,,1586671.9657142858,2.857142857142847,-9.025270758122739,-11.267605633802813,-49.800796812749006,62.10526315789474,54.71897878045421,277,full,usable,2026-08-19,percent,deferred,
PFAI,Pinnacle Food Group Limited - Class A Common Shares,nasdaqtrader:Q:PFAI,common_equity,eligible,Q,,,3.0,,18409.83297666667,-15.014164305949008,-23.71847030105777,38.24884792626728,102.10185933710592,34.354485776805255,113.82026834562741,277,full,usable,2026-08-19,percent,deferred,
PFE,"Pfizer, Inc. Common Stock",nasdaqtrader:N:PFE,common_equity,eligible,N,,,28.24,,1065801967.802381,13.23175621491579,10.054559625876847,3.178662769455598,12.644595133625835,1.0858143607705872,20.841864103793743,277,full,usable,2026-08-19,percent,deferred,
PFG,Principal Financial Group Inc - Common Stock,nasdaqtrader:Q:PFG,common_equity,eligible,Q,,,111.64,,151055540.84555557,1.8892032490645416,10.381649199129917,20.757166035694972,43.680823680823664,3.2666146781041516,18.10242979579452,277,full,usable,2026-08-19,percent,deferred,
PFGC,Performance Food Group Company Common Stock,nasdaqtrader:N:PFGC,common_equity,eligible,N,,,103.34,,177591379.47746032,-6.344027551205366,10.064969645329636,4.764801297648025,4.626911005366008,11.410201457351054,29.26086566352369,277,full,usable,2026-08-19,percent,deferred,
PFIS,Peoples Financial Services Corp.  - Common Stock,nasdaqtrader:Q:PFIS,common_equity,eligible,Q,,,69.65,,4262656.37952381,0.8397278123642771,20.606060606060606,25.00000000000002,39.43943943943944,3.237010280633512,22.167035177034307,277,full,usable,2026-08-19,percent,deferred,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,nasdaqtrader:N:PFLT,common_equity,eligible,N,,,7.36,,8720608.805714285,2.9370629370629286,-10.679611650485432,-14.219114219114214,-27.84313725490195,28.474246841593775,26.126326975840296,277,full,usable,2026-08-19,percent,deferred,
PFS,"Provident Financial Services, Inc Common Stock",nasdaqtrader:N:PFS,common_equity,eligible,N,,,23.7,,23843258.865714286,-1.4143094841930104,9.216589861751157,3.1780583369612536,26.941617568291363,6.250000000000011,22.993260231868373,277,full,usable,2026-08-19,percent,deferred,
PFSI,"PennyMac Financial Services, Inc. Common Stock",nasdaqtrader:N:PFSI,common_equity,eligible,N,,,76.84,,48159065.055873014,-8.512918204548148,-9.000473709142575,-20.008328128253172,-27.172779831295614,51.81236673773988,44.89369241372048,277,full,usable,2026-08-19,percent,deferred,
PFX,PhenixFIN Corporation  - Common Stock,nasdaqtrader:Q:PFX,common_equity,eligible,Q,,,50.0,,365900.99681587296,15.233924867480987,23.426009809899263,14.901322744027423,1.9783805833163415,0.0,57.77264373361689,277,full,usable,2026-08-19,percent,deferred,
PG,Procter & Gamble Company (The) Common Stock,nasdaqtrader:N:PG,common_equity,eligible,N,,,144.38,,1330286828.696508,-2.511816340310602,2.1797593772115986,-7.956139232436577,-7.282301566914972,13.648325358851675,16.433662271279033,277,full,usable,2026-08-19,percent,deferred,
PGC,Peapack-Gladstone Financial Corporation - Common Stock,nasdaqtrader:Q:PGC,common_equity,eligible,Q,,,45.06,,8758224.286507936,-2.404158544509416,7.107202281911107,31.37026239067058,68.07161506900412,6.765983860955915,21.95399736134933,277,full,usable,2026-08-19,percent,deferred,
PGEN,"Precigen, Inc. - Common Stock",nasdaqtrader:Q:PGEN,common_equity,eligible,Q,,,7.16,,28906387.240952384,30.41894353369763,72.1153846153846,46.721311475409834,142.71186440677965,0.9681881051175734,64.67838680014538,277,full,usable,2026-08-19,percent,deferred,
PGNY,"Progyny, Inc. - Common Stock",nasdaqtrader:Q:PGNY,common_equity,eligible,Q,,,25.53,,36570243.66476191,-20.812655086848643,3.780487804878052,25.392927308447955,7.359125315391091,21.106304079110004,39.213520289018376,277,full,usable,2026-08-19,percent,deferred,
PGR,Progressive Corporation (The) Common Stock,nasdaqtrader:N:PGR,common_equity,eligible,N,,,217.27,,685776632.6601586,5.522098105876649,7.098141667077451,6.88213301849665,-12.068477073131245,14.013772360297605,41.358785727255665,277,full,usable,2026-08-19,percent,deferred,
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:PGY,common_equity,eligible,Q,,,20.47,,60573230.738809526,17.105263157894733,61.946202531645554,62.58935663224781,-39.74094789520165,53.27550787491441,70.09787510233153,277,full,usable,2026-08-19,percent,deferred,
PH,Parker-Hannifin Corporation Common Stock,nasdaqtrader:N:PH,common_equity,eligible,N,,,1023.25,,654610188.5596826,6.635194564288538,20.02087829595571,2.581453634085218,38.99076337951644,4.713792172236852,28.45611887340482,277,full,usable,2026-08-19,percent,deferred,
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares",nasdaqtrader:Q:PHAR,adr,eligible,Q,,,11.85,,157654.79836666666,-9.714285714285719,-5.952380952380953,-29.380214541120388,-4.3583535108958955,44.05099150141643,60.959363547879306,277,full,usable,2026-08-19,percent,optional,
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PHAT,common_equity,eligible,Q,,,9.32,,13269634.741190474,-17.15555555555556,-18.24561403508772,-21.54882154882155,-7.722772277227719,48.45132743362831,96.88403048487906,277,full,usable,2026-08-19,percent,deferred,
PHG,Koninklijke Philips N.V. NY Registry Shares,qrgf-resolution-required:N:PHG,common_equity,eligible,N,,,27.62,,30442867.875555556,3.9127163280662236,6.0268714011516344,-12.261753494282079,0.6193078324225887,16.074141598298375,28.465326177193162,277,full,usable,2026-08-19,percent,deferred,
PHGE,BiomX Inc. COmmon Stock,nasdaqtrader:A:PHGE,common_equity,eligible,A,,,0.1367,,5536566.761752381,-34.904761904761905,-63.44919786096257,-97.39619047619048,-98.62169792296834,98.85797827903092,84.71240173524492,277,full,usable,2026-08-19,percent,deferred,
PHI,PLDT Inc. Sponsored ADR,nasdaqtrader:N:PHI,adr,eligible,N,,,19.03,,3421295.4553968254,-3.450025367833587,-2.510245901639341,-20.109151973131823,-16.57167908811924,22.294814209881576,21.442714280536997,277,full,usable,2026-08-19,percent,optional,
PHIN,PHINIA Inc. Common Stock,nasdaqtrader:N:PHIN,common_equity,eligible,N,,,73.31,,30205856.691428572,-7.378395451674036,2.6032190342897055,-3.552164188922513,33.21824459385789,13.914983560356964,47.534267933865294,277,full,usable,2026-08-19,percent,deferred,
PHIO,Phio Pharmaceuticals Corp. - Common Stock,nasdaqtrader:Q:PHIO,common_equity,eligible,Q,,,1.15,,571378.1710777779,1.7699115044247815,8.490566037735835,-0.8620689655172376,-46.51162790697675,53.62903225806453,74.65817467813866,277,full,usable,2026-08-19,percent,deferred,
PHM,"PulteGroup, Inc. Common Stock",nasdaqtrader:N:PHM,common_equity,eligible,N,,,130.68,,219211930.47809526,5.166586190246258,17.676722197208484,-8.036593947923986,1.9265267919819085,8.333333333333325,32.34029752482098,277,full,usable,2026-08-19,percent,deferred,
PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PHOE,common_equity,eligible,Q,,,22.3,,810672.6645730159,-16.16541353383458,41.49746192893402,57.7086280056577,193.421052631579,83.24819711538461,185.96395007211882,277,full,usable,2026-08-19,percent,deferred,
PHOS,First Phosphate Corp. - American Depositary Shares,nasdaqtrader:Q:PHOS,adr,eligible,Q,,,16.66,,1090559.00375,,,,,5.928853754940711,,8,insufficient,usable,2026-08-19,percent,optional,
PHR,"Phreesia, Inc. Common Stock",nasdaqtrader:N:PHR,common_equity,eligible,N,,,11.96,,11671085.817777777,12.830188679245303,30.425299890948754,-1.157024793388417,-58.90034364261169,63.256528417818735,51.982645271713515,277,full,usable,2026-08-19,percent,deferred,
PHUN,"Phunware, Inc. - Common Stock",nasdaqtrader:Q:PHUN,common_equity,eligible,Q,,,2.07,,226066.99555555554,-5.909090909090919,4.545454545454541,14.364640883977886,-23.616236162361627,32.352941176470594,36.04433424048764,277,full,usable,2026-08-19,percent,deferred,
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaqtrader:Q:PHVS,common_equity,eligible,Q,,,36.27,,16007293.250793653,5.283018867924527,25.284974093264267,34.283598667160305,63.67328519855597,0.5211190345584149,47.85147349969405,277,full,usable,2026-08-19,percent,deferred,
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,,164.98,,63306843.86206349,21.282070131588604,24.28808196474308,34.14098707211968,-0.45854953541693,31.801083047414338,53.47445369641365,277,full,usable,2026-08-19,percent,deferred,
PICS,PicS N.V. - Class A Common Shares,nasdaqtrader:Q:PICS,common_equity,eligible,Q,,,10.5,,4210958.6264285715,-15.18578352180937,-4.197080291970812,-26.93110647181628,,44.73684210526315,67.19843634713051,140,limited_but_usable,usable,2026-08-19,percent,deferred,
PII,Polaris Inc. Common Stock,nasdaqtrader:N:PII,common_equity,eligible,N,,,66.0,,58290734.05650794,-10.081743869209813,9.725685785536164,-0.5275056518462606,16.938341601700934,11.646586345381527,43.332927767905886,277,full,usable,2026-08-19,percent,deferred,
PIII,P3 Health Partners Inc. - Class A Common Stock,nasdaqtrader:Q:PIII,common_equity,eligible,Q,,,10.27,,1615692.181269841,1.9860973187686204,-2.097235462345093,396.13526570048305,47.769784172661865,37.644201578627815,74.48384661250645,277,full,usable,2026-08-19,percent,deferred,
PIM,Franklin Master Intermediate Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PIM,common_equity,eligible,N,,,3.19,,169454.3018095238,-0.31250000000000444,1.9169329073482455,-3.3333333333333326,-3.915662650602403,8.857142857142863,10.519939511527001,277,full,usable,2026-08-19,percent,deferred,
PINE,"Alpine Income Property Trust, Inc. Common Stock",nasdaqtrader:N:PINE,common_equity,eligible,N,,,19.81,,3289066.505079365,-6.864127879642689,3.66300366300365,-2.1245059288537482,36.903939184519686,8.919540229885058,22.682343977888316,277,full,usable,2026-08-19,percent,deferred,
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,common_equity,eligible,N,,,23.39,,333957407.7742857,2.452912833990384,24.150743099787686,42.7960927960928,-35.20775623268698,38.36627140974967,48.775922701714485,277,full,usable,2026-08-19,percent,deferred,
PIPR,Piper Sandler Companies Common Stock,nasdaqtrader:N:PIPR,common_equity,eligible,N,,,74.83,,44398742.557142854,-3.120145002589325,-3.5944344241174986,-8.954860688648258,-8.093834438712854,20.83157003808718,32.11596322850128,277,full,usable,2026-08-19,percent,deferred,
PJT,PJT Partners Inc. Class A Common Stock,nasdaqtrader:N:PJT,common_equity,eligible,N,,,172.99,,72759526.59253968,3.6116435074269315,12.47724317295189,12.447997919916798,-3.0053266049901772,9.62804304670357,34.82235065502752,277,full,usable,2026-08-19,percent,deferred,
PK,Park Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:PK,common_equity,eligible,N,,,15.83,,71105953.41031747,5.112881806108893,43.90909090909092,38.49518810148731,43.647912885662436,0.0,27.979655645365696,277,full,usable,2026-08-19,percent,deferred,
PKBK,"Parke Bancorp, Inc. - Common Stock",nasdaqtrader:Q:PKBK,common_equity,eligible,Q,,,33.87,,2104596.6507936507,3.451435552840554,11.598023064250395,19.555241793152135,58.71602624179943,3.586678052946213,23.31311376813927,277,full,usable,2026-08-19,percent,deferred,
PKE,Park Aerospace Corp. Common Stock,nasdaqtrader:N:PKE,common_equity,eligible,N,,,35.53,,11797029.635873014,1.340559041642897,6.664665265685987,46.39472599917593,99.9437253798537,7.062516348417458,51.90245306597945,277,full,usable,2026-08-19,percent,deferred,
PKG,Packaging Corporation of America Common Stock,nasdaqtrader:N:PKG,common_equity,eligible,N,,,252.91,,154350188.92174602,10.823364445028695,24.48196091942709,5.806802493410856,30.292102416155785,1.7558171153323254,30.883636047658264,277,full,usable,2026-08-19,percent,deferred,
PKOH,Park-Ohio Holdings Corp. - Common Stock,nasdaqtrader:Q:PKOH,common_equity,eligible,Q,,,46.22,,3606692.024365079,17.697988286223577,60.43040610898993,70.11409642988589,136.05720122574056,11.978670729384877,61.43180398380256,277,full,usable,2026-08-19,percent,deferred,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),nasdaqtrader:N:PKX,adr,eligible,N,,,58.07,,22539255.646349207,12.19088098918084,-21.822832525578896,-10.496300863131925,7.23915050784858,36.687745311818574,49.24854130586286,277,full,usable,2026-08-19,percent,optional,
PL,Planet Labs PBC Class A Common Stock,nasdaqtrader:N:PL,common_equity,eligible,N,,,22.62,,358952605.21031743,-2.0779220779220786,-45.61192594373647,-4.717775905644473,230.70175438596493,55.992217898832685,64.30669315801235,277,full,usable,2026-08-19,percent,deferred,
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,common_equity,eligible,Q,,,30.7,,49318041.74888889,-2.042118698149331,-32.925497050469744,-18.242343541944074,45.91254752851712,44.14119359534207,49.388060653712266,277,full,usable,2026-08-19,percent,deferred,
PLAG,Planet Green Holdings Corp. Common Stock,nasdaqtrader:A:PLAG,common_equity,eligible,A,,,0.7619,,21177753.964012697,41.51188707280833,-56.71022727272727,-73.99658703071673,-58.36612021857923,86.88640275387263,866.9506165172999,277,full,usable,2026-08-19,percent,deferred,
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PLAY,common_equity,eligible,Q,,,9.97,,19158254.812698413,-6.472795497185735,-6.9962686567164205,-39.61235614778922,-59.91154000804182,61.490923136346076,63.44972837930872,277,full,usable,2026-08-19,percent,deferred,
PLBC,Plumas Bancorp - Common Stock,nasdaqtrader:Q:PLBC,common_equity,eligible,Q,,,60.97,,3838802.87015873,-0.7488197948884889,16.555151978589166,16.644346661564935,47.94952681388012,4.089979550102251,17.762037322827755,277,full,usable,2026-08-19,percent,deferred,
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:PLBL,common_equity,eligible,Q,,,6.34,,1858643.0983650794,-17.555266579973996,-7.805956258724988,-24.970414201183424,-41.94139194139195,46.04255319148937,139.71206540592166,277,full,usable,2026-08-19,percent,deferred,
PLBY,"Playboy, Inc. - Common Stock",nasdaqtrader:Q:PLBY,common_equity,eligible,Q,,,1.22,,1160701.068968254,-0.8130081300813052,1.6666666666666607,-39.30348258706468,-28.654970760233923,54.981549815498155,73.51337107032839,277,full,usable,2026-08-19,percent,deferred,
PLCE,"Children's Place, Inc. (The) - Common Stock",nasdaqtrader:Q:PLCE,common_equity,eligible,Q,,,2.48,,1640062.5343650791,-7.116104868913853,-22.257053291536046,-44.64285714285715,-43.37899543378996,72.95528898582333,67.88278361048037,277,full,usable,2026-08-19,percent,deferred,
PLD,"Prologis, Inc. Common Stock",nasdaqtrader:N:PLD,common_equity,eligible,N,,,141.3,,619428644.7485715,-5.762304921968775,-0.800336983993255,1.196018047697489,34.009863429438546,5.837664934026387,23.82813479772152,277,full,usable,2026-08-19,percent,deferred,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),nasdaqtrader:A:PLG,common_equity,eligible,A,,,1.51,,1686317.743968254,12.686567164179108,-3.821656050955413,-33.48017621145375,0.6666666666666599,56.60919540229885,57.64940254535335,277,full,usable,2026-08-19,percent,deferred,
PLGO,Pelagos Insurance Capital Limited Common Shares,nasdaqtrader:N:PLGO,common_equity,eligible,N,,,23.34,,10625336.27095238,-8.685446009389663,-0.5538985939497199,18.71820956256358,37.21340388007053,10.161662817551964,30.587565499402093,277,full,usable,2026-08-19,percent,deferred,
PLMR,"Palomar Holdings, Inc. - Common stock",nasdaqtrader:Q:PLMR,common_equity,eligible,Q,,,126.88,,36398682.184761904,-6.938536012908914,11.867395521072122,-0.7509386733416834,5.268397909234213,12.671209305526876,44.941186176722866,277,full,usable,2026-08-19,percent,deferred,
PLNT,"Planet Fitness, Inc. Common Stock",nasdaqtrader:N:PLNT,common_equity,eligible,N,,,53.95,,104148562.3311111,-2.051561365286847,4.453049370764761,-42.53914154862073,-49.51810611022738,51.81745110297401,43.13088618277019,277,full,usable,2026-08-19,percent,deferred,
PLOW,"Douglas Dynamics, Inc. Common Stock",nasdaqtrader:N:PLOW,common_equity,eligible,N,,,41.63,,12532165.67047619,-8.90590809628009,-3.0507685142058594,-1.0693916349809762,27.97417768213957,23.191881918819192,37.0235832680203,277,full,usable,2026-08-19,percent,deferred,
PLPC,Preformed Line Products Company - Common Stock,nasdaqtrader:Q:PLPC,common_equity,eligible,Q,,,434.74,,39030303.14412698,30.35291295613325,32.00740898187229,72.49533785660438,140.77315019937973,9.574224681240507,106.8700028846776,277,full,usable,2026-08-19,percent,deferred,
PLRX,"Pliant Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLRX,common_equity,eligible,Q,,,1.17,,612164.6211111111,7.339449541284382,1.7391304347826209,-6.400000000000006,-25.47770700636943,37.43315508021391,37.86085200491396,277,full,usable,2026-08-19,percent,deferred,
PLRZ,Polyrizon Ltd. - Ordinary Shares,nasdaqtrader:Q:PLRZ,common_equity,eligible,Q,,,11.19,,659331.5569047619,-17.049666419570052,-19.95708154506438,-19.784946236559144,81.06796116504856,34.82818870122307,101.10978600617533,277,full,usable,2026-08-19,percent,deferred,
PLSE,"Pulse Biosciences, Inc - Common Stock",nasdaqtrader:Q:PLSE,common_equity,eligible,Q,,,47.02,,11917927.732857142,55.386649041639124,88.45691382765533,84.68185388845248,199.87244897959187,0.0,66.93130533286198,277,full,usable,2026-08-19,percent,deferred,
PLSM,Pulsenmore Ltd. - Ordinary Shares,nasdaqtrader:Q:PLSM,common_equity,eligible,Q,,,3.01,,7950979.9288095245,-15.449438202247201,-32.64109564516852,-42.77892895842443,,59.10326086956522,64.26021327471742,146,limited_but_usable,usable,2026-08-19,percent,deferred,
PLTK,Playtika Holding Corp. - Common Stock,nasdaqtrader:Q:PLTK,common_equity,eligible,Q,,,2.35,,5738809.530793651,-43.09927360774818,-33.23863636363637,-31.686046511627907,-37.165775401069524,46.224256292906176,98.1321674746379,277,full,usable,2026-08-19,percent,deferred,
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,,175.19,,6013250978.176905,32.059399969847725,29.520922667455274,29.406116117594916,0.6665517439521818,15.440679602278218,90.94891023591745,277,full,usable,2026-08-19,percent,deferred,
PLUG,"Plug Power, Inc. - Common Stock",nasdaqtrader:Q:PLUG,common_equity,eligible,Q,,,2.25,,166538444.0406349,-0.8810572687224627,-32.02416918429003,20.967741935483875,35.54216867469879,45.65217391304347,62.092257253456474,277,full,usable,2026-08-19,percent,deferred,
PLUS,ePlus inc. - Common Stock,nasdaqtrader:Q:PLUS,common_equity,eligible,Q,,,86.53,,22751069.23063492,-3.0910516295217905,5.601659751037347,3.368773145382886,20.09715475364331,10.839773312725399,31.372694782580595,277,full,usable,2026-08-19,percent,deferred,
PLUT,Plutus Financial Group Limited - Ordinary Shares,nasdaqtrader:Q:PLUT,common_equity,eligible,Q,,,2.725,,5648.695368253969,-7.620855651230595,-13.35453100158982,-15.895061728395065,-5.381944444444442,31.0126582278481,41.07263950772989,276,full,usable,2026-08-18,percent,deferred,
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",nasdaqtrader:A:PLX,common_equity,eligible,A,,,2.35,,1554529.531111111,-0.4237288135593098,23.684210526315795,-21.140939597315434,52.5974025974026,25.396825396825395,52.532077891967596,277,full,usable,2026-08-19,percent,deferred,
PLXS,Plexus Corp. - Common Stock,nasdaqtrader:Q:PLXS,common_equity,eligible,Q,,,244.26,,84399184.32936507,-6.291721015882768,-2.307723073231216,23.85153635533921,86.1595914945507,19.60371272463959,44.266176569503166,277,full,usable,2026-08-19,percent,deferred,
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLYX,common_equity,eligible,Q,,,2.16,,463230.13730158727,-6.896551724137923,-29.411764705882348,-25.259515570934255,,93.82857142857142,94.89467127697809,138,limited_but_usable,usable,2026-08-19,percent,deferred,
PM,Philip Morris International Inc Common Stock,nasdaqtrader:N:PM,common_equity,eligible,N,,,189.93,,924731694.0885714,1.0051052967453789,-0.8560839379861074,3.9743800295615195,14.00360144057624,5.115651696058343,31.6902719478192,277,full,usable,2026-08-19,percent,deferred,
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PMA,common_equity,eligible,Q,,,1.37,,2948148.201693651,-5.517241379310334,-20.809248554913285,26.851851851851862,-8.053691275167774,53.87205387205387,145.64896257825654,277,full,usable,2026-08-19,percent,deferred,
PMAX,Powell Max Limited - Class A Ordinary Shares,nasdaqtrader:Q:PMAX,common_equity,eligible,Q,,,1.23,,1122993.4447492063,-32.044198895027634,-54.61254612546125,-95.11904761904762,-95.2046783625731,96.72,111.16364840374172,277,full,usable,2026-08-19,percent,deferred,
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,common_equity,eligible,A,,,3.29,,7304633.23015873,-45.3941908713693,-58.84928080050032,-95.3986013986014,,99.50151515151515,146.08884873426084,244,limited_but_usable,usable,2026-08-19,percent,deferred,
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,common_equity,eligible,N,,,6.35,,610785.2638095238,-2.3076923076923106,3.0844155844155674,0.3159557661927215,8.919382504288166,3.7878787878787845,10.938379753458593,277,full,usable,2026-08-19,percent,deferred,
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,common_equity,eligible,Q,,,14.66,,1130331.0390650793,1.1732229123533555,37.652582159624416,-10.0061387354205,-4.990278677900195,40.863251311012505,105.01972781547819,277,full,usable,2026-08-19,percent,deferred,
