ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BALY,Bally's Corporation Common Stock,nasdaqtrader:N:BALY,common_equity,eligible,N,,,8.91,,916003.6858730159,-38.80494505494506,-24.49152542372882,-36.22047244094488,-4.5016077170418,54.21377183967112,111.44257584845545,277,full,usable,2026-08-18,percent,deferred,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,qrgf-resolution-required:N:BAM,common_equity,eligible,N,,,51.47,,134945581.3895238,8.655267046654004,5.861785273549991,-1.2850019179133088,-16.186288878032894,16.254474454930033,34.34448974597867,277,full,usable,2026-08-18,percent,deferred,
BANC,"Banc of California, Inc. Common Stock",nasdaqtrader:N:BANC,common_equity,eligible,N,,,19.3,,62306056.62873016,-7.256126862085521,3.5407725321888517,-3.9800995024875663,24.115755627009648,11.589555657352257,47.26649471323445,277,full,usable,2026-08-18,percent,deferred,
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,,52.94,,76086422.7002381,-23.05232558139535,-5.379803395889193,311.3442113442114,275.72746628814764,32.50892401835797,133.67429328497784,277,full,usable,2026-08-18,percent,deferred,
BANF,BancFirst Corporation - Common Stock,nasdaqtrader:Q:BANF,common_equity,eligible,Q,,,114.97,,18923352.596428573,-1.2285223367697662,6.670996474299495,-1.592056834717115,-6.596799090096683,15.76055099648299,18.739128418668336,277,full,usable,2026-08-18,percent,deferred,
BANL,CBL International Limited - Class B Ordinary Shares,nasdaqtrader:Q:BANL,common_equity,eligible,Q,,,13.55,,641907.5631650793,225.72115384615384,144.80578139114724,210.42382588774342,56.71987046032847,0.0,222.29992658569228,277,full,usable,2026-08-18,percent,deferred,
BANR,Banner Corporation - Common Stock,nasdaqtrader:Q:BANR,common_equity,eligible,Q,,,72.73,,22708772.378809523,3.016997167138835,13.551912568306012,13.040099471557355,14.139987445072189,1.7294960140521565,20.05338334779764,277,full,usable,2026-08-18,percent,deferred,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,nasdaqtrader:Q:BAOS,common_equity,eligible,Q,,,0.483,,1761537.550636508,-74.84375,-83.22916666666667,-81.80105501130369,-82.52658997178207,90.06172839506172,216.55414128179484,277,full,usable,2026-08-18,percent,deferred,
BAP,Credicorp Ltd. Common Stock,nasdaqtrader:N:BAP,common_equity,eligible,N,,,368.44,,157617849.8579365,-4.758950497608893,21.253208714539596,10.582868119334886,46.276004446561856,8.409774529544833,28.458821214133046,277,full,usable,2026-08-18,percent,deferred,
BARK,"BARK, Inc. Class A Common Stock",nasdaqtrader:N:BARK,common_equity,eligible,N,,,10.1,,782568.4298412699,8.2529474812433,16.493656286043823,-35.256410256410255,-37.65432098765432,46.27659574468086,75.892114406816,277,full,usable,2026-08-18,percent,deferred,
BATL,Battalion Oil Corporation Common Stock,nasdaqtrader:A:BATL,common_equity,eligible,A,,,1.43,,25805456.44730159,-13.33333333333333,-31.904761904761912,-46.64179104477613,26.54867256637168,94.83381502890174,127.05800461091701,277,full,usable,2026-08-18,percent,deferred,
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",nasdaqtrader:Q:BATRA,common_equity,eligible,Q,,,56.43,,3318927.8246031743,0.12420156139105742,3.446379468377647,17.906393648140416,21.40705679862307,2.285714285714291,24.962265527460126,277,full,usable,2026-08-18,percent,deferred,
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaqtrader:Q:BATRK,common_equity,eligible,Q,,,52.31,,27572124.354126982,2.1081397618583075,2.3278560250391322,20.808314087759825,19.075802412929676,2.370287420679351,24.795084147789392,277,full,usable,2026-08-18,percent,deferred,
BAX,Baxter International Inc. Common Stock,nasdaqtrader:N:BAX,common_equity,eligible,N,,,25.94,,158829217.70873016,17.53511554145899,45.81225407532323,25.072324011571865,7.278742762613732,8.500881834215168,49.43179913635312,277,full,usable,2026-08-18,percent,deferred,
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,,8.58,,288409951.3,-2.8312570781426905,34.48275862068966,150.87719298245617,134.42622950819668,33.02107728337237,60.17382496124893,277,full,usable,2026-08-18,percent,deferred,
BBAI,"BigBear.ai, Inc. Common Stock",nasdaqtrader:N:BBAI,common_equity,eligible,N,,,3.12,,126599255.29222222,10.63829787234043,-20.408163265306122,-20.812182741116747,-49.185667752442995,64.98316498316498,65.5313249293773,277,full,usable,2026-08-18,percent,deferred,
BBAR,Banco BBVA Argentina S.A. ADS,nasdaqtrader:N:BBAR,adr,eligible,N,,,14.76,,12465099.586349208,-24.655436447166924,0.0,-7.0528967254408155,-7.2281583909490905,32.602739726027394,58.75119396929992,277,full,usable,2026-08-18,percent,optional,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaqtrader:Q:BBCP,common_equity,eligible,Q,,,9.24,,3191748.581269841,-11.916110581506201,26.575342465753437,39.15662650602412,36.08247422680413,23.319502074688803,33.940906053008284,277,full,usable,2026-08-18,percent,deferred,
BBD,Banco Bradesco Sa American Depositary Shares,nasdaqtrader:N:BBD,adr,eligible,N,,,3.04,,107407880.71095239,-15.32033426183843,-13.39031339031338,-22.842639593908633,2.7027027027026973,27.79097387173397,28.53428676704568,277,full,usable,2026-08-18,percent,optional,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),nasdaqtrader:N:BBDO,adr,eligible,N,,,3.01,,263873.4555555555,-3.833865814696491,-3.833865814696491,-15.921787709497215,16.216216216216207,20.15915119363396,37.73079250014628,277,full,usable,2026-08-18,percent,optional,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaqtrader:Q:BBIO,common_equity,eligible,Q,,,82.98,,249772513.2534127,2.74888558692421,27.036129822412747,9.400131839156245,61.6913484021824,7.973827215260066,52.0276519106281,277,full,usable,2026-08-18,percent,deferred,
BBLG,Bone Biologics Corp - Common Stock,nasdaqtrader:Q:BBLG,common_equity,eligible,Q,,,0.6433,,258004.7622095238,-42.5625,-48.536,-42.5625,-70.75909090909092,77.4280701754386,107.05997368282114,277,full,usable,2026-08-18,percent,deferred,
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaqtrader:Q:BBNX,common_equity,eligible,Q,,,19.02,,17008216.741587304,6.734006734006726,102.34042553191487,36.148890479599125,11.61971830985915,40.54391997499218,77.83023994420213,277,full,usable,2026-08-18,percent,deferred,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BBOT,common_equity,eligible,Q,,,8.95,,3250420.126904762,6.294536817102125,2.2857142857142687,-16.041275797373366,-15.962441314553999,34.81427530954115,58.46290207850588,277,full,usable,2026-08-18,percent,deferred,
BBSI,"Barrett Business Services, Inc. - Common Stock",nasdaqtrader:Q:BBSI,common_equity,eligible,Q,,,32.95,,9090526.936031746,-17.7278401997503,5.070153061224492,4.107424960505535,-28.416250271562017,32.98759406141956,66.43269858856985,277,full,usable,2026-08-18,percent,deferred,
BBT,Beacon Financial Corporation Common stock,nasdaqtrader:N:BBT,common_equity,eligible,N,,,32.5,,25006177.025079362,6.592325352574613,15.6995372018512,6.2438705459300525,28.66191607284243,0.3373198405397071,20.15031693623724,277,full,usable,2026-08-18,percent,deferred,
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BBUC,common_equity,eligible,N,,,28.37,,14052905.154920634,-6.738987508218274,-15.23752614281445,-20.443073471676943,-8.807457409193177,24.628055260361315,37.32344438952975,277,full,usable,2026-08-18,percent,deferred,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,nasdaqtrader:N:BBVA,common_equity,eligible,N,,,28.79,,40709760.83079366,14.609872611464958,30.62613430127041,24.578104716572913,49.636174636174644,0.03472222222222765,32.175117685880146,277,full,usable,2026-08-18,percent,deferred,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",nasdaqtrader:N:BBW,common_equity,eligible,N,,,37.44,,12871271.506031746,10.020570085218905,7.339449541284382,-26.932084309133497,-32.66187050359712,50.63941990771259,43.302788401748,277,full,usable,2026-08-18,percent,deferred,
BBWI,"Bath & Body Works, Inc.",qrgf-resolution-required:N:BBWI,common_equity,eligible,N,,,20.04,,113329036.85142858,-2.2915650901999096,23.627390499691536,-18.767734089987854,-30.125523012552303,37.11954816441795,48.94618924195379,277,full,usable,2026-08-18,percent,deferred,
BBY,"Best Buy Co., Inc. Common Stock",nasdaqtrader:N:BBY,common_equity,eligible,N,,,87.27,,318696398.9507937,2.5138024198285036,50.777470628887336,32.02723146747353,21.834426916096604,3.216147277364978,33.32107595763046,277,full,usable,2026-08-18,percent,deferred,
BC,Brunswick Corporation Common Stock,nasdaqtrader:N:BC,common_equity,eligible,N,,,81.01,,56044728.700793654,2.375837229874911,5.936968745913429,-7.565038795070733,28.038564880670137,9.20197265187177,31.372768126330286,277,full,usable,2026-08-18,percent,deferred,
BCAL,California BanCorp - Common Stock,nasdaqtrader:Q:BCAL,common_equity,eligible,Q,,,21.64,,4414648.288015873,2.5106584557081923,14.19525065963061,13.89473684210527,34.99688084840922,0.7339449541284404,18.86954083709588,277,full,usable,2026-08-18,percent,deferred,
BCAX,Bicara Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BCAX,common_equity,eligible,Q,,,24.92,,18376029.38484127,-8.21362799263351,29.18610679108349,76.98863636363637,114.0893470790378,18.026315789473678,63.155790366951145,277,full,usable,2026-08-18,percent,deferred,
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",nasdaqtrader:Q:BCBP,common_equity,eligible,Q,,,8.92,,1855206.4361904762,-13.229571984435795,-7.755946225439503,4.327485380116958,6.571087216248506,22.23190932868353,39.97087378106896,277,full,usable,2026-08-18,percent,deferred,
BCC,"Boise Cascade, L.L.C. Common Stock",nasdaqtrader:N:BCC,common_equity,eligible,N,,,80.18,,31119289.11063492,5.638998682476948,18.60946745562133,-6.843267108167749,-6.7565996046051735,12.102609076956794,47.77586354203856,277,full,usable,2026-08-18,percent,deferred,
BCE,"BCE, Inc. Common Stock",nasdaqtrader:N:BCE,common_equity,eligible,N,,,23.36,,92303681.68095237,7.649769585253452,-1.9311502938706981,-9.422256688639008,-8.785630613041784,11.682419659735356,23.25379784941315,277,full,usable,2026-08-18,percent,deferred,
BCG,"Binah Capital Group, Inc. - Common Stock",nasdaqtrader:Q:BCG,common_equity,eligible,Q,,,1.5,,61338.750396825395,-0.6622516556291425,-9.090909090909083,-28.229665071770327,-25.742574257425744,51.768488745980704,60.83070305889993,277,full,usable,2026-08-18,percent,deferred,
BCH,Banco De Chile ADS,nasdaqtrader:N:BCH,adr,eligible,N,,,41.09,,12594796.550952382,2.44328097731239,12.637061403508799,-3.8830409356725104,40.23890784982935,11.36755823986194,26.48209628087229,277,full,usable,2026-08-18,percent,optional,
BCHT,Birchtech Corp. Common Stock,nasdaqtrader:A:BCHT,common_equity,eligible,A,,,1.39,,219353.21253968254,-17.261904761904766,-2.7972027972028024,,,42.08333333333334,70.24584454807035,120,insufficient,usable,2026-08-18,percent,deferred,
BCML,BayCom Corp - Common Stock,nasdaqtrader:Q:BCML,common_equity,eligible,Q,,,31.1,,2347217.9883333337,-8.232516966656833,3.048376408217379,1.8003273322422242,10.833927298645762,10.606496119574583,25.237694487428325,277,full,usable,2026-08-18,percent,deferred,
BCO,Brinks Company (The) Common Stock,nasdaqtrader:N:BCO,common_equity,eligible,N,,,109.14,,54371787.16920634,-8.738188811773561,3.962659554200787,-15.92974888306886,-0.9888415131996786,19.50140138663521,34.33885433208074,277,full,usable,2026-08-18,percent,deferred,
BCPC,Balchem Corporation - Common Stock,nasdaqtrader:Q:BCPC,common_equity,eligible,Q,,,177.0,,36906500.29150793,8.608946431858634,10.992663196839537,-1.392757660167132,10.342247989526832,3.415911819273154,21.67465079759083,277,full,usable,2026-08-18,percent,deferred,
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,common_equity,eligible,Q,,,9.7,,42795622.11325397,6.476399560922053,8.138238573021162,39.568345323740985,15.890083632019113,12.691269126912697,47.68567828909121,277,full,usable,2026-08-18,percent,deferred,
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,common_equity,eligible,N,,,27.37,,126699625.34380952,0.47723935389134553,19.31124673060156,5.431432973805861,35.02713369511594,4.1666666666666625,34.238417603096416,277,full,usable,2026-08-18,percent,deferred,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,common_equity,eligible,N,,,12.07,,4454037.14031746,-4.660347551342814,-8.143074581430742,-10.393466963622867,-19.800664451827245,23.704171934260433,25.284614953064015,277,full,usable,2026-08-18,percent,deferred,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,common_equity,eligible,N,,,10.24,,432947.0479174603,0.4413928396272748,0.68829891838742,0.7874015748031482,,0.38910505836574627,3.1040376119876507,185,limited_but_usable,usable,2026-08-18,percent,deferred,
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,common_equity,eligible,Q,,,3.53,,565317.2753174603,-3.155006858710563,5.373134328358198,-11.083123425692708,-52.297297297297305,74.4017403915881,62.04589964336862,277,full,usable,2026-08-18,percent,deferred,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,adr,eligible,Q,,,3.99,,1761025.572222222,-4.086538461538458,-8.486238532110091,-23.709369024856596,-46.37096774193549,55.01691093573844,40.81158837568015,277,full,usable,2026-08-18,percent,optional,
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,common_equity,eligible,N,,,129.4,,62745423.72174603,30.024115755627022,24.12470023980815,-11.630130437751829,4.245549021187478,14.253528593201237,56.895241060836376,277,full,usable,2026-08-18,percent,deferred,
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,common_equity,eligible,Q,,,10.09,,480035.4505555556,0.09920634920634885,0.5982053838484491,0.29821073558646827,,1.0784313725490158,1.204063455134379,209,limited_but_usable,usable,2026-08-17,percent,deferred,
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,common_equity,eligible,A,,,49.47,,1181006.2155714286,26.424738052645026,57.04761904761904,54.59375,60.60176152245405,0.0,88.94875413485197,277,full,usable,2026-08-18,percent,deferred,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,common_equity,eligible,Q,,,1.09,,112467.85555555555,0.92592592592593,-33.536585365853654,-13.492063492063489,-52.19298245614035,68.31395348837209,50.43557703162686,277,full,usable,2026-08-18,percent,deferred,
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,common_equity,eligible,N,,,2.98,,6098415.987619048,-3.5598705501618033,-1.650165016501648,-3.2467532467532534,-25.87064676616915,34.93449781659389,34.98047397190669,277,full,usable,2026-08-18,percent,deferred,
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,adr,eligible,Q,,,1.39,,376400.30833650794,-34.74178403755869,-55.87301587301587,-78.44961240310077,-96.05113636363637,97.44954128440368,87.5921911846513,277,full,usable,2026-08-18,percent,optional,
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,common_equity,eligible,Q,,,22.34,,1536027.833095238,12.771327612317007,56.771929824561404,74.80438184663538,181.85717890487007,10.136765888978271,58.732823941034795,277,full,usable,2026-08-18,percent,deferred,
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,common_equity,eligible,Q,,,2.06,,3516687.65484127,13.812154696132595,-20.155038759689926,-7.623318385650224,-25.3623188405797,57.70020533880904,51.32246863927449,277,full,usable,2026-08-18,percent,deferred,
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,common_equity,eligible,N,,,180.77,,357960833.7563492,17.01838425686175,26.989813839128928,1.9111512008118225,-7.742165969174231,13.927245024283398,29.459319432345936,277,full,usable,2026-08-18,percent,deferred,
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,,209.01,,3547448412.969365,6.064142900639391,-19.210699238529628,43.827415359207265,361.59452296819785,39.566285962122315,128.80448615342286,277,full,usable,2026-08-18,percent,deferred,
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,,26.57,,65445723.389682546,0.9115077857956733,-0.8951883625512802,-3.346671516915234,49.102132435465776,29.931434599156127,57.26605358045603,277,full,usable,2026-08-18,percent,deferred,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,common_equity,eligible,N,,,10.0,,169130.48428571428,0.2004008016031955,0.908173562058523,0.7049345417925457,,0.0,1.4153198531015045,132,limited_but_usable,usable,2026-08-17,percent,deferred,
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,common_equity,eligible,Q,,,1.15,,1851140.4616634923,12.745098039215685,-19.580419580419584,-19.01408450704225,-50.43103448275862,70.36082474226804,52.088308054296505,277,full,usable,2026-08-18,percent,deferred,
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,common_equity,eligible,Q,,,2.56,,141973.41746031746,36.170212765957466,25.49019607843137,-18.73015873015873,-27.478753541076482,36.945812807881765,97.9099019992184,277,full,usable,2026-08-18,percent,deferred,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,adr,eligible,N,,,16.87,,66991763.317301586,-0.5892751915144268,-5.224719101123599,-1.8044237485448145,-7.9650845608292276,17.141453831041254,35.26615917615648,277,full,usable,2026-08-18,percent,optional,
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,common_equity,eligible,Q,,,230.82,,45427161.75031746,1.6649048625792862,-1.5629997654434291,6.841325680429544,105.50213675213675,20.74305531710333,60.98092363820563,277,full,usable,2026-08-18,percent,deferred,
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,,275.97,,81203446.7736508,3.7052346773890577,6.849155954777775,17.284317892052712,110.6158894909563,17.136079750180155,62.91286621573563,277,full,usable,2026-08-18,percent,deferred,
BEN,"Franklin Templeton, Inc. Common Stock",nasdaqtrader:N:BEN,common_equity,eligible,N,,,33.99,,145904275.62126982,5.4607508532423354,6.318423522051941,23.644961804292475,34.18870904066327,4.976237070170542,26.587864985230432,277,full,usable,2026-08-18,percent,deferred,
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,common_equity,eligible,Q,,,2.37,,61265.85261904762,-31.304347826086953,-31.304347826086953,-37.958115183246065,-5.048076923076916,80.11744966442953,87.15929388386132,277,full,usable,2026-08-18,percent,deferred,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BEPC,common_equity,eligible,N,,,33.52,,59142311.904285714,-2.0455873758036147,-7.810781078107798,-24.419391206313414,0.20926756352765974,24.555480531172623,33.54975556553204,277,full,usable,2026-08-18,percent,deferred,
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,common_equity,eligible,A,,,3.89,,2224636.6534126983,23.688394276629566,15.43026706231454,,,33.843537414965986,105.92145478463988,124,insufficient,usable,2026-08-18,percent,deferred,
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,common_equity,eligible,N,,,26.76,,30768669.70301587,36.252545824847246,80.20202020202021,43.87096774193549,,27.282608695652165,75.3219067804381,197,limited_but_usable,usable,2026-08-18,percent,deferred,
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,common_equity,eligible,Q,,,13.05,,10003625.782539684,-43.236189647672894,-47.90419161676647,-58.226632522407165,-21.456515197111038,84.83792262112235,172.2536833937557,277,full,usable,2026-08-18,percent,deferred,
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,common_equity,eligible,N,,,27.8,,4420250.746507937,2.8486866444691117,2.507374631268444,-5.602716468590829,-8.099173553719009,11.323763955342903,37.017750216015834,277,full,usable,2026-08-18,percent,deferred,
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,common_equity,eligible,N,,,27.15,,70216124.71603175,2.801968951154854,3.4285714285714253,-7.211209842788802,-10.778836674334546,13.147792706333982,38.23388395184256,277,full,usable,2026-08-18,percent,deferred,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,,72.52,,66761773.5515873,-6.437878983356993,6.381106058383446,6.741242272593473,-40.26359143327842,41.1984107678586,40.252373877692804,277,full,usable,2026-08-18,percent,deferred,
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,common_equity,eligible,Q,,,155.98,,14344763.380476192,6.967494170895616,8.575803981623276,6.238932025609589,28.73885770881479,1.540209569498796,24.64598666020555,277,full,usable,2026-08-18,percent,deferred,
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,common_equity,eligible,N,,,111.1,,66771475.720952384,11.680739847205457,29.291283602932605,51.85893931109895,86.0971524288107,2.0282186948853753,35.04379145578647,277,full,usable,2026-08-18,percent,deferred,
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,common_equity,eligible,N,,,9.0,,61387270.44920635,34.52914798206277,134.375,196.05263157894734,529.3706293706294,7.216494845360821,98.28993831186914,277,full,usable,2026-08-18,percent,deferred,
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,common_equity,eligible,Q,,,1.44,,387552.88376825396,37.142857142857125,81.24606670862178,73.49397590361446,54.83870967741935,0.0,50.47563758037058,277,full,usable,2026-08-18,percent,deferred,
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,common_equity,eligible,N,,,34.01,,3447225.7934920634,-6.334343156155342,1.3710879284649868,-3.5450935904707936,4.165390505359867,10.216473072861676,19.558115102865607,277,full,usable,2026-08-18,percent,deferred,
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,common_equity,eligible,Q,,,31.97,,7578722.836666666,4.204693611473265,17.40727139184721,9.149880505291907,34.44070647603026,0.9603469640644402,17.507165747558492,277,full,usable,2026-08-18,percent,deferred,
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,,114.36,,184266819.4593651,-5.087559133538044,-8.247753530166879,-6.170003281916636,39.83859134262655,12.974659462750171,37.080769566950096,277,full,usable,2026-08-18,percent,deferred,
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,common_equity,eligible,Q,,,11.07,,35852497.0534127,-1.0723860589812229,-2.809482001755925,15.916230366492146,7.789678675754641,12.490118577075105,34.05185582656206,277,full,usable,2026-08-18,percent,deferred,
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,common_equity,eligible,Q,,,6.57,,863779.0859523809,15.263157894736846,13.864818024263448,128.125,-25.510204081632647,80.44642857142857,116.63597302100825,277,full,usable,2026-08-18,percent,deferred,
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,common_equity,eligible,A,,,0.3898,,239960.8239269841,-32.83942108890421,-41.02874432677761,-52.68268997329449,-43.507246376811594,70.46969696969697,148.28308999705132,277,full,usable,2026-08-18,percent,deferred,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,common_equity,eligible,Q,,,1.92,,85910.64461111111,1.0526315789473717,-51.878493195318185,-33.333333333333336,,61.29032258064516,93.96858131173835,207,limited_but_usable,usable,2026-08-18,percent,deferred,
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,common_equity,eligible,Q,,,1.54,,204970.12792063493,-7.784431137724546,-26.315789473684205,-30.000000000000004,-71.16104868913857,74.33333333333334,70.53794808217798,277,full,usable,2026-08-18,percent,deferred,
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,common_equity,eligible,Q,,,0.9123,,3140541.8149333335,1.3666666666666716,-5.958148644469641,-11.427184466019424,-88.52452830188679,88.92167577413478,58.616698687907956,277,full,usable,2026-08-18,percent,deferred,
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,common_equity,eligible,N,,,3.45,,8289440.57031746,-4.432132963988911,-15.647921760391192,-31.95266272189349,-18.0522565320665,41.22657580919932,36.254497164312056,277,full,usable,2026-08-18,percent,deferred,
