ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,common_equity,eligible,Q,,,10.59,,45726909.02547619,8.726899383983566,20.340909090909086,61.679389312977094,29.146341463414636,4.680468046804675,49.689493400360185,277,full,usable,2026-08-12,percent,deferred,
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,common_equity,eligible,N,,,28.04,,130788866.12253968,1.852524518706855,23.36119665640122,7.18654434250765,39.850374064837894,1.8207282913165201,36.57501615819335,277,full,usable,2026-08-12,percent,deferred,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,common_equity,eligible,N,,,12.65,,4281104.80952381,-1.0946051602814588,-6.296296296296289,-8.333333333333337,-16.2251655629139,20.03792667509482,22.698366433615504,277,full,usable,2026-08-12,percent,deferred,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,common_equity,eligible,N,,,10.24,,612971.6255365079,0.4906771344455496,0.8866995073891548,0.5893909626719207,,0.38910505836574627,3.2974974083135695,181,limited_but_usable,usable,2026-08-12,percent,deferred,
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,common_equity,eligible,Q,,,3.41,,675026.415952381,-7.837837837837835,-16.421568627450977,-19.575471698113212,-50.52234474753337,75.27193618564176,69.72410704340209,277,full,usable,2026-08-12,percent,deferred,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,adr,eligible,Q,,,4.06,,1762521.8761904764,-3.5629453681710332,-13.983050847457633,-27.88632326820605,-45.576407506702424,54.227733934611045,40.74698171983911,277,full,usable,2026-08-12,percent,optional,
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,common_equity,eligible,N,,,138.03,,63937024.97571428,31.758304696449024,25.516049831772314,-2.734127263758712,16.74701852321745,8.53488834404612,57.21951299380061,277,full,usable,2026-08-12,percent,deferred,
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,common_equity,eligible,Q,,,10.09,,492035.2127777778,-0.0990099009900991,0.6483790523690747,0.09920634920634885,,1.0784313725490158,1.3029571103448718,206,limited_but_usable,usable,2026-08-12,percent,deferred,
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,common_equity,eligible,A,,,43.4,,1025309.5580365079,6.5030674846625836,42.52873563218391,34.365325077399376,39.32584269662922,7.6005961251862875,86.78303139814541,277,full,usable,2026-08-12,percent,deferred,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,common_equity,eligible,Q,,,1.18,,121230.82238095238,7.272727272727253,-30.99415204678363,29.85583801034444,-45.370370370370374,65.69767441860466,51.621300079503726,277,full,usable,2026-08-12,percent,deferred,
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,common_equity,eligible,N,,,3.14,,6065795.764920635,0.9646302250803984,3.289473684210531,-1.2578616352201255,-18.01566579634465,31.441048034934493,34.821847263421624,277,full,usable,2026-08-12,percent,deferred,
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,adr,eligible,Q,,,1.5,,379028.3954,-33.920704845814974,-60.526315789473685,-76.37795275590551,-95.64838990426458,97.24770642201834,87.11293103763441,277,full,usable,2026-08-12,percent,optional,
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,common_equity,eligible,Q,,,24.22,,1462889.8956349206,14.623757690487448,53.77777777777777,132.88461538461536,210.27414809121186,2.574416733708773,72.53688421836033,277,full,usable,2026-08-12,percent,deferred,
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,common_equity,eligible,Q,,,2.1,,3566582.869920635,12.903225806451601,-25.795053003533564,-7.894736842105255,-9.090909090909093,56.8788501026694,58.38224793418145,277,full,usable,2026-08-12,percent,deferred,
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,common_equity,eligible,N,,,183.58,,373868988.8925397,21.85861267839364,24.45257948613655,6.931500465983231,-4.633766233766224,12.589277211694128,30.50364786363066,277,full,usable,2026-08-12,percent,deferred,
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,common_equity,eligible,N,,,237.16,,3539732743.099365,-2.563681183237476,-15.508211906373582,59.48890383322125,529.9070385126163,31.426919184617617,132.18830228790264,277,full,usable,2026-08-12,percent,deferred,
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,,26.71,,67243650.51873016,-13.531887342181935,-15.421152628245716,-0.8905380333951718,55.60734051849696,29.56223628691983,63.58403292436587,277,full,usable,2026-08-12,percent,deferred,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,common_equity,eligible,N,,,10.0,,169046.51603174602,0.10010010010010895,0.908173562058523,1.2145748987854255,,0.0,1.4677782111040416,129,limited_but_usable,usable,2026-08-12,percent,deferred,
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,common_equity,eligible,Q,,,1.16,,1904748.7900761906,9.433962264150942,-31.360946745562135,-21.62162162162162,-48.21428571428572,70.10309278350515,54.75212868484972,277,full,usable,2026-08-12,percent,deferred,
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,common_equity,eligible,Q,,,2.78,,143140.01531746032,52.74725274725274,43.29896907216495,-7.333333333333336,-27.03412073490814,31.527093596059107,89.9772911633075,277,full,usable,2026-08-12,percent,deferred,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,adr,eligible,N,,,17.42,,70616271.70428571,8.198757763975163,-5.939524838012944,-5.735930735930728,-1.693002257336329,14.44007858546168,35.270812108330674,277,full,usable,2026-08-12,percent,optional,
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,common_equity,eligible,Q,,,237.51,,45169705.3018254,1.1283317721195507,-11.775194086400953,8.170515097690934,112.65108783239324,18.44590186450572,85.8260724340619,277,full,usable,2026-08-12,percent,deferred,
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,common_equity,eligible,Q,,,294.45,,89540637.17222223,5.390314613980451,-1.2641673931996666,24.14098402124878,129.64436125409452,11.587196733125161,84.23359165681296,277,full,usable,2026-08-12,percent,deferred,
BEN,"Franklin Resources, Inc. Common Stock",nasdaqtrader:N:BEN,common_equity,eligible,N,,,33.59,,147485649.26222223,1.3578756789378588,6.02904040404042,19.28267045454546,32.81929616449191,6.094492591557166,27.3280534296352,277,full,usable,2026-08-12,percent,deferred,
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,common_equity,eligible,Q,,,2.38,,60743.574682539685,-16.78321678321678,-27.878787878787882,-46.875000000000014,5.030891438658425,80.03355704697987,83.63283218999707,277,full,usable,2026-08-12,percent,deferred,
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,common_equity,eligible,A,,,3.54,,2319699.6505555557,-12.158808933002485,43.31983805668016,,,39.795918367346935,120.49259230909959,120,insufficient,usable,2026-08-12,percent,deferred,
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,common_equity,eligible,N,,,23.78,,28878880.802857142,30.587589236683144,31.30866924351188,41.80083482409065,,35.38043478260868,78.43725764392254,193,limited_but_usable,usable,2026-08-12,percent,deferred,
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,common_equity,eligible,Q,,,14.835,,10087583.98968254,-39.59690553745928,-51.168531928900585,-48.09307207837649,6.115879828326176,82.76402927849425,175.65795051192092,277,full,usable,2026-08-12,percent,deferred,
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,common_equity,eligible,N,,,28.4,,4547887.295238095,10.462854920264487,3.8391224862888373,-6.33245382585752,-7.098462544978745,9.40988835725679,37.09455089562525,277,full,usable,2026-08-12,percent,deferred,
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,common_equity,eligible,N,,,27.92,,71448215.32349207,11.23505976095618,5.120481927710863,-6.653293212972244,-9.203252032520314,10.684580934101085,38.31668957451682,277,full,usable,2026-08-12,percent,deferred,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,,71.46,,80127482.54206349,-2.2301272403885797,3.385416666666652,-15.968955785512717,-39.12599028878099,42.05789345657991,39.69483785901122,277,full,usable,2026-08-12,percent,deferred,
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,common_equity,eligible,Q,,,156.95,,14437761.294285713,7.220931821287047,8.77399681197588,4.745061398825401,34.09945317840053,0.0,26.232500797556646,277,full,usable,2026-08-12,percent,deferred,
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,common_equity,eligible,N,,,110.45,,67253110.48396824,12.143364808610023,30.509275670566005,43.236934249773064,89.25633995887594,1.7785682525566893,36.82943634785244,277,full,usable,2026-08-12,percent,deferred,
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,common_equity,eligible,N,,,9.45,,59514393.495238096,21.93548387096773,127.16346153846149,177.12609970674484,594.8529411764705,2.577319587628868,103.51739981236565,277,full,usable,2026-08-12,percent,deferred,
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,common_equity,eligible,Q,,,1.25,,339454.9522095238,17.924528301886777,23.762376237623762,60.25641025641024,36.299204012648566,1.5748031496062964,62.65704621614327,277,full,usable,2026-08-12,percent,deferred,
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,common_equity,eligible,N,,,34.4,,3336942.0841269842,-5.1034482758620765,-0.08713331397037782,-0.9216589861751112,5.1666157138489766,9.186906019007402,19.355052122181345,277,full,usable,2026-08-12,percent,deferred,
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,common_equity,eligible,Q,,,32.18,,7509146.623015873,6.626905235255132,18.833087149187588,9.195792331184261,38.40860215053763,0.0,20.943901683240973,277,full,usable,2026-08-12,percent,deferred,
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,common_equity,eligible,N,,,111.75,,189059207.31507936,-4.184172168395783,-11.457095317328259,-5.592633268564673,35.91583556312332,14.960809679628639,38.27963325019354,277,full,usable,2026-08-12,percent,deferred,
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,common_equity,eligible,Q,,,10.76,,36094329.31150793,-1.645338208409508,-2.3593466424682408,18.371837183718377,4.873294346978563,14.940711462450595,33.55467419102464,277,full,usable,2026-08-12,percent,deferred,
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,common_equity,eligible,Q,,,6.4,,871372.0253174603,-4.477611940298509,2.893890675241173,106.4516129032258,-27.239654388358336,80.95238095238095,120.07806083987393,277,full,usable,2026-08-12,percent,deferred,
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,common_equity,eligible,A,,,0.33,,200596.22357777777,-39.934473971605385,-52.16004639025804,-58.22784810126582,-46.15761135584924,75.0,139.79040726999366,277,full,usable,2026-08-12,percent,deferred,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,common_equity,eligible,Q,,,1.7,,29691.12636984127,-10.526315789473683,-57.393483709273184,-41.50034411562286,,65.7258064516129,77.80412934018483,203,limited_but_usable,usable,2026-08-12,percent,deferred,
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,common_equity,eligible,Q,,,1.55,,203337.1129904762,-5.487804878048774,-23.076923076923084,-20.10309278350515,-71.50735294117648,74.16666666666667,73.23536809697374,277,full,usable,2026-08-12,percent,deferred,
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,common_equity,eligible,Q,,,0.9232,,3141075.4615349206,2.011049723756897,-1.7872340425531874,-9.490196078431367,-89.79889502762431,90.05172413793103,90.8467054832341,277,full,usable,2026-08-12,percent,deferred,
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,common_equity,eligible,N,,,3.58,,8905028.895238094,-5.54089709762533,-29.388560157790934,-29.249011857707508,-12.039312039312044,39.01192504258943,34.15320021068563,277,full,usable,2026-08-12,percent,deferred,
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,common_equity,eligible,N,,,5.4,,51678.25714285715,-3.052064631956908,1.1235955056179803,-5.594405594405583,-6.086956521739129,31.90416141235812,34.041559514048245,277,full,usable,2026-08-12,percent,deferred,
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,common_equity,eligible,N,,,105.06,,5502332.9612698415,9.073920265780732,-5.910800644814607,-42.3570723142763,,42.3570723142763,37.438411613117076,195,limited_but_usable,usable,2026-08-12,percent,deferred,
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,common_equity,eligible,N,,,390.96,,39628765.51047619,1.598191315194497,52.933813174777036,-4.073019923446863,37.48769165846109,18.02398725153066,37.6376051441159,277,full,usable,2026-08-12,percent,deferred,
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,common_equity,eligible,N,,,1963.71,,41049981.09730159,0.2153621605621936,45.78829363900931,-6.443221610805394,39.56815613472733,20.271296269980787,41.68018857708205,277,full,usable,2026-08-12,percent,deferred,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,common_equity,eligible,A,,,40.37,,4348116.822222223,8.114622388859116,17.082366589327158,16.40715109573241,30.01610305958131,0.8838693837466272,21.580189187014813,277,full,usable,2026-08-12,percent,deferred,
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,common_equity,eligible,N,,,6.21,,18460657.463015873,30.73684210526315,14.787430683918657,0.8116883116883189,-6.756756756756754,25.539568345323737,95.44572092523697,277,full,usable,2026-08-12,percent,deferred,
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,common_equity,eligible,N,,,81.94,,40428200.6131746,-0.9908168197196754,-1.7270328615974995,40.6212459241462,116.20052770448548,16.95550825985609,55.83933804091675,277,full,usable,2026-08-12,percent,deferred,
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,common_equity,eligible,Q,,,59.82,,36348655.8652381,-9.226100151745076,-2.078899983630711,-6.267627702914447,32.37441911927419,10.193664614922682,18.80324769455295,277,full,usable,2026-08-12,percent,deferred,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,common_equity,eligible,A,,,8.69,,70533.52803809525,-1.0250569476081939,-23.300970873786408,-3.5516093229744805,-35.961680176860725,35.39033457249071,31.210281889711222,277,full,usable,2026-08-12,percent,deferred,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,adr,eligible,N,,,90.12,,228228693.8068254,6.840545346769433,2.038043478260887,24.561161022805813,69.0489589195273,3.25281803542673,36.18774451194094,277,full,usable,2026-08-12,percent,optional,
